date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,83.0,83.0,,,3.952380952380949,0.26,0.26,,,0.23302721088435374,0.28,0.28,,,0.20400684931506852,76.0,76.0,,,0.31972789115646094,86.0,86.0,,,14.105442176870753,83.0,83.0,,,-0.9897959183673493,97.0,97.0,,,18.316326530612244,96.0,96.0,,,10.275510204081627,76.0,76.0,,,0.22108843537415623,24.0,24.0,,,-36.92176870748299,74.0,74.0,,,-0.7755102040816269,89.0,89.0,,,2.3636363636363598,0.0,0.0,,,-4870.408163265306,13500.0,13500.0,,,9829.591836734693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,23.5,,,6.856462585034013,19.0,19.0,,,11.985714285714284,21.0,21.0,,,9.388095238095236,86.0,86.0,,,20.275510204081627,1014.0,1014.0,,,-3.626190476190345,9.0,9.0,,,-8.220748299319727,0.6,0.6,,,-2.192857142857143,,,False,,,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.43366946366546055,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.2,21.4,80,1018.3,7.4,0.1,85.5,85.5,5.0,,8.952380952380949,0.31,0.31,0.09999999999999998,,0.3330272108843537,0.31000000000000005,0.31000000000000005,0.06,,0.2640068493150685,80.0,80.0,8.0,,8.319727891156461,91.0,91.0,10.0,,24.105442176870753,83.0,83.0,0.0,,-0.9897959183673493,93.0,93.0,-8.0,,10.316326530612244,96.0,96.0,0.0,,10.275510204081627,81.5,81.5,11.0,,11.221088435374156,34.0,34.0,20.0,,-16.92176870748299,79.5,79.5,11.0,,10.224489795918373,86.5,86.5,-5.0,,-2.6363636363636402,0.0,0.0,0.0,,-4870.408163265306,14400.0,14400.0,1800.0,,11629.591836734693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,25.0,3.0,,9.856462585034013,18.1,18.1,-1.8000000000000007,,10.185714285714283,21.2,21.2,0.3999999999999986,,9.788095238095234,83.0,83.0,-6.0,,14.275510204081627,1016.15,1016.15,4.2999999999999545,,0.6738095238096093,8.2,8.2,-1.5999999999999996,,-9.820748299319726,0.35,0.35,-0.5,,-2.692857142857143,-4.2999999999999545,,False,0.3999999999999986,,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.43895417596035524,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.2,18.2,20.8,82,1021.6,9.0,0.1,84.0,84.0,-7.0,,1.952380952380949,0.15333333333333332,0.15333333333333332,-0.52,,-0.18697278911564627,0.26666666666666666,0.26666666666666666,-0.16000000000000003,,0.1040068493150685,78.33333333333333,78.33333333333333,-9.0,,-0.6802721088435391,88.0,88.0,-14.0,,10.105442176870753,87.0,87.0,12.0,,11.01020408163265,90.66666666666667,90.66666666666667,-3.0,,7.316326530612244,95.0,95.0,-3.0,,7.275510204081627,81.0,81.0,-7.0,,4.221088435374156,35.333333333333336,35.333333333333336,-6.0,,-22.92176870748299,75.33333333333333,75.33333333333333,-18.0,,-7.775510204081627,85.0,85.0,-2.0,,-4.63636363636364,1800.0,1800.0,5400.0,,529.591836734694,9900.0,9900.0,-14400.0,,-2770.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.400000000000002,24.400000000000002,-3.3000000000000007,,6.556462585034012,18.133333333333333,18.133333333333333,1.0,,11.185714285714283,21.066666666666666,21.066666666666666,-0.5999999999999979,,9.188095238095237,82.66666666666667,82.66666666666667,2.0,,16.275510204081627,1017.9666666666667,1017.9666666666667,3.300000000000068,,3.9738095238096776,8.466666666666667,8.466666666666667,1.5999999999999996,,-8.220748299319727,0.26666666666666666,0.26666666666666666,0.0,,-2.692857142857143,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4073178324748049,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,84.0,3.0,1.0,4.952380952380949,0.10333333333333333,0.1425,0.27,-0.15000000000000002,0.08302721088435373,0.26666666666666666,0.27,0.10000000000000003,0.0,0.20400684931506852,77.66666666666667,77.25,-1.0,-2.0,-1.680272108843539,89.0,88.25,7.0,3.0,17.105442176870753,86.33333333333333,85.5,-14.0,-2.0,-2.9897959183673493,76.33333333333333,81.5,-32.0,-43.0,-24.683673469387756,95.66666666666667,95.75,5.0,2.0,12.275510204081627,82.0,80.5,-1.0,3.0,3.2210884353741562,35.333333333333336,32.5,-14.0,0.0,-36.92176870748299,76.66666666666667,76.0,11.0,4.0,3.224489795918373,81.66666666666667,83.5,-3.0,-10.0,-7.63636363636364,2400.0,1800.0,-3600.0,1800.0,-3070.408163265306,7800.0,9225.0,6300.0,-6300.0,3529.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.433333333333334,24.2,0.40000000000000213,0.10000000000000142,6.956462585034014,18.166666666666668,18.375,0.9000000000000021,0.10000000000000142,12.085714285714285,20.966666666666665,20.975,-0.10000000000000142,-0.3000000000000007,9.088095238095235,78.66666666666667,80.5,-8.0,-12.0,8.275510204081627,1019.4,1018.05,-3.300000000000068,4.2999999999999545,0.6738095238096093,9.333333333333334,9.25,2.5999999999999996,2.5999999999999996,-5.620748299319727,0.06666666666666667,0.2,-0.1,-0.6,-2.792857142857143,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.3968722021160638,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,,,,,,,22.2,14.8,18.1,60,1020.7,14.3,0.0,84.33333333333333,84.8,4.0,0.0,8.952380952380949,-0.013333333333333334,0.11599999999999999,-0.1,-0.35,-0.016972789115646265,0.21333333333333335,0.252,-0.10000000000000003,-0.16000000000000003,0.1040068493150685,74.66666666666667,76.8,1.0,-9.0,-0.6802721088435391,85.0,87.4,-5.0,-12.0,12.105442176870753,88.0,86.0,7.0,5.0,4.010204081632651,76.33333333333333,83.0,35.0,0.0,10.316326530612244,92.0,93.6,-13.0,-11.0,-0.7244897959183731,74.33333333333333,77.2,-15.0,-23.0,-11.778911564625844,31.666666666666668,32.6,9.0,-11.0,-27.92176870748299,74.66666666666667,76.6,1.0,-6.0,4.224489795918373,80.33333333333333,82.8,1.0,-4.0,-6.63636363636364,3000.0,1800.0,0.0,1800.0,-3070.408163265306,6900.0,9900.0,5400.0,-2700.0,8929.591836734693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.8,-1.4000000000000021,-4.300000000000001,5.556462585034012,17.366666666666664,17.66,-4.300000000000001,-2.3999999999999986,7.785714285714286,19.866666666666667,20.4,-2.599999999999998,-3.299999999999997,6.488095238095237,72.0,76.4,-14.0,-20.0,-5.724489795918373,1020.1999999999999,1018.5799999999999,2.400000000000091,2.400000000000091,3.0738095238097003,11.633333333333335,10.26,2.700000000000001,6.9,-2.920748299319726,0.03333333333333333,0.16,0.0,-0.1,-2.792857142857143,-2.400000000000091,0.8999999999999773,False,2.599999999999998,2.6999999999999993,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.39731533276007214,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,,,,,,,20.9,10.2,15.6,71,1029.1,9.5,0.0,84.0,84.0,-8.0,-1.0,0.952380952380949,0.01333333333333333,0.08333333333333333,-0.09,0.08,-0.10697278911564627,0.15333333333333335,0.21,-0.18,-0.18,-0.0759931506849315,76.0,77.16666666666667,4.0,4.0,3.319727891156461,89.66666666666667,88.83333333333333,12.0,14.0,24.105442176870753,85.0,86.0,-2.0,-9.0,2.0102040816326507,79.0,84.83333333333333,5.0,8.0,15.316326530612244,92.66666666666667,93.83333333333333,10.0,2.0,9.275510204081627,74.33333333333333,77.66666666666667,16.0,0.0,4.221088435374156,28.666666666666668,32.0,-4.0,-9.0,-31.92176870748299,78.33333333333333,76.83333333333333,-1.0,11.0,3.224489795918373,79.33333333333333,82.16666666666667,-1.0,-3.0,-7.63636363636364,3000.0,2400.0,3600.0,0.0,529.591836734694,6900.0,8400.0,-11700.0,0.0,-2770.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23333333333333,23.316666666666666,-1.3000000000000007,-2.3000000000000007,4.256462585034011,14.700000000000001,16.416666666666668,-4.600000000000001,-8.0,3.185714285714284,18.133333333333333,19.599999999999998,-2.5000000000000018,-5.200000000000001,3.9880952380952355,68.33333333333333,75.5,11.0,-11.0,5.275510204081627,1022.6999999999999,1020.3333333333334,8.399999999999864,7.499999999999886,11.473809523809564,11.800000000000002,10.133333333333333,-4.800000000000001,0.5,-7.720748299319727,0.0,0.13333333333333333,0.0,-0.1,-2.792857142857143,-8.399999999999864,-10.799999999999955,True,2.5000000000000018,5.1,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.38832419920938044,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.952380952380949,-0.02,0.07285714285714286,0.09,-0.1,-0.016972789115646265,0.09666666666666666,0.19571428571428573,0.11,-0.17000000000000004,0.034006849315068505,78.33333333333333,77.71428571428571,2.0,7.0,5.319727891156461,85.66666666666667,87.14285714285714,-19.0,-12.0,5.105442176870753,87.33333333333333,86.28571428571429,2.0,7.0,4.010204081632651,92.33333333333333,86.14285714285714,0.0,40.0,15.316326530612244,89.0,92.85714285714286,-8.0,-11.0,1.2755102040816269,70.66666666666667,76.28571428571429,-12.0,-11.0,-7.778911564625844,28.666666666666668,30.857142857142858,-5.0,0.0,-36.92176870748299,84.66666666666667,79.71428571428571,19.0,19.0,22.224489795918373,81.66666666666667,82.71428571428571,7.0,7.0,-0.6363636363636402,2400.0,2057.1428571428573,-5400.0,-1800.0,-4870.408163265306,4800.0,7328.571428571428,0.0,-6300.0,-2770.408163265306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.433333333333334,23.014285714285712,0.3000000000000007,-2.400000000000002,4.556462585034012,11.6,15.471428571428572,-0.3999999999999986,-9.3,2.7857142857142856,16.400000000000002,19.014285714285712,-0.09999999999999964,-5.199999999999999,3.888095238095236,68.0,75.14285714285714,2.0,-1.0,7.275510204081627,1025.9666666666665,1021.4428571428572,-1.0,9.799999999999955,10.473809523809564,9.966666666666667,9.557142857142859,-3.4000000000000004,-5.5,-11.120748299319727,0.0,0.1142857142857143,0.0,0.0,-2.792857142857143,1.0,-7.399999999999864,False,0.09999999999999964,2.6000000000000014,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3934844611008414,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.6,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.952380952380949,0.03666666666666666,0.06142857142857142,0.16999999999999998,0.16999999999999998,0.15302721088435373,0.07666666666666666,0.17285714285714285,0.009999999999999995,-0.06,0.0440068493150685,79.66666666666667,78.14285714285714,-2.0,4.0,3.319727891156461,74.33333333333333,82.0,-27.0,-34.0,-21.894557823129247,89.0,87.71428571428571,5.0,5.0,9.01020408163265,95.0,86.14285714285714,3.0,8.0,18.316326530612244,93.33333333333333,93.14285714285714,11.0,13.0,12.275510204081627,76.66666666666667,77.14285714285714,14.0,18.0,6.221088435374156,24.0,30.142857142857142,-5.0,-14.0,-41.92176870748299,88.0,81.85714285714286,-8.0,10.0,14.224489795918373,85.0,82.85714285714286,4.0,10.0,3.3636363636363598,2100.0,2185.714285714286,900.0,-900.0,-3970.408163265306,2100.0,6042.857142857143,3600.0,-8100.0,829.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,23.17142857142857,3.400000000000002,2.400000000000002,7.956462585034014,10.033333333333333,14.200000000000001,0.29999999999999893,-4.700000000000001,3.0857142857142845,16.033333333333335,18.442857142857143,1.5,-1.1000000000000014,5.388095238095236,72.0,73.14285714285714,-1.0,12.0,6.275510204081627,1027.1333333333332,1022.9,-3.8999999999998636,3.5,6.5738095238097,7.566666666666666,9.285714285714286,1.0,-7.200000000000001,-10.120748299319727,0.0,0.028571428571428574,0.0,0.0,-2.792857142857143,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.3969656505243193,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,86.0,3.0,10.0,10.952380952380949,-0.043333333333333335,-0.03571428571428571,-0.5,-0.24,-0.3469727891156463,0.04666666666666667,0.11142857142857142,-0.21,-0.09,-0.16599315068493148,81.66666666666667,78.28571428571429,6.0,6.0,9.319727891156461,72.66666666666667,81.28571428571429,41.0,-5.0,19.105442176870753,90.33333333333333,88.71428571428571,-3.0,4.0,6.010204081632651,93.33333333333333,86.14285714285714,-8.0,-5.0,10.316326530612244,94.0,93.28571428571429,-1.0,2.0,11.275510204081627,77.0,76.28571428571429,-1.0,1.0,5.221088435374156,27.333333333333332,29.428571428571427,20.0,10.0,-21.92176870748299,92.66666666666667,82.85714285714286,3.0,14.0,17.224489795918373,88.33333333333333,83.57142857142857,-1.0,10.0,2.3636363636363598,1500.0,2700.0,2700.0,-1800.0,-1270.408163265306,6000.0,5657.142857142857,8100.0,11700.0,8929.591836734693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.12857142857143,1.5999999999999979,5.300000000000001,9.556462585034012,10.433333333333334,13.37142857142857,1.3000000000000007,1.200000000000001,4.385714285714285,16.966666666666665,18.014285714285712,1.3999999999999986,2.799999999999999,6.788095238095234,72.33333333333333,72.0,0.0,1.0,6.275510204081627,1025.8999999999999,1023.9142857142857,1.2000000000000455,-3.699999999999818,7.773809523809746,6.833333333333333,9.271428571428572,0.20000000000000018,-2.2,-9.920748299319726,0.0,0.014285714285714287,0.0,0.0,-2.792857142857143,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.3954827698514147,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,,,,,,,27.9,13.3,20.1,72,1024.6,11.2,0.0,89.33333333333333,87.42857142857143,1.0,-1.0,11.952380952380949,-0.22333333333333336,-0.08857142857142856,-0.21000000000000002,-0.54,-0.5569727891156463,-0.02666666666666667,0.06999999999999999,-0.020000000000000004,-0.22,-0.1859931506849315,80.33333333333333,78.57142857142857,-8.0,-4.0,1.319727891156461,75.0,81.57142857142857,-7.0,7.0,12.105442176870753,94.33333333333333,89.42857142857143,10.0,12.0,16.01020408163265,89.66666666666667,85.71428571428571,-6.0,-11.0,4.316326530612244,92.33333333333333,91.71428571428571,-15.0,-5.0,-3.724489795918373,83.66666666666667,77.42857142857143,7.0,20.0,12.221088435374156,26.666666666666668,27.142857142857142,-17.0,-2.0,-38.92176870748299,85.33333333333333,84.0,-17.0,-22.0,0.22448979591837315,89.66666666666667,84.71428571428571,1.0,4.0,3.3636363636363598,2100.0,2185.714285714286,-1800.0,1800.0,-3070.408163265306,8400.0,6685.714285714285,-4500.0,7200.0,4429.591836734694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23333333333333,23.800000000000004,1.6999999999999993,6.699999999999999,11.256462585034011,11.6,12.671428571428574,1.9000000000000004,3.5,6.285714285714286,18.5,17.914285714285715,1.7000000000000028,4.600000000000001,8.488095238095237,72.0,70.57142857142857,0.0,-1.0,6.275510204081627,1024.7333333333333,1024.3428571428572,-0.8000000000001819,-3.5,6.973809523809564,8.533333333333333,9.585714285714285,3.8999999999999995,5.1,-6.020748299319727,0.0,0.0,0.0,0.0,-2.792857142857143,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.39540997894141494,0
