date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,78.0,78.0,,,0.31972789115646094,0.24,0.24,,,0.19153061224489795,0.18,0.18,,,0.07869863013698629,84.0,84.0,,,11.074829931972786,77.0,77.0,,,7.088435374149654,83.0,83.0,,,0.46598639455781665,59.0,59.0,,,-19.948979591836732,98.0,98.0,,,13.044217687074834,73.0,73.0,,,-1.8231292517006779,69.0,69.0,,,23.38095238095238,97.0,97.0,,,24.221088435374156,92.0,92.0,,,4.986013986013987,10800.0,10800.0,,,5859.183673469388,900.0,900.0,,,-2592.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,20.3,20.3,,,2.590136054421766,12.1,12.1,,,3.44795918367347,16.0,16.0,,,3.0962585034013603,71.0,71.0,,,1.7142857142857082,998.2,998.2,,,-19.604081632653106,29.3,29.3,,,13.418707482993197,4.7,4.7,,,1.5513605442176877,,,False,,,5,5,2,False,False,False,False,True,False,0,-0.4542920495893466,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,76.0,76.0,-4.0,,-3.680272108843539,0.315,0.315,0.15000000000000002,,0.34153061224489795,0.25,0.25,0.14,,0.21869863013698632,78.0,78.0,-12.0,,-0.9251700680272137,75.5,75.5,-3.0,,4.088435374149654,79.5,79.5,-7.0,,-6.534013605442183,75.0,75.0,32.0,,12.051020408163268,92.5,92.5,-11.0,,2.044217687074834,66.0,66.0,-14.0,,-15.823129251700678,52.5,52.5,-33.0,,-9.61904761904762,86.0,86.0,-22.0,,2.2210884353741562,93.0,93.0,2.0,,6.986013986013987,6750.0,6750.0,-8100.0,,-2240.816326530612,900.0,900.0,0.0,,-2592.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,20.4,0.1999999999999993,,2.7901360544217653,10.45,10.45,-3.299999999999999,,0.14795918367347127,15.4,15.4,-1.1999999999999993,,1.896258503401361,65.5,65.5,-11.0,,-9.285714285714292,1003.85,1003.85,11.299999999999955,,-8.304081632653151,23.9,23.9,-10.8,,2.6187074829931962,2.35,2.35,-4.7,,-3.1486394557823125,-11.299999999999955,,True,1.1999999999999993,,6,6,3,True,False,False,False,True,False,0,-0.43764149853521916,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,76.0,2.0,,-1.680272108843539,0.2966666666666667,0.2966666666666667,-0.13,,0.21153061224489797,0.27,0.27,-0.010000000000000009,,0.2086986301369863,74.0,74.0,-6.0,,-6.925170068027214,75.66666666666667,75.66666666666667,2.0,,6.088435374149654,76.0,76.0,-7.0,,-13.534013605442183,77.0,77.0,-10.0,,2.051020408163268,81.33333333333333,81.33333333333333,-28.0,,-25.955782312925166,60.333333333333336,60.333333333333336,-10.0,,-25.823129251700678,62.333333333333336,62.333333333333336,46.0,,36.38095238095238,78.33333333333333,78.33333333333333,-12.0,,-9.778911564625844,91.66666666666667,91.66666666666667,-5.0,,1.9860139860139867,5400.0,5400.0,0.0,,-2240.816326530612,1200.0,1200.0,900.0,,-1692.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.933333333333334,1.5,,4.290136054421765,10.166666666666666,10.166666666666666,0.7999999999999989,,0.9479591836734702,15.733333333333334,15.733333333333334,1.5999999999999979,,3.496258503401359,63.666666666666664,63.666666666666664,0.0,,-9.285714285714292,1008.1333333333333,1008.1333333333333,7.2000000000000455,,-1.1040816326531058,19.3,19.3,-8.4,,-5.781292517006804,1.5666666666666667,1.5666666666666667,0.0,,-3.1486394557823125,-7.2000000000000455,-18.5,True,1.5999999999999979,0.3999999999999986,0,6,3,False,False,True,False,True,False,0,-0.4286115113017334,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.66666666666667,74.75,-5.0,-7.0,-6.680272108843539,0.3133333333333333,0.295,0.02999999999999997,0.04999999999999999,0.24153061224489794,0.32,0.28500000000000003,0.020000000000000018,0.15000000000000002,0.22869863013698633,71.0,74.25,9.0,-9.0,2.0748299319727863,68.66666666666667,70.75,-20.0,-21.0,-13.911564625850346,73.66666666666667,76.0,7.0,-7.0,-6.534013605442183,82.33333333333333,76.5,-6.0,16.0,-3.948979591836732,80.66666666666667,85.0,37.0,-2.0,11.044217687074834,57.333333333333336,61.25,15.0,-9.0,-10.823129251700678,67.66666666666667,68.0,3.0,16.0,39.38095238095238,71.0,77.5,12.0,-22.0,2.2210884353741562,89.66666666666667,90.25,-3.0,-6.0,-1.0139860139860133,2400.0,4500.0,-900.0,-9000.0,-3140.816326530612,1800.0,1575.0,900.0,1800.0,-792.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,22.325,4.5,6.199999999999999,8.790136054421765,9.966666666666667,10.5,1.9000000000000004,-0.5999999999999996,2.8479591836734706,16.900000000000002,16.675,3.1000000000000014,3.5,6.59625850340136,60.333333333333336,63.0,1.0,-10.0,-8.285714285714292,1015.7333333333332,1011.35,4.2999999999999545,22.799999999999955,3.1959183673468488,12.133333333333333,16.425,-2.3,-21.5,-8.081292517006805,0.0,1.175,0.0,-4.7,-3.1486394557823125,-4.2999999999999545,-11.5,False,3.1000000000000014,4.699999999999999,1,6,3,False,False,False,False,True,False,0,-0.4400154744272062,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,75.8,9.0,6.0,2.319727891156461,0.2733333333333334,0.29,-0.019999999999999962,-0.12,0.22153061224489798,0.3333333333333333,0.3,0.02999999999999997,0.03999999999999998,0.2586986301369863,72.33333333333333,74.6,1.0,4.0,3.0748299319727863,65.0,69.2,7.0,-11.0,-6.911564625850346,77.0,78.0,10.0,10.0,3.4659863945578167,80.66666666666667,78.4,11.0,-5.0,7.051020408163268,82.33333333333333,86.4,-4.0,5.0,7.044217687074834,57.666666666666664,61.0,-4.0,1.0,-14.823129251700678,88.0,73.8,12.0,61.0,51.38095238095238,69.33333333333333,76.0,-5.0,-5.0,-2.7789115646258438,86.0,88.8,-3.0,-11.0,-4.013986013986013,2100.0,3960.0,0.0,-900.0,-3140.816326530612,2400.0,1800.0,0.0,1800.0,-792.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,23.82,3.3000000000000007,9.3,12.090136054421766,12.300000000000002,11.559999999999999,4.300000000000001,7.0,7.147959183673471,19.5,17.86,3.1000000000000014,7.800000000000001,9.696258503401362,63.0,64.0,7.0,8.0,-1.2857142857142918,1019.6999999999999,1013.36,0.39999999999997726,11.899999999999977,3.595918367346826,10.299999999999999,15.74,5.2,-5.5,-2.8812925170068038,0.0,0.9400000000000001,0.0,0.0,-3.1486394557823125,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.4271479651297779,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,76.83333333333333,2.0,6.0,4.319727891156461,0.31666666666666665,0.3066666666666667,0.12,0.13,0.34153061224489795,0.3499999999999999,0.31,0.0,0.04999999999999999,0.2586986301369863,77.0,75.5,4.0,14.0,7.074829931972786,59.0,67.33333333333333,-5.0,-18.0,-11.911564625850346,84.0,80.0,4.0,21.0,7.465986394557817,80.66666666666667,78.83333333333333,-5.0,0.0,2.051020408163268,94.33333333333333,87.83333333333333,3.0,36.0,10.044217687074834,66.66666666666667,63.5,16.0,27.0,1.1768707482993221,90.33333333333333,76.33333333333333,-8.0,7.0,43.38095238095238,74.66666666666667,76.5,9.0,16.0,6.221088435374156,84.0,87.83333333333333,0.0,-6.0,-4.013986013986013,1800.0,3600.0,0.0,-900.0,-3140.816326530612,6300.0,3750.0,10800.0,11700.0,10007.142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,24.866666666666664,0.3000000000000007,8.100000000000001,12.390136054421767,15.233333333333334,12.700000000000001,2.599999999999998,8.799999999999999,9.74795918367347,22.0,18.866666666666667,1.2999999999999972,7.5,10.996258503401359,66.66666666666667,65.16666666666667,3.0,11.0,1.7142857142857082,1019.9666666666667,1014.0500000000001,-3.8999999999999773,0.7999999999999545,-0.30408163265315125,11.533333333333331,15.416666666666666,0.8000000000000007,3.700000000000001,-2.081292517006803,0.0,0.7833333333333333,0.0,0.0,-3.1486394557823125,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.42761646964619027,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,76.85714285714286,-5.0,6.0,-0.6802721088435391,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.29153061224489796,0.35666666666666663,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2486986301369863,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.9251700680272137,65.0,68.28571428571429,16.0,18.0,4.088435374149654,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.534013605442183,85.33333333333333,80.28571428571429,8.0,14.0,10.051020408163268,89.33333333333333,86.85714285714286,-14.0,-15.0,-3.955782312925166,72.66666666666667,66.14285714285714,6.0,18.0,7.176870748299322,85.66666666666667,75.57142857142857,-18.0,-14.0,25.38095238095238,69.33333333333333,74.0,-20.0,-16.0,-13.778911564625844,82.0,86.71428571428571,-3.0,-6.0,-7.013986013986013,1200.0,3085.714285714286,-1800.0,-1800.0,-4940.816326530612,6900.0,3857.1428571428573,-9000.0,1800.0,1007.1428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,29.666666666666668,25.47142857142857,-1.0,2.6000000000000014,11.390136054421767,17.599999999999998,13.542857142857143,0.20000000000000284,7.100000000000001,9.947959183673472,23.466666666666665,19.585714285714285,0.0,4.399999999999999,10.996258503401359,71.66666666666667,66.71428571428571,5.0,15.0,6.714285714285708,1017.2666666666668,1013.8857142857142,-4.600000000000023,-8.100000000000023,-4.904081632653174,12.133333333333333,14.585714285714285,-4.200000000000001,1.7999999999999998,-6.281292517006804,0.0,0.6714285714285715,0.0,0.0,-3.1486394557823125,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.42849313896971786,0
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,78.66666666666667,76.71428571428571,0.0,-3.0,-0.6802721088435391,0.3033333333333333,0.3028571428571429,-0.16000000000000003,-0.09000000000000002,0.13153061224489795,0.33666666666666667,0.3328571428571428,-0.04999999999999999,-0.06,0.1986986301369863,72.33333333333333,72.28571428571429,-5.0,-10.0,-6.925170068027214,68.66666666666667,67.85714285714286,0.0,11.0,4.088435374149654,72.33333333333333,74.85714285714286,-3.0,-24.0,-20.534013605442183,87.0,84.85714285714286,2.0,5.0,12.051020408163268,88.0,85.42857142857143,7.0,-4.0,3.044217687074834,76.66666666666667,66.0,-10.0,12.0,-2.823129251700678,64.33333333333333,70.42857142857143,-38.0,-64.0,-12.61904761904762,65.0,68.28571428571429,-2.0,-13.0,-15.778911564625844,81.0,85.0,0.0,-3.0,-7.013986013986013,1200.0,1800.0,1800.0,0.0,-3140.816326530612,6600.0,3985.714285714286,-2700.0,-900.0,-1692.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,28.96666666666667,26.52857142857143,-1.4000000000000021,-2.1000000000000014,9.990136054421765,19.166666666666668,14.742857142857144,1.8999999999999986,4.699999999999999,11.84795918367347,23.8,20.67142857142857,-0.29999999999999716,1.0,10.696258503401362,75.33333333333333,67.85714285714286,3.0,11.0,9.714285714285708,1012.9333333333333,1015.3428571428573,-4.5,-13.0,-9.404081632653174,11.833333333333334,12.12857142857143,2.5,-0.9000000000000004,-3.781292517006804,1.3,0.5571428571428572,3.9,3.9,0.7513605442176874,4.5,9.100000000000023,False,0.29999999999999716,0.29999999999999716,5,6,3,False,False,False,False,True,False,0,-0.44278712070312204,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,24.8,19.5,21.7,85,1007.8,16.3,13.3,80.33333333333333,78.57142857142857,10.0,5.0,9.319727891156461,0.2166666666666667,0.2657142857142857,-0.04999999999999999,-0.26,0.08153061224489797,0.3233333333333333,0.33285714285714285,0.020000000000000018,-0.03999999999999998,0.21869863013698632,72.33333333333333,73.42857142857143,14.0,0.0,7.074829931972786,70.0,66.14285714285714,-12.0,4.0,-7.911564625850346,67.0,74.57142857142857,12.0,-16.0,-8.534013605442183,92.33333333333333,85.71428571428571,6.0,16.0,18.051020408163268,89.66666666666667,87.28571428571429,12.0,5.0,15.044217687074834,69.33333333333333,65.28571428571429,-18.0,-22.0,-20.823129251700678,53.333333333333336,73.28571428571429,23.0,-33.0,10.38095238095238,69.66666666666667,70.85714285714286,36.0,14.0,20.221088435374156,80.0,83.0,0.0,-3.0,-7.013986013986013,600.0,1414.2857142857142,-1800.0,-1800.0,-4940.816326530612,3600.0,4500.0,2700.0,-9000.0,1007.1428571428573,,,,,,,,,,,,,,,,,,,,,,,,,,27.2,27.142857142857142,-2.8999999999999986,-5.300000000000001,7.090136054421766,19.53333333333333,16.27142857142857,-1.0,1.1000000000000014,10.84795918367347,23.066666666666663,21.657142857142855,-1.9000000000000021,-2.1999999999999993,8.79625850340136,80.0,71.42857142857143,6.0,14.0,15.714285714285708,1009.6999999999999,1015.1,-0.6000000000000227,-9.700000000000045,-10.004081632653197,12.666666666666666,11.814285714285715,4.200000000000001,2.5,0.41870748299319693,5.733333333333333,2.457142857142857,9.4,13.3,10.151360544217688,0.6000000000000227,5.100000000000023,False,1.9000000000000021,2.1999999999999993,6,6,3,False,False,False,False,False,False,0,-0.4648788338810869,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,27.9,19.0,22.8,83,1009.4,12.5,1.5,79.0,78.14285714285714,-14.0,-4.0,-4.680272108843539,0.056666666666666664,0.2085714285714286,-0.27,-0.48000000000000004,-0.18846938775510205,0.26,0.3114285714285714,-0.16,-0.18999999999999997,0.0586986301369863,69.66666666666667,73.0,-17.0,-8.0,-9.925170068027214,58.666666666666664,61.0,-22.0,-34.0,-29.911564625850346,77.66666666666667,78.57142857142857,23.0,32.0,14.465986394557817,82.33333333333333,82.57142857142857,-38.0,-30.0,-19.948979591836732,88.0,89.71428571428571,-24.0,-5.0,-8.955782312925166,65.33333333333333,68.28571428571429,16.0,-12.0,-4.823129251700678,47.666666666666664,69.28571428571429,-2.0,-17.0,8.38095238095238,68.66666666666667,69.85714285714286,-37.0,-3.0,-16.778911564625844,77.66666666666667,80.71428571428571,-7.0,-7.0,-14.013986013986013,900.0,1157.142857142857,900.0,900.0,-4040.816326530612,2100.0,4242.857142857143,-4500.0,-4500.0,-3492.8571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,27.985714285714284,3.099999999999998,-1.2000000000000028,10.190136054421764,19.666666666666668,17.614285714285714,-0.5,0.3999999999999986,10.34795918367347,22.700000000000003,22.571428571428573,1.1000000000000014,-1.0999999999999979,9.896258503401361,82.33333333333333,74.71428571428571,-2.0,7.0,13.714285714285708,1008.5333333333333,1014.0571428571429,1.6000000000000227,-3.5,-8.404081632653174,13.633333333333333,12.157142857142857,-3.8000000000000007,2.9000000000000004,-3.3812925170068038,6.233333333333334,2.6714285714285717,-11.8,1.5,-1.6486394557823125,-1.6000000000000227,-1.0,False,1.1000000000000014,0.8000000000000007,0,6,3,False,False,False,False,True,False,0,-0.44939856035960807,0
