date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-21,85,-0.46,-0.2,80,87,86,91,90,74,77,73,80.0,4500,8100,,,,,,30.0,23.2,26.0,70,1013.1,12.1,2.5,85.0,85.0,,,6.372881355932208,-0.46,-0.46,,,-0.4736949152542373,-0.2,-0.2,,,-0.258839590443686,80.0,80.0,,,5.630508474576274,87.0,87.0,,,15.30847457627118,86.0,86.0,,,3.186440677966104,91.0,91.0,,,12.430508474576271,90.0,90.0,,,4.332203389830511,74.0,74.0,,,-1.5762711864406782,77.0,77.0,,,25.820338983050846,73.0,73.0,,,-1.355932203389827,80.0,80.0,,,-7.285714285714292,4500.0,4500.0,,,-332.54237288135573,8100.0,8100.0,,,4832.542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.0,,,13.701355932203388,23.2,23.2,,,16.34813559322034,26.0,26.0,,,14.652203389830511,70.0,70.0,,,3.566101694915261,1013.1,1013.1,,,-5.1305084745762315,12.1,12.1,,,-4.736610169491529,2.5,2.5,,,0.0633898305084748,,,False,,,0,7,3,False,False,False,False,True,False,0,-0.4409021790369316,0
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,28.9,19.8,24.3,64,1018.0,10.8,0.0,88.0,88.0,6.0,,12.372881355932208,-0.21500000000000002,-0.21500000000000002,0.49,,0.016305084745762713,-0.04000000000000001,-0.04000000000000001,0.32,,0.061160409556313994,79.5,79.5,-1.0,,4.630508474576274,65.5,65.5,-43.0,,-27.69152542372882,88.0,88.0,4.0,,7.186440677966104,90.0,90.0,-2.0,,10.430508474576271,93.0,93.0,6.0,,10.33220338983051,76.0,76.0,4.0,,2.423728813559322,76.5,76.5,-1.0,,24.820338983050846,75.5,75.5,5.0,,3.644067796610173,82.0,82.0,4.0,,-3.285714285714292,5850.0,5850.0,2700.0,,2367.4576271186443,6300.0,6300.0,-3600.0,,1232.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,29.45,29.45,-1.1000000000000014,,12.601355932203386,21.5,21.5,-3.3999999999999986,,12.948135593220341,25.15,25.15,-1.6999999999999993,,12.952203389830512,67.0,67.0,-6.0,,-2.433898305084739,1015.55,1015.55,4.899999999999977,,-0.23050847457625423,11.45,11.45,-1.299999999999999,,-6.036610169491528,1.25,1.25,-2.5,,-2.436610169491525,-4.899999999999977,,False,1.6999999999999993,,1,7,3,False,False,False,False,True,False,0,-0.4293077781908247,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,28.9,20.8,24.8,73,1022.3,10.4,0.3,88.33333333333333,88.33333333333333,-2.0,,10.372881355932208,-0.18000000000000002,-0.18000000000000002,-0.14,,-0.12369491525423729,-0.07666666666666667,-0.07666666666666667,-0.27,,-0.208839590443686,79.33333333333333,79.33333333333333,0.0,,4.630508474576274,64.0,64.0,17.0,,-10.69152542372882,89.66666666666667,89.66666666666667,3.0,,10.186440677966104,85.0,85.0,-14.0,,-3.5694915254237287,93.66666666666667,93.66666666666667,-1.0,,9.33220338983051,78.66666666666667,78.66666666666667,6.0,,8.423728813559322,72.0,72.0,-13.0,,11.820338983050846,76.66666666666667,76.66666666666667,1.0,,4.644067796610173,82.0,82.0,-2.0,,-5.285714285714292,5400.0,5400.0,-2700.0,,-332.54237288135573,6900.0,6900.0,3600.0,,4832.542372881356,,,,,,,,,,,,,,,,,,,,,,,,,,29.266666666666666,29.266666666666666,0.0,,12.601355932203386,21.266666666666666,21.266666666666666,1.0,,13.948135593220341,25.03333333333333,25.03333333333333,0.5,,13.452203389830512,69.0,69.0,9.0,,6.566101694915261,1017.8000000000001,1017.8000000000001,4.2999999999999545,,4.0694915254237,11.1,11.1,-0.40000000000000036,,-6.436610169491528,0.9333333333333332,0.9333333333333332,0.3,,-2.1366101694915254,-4.2999999999999545,-9.199999999999932,False,0.5,1.1999999999999993,2,7,3,False,False,False,False,True,False,0,-0.41754107167334764,0
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.3,69,1021.3,11.9,0.0,88.66666666666667,87.75,-3.0,1.0,7.372881355932208,-0.12666666666666668,-0.21000000000000002,-0.19,0.16000000000000003,-0.31369491525423726,-0.09000000000000001,-0.1175,-0.09,-0.03999999999999998,-0.298839590443686,76.0,77.0,-9.0,-10.0,-4.369491525423726,62.0,68.25,20.0,-6.0,9.30847457627118,85.0,85.25,-21.0,-14.0,-10.813559322033896,81.66666666666667,84.0,6.0,-10.0,2.4305084745762713,84.0,85.5,-34.0,-29.0,-24.66779661016949,84.33333333333333,81.75,7.0,17.0,15.423728813559322,64.66666666666667,67.75,-8.0,-22.0,3.8203389830508456,72.33333333333333,72.5,-19.0,-13.0,-14.355932203389827,80.0,80.0,-8.0,-6.0,-13.285714285714292,5100.0,4950.0,-900.0,-900.0,-1232.5423728813557,4800.0,5625.0,-6300.0,-6300.0,-1467.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333334,29.95,3.1000000000000014,2.0,15.701355932203388,20.466666666666665,21.15,0.0,-2.3999999999999986,13.948135593220341,25.133333333333336,25.35,1.5,0.3000000000000007,14.952203389830512,68.66666666666667,69.0,-4.0,-1.0,2.566101694915261,1020.5333333333333,1018.675,-1.0,8.199999999999932,3.0694915254237003,11.033333333333333,11.3,1.5,-0.1999999999999993,-4.936610169491528,0.09999999999999999,0.7,-0.3,-2.5,-2.436610169491525,1.0,-3.2999999999999545,False,1.5,2.0,3,7,3,False,False,False,False,True,False,0,-0.4413086429936775,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,85.66666666666667,86.6,-4.0,-9.0,3.3728813559322077,-0.21,-0.21200000000000002,0.07999999999999999,-0.25,-0.2336949152542373,-0.13999999999999999,-0.1,0.21,-0.15,-0.088839590443686,73.0,75.6,0.0,-9.0,-4.369491525423726,76.33333333333333,72.0,6.0,43.0,15.30847457627118,87.33333333333333,87.6,25.0,7.0,14.186440677966104,82.33333333333333,85.4,10.0,2.0,12.430508474576271,74.33333333333333,81.8,6.0,-29.0,-18.66779661016949,83.33333333333333,80.4,-16.0,-3.0,-0.5762711864406782,57.333333333333336,65.0,-1.0,-22.0,2.8203389830508456,64.0,68.6,-7.0,-25.0,-21.355932203389827,77.0,79.0,1.0,-9.0,-12.285714285714292,5700.0,5760.0,5400.0,1800.0,4167.457627118644,4800.0,5400.0,2700.0,0.0,1232.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,32.199999999999996,31.1,3.700000000000003,6.800000000000004,19.40135593220339,21.400000000000002,21.44,1.8000000000000007,2.8000000000000007,15.748135593220342,26.633333333333336,26.04,2.5,4.5,17.452203389830512,69.66666666666667,68.6,-2.0,3.0,0.5661016949152611,1019.9333333333334,1018.18,-5.099999999999909,-1.7999999999999545,-2.0305084745762088,12.9,12.32,4.499999999999998,5.599999999999998,-0.4366101694915301,0.43333333333333335,0.76,1.0,1.0,-1.4366101694915252,5.099999999999909,6.099999999999909,True,2.5,4.0,4,7,3,False,False,False,False,True,True,0,-0.4441019910975334,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,85.66666666666667,87.0,7.0,0.0,10.372881355932208,-0.17,-0.17500000000000002,0.23,0.12,-0.0036949152542372857,-0.10333333333333333,-0.09000000000000001,-0.010000000000000002,0.10999999999999999,-0.09883959044368601,74.0,76.66666666666667,12.0,3.0,7.630508474576274,81.33333333333333,72.66666666666667,-11.0,15.0,4.3084745762711805,88.66666666666667,89.16666666666667,0.0,4.0,14.186440677966104,87.0,86.0,-2.0,14.0,10.430508474576271,76.0,84.83333333333333,33.0,5.0,14.33220338983051,83.66666666666667,81.16666666666667,10.0,1.0,9.423728813559322,49.666666666666664,60.833333333333336,-14.0,-23.0,-11.179661016949154,65.33333333333333,71.0,30.0,4.0,8.644067796610173,76.33333333333333,79.16666666666667,5.0,-2.0,-7.285714285714292,5100.0,5250.0,-6300.0,-1800.0,-2132.5423728813557,3000.0,4950.0,-1800.0,-5400.0,-567.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,33.266666666666666,31.266666666666666,-3.6000000000000014,3.200000000000003,15.80135593220339,22.600000000000005,21.933333333333334,1.7999999999999972,3.599999999999998,17.548135593220337,27.666666666666668,26.349999999999998,-0.9000000000000021,3.099999999999998,16.55220338983051,70.66666666666667,69.83333333333333,9.0,3.0,9.566101694915261,1018.2999999999998,1018.0500000000001,1.1999999999999318,-4.899999999999977,-0.830508474576277,12.466666666666667,11.783333333333333,-7.299999999999999,-1.3000000000000007,-7.736610169491529,1.0333333333333334,0.9833333333333334,1.1,1.8,-0.3366101694915251,-1.1999999999999318,3.8999999999999773,False,0.9000000000000021,1.5999999999999979,5,7,3,False,False,False,False,True,False,0,-0.4330171065093801,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.4,18.7,5.7,87.0,87.42857142857143,1.0,4.0,11.372881355932208,-0.06999999999999999,-0.15,-0.01,0.3,-0.013694915254237286,-0.05666666666666667,-0.09142857142857143,-0.060000000000000005,0.13999999999999999,-0.158839590443686,78.66666666666667,77.71428571428571,2.0,14.0,9.630508474576274,80.0,73.28571428571429,1.0,-4.0,5.3084745762711805,97.0,90.28571428571429,0.0,25.0,14.186440677966104,88.66666666666667,86.0,-3.0,5.0,7.430508474576271,89.0,87.0,0.0,39.0,14.33220338983051,82.0,81.85714285714286,1.0,-5.0,10.423728813559322,40.333333333333336,56.0,-13.0,-28.0,-24.179661016949154,76.33333333333333,74.14285714285714,10.0,33.0,18.644067796610173,74.66666666666667,77.71428571428571,-11.0,-5.0,-18.285714285714292,5700.0,5271.428571428572,2700.0,1800.0,567.4576271186443,3000.0,4500.0,-900.0,0.0,-1467.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,33.93333333333334,31.657142857142855,1.8999999999999986,2.0,17.701355932203388,23.933333333333334,22.342857142857145,0.40000000000000213,4.0,17.948135593220343,28.133333333333336,26.542857142857144,-0.1999999999999993,1.3999999999999986,16.35220338983051,75.33333333333333,71.71428571428571,7.0,14.0,16.56610169491526,1016.6666666666666,1017.8142857142857,-1.0,-4.899999999999977,-1.830508474576277,14.733333333333334,12.771428571428572,9.6,6.799999999999999,1.8633898305084706,2.9333333333333336,1.6571428571428573,3.6,5.7,3.263389830508475,1.0,-0.1999999999999318,False,0.1999999999999993,1.1000000000000014,6,7,3,False,False,False,False,True,False,0,-0.4495724620828624,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.2,24.0,28.9,69,1016.3,11.8,0.0,87.0,87.0,-8.0,0.0,3.3728813559322077,-0.07333333333333333,-0.11714285714285715,-0.23,-0.010000000000000009,-0.2436949152542373,-0.08666666666666667,-0.08,-0.01999999999999999,-0.09,-0.178839590443686,80.33333333333333,77.0,-9.0,5.0,0.6305084745762741,71.0,69.42857142857143,-17.0,-27.0,-11.69152542372882,97.66666666666667,92.14285714285714,2.0,2.0,16.186440677966104,79.0,81.85714285714286,-24.0,-29.0,-16.56949152542373,93.33333333333333,85.57142857142857,-20.0,13.0,-5.667796610169489,82.33333333333333,82.14285714285714,-10.0,1.0,0.4237288135593218,46.333333333333336,55.285714285714285,45.0,18.0,20.820338983050846,83.66666666666667,74.42857142857143,-18.0,22.0,0.6440677966101731,73.66666666666667,76.57142857142857,3.0,-3.0,-15.285714285714292,3300.0,4885.714285714285,-3600.0,-7200.0,-3032.5423728813557,3000.0,3985.714285714286,2700.0,0.0,1232.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,33.43333333333333,32.25714285714286,0.20000000000000284,-1.5,17.90135593220339,24.400000000000002,22.45714285714286,-0.8000000000000007,1.3999999999999986,17.14813559322034,28.166666666666668,26.957142857142856,1.1999999999999993,0.09999999999999787,17.55220338983051,76.0,71.57142857142857,-14.0,2.0,2.566101694915261,1016.6999999999999,1018.2714285714285,-0.10000000000002274,0.09999999999990905,-1.9305084745762997,13.200000000000003,12.72857142857143,-6.899999999999999,-4.599999999999998,-5.036610169491528,2.6,1.3000000000000003,-5.7,-1.0,-2.436610169491525,0.10000000000002274,1.1000000000000227,False,1.1999999999999993,1.0,0,7,3,False,False,False,False,True,False,0,-0.438105513631741,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.5,64,1016.1,9.0,0.0,86.66666666666667,86.57142857142857,6.0,-1.0,9.372881355932208,-0.19333333333333333,-0.17142857142857143,-0.11999999999999997,-0.36,-0.36369491525423725,-0.09666666666666668,-0.10714285714285714,0.04999999999999999,-0.030000000000000006,-0.128839590443686,79.0,76.85714285714286,3.0,-4.0,3.630508474576274,72.0,74.42857142857143,19.0,3.0,7.3084745762711805,93.0,91.14285714285714,-16.0,-14.0,0.18644067796610386,75.33333333333333,80.28571428571429,16.0,-11.0,-0.5694915254237287,91.33333333333333,85.28571428571429,14.0,-6.0,8.33220338983051,79.0,81.71428571428571,-1.0,-10.0,-0.5762711864406782,59.333333333333336,55.714285714285715,7.0,39.0,27.820338983050846,80.33333333333333,73.71428571428571,-2.0,-10.0,-1.355932203389827,70.0,74.42857142857143,-3.0,-11.0,-18.285714285714292,4800.0,4885.714285714285,5400.0,4500.0,2367.4576271186443,3000.0,3728.5714285714284,-1800.0,0.0,-567.4576271186443,,,,,,,,,,,,,,,,,,,,,,,,,,34.36666666666667,33.114285714285714,0.6999999999999957,2.799999999999997,18.601355932203386,24.333333333333332,23.085714285714285,0.1999999999999993,-0.1999999999999993,17.34813559322034,28.7,27.699999999999996,0.6000000000000014,1.6000000000000014,18.15220338983051,72.0,71.57142857142857,-5.0,-12.0,-2.433898305084739,1016.2666666666668,1018.0,-0.1999999999999318,-1.2999999999999545,-2.1305084745762315,13.166666666666666,12.471428571428572,-2.8000000000000007,-0.09999999999999964,-7.836610169491529,1.8999999999999997,1.3000000000000003,0.0,-2.1,-2.436610169491525,0.1999999999999318,0.2999999999999545,False,0.6000000000000014,1.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4305110064636068,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,35.2,24.6,29.9,64,1015.4,10.2,0.2,84.66666666666667,85.85714285714286,-4.0,-6.0,5.372881355932208,-0.3,-0.20142857142857146,0.02999999999999997,-0.32,-0.3336949152542373,-0.10333333333333333,-0.10285714285714286,-0.04999999999999999,-0.01999999999999999,-0.178839590443686,76.33333333333333,76.42857142857143,-2.0,-8.0,1.6305084745762741,71.0,76.28571428571429,-5.0,-3.0,2.3084745762711805,89.33333333333333,90.14285714285714,3.0,-11.0,3.186440677966104,76.33333333333333,82.28571428571429,11.0,3.0,10.430508474576271,82.66666666666667,82.28571428571429,-20.0,-26.0,-11.66779661016949,77.0,81.14285714285714,5.0,-6.0,4.423728813559322,77.33333333333333,58.285714285714285,2.0,54.0,29.820338983050846,71.66666666666667,72.0,-6.0,-26.0,-7.355932203389827,68.66666666666667,72.0,-4.0,-4.0,-22.285714285714292,4800.0,5014.285714285715,-1800.0,0.0,567.4576271186443,4200.0,3342.8571428571427,2700.0,3600.0,2132.5423728813557,,,,,,,,,,,,,,,,,,,,,,,,,,34.76666666666667,34.01428571428572,0.30000000000000426,1.2000000000000028,18.90135593220339,24.26666666666667,23.628571428571426,0.40000000000000213,-0.1999999999999993,17.74813559322034,29.433333333333334,28.428571428571427,0.3999999999999986,2.1999999999999993,18.55220338983051,65.66666666666667,70.28571428571429,0.0,-19.0,-2.433898305084739,1015.9333333333333,1017.0142857142857,-0.7000000000000455,-1.0,-2.830508474576277,10.333333333333336,12.442857142857141,1.1999999999999993,-8.5,-6.636610169491529,0.06666666666666667,1.2857142857142858,0.2,-5.5,-2.236610169491525,0.7000000000000455,0.8999999999999773,False,0.3999999999999986,1.0,2,7,3,False,False,False,False,True,False,0,-0.43448465571558476,0
