date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,16.4,5.5,10.8,54,1012.5,14.5,0.0,87.0,87.0,,,9.00677966101695,-0.19,-0.19,,,-0.22972881355932204,-0.03,-0.03,,,-0.11921501706484641,75.0,75.0,,,2.122033898305091,77.0,77.0,,,5.8101694915254285,83.0,83.0,,,-0.02372881355931611,83.0,83.0,,,3.3389830508474603,84.0,84.0,,,-0.2711864406779654,84.0,84.0,,,9.183050847457622,35.0,35.0,,,-7.525423728813557,75.0,75.0,,,1.9694915254237344,92.0,92.0,,,4.775438596491227,3600.0,3600.0,,,-1534.5762711864409,900.0,900.0,,,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,16.4,16.4,,,-4.583389830508477,5.5,5.5,,,-6.2461016949152555,10.8,10.8,,,-5.344067796610169,54.0,54.0,,,-14.989830508474583,1012.5,1012.5,,,-4.68135593220336,14.5,14.5,,,-1.4355932203389834,0.0,0.0,,,-3.6779661016949152,,,False,,,2,3,2,False,False,False,False,True,False,0,-0.4151209713474888,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.4,3.8,7.7,82,1015.6,12.3,0.0,81.5,81.5,-11.0,,-1.9932203389830505,-0.14500000000000002,-0.14500000000000002,0.09,,-0.13972881355932204,0.015,0.015,0.09,,-0.029215017064846416,71.5,71.5,-7.0,,-4.877966101694909,71.0,71.0,-12.0,,-6.1898305084745715,88.0,88.0,10.0,,9.976271186440684,90.0,90.0,14.0,,17.33898305084746,77.5,77.5,-13.0,,-13.271186440677965,83.0,83.0,-2.0,,7.183050847457622,25.0,25.0,-20.0,,-27.525423728813557,68.5,68.5,-13.0,,-11.030508474576266,91.0,91.0,-2.0,,2.7754385964912274,3600.0,3600.0,0.0,,-1534.5762711864409,900.0,900.0,0.0,,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,14.899999999999999,14.899999999999999,-2.9999999999999982,,-7.583389830508475,4.65,4.65,-1.7000000000000002,,-7.946101694915256,9.25,9.25,-3.1000000000000005,,-8.44406779661017,68.0,68.0,28.0,,13.010169491525417,1014.05,1014.05,3.1000000000000227,,-1.581355932203337,13.4,13.4,-2.1999999999999993,,-3.6355932203389827,0.0,0.0,0.0,,-3.6779661016949152,-3.1000000000000227,,False,3.1000000000000005,,3,3,2,False,False,True,False,True,False,0,-0.4305184674128353,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,12.7,2.8,7.2,83,1019.8,11.5,0.0,81.66666666666667,81.66666666666667,6.0,,4.0067796610169495,-0.07666666666666667,-0.07666666666666667,0.16,,0.02027118644067797,0.01,0.01,-0.06,,-0.08921501706484641,72.66666666666667,72.66666666666667,7.0,,2.122033898305091,76.0,76.0,21.0,,14.810169491525428,88.0,88.0,-5.0,,4.976271186440684,84.0,84.0,-25.0,,-7.66101694915254,79.66666666666667,79.66666666666667,13.0,,-0.2711864406779654,80.66666666666667,80.66666666666667,-6.0,,1.183050847457622,36.333333333333336,36.333333333333336,44.0,,16.474576271186443,69.66666666666667,69.66666666666667,10.0,,-1.0305084745762656,91.0,91.0,,,,4800.0,4800.0,3600.0,,2065.423728813559,1800.0,1800.0,2700.0,,-57.966101694915324,,,,,,,,,,,,,,,,,,,,,,,,,,14.166666666666666,14.166666666666666,-0.7000000000000011,,-8.283389830508476,4.033333333333333,4.033333333333333,-1.0,,-8.946101694915257,8.566666666666668,8.566666666666668,-0.5,,-8.94406779661017,73.0,73.0,1.0,,14.010169491525417,1015.9666666666667,1015.9666666666667,4.199999999999932,,2.6186440677965948,12.766666666666666,12.766666666666666,-0.8000000000000007,,-4.435593220338983,0.0,0.0,0.0,,-3.6779661016949152,-4.199999999999932,-7.2999999999999545,False,0.5,3.6000000000000005,4,3,2,False,False,False,False,True,False,0,-0.4139956497039312,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,16.9,6.3,10.4,83,1017.2,16.2,0.0,78.66666666666667,80.75,-4.0,-9.0,0.00677966101694949,0.18666666666666665,0.0925,0.54,0.79,0.560271186440678,0.08,0.0525,0.18,0.21,0.09078498293515358,67.0,69.0,-17.0,-17.0,-14.87796610169491,70.66666666666667,72.25,-25.0,-16.0,-10.189830508474572,73.33333333333333,75.75,-49.0,-44.0,-44.023728813559316,78.66666666666667,79.75,-5.0,-16.0,-12.66101694915254,71.0,74.25,-26.0,-26.0,-26.271186440677965,64.33333333333333,69.25,-41.0,-49.0,-39.81694915254238,35.333333333333336,35.25,-27.0,-3.0,-10.525423728813557,70.0,71.25,4.0,1.0,2.9694915254237344,90.0,91.0,,,,4200.0,4050.0,-5400.0,-1800.0,-3334.576271186441,7500.0,5850.0,14400.0,17100.0,14342.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,14.85,4.199999999999999,0.5,-4.083389830508477,4.3,4.6,3.5,0.7999999999999998,-5.446101694915256,8.433333333333334,9.025,3.2,-0.40000000000000036,-5.744067796610169,82.66666666666667,75.5,0.0,29.0,14.010169491525417,1017.5333333333333,1016.275,-2.599999999999909,4.7000000000000455,0.018644067796685704,13.333333333333334,13.625,4.699999999999999,1.6999999999999993,0.2644067796610159,0.0,0.0,0.0,0.0,-3.6779661016949152,2.599999999999909,-1.6000000000000227,False,3.2,2.7,5,3,2,True,True,False,False,True,False,1,-0.48507325712635574,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,21.5,11.8,17.2,85,1008.9,31.9,7.7,80.33333333333333,80.8,3.0,5.0,3.0067796610169495,0.3633333333333333,0.16,-0.16999999999999998,0.53,0.390271186440678,0.12,0.078,0.0,0.12,0.09078498293515358,71.66666666666667,71.6,24.0,14.0,9.12203389830509,75.33333333333333,73.6,18.0,14.0,7.8101694915254285,71.66666666666667,78.2,49.0,-5.0,4.976271186440684,76.66666666666667,82.0,24.0,-6.0,11.33898305084746,80.33333333333333,79.2,41.0,28.0,14.728813559322035,58.333333333333336,68.2,29.0,-18.0,-10.816949152542378,34.333333333333336,30.6,-20.0,-3.0,-30.525423728813557,82.66666666666667,77.0,24.0,38.0,26.969491525423734,,91.0,,,,3300.0,3420.0,-900.0,-2700.0,-4234.576271186441,17100.0,10620.0,11700.0,28800.0,26042.033898305086,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,16.18,4.600000000000001,8.1,0.5166101694915248,6.966666666666666,6.04,5.500000000000001,8.0,0.053898305084745246,11.6,10.66,6.799999999999999,9.5,1.0559322033898297,83.66666666666667,77.4,2.0,3.0,16.010169491525417,1015.3000000000001,1014.8,-8.300000000000068,-6.7000000000000455,-8.281355932203383,19.866666666666664,17.28,15.7,19.599999999999998,15.964406779661015,2.566666666666667,1.54,7.7,7.7,4.022033898305085,8.300000000000068,10.899999999999977,True,6.799999999999999,10.0,6,3,2,True,False,False,False,True,True,1,-0.4887826985505387,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.4,3.5,10.1,65,1013.4,24.5,3.0,79.33333333333333,80.5,-2.0,-3.0,1.0067796610169495,0.3033333333333333,0.11333333333333333,-0.55,-0.18,-0.15972881355932203,0.16666666666666666,0.08833333333333333,-0.03999999999999998,0.14,0.0507849829351536,73.0,72.83333333333333,-3.0,4.0,6.122033898305091,78.66666666666667,77.33333333333333,17.0,10.0,24.81016949152543,74.0,81.0,7.0,7.0,11.976271186440684,81.33333333333333,82.66666666666667,-5.0,14.0,6.33898305084746,82.0,80.83333333333333,-10.0,5.0,4.728813559322035,55.333333333333336,68.0,3.0,-9.0,-7.816949152542378,32.0,34.166666666666664,40.0,-7.0,9.474576271186443,85.0,77.33333333333333,-21.0,7.0,5.969491525423734,,91.0,,,,900.0,2850.0,-900.0,-7200.0,-5134.576271186441,26400.0,14100.0,1800.0,27900.0,27842.033898305086,,,,,,,,,,,,,,,,,,,,,,,,,,17.599999999999998,15.883333333333333,-7.1,1.700000000000001,-6.583389830508475,7.2,5.616666666666667,-8.3,0.7000000000000002,-8.246101694915255,12.566666666666665,10.566666666666666,-7.1,2.8999999999999995,-6.04406779661017,77.66666666666667,75.33333333333333,-20.0,-18.0,-3.989830508474583,1013.1666666666666,1014.5666666666666,4.5,-6.399999999999977,-3.7813559322033825,24.2,18.483333333333334,-7.399999999999999,13.0,8.564406779661017,3.5666666666666664,1.7833333333333332,-4.7,3.0,-0.6779661016949152,-4.5,3.800000000000068,False,7.1,0.3000000000000007,0,3,2,False,False,False,False,False,False,0,-0.45319119429189697,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.3,1.4,8.6,50,1019.4,16.6,0.0,80.66666666666667,80.71428571428571,3.0,4.0,4.0067796610169495,0.11666666666666665,0.10285714285714286,0.16,-0.5599999999999999,0.00027118644067797293,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.3007849829351536,79.66666666666667,73.57142857142857,-1.0,20.0,5.122033898305091,83.66666666666667,77.14285714285714,-20.0,15.0,4.8101694915254285,88.0,81.0,-14.0,42.0,-2.023728813559316,86.66666666666667,82.71428571428571,-3.0,16.0,3.3389830508474603,96.0,83.57142857142857,11.0,42.0,15.728813559322035,64.0,67.0,-6.0,26.0,-13.816949152542378,29.0,32.57142857142857,-29.0,-9.0,-19.525423728813557,91.0,79.71428571428571,15.0,18.0,20.969491525423734,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-634.5762711864409,26700.0,14785.714285714286,-12600.0,900.0,15242.033898305084,,,,,,,,,,,,,,,,,,,,,,,,,,17.400000000000002,15.942857142857141,1.9000000000000004,-0.5999999999999979,-4.6833898305084745,5.566666666666666,5.014285714285714,-2.1,-4.9,-10.346101694915255,11.966666666666667,10.285714285714286,-1.5,-1.8000000000000007,-7.54406779661017,66.66666666666667,71.71428571428571,-15.0,-33.0,-18.989830508474583,1013.9,1015.2571428571429,6.0,2.199999999999932,2.2186440677966175,24.333333333333332,18.214285714285715,-7.899999999999999,0.40000000000000213,0.664406779661018,3.5666666666666664,1.5285714285714285,-3.0,0.0,-3.6779661016949152,-6.0,-10.5,True,1.5,8.6,1,3,2,False,False,False,False,True,False,0,-0.46464923989723456,0
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,20.6,5.2,12.2,52,1015.7,14.1,0.0,81.0,80.0,0.0,1.0,4.0067796610169495,0.04000000000000001,0.15857142857142856,0.16,-0.22999999999999998,0.16027118644067798,0.27,0.1757142857142857,-0.10999999999999999,0.10000000000000003,0.1907849829351536,79.0,74.28571428571429,2.0,-2.0,7.122033898305091,89.0,79.71428571428571,19.0,16.0,23.81016949152543,86.33333333333333,81.0,2.0,-5.0,-0.02372881355931611,81.33333333333333,81.57142857142857,-8.0,-16.0,-4.66101694915254,96.33333333333333,85.85714285714286,0.0,1.0,15.728813559322035,68.0,65.85714285714286,15.0,12.0,1.183050847457622,40.0,34.0,22.0,33.0,2.474576271186443,85.0,80.71428571428571,-12.0,-18.0,8.969491525423734,,90.0,,,,3000.0,3214.285714285714,0.0,3600.0,-634.5762711864409,17400.0,14914.285714285714,-17100.0,-27900.0,-1857.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,17.1,16.54285714285714,4.300000000000001,-0.8999999999999986,-0.38338983050847375,3.3666666666666667,4.971428571428571,3.8000000000000003,-6.6000000000000005,-6.546101694915255,10.299999999999999,10.485714285714286,3.5999999999999996,-5.0,-3.9440677966101703,55.666666666666664,71.42857142857143,2.0,-33.0,-16.989830508474583,1016.1666666666666,1015.7142857142857,-3.699999999999932,6.800000000000068,-1.4813559322033143,18.400000000000002,18.157142857142855,-2.5000000000000018,-17.799999999999997,-1.8355932203389838,1.0,1.5285714285714285,0.0,-7.7,-3.6779661016949152,3.699999999999932,-2.300000000000068,False,3.5999999999999996,2.0999999999999996,2,3,2,False,False,False,False,True,False,0,-0.4492048132522092,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,21.2,7.7,12.9,59,1004.5,23.9,6.4,82.0,80.85714285714286,0.0,3.0,4.0067796610169495,0.11666666666666668,0.18857142857142858,-0.09000000000000001,0.22999999999999998,0.07027118644067798,0.23666666666666666,0.17285714285714285,-0.24000000000000002,-0.1,-0.04921501706484641,80.33333333333333,76.42857142857143,3.0,4.0,10.12203389830509,86.33333333333333,83.0,-7.0,-8.0,16.81016949152543,86.33333333333333,81.28571428571429,12.0,0.0,11.976271186440684,85.66666666666667,81.85714285714286,24.0,13.0,19.33898305084746,100.0,90.0,0.0,11.0,15.728813559322035,70.66666666666667,64.85714285714286,-1.0,8.0,0.183050847457622,29.666666666666668,34.857142857142854,-24.0,-31.0,-21.525423728813557,89.0,84.85714285714286,9.0,12.0,17.969491525423734,52.0,52.0,,,-35.22456140350877,5700.0,3857.1428571428573,3600.0,8100.0,2965.423728813559,7200.0,14914.285714285714,-900.0,-30600.0,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,19.36666666666667,17.65714285714286,0.5999999999999979,6.799999999999999,0.21661016949152412,4.766666666666667,5.528571428571428,2.5,4.2,-4.046101694915255,11.233333333333333,11.228571428571428,0.7000000000000011,2.8000000000000007,-3.244067796610169,53.666666666666664,68.14285714285714,7.0,-6.0,-9.989830508474583,1013.1999999999999,1014.1285714285714,-11.200000000000045,-8.899999999999977,-12.68135593220336,18.2,19.814285714285713,9.799999999999999,-0.6000000000000014,7.964406779661015,2.1333333333333333,2.442857142857143,6.4,3.4000000000000004,2.722033898305085,11.200000000000045,14.899999999999977,True,0.7000000000000011,4.300000000000001,3,3,2,False,False,False,False,True,True,0,-0.4859378141443797,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,1.5,7.2,48,1011.4,26.5,0.0,79.0,79.57142857142857,-9.0,-9.0,-4.9932203389830505,0.25666666666666665,0.24571428571428572,0.35000000000000003,0.42000000000000004,0.420271186440678,0.20000000000000004,0.21285714285714286,0.24000000000000002,-0.10999999999999999,0.1907849829351536,77.0,75.42857142857143,-15.0,-10.0,-4.877966101694909,88.66666666666667,82.57142857142857,-5.0,7.0,11.810169491525428,82.33333333333333,78.57142857142857,-26.0,-12.0,-14.023728813559316,65.66666666666667,74.85714285714286,-76.0,-60.0,-56.66101694915254,99.0,91.85714285714286,-3.0,-3.0,12.728813559322035,72.0,63.285714285714285,-10.0,4.0,-9.816949152542378,32.333333333333336,30.857142857142858,10.0,8.0,-11.525423728813557,84.0,85.85714285714286,-12.0,-15.0,5.969491525423734,51.0,51.0,-2.0,,-37.22456140350877,7500.0,4242.857142857143,1800.0,5400.0,4765.423728813559,1200.0,14528.57142857143,0.0,-18000.0,-2757.9661016949153,,,,,,,,,,,,,,,,,,,,,,,,,,18.066666666666666,17.614285714285714,-8.799999999999999,-3.9000000000000004,-8.583389830508475,4.8,5.3428571428571425,-6.2,0.10000000000000009,-10.246101694915255,10.766666666666666,11.228571428571428,-5.7,-1.3999999999999995,-8.94406779661017,53.0,63.142857142857146,-11.0,-2.0,-20.989830508474583,1010.5333333333333,1012.9285714285714,6.899999999999977,-8.0,-5.7813559322033825,21.5,21.957142857142856,2.6000000000000014,9.899999999999999,10.564406779661017,2.1333333333333333,2.442857142857143,-6.4,0.0,-3.6779661016949152,-6.899999999999977,4.300000000000068,True,5.7,4.999999999999999,4,3,2,True,False,False,False,True,False,1,-0.502618009715924,1
