date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,65.0,65.0,,,-12.898305084745758,-0.04,-0.04,,,-0.07301694915254237,0.18,0.18,,,0.09129692832764505,60.0,60.0,,,-12.76610169491525,50.0,50.0,,,-20.844067796610176,72.0,72.0,,,-11.115254237288141,97.0,97.0,,,17.78305084745763,62.0,62.0,,,-22.081355932203394,59.0,59.0,,,-16.298305084745763,20.0,20.0,,,-23.799999999999997,59.0,59.0,,,-13.35254237288136,89.0,89.0,,,2.2125435540069702,2700.0,2700.0,,,-2288.1355932203387,4500.0,4500.0,,,820.6779661016949,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,28.2,,,9.939661016949152,17.5,17.5,,,8.024406779661016,21.5,21.5,,,7.8603389830508466,73.0,73.0,,,3.108474576271192,1011.5,1011.5,,,-5.9206779661018345,17.9,17.9,,,2.033898305084744,26.5,26.5,,,22.795593220338983,,,False,,,5,5,2,False,False,True,True,True,False,1,-0.4822131595023131,1
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,71.5,71.5,13.0,,0.10169491525424235,-0.03,-0.03,0.02,,-0.053016949152542375,0.15,0.15,-0.06,,0.03129692832764505,62.5,62.5,5.0,,-7.76610169491525,50.5,50.5,1.0,,-19.844067796610176,70.5,70.5,-3.0,,-14.115254237288141,89.0,89.0,-16.0,,1.7830508474576305,71.5,71.5,19.0,,-3.081355932203394,56.0,56.0,-6.0,,-22.298305084745763,31.5,31.5,23.0,,-0.7999999999999972,64.5,64.5,11.0,,-2.3525423728813593,91.5,91.5,5.0,,7.21254355400697,3150.0,3150.0,900.0,,-1388.1355932203387,2700.0,2700.0,-3600.0,,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,25.6,-5.199999999999999,,4.739661016949153,17.15,17.15,-0.6999999999999993,,7.324406779661016,20.2,20.2,-2.6000000000000014,,5.260338983050845,81.5,81.5,17.0,,20.108474576271192,1010.9,1010.9,-1.2000000000000455,,-7.12067796610188,16.549999999999997,16.549999999999997,-2.6999999999999993,,-0.6661016949152554,19.35,19.35,-14.3,,8.495593220338982,1.2000000000000455,,False,2.6000000000000014,,6,5,2,False,False,True,False,True,False,0,-0.46491884779170994,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,66.33333333333333,66.33333333333333,-22.0,,-21.898305084745758,-0.13,-0.13,-0.31,,-0.3630169491525424,0.09333333333333332,0.09333333333333332,-0.13999999999999999,,-0.10870307167235495,57.333333333333336,57.333333333333336,-18.0,,-25.76610169491525,51.333333333333336,51.333333333333336,2.0,,-17.844067796610176,76.33333333333333,76.33333333333333,19.0,,4.884745762711859,83.33333333333333,83.33333333333333,-9.0,,-7.2169491525423695,58.333333333333336,58.333333333333336,-49.0,,-52.081355932203394,57.0,57.0,6.0,,-16.298305084745763,39.666666666666664,39.666666666666664,13.0,,12.200000000000003,51.0,51.0,-46.0,,-48.35254237288136,93.33333333333333,93.33333333333333,3.0,,10.21254355400697,3000.0,3000.0,-900.0,,-2288.1355932203387,2700.0,2700.0,1800.0,,-979.3220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,24.333333333333332,-1.1999999999999993,,3.539661016949154,16.5,16.5,-1.6000000000000014,,5.724406779661015,19.400000000000002,19.400000000000002,-1.0999999999999979,,4.160338983050847,84.66666666666667,84.66666666666667,1.0,,21.108474576271192,1012.0333333333333,1012.0333333333333,4.0,,-3.12067796610188,16.400000000000002,16.400000000000002,0.9000000000000021,,0.23389830508474674,19.733333333333334,19.733333333333334,8.3,,16.795593220338983,-4.0,-2.7999999999999545,False,1.0999999999999979,3.6999999999999993,0,5,2,False,False,True,True,True,False,1,-0.492321578683865,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,67.0,13.0,4.0,-8.898305084745758,-0.17333333333333334,-0.14,0.16,-0.13,-0.20301694915254237,0.02666666666666666,0.065,0.0,-0.19999999999999998,-0.10870307167235495,60.333333333333336,60.25,22.0,9.0,-3.7661016949152497,58.666666666666664,56.5,19.0,22.0,1.155932203389824,81.0,78.75,-2.0,14.0,2.8847457627118587,78.0,82.75,9.0,-16.0,1.7830508474576305,62.666666666666664,62.5,43.0,13.0,-9.081355932203394,65.0,63.5,24.0,24.0,7.701694915254237,41.333333333333336,36.0,-31.0,5.0,-18.799999999999997,52.666666666666664,54.25,40.0,5.0,-8.35254237288136,96.33333333333333,94.5,1.0,9.0,11.21254355400697,3000.0,2925.0,0.0,0.0,-2288.1355932203387,1500.0,2250.0,-1800.0,-3600.0,-2779.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,23.375,-1.3000000000000007,-7.699999999999999,2.239661016949153,15.633333333333333,16.1,-0.29999999999999893,-2.5999999999999996,5.424406779661016,17.933333333333334,18.825,-0.6999999999999993,-4.399999999999999,3.460338983050848,87.66666666666667,84.0,-9.0,9.0,12.108474576271192,1013.4333333333334,1012.95,1.400000000000091,4.2000000000000455,-1.720677966101789,16.866666666666667,17.125,3.1999999999999993,1.4000000000000021,3.433898305084746,14.266666666666666,17.325,-10.4,-16.4,6.3955932203389825,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.4613172599482243,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,63.6,-19.0,-28.0,-27.898305084745758,-0.31,-0.198,-0.26,-0.41,-0.4630169491525424,-0.07,0.017999999999999995,-0.15000000000000002,-0.29000000000000004,-0.25870307167235496,52.333333333333336,56.4,-28.0,-24.0,-31.76610169491525,63.666666666666664,58.4,-6.0,15.0,-4.844067796610176,77.33333333333333,74.6,-28.0,-11.0,-25.11525423728814,78.66666666666667,82.8,2.0,2.0,3.7830508474576305,36.333333333333336,50.4,-73.0,-79.0,-82.0813559322034,67.0,62.6,-24.0,6.0,-16.298305084745763,45.333333333333336,39.8,30.0,12.0,11.200000000000003,35.0,46.8,-47.0,-53.0,-55.35254237288136,94.66666666666667,93.4,-9.0,-5.0,2.2125435540069702,6300.0,5040.0,10800.0,9900.0,8511.864406779661,1800.0,2160.0,900.0,900.0,-1879.322033898305,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666663,23.18,1.8999999999999986,-0.6000000000000014,4.139661016949152,14.333333333333334,15.459999999999999,-2.0,-3.9000000000000004,3.424406779661016,17.566666666666666,18.619999999999997,0.6999999999999993,-1.0999999999999979,4.160338983050847,80.66666666666667,81.0,-13.0,-21.0,-0.8915254237288082,1015.4666666666667,1013.64,0.6999999999999318,6.100000000000023,-1.0206779661018572,16.8,16.7,-4.300000000000001,-0.1999999999999993,-0.8661016949152547,10.200000000000001,13.86,-10.1,-12.2,-3.7044067796610167,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.5218956922117799,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,62.666666666666664,64.5,19.0,13.0,-8.898305084745758,-0.040000000000000036,-0.085,0.9099999999999999,0.81,0.4469830508474576,-0.036666666666666674,0.028333333333333332,0.25,0.1,-0.008703071672354942,65.0,61.166666666666664,44.0,38.0,12.23389830508475,76.0,63.666666666666664,24.0,37.0,19.155932203389824,79.0,77.66666666666667,35.0,5.0,9.884745762711859,78.66666666666667,81.0,-11.0,0.0,-7.2169491525423695,59.0,58.666666666666664,98.0,68.0,15.918644067796606,72.66666666666667,64.83333333333333,17.0,17.0,0.7016949152542367,37.333333333333336,38.5,-23.0,-24.0,-11.799999999999997,60.333333333333336,55.666666666666664,83.0,76.0,27.64745762711864,95.33333333333333,94.33333333333333,10.0,2.0,12.21254355400697,6000.0,4500.0,-11700.0,-900.0,-3188.1355932203387,4800.0,3750.0,9900.0,9000.0,8020.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,23.316666666666666,1.6000000000000014,2.1999999999999993,5.739661016949153,14.233333333333334,15.366666666666667,2.0,-0.29999999999999893,5.424406779661016,17.900000000000002,18.650000000000002,1.0,1.0,5.160338983050847,75.33333333333333,80.0,6.0,-16.0,5.108474576271192,1015.8333333333334,1013.9333333333334,-1.0,1.1000000000000227,-2.0206779661018572,16.966666666666665,16.683333333333334,1.6000000000000014,0.5,0.7338983050847467,5.933333333333334,12.833333333333334,7.7,-12.8,3.9955932203389835,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.47009688989838794,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,66.42857142857143,9.0,9.0,0.10169491525424235,-0.013333333333333345,-0.08571428571428572,-0.57,0.08000000000000002,-0.12301694915254237,-0.07,0.007142857142857139,-0.2,-0.09999999999999999,-0.20870307167235494,69.0,64.0,-4.0,12.0,8.23389830508475,77.33333333333333,65.42857142857143,-14.0,4.0,5.155932203389824,79.66666666666667,79.14285714285714,-5.0,2.0,4.884745762711859,75.66666666666667,79.71428571428571,0.0,-9.0,-7.2169491525423695,66.33333333333333,64.14285714285714,-3.0,22.0,12.918644067796606,75.33333333333333,68.57142857142857,15.0,8.0,15.701694915254237,54.333333333333336,43.857142857142854,44.0,51.0,32.2,63.666666666666664,58.285714285714285,-26.0,10.0,1.6474576271186407,95.66666666666667,95.0,0.0,1.0,12.21254355400697,5400.0,3985.714285714286,-900.0,-1800.0,-4088.1355932203387,7500.0,4500.0,-2700.0,8100.0,5320.677966101695,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,22.17142857142857,-8.7,-5.199999999999999,-2.960338983050846,12.600000000000001,14.6,-4.9,-4.9,0.5244067796610157,16.8,17.95714285714286,-5.0,-3.3000000000000007,0.16033898305084726,76.66666666666667,80.85714285714286,11.0,4.0,16.108474576271192,1015.3333333333334,1013.9714285714286,-1.1999999999999318,-1.5,-3.220677966101789,16.633333333333336,16.914285714285715,1.6999999999999993,-1.0,2.433898305084746,4.533333333333334,11.842857142857143,-1.7999999999999998,-4.199999999999999,2.1955932203389836,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.4446476775106703,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,69.0,5.0,33.0,5.101694915254242,0.19333333333333333,-0.05285714285714286,0.28,0.62,0.15698305084745762,0.006666666666666664,-0.01,0.18,0.23,-0.028703071672354946,82.66666666666667,67.14285714285714,1.0,41.0,9.23389830508475,76.33333333333333,67.28571428571429,-13.0,-3.0,-7.844067796610176,89.0,81.14285714285714,-2.0,28.0,2.8847457627118587,77.66666666666667,78.57142857142857,17.0,6.0,9.78305084745763,99.0,69.57142857142857,3.0,98.0,15.918644067796606,80.66666666666667,70.85714285714286,-16.0,16.0,-0.29830508474576334,43.0,44.0,-55.0,-34.0,-22.799999999999997,90.66666666666667,63.857142857142854,24.0,81.0,25.64745762711864,99.33333333333333,96.57142857142857,1.0,11.0,13.21254355400697,1500.0,3857.1428571428573,900.0,-11700.0,-3188.1355932203387,8100.0,4371.428571428572,-5400.0,1800.0,-79.32203389830511,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,21.142857142857142,5.699999999999999,-1.3999999999999986,2.739661016949153,11.266666666666666,13.37142857142857,-1.0999999999999996,-4.0,-0.575593220338984,15.9,17.04285714285714,1.299999999999999,-2.700000000000001,1.4603389830508462,72.66666666666667,78.57142857142857,-29.0,-12.0,-12.891525423728808,1016.4333333333334,1015.1428571428571,5.5,3.300000000000068,2.279322033898211,17.666666666666668,16.942857142857143,-0.1999999999999993,3.1000000000000014,2.2338983050847467,4.533333333333334,8.057142857142857,-5.9,0.0,-3.7044067796610167,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.45508059340461826,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,3.1016949152542423,-0.006666666666666672,-0.06714285714285714,-0.31,-0.6,-0.15301694915254238,0.043333333333333335,0.0,0.13,0.11,0.10129692832764506,81.66666666666667,69.57142857142857,0.0,-3.0,9.23389830508475,77.0,73.14285714285714,29.0,2.0,21.155932203389824,87.33333333333333,83.85714285714286,2.0,-5.0,4.884745762711859,85.0,80.42857142857143,5.0,22.0,14.78305084745763,97.0,71.42857142857143,-6.0,-6.0,9.918644067796606,82.0,74.71428571428571,5.0,4.0,4.701694915254237,47.0,44.142857142857146,23.0,12.0,0.20000000000000284,84.33333333333333,65.42857142857143,-17.0,-19.0,8.64745762711864,99.0,97.14285714285714,-2.0,-1.0,11.21254355400697,2100.0,3857.1428571428573,1800.0,1800.0,-1388.1355932203387,5400.0,4757.142857142857,0.0,-8100.0,-79.32203389830511,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,21.599999999999998,5.199999999999999,2.1999999999999993,7.939661016949152,10.066666666666668,12.585714285714287,2.4000000000000004,-3.5999999999999996,1.8244067796610164,16.099999999999998,17.114285714285717,4.299999999999999,0.5999999999999979,5.760338983050845,67.66666666666667,74.28571428571429,3.0,-15.0,-9.891525423728808,1019.0666666666666,1017.0,3.599999999999909,7.899999999999977,5.87932203389812,15.4,16.171428571428574,-8.3,-6.800000000000001,-6.066101694915254,1.9666666666666668,6.314285714285715,0.0,-7.7,-3.7044067796610167,-3.599999999999909,-9.099999999999909,False,4.299999999999999,5.599999999999998,6,5,2,False,False,False,False,True,False,0,-0.4264697702692256,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,76.66666666666667,70.85714285714286,-15.0,-12.0,-11.898305084745758,-0.10333333333333335,-0.07428571428571429,-0.26,-0.29000000000000004,-0.4130169491525424,0.056666666666666664,-0.008571428571428572,-0.27,0.039999999999999994,-0.16870307167235493,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.76610169491525,77.33333333333333,76.57142857142857,-15.0,1.0,6.155932203389824,80.33333333333333,80.85714285714286,-21.0,-21.0,-16.11525423728814,94.0,84.28571428571429,5.0,27.0,19.78305084745763,78.66666666666667,72.85714285714286,-52.0,-55.0,-42.081355932203394,78.33333333333333,77.71428571428571,0.0,-11.0,4.701694915254237,47.666666666666664,47.285714285714285,34.0,2.0,34.2,73.33333333333333,67.85714285714286,-40.0,-33.0,-31.35254237288136,97.33333333333333,96.71428571428571,-4.0,-5.0,7.21254355400697,2100.0,3600.0,-2700.0,0.0,-4088.1355932203387,3600.0,4885.714285714285,0.0,-5400.0,-79.32203389830511,,,,,,,,,,,,,,,,,,,,,,,,,,24.166666666666668,22.099999999999998,-0.8999999999999986,10.0,7.039661016949154,11.0,12.242857142857144,1.5,2.8000000000000007,3.3244067796610164,17.933333333333334,17.32857142857143,-0.09999999999999787,5.5,5.660338983050847,64.33333333333333,72.14285714285714,16.0,-10.0,6.108474576271192,1022.0666666666666,1018.2714285714286,-0.09999999999990905,9.0,5.779322033898211,13.433333333333335,15.642857142857142,2.5999999999999996,-5.9,-3.4661016949152543,0.8666666666666667,3.757142857142857,2.6,-3.3000000000000003,-1.1044067796610166,0.09999999999990905,-3.5,False,0.09999999999999787,4.200000000000001,0,5,2,False,False,True,True,True,False,1,-0.4429204153875395,0
