date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,22.5,18.2,20.1,89,1018.5,15.2,11.3,85.0,85.0,,,6.772881355932199,-0.03,-0.03,,,-0.058949152542372873,-0.02,-0.02,,,-0.10006825938566553,74.0,74.0,,,0.5728813559321964,67.0,67.0,,,-3.4033898305084733,76.0,76.0,,,-6.7966101694915295,64.0,64.0,,,-14.627118644067792,99.0,99.0,,,13.87118644067796,86.0,86.0,,,10.579661016949146,59.0,59.0,,,12.233898305084743,69.0,69.0,,,-4.484745762711867,78.0,78.0,,,-9.156794425087114,4500.0,4500.0,,,-387.45762711864427,15300.0,15300.0,,,11654.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,22.5,22.5,,,5.112203389830508,18.2,18.2,,,9.990847457627119,20.1,20.1,,,7.574237288135594,89.0,89.0,,,20.271186440677965,1018.5,1018.5,,,0.19084745762711464,15.2,15.2,,,-0.9562711864406772,11.3,11.3,,,8.187118644067798,,,False,,,6,6,3,False,False,False,False,True,False,0,-0.45332277239226765,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.7,92,1018.1,13.3,47.0,82.5,82.5,-5.0,,1.7728813559321992,0.015,0.015,0.09,,0.03105084745762712,0.034999999999999996,0.034999999999999996,0.11,,0.009931740614334467,72.0,72.0,-4.0,,-3.4271186440678036,61.0,61.0,-12.0,,-15.403389830508473,82.0,82.0,12.0,,5.2033898305084705,79.0,79.0,30.0,,15.372881355932208,73.0,73.0,-52.0,,-38.12881355932204,79.5,79.5,-13.0,,-2.420338983050854,65.5,65.5,13.0,,25.233898305084743,68.5,68.5,-1.0,,-5.484745762711867,77.5,77.5,-1.0,,-10.156794425087114,4050.0,4050.0,-900.0,,-1287.4576271186443,12150.0,12150.0,-6300.0,,5354.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,21.85,21.85,-1.3000000000000007,,3.8122033898305077,17.4,17.4,-1.5999999999999979,,8.390847457627121,19.4,19.4,-1.4000000000000021,,6.174237288135592,90.5,90.5,3.0,,23.271186440677965,1018.3,1018.3,-0.39999999999997726,,-0.20915254237286263,14.25,14.25,-1.8999999999999986,,-2.856271186440676,29.15,29.15,35.7,,43.8871186440678,0.39999999999997726,,False,1.4000000000000021,,0,6,3,False,False,False,False,True,False,0,-0.4685159038379614,1
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,81.66666666666667,81.66666666666667,0.0,,1.7728813559321992,0.0,0.0,-0.09,,-0.058949152542372873,0.03666666666666666,0.03666666666666666,-0.049999999999999996,,-0.04006825938566553,71.0,71.0,-1.0,,-4.427118644067804,65.33333333333333,65.33333333333333,19.0,,3.5966101694915267,86.66666666666667,86.66666666666667,8.0,,13.20338983050847,85.66666666666667,85.66666666666667,5.0,,20.372881355932208,69.33333333333333,69.33333333333333,15.0,,-23.12881355932204,76.66666666666667,76.66666666666667,-2.0,,-4.420338983050854,58.0,58.0,-29.0,,-3.766101694915257,66.0,66.0,-7.0,,-12.484745762711867,80.0,80.0,8.0,,-2.1567944250871136,3600.0,3600.0,-900.0,,-2187.4576271186443,9300.0,9300.0,-5400.0,,-45.76271186440681,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,7.100000000000001,,10.912203389830509,18.033333333333335,18.033333333333335,2.6999999999999993,,11.09084745762712,20.566666666666666,20.566666666666666,4.199999999999999,,10.37423728813559,89.33333333333333,89.33333333333333,-5.0,,18.271186440677965,1017.3333333333334,1017.3333333333334,-2.7000000000000455,,-2.909152542372908,13.433333333333332,13.433333333333332,-1.5,,-4.356271186440676,19.866666666666664,19.866666666666664,-45.7,,-1.8128813559322035,2.7000000000000455,3.1000000000000227,False,4.199999999999999,2.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.44111758126400563,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.6,91,1012.9,15.7,16.5,80.66666666666667,81.75,2.0,-3.0,3.772881355932199,-0.05333333333333334,-0.0475,-0.16,-0.16,-0.21894915254237288,0.033333333333333326,0.019999999999999997,-0.07,-0.009999999999999998,-0.11006825938566553,70.0,71.0,2.0,-3.0,-2.4271186440678036,67.0,67.0,-2.0,5.0,1.5966101694915267,90.0,86.5,-10.0,10.0,3.2033898305084705,70.66666666666667,69.0,-80.0,-45.0,-59.62711864406779,64.66666666666667,73.25,23.0,-14.0,-0.1288135593220403,76.33333333333333,78.75,14.0,-1.0,9.579661016949146,65.66666666666667,64.0,39.0,23.0,35.23389830508474,65.66666666666667,66.5,7.0,-1.0,-5.484745762711867,81.33333333333333,80.5,-3.0,4.0,-5.156794425087114,2700.0,3150.0,-900.0,-2700.0,-3087.4576271186443,6900.0,9000.0,4500.0,-7200.0,4454.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,25.475,1.5999999999999979,7.399999999999999,12.512203389830507,19.333333333333336,19.05,2.8000000000000007,3.900000000000002,13.890847457627121,22.066666666666666,21.575,1.7000000000000028,4.5,12.074237288135594,90.0,89.75,4.0,2.0,22.271186440677965,1015.4666666666667,1016.225,-2.5,-5.600000000000023,-5.409152542372908,13.6,14.0,3.8999999999999986,0.5,-0.4562711864406772,21.599999999999998,19.025,15.2,5.199999999999999,13.387118644067797,2.5,5.2000000000000455,False,1.7000000000000028,5.900000000000002,2,6,3,False,False,False,False,True,False,0,-0.4808447956272793,1
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.8,79,1010.7,22.3,6.4,82.33333333333333,82.4,3.0,5.0,6.772881355932199,0.03,0.024,0.5,0.25,0.2810508474576271,0.06333333333333334,0.052000000000000005,0.21,0.09,0.09993174061433446,71.0,71.4,2.0,3.0,-0.42711864406780364,69.0,65.8,-11.0,6.0,-9.403389830508473,90.0,86.8,2.0,0.0,5.2033898305084705,69.0,73.0,70.0,-5.0,10.372881355932208,77.0,75.4,-1.0,37.0,-1.1288135593220403,81.0,80.4,2.0,14.0,11.579661016949146,48.666666666666664,55.4,-61.0,-51.0,-25.766101694915257,67.33333333333333,67.8,5.0,5.0,-0.4847457627118672,83.66666666666667,81.2,2.0,7.0,-3.1567944250871136,2700.0,3240.0,1800.0,0.0,-1287.4576271186443,4200.0,7380.0,-7200.0,-8100.0,-2745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,26.74,1.9000000000000021,10.600000000000001,14.412203389830509,21.200000000000003,19.68,0.09999999999999787,5.599999999999998,13.990847457627119,24.433333333333334,22.419999999999998,1.1999999999999993,7.100000000000001,13.274237288135593,85.66666666666667,87.6,-12.0,-13.0,10.271186440677965,1013.0,1015.1200000000001,-2.199999999999932,-7.399999999999977,-7.60915254237284,16.599999999999998,15.66,6.600000000000001,9.0,6.143728813559324,8.066666666666668,16.5,-10.1,-40.6,3.287118644067797,2.199999999999932,4.699999999999932,False,1.1999999999999993,2.900000000000002,3,6,3,True,False,False,False,True,False,0,-0.45915582370429975,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.6,17.4,23.3,65,1016.1,20.3,1.0,84.66666666666667,83.16666666666667,2.0,7.0,8.7728813559322,0.12666666666666668,0.06333333333333334,-0.04999999999999999,0.29000000000000004,0.23105084745762713,0.08,0.05833333333333333,-0.09,0.049999999999999996,0.009931740614334467,73.33333333333333,72.16666666666667,3.0,7.0,2.5728813559321964,71.33333333333333,68.33333333333333,20.0,7.0,10.596610169491527,84.33333333333333,85.5,-9.0,-17.0,-3.7966101694915295,62.0,73.83333333333333,-11.0,-21.0,-0.6271186440677923,88.66666666666667,79.0,13.0,35.0,11.87118644067796,81.33333333333333,79.0,-15.0,1.0,-3.420338983050854,49.0,53.5,23.0,1.0,-2.766101694915257,73.33333333333333,69.66666666666667,6.0,18.0,5.515254237288133,84.66666666666667,82.33333333333333,4.0,3.0,0.8432055749128864,4200.0,3900.0,3600.0,4500.0,2312.5423728813557,3000.0,6150.0,-900.0,-3600.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,27.05,-3.1999999999999993,0.3000000000000007,11.21220338983051,20.566666666666666,19.3,-4.800000000000001,-1.9000000000000021,9.190847457627118,24.566666666666666,22.566666666666666,-2.5,0.40000000000000213,10.774237288135593,78.33333333333333,83.83333333333333,-14.0,-22.0,-3.7288135593220346,1013.2333333333332,1015.2833333333333,5.399999999999977,0.7000000000000455,-2.2091525423728626,19.433333333333334,16.433333333333334,-2.0,8.5,4.143728813559324,7.966666666666666,13.916666666666666,-5.4,-0.30000000000000004,-2.1128813559322035,-5.399999999999977,-3.2000000000000455,True,2.5,1.3000000000000007,4,6,3,False,False,False,False,True,False,0,-0.4162101222273171,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,31.6,19.6,26.2,64,1019.6,11.3,0.4,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.2271186440678,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.3589491525423729,0.06333333333333334,0.03857142857142857,-0.16999999999999998,-0.05,-0.16006825938566555,67.0,69.28571428571429,-24.0,-19.0,-21.427118644067804,62.0,64.85714285714286,-37.0,-28.0,-26.403389830508473,84.33333333333333,85.57142857142857,7.0,0.0,3.2033898305084705,84.33333333333333,75.57142857142857,8.0,67.0,7.372881355932208,79.66666666666667,76.0,-39.0,-27.0,-27.12881355932204,75.0,77.14285714285714,-6.0,-19.0,-9.420338983050854,30.333333333333332,49.57142857142857,-18.0,-56.0,-20.766101694915257,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.48474576271187,88.66666666666667,84.0,6.0,12.0,6.843205574912886,8100.0,5271.428571428572,6300.0,11700.0,8612.542372881355,600.0,5400.0,900.0,-7200.0,-2745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,30.666666666666668,27.7,3.0,1.7000000000000028,14.21220338983051,19.733333333333334,19.342857142857145,2.200000000000003,-2.5,11.390847457627121,25.099999999999998,23.085714285714285,2.8999999999999986,1.5999999999999979,13.674237288135592,69.33333333333333,81.0,-1.0,-27.0,-4.728813559322035,1015.4666666666667,1015.9,3.5,6.7000000000000455,1.2908474576271374,17.96666666666667,15.700000000000001,-9.0,-4.399999999999999,-4.856271186440676,2.6,11.985714285714284,-0.6,-16.1,-2.7128813559322036,-3.5,-8.899999999999977,False,2.8999999999999986,0.3999999999999986,5,6,3,False,False,True,True,True,False,1,-0.46494443353084897,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,35.9,22.3,29.1,61,1019.2,13.3,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.7728813559322,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2610508474576271,0.11666666666666665,0.09,0.42000000000000004,0.16000000000000003,0.2599317406143345,70.33333333333333,70.57142857142857,31.0,10.0,9.572881355932196,66.33333333333333,65.85714285714286,30.0,13.0,3.5966101694915267,87.33333333333333,88.57142857142857,11.0,9.0,14.20338983050847,78.0,76.42857142857143,-16.0,-19.0,-8.627118644067792,85.0,76.14285714285714,42.0,16.0,14.87118644067796,70.0,75.14285714285714,6.0,-15.0,-3.420338983050854,33.0,45.285714285714285,3.0,8.0,-17.766101694915257,71.66666666666667,69.28571428571429,64.0,27.0,26.515254237288133,89.33333333333333,85.14285714285714,-8.0,2.0,-1.1567944250871136,8400.0,5271.428571428572,-9000.0,900.0,-387.45762711864427,1800.0,3857.1428571428573,3600.0,3600.0,854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333334,29.614285714285717,4.299999999999997,4.099999999999998,18.512203389830507,19.766666666666666,19.928571428571427,2.6999999999999993,0.10000000000000142,14.09084745762712,26.2,24.371428571428574,2.900000000000002,3.3000000000000007,16.574237288135592,63.333333333333336,77.0,-3.0,-18.0,-7.728813559322035,1018.3000000000001,1016.0,-0.39999999999997726,8.5,0.8908474576271601,14.966666666666669,15.428571428571429,2.0,-9.0,-2.856271186440676,0.4666666666666666,10.37142857142857,-0.4,-6.4,-3.1128813559322035,0.39999999999997726,-3.1000000000000227,False,2.900000000000002,5.800000000000001,6,6,3,False,False,False,False,True,False,0,-0.4445785584197039,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,25.2,31.8,58,1019.6,12.3,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.2271186440678,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.06894915254237288,0.11333333333333336,0.08857142857142856,-0.26,-0.009999999999999995,-6.825938566552836e-05,61.333333333333336,67.57142857142857,-34.0,-27.0,-24.427118644067804,53.0,63.857142857142854,-33.0,-40.0,-29.403389830508473,88.0,87.57142857142857,-16.0,2.0,-1.7966101694915295,84.33333333333333,76.85714285714286,27.0,19.0,18.372881355932208,69.0,76.42857142857143,-51.0,-48.0,-36.12881355932204,70.66666666666667,75.28571428571429,2.0,2.0,-1.4203389830508542,24.666666666666668,37.714285714285715,-10.0,-25.0,-27.766101694915257,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.48474576271187,88.33333333333333,86.28571428571429,-1.0,-3.0,-2.1567944250871136,8100.0,5657.142857142857,1800.0,-900.0,1412.5423728813557,1800.0,2571.4285714285716,-4500.0,0.0,-3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,35.166666666666664,32.01428571428572,2.1000000000000014,9.399999999999999,20.61220338983051,22.36666666666667,21.157142857142855,2.8999999999999986,7.800000000000001,16.99084745762712,29.033333333333335,26.24285714285714,2.6999999999999993,8.5,19.274237288135595,61.0,72.14285714285714,-3.0,-7.0,-10.728813559322035,1019.4666666666667,1016.2142857142857,0.39999999999997726,3.5,1.2908474576271374,12.300000000000002,15.285714285714286,-1.0,-8.0,-3.856271186440676,0.13333333333333333,3.6571428571428575,0.0,-1.0,-3.1128813559322035,-0.39999999999997726,-0.0,False,2.6999999999999993,5.600000000000001,0,6,3,False,False,False,True,True,False,1,-0.4691428464751235,1
2025-06-24,89,-0.2,-0.09,85,85,86,86,99,70,85,87,80.0,6300,1800,,,,,,38.9,26.2,32.9,52,1019.7,10.7,0.0,79.33333333333333,79.28571428571429,28.0,26.0,10.7728813559322,0.016666666666666653,0.014285714285714271,-0.16,0.13,-0.22894915254237289,0.11,0.06999999999999999,-0.16999999999999998,-0.009999999999999995,-0.17006825938566553,72.33333333333333,69.85714285714286,36.0,33.0,11.572881355932196,66.66666666666667,65.42857142857143,44.0,41.0,14.596610169491527,88.0,86.14285714285714,5.0,0.0,3.2033898305084705,84.33333333333333,75.0,-11.0,0.0,7.372881355932208,82.66666666666667,81.71428571428571,50.0,41.0,13.87118644067796,72.0,75.14285714285714,-4.0,4.0,-5.420338983050854,44.333333333333336,43.714285714285715,66.0,59.0,38.23389830508474,70.66666666666667,66.85714285714286,62.0,51.0,13.515254237288133,83.66666666666667,85.57142857142857,-5.0,-14.0,-7.156794425087114,5700.0,6171.428571428572,0.0,-7200.0,1412.5423728813557,2100.0,2314.285714285714,1800.0,900.0,-1845.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,37.6,33.528571428571425,0.8999999999999986,7.299999999999997,21.512203389830507,24.566666666666663,22.142857142857142,1.0,6.599999999999998,17.99084745762712,31.266666666666666,27.671428571428574,1.0999999999999979,6.699999999999999,20.37423728813559,57.0,67.14285714285714,-6.0,-12.0,-16.728813559322035,1019.5,1016.8285714285714,0.10000000000002274,0.10000000000002274,1.39084745762716,12.1,15.12857142857143,-1.6000000000000014,-0.6000000000000014,-5.456271186440677,0.0,3.4714285714285715,0.0,-0.4,-3.1128813559322035,-0.10000000000002274,-0.5,False,1.0999999999999979,3.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.45952982376771656,0
