date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-3.9,-8.0,-6.2,46,1028.7,16.6,0.7,84.0,84.0,,,5.108474576271192,-0.28,-0.28,,,-0.29749152542372886,-0.17,-0.17,,,-0.23699658703071674,68.0,68.0,,,-4.945762711864404,59.0,59.0,,,-12.66101694915254,79.0,79.0,,,-3.9254237288135556,48.0,48.0,,,-31.406779661016955,96.0,96.0,,,12.074576271186444,65.0,65.0,,,-9.606779661016944,23.0,23.0,,,-19.6406779661017,78.0,78.0,,,4.66101694915254,72.0,72.0,,,-13.968421052631584,3600.0,3600.0,,,-1510.1694915254238,12600.0,12600.0,,,8896.271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-3.9,,,-25.045423728813557,-8.0,-8.0,,,-19.76847457627119,-6.2,-6.2,,,-22.449491525423728,46.0,46.0,,,-22.715254237288136,1028.7,1028.7,,,11.698644067796522,16.6,16.6,,,0.5284745762711864,0.7,0.7,,,-3.0200000000000005,,,False,,,2,2,1,False,False,False,False,True,False,0,-0.5101485590171496,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.5,83.5,-1.0,,4.108474576271192,-0.30000000000000004,-0.30000000000000004,-0.03999999999999998,,-0.33749152542372884,-0.2,-0.2,-0.06,,-0.29699658703071674,66.0,66.0,-4.0,,-8.945762711864404,76.0,76.0,34.0,,21.33898305084746,81.0,81.0,4.0,,0.07457627118644439,68.5,68.5,41.0,,9.593220338983045,74.5,74.5,-43.0,,-30.925423728813556,75.5,75.5,21.0,,11.393220338983056,30.5,30.5,15.0,,-4.640677966101698,61.0,61.0,-34.0,,-29.33898305084746,72.0,72.0,0.0,,-13.968421052631584,3600.0,3600.0,0.0,,-1510.1694915254238,8100.0,8100.0,-9000.0,,-103.72881355932213,,,,,,,,,,,,,,,,,,,,,,,,,,-3.9,-3.9,0.0,,-25.045423728813557,-8.3,-8.3,-0.5999999999999996,,-20.368474576271186,-6.1,-6.1,0.20000000000000018,,-22.24949152542373,53.5,53.5,15.0,,-7.715254237288136,1024.6,1024.6,-8.200000000000045,,3.4986440677964765,20.9,20.9,8.599999999999998,,9.128474576271184,0.55,0.55,-0.29999999999999993,,-3.3200000000000003,8.200000000000045,,True,0.20000000000000018,,3,2,1,False,False,False,False,True,True,1,-0.5082356095895418,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.33333333333333,83.33333333333333,0.0,,4.108474576271192,-0.24666666666666667,-0.24666666666666667,0.18,,-0.15749152542372882,-0.20333333333333334,-0.20333333333333334,0.020000000000000018,,-0.2769965870307167,66.0,66.0,2.0,,-6.945762711864404,80.33333333333333,80.33333333333333,-4.0,,17.33898305084746,74.66666666666667,74.66666666666667,-21.0,,-20.925423728813556,70.66666666666667,70.66666666666667,-14.0,,-4.406779661016955,72.33333333333333,72.33333333333333,15.0,,-15.925423728813556,78.66666666666667,78.66666666666667,-1.0,,10.393220338983056,27.333333333333332,27.333333333333332,-17.0,,-21.6406779661017,61.333333333333336,61.333333333333336,18.0,,-11.33898305084746,74.66666666666667,74.66666666666667,8.0,,-5.968421052631584,5100.0,5100.0,4500.0,,2989.830508474576,6600.0,6600.0,0.0,,-103.72881355932213,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3333333333333335,-2.3333333333333335,4.7,,-20.345423728813557,-7.533333333333334,-7.533333333333334,2.5999999999999996,,-17.76847457627119,-5.0,-5.0,3.2,,-19.04949152542373,52.666666666666664,52.666666666666664,-10.0,,-17.715254237288136,1025.8666666666668,1025.8666666666668,7.900000000000091,,11.398644067796567,23.233333333333334,23.233333333333334,2.6999999999999993,,11.828474576271184,0.3666666666666667,0.3666666666666667,-0.4,,-3.72,-7.900000000000091,0.2999999999999545,True,3.2,3.4000000000000004,4,2,1,False,False,False,False,True,False,0,-0.4925769543123373,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,80.0,-13.0,-14.0,-8.891525423728808,-0.10000000000000002,-0.14500000000000002,0.30000000000000004,0.44000000000000006,0.1425084745762712,-0.16333333333333333,-0.165,0.15999999999999998,0.12000000000000001,-0.11699658703071673,67.33333333333333,67.5,6.0,4.0,-0.9457627118644041,84.33333333333333,78.0,-18.0,12.0,-0.6610169491525397,77.0,77.5,24.0,7.0,3.0745762711864444,78.66666666666667,71.0,-3.0,24.0,-7.406779661016955,72.0,78.0,27.0,-1.0,11.074576271186444,76.66666666666667,73.75,-26.0,-6.0,-15.606779661016944,37.0,33.5,31.0,29.0,9.359322033898302,59.666666666666664,64.25,11.0,-5.0,-0.3389830508474603,78.66666666666667,77.0,4.0,12.0,-1.9684210526315837,6600.0,5850.0,0.0,4500.0,2989.830508474576,3300.0,5625.0,-900.0,-9900.0,-1003.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333333,-0.5,4.2,8.9,-16.145423728813558,-6.766666666666667,-7.075,0.2999999999999998,2.3,-17.468474576271188,-3.1,-3.875,2.3,5.7,-16.74949152542373,55.333333333333336,53.0,3.0,8.0,-14.715254237288136,1025.9333333333334,1026.625,0.5,0.20000000000004547,11.898644067796567,22.266666666666666,20.85,-14.2,-2.900000000000002,-2.3715254237288157,0.13333333333333333,0.275,0.0,-0.7,-3.72,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.48009936075252574,1
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,80.4,12.0,-1.0,3.108474576271192,0.03,-0.10200000000000001,-0.09,0.39,0.0525084745762712,-0.11,-0.146,-0.020000000000000004,0.16,-0.13699658703071674,71.66666666666667,69.4,5.0,13.0,4.054237288135596,76.66666666666667,76.4,-1.0,-23.0,-1.6610169491525397,67.0,72.6,-33.0,-30.0,-29.925423728813556,76.0,73.0,9.0,-8.0,1.5932203389830448,86.0,81.4,0.0,42.0,11.074576271186444,74.66666666666667,75.0,21.0,-6.0,5.393220338983056,38.333333333333336,35.2,-10.0,4.0,-0.6406779661016984,74.0,68.8,14.0,43.0,13.66101694915254,82.0,78.0,-2.0,10.0,-3.9684210526315837,8100.0,6300.0,0.0,4500.0,2989.830508474576,2700.0,4860.0,-900.0,-1800.0,-1903.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333333,1.16,2.8,11.7,-13.345423728813557,-4.566666666666666,-6.0600000000000005,3.7,6.6,-13.768474576271187,-0.19999999999999987,-2.56,3.2,8.7,-13.54949152542373,53.0,53.2,0.0,-7.0,-14.715254237288136,1026.4,1025.68,-7.000000000000114,1.3999999999999773,4.898644067796454,18.433333333333334,19.419999999999998,0.0,-11.5,-2.3715254237288157,0.0,0.22000000000000003,0.0,-0.4,-3.72,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.46696096198437936,0
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,81.66666666666667,6.0,5.0,9.108474576271192,-0.02666666666666666,-0.1366666666666667,-0.38,-0.16999999999999998,-0.32749152542372884,-0.07,-0.1366666666666667,-0.01999999999999999,0.12,-0.15699658703071673,76.0,71.0,2.0,13.0,6.054237288135596,67.33333333333333,73.83333333333333,-9.0,-28.0,-10.66101694915254,75.66666666666667,75.16666666666667,35.0,26.0,5.074576271186444,81.33333333333333,76.0,10.0,16.0,11.593220338983045,96.66666666666667,84.5,5.0,32.0,16.074576271186444,69.33333333333333,74.0,-11.0,-16.0,-5.606779661016944,39.333333333333336,33.333333333333336,-18.0,3.0,-18.6406779661017,84.0,72.66666666666667,5.0,30.0,18.66101694915254,83.33333333333333,79.0,2.0,4.0,-1.9684210526315837,7200.0,6150.0,-2700.0,-2700.0,289.83050847457616,2100.0,4350.0,0.0,-1800.0,-1903.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.8333333333333335,3.3999999999999995,10.399999999999999,-9.945423728813559,-3.1333333333333333,-5.333333333333333,0.30000000000000004,4.3,-13.468474576271186,2.433333333333333,-1.2833333333333334,2.3999999999999995,7.8999999999999995,-11.149491525423729,55.666666666666664,54.166666666666664,5.0,8.0,-9.715254237288136,1022.7000000000002,1024.2833333333333,-4.600000000000023,-11.100000000000136,0.29864406779643105,12.9,18.066666666666666,-2.3999999999999986,-16.599999999999998,-4.771525423728814,0.0,0.18333333333333335,0.0,0.0,-3.72,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.45613114016358125,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,86.33333333333333,82.71428571428571,1.0,19.0,10.108474576271192,-0.16333333333333333,-0.15285714285714286,0.06,-0.41000000000000003,-0.26749152542372884,-0.04666666666666667,-0.1142857142857143,0.11,0.07,-0.04699658703071673,78.33333333333333,72.14285714285714,0.0,7.0,6.054237288135596,67.66666666666667,73.57142857142857,11.0,1.0,0.3389830508474603,74.66666666666667,76.28571428571429,-5.0,-3.0,0.07457627118644439,87.66666666666667,78.14285714285714,0.0,19.0,11.593220338983045,95.33333333333333,85.42857142857143,-9.0,-4.0,7.074576271186444,73.66666666666667,73.71428571428571,3.0,13.0,-2.606779661016944,36.333333333333336,34.714285714285715,19.0,-9.0,0.35932203389830164,88.33333333333333,74.57142857142857,-6.0,13.0,12.66101694915254,83.0,79.57142857142857,-1.0,-1.0,-2.9684210526315837,8400.0,6942.857142857143,6300.0,3600.0,6589.830508474576,1200.0,3728.5714285714284,-1800.0,-2700.0,-3703.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.428571428571429,2.8000000000000007,9.0,-7.145423728813558,-0.7666666666666666,-4.371428571428572,3.0999999999999996,7.1,-10.368474576271186,5.2,0.014285714285714235,2.7,8.3,-8.449491525423728,60.0,56.0,8.0,13.0,-1.7152542372881356,1016.3666666666667,1022.2285714285715,-7.399999999999977,-19.000000000000114,-7.101355932203546,11.866666666666667,17.0,-0.7000000000000011,-3.0999999999999996,-5.471525423728815,0.0,0.15714285714285717,0.0,0.0,-3.72,7.399999999999977,12.0,True,2.7,5.1,1,2,1,False,False,False,False,True,True,0,-0.45318584087634534,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,82.57142857142857,-6.0,1.0,4.108474576271192,-0.22666666666666668,-0.13,0.13,-0.19,-0.1374915254237288,-0.03,-0.09285714285714286,-0.04,0.05,-0.08699658703071673,74.33333333333333,71.71428571428571,-14.0,-12.0,-7.945762711864404,62.666666666666664,73.0,-17.0,-15.0,-16.66101694915254,81.0,75.28571428571429,-11.0,19.0,-10.925423728813556,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.406779661016955,86.0,81.28571428571429,-24.0,-28.0,-16.925423728813556,66.33333333333333,72.71428571428571,-14.0,-22.0,-16.606779661016944,34.0,36.42857142857143,-8.0,-7.0,-7.640677966101698,84.33333333333333,74.14285714285714,-11.0,-12.0,1.6610169491525397,81.0,80.14285714285714,-7.0,-6.0,-9.968421052631584,9900.0,8228.57142857143,900.0,4500.0,7489.830508474576,900.0,2057.1428571428573,900.0,-900.0,-2803.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,7.314285714285715,2.3000000000000007,8.5,-4.845423728813557,1.0666666666666667,-2.7285714285714286,2.1,5.5,-8.268474576271187,7.333333333333333,2.1999999999999997,1.2999999999999998,6.3999999999999995,-7.149491525423729,65.0,59.285714285714285,2.0,15.0,0.28474576271186436,1013.5999999999999,1020.0714285714286,3.7000000000000455,-8.299999999999955,-3.4013559322035007,11.5,16.428571428571427,2.0,-1.0999999999999996,-3.4715254237288153,0.3333333333333333,0.19999999999999998,1.0,1.0,-2.72,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.449900252646921,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.2,64,1007.0,21.3,0.2,85.0,82.57142857142857,0.0,-5.0,4.108474576271192,-0.17333333333333334,-0.10571428571428573,-0.03,0.16,-0.1674915254237288,-0.05666666666666667,-0.0842857142857143,-0.15000000000000002,-0.08000000000000002,-0.23699658703071674,71.0,72.42857142857143,4.0,-10.0,-3.945762711864404,59.333333333333336,67.0,-4.0,-10.0,-20.66101694915254,74.0,73.0,-5.0,-21.0,-15.925423728813556,85.66666666666667,82.28571428571429,22.0,3.0,14.593220338983045,76.33333333333333,83.85714285714286,4.0,-29.0,-12.925423728813556,65.33333333333333,69.85714285714286,8.0,-3.0,-8.606779661016944,36.666666666666664,35.57142857142857,-3.0,8.0,-10.640677966101698,80.0,79.14285714285714,4.0,-13.0,5.66101694915254,78.33333333333333,80.71428571428571,0.0,-8.0,-9.968421052631584,12600.0,9642.857142857143,900.0,8100.0,8389.830508474577,300.0,1542.857142857143,-900.0,-1800.0,-3703.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,15.466666666666667,10.171428571428573,-0.1999999999999993,4.900000000000002,-5.045423728813557,4.066666666666666,-0.4571428571428572,3.8,9.0,-4.468474576271187,9.366666666666667,4.6571428571428575,2.0999999999999996,6.1,-5.049491525423729,66.66666666666667,59.714285714285715,-5.0,5.0,-4.715254237288136,1010.1666666666666,1018.1428571428571,-6.600000000000023,-10.299999999999955,-10.001355932203523,14.833333333333334,15.87142857142857,8.700000000000001,10.0,5.228474576271186,0.39999999999999997,0.17142857142857143,-0.8,0.2,-3.52,6.600000000000023,2.8999999999999773,True,2.0999999999999996,3.3999999999999995,3,2,1,False,False,False,False,True,True,1,-0.4604640353214054,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.7,3.3,7.2,57,1008.8,19.8,0.0,79.33333333333333,81.0,-11.0,-17.0,-6.891525423728808,-0.17333333333333334,-0.12142857142857144,-0.1,0.0,-0.26749152542372884,-0.12,-0.07857142857142858,0.0,-0.19,-0.23699658703071674,66.66666666666667,72.42857142857143,-3.0,-13.0,-6.945762711864404,62.333333333333336,65.85714285714286,30.0,9.0,9.33898305084746,77.33333333333333,77.42857142857143,26.0,10.0,10.074576271186444,85.0,84.28571428571429,-5.0,-2.0,9.593220338983045,62.333333333333336,81.14285714285714,-22.0,-42.0,-34.925423728813556,67.0,68.71428571428571,11.0,5.0,2.393220338983056,40.0,40.142857142857146,21.0,10.0,10.359322033898302,68.0,77.42857142857143,-29.0,-36.0,-23.33898305084746,76.33333333333333,80.28571428571429,1.0,-6.0,-8.968421052631584,11700.0,9771.42857142857,-4500.0,-2700.0,3889.830508474576,1800.0,1671.4285714285713,4500.0,4500.0,796.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666665,11.585714285714285,-5.400000000000002,-3.3000000000000007,-10.445423728813559,4.7,0.8714285714285713,-4.0,1.9,-8.468474576271188,9.166666666666666,6.0857142857142845,-3.999999999999999,-0.5999999999999996,-9.04949152542373,63.333333333333336,60.57142857142857,-7.0,-10.0,-11.715254237288136,1009.8000000000001,1015.342857142857,1.7999999999999545,-1.1000000000000227,-8.201355932203569,17.900000000000002,14.714285714285714,-1.5,9.200000000000001,3.7284745762711857,0.39999999999999997,0.17142857142857143,-0.2,0.0,-3.72,-1.7999999999999545,4.800000000000068,False,3.999999999999999,1.8999999999999995,4,2,1,False,False,False,False,True,False,0,-0.45621262951111435,0
