date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,20.6,5.2,12.2,52,1015.7,14.1,0.0,82.0,82.0,,,4.277966101694915,0.2,0.2,,,0.1591864406779661,0.28,0.28,,,0.18607508532423211,80.0,80.0,,,7.223728813559319,95.0,95.0,,,23.844067796610176,83.0,83.0,,,0.05423728813559592,75.0,75.0,,,-4.413559322033905,100.0,100.0,,,15.952542372881354,76.0,76.0,,,0.8915254237288082,45.0,45.0,,,2.0745762711864373,82.0,82.0,,,9.349152542372877,,,,,,4500.0,4500.0,,,-652.8813559322034,1800.0,1800.0,,,-1681.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,20.6,20.6,,,-0.2528813559322032,5.2,5.2,,,-6.470169491525422,12.2,12.2,,,-3.8383050847457625,52.0,52.0,,,-17.155932203389824,1015.7,1015.7,,,-1.5366101694916097,14.1,14.1,,,-1.8227118644067826,0.0,0.0,,,-3.753220338983051,,,False,,,2,3,2,False,False,False,False,True,False,0,-0.4303423490825324,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,21.2,7.7,12.9,59,1004.5,23.9,6.4,82.0,82.0,0.0,,4.277966101694915,0.155,0.155,-0.09000000000000001,,0.06918644067796609,0.16,0.16,-0.24000000000000002,,-0.0539249146757679,81.5,81.5,3.0,,10.223728813559319,91.5,91.5,-7.0,,16.844067796610176,89.0,89.0,12.0,,12.054237288135596,87.0,87.0,24.0,,19.586440677966095,100.0,100.0,0.0,,15.952542372881354,75.5,75.5,-1.0,,-0.10847457627119184,33.0,33.0,-24.0,,-21.925423728813563,86.5,86.5,9.0,,18.349152542372877,52.0,52.0,,,-35.317241379310346,6300.0,6300.0,3600.0,,2947.1186440677966,1350.0,1350.0,-900.0,,-2581.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,20.9,0.5999999999999979,,0.3471186440677947,6.45,6.45,2.5,,-3.9701694915254224,12.55,12.55,0.7000000000000011,,-3.1383050847457614,55.5,55.5,7.0,,-10.155932203389824,1010.1,1010.1,-11.200000000000045,,-12.736610169491655,19.0,19.0,9.799999999999999,,7.977288135593216,3.2,3.2,6.4,,2.646779661016949,11.200000000000045,,True,0.7000000000000011,,3,3,2,False,False,False,False,True,True,0,-0.4783328755042158,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,1.5,7.2,48,1011.4,26.5,0.0,79.0,79.0,-9.0,,-4.722033898305085,0.25666666666666665,0.25666666666666665,0.35000000000000003,,0.4191864406779661,0.20000000000000004,0.20000000000000004,0.24000000000000002,,0.18607508532423211,77.0,77.0,-15.0,,-4.776271186440681,88.66666666666667,88.66666666666667,-5.0,,11.844067796610176,82.33333333333333,82.33333333333333,-26.0,,-13.945762711864404,65.66666666666667,65.66666666666667,-76.0,,-56.413559322033905,99.0,99.0,-3.0,,12.952542372881354,72.0,72.0,-10.0,,-10.108474576271192,32.333333333333336,32.333333333333336,10.0,,-11.925423728813563,84.0,84.0,-12.0,,6.349152542372877,51.0,51.0,-2.0,,-37.317241379310346,7500.0,7500.0,1800.0,,4747.118644067797,1200.0,1200.0,0.0,,-2581.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,18.066666666666666,18.066666666666666,-8.799999999999999,,-8.452881355932204,4.8,4.8,-6.2,,-10.170169491525423,10.766666666666666,10.766666666666666,-5.7,,-8.838305084745762,53.0,53.0,-11.0,,-21.155932203389824,1010.5333333333333,1010.5333333333333,6.899999999999977,,-5.836610169491678,21.5,21.5,2.6000000000000014,,10.577288135593218,2.1333333333333333,2.1333333333333333,-6.4,,-3.753220338983051,-6.899999999999977,4.300000000000068,True,5.7,4.999999999999999,4,3,2,True,False,False,False,True,False,1,-0.5007513886060012,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,17.1,4.8,10.3,52,1010.6,28.7,0.0,77.33333333333333,78.5,4.0,-5.0,-0.7220338983050851,0.2466666666666667,0.23500000000000001,-0.29000000000000004,-0.03,0.1291864406779661,0.17666666666666667,0.2025,-0.07000000000000003,-0.07000000000000003,0.1160750853242321,76.33333333333333,77.25,10.0,-2.0,5.223728813559319,81.66666666666667,85.0,-9.0,-21.0,2.844067796610176,85.66666666666667,85.0,24.0,10.0,10.054237288135596,72.0,72.75,71.0,19.0,14.586440677966095,98.0,98.5,0.0,-3.0,12.952542372881354,72.33333333333333,73.25,12.0,1.0,1.8915254237288082,26.0,30.75,-5.0,-19.0,-16.925423728813563,83.33333333333333,83.0,1.0,-2.0,7.349152542372877,56.666666666666664,56.666666666666664,18.0,,-19.317241379310346,10800.0,9225.0,4500.0,9900.0,9247.118644067796,600.0,900.0,-900.0,-1800.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,16.900000000000002,17.825000000000003,4.700000000000001,-3.5,-3.752881355932203,4.666666666666667,4.8,3.3,-0.40000000000000036,-6.870169491525423,10.133333333333335,10.65,3.1000000000000005,-1.8999999999999986,-5.738305084745761,53.0,52.75,4.0,0.0,-17.155932203389824,1008.8333333333334,1010.55,-0.7999999999999545,-5.100000000000023,-6.636610169491632,26.366666666666664,23.3,2.1999999999999993,14.6,12.777288135593217,2.1333333333333333,1.6,0.0,0.0,-3.753220338983051,0.7999999999999545,-6.100000000000023,False,3.1000000000000005,2.5999999999999996,5,3,2,False,False,False,False,True,False,0,-0.4854485600134663,1
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,12.1,0.6,7.0,53,1020.6,14.8,2.3,67.66666666666667,73.4,-24.0,-29.0,-24.722033898305085,0.31,0.248,0.12999999999999998,0.19,0.2591864406779661,0.26666666666666666,0.22400000000000003,0.1,0.27,0.21607508532423209,64.0,71.0,-32.0,-37.0,-26.77627118644068,77.33333333333333,83.0,1.0,-13.0,3.844067796610176,70.0,77.6,-45.0,-47.0,-34.945762711864404,64.0,73.2,-19.0,-24.0,-4.413559322033905,80.33333333333333,88.2,-50.0,-53.0,-37.047457627118646,60.0,66.2,-39.0,-37.0,-37.10847457627119,21.333333333333332,26.0,-19.0,-14.0,-35.92542372881356,67.0,74.8,-38.0,-49.0,-30.650847457627123,65.0,61.75,9.0,25.0,-10.317241379310346,12000.0,9720.0,-2700.0,3600.0,6547.118644067797,300.0,720.0,0.0,-900.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,13.866666666666667,16.68,-5.000000000000002,-9.1,-8.752881355932205,2.3,3.96,-4.2,-7.1000000000000005,-11.070169491525423,8.166666666666666,9.92,-3.3000000000000007,-5.9,-9.038305084745762,51.0,52.8,1.0,-6.0,-16.155932203389824,1014.1999999999999,1012.5600000000001,10.0,16.100000000000023,3.3633898305083676,23.333333333333332,21.6,-13.899999999999999,-9.099999999999998,-1.1227118644067815,0.7666666666666666,1.7399999999999998,2.3,-4.1000000000000005,-1.4532203389830514,-10.0,-9.200000000000045,True,3.3000000000000007,0.20000000000000018,6,3,2,False,False,False,True,True,False,1,-0.5115687903375328,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.5,6.9,11.1,72,1010.0,16.2,3.5,66.0,72.5,15.0,-5.0,-9.722033898305085,0.26666666666666666,0.26166666666666666,0.030000000000000027,-0.13,0.2891864406779661,0.31,0.255,0.09999999999999998,0.12999999999999995,0.31607508532423206,65.0,71.0,25.0,3.0,-1.776271186440681,78.0,83.33333333333333,10.0,2.0,13.844067796610176,78.0,80.16666666666667,45.0,24.0,10.054237288135596,85.0,75.33333333333333,11.0,63.0,6.586440677966095,71.66666666666667,85.33333333333333,24.0,-26.0,-13.047457627118646,65.0,68.5,42.0,15.0,4.891525423728808,36.0,34.166666666666664,68.0,44.0,32.07457627118644,58.333333333333336,71.16666666666667,11.0,-26.0,-19.650847457627123,75.33333333333333,65.6,4.0,31.0,-6.317241379310346,15000.0,11250.0,7200.0,9000.0,13747.118644067796,0.0,600.0,0.0,-900.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666668,16.816666666666666,5.4,5.1,-3.3528813559322046,4.1000000000000005,4.45,6.300000000000001,5.4,-4.770169491525422,9.466666666666667,10.116666666666667,4.1,3.8999999999999995,-4.938305084745762,59.0,56.0,19.0,24.0,2.844067796610176,1013.7333333333332,1012.1333333333333,-10.600000000000023,-1.3999999999999773,-7.236610169491655,19.900000000000002,20.7,1.3999999999999986,-10.3,0.2772881355932171,1.9333333333333333,2.033333333333333,1.2000000000000002,3.5,-0.2532203389830512,10.600000000000023,0.6000000000000227,True,4.1,0.7999999999999989,0,3,2,True,False,False,True,True,True,1,-0.48869647669247884,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.2,6.7,11.4,42,1013.6,17.2,0.1,67.0,73.57142857142857,12.0,3.0,2.277966101694915,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.1291864406779661,0.32666666666666666,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.1660750853242321,65.66666666666667,72.28571428571429,9.0,2.0,7.223728813559319,85.66666666666667,85.28571428571429,12.0,23.0,25.844067796610176,77.0,81.57142857142857,-3.0,-3.0,7.054237288135596,76.0,74.14285714285714,-19.0,-27.0,-12.413559322033905,72.66666666666667,87.42857142857143,29.0,3.0,15.952542372881354,64.0,69.28571428571429,-6.0,-3.0,-1.1084745762711918,34.666666666666664,32.42857142857143,-53.0,-4.0,-20.925423728813563,61.0,73.57142857142857,35.0,8.0,15.349152542372877,81.66666666666667,69.16666666666667,6.0,19.0,-0.3172413793103459,15000.0,11700.0,-4500.0,0.0,9247.118644067796,0.0,514.2857142857143,0.0,0.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,15.266666666666666,16.72857142857143,-1.3000000000000007,-0.9000000000000021,-4.652881355932205,4.733333333333333,4.771428571428571,-0.20000000000000018,1.9000000000000004,-4.970169491525422,9.833333333333334,10.299999999999999,0.3000000000000007,1.0999999999999996,-4.638305084745761,55.666666666666664,54.0,-30.0,-10.0,-27.155932203389824,1014.7333333333332,1012.342857142857,3.6000000000000227,3.0,-3.6366101694916324,16.066666666666666,20.2,1.0,-11.5,1.277288135593217,1.9666666666666666,1.7571428571428573,-3.4,0.1,-3.653220338983051,-3.6000000000000227,7.0,False,0.3000000000000007,4.4,1,3,2,False,False,False,False,True,False,0,-0.43696143964076894,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,74.33333333333333,72.57142857142857,-5.0,22.0,-2.722033898305085,0.33,0.29000000000000004,0.31999999999999995,0.19,0.4491864406779661,0.36999999999999994,0.2785714285714286,0.18,0.13,0.3460750853242321,77.0,72.28571428571429,0.0,34.0,7.223728813559319,86.66666666666667,82.85714285714286,-19.0,3.0,6.844067796610176,87.33333333333333,81.0,-11.0,31.0,-3.945762711864404,76.0,74.14285714285714,8.0,0.0,-4.413559322033905,90.0,87.28571428571429,-1.0,52.0,14.952542372881354,76.33333333333333,69.14285714285714,1.0,37.0,-0.10847457627119184,50.0,33.57142857142857,31.0,46.0,10.074576271186437,75.66666666666667,74.14285714285714,-2.0,44.0,13.349152542372877,86.0,72.14285714285714,3.0,13.0,2.682758620689654,20700.0,15171.42857142857,14400.0,17100.0,23647.118644067796,300.0,385.7142857142857,900.0,900.0,-2581.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,14.866666666666667,15.342857142857142,-5.299999999999999,-1.1999999999999993,-9.952881355932204,5.833333333333333,4.585714285714286,-2.8000000000000003,3.3,-7.770169491525422,10.0,9.62857142857143,-3.9000000000000004,0.5,-8.538305084745762,53.0,53.0,3.0,-8.0,-24.155932203389824,1014.3666666666668,1012.8857142857144,5.899999999999977,-1.1000000000000227,2.263389830508345,19.833333333333332,21.914285714285715,8.900000000000002,11.3,10.17728813559322,1.3,1.8,0.19999999999999998,-1.9999999999999998,-3.4532203389830514,-5.899999999999977,-9.5,True,3.9000000000000004,3.5999999999999996,2,3,2,True,False,False,False,True,False,0,-0.4832352386164627,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,70.66666666666667,69.0,-18.0,-11.0,-20.722033898305085,0.28333333333333327,0.30142857142857143,-0.3,-0.14,0.1491864406779661,0.33666666666666667,0.3171428571428571,-0.13,-0.09999999999999998,0.21607508532423209,72.0,68.42857142857143,-24.0,-15.0,-16.77627118644068,76.33333333333333,78.0,-24.0,-31.0,-17.155932203389824,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.945762711864404,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.413559322033905,80.66666666666667,79.14285714285714,-56.0,-28.0,-41.047457627118646,70.33333333333333,67.28571428571429,-13.0,-18.0,-13.108474576271192,45.333333333333336,39.285714285714285,8.0,-14.0,18.074576271186437,74.0,68.0,-38.0,-5.0,-24.650847457627123,90.66666666666667,78.28571428571429,5.0,14.0,7.682758620689654,19800.0,16328.57142857143,-12600.0,-2700.0,11047.118644067796,300.0,257.14285714285717,-900.0,0.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,13.633333333333333,14.285714285714288,2.9000000000000004,-3.6999999999999993,-7.052881355932204,3.3333333333333335,3.3999999999999995,-4.5,-7.5,-12.270169491525422,8.6,8.77142857142857,-0.5999999999999996,-4.199999999999999,-9.138305084745761,44.0,51.0,0.0,-27.0,-24.155932203389824,1019.6666666666666,1015.9428571428572,6.400000000000091,15.900000000000091,8.663389830508436,19.0,20.457142857142856,-12.400000000000002,-2.5,-2.222711864406783,0.13333333333333333,0.8857142857142858,-0.3,-3.5,-3.753220338983051,-6.400000000000091,-12.300000000000068,True,0.5999999999999996,4.5,3,3,2,False,False,True,True,True,False,1,-0.49999746591824085,1
2025-03-28,68,0.03,0.25,78,97,51,81,100,74,33,88,100.0,11700,0,,,,,,22.9,4.4,12.9,57,1021.5,15.1,0.0,66.66666666666667,68.28571428571429,11.0,-12.0,-9.722033898305085,0.23666666666666666,0.24,-0.16,-0.14,-0.010813559322033907,0.3333333333333333,0.31285714285714283,-0.06,-0.010000000000000009,0.1560750853242321,71.33333333333333,69.85714285714286,22.0,-2.0,5.223728813559319,76.33333333333333,80.0,43.0,0.0,25.844067796610176,68.66666666666667,75.71428571428571,-25.0,-39.0,-31.945762711864404,74.33333333333333,77.85714285714286,14.0,14.0,1.5864406779660953,80.66666666666667,79.57142857142857,57.0,0.0,15.952542372881354,70.33333333333333,68.57142857142857,12.0,0.0,-1.1084745762711918,49.0,39.57142857142857,-28.0,11.0,-9.925423728813563,74.0,69.28571428571429,40.0,0.0,15.349152542372877,95.0,85.42857142857143,5.0,13.0,12.682758620689654,18900.0,16585.714285714286,-4500.0,-2700.0,6547.118644067797,300.0,128.57142857142858,0.0,0.0,-3481.0169491525426,,,,,,,,,,,,,,,,,,,,,,,,,,15.866666666666665,15.785714285714286,9.099999999999998,6.699999999999999,2.047118644067794,2.566666666666667,3.814285714285714,5.0,-2.3,-7.270169491525422,9.1,9.585714285714287,6.0,1.5,-3.1383050847457614,49.0,52.285714285714285,12.0,15.0,-12.155932203389824,1022.3000000000001,1017.3857142857142,-4.400000000000091,7.899999999999977,4.263389830508345,18.3,18.82857142857143,1.4000000000000004,-2.0999999999999996,-0.8227118644067826,0.10000000000000002,0.8857142857142858,0.0,-0.1,-3.753220338983051,4.400000000000091,-2.0,False,6.0,5.4,4,3,2,False,False,False,True,True,False,0,-0.47975338344341184,1
