date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-07,84,0.13,0.19,76,81,81,67,100,74,19,85,98.0,0,1800,,,,,,7.3,0.2,5.1,53,1018.4,26.1,0.0,84.0,84.0,,,5.2040816326530575,0.13,0.13,,,0.11972789115646258,0.19,0.19,,,0.1297945205479452,76.0,76.0,,,3.1938775510204067,81.0,81.0,,,9.465986394557817,81.0,81.0,,,-1.8877551020408134,67.0,67.0,,,-12.241496598639458,100.0,100.0,,,16.312925170068027,74.0,74.0,,,-0.1666666666666714,19.0,19.0,,,-23.53061224489796,85.0,85.0,,,11.676870748299322,98.0,98.0,,,12.456834532374103,0.0,0.0,,,-5075.510204081633,1800.0,1800.0,,,-1928.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,7.3,7.3,,,-13.95578231292517,0.2,0.2,,,-11.702380952380953,5.1,5.1,,,-11.27074829931973,53.0,53.0,,,-15.639455782312922,1018.4,1018.4,,,1.2316326530611832,26.1,26.1,,,9.922448979591838,0.0,0.0,,,-3.849659863945579,,,False,,,4,2,1,False,False,False,False,False,False,0,-0.4680112886812893,0
2025-02-08,79,0.16,0.17,75,73,96,89,100,72,7,78,97.0,0,10800,,,,,,1.8,-1.7,0.1,69,1022.7,14.2,0.6,81.5,81.5,-5.0,,0.20408163265305745,0.14500000000000002,0.14500000000000002,0.03,,0.1497278911564626,0.18,0.18,-0.01999999999999999,,0.10979452054794522,75.5,75.5,-1.0,,2.1938775510204067,77.0,77.0,-8.0,,1.4659863945578167,88.5,88.5,15.0,,13.112244897959187,78.0,78.0,22.0,,9.758503401360542,100.0,100.0,0.0,,16.312925170068027,73.0,73.0,-2.0,,-2.1666666666666714,13.0,13.0,-12.0,,-35.53061224489796,81.5,81.5,-7.0,,4.676870748299322,97.5,97.5,-1.0,,11.456834532374103,0.0,0.0,0.0,,-5075.510204081633,6300.0,6300.0,9000.0,,7071.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,4.55,-5.5,,-19.45578231292517,-0.75,-0.75,-1.9,,-13.602380952380951,2.5999999999999996,2.5999999999999996,-5.0,,-16.270748299319727,61.0,61.0,16.0,,0.3605442176870781,1020.55,1020.55,4.300000000000068,,5.531632653061251,20.15,20.15,-11.900000000000002,,-1.977551020408164,0.3,0.3,0.6,,-3.249659863945579,-4.300000000000068,,False,5.0,,5,2,1,False,False,False,False,False,False,0,-0.4609864762323733,0
2025-02-09,84,0.03,0.0,72,74,86,72,97,61,10,84,97.0,1800,7200,,,,,,6.8,1.2,3.6,69,1018.6,25.3,0.4,82.33333333333333,82.33333333333333,5.0,,5.2040816326530575,0.10666666666666667,0.10666666666666667,-0.13,,0.019727891156462583,0.12,0.12,-0.17,,-0.06020547945205479,74.33333333333333,74.33333333333333,-3.0,,-0.8061224489795933,76.0,76.0,1.0,,2.4659863945578167,87.66666666666667,87.66666666666667,-10.0,,3.1122448979591866,76.0,76.0,-17.0,,-7.241496598639458,99.0,99.0,-3.0,,13.312925170068027,69.0,69.0,-11.0,,-13.166666666666671,12.0,12.0,3.0,,-32.53061224489796,82.33333333333333,82.33333333333333,6.0,,10.676870748299322,97.33333333333333,97.33333333333333,0.0,,11.456834532374103,600.0,600.0,1800.0,,-3275.5102040816328,6600.0,6600.0,-3600.0,,3471.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,5.3,5.0,,-14.45578231292517,-0.10000000000000002,-0.10000000000000002,2.9,,-10.702380952380953,2.9333333333333336,2.9333333333333336,3.5,,-12.77074829931973,63.666666666666664,63.666666666666664,0.0,,0.3605442176870781,1019.9,1019.9,-4.100000000000023,,1.4316326530612287,21.866666666666664,21.866666666666664,11.100000000000001,,9.122448979591837,0.3333333333333333,0.3333333333333333,-0.19999999999999996,,-3.449659863945579,4.100000000000023,-0.20000000000004547,False,3.5,1.4999999999999996,6,2,1,False,False,False,False,True,False,0,-0.459675454217263,0
2025-02-10,83,0.13,0.18,65,59,72,62,81,57,16,78,,900,5400,,,,,,6.1,-1.6,1.7,60,1029.6,14.7,0.0,82.0,82.5,-1.0,-1.0,4.2040816326530575,0.10666666666666667,0.1125,0.1,0.0,0.11972789115646258,0.11666666666666665,0.135,0.18,-0.010000000000000009,0.1197945205479452,70.66666666666667,72.0,-7.0,-11.0,-7.806122448979593,68.66666666666667,71.75,-15.0,-22.0,-12.534013605442183,84.66666666666667,83.75,-14.0,-9.0,-10.887755102040813,74.33333333333333,72.5,-10.0,-5.0,-17.241496598639458,92.66666666666667,94.5,-16.0,-19.0,-2.687074829931973,63.333333333333336,66.0,-4.0,-17.0,-17.16666666666667,11.0,13.0,6.0,-3.0,-26.53061224489796,80.0,81.25,-6.0,-7.0,4.676870748299322,97.0,97.33333333333333,,,,900.0,675.0,-900.0,900.0,-4175.510204081633,7800.0,6300.0,-1800.0,3600.0,1671.4285714285716,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,5.5,-0.7000000000000002,-1.2000000000000002,-15.15578231292517,-0.7000000000000001,-0.47500000000000003,-2.8,-1.8,-13.502380952380951,1.8,2.625,-1.9000000000000001,-3.3999999999999995,-14.67074829931973,66.0,62.75,-9.0,7.0,-8.639455782312922,1023.6333333333332,1022.325,10.999999999999886,11.199999999999932,12.431632653061115,18.066666666666666,20.075,-10.600000000000001,-11.400000000000002,-1.477551020408164,0.3333333333333333,0.25,-0.4,0.0,-3.849659863945579,-10.999999999999886,-6.899999999999864,True,1.9000000000000001,1.5999999999999999,0,2,1,False,False,False,False,True,False,0,-0.4590572412227573,0
2025-02-11,82,0.09,0.15,67,70,72,67,72,57,15,81,,1800,8100,,,,,,1.9,-2.5,-0.9,76,1028.4,8.9,12.4,83.0,82.4,-1.0,3.0,3.2040816326530575,0.08333333333333333,0.10800000000000001,-0.04000000000000001,-0.07,0.07972789115646257,0.10999999999999999,0.13799999999999998,-0.03,-0.020000000000000018,0.0897945205479452,68.0,71.0,2.0,-8.0,-5.806122448979593,67.66666666666667,71.4,11.0,-3.0,-1.5340136054421833,76.66666666666667,81.4,0.0,-24.0,-10.887755102040813,67.0,71.4,5.0,-22.0,-12.241496598639458,83.33333333333333,90.0,-9.0,-28.0,-11.687074829931973,58.333333333333336,64.2,0.0,-15.0,-17.16666666666667,13.666666666666666,13.4,-1.0,8.0,-27.53061224489796,81.0,81.2,3.0,3.0,7.676870748299322,97.0,97.33333333333333,,,,1500.0,900.0,900.0,1800.0,-3275.5102040816328,6900.0,6660.0,2700.0,-2700.0,4371.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,4.933333333333333,4.779999999999999,-4.199999999999999,0.09999999999999987,-19.35578231292517,-0.9666666666666668,-0.8800000000000001,-0.8999999999999999,-0.8,-14.402380952380952,1.4666666666666668,1.92,-2.6,-1.0,-17.270748299319727,68.33333333333333,65.4,16.0,7.0,7.360544217687078,1025.5333333333335,1023.54,-1.199999999999818,5.7000000000000455,11.231632653061297,16.3,17.84,-5.799999999999999,-5.299999999999999,-7.277551020408163,4.266666666666667,2.68,12.4,11.8,8.550340136054421,1.199999999999818,-9.800000000000068,False,2.6,4.5,1,2,1,False,False,False,False,True,False,0,-0.4549789357897755,0
2025-02-12,81,-0.35,-0.04,65,58,90,97,56,57,23,70,,0,8100,,,,,,1.1,-1.8,-0.2,93,1022.0,11.8,6.4,82.0,82.16666666666667,-1.0,-3.0,2.2040816326530575,-0.04333333333333333,0.031666666666666676,-0.43999999999999995,-0.38,-0.3602721088435374,0.09666666666666666,0.10833333333333334,-0.19,-0.04,-0.1002054794520548,65.66666666666667,70.0,-2.0,-7.0,-7.806122448979593,62.333333333333336,69.16666666666667,-12.0,-16.0,-13.534013605442183,78.0,82.83333333333333,18.0,4.0,7.112244897959187,75.33333333333333,75.66666666666667,30.0,25.0,17.758503401360542,69.66666666666667,84.33333333333333,-16.0,-41.0,-27.687074829931973,57.0,63.0,0.0,-4.0,-17.16666666666667,18.0,15.0,8.0,13.0,-19.53061224489796,76.33333333333333,79.33333333333333,-11.0,-14.0,-3.323129251700678,,97.33333333333333,,,,900.0,750.0,-1800.0,-1800.0,-5075.510204081633,7200.0,6900.0,0.0,900.0,4371.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,3.033333333333333,4.166666666666667,-0.7999999999999998,-5.699999999999999,-20.15578231292517,-1.9666666666666668,-1.0333333333333334,0.7,-3.0,-13.702380952380953,0.19999999999999996,1.5666666666666667,0.7,-3.8000000000000003,-16.570748299319728,76.33333333333333,70.0,17.0,24.0,24.360544217687078,1026.6666666666667,1023.2833333333333,-6.400000000000091,3.3999999999999773,4.831632653061206,11.799999999999999,16.833333333333332,2.9000000000000004,-13.5,-4.377551020408163,6.266666666666667,3.3000000000000003,-6.0,6.0,2.5503401360544213,6.400000000000091,7.599999999999909,True,0.7,1.9,2,2,1,False,False,False,False,False,True,0,-0.4795111674162372,1
2025-02-13,81,-0.36,-0.02,72,85,67,54,96,70,25,82,,4500,9900,,,,,,10.4,1.0,3.3,82,1016.3,26.3,9.8,81.33333333333333,82.0,0.0,-2.0,2.2040816326530575,-0.20666666666666667,-0.024285714285714275,-0.010000000000000009,-0.49,-0.3702721088435374,0.03,0.09,0.02,-0.19999999999999998,-0.08020547945205479,68.0,70.28571428571429,7.0,7.0,-0.8061224489795933,71.0,71.42857142857143,27.0,26.0,13.465986394557817,76.33333333333333,80.57142857142857,-23.0,-5.0,-15.887755102040813,72.66666666666667,72.57142857142857,-43.0,-8.0,-25.241496598639458,74.66666666666667,86.0,40.0,15.0,12.312925170068027,61.333333333333336,64.0,13.0,13.0,-4.166666666666671,21.0,16.428571428571427,2.0,9.0,-17.53061224489796,77.66666666666667,79.71428571428571,12.0,4.0,8.676870748299322,,97.33333333333333,,,,2100.0,1285.7142857142858,4500.0,3600.0,-575.5102040816328,8700.0,7328.571428571428,1800.0,4500.0,6171.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666667,5.057142857142857,9.3,4.300000000000001,-10.85578231292517,-1.0999999999999999,-0.7428571428571429,2.8,2.6,-10.902380952380952,0.7333333333333333,1.8142857142857143,3.5,1.5999999999999999,-13.070748299319728,83.66666666666667,71.71428571428571,-11.0,22.0,13.360544217687078,1022.2333333333335,1022.2857142857143,-5.7000000000000455,-13.299999999999955,-0.8683673469388395,15.666666666666666,18.185714285714287,14.5,11.600000000000001,10.122448979591837,9.533333333333333,4.228571428571429,3.4000000000000004,9.8,5.950340136054422,5.7000000000000455,12.100000000000136,True,3.5,4.2,3,2,1,False,False,False,False,True,True,0,-0.4674513845408182,0
2025-02-14,75,-0.33,-0.1,64,78,88,83,49,76,37,55,,2700,1800,,,,,,2.6,-4.2,-0.3,55,1035.3,26.6,0.0,79.0,80.71428571428571,-6.0,-7.0,-3.7959183673469425,-0.3466666666666667,-0.08999999999999998,0.02999999999999997,-0.42000000000000004,-0.3402721088435374,-0.05333333333333334,0.048571428571428564,-0.08,-0.25,-0.1602054794520548,67.0,68.57142857142857,-8.0,-3.0,-8.806122448979593,73.66666666666667,71.0,-7.0,8.0,6.465986394557817,81.66666666666667,81.57142857142857,21.0,16.0,5.112244897959187,78.0,74.85714285714286,29.0,16.0,3.7585034013605423,67.0,78.71428571428571,-47.0,-23.0,-34.68707482993197,67.66666666666667,64.28571428571429,6.0,19.0,1.8333333333333286,28.333333333333332,19.0,12.0,22.0,-5.530612244897959,69.0,75.42857142857143,-27.0,-26.0,-18.323129251700678,,97.0,,,,2400.0,1671.4285714285713,-1800.0,900.0,-2375.5102040816328,6600.0,7328.571428571428,-8100.0,-6300.0,-1928.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.385714285714285,-7.800000000000001,0.7000000000000002,-18.65578231292517,-1.6666666666666667,-1.3714285714285717,-5.2,-1.7000000000000002,-16.10238095238095,0.9333333333333332,1.042857142857143,-3.5999999999999996,0.6000000000000001,-16.67074829931973,76.66666666666667,72.0,-27.0,-21.0,-13.639455782312922,1024.5333333333333,1024.7,19.0,6.899999999999864,18.13163265306116,21.566666666666666,18.25714285714286,0.3000000000000007,17.700000000000003,10.422448979591838,5.400000000000001,4.228571428571429,-9.8,-12.4,-3.849659863945579,-19.0,-13.299999999999955,True,3.5999999999999996,0.09999999999999998,4,2,1,False,False,False,False,True,False,0,-0.4886395936946958,1
2025-02-15,82,-0.31,-0.28,79,85,72,91,99,68,23,91,,1800,1800,,,,,,3.0,-1.4,1.2,81,1025.5,13.6,14.7,79.33333333333333,81.14285714285714,7.0,1.0,3.2040816326530575,-0.3333333333333333,-0.15714285714285717,0.020000000000000018,0.03999999999999998,-0.3202721088435374,-0.13333333333333333,-0.015714285714285726,-0.18000000000000002,-0.24000000000000002,-0.3402054794520548,71.66666666666667,69.14285714285714,15.0,14.0,6.193877551020407,82.66666666666667,72.71428571428571,7.0,27.0,13.465986394557817,75.66666666666667,78.14285714285714,-16.0,-18.0,-10.887755102040813,76.0,75.14285714285714,8.0,-6.0,11.758503401360542,81.33333333333333,78.57142857142857,50.0,43.0,15.312925170068027,71.33333333333333,63.714285714285715,-8.0,11.0,-6.166666666666671,28.333333333333332,21.285714285714285,-14.0,0.0,-19.53061224489796,76.0,77.28571428571429,36.0,21.0,17.676870748299322,,97.0,,,,3000.0,1928.5714285714287,-900.0,1800.0,-3275.5102040816328,4500.0,6042.857142857143,0.0,-6300.0,-1928.5714285714284,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,4.557142857142857,0.3999999999999999,1.9,-18.25578231292517,-1.5333333333333332,-1.3285714285714287,2.8000000000000003,0.40000000000000013,-13.302380952380952,1.3999999999999997,1.2,1.5,1.4,-15.17074829931973,72.66666666666667,73.71428571428571,26.0,-12.0,12.360544217687078,1025.7,1025.1,-9.799999999999955,3.5,8.331632653061206,22.166666666666668,18.17142857142857,-13.000000000000002,1.799999999999999,-2.5775510204081638,8.166666666666666,6.242857142857143,14.7,8.299999999999999,10.85034013605442,9.799999999999955,-9.200000000000045,True,1.5,2.0999999999999996,5,2,1,False,False,False,False,True,True,0,-0.4734180241725946,1
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.2,-2.9,-0.3,49,1016.4,27.1,0.0,79.66666666666667,80.85714285714286,0.0,1.0,3.2040816326530575,-0.29,-0.1942857142857143,0.07999999999999999,0.12999999999999998,-0.24027210884353742,-0.20333333333333334,-0.048571428571428585,0.05000000000000002,-0.21000000000000002,-0.29020547945205477,76.0,71.0,6.0,13.0,12.193877551020407,86.33333333333333,75.85714285714286,11.0,11.0,24.465986394557817,85.66666666666667,79.71428571428571,25.0,30.0,14.112244897959187,87.66666666666667,77.57142857142857,-2.0,35.0,9.758503401360542,82.66666666666667,79.0,1.0,4.0,16.312925170068027,74.66666666666667,66.42857142857143,12.0,10.0,5.833333333333329,27.666666666666668,23.142857142857142,0.0,-2.0,-19.53061224489796,79.33333333333333,78.42857142857143,1.0,10.0,18.676870748299322,66.0,66.0,,,-19.543165467625897,2100.0,1928.5714285714287,0.0,-2700.0,-3275.5102040816328,3900.0,6171.428571428572,6300.0,-1800.0,4371.428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,3.9,-0.7999999999999998,-8.2,-19.05578231292517,-2.8333333333333335,-1.9142857142857141,-1.5,-3.9,-14.802380952380952,0.19999999999999996,0.6428571428571429,-1.5,-3.5999999999999996,-16.67074829931973,61.666666666666664,70.85714285714286,-32.0,-33.0,-19.639455782312922,1025.7333333333333,1024.7857142857142,-9.100000000000023,0.10000000000002274,-0.7683673469388168,22.433333333333337,18.428571428571427,13.500000000000002,0.8000000000000007,10.922448979591838,4.8999999999999995,6.185714285714285,-14.7,-9.8,-3.849659863945579,9.100000000000023,18.899999999999977,True,1.5,0.0,0,2,1,False,False,False,False,True,True,0,-0.4716020163465864,1
