date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-17,86,-0.1,-0.23,78,71,76,81,96,62,86,78,82.0,900,9000,,,,,,33.3,24.3,27.7,79,1013.2,17.6,4.0,86.0,86.0,,,7.230508474576268,-0.1,-0.1,,,-0.11098305084745763,-0.23,-0.23,,,-0.2864505119453925,78.0,78.0,,,3.6237288135593246,71.0,71.0,,,-0.8644067796610102,76.0,76.0,,,-6.76610169491525,81.0,81.0,,,2.2542372881355988,96.0,96.0,,,10.454237288135587,62.0,62.0,,,-13.616949152542375,86.0,86.0,,,35.20338983050848,78.0,78.0,,,3.593220338983045,82.0,82.0,,,-5.268292682926827,900.0,900.0,,,-3871.5254237288136,9000.0,9000.0,,,5683.728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,33.3,33.3,,,16.88610169491525,24.3,24.3,,,17.288474576271188,27.7,27.7,,,16.217627118644067,79.0,79.0,,,12.288135593220332,1013.2,1013.2,,,-5.036271186440672,17.6,17.6,,,0.8532203389830499,4.0,4.0,,,1.524406779661017,,,False,,,3,7,3,False,False,False,False,True,False,0,-0.42944095248941916,0
2025-07-18,82,-0.33,-0.27,76,83,83,89,75,87,74,64,84.0,4500,1800,,,,,,30.2,23.5,26.3,79,1017.3,13.7,9.7,84.0,84.0,-4.0,,3.2305084745762684,-0.21500000000000002,-0.21500000000000002,-0.23,,-0.3409830508474576,-0.25,-0.25,-0.04000000000000001,,-0.3264505119453925,77.0,77.0,-2.0,,1.6237288135593246,77.0,77.0,12.0,,11.13559322033899,79.5,79.5,7.0,,0.2338983050847503,85.0,85.0,8.0,,10.254237288135599,85.5,85.5,-21.0,,-10.545762711864413,74.5,74.5,25.0,,11.383050847457625,80.0,80.0,-12.0,,23.203389830508478,71.0,71.0,-14.0,,-10.406779661016955,83.0,83.0,2.0,,-3.268292682926827,2700.0,2700.0,3600.0,,-271.5254237288136,5400.0,5400.0,-7200.0,,-1516.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,31.75,31.75,-3.099999999999998,,13.786101694915253,23.9,23.9,-0.8000000000000007,,16.488474576271187,27.0,27.0,-1.3999999999999986,,14.817627118644069,79.0,79.0,0.0,,12.288135593220332,1015.25,1015.25,4.099999999999909,,-0.9362711864407629,15.65,15.65,-3.900000000000002,,-3.046779661016952,6.85,6.85,5.699999999999999,,7.224406779661017,-4.099999999999909,,False,1.3999999999999986,,4,7,3,False,False,False,False,True,False,0,-0.4331098435528175,0
2025-07-19,92,0.23,0.02,84,72,88,91,92,69,55,96,85.0,1800,3600,,,,,,29.8,22.1,25.2,88,1016.5,5.5,8.4,86.66666666666667,86.66666666666667,10.0,,13.230508474576268,-0.06666666666666667,-0.06666666666666667,0.56,,0.21901694915254238,-0.16,-0.16,0.29000000000000004,,-0.03645051194539249,79.33333333333333,79.33333333333333,8.0,,9.623728813559325,75.33333333333333,75.33333333333333,-11.0,,0.1355932203389898,82.33333333333333,82.33333333333333,5.0,,5.23389830508475,87.0,87.0,2.0,,12.254237288135599,87.66666666666667,87.66666666666667,17.0,,6.454237288135587,72.66666666666667,72.66666666666667,-18.0,,-6.616949152542375,71.66666666666667,71.66666666666667,-19.0,,4.203389830508478,79.33333333333333,79.33333333333333,32.0,,21.593220338983045,83.66666666666667,83.66666666666667,1.0,,-2.268292682926827,2400.0,2400.0,-2700.0,,-2971.5254237288136,4800.0,4800.0,1800.0,,283.72881355932213,,,,,,,,,,,,,,,,,,,,,,,,,,31.099999999999998,31.099999999999998,-0.3999999999999986,,13.386101694915254,23.3,23.3,-1.3999999999999986,,15.088474576271189,26.400000000000002,26.400000000000002,-1.1000000000000014,,13.717627118644067,82.0,82.0,9.0,,21.288135593220332,1015.6666666666666,1015.6666666666666,-0.7999999999999545,,-1.7362711864407174,12.266666666666666,12.266666666666666,-8.2,,-11.246779661016951,7.366666666666667,7.366666666666667,-1.299999999999999,,5.924406779661018,0.7999999999999545,-3.2999999999999545,False,1.1000000000000014,2.5,5,7,3,False,False,False,False,True,False,0,-0.44747603477588827,0
2025-07-20,93,-0.19,-0.12,84,84,79,94,74,76,56,97,84.0,3600,3600,,,,,,31.4,22.4,26.6,79,1010.9,15.6,1.2,89.0,88.25,1.0,7.0,14.230508474576268,-0.09666666666666666,-0.0975,-0.42000000000000004,-0.09,-0.20098305084745763,-0.12333333333333334,-0.15,-0.13999999999999999,0.11000000000000001,-0.1764505119453925,81.33333333333333,80.5,0.0,6.0,9.623728813559325,79.66666666666667,77.5,12.0,13.0,12.13559322033899,83.33333333333333,81.5,-9.0,3.0,-3.7661016949152497,91.33333333333333,88.75,3.0,13.0,15.254237288135599,80.33333333333333,84.25,-18.0,-22.0,-11.545762711864413,77.33333333333333,73.5,7.0,14.0,0.38305084745762485,61.666666666666664,67.75,1.0,-30.0,5.203389830508478,85.66666666666667,83.75,1.0,19.0,22.593220338983045,84.33333333333333,83.75,-1.0,2.0,-3.268292682926827,3300.0,2700.0,1800.0,2700.0,-1171.5254237288136,3000.0,4500.0,0.0,-5400.0,283.72881355932213,,,,,,,,,,,,,,,,,,,,,,,,,,30.46666666666667,31.174999999999997,1.5999999999999979,-1.8999999999999986,14.986101694915252,22.666666666666668,23.075,0.29999999999999716,-1.9000000000000021,15.388474576271186,26.03333333333333,26.45,1.4000000000000021,-1.0999999999999979,15.11762711864407,82.0,81.25,-9.0,0.0,12.288135593220332,1014.9,1014.475,-5.600000000000023,-2.300000000000068,-7.33627118644074,11.6,13.1,10.1,-2.0000000000000018,-1.1467796610169518,6.433333333333334,5.825,-7.2,-2.8,-1.275593220338983,5.600000000000023,6.399999999999977,True,1.4000000000000021,0.3000000000000007,6,7,3,False,False,False,False,True,True,0,-0.4389972251098504,0
2025-07-21,85,-0.46,-0.2,80,87,86,91,90,74,77,73,80.0,4500,8100,,,,,,30.0,23.2,26.0,70,1013.1,12.1,2.5,90.0,87.6,-8.0,3.0,6.230508474576268,-0.13999999999999999,-0.16999999999999998,-0.27,-0.13,-0.4709830508474576,-0.09999999999999999,-0.16,-0.08000000000000002,0.07,-0.2564505119453925,82.66666666666667,80.4,-4.0,4.0,5.623728813559325,81.0,79.4,3.0,4.0,15.13559322033899,84.33333333333333,82.4,7.0,3.0,3.2338983050847503,92.0,89.2,-3.0,2.0,12.254237288135599,85.33333333333333,85.4,16.0,15.0,4.454237288135587,73.0,73.6,-2.0,-13.0,-1.6169491525423751,62.666666666666664,69.6,21.0,3.0,26.203389830508478,88.66666666666667,81.6,-24.0,9.0,-1.4067796610169552,83.0,83.0,-4.0,-4.0,-7.268292682926827,3300.0,3060.0,900.0,0.0,-271.5254237288136,5100.0,5220.0,4500.0,6300.0,4783.728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,30.939999999999998,-1.3999999999999986,-0.1999999999999993,13.586101694915254,22.566666666666666,23.1,0.8000000000000007,-0.3000000000000007,16.188474576271187,25.933333333333334,26.360000000000003,-0.6000000000000014,-0.3000000000000007,14.517627118644068,79.0,79.0,-9.0,-9.0,3.288135593220332,1013.5,1014.2,2.2000000000000455,-4.199999999999932,-5.136271186440695,11.066666666666668,12.9,-3.5,-1.5999999999999996,-4.646779661016952,4.033333333333334,5.16,1.3,-7.199999999999999,0.02440677966101701,-2.2000000000000455,3.3999999999999773,False,0.6000000000000014,0.8000000000000007,0,7,3,False,False,False,False,True,False,0,-0.4319516730414419,0
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,28.9,19.8,24.3,64,1018.0,10.8,0.0,89.66666666666667,88.16666666666667,6.0,-1.0,12.230508474576268,-0.20666666666666667,-0.13666666666666666,0.49,-0.2,0.01901694915254238,-0.06666666666666667,-0.11333333333333333,0.32,0.09999999999999999,0.0635494880546075,81.0,80.16666666666667,-1.0,-5.0,4.623728813559325,71.66666666666667,73.5,-43.0,-28.0,-27.86440677966101,85.0,83.66666666666667,4.0,2.0,7.23389830508475,91.33333333333333,89.16666666666667,-2.0,-2.0,10.254237288135599,86.66666666666667,87.16666666666667,6.0,4.0,10.454237288135587,76.0,74.33333333333333,4.0,9.0,2.383050847457625,69.66666666666667,70.66666666666667,-1.0,21.0,25.203389830508478,82.66666666666667,81.0,5.0,-18.0,3.593220338983045,82.66666666666667,83.16666666666667,4.0,-1.0,-3.268292682926827,5100.0,3750.0,2700.0,5400.0,2428.4745762711864,5400.0,5100.0,-3600.0,900.0,1183.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,30.599999999999998,-1.1000000000000014,-0.9000000000000021,12.486101694915252,21.799999999999997,22.55,-3.3999999999999986,-2.3000000000000007,12.788474576271188,25.633333333333336,26.016666666666666,-1.6999999999999993,-0.8999999999999986,12.817627118644069,71.0,76.5,-6.0,-24.0,-2.711864406779668,1014.0,1014.8333333333334,4.899999999999977,1.5,-0.23627118644071743,12.833333333333334,12.549999999999999,-1.299999999999999,5.300000000000001,-5.946779661016951,1.2333333333333334,4.3,-2.5,-8.4,-2.475593220338983,-4.899999999999977,-7.100000000000023,False,1.6999999999999993,2.3000000000000007,1,7,3,False,False,False,False,True,False,0,-0.43186249501108204,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,28.9,20.8,24.8,73,1022.3,10.4,0.3,88.33333333333333,88.28571428571429,-2.0,-4.0,10.230508474576268,-0.17999999999999997,-0.13285714285714284,-0.14,0.08,-0.12098305084745763,-0.07666666666666666,-0.11857142857142856,-0.27,-0.03,-0.2064505119453925,79.33333333333333,80.0,0.0,-5.0,4.623728813559325,64.0,71.71428571428571,17.0,-23.0,-10.86440677966101,89.66666666666667,85.0,3.0,14.0,10.23389830508475,85.0,87.14285714285714,-14.0,-19.0,-3.7457627118644012,93.66666666666667,88.28571428571429,-1.0,21.0,9.454237288135587,78.66666666666667,75.71428571428571,6.0,8.0,8.383050847457625,72.0,69.57142857142857,-13.0,7.0,12.203389830508478,76.66666666666667,80.71428571428571,1.0,-18.0,4.593220338983045,82.0,83.0,-2.0,-2.0,-5.268292682926827,5400.0,3857.1428571428573,-2700.0,900.0,-271.5254237288136,6900.0,5528.571428571428,3600.0,4500.0,4783.728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,29.266666666666666,30.357142857142858,0.0,-2.5,12.486101694915252,21.26666666666667,22.3,1.0,-1.5999999999999979,13.788474576271188,25.033333333333335,25.842857142857145,0.5,-1.8000000000000007,13.317627118644069,69.0,76.0,9.0,-6.0,6.288135593220332,1017.7999999999998,1015.9,4.2999999999999545,11.399999999999977,4.063728813559237,11.1,12.242857142857144,-0.40000000000000036,-5.199999999999999,-6.346779661016951,0.9333333333333332,3.7285714285714286,0.3,-0.8999999999999999,-2.175593220338983,-4.2999999999999545,-9.199999999999932,False,0.5,1.1999999999999993,2,7,3,False,False,False,False,True,False,0,-0.43067066131426457,0
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.3,69,1021.3,11.9,0.0,88.66666666666667,88.28571428571429,-3.0,1.0,7.230508474576268,-0.12666666666666668,-0.16142857142857142,-0.19,0.16000000000000003,-0.3109830508474576,-0.09000000000000001,-0.12,-0.09,-0.03999999999999998,-0.29645051194539246,76.0,78.85714285714286,-9.0,-10.0,-4.376271186440675,62.0,73.14285714285714,20.0,-6.0,9.13559322033899,85.0,84.42857142857143,-21.0,-14.0,-10.76610169491525,81.66666666666667,87.14285714285714,6.0,-10.0,2.2542372881355988,84.0,83.28571428571429,-34.0,-29.0,-24.545762711864413,84.33333333333333,79.85714285714286,7.0,17.0,15.383050847457625,64.66666666666667,65.14285714285714,-8.0,-22.0,4.203389830508478,72.33333333333333,78.14285714285714,-19.0,-13.0,-14.406779661016955,80.0,81.85714285714286,-8.0,-6.0,-13.268292682926827,5100.0,4242.857142857143,-900.0,-900.0,-1171.5254237288136,4800.0,4500.0,-6300.0,-6300.0,-1516.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333334,30.17142857142857,3.1000000000000014,2.0,15.586101694915254,20.46666666666667,21.8,0.0,-2.3999999999999986,13.788474576271188,25.133333333333336,25.642857142857142,1.5,0.3000000000000007,14.817627118644069,68.66666666666667,74.57142857142857,-4.0,-1.0,2.288135593220332,1020.5333333333333,1017.0571428571428,-1.0,8.199999999999932,3.063728813559237,11.033333333333333,11.428571428571429,1.5,-0.1999999999999993,-4.846779661016951,0.09999999999999999,3.1571428571428575,-0.3,-2.5,-2.475593220338983,1.0,-3.2999999999999545,False,1.5,2.0,3,7,3,False,False,False,False,True,False,0,-0.44121929700307655,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,85.66666666666667,88.28571428571429,-4.0,-9.0,3.2305084745762684,-0.21,-0.1457142857142857,0.07999999999999999,-0.25,-0.23098305084745763,-0.13999999999999999,-0.08571428571428572,0.21,-0.15,-0.0864505119453925,73.0,78.0,0.0,-9.0,-4.376271186440675,76.33333333333333,73.71428571428571,6.0,43.0,15.13559322033899,87.33333333333333,86.42857142857143,25.0,7.0,14.23389830508475,82.33333333333333,87.42857142857143,10.0,2.0,12.254237288135599,74.33333333333333,82.14285714285714,6.0,-29.0,-18.545762711864413,83.33333333333333,78.14285714285714,-16.0,-3.0,-0.6169491525423751,57.333333333333336,62.285714285714285,-1.0,-22.0,3.2033898305084776,64.0,76.57142857142857,-7.0,-25.0,-21.406779661016955,77.0,80.57142857142857,1.0,-9.0,-12.268292682926827,5700.0,4885.714285714285,5400.0,1800.0,4228.474576271186,4800.0,4885.714285714285,2700.0,0.0,1183.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,32.199999999999996,30.957142857142856,3.700000000000003,6.800000000000004,19.286101694915256,21.400000000000002,21.67142857142857,1.8000000000000007,2.8000000000000007,15.588474576271189,26.633333333333336,26.0,2.5,4.5,17.31762711864407,69.66666666666667,72.85714285714286,-2.0,3.0,0.288135593220332,1019.9333333333334,1016.9,-5.099999999999909,-1.7999999999999545,-2.036271186440672,12.9,11.814285714285715,4.499999999999998,5.599999999999998,-0.3467796610169529,0.43333333333333335,1.9142857142857144,1.0,1.0,-1.475593220338983,5.099999999999909,6.099999999999909,True,2.5,4.0,4,7,3,False,False,False,False,True,True,0,-0.4561639219065064,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,85.66666666666667,87.85714285714286,7.0,0.0,10.230508474576268,-0.17,-0.17714285714285713,0.23,0.12,-0.0009830508474576206,-0.10333333333333333,-0.09428571428571429,-0.010000000000000002,0.10999999999999999,-0.09645051194539249,74.0,77.71428571428571,12.0,3.0,7.623728813559325,81.33333333333333,74.28571428571429,-11.0,15.0,4.13559322033899,88.66666666666667,87.71428571428571,0.0,4.0,14.23389830508475,87.0,87.14285714285714,-2.0,14.0,10.254237288135599,76.0,83.28571428571429,33.0,5.0,14.454237288135587,83.66666666666667,80.42857142857143,10.0,1.0,9.383050847457625,49.666666666666664,60.142857142857146,-14.0,-23.0,-10.796610169491522,65.33333333333333,74.71428571428571,30.0,4.0,8.593220338983045,76.33333333333333,79.85714285714286,5.0,-2.0,-7.268292682926827,5100.0,5014.285714285715,-6300.0,-1800.0,-2071.5254237288136,3000.0,4757.142857142857,-1800.0,-5400.0,-616.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,33.266666666666666,31.285714285714285,-3.6000000000000014,3.200000000000003,15.686101694915255,22.599999999999998,22.0,1.7999999999999972,3.599999999999998,17.388474576271186,27.666666666666668,26.38571428571429,-0.9000000000000021,3.099999999999998,16.417627118644067,70.66666666666667,71.14285714285714,9.0,3.0,9.288135593220332,1018.3000000000001,1017.0285714285714,1.1999999999999318,-4.899999999999977,-0.8362711864407402,12.466666666666667,12.328571428571427,-7.299999999999999,-1.3000000000000007,-7.646779661016952,1.0333333333333334,1.0142857142857145,1.1,1.8,-0.3755932203389829,-1.1999999999999318,3.8999999999999773,False,0.9000000000000021,1.5999999999999979,5,7,3,False,False,False,False,True,False,0,-0.4253219706351646,0
