date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,77.0,77.0,,,-2.040816326530617,0.19,0.19,,,0.16115646258503402,0.29,0.29,,,0.21191780821917808,67.0,67.0,,,-8.622448979591837,72.0,72.0,,,0.2823129251700749,76.0,76.0,,,-7.88095238095238,91.0,91.0,,,12.336734693877546,67.0,67.0,,,-18.826530612244895,56.0,56.0,,,-19.724489795918373,47.0,47.0,,,-13.547619047619051,67.0,67.0,,,-7.80952380952381,94.0,94.0,,,7.248251748251747,8100.0,8100.0,,,3275.5102040816328,900.0,900.0,,,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,27.9,,,11.265306122448976,20.5,20.5,,,13.484353741496598,22.9,22.9,,,11.295238095238092,90.0,90.0,,,24.139455782312922,1010.9,1010.9,,,-6.701020408163117,17.9,17.9,,,0.6690476190476176,12.5,12.5,,,9.694557823129252,,,False,,,3,9,4,False,False,False,False,False,True,False,True,False,0,-0.44764755020976776,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.6,19.2,22.6,82,1010.9,9.6,0.2,76.0,76.0,-2.0,,-4.040816326530617,0.25,0.25,0.12,,0.281156462585034,0.31999999999999995,0.31999999999999995,0.06,,0.2719178082191781,67.0,67.0,0.0,,-8.622448979591837,59.0,59.0,-26.0,,-25.717687074829925,79.5,79.5,7.0,,-0.8809523809523796,88.5,88.5,-5.0,,7.3367346938775455,81.5,81.5,29.0,,10.173469387755105,61.0,61.0,10.0,,-9.724489795918373,31.0,31.0,-32.0,,-45.54761904761905,69.0,69.0,4.0,,-3.80952380952381,91.0,91.0,-6.0,,1.2482517482517466,5850.0,5850.0,-4500.0,,-1224.4897959183672,900.0,900.0,0.0,,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.25,27.25,-1.2999999999999972,,9.965306122448979,19.85,19.85,-1.3000000000000007,,12.184353741496597,22.75,22.75,-0.29999999999999716,,10.995238095238095,86.0,86.0,-8.0,,16.139455782312922,1010.9,1010.9,0.0,,-6.701020408163117,13.75,13.75,-8.299999999999999,,-7.630952380952381,6.35,6.35,-12.3,,-2.605442176870748,-0.0,,False,0.29999999999999716,,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.43062820891379594,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,78.33333333333333,78.33333333333333,8.0,,3.959183673469383,0.25333333333333335,0.25333333333333335,-0.04999999999999999,,0.23115646258503403,0.30666666666666664,0.30666666666666664,-0.06999999999999995,,0.20191780821917812,70.0,70.0,9.0,,0.3775510204081627,68.0,68.0,40.0,,14.282312925170075,80.66666666666667,80.66666666666667,0.0,,-0.8809523809523796,91.33333333333333,91.33333333333333,11.0,,18.336734693877546,86.33333333333333,86.33333333333333,0.0,,10.173469387755105,66.0,66.0,10.0,,0.27551020408162685,28.666666666666668,28.666666666666668,9.0,,-36.54761904761905,70.66666666666667,70.66666666666667,3.0,,-0.8095238095238102,90.33333333333333,90.33333333333333,1.0,,2.2482517482517466,3900.0,3900.0,-3600.0,,-4824.489795918367,5100.0,5100.0,12600.0,,9826.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,26.0,-3.1000000000000014,,6.8653061224489775,19.566666666666666,19.566666666666666,-0.1999999999999993,,11.984353741496598,22.166666666666668,22.166666666666668,-1.6000000000000014,,9.395238095238094,86.0,86.0,4.0,,20.139455782312922,1011.9333333333334,1011.9333333333334,3.1000000000000227,,-3.6010204081630945,12.166666666666666,12.166666666666666,-0.5999999999999996,,-8.230952380952381,4.433333333333334,4.433333333333334,0.39999999999999997,,-2.205442176870748,-3.1000000000000227,-3.1000000000000227,False,1.6000000000000014,1.8999999999999986,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.4150411324343444,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.2,21.4,80,1018.3,7.4,0.1,82.0,80.75,5.0,11.0,8.959183673469383,0.31,0.28,0.09999999999999998,0.16999999999999998,0.331156462585034,0.3233333333333333,0.315,0.06,0.050000000000000044,0.2619178082191781,75.66666666666667,73.5,8.0,17.0,8.377551020408163,76.0,75.0,10.0,24.0,24.282312925170075,83.0,81.25,0.0,7.0,-0.8809523809523796,90.66666666666667,90.75,-8.0,-2.0,10.336734693877546,96.0,88.75,0.0,29.0,10.173469387755105,76.33333333333333,71.25,11.0,31.0,11.275510204081627,27.666666666666668,32.5,20.0,-3.0,-16.54761904761905,76.66666666666667,74.25,11.0,18.0,10.19047619047619,87.0,88.75,-5.0,-10.0,-2.7517482517482534,1200.0,2925.0,0.0,-8100.0,-4824.489795918367,9900.0,7650.0,1800.0,14400.0,11626.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,26.125,3.0,-1.3999999999999986,9.865306122448978,18.466666666666665,18.975,-1.8000000000000007,-3.3000000000000007,10.184353741496597,21.666666666666668,21.975,0.3999999999999986,-1.5,9.795238095238092,82.66666666666667,84.5,-6.0,-10.0,14.139455782312922,1014.4,1013.525,4.2999999999999545,7.399999999999977,0.69897959183686,8.666666666666666,10.975,-1.5999999999999996,-10.499999999999998,-9.83095238095238,0.3,3.35,-0.5,-12.4,-2.705442176870748,-4.2999999999999545,-7.399999999999977,False,0.3999999999999986,1.2000000000000028,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.4278699205881345,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.2,18.2,20.8,82,1021.6,9.0,0.1,84.0,80.8,-7.0,6.0,1.9591836734693828,0.15333333333333332,0.192,-0.52,-0.47,-0.18884353741496598,0.26666666666666666,0.288,-0.16000000000000003,-0.16999999999999998,0.10191780821917809,78.33333333333333,73.8,-9.0,8.0,-0.6224489795918373,88.0,76.4,-14.0,36.0,10.282312925170075,87.0,84.0,12.0,12.0,11.11904761904762,90.66666666666667,89.8,-3.0,0.0,7.3367346938775455,95.0,89.6,-3.0,-3.0,7.173469387755105,81.0,73.0,-7.0,14.0,4.275510204081627,35.333333333333336,33.6,-6.0,23.0,-22.54761904761905,75.33333333333333,72.8,-18.0,-4.0,-7.80952380952381,85.0,87.4,-2.0,-6.0,-4.751748251748253,1800.0,3420.0,5400.0,1800.0,575.5102040816328,9900.0,6300.0,-14400.0,0.0,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.400000000000002,25.54,-3.3000000000000007,-3.400000000000002,6.565306122448977,18.133333333333336,18.82,1.0,-1.0,11.184353741496597,21.066666666666666,21.740000000000002,-0.5999999999999979,-1.8000000000000007,9.195238095238095,82.66666666666667,84.0,2.0,0.0,16.139455782312922,1017.9666666666667,1015.14,3.300000000000068,10.700000000000045,3.998979591836928,8.466666666666667,10.58,1.5999999999999996,-0.5999999999999996,-8.230952380952381,0.26666666666666666,2.7,0.0,-0.1,-2.705442176870748,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.41071364640899305,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,81.33333333333333,3.0,1.0,4.959183673469383,0.10333333333333333,0.17833333333333334,0.27,-0.15000000000000002,0.081156462585034,0.26666666666666666,0.2866666666666667,0.10000000000000003,0.0,0.20191780821917812,77.66666666666667,73.83333333333333,-1.0,-2.0,-1.6224489795918373,89.0,78.5,7.0,3.0,17.282312925170075,86.33333333333333,83.5,-14.0,-2.0,-2.8809523809523796,76.33333333333333,83.83333333333333,-32.0,-43.0,-24.663265306122454,95.66666666666667,91.0,5.0,2.0,12.173469387755105,82.0,74.0,-1.0,3.0,3.275510204081627,35.333333333333336,32.0,-14.0,0.0,-36.54761904761905,76.66666666666667,73.66666666666667,11.0,4.0,3.19047619047619,81.66666666666667,86.0,-3.0,-10.0,-7.751748251748253,2400.0,3150.0,-3600.0,1800.0,-3024.4897959183672,7800.0,6450.0,6300.0,-6300.0,3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.433333333333334,25.21666666666667,0.40000000000000213,0.10000000000000142,6.965306122448979,18.166666666666668,18.866666666666667,0.9000000000000021,0.10000000000000142,12.0843537414966,20.966666666666665,21.566666666666666,-0.10000000000000142,-0.3000000000000007,9.095238095238093,78.66666666666667,82.33333333333333,-8.0,-12.0,8.139455782312922,1019.4,1015.6666666666666,-3.300000000000068,4.2999999999999545,0.69897959183686,9.333333333333334,10.75,2.5999999999999996,2.5999999999999996,-5.630952380952381,0.06666666666666671,2.25,-0.1,-0.6,-2.805442176870748,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.408400569359327,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,,,,,,,22.2,14.8,18.1,60,1020.7,14.3,0.0,84.33333333333333,82.28571428571429,4.0,0.0,8.959183673469383,-0.013333333333333334,0.1542857142857143,-0.1,-0.35,-0.018843537414965986,0.21333333333333335,0.2714285714285714,-0.10000000000000003,-0.16000000000000003,0.10191780821917809,74.66666666666667,74.0,1.0,-9.0,-0.6224489795918373,85.0,79.28571428571429,-5.0,-12.0,12.282312925170075,88.0,84.14285714285714,7.0,5.0,4.11904761904762,76.33333333333333,84.57142857142857,35.0,0.0,10.336734693877546,92.0,90.14285714285714,-13.0,-11.0,-0.8265306122448948,74.33333333333333,72.57142857142857,-15.0,-23.0,-11.724489795918373,31.666666666666668,32.142857142857146,9.0,-11.0,-27.54761904761905,74.66666666666667,74.42857142857143,1.0,-6.0,4.19047619047619,80.33333333333333,85.14285714285714,1.0,-4.0,-6.751748251748253,3000.0,2957.1428571428573,0.0,1800.0,-3024.4897959183672,6900.0,7328.571428571428,5400.0,-2700.0,8926.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.785714285714285,-1.4000000000000021,-4.300000000000001,5.565306122448977,17.366666666666667,18.285714285714285,-4.300000000000001,-2.3999999999999986,7.7843537414965995,19.866666666666667,21.071428571428573,-2.599999999999998,-3.299999999999997,6.495238095238095,72.0,79.14285714285714,-14.0,-20.0,-5.860544217687078,1020.1999999999999,1016.3857142857142,2.400000000000091,2.400000000000091,3.098979591836951,11.633333333333333,11.257142857142856,2.700000000000001,6.9,-2.9309523809523803,0.033333333333333375,1.9285714285714286,0.0,-0.1,-2.805442176870748,-2.400000000000091,0.8999999999999773,False,2.599999999999998,2.6999999999999993,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.40561056195583345,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,,,,,,,20.9,10.2,15.6,71,1029.1,9.5,0.0,84.0,82.71428571428571,-8.0,-1.0,0.9591836734693828,0.01333333333333333,0.11571428571428573,-0.09,0.08,-0.108843537414966,0.15333333333333335,0.22999999999999998,-0.18,-0.18,-0.0780821917808219,76.0,75.71428571428571,4.0,4.0,3.3775510204081627,89.66666666666667,82.71428571428571,12.0,14.0,24.282312925170075,85.0,85.57142857142857,-2.0,-9.0,2.1190476190476204,79.0,85.0,5.0,8.0,15.336734693877546,92.66666666666667,94.14285714285714,10.0,2.0,9.173469387755105,74.33333333333333,76.0,16.0,0.0,4.275510204081627,28.666666666666668,29.571428571428573,-4.0,-9.0,-31.54761904761905,78.33333333333333,76.0,-1.0,11.0,3.19047619047619,79.33333333333333,83.0,-1.0,-3.0,-7.751748251748253,3000.0,2571.4285714285716,3600.0,0.0,575.5102040816328,6900.0,7328.571428571428,-11700.0,0.0,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23333333333333,23.785714285714285,-1.3000000000000007,-2.3000000000000007,4.265306122448976,14.700000000000003,16.814285714285713,-4.600000000000001,-8.0,3.184353741496598,18.133333333333333,20.02857142857143,-2.5000000000000018,-5.200000000000001,3.9952380952380935,68.33333333333333,76.42857142857143,11.0,-11.0,5.139455782312922,1022.6999999999999,1018.9857142857143,8.399999999999864,7.499999999999886,11.498979591836815,11.799999999999999,10.057142857142859,-4.800000000000001,0.5,-7.730952380952381,0.0,0.14285714285714285,0.0,-0.1,-2.805442176870748,-8.399999999999864,-10.799999999999955,True,2.5000000000000018,5.1,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.4000877927699935,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.959183673469383,-0.02,0.07285714285714286,0.09,-0.1,-0.018843537414965986,0.09666666666666666,0.19571428571428573,0.11,-0.17000000000000004,0.0319178082191781,78.33333333333333,77.71428571428571,2.0,7.0,5.377551020408163,85.66666666666667,87.14285714285714,-19.0,-12.0,5.282312925170075,87.33333333333333,86.28571428571429,2.0,7.0,4.11904761904762,92.33333333333333,86.14285714285714,0.0,40.0,15.336734693877546,89.0,92.85714285714286,-8.0,-11.0,1.1734693877551052,70.66666666666667,76.28571428571429,-12.0,-11.0,-7.724489795918373,28.666666666666668,30.857142857142858,-5.0,0.0,-36.54761904761905,84.66666666666667,79.71428571428571,19.0,19.0,22.19047619047619,81.66666666666667,82.71428571428571,7.0,7.0,-0.7517482517482534,2400.0,2057.1428571428573,-5400.0,-1800.0,-4824.489795918367,4800.0,7328.571428571428,0.0,-6300.0,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.433333333333334,23.014285714285712,0.3000000000000007,-2.400000000000002,4.565306122448977,11.6,15.471428571428572,-0.3999999999999986,-9.3,2.7843537414965995,16.400000000000002,19.014285714285712,-0.09999999999999964,-5.199999999999999,3.895238095238094,68.0,75.14285714285714,2.0,-1.0,7.139455782312922,1025.9666666666665,1021.4428571428571,-1.0,9.799999999999955,10.498979591836815,9.966666666666667,9.557142857142859,-3.4000000000000004,-5.5,-11.130952380952381,0.0,0.1142857142857143,0.0,0.0,-2.805442176870748,1.0,-7.399999999999864,False,0.09999999999999964,2.6000000000000014,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.4109590960853671,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.6,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.959183673469383,0.03666666666666666,0.06142857142857142,0.16999999999999998,0.16999999999999998,0.151156462585034,0.07666666666666666,0.17285714285714288,0.009999999999999995,-0.06,0.04191780821917809,79.66666666666667,78.14285714285714,-2.0,4.0,3.3775510204081627,74.33333333333333,82.0,-27.0,-34.0,-21.717687074829925,89.0,87.71428571428571,5.0,5.0,9.11904761904762,95.0,86.14285714285714,3.0,8.0,18.336734693877546,93.33333333333333,93.14285714285714,11.0,13.0,12.173469387755105,76.66666666666667,77.14285714285714,14.0,18.0,6.275510204081627,24.0,30.142857142857142,-5.0,-14.0,-41.54761904761905,88.0,81.85714285714286,-8.0,10.0,14.19047619047619,85.0,82.85714285714286,4.0,10.0,3.2482517482517466,2100.0,2185.714285714286,900.0,-900.0,-3924.4897959183672,2100.0,6042.857142857143,3600.0,-8100.0,826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,23.17142857142857,3.400000000000002,2.400000000000002,7.965306122448979,10.033333333333333,14.2,0.29999999999999893,-4.700000000000001,3.0843537414965985,16.033333333333335,18.442857142857143,1.5,-1.1000000000000014,5.395238095238094,72.0,73.14285714285714,-1.0,12.0,6.139455782312922,1027.1333333333332,1022.8999999999999,-3.8999999999998636,3.5,6.598979591836951,7.566666666666666,9.285714285714286,1.0,-7.200000000000001,-10.130952380952381,0.0,0.028571428571428574,0.0,0.0,-2.805442176870748,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.39954952077124734,0
