date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,83.0,83.0,,,4.755932203389833,-0.09,-0.09,,,-0.12301694915254237,0.05,0.05,,,-0.03542662116040955,80.0,80.0,,,7.1254237288135585,73.0,73.0,,,2.2033898305084705,95.0,95.0,,,11.989830508474583,94.0,94.0,,,13.979661016949152,99.0,99.0,,,14.803389830508479,87.0,87.0,,,11.786440677966098,23.0,23.0,,,-20.142372881355932,83.0,83.0,,,10.31525423728813,93.0,93.0,,,6.6357388316151145,7200.0,7200.0,,,2324.7457627118647,10800.0,10800.0,,,7105.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,21.4,,,1.6606779661016908,11.6,11.6,,,0.8311864406779659,15.2,15.2,,,0.14847457627118565,83.0,83.0,,,14.027118644067798,1010.4,1010.4,,,-7.0562711864407675,18.9,18.9,,,3.026101694915255,7.7,7.7,,,3.9661016949152543,,,False,,,6,4,2,False,False,False,False,True,False,0,-0.44313950866583923,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,79.5,79.5,-7.0,,-2.2440677966101674,-0.195,-0.195,-0.21,,-0.3330169491525424,-0.03,-0.03,-0.16,,-0.19542662116040954,76.0,76.0,-8.0,,-0.8745762711864415,71.5,71.5,-3.0,,-0.7966101694915295,92.5,92.5,-5.0,,6.989830508474583,84.5,84.5,-19.0,,-5.0203389830508485,86.5,86.5,-25.0,,-10.196610169491521,88.5,88.5,3.0,,14.786440677966098,28.0,28.0,10.0,,-10.142372881355932,75.5,75.5,-15.0,,-4.68474576271187,91.5,91.5,-3.0,,3.6357388316151145,6300.0,6300.0,-1800.0,,524.7457627118647,8100.0,8100.0,-5400.0,,1705.4237288135591,,,,,,,,,,,,,,,,,,,,,,,,,,16.35,16.35,-10.099999999999998,,-8.439322033898307,9.0,9.0,-5.199999999999999,,-4.368813559322033,11.8,11.8,-6.799999999999999,,-6.651525423728813,85.5,85.5,5.0,,19.027118644067798,1008.95,1008.95,-2.8999999999999773,,-9.956271186440745,16.799999999999997,16.799999999999997,-4.199999999999999,,-1.1738983050847445,8.95,8.95,2.499999999999999,,6.466101694915253,2.8999999999999773,,False,6.799999999999999,,0,4,2,False,False,False,False,True,False,0,-0.44356474323369116,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,80.0,80.0,5.0,,2.7559322033898326,-0.16333333333333333,-0.16333333333333333,0.19999999999999998,,-0.13301694915254236,-0.049999999999999996,-0.049999999999999996,0.020000000000000004,,-0.17542662116040955,75.33333333333333,75.33333333333333,2.0,,1.1254237288135585,75.33333333333333,75.33333333333333,13.0,,12.20338983050847,88.66666666666667,88.66666666666667,-9.0,,-2.010169491525417,84.0,84.0,8.0,,2.9796610169491515,84.0,84.0,5.0,,-5.196610169491521,84.0,84.0,-15.0,,-0.21355932203390182,25.0,25.0,-14.0,,-24.142372881355932,77.66666666666667,77.66666666666667,14.0,,9.31525423728813,89.66666666666667,89.66666666666667,-4.0,,-0.36426116838488554,5700.0,5700.0,-900.0,,-375.2542372881353,8400.0,8400.0,3600.0,,5305.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,13.433333333333332,-3.700000000000001,,-12.139322033898308,6.3,6.3,-5.5,,-9.868813559322033,9.299999999999999,9.299999999999999,-4.1000000000000005,,-10.751525423728815,73.0,73.0,-40.0,,-20.972881355932202,1010.4333333333334,1010.4333333333334,5.899999999999977,,-4.0562711864407675,20.566666666666666,20.566666666666666,13.400000000000002,,12.226101694915258,5.966666666666666,5.966666666666666,-10.2,,-3.733898305084746,-5.899999999999977,-3.0,True,4.1000000000000005,10.899999999999999,1,4,2,False,False,False,False,True,False,0,-0.42820448344932355,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,81.33333333333333,81.75,6.0,4.0,8.755932203389833,-0.17,-0.15,-0.009999999999999995,-0.020000000000000004,-0.14301694915254237,-0.09000000000000001,-0.055,0.01999999999999999,-0.12000000000000001,-0.15542662116040956,74.33333333333333,75.75,3.0,-3.0,4.1254237288135585,82.66666666666667,80.25,12.0,22.0,24.20338983050847,83.33333333333333,86.25,-2.0,-16.0,-4.010169491525417,82.33333333333333,85.25,6.0,-5.0,8.979661016949152,83.0,87.0,17.0,-3.0,11.803389830508479,82.66666666666667,83.75,8.0,-4.0,7.786440677966098,23.333333333333332,23.25,-1.0,-5.0,-25.142372881355932,75.66666666666667,77.5,-5.0,-6.0,4.31525423728813,90.0,90.75,8.0,1.0,7.6357388316151145,4200.0,4950.0,-1800.0,-4500.0,-2175.2542372881353,5700.0,6975.0,-6300.0,-8100.0,-994.5762711864409,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,12.6,2.5,-11.299999999999999,-9.639322033898308,1.8333333333333333,4.275,-2.7,-13.4,-12.568813559322034,5.8,8.15,0.40000000000000036,-10.5,-10.351525423728813,63.0,68.0,5.0,-30.0,-15.972881355932202,1015.3666666666667,1014.125,11.800000000000068,14.800000000000068,7.743728813559301,17.966666666666665,18.2,-17.0,-7.799999999999999,-4.773898305084744,3.4,4.475,0.0,-7.7,-3.733898305084746,-11.800000000000068,-17.700000000000045,True,0.40000000000000036,3.7,2,4,2,False,False,False,False,True,False,0,-0.44980302755680773,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,75.33333333333333,77.0,-29.0,-18.0,-20.244067796610167,-0.09333333333333332,-0.13399999999999998,0.039999999999999994,0.22999999999999998,-0.10301694915254238,-0.08666666666666667,-0.064,-0.03,0.009999999999999995,-0.18542662116040956,67.0,70.6,-27.0,-22.0,-22.87457627118644,78.66666666666667,75.8,-37.0,-12.0,-12.79661016949153,76.33333333333333,82.8,-10.0,-21.0,-14.010169491525417,79.66666666666667,81.6,-22.0,-8.0,-13.020338983050848,70.33333333333333,76.8,-60.0,-38.0,-48.19661016949152,74.33333333333333,80.0,-18.0,-25.0,-10.213559322033902,17.666666666666668,21.8,-2.0,-17.0,-27.142372881355932,67.66666666666667,70.8,-33.0,-24.0,-28.68474576271187,90.33333333333333,90.8,-3.0,1.0,4.6357388316151145,4800.0,5400.0,4500.0,1800.0,2324.7457627118647,5100.0,6300.0,900.0,-1800.0,-94.57627118644086,,,,,,,,,,,,,,,,,,,,,,,,,,10.533333333333333,12.86,3.8000000000000007,2.5999999999999996,-5.839322033898307,1.2333333333333332,4.34,6.3999999999999995,-1.8000000000000007,-6.168813559322034,5.933333333333334,8.28,4.1000000000000005,0.40000000000000036,-6.251525423728813,56.0,67.8,14.0,-21.0,-1.972881355932202,1020.4333333333334,1015.8399999999999,-2.5,15.200000000000045,5.243728813559301,18.666666666666668,17.919999999999998,5.700000000000001,2.1000000000000014,0.926101694915257,0.2333333333333333,3.7199999999999998,0.7,-9.5,-3.0338983050847457,2.5,-9.300000000000068,False,4.1000000000000005,4.500000000000001,3,4,2,False,False,True,True,True,False,1,-0.45081684615922063,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,77.5,22.0,-1.0,1.7559322033898326,-0.2733333333333333,-0.21833333333333335,-0.5700000000000001,-0.54,-0.6730169491525424,-0.14,-0.09500000000000001,-0.15,-0.16,-0.33542662116040955,68.33333333333333,71.83333333333333,28.0,4.0,5.1254237288135585,72.0,73.66666666666667,5.0,-20.0,-7.7966101694915295,82.66666666666667,85.66666666666667,31.0,19.0,16.989830508474583,76.0,80.0,5.0,-11.0,-8.020338983050848,73.33333333333333,78.66666666666667,52.0,9.0,3.803389830508479,78.0,81.0,21.0,11.0,10.786440677966098,25.333333333333332,25.166666666666668,26.0,23.0,-1.1423728813559322,67.33333333333333,72.5,37.0,-1.0,8.31525423728813,91.66666666666667,90.66666666666667,-1.0,4.0,3.6357388316151145,4200.0,4950.0,-4500.0,-1800.0,-2175.2542372881353,7500.0,7950.0,12600.0,7200.0,12505.42372881356,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,12.049999999999999,-5.9,0.40000000000000036,-11.739322033898308,3.0666666666666664,4.683333333333334,1.8000000000000007,5.5,-4.368813559322033,6.933333333333334,8.116666666666667,-1.5000000000000009,3.0,-7.751525423728814,71.33333333333333,72.16666666666667,27.0,46.0,25.027118644067798,1021.5333333333334,1015.9833333333332,-6.0,3.300000000000068,-0.7562711864406992,15.6,18.083333333333332,2.099999999999998,-9.200000000000003,3.026101694915255,11.300000000000002,8.633333333333333,32.5,33.2,29.466101694915256,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.488312611213579,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,78.57142857142857,5.0,-2.0,6.755932203389833,-0.23666666666666666,-0.18714285714285714,0.64,0.11,-0.03301694915254237,-0.11666666666666668,-0.08142857142857143,0.25,0.07,-0.08542662116040955,68.33333333333333,72.57142857142857,-1.0,0.0,4.1254237288135585,65.0,73.71428571428571,11.0,-21.0,3.2033898305084705,84.0,85.28571428571429,-17.0,4.0,-0.01016949152541713,77.66666666666667,82.0,22.0,5.0,13.979661016949152,73.66666666666667,81.28571428571429,9.0,1.0,12.803389830508479,75.33333333333333,80.14285714285714,-11.0,-8.0,-0.21355932203390182,27.333333333333332,25.0,-18.0,6.0,-19.142372881355932,69.0,73.85714285714286,1.0,5.0,9.31525423728813,88.66666666666667,89.85714285714286,-5.0,-9.0,-1.3642611683848855,4800.0,4885.714285714285,1800.0,1800.0,-375.2542372881353,7500.0,7200.0,-13500.0,0.0,-994.5762711864409,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,11.985714285714286,3.5999999999999996,1.5,-8.139322033898308,5.533333333333334,4.814285714285715,-0.8000000000000007,7.3999999999999995,-5.168813559322034,8.066666666666666,8.114285714285714,0.7999999999999998,3.3999999999999995,-6.951525423728814,80.33333333333333,73.28571428571429,-14.0,27.0,11.027118644067798,1018.2000000000002,1015.8714285714286,-1.5,-10.0,-2.2562711864406992,19.0,18.542857142857144,2.400000000000002,10.200000000000001,5.426101694915257,12.633333333333335,7.971428571428571,-29.200000000000003,4.0,0.26610169491525415,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.43924463585958756,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,77.28571428571429,-11.0,16.0,-4.244067796610167,-0.22999999999999998,-0.1814285714285714,-0.05,0.020000000000000004,-0.08301694915254237,-0.12,-0.1042857142857143,-0.11,-0.009999999999999995,-0.19542662116040954,76.33333333333333,71.71428571428571,-3.0,24.0,1.1254237288135585,70.33333333333333,73.85714285714286,0.0,16.0,3.2033898305084705,90.33333333333333,84.28571428571429,5.0,19.0,4.989830508474583,84.0,80.85714285714286,-8.0,19.0,5.9796610169491515,90.33333333333333,79.42857142857143,-11.0,50.0,1.803389830508479,78.33333333333333,78.28571428571429,-1.0,9.0,-1.2135593220339018,34.0,26.857142857142858,12.0,20.0,-7.142372881355932,78.66666666666667,72.42857142857143,-9.0,29.0,0.31525423728812996,86.0,88.42857142857143,-2.0,-8.0,-3.3642611683848855,3300.0,4242.857142857143,-1800.0,-4500.0,-2175.2542372881353,7800.0,6300.0,1800.0,900.0,805.4237288135591,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,11.042857142857143,3.200000000000001,0.9000000000000004,-4.939322033898307,5.933333333333333,3.9857142857142853,0.20000000000000018,1.2000000000000002,-4.968813559322034,8.533333333333333,7.3999999999999995,2.0999999999999996,1.3999999999999986,-4.851525423728814,80.0,70.85714285714286,-14.0,-1.0,-2.972881355932202,1016.0333333333334,1016.7,1.0,-6.5,-1.2562711864406992,20.866666666666667,19.04285714285714,1.0999999999999979,5.599999999999998,6.526101694915255,12.433333333333335,6.885714285714285,-3.9,-0.6,-3.6338983050847458,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.424469909787468,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,77.57142857142857,4.0,-2.0,-0.24406779661016742,-0.019999999999999966,-0.13999999999999999,0.04,0.63,-0.04301694915254237,-0.10333333333333335,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.28542662116040957,75.0,72.0,0.0,-4.0,1.1254237288135585,73.0,74.0,-3.0,8.0,0.20338983050847048,85.66666666666667,83.71428571428571,-2.0,-14.0,2.989830508474583,89.66666666666667,82.85714285714286,3.0,17.0,8.979661016949152,92.0,82.14285714285714,7.0,5.0,8.803389830508479,77.0,77.14285714285714,8.0,-4.0,6.786440677966098,42.666666666666664,31.857142857142858,32.0,26.0,24.857627118644068,72.0,71.42857142857143,-12.0,-20.0,-11.68474576271187,82.0,86.71428571428571,-5.0,-12.0,-8.364261168384886,4200.0,4242.857142857143,2700.0,2700.0,524.7457627118647,5100.0,6685.714285714285,3600.0,-8100.0,4405.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.514285714285716,6.800000000000001,13.600000000000001,1.8606779661016937,6.2,4.1,1.4000000000000004,0.7999999999999998,-3.5688135593220336,10.966666666666667,8.285714285714286,4.4,7.3,-0.451525423728814,71.66666666666667,68.14285714285714,3.0,-25.0,0.02711864406779796,1013.9,1017.1000000000001,-5.900000000000091,-6.400000000000091,-7.15627118644079,18.46666666666667,18.614285714285717,-10.7,-7.199999999999999,-4.1738983050847445,2.0,5.7,1.7999999999999998,-31.300000000000004,-1.833898305084746,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.432267301622573,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,78.0,6.0,-1.0,5.755932203389833,-0.03666666666666663,-0.13285714285714284,-0.04,-0.05,-0.08301694915254237,-0.10000000000000002,-0.10285714285714286,0.21000000000000002,0.01,-0.07542662116040956,77.0,73.28571428571429,9.0,6.0,10.125423728813558,74.33333333333333,73.28571428571429,7.0,4.0,7.2033898305084705,82.0,82.42857142857143,-14.0,-11.0,-11.010169491525417,90.66666666666667,84.85714285714286,8.0,3.0,16.97966101694915,92.33333333333333,84.85714285714286,5.0,1.0,13.803389830508479,77.33333333333333,77.28571428571429,-6.0,1.0,0.7864406779660982,46.666666666666664,34.285714285714285,-32.0,12.0,-7.142372881355932,76.33333333333333,73.28571428571429,34.0,13.0,22.31525423728813,81.66666666666667,86.42857142857143,6.0,-1.0,-2.3642611683848855,3000.0,3728.5714285714284,-4500.0,-3600.0,-3975.2542372881353,4500.0,5528.571428571428,-7200.0,-1800.0,-2794.576271186441,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.014285714285714,-3.5,6.500000000000002,-1.6393220338983063,7.233333333333332,5.214285714285714,1.4999999999999991,3.0999999999999996,-2.0688135593220345,13.033333333333333,9.714285714285714,-0.29999999999999893,6.200000000000001,-0.7515254237288129,66.33333333333333,70.42857142857143,-5.0,-16.0,-4.972881355932202,1010.3000000000001,1015.8142857142857,-5.899999999999977,-10.800000000000068,-13.056271186440767,22.066666666666666,19.185714285714287,20.400000000000002,10.8,16.226101694915258,0.8666666666666667,5.785714285714286,-1.2999999999999998,-3.4,-3.1338983050847458,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.44220845353093485,0
