date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,80.0,80.0,,,1.803389830508479,-0.64,-0.64,,,-0.6787457627118644,-0.25,-0.25,,,-0.3399317406143345,78.0,78.0,,,5.159322033898306,63.0,63.0,,,-7.515254237288133,100.0,100.0,,,16.949152542372886,72.0,72.0,,,-8.057627118644064,88.0,88.0,,,3.6474576271186407,86.0,86.0,,,10.962711864406785,42.0,42.0,,,-1.2033898305084776,81.0,81.0,,,8.349152542372877,90.0,90.0,,,3.8900343642611688,2700.0,2700.0,,,-2190.5084745762715,16200.0,16200.0,,,12587.796610169491,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,-11.489152542372882,6.4,6.4,,,-4.120338983050846,7.3,7.3,,,-7.510508474576272,94.0,94.0,,,25.02033898305085,1016.7,1016.7,,,-0.848813559322025,18.9,18.9,,,3.014237288135595,33.2,33.2,,,29.529152542372884,,,False,,,4,4,2,False,False,False,False,True,False,0,-0.5146309335163578,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,82.5,82.5,5.0,,6.803389830508479,-0.32,-0.32,0.64,,-0.03874576271186441,-0.125,-0.125,0.25,,-0.08993174061433448,77.5,77.5,-1.0,,4.159322033898306,68.5,68.5,11.0,,3.484745762711867,91.5,91.5,-17.0,,-0.05084745762711407,83.0,83.0,22.0,,13.942372881355936,92.5,92.5,9.0,,12.64745762711864,80.5,80.5,-11.0,,-0.03728813559321509,33.0,33.0,-18.0,,-19.203389830508478,81.5,81.5,1.0,,9.349152542372877,87.5,87.5,-5.0,,-1.1099656357388312,3600.0,3600.0,1800.0,,-390.5084745762715,9450.0,9450.0,-13500.0,,-912.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,9.8,9.8,3.5999999999999996,,-7.889152542372882,6.0,6.0,-0.8000000000000007,,-4.920338983050847,7.699999999999999,7.699999999999999,0.7999999999999998,,-6.710508474576272,87.0,87.0,-14.0,,11.020338983050848,1015.95,1015.95,-1.5,,-2.348813559322025,20.1,20.1,2.400000000000002,,5.414237288135597,18.6,18.6,-29.200000000000003,,0.32915254237288094,1.5,,False,0.7999999999999998,,5,4,2,False,False,False,False,True,False,0,-0.4440924875102637,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,79.66666666666667,-11.0,,-4.196610169491521,-0.23,-0.23,-0.05,,-0.0887457627118644,-0.12,-0.12,-0.11,,-0.1999317406143345,76.33333333333333,76.33333333333333,-3.0,,1.159322033898306,70.33333333333333,70.33333333333333,0.0,,3.484745762711867,90.33333333333333,90.33333333333333,5.0,,4.949152542372886,84.0,84.0,-8.0,,5.942372881355936,90.33333333333333,90.33333333333333,-11.0,,1.6474576271186407,78.33333333333333,78.33333333333333,-1.0,,-1.037288135593215,34.0,34.0,12.0,,-7.203389830508478,78.66666666666667,78.66666666666667,-9.0,,0.3491525423728774,86.0,86.0,-2.0,,-3.1099656357388312,3300.0,3300.0,-1800.0,,-2190.5084745762715,7800.0,7800.0,1800.0,,887.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666667,11.466666666666667,3.200000000000001,,-4.689152542372881,5.933333333333334,5.933333333333334,0.20000000000000018,,-4.720338983050847,8.533333333333333,8.533333333333333,2.0999999999999996,,-4.610508474576273,80.0,80.0,-14.0,,-2.9796610169491515,1016.0333333333334,1016.0333333333334,1.0,,-1.348813559322025,20.866666666666664,20.866666666666664,1.0999999999999979,,6.514237288135595,12.433333333333335,12.433333333333335,-3.9,,-3.570847457627119,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.4113276861398072,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,79.25,4.0,-2.0,-0.196610169491521,-0.02,-0.17500000000000002,0.04,0.63,-0.04874576271186441,-0.10333333333333333,-0.14,-0.09000000000000001,0.04999999999999999,-0.28993174061433447,75.0,75.75,0.0,-4.0,1.159322033898306,73.0,70.5,-3.0,8.0,0.4847457627118672,85.66666666666667,89.25,-2.0,-14.0,2.949152542372886,89.66666666666667,85.25,3.0,17.0,8.942372881355936,92.0,91.0,7.0,5.0,8.64745762711864,77.0,79.25,8.0,-4.0,6.962711864406785,42.666666666666664,42.5,32.0,26.0,24.796610169491522,72.0,74.25,-12.0,-20.0,-11.650847457627123,82.0,84.0,-5.0,-12.0,-8.109965635738831,4200.0,3825.0,2700.0,2700.0,509.4915254237285,5100.0,7875.0,3600.0,-8100.0,4487.796610169491,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,14.0,6.800000000000001,13.600000000000001,2.11084745762712,6.2,6.25,1.4000000000000004,0.7999999999999998,-3.3203389830508465,10.966666666666667,10.05,4.4,7.3,-0.21050847457627242,71.66666666666667,77.25,3.0,-25.0,0.02033898305084847,1013.9,1014.6,-5.900000000000091,-6.400000000000091,-7.248813559322116,18.466666666666665,18.575,-10.7,-7.199999999999999,-4.185762711864404,2.0,9.8,1.7999999999999998,-31.300000000000004,-1.7708474576271191,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.4279337036139051,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,80.2,6.0,-1.0,5.803389830508479,-0.036666666666666674,-0.15,-0.04,-0.05,-0.0887457627118644,-0.09999999999999999,-0.11000000000000001,0.21000000000000002,0.01,-0.07993174061433449,77.0,77.2,9.0,6.0,10.159322033898306,74.33333333333333,72.0,7.0,4.0,7.484745762711867,82.0,85.8,-14.0,-11.0,-11.050847457627114,90.66666666666667,87.6,8.0,3.0,16.942372881355936,92.33333333333333,92.4,5.0,1.0,13.64745762711864,77.33333333333333,78.6,-6.0,1.0,0.9627118644067849,46.666666666666664,41.2,-32.0,12.0,-7.203389830508478,76.33333333333333,78.4,34.0,13.0,22.349152542372877,81.66666666666667,84.0,6.0,-1.0,-2.1099656357388312,3000.0,3240.0,-4500.0,-3600.0,-3990.5084745762715,4500.0,6480.0,-7200.0,-1800.0,-2712.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.819999999999999,-3.5,6.500000000000002,-1.38915254237288,7.233333333333333,6.74,1.4999999999999991,3.0999999999999996,-1.8203389830508474,13.033333333333333,10.9,-0.29999999999999893,6.200000000000001,-0.5105084745762714,66.33333333333333,74.6,-5.0,-16.0,-4.9796610169491515,1010.3000000000001,1012.5600000000001,-5.899999999999977,-10.800000000000068,-13.148813559322093,22.066666666666663,21.28,20.400000000000002,10.8,16.2142372881356,0.8666666666666667,7.960000000000001,-1.2999999999999998,-3.4,-3.070847457627119,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.4427530977515317,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,78.66666666666667,-13.0,-3.0,-7.196610169491521,-0.15666666666666665,-0.19333333333333333,-0.36,-0.36,-0.4487457627118644,-0.10333333333333333,-0.11166666666666668,-0.13,-0.009999999999999995,-0.20993174061433448,73.66666666666667,75.0,-19.0,-10.0,-8.840677966101694,73.0,71.66666666666667,-8.0,-4.0,-0.5152542372881328,78.0,84.16666666666667,4.0,-12.0,-7.050847457627114,89.0,86.5,-16.0,-5.0,0.9423728813559364,88.66666666666667,89.5,-23.0,-11.0,-9.35254237288136,78.33333333333333,78.33333333333333,1.0,3.0,1.962711864406785,42.333333333333336,38.166666666666664,-13.0,-13.0,-20.203389830508478,71.33333333333333,75.0,-37.0,-15.0,-14.650847457627123,81.66666666666667,83.83333333333333,-1.0,0.0,-3.1099656357388312,3000.0,3150.0,1800.0,0.0,-2190.5084745762715,3000.0,5400.0,-900.0,-4500.0,-3612.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,14.716666666666667,-3.900000000000002,-0.6000000000000014,-5.289152542372882,7.3999999999999995,6.666666666666667,-2.3999999999999995,0.5,-4.220338983050847,12.933333333333335,10.733333333333334,-4.4,-0.29999999999999893,-4.910508474576272,60.333333333333336,70.16666666666667,-16.0,-18.0,-20.97966101694915,1009.3000000000001,1012.6666666666666,8.800000000000068,-3.0,-4.348813559322025,23.5,22.183333333333334,-5.400000000000002,4.300000000000001,10.814237288135596,0.8333333333333334,6.633333333333334,-0.6,-0.1,-3.670847457627119,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.4327187889531841,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.19661016949152,-0.18999999999999997,-0.18142857142857144,0.3,-0.1,-0.1487457627118644,-0.03666666666666667,-0.09571428571428572,0.12,0.2,-0.08993174061433448,67.0,72.0,-10.0,-20.0,-18.840677966101694,76.33333333333333,73.0,11.0,10.0,10.484745762711867,67.0,79.71428571428571,-23.0,-33.0,-30.050847457627114,92.33333333333333,88.28571428571429,18.0,10.0,18.942372881355936,74.66666666666667,84.0,-24.0,-42.0,-33.35254237288136,64.0,72.71428571428571,-38.0,-43.0,-36.037288135593215,23.666666666666668,34.42857142857143,-11.0,-56.0,-31.203389830508478,69.0,72.0,-4.0,-7.0,-18.650847457627123,84.33333333333333,84.14285714285714,3.0,8.0,-0.10996563573883122,6300.0,4885.714285714285,12600.0,9900.0,10409.491525423728,300.0,4628.571428571428,0.0,-8100.0,-3612.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,14.842857142857143,1.4000000000000004,-6.000000000000002,-3.889152542372882,5.966666666666666,6.128571428571428,-3.4,-4.300000000000001,-7.620338983050846,11.266666666666666,10.571428571428571,-0.3000000000000007,-5.0,-5.210508474576272,55.0,67.71428571428571,5.0,-16.0,-15.979661016949152,1013.5,1014.1285714285714,9.699999999999932,12.600000000000023,5.351186440677907,23.96666666666667,20.885714285714283,-13.6,1.4000000000000004,-2.785762711864404,0.19999999999999998,5.685714285714286,0.0,-1.9,-3.670847457627119,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.47409686433407233,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.803389830508479,-0.2133333333333333,-0.10714285714285714,-0.009999999999999995,-0.06999999999999999,-0.1587457627118644,-0.06999999999999999,-0.07285714285714286,-0.09,-0.09999999999999999,-0.17993174061433448,64.33333333333333,71.57142857142857,21.0,-8.0,2.159322033898306,75.66666666666667,74.85714285714286,-5.0,-2.0,5.484745762711867,64.66666666666667,74.71428571428571,12.0,-7.0,-18.050847457627114,90.33333333333333,91.0,-8.0,-6.0,10.942372881355936,74.0,85.14285714285714,45.0,-2.0,11.64745762711864,62.666666666666664,70.71428571428571,33.0,-4.0,-3.037288135593215,18.666666666666668,31.428571428571427,9.0,-15.0,-22.203389830508478,65.0,72.28571428571429,29.0,-12.0,10.349152542372877,85.0,83.57142857142857,0.0,2.0,-0.10996563573883122,8100.0,5400.0,-9000.0,5400.0,1409.4915254237285,300.0,2442.8571428571427,900.0,0.0,-2712.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333333,17.214285714285715,9.000000000000002,6.5,5.11084745762712,5.333333333333333,6.185714285714285,3.9,-1.8999999999999995,-3.720338983050847,11.866666666666669,11.828571428571431,6.500000000000002,1.8000000000000007,1.2894915254237294,53.333333333333336,62.714285714285715,6.0,-5.0,-9.979661016949152,1019.0666666666666,1014.7571428571429,-1.7999999999999545,16.700000000000045,3.5511864406779523,20.666666666666668,21.357142857142858,9.1,-9.900000000000002,6.314237288135596,0.0,0.9428571428571428,0.0,-0.6,-3.670847457627119,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.44708663579788543,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,4.803389830508479,-0.056666666666666664,-0.09857142857142856,0.18,0.47,0.021254237288135587,-0.06333333333333334,-0.08714285714285715,-0.010000000000000009,0.01999999999999999,-0.1899317406143345,67.0,70.85714285714286,-3.0,8.0,-0.8406779661016941,63.333333333333336,69.0,-43.0,-37.0,-37.51525423728813,70.33333333333333,76.14285714285714,28.0,17.0,9.949152542372886,87.33333333333333,87.85714285714286,-19.0,-9.0,-8.057627118644064,79.66666666666667,84.42857142857143,-4.0,17.0,7.647457627118641,56.0,68.14285714285714,-15.0,-20.0,-18.037288135593215,16.666666666666668,30.428571428571427,-4.0,-6.0,-26.203389830508478,76.66666666666667,73.85714285714286,10.0,35.0,20.349152542372877,87.0,84.14285714285714,3.0,6.0,2.8900343642611688,8400.0,5271.428571428572,-2700.0,900.0,-1290.5084745762715,300.0,2057.1428571428573,-900.0,0.0,-3612.2033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,19.485714285714288,2.8999999999999986,13.3,8.010847457627118,9.299999999999999,7.985714285714286,11.399999999999999,11.899999999999999,7.679661016949153,16.066666666666666,13.885714285714288,6.399999999999999,12.6,7.689491525423728,56.333333333333336,59.42857142857143,-2.0,9.0,-11.979661016949152,1020.5666666666667,1015.1142857142858,-3.3999999999999773,4.5,0.15118644067797504,18.966666666666665,21.400000000000002,-0.5999999999999979,-5.099999999999998,5.714237288135598,0.0,0.37142857142857144,0.0,0.0,-3.670847457627119,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.4604071046517354,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,77.42857142857143,-1.0,22.0,3.803389830508479,0.003333333333333336,-0.08142857142857142,0.010000000000000009,0.18,0.031254237288135596,-0.06,-0.06999999999999999,0.11,0.01,-0.07993174061433449,74.33333333333333,71.14285714285714,4.0,22.0,3.159322033898306,54.666666666666664,66.28571428571429,22.0,-26.0,-15.515254237288133,80.33333333333333,75.42857142857143,-10.0,30.0,-0.05084745762711407,74.0,84.0,-13.0,-40.0,-21.057627118644064,95.33333333333333,86.14285714285714,6.0,47.0,13.64745762711864,69.66666666666667,69.0,23.0,41.0,4.962711864406785,20.0,28.428571428571427,5.0,10.0,-21.203389830508478,89.33333333333333,76.57142857142857,-1.0,38.0,19.349152542372877,88.0,85.0,0.0,3.0,2.8900343642611688,3300.0,4885.714285714285,-3600.0,-15300.0,-4890.5084745762715,1800.0,2057.1428571428573,4500.0,4500.0,887.7966101694915,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.857142857142858,-3.1000000000000014,8.799999999999999,4.910847457627117,13.366666666666667,9.314285714285715,-3.0999999999999996,12.2,4.579661016949153,19.633333333333336,15.328571428571431,-2.1999999999999993,10.700000000000001,5.489491525423729,56.333333333333336,57.57142857142857,-4.0,0.0,-15.979661016949152,1020.9333333333334,1016.2285714285715,6.2999999999999545,1.1000000000000227,6.45118644067793,19.900000000000002,20.47142857142857,-5.700000000000001,2.8000000000000007,0.01423728813559677,0.0,0.35714285714285715,0.0,0.0,-3.670847457627119,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.4383214433046669,0
