date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,71.0,71.0,,,-6.932203389830505,-0.41,-0.41,,,-0.45471186440677963,-0.12,-0.12,,,-0.21648464163822526,64.0,64.0,,,-8.688135593220338,70.0,70.0,,,-0.5762711864406782,76.0,76.0,,,-7.0,81.0,81.0,,,1.077966101694912,75.0,75.0,,,-9.183050847457622,77.0,77.0,,,2.0983050847457605,23.0,23.0,,,-19.799999999999997,58.0,58.0,,,-14.474576271186436,83.0,83.0,,,-3.274914089347078,2700.0,2700.0,,,-2275.9322033898306,0.0,0.0,,,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,14.2,14.2,,,-5.005084745762712,6.3,6.3,,,-3.9142372881355927,9.9,9.9,,,-4.604067796610169,48.0,48.0,,,-20.799999999999997,1013.2,1013.2,,,-4.466779661017085,26.7,26.7,,,10.8264406779661,0.0,0.0,,,-3.539322033898305,,,False,,,2,4,2,False,False,False,False,True,False,0,-0.4380406030728696,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,65.5,65.5,-11.0,,-17.932203389830505,-0.26,-0.26,0.3,,-0.15471186440677964,-0.06,-0.06,0.12,,-0.09648464163822526,59.0,59.0,-10.0,,-18.688135593220338,75.5,75.5,11.0,,10.423728813559322,64.5,64.5,-23.0,,-30.0,90.0,90.0,18.0,,19.077966101694912,63.0,63.0,-24.0,,-33.18305084745762,58.0,58.0,-38.0,,-35.90169491525424,17.5,17.5,-11.0,,-30.799999999999997,56.0,56.0,-4.0,,-18.474576271186436,84.5,84.5,3.0,,-0.27491408934707806,9000.0,9000.0,12600.0,,10324.067796610168,0.0,0.0,0.0,,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,14.899999999999999,14.899999999999999,1.4000000000000004,,-3.6050847457627118,4.6,4.6,-3.4,,-7.314237288135592,9.75,9.75,-0.3000000000000007,,-4.904067796610169,50.5,50.5,5.0,,-15.799999999999997,1018.05,1018.05,9.699999999999932,,5.233220338982846,19.9,19.9,-13.6,,-2.7735593220338988,0.0,0.0,0.0,,-3.539322033898305,-9.699999999999932,,True,0.3000000000000007,,3,4,2,False,False,True,True,True,False,1,-0.4954127403815683,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,71.66666666666667,24.0,,6.067796610169495,-0.21333333333333335,-0.21333333333333335,-0.009999999999999995,,-0.16471186440677965,-0.06999999999999999,-0.06999999999999999,-0.09,,-0.18648464163822526,64.33333333333333,64.33333333333333,21.0,,2.3118644067796623,75.66666666666667,75.66666666666667,-5.0,,5.423728813559322,64.66666666666667,64.66666666666667,12.0,,-18.0,90.33333333333333,90.33333333333333,-8.0,,11.077966101694912,74.0,74.0,45.0,,11.816949152542378,62.666666666666664,62.666666666666664,33.0,,-2.9016949152542395,18.666666666666668,18.666666666666668,9.0,,-21.799999999999997,65.0,65.0,29.0,,10.525423728813564,85.0,85.0,0.0,,-0.27491408934707806,8100.0,8100.0,-9000.0,,1324.0677966101694,300.0,300.0,900.0,,-2660.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333333,18.133333333333333,9.000000000000002,,5.39491525423729,5.333333333333333,5.333333333333333,3.9,,-3.4142372881355927,11.866666666666667,11.866666666666667,6.500000000000002,,1.5959322033898324,53.333333333333336,53.333333333333336,6.0,,-9.799999999999997,1019.0666666666666,1019.0666666666666,-1.7999999999999545,,3.433220338982892,20.666666666666668,20.666666666666668,9.1,,6.326440677966101,0.0,0.0,0.0,,-3.539322033898305,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.4479971932012264,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,74.5,-1.0,12.0,5.067796610169495,-0.056666666666666664,-0.145,0.18,0.47,0.015288135593220342,-0.06333333333333334,-0.0775,-0.010000000000000009,0.01999999999999999,-0.19648464163822527,67.0,66.25,-3.0,8.0,-0.6881355932203377,63.333333333333336,65.0,-43.0,-37.0,-37.57627118644068,70.33333333333333,71.75,28.0,17.0,10.0,87.33333333333333,85.75,-19.0,-9.0,-7.922033898305088,79.66666666666667,78.5,-4.0,17.0,7.816949152542378,56.0,61.25,-15.0,-20.0,-17.90169491525424,16.666666666666668,18.25,-4.0,-6.0,-25.799999999999997,76.66666666666667,72.0,10.0,35.0,20.525423728813564,87.0,86.0,3.0,6.0,2.725085910652922,8400.0,6975.0,-2700.0,900.0,-1375.9322033898306,300.0,225.0,-900.0,0.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,20.475,2.8999999999999986,13.3,8.294915254237289,9.299999999999999,8.55,11.399999999999999,11.899999999999999,7.985762711864407,16.066666666666666,14.525,6.399999999999999,12.6,7.995932203389831,56.333333333333336,54.25,-2.0,9.0,-11.799999999999997,1020.5666666666666,1018.725,-3.3999999999999773,4.5,0.033220338982914654,18.966666666666665,20.9,-0.5999999999999979,-5.099999999999998,5.726440677966103,0.0,0.0,0.0,0.0,-3.539322033898305,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.4688552484258442,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,76.0,-1.0,22.0,4.067796610169495,0.003333333333333336,-0.10200000000000001,0.010000000000000009,0.18,0.02528813559322035,-0.06,-0.06,0.11,0.01,-0.08648464163822527,74.33333333333333,68.2,4.0,22.0,3.3118644067796623,54.666666666666664,63.0,22.0,-26.0,-15.576271186440678,80.33333333333333,74.0,-10.0,30.0,0.0,74.0,80.4,-13.0,-40.0,-20.922033898305088,95.33333333333333,82.4,6.0,47.0,13.816949152542378,69.66666666666667,65.0,23.0,41.0,5.0983050847457605,20.0,19.0,5.0,10.0,-20.799999999999997,89.33333333333333,76.0,-1.0,38.0,19.525423728813564,88.0,86.6,0.0,3.0,2.725085910652922,3300.0,5580.0,-3600.0,-15300.0,-4975.932203389831,1800.0,1080.0,4500.0,4500.0,939.6610169491523,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,21.259999999999998,-3.1000000000000014,8.799999999999999,5.194915254237287,13.366666666666667,9.86,-3.0999999999999996,12.2,4.885762711864407,19.633333333333336,15.680000000000001,-2.1999999999999993,10.700000000000001,5.795932203389832,56.333333333333336,54.0,-4.0,0.0,-15.799999999999997,1020.9333333333334,1019.78,6.2999999999999545,1.1000000000000227,6.333220338982869,19.900000000000002,19.9,-5.700000000000001,2.8000000000000007,0.026440677966101944,0.0,0.0,0.0,0.0,-3.539322033898305,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.44563410168984213,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.33333333333333,77.5,3.0,1.0,7.067796610169495,0.03333333333333333,-0.08999999999999998,-0.1,0.09,-0.07471186440677965,-0.030000000000000002,-0.049999999999999996,-0.01,0.09,-0.09648464163822526,73.0,68.66666666666667,-5.0,-4.0,-1.6881355932203377,59.0,67.33333333333333,34.0,13.0,18.423728813559322,81.66666666666667,73.16666666666667,-14.0,4.0,-14.0,74.0,82.16666666666667,32.0,0.0,11.077966101694912,88.66666666666667,81.33333333333333,-22.0,-20.0,-8.183050847457622,64.33333333333333,63.5,-24.0,-16.0,-18.90169491525424,20.0,19.333333333333332,-1.0,0.0,-21.799999999999997,88.0,76.5,-13.0,-4.0,6.525423728813564,90.66666666666667,87.83333333333333,5.0,8.0,7.725085910652922,1500.0,4800.0,900.0,-5400.0,-4075.9322033898306,1500.0,900.0,-4500.0,-900.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,21.616666666666664,-1.0,-1.2000000000000028,4.194915254237287,15.299999999999997,10.316666666666666,-2.5,5.8,2.385762711864407,20.033333333333335,15.950000000000001,-3.0,1.1999999999999993,2.7959322033898317,57.666666666666664,55.5,10.0,4.0,-5.799999999999997,1020.6999999999999,1019.8833333333333,-3.6000000000000227,-0.7000000000000455,2.7332203389828464,18.76666666666667,19.71666666666667,2.9000000000000004,-3.3999999999999986,2.9264406779661023,0.03333333333333333,0.016666666666666666,0.1,0.1,-3.439322033898305,3.6000000000000227,-2.699999999999932,False,3.0,5.199999999999999,0,4,2,False,False,False,False,True,False,0,-0.4260392288029108,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.0,78.14285714285714,-3.0,-1.0,4.067796610169495,0.010000000000000002,-0.07857142857142856,0.019999999999999997,-0.06999999999999999,-0.05471186440677966,0.02666666666666667,-0.032857142857142856,0.07,0.17,-0.026484641638225254,72.0,68.71428571428571,-2.0,-3.0,-3.6881355932203377,74.66666666666667,69.14285714285714,-9.0,47.0,9.423728813559322,73.66666666666667,72.57142857142857,0.0,-24.0,-14.0,82.33333333333333,84.28571428571429,6.0,25.0,17.077966101694912,79.33333333333333,78.85714285714286,-12.0,-28.0,-20.183050847457622,63.0,62.0,-3.0,-4.0,-21.90169491525424,20.0,19.0,-4.0,0.0,-25.799999999999997,83.66666666666667,77.0,1.0,-13.0,7.525423728813564,92.33333333333333,88.71428571428571,0.0,5.0,7.725085910652922,1200.0,4500.0,1800.0,-900.0,-2275.9322033898306,1500.0,771.4285714285714,0.0,0.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,22.142857142857142,1.9000000000000021,-2.1999999999999993,6.094915254237289,14.633333333333333,11.157142857142857,3.5999999999999996,-2.0,5.985762711864407,19.400000000000002,16.614285714285717,3.3000000000000007,-1.8999999999999986,6.095932203389832,58.0,55.857142857142854,-5.0,1.0,-10.799999999999997,1020.3666666666667,1019.4285714285714,-3.699999999999932,-1.0,-0.9667796610170853,17.0,19.228571428571428,-2.5,-5.300000000000001,0.4264406779661023,0.03333333333333333,0.014285714285714287,-0.1,0.0,-3.539322033898305,3.699999999999932,7.2999999999999545,False,3.3000000000000007,0.3000000000000007,1,4,2,False,False,True,False,True,False,0,-0.41784364501964016,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,0.0677966101694949,-0.016666666666666666,-0.02142857142857143,0.0,-0.08,-0.05471186440677966,0.043333333333333335,-0.0071428571428571435,-0.010000000000000009,0.049999999999999996,-0.03648464163822526,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.688135593220338,79.0,68.85714285714286,-12.0,13.0,-2.576271186440678,70.66666666666667,72.28571428571429,5.0,-9.0,-9.0,89.66666666666667,84.28571428571429,-16.0,22.0,1.077966101694912,72.66666666666667,79.28571428571429,14.0,-20.0,-6.183050847457622,58.0,60.285714285714285,12.0,-15.0,-9.90169491525424,22.0,19.714285714285715,11.0,6.0,-14.799999999999997,77.0,79.0,-8.0,-20.0,-0.47457627118643586,93.66666666666667,90.14285714285714,-1.0,4.0,6.725085910652922,1500.0,4242.857142857143,-1800.0,900.0,-4075.9322033898306,300.0,900.0,900.0,-3600.0,-2660.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.571428571428573,-1.1000000000000014,-0.1999999999999993,4.994915254237288,13.399999999999999,11.885714285714286,-4.799999999999999,-3.6999999999999993,1.1857627118644078,18.666666666666668,17.785714285714285,-2.5,-2.1999999999999993,3.5959322033898324,53.333333333333336,54.57142857142857,-19.0,-14.0,-29.799999999999997,1020.0333333333333,1020.8285714285714,6.2999999999999545,-1.0,5.333220338982869,15.866666666666669,17.2,-3.8000000000000007,-3.4000000000000004,-3.3735593220338984,0.03333333333333333,0.014285714285714287,0.0,0.0,-3.539322033898305,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.4309054377418633,0
2025-04-24,78,0.24,0.12,72,76,83,83,85,81,22,72,84.0,2700,900,,,,,,25.8,11.6,18.7,48,1024.7,13.0,0.0,79.33333333333333,81.71428571428571,0.0,-7.0,0.0677966101694949,0.07333333333333332,0.028571428571428574,0.25,0.27,0.19528813559322034,0.08333333333333333,0.009999999999999998,0.06,0.12,0.023515358361774735,69.66666666666667,71.85714285714286,4.0,1.0,-0.6881355932203377,74.66666666666667,68.14285714285714,8.0,-13.0,5.423728813559322,75.33333333333333,76.57142857142857,9.0,14.0,0.0,87.0,82.0,2.0,-8.0,3.077966101694912,75.66666666666667,84.14285714285714,7.0,9.0,0.816949152542378,66.33333333333333,66.28571428571429,16.0,25.0,6.0983050847457605,22.333333333333332,21.142857142857142,-6.0,1.0,-20.799999999999997,74.66666666666667,81.57142857142857,0.0,-7.0,-0.47457627118643586,90.33333333333333,89.85714285714286,-9.0,-10.0,-2.274914089347078,2100.0,2442.8571428571427,1800.0,1800.0,-2275.9322033898306,600.0,1028.5714285714287,0.0,900.0,-2660.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,25.02857142857143,1.6000000000000014,2.400000000000002,6.594915254237289,13.066666666666668,13.128571428571428,0.1999999999999993,-1.0,1.3857627118644071,19.133333333333336,19.085714285714285,0.5999999999999979,1.3999999999999986,4.19593220338983,48.333333333333336,53.857142857142854,9.0,-15.0,-20.799999999999997,1021.4666666666667,1021.0857142857143,1.7000000000000455,4.300000000000068,7.033220338982915,13.933333333333332,17.185714285714287,0.5,-5.800000000000001,-2.8735593220338984,0.0,0.014285714285714287,0.0,-0.1,-3.539322033898305,-1.7000000000000455,-8.0,False,0.5999999999999979,1.9000000000000021,3,4,2,False,False,False,False,True,False,0,-0.4162599145193535,0
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,25.2,12.4,18.8,72,1020.7,17.6,7.5,77.66666666666667,80.71428571428571,-1.0,-5.0,-0.9322033898305051,0.17666666666666667,0.08857142857142856,0.06,0.31,0.25528813559322033,0.11333333333333333,0.04571428571428571,0.04000000000000001,0.09,0.06351535836177474,68.0,70.28571428571429,-8.0,-5.0,-8.688135593220338,69.0,66.28571428571429,-13.0,-17.0,-7.576271186440678,77.66666666666667,78.14285714285714,-7.0,7.0,-7.0,82.33333333333333,80.85714285714286,0.0,-14.0,3.077966101694912,82.0,82.28571428571429,-2.0,19.0,-1.183050847457622,70.0,65.14285714285714,-17.0,11.0,-10.90169491525424,23.0,20.857142857142858,-3.0,2.0,-23.799999999999997,69.0,78.71428571428571,-9.0,-17.0,-9.474576271186436,87.0,89.57142857142857,0.0,-10.0,-2.274914089347078,3300.0,2442.8571428571427,3600.0,3600.0,1324.0677966101694,600.0,900.0,-900.0,0.0,-3560.3389830508477,,,,,,,,,,,,,,,,,,,,,,,,,,25.066666666666666,25.11428571428571,-0.6000000000000014,-0.10000000000000142,5.994915254237288,11.799999999999999,13.928571428571429,0.8000000000000007,-3.799999999999999,2.185762711864408,18.533333333333335,19.47142857142857,0.10000000000000142,-1.8000000000000007,4.295932203389832,53.0,55.714285714285715,24.0,14.0,3.200000000000003,1022.8000000000002,1021.0285714285716,-4.0,4.0,3.0332203389829147,14.366666666666667,16.52857142857143,4.600000000000001,1.3000000000000007,1.726440677966103,2.5,1.0857142857142856,7.5,7.5,3.960677966101695,4.0,2.2999999999999545,False,0.10000000000000142,0.6999999999999993,4,4,2,False,False,False,False,True,False,0,-0.4072239013419089,0
