date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,89.0,89.0,,,10.149152542372875,-0.08,-0.08,,,-0.10623728813559322,,,,,,81.0,81.0,,,4.545762711864413,59.0,59.0,,,-13.64745762711864,95.0,95.0,,,10.610169491525426,94.0,94.0,,,15.11186440677966,99.0,99.0,,,13.21694915254237,73.0,73.0,,,-3.3661016949152582,18.0,18.0,,,-50.76271186440678,95.0,95.0,,,20.90847457627119,73.0,73.0,,,-12.470790378006868,5400.0,5400.0,,,445.42372881355914,9000.0,9000.0,,,5332.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,20.2,,,2.088813559322034,9.3,9.3,,,0.8105084745762721,14.0,14.0,,,0.9416949152542369,84.0,84.0,,,17.427118644067804,1007.9,1007.9,,,-9.185762711864413,15.7,15.7,,,-1.1047457627118646,4.3,4.3,,,1.2257627118644066,,,False,,,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.4212790526137061,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.0,85.0,-8.0,,2.1491525423728746,-0.18000000000000002,-0.18000000000000002,-0.2,,-0.30623728813559326,-0.01,-0.01,,,-0.08290102389078498,77.5,77.5,-7.0,,-2.4542372881355874,69.0,69.0,20.0,,6.352542372881359,82.0,82.0,-26.0,,-15.389830508474574,86.0,86.0,-16.0,,-0.8881355932203405,99.5,99.5,1.0,,14.21694915254237,70.0,70.0,-6.0,,-9.366101694915258,13.5,13.5,-9.0,,-59.76271186440678,91.5,91.5,-7.0,,13.908474576271189,77.0,77.0,8.0,,-4.470790378006868,3600.0,3600.0,-3600.0,,-3154.576271186441,4950.0,4950.0,-8100.0,,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,16.1,-8.2,,-6.111186440677965,5.6000000000000005,5.6000000000000005,-7.4,,-6.589491525423728,10.5,10.5,-7.0,,-6.058305084745763,70.5,70.5,-27.0,,-9.572881355932196,1008.65,1008.65,1.5,,-7.685762711864413,18.95,18.95,6.5,,5.395254237288135,2.25,2.25,-4.1,,-2.874237288135593,-1.5,,False,7.0,,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.4169342298933658,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,84.66666666666667,3.0,,5.149152542372875,-0.18000000000000002,-0.18000000000000002,0.10000000000000003,,-0.20623728813559322,0.005,0.005,0.03,,-0.05290102389078498,74.66666666666667,74.66666666666667,-5.0,,-7.454237288135587,59.0,59.0,-40.0,,-33.64745762711864,79.33333333333333,79.33333333333333,5.0,,-10.389830508474574,88.66666666666667,88.66666666666667,16.0,,15.11186440677966,92.33333333333333,92.33333333333333,-22.0,,-7.7830508474576305,72.0,72.0,9.0,,-0.36610169491525824,20.333333333333332,20.333333333333332,25.0,,-34.76271186440678,85.66666666666667,85.66666666666667,-14.0,,-0.091525423728811,77.33333333333333,77.33333333333333,-3.0,,-7.470790378006868,4200.0,4200.0,3600.0,,445.42372881355914,4200.0,4200.0,1800.0,,-967.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,12.733333333333334,-6.0,,-12.111186440677965,3.1,3.1,-3.8,,-10.389491525423729,7.6000000000000005,7.6000000000000005,-5.2,,-11.258305084745762,64.33333333333333,64.33333333333333,-5.0,,-14.572881355932196,1010.8000000000001,1010.8000000000001,5.7000000000000455,,-1.9857627118643677,23.166666666666668,23.166666666666668,9.400000000000002,,14.795254237288137,1.5,1.5,-0.2,,-3.0742372881355933,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.4144025956168185,0
2025-11-12,88,-0.36,-0.16,74,55,79,91,83,83,39,77,80.0,6300,1800,,,,,,,,,,,,14.1,2.0,7.8,50,1012.0,18.3,0.0,84.33333333333333,85.5,4.0,-1.0,9.149152542372875,-0.2733333333333334,-0.225,-0.18,-0.27999999999999997,-0.3862372881355932,-0.049999999999999996,-0.049999999999999996,-0.18,,-0.232901023890785,72.33333333333333,74.5,5.0,-7.0,-2.4542372881355874,57.666666666666664,58.0,16.0,-4.0,-17.64745762711864,74.0,79.25,5.0,-16.0,-5.389830508474574,87.66666666666667,89.25,-3.0,-3.0,12.11186440677966,87.0,90.0,5.0,-16.0,-2.7830508474576305,75.33333333333333,74.75,7.0,10.0,6.633898305084742,27.333333333333332,25.0,5.0,21.0,-29.762711864406782,79.66666666666667,83.5,3.0,-18.0,2.908474576271189,79.66666666666667,78.0,2.0,7.0,-5.470790378006868,4500.0,4725.0,900.0,900.0,1345.4237288135591,1800.0,3600.0,-900.0,-7200.0,-1867.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.700000000000001,13.075,8.1,-6.1,-4.011186440677966,0.6666666666666666,2.825,3.9,-7.300000000000001,-6.489491525423729,5.533333333333334,7.65,6.0,-6.2,-5.258305084745763,53.0,60.75,-2.0,-34.0,-16.572881355932196,1012.1666666666666,1011.1,-3.1000000000000227,4.100000000000023,-5.08576271186439,24.03333333333333,21.95,-13.3,2.6000000000000014,1.4952542372881368,0.06666666666666667,1.125,0.0,-4.3,-3.0742372881355933,3.1000000000000227,-2.6000000000000227,False,6.0,0.7999999999999998,2,11,4,False,False,False,False,False,False,False,True,False,0,-0.41264585351147226,0
2025-11-13,84,-0.12,-0.14,68,75,76,48,97,77,19,72,81.0,4500,900,,,,,,,,,,,,14.1,5.3,9.0,49,1016.6,24.1,0.0,85.33333333333333,85.2,-4.0,3.0,5.149152542372875,-0.21999999999999997,-0.20400000000000001,0.24,0.16000000000000003,-0.14623728813559322,-0.09333333333333334,-0.07250000000000001,0.01999999999999999,-0.13,-0.212901023890785,70.33333333333333,73.2,-6.0,-6.0,-8.454237288135587,56.333333333333336,61.4,20.0,-4.0,2.3525423728813593,76.33333333333333,78.6,-3.0,7.0,-8.389830508474574,77.66666666666667,81.0,-43.0,-30.0,-30.88813559322034,86.0,91.4,14.0,-3.0,11.21694915254237,78.66666666666667,75.2,-6.0,10.0,0.6338983050847418,30.666666666666668,23.8,-20.0,10.0,-49.76271186440678,74.33333333333333,81.2,-5.0,-16.0,-2.091525423728811,79.66666666666667,78.6,1.0,0.0,-4.470790378006868,5400.0,4680.0,-1800.0,2700.0,-454.57627118644086,1800.0,3060.0,-900.0,0.0,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4,13.280000000000001,0.0,2.0999999999999996,-4.011186440677966,1.8,3.3200000000000003,3.3,3.4,-3.189491525423729,6.2,7.92,1.2000000000000002,2.0,-4.058305084745763,50.333333333333336,58.4,-1.0,-8.0,-17.572881355932196,1014.5666666666666,1012.2,4.600000000000023,7.2000000000000455,-0.4857627118643677,24.666666666666668,22.380000000000003,5.800000000000001,1.9000000000000021,7.2952542372881375,0.0,0.9,0.0,-0.2,-3.0742372881355933,-4.600000000000023,-1.5,False,1.2000000000000002,7.2,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.3993720726488277,0
2025-11-14,91,-0.2,-0.18,74,59,90,51,98,73,24,88,81.0,1800,3600,,,,,,,,,,,,12.2,1.6,7.3,57,1019.9,11.4,0.0,87.66666666666667,86.16666666666667,7.0,7.0,12.149152542372875,-0.22666666666666666,-0.20333333333333334,-0.08000000000000002,-0.020000000000000018,-0.22623728813559324,-0.16,-0.094,-0.03999999999999998,-0.19999999999999998,-0.25290102389078495,72.0,73.33333333333333,6.0,5.0,-2.4542372881355874,63.0,61.0,-16.0,20.0,-13.64745762711864,81.66666666666667,80.5,14.0,16.0,5.610169491525426,63.333333333333336,76.0,3.0,-43.0,-27.88813559322034,92.66666666666667,92.5,1.0,20.0,12.21694915254237,77.66666666666667,74.83333333333333,-4.0,-3.0,-3.3661016949152582,27.333333333333332,23.833333333333332,5.0,-10.0,-44.76271186440678,79.0,82.33333333333333,16.0,14.0,13.908474576271189,80.66666666666667,79.0,0.0,3.0,-4.470790378006868,4200.0,4200.0,-2700.0,-3600.0,-3154.576271186441,2100.0,3150.0,2700.0,900.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.466666666666667,13.1,-1.9000000000000004,6.199999999999999,-5.911186440677966,2.966666666666667,3.033333333333333,-3.6999999999999997,3.5,-6.889491525423729,8.033333333333333,7.816666666666666,-1.7000000000000002,5.5,-5.758305084745763,52.0,58.166666666666664,8.0,5.0,-9.572881355932196,1016.1666666666666,1013.4833333333332,3.2999999999999545,4.7999999999999545,2.814237288135587,17.933333333333334,20.55,-12.700000000000001,-20.200000000000003,-5.404745762711864,0.0,0.75,0.0,0.0,-3.0742372881355933,-3.2999999999999545,-7.899999999999977,False,1.7000000000000002,0.5,4,11,4,False,False,False,False,False,False,False,True,False,0,-0.4153594008022508,0
2025-11-15,85,-0.08,-0.16,71,80,86,94,74,86,23,64,85.0,2700,10800,,,,,,,,,,,,17.0,7.0,11.2,66,1007.6,19.5,0.1,86.66666666666667,86.0,-6.0,-3.0,6.149152542372875,-0.13333333333333333,-0.18571428571428572,0.12000000000000001,0.27999999999999997,-0.10623728813559322,-0.16,-0.105,0.01999999999999999,0.0,-0.232901023890785,71.0,73.0,-3.0,-3.0,-5.454237288135587,71.33333333333333,63.714285714285715,21.0,25.0,7.352542372881359,84.0,81.28571428571429,-4.0,7.0,1.6101694915254257,64.33333333333333,78.57142857142857,43.0,3.0,15.11186440677966,89.66666666666667,89.85714285714286,-24.0,-9.0,-11.78305084745763,78.66666666666667,76.42857142857143,13.0,3.0,9.633898305084742,22.0,23.714285714285715,-1.0,-16.0,-45.76271186440678,74.66666666666667,79.71428571428571,-24.0,-13.0,-10.091525423728811,82.33333333333333,79.85714285714286,4.0,5.0,-0.4707903780068676,3000.0,3985.714285714286,900.0,-3600.0,-2254.576271186441,5100.0,4242.857142857143,7200.0,9000.0,7132.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.433333333333332,13.657142857142857,4.800000000000001,2.9000000000000004,-1.1111864406779652,4.633333333333334,3.6000000000000005,5.4,5.0,-1.4894915254237286,9.166666666666666,8.299999999999999,3.8999999999999995,3.3999999999999995,-1.8583050847457638,57.333333333333336,59.285714285714285,9.0,16.0,-0.5728813559321964,1014.7000000000002,1012.6428571428571,-12.299999999999955,-4.399999999999977,-9.485762711864368,18.333333333333332,20.400000000000002,8.1,1.1999999999999993,2.695254237288136,0.03333333333333333,0.6571428571428571,0.1,0.1,-2.974237288135593,12.299999999999955,9.0,True,3.8999999999999995,2.1999999999999993,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4136494093790484,0
2025-11-16,83,0.15,0.0,77,83,93,89,98,69,8,84,84.0,0,900,,,,,,,,,,,,18.2,6.8,13.1,48,998.6,33.6,1.6,86.33333333333333,85.14285714285714,-2.0,-1.0,4.149152542372875,-0.043333333333333335,-0.15285714285714283,0.22999999999999998,0.27,0.12376271186440678,-0.11333333333333333,-0.09,0.16,0.14,-0.07290102389078498,74.0,72.42857142857143,6.0,9.0,0.5457627118644126,74.0,67.14285714285714,3.0,8.0,10.35254237288136,89.66666666666667,81.0,7.0,17.0,8.610169491525426,78.0,77.85714285714286,-5.0,41.0,10.11186440677966,90.0,89.71428571428571,24.0,1.0,12.21694915254237,76.0,75.85714285714286,-17.0,-8.0,-7.366101694915258,18.333333333333332,22.285714285714285,-15.0,-11.0,-60.76271186440678,78.66666666666667,78.14285714285714,20.0,12.0,9.908474576271189,83.33333333333333,81.42857142857143,-1.0,3.0,-1.4707903780068676,1500.0,3214.285714285714,-2700.0,-4500.0,-4954.576271186441,5100.0,3085.714285714286,-9900.0,0.0,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.799999999999999,13.37142857142857,1.1999999999999993,4.1,0.08881355932203405,5.133333333333333,3.242857142857143,-0.20000000000000018,1.5,-1.6894915254237288,10.533333333333333,8.17142857142857,1.9000000000000004,4.1,0.04169491525423652,57.0,54.142857142857146,-18.0,-1.0,-18.572881355932196,1008.6999999999999,1011.3142857142858,-9.0,-18.0,-18.485762711864368,21.5,22.957142857142856,14.100000000000001,9.5,16.795254237288137,0.5666666666666668,0.27142857142857146,1.5,1.6,-1.4742372881355932,9.0,21.299999999999955,True,1.9000000000000004,5.8,6,11,4,False,False,False,False,False,False,False,False,True,0,-0.43091986268246313,0
2025-11-17,85,-0.07,-0.09,78,77,95,89,96,87,47,70,83.0,11700,2700,,,,,,,,,,,,10.0,4.3,6.8,38,1013.0,23.7,0.0,84.33333333333333,85.71428571428571,2.0,-6.0,6.149152542372875,0.0,-0.12285714285714285,-0.22,0.13,-0.09623728813559322,-0.08333333333333333,-0.10142857142857142,-0.09,0.09,-0.16290102389078498,75.33333333333333,73.0,1.0,4.0,1.5457627118644126,80.0,66.85714285714286,-6.0,18.0,4.352542372881359,91.33333333333333,84.71428571428571,2.0,5.0,10.610169491525426,90.66666666666667,79.42857142857143,0.0,38.0,10.11186440677966,89.33333333333333,89.14285714285714,-2.0,-2.0,10.21694915254237,80.66666666666667,78.71428571428571,18.0,14.0,10.633898305084742,26.0,27.714285714285715,39.0,23.0,-21.762711864406782,72.66666666666667,75.57142857142857,-14.0,-18.0,-4.091525423728811,84.0,81.71428571428571,-1.0,2.0,-2.4707903780068676,4800.0,4628.571428571428,11700.0,9900.0,6745.423728813559,4800.0,3342.8571428571427,1800.0,-900.0,-967.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,13.085714285714285,-8.2,-2.1999999999999993,-8.111186440677965,6.033333333333334,3.585714285714286,-2.5,2.6999999999999997,-4.189491525423729,10.366666666666665,8.142857142857142,-6.3,-0.5,-6.258305084745763,50.666666666666664,51.42857142857143,-10.0,-19.0,-28.572881355932196,1006.4,1011.8285714285714,14.399999999999977,-6.899999999999977,-4.08576271186439,25.600000000000005,23.171428571428574,-9.900000000000002,12.299999999999999,6.895254237288135,0.5666666666666668,0.24285714285714288,-1.6,0.0,-3.0742372881355933,-14.399999999999977,-5.399999999999977,True,6.3,4.3999999999999995,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.41801210849748266,0
2025-11-18,80,-0.22,-0.05,60,57,88,78,55,79,15,53,89.0,10800,900,,,,,,,,,,,,9.7,-0.1,4.8,56,1022.3,11.3,5.9,82.66666666666667,85.14285714285714,-5.0,-5.0,1.1491525423728746,-0.04666666666666667,-0.1285714285714286,-0.15,-0.14,-0.24623728813559323,-0.04666666666666667,-0.11142857142857143,0.039999999999999994,0.11,-0.12290102389078499,71.66666666666667,71.71428571428571,-18.0,-11.0,-16.454237288135587,72.33333333333333,69.42857142857143,-20.0,-23.0,-15.64745762711864,92.0,86.71428571428571,-7.0,2.0,3.6101694915254257,85.33333333333333,77.14285714285714,-11.0,-16.0,-0.8881355932203405,83.0,85.85714285714286,-41.0,-19.0,-30.78305084745763,78.33333333333333,79.14285714285714,-8.0,-7.0,2.6338983050847418,23.333333333333332,25.0,-32.0,-8.0,-53.76271186440678,69.0,72.57142857142857,-17.0,-11.0,-21.09152542372881,85.33333333333333,83.28571428571429,6.0,4.0,3.5292096219931324,7500.0,5400.0,-900.0,8100.0,5845.423728813559,1500.0,3085.714285714286,-1800.0,-9900.0,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.633333333333333,13.614285714285714,-0.3000000000000007,-7.300000000000001,-8.411186440677966,3.6666666666666665,3.8428571428571425,-4.3999999999999995,-7.1,-8.589491525423728,8.233333333333333,8.571428571428571,-2.0,-6.3999999999999995,-8.258305084745764,47.333333333333336,52.0,18.0,-10.0,-10.572881355932196,1011.3000000000001,1012.8571428571429,9.299999999999955,14.699999999999932,5.214237288135564,22.86666666666667,20.271428571428576,-12.399999999999999,-8.2,-5.504745762711863,2.5,1.0857142857142859,5.9,5.800000000000001,2.825762711864407,-9.299999999999955,-23.699999999999932,True,2.0,8.3,1,11,4,False,False,False,False,False,True,False,True,False,0,-0.4246495826542662,0
