date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-08,74,0.13,-0.04,75,75,79,94,95,81,13,77,88.0,4500,0,,,,,,8.2,2.2,5.4,56,1009.7,23.3,0.0,74.0,74.0,,,-4.311864406779662,0.13,0.13,,,0.09603389830508474,-0.04,-0.04,,,-0.12122866894197953,75.0,75.0,,,2.0474576271186464,75.0,75.0,,,3.552542372881362,79.0,79.0,,,-4.094915254237293,94.0,94.0,,,14.291525423728814,95.0,95.0,,,10.593220338983045,81.0,81.0,,,6.0983050847457605,13.0,13.0,,,-29.05762711864407,77.0,77.0,,,3.7966101694915295,88.0,88.0,,,0.9122807017543835,4500.0,4500.0,,,-604.0677966101694,0.0,0.0,,,-3654.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,8.2,,,-12.940677966101696,2.2,2.2,,,-9.603050847457627,5.4,5.4,,,-10.855932203389829,56.0,56.0,,,-13.003389830508468,1009.7,1009.7,,,-7.407796610169612,23.3,23.3,,,7.292881355932202,0.0,0.0,,,-3.677627118644068,,,False,,,5,3,2,False,False,False,False,True,False,0,-0.4369232774778234,0
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,13.5,-1.4,5.8,55,1016.1,25.3,0.0,80.5,80.5,13.0,,8.688135593220338,0.015,0.015,-0.23,,-0.13396610169491527,-0.115,-0.115,-0.15,,-0.27122866894197956,75.0,75.0,0.0,,2.0474576271186464,70.5,70.5,-9.0,,-5.447457627118638,81.0,81.0,4.0,,-0.09491525423729286,87.5,87.5,-13.0,,1.2915254237288138,90.5,90.5,-9.0,,1.5932203389830448,67.0,67.0,-28.0,,-21.90169491525424,19.5,19.5,13.0,,-16.05762711864407,85.5,85.5,17.0,,20.79661016949153,87.5,87.5,-1.0,,-0.08771929824561653,2700.0,2700.0,-3600.0,,-4204.067796610169,3150.0,3150.0,6300.0,,2645.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,10.85,5.300000000000001,,-7.640677966101695,0.40000000000000013,0.40000000000000013,-3.6,,-13.203050847457627,5.6,5.6,0.39999999999999947,,-10.455932203389828,55.5,55.5,-1.0,,-14.003389830508468,1012.9000000000001,1012.9000000000001,6.399999999999977,,-1.0077966101696347,24.3,24.3,2.0,,9.292881355932202,0.0,0.0,0.0,,-3.677627118644068,-6.399999999999977,,True,0.39999999999999947,,6,3,2,False,False,False,False,True,False,0,-0.4590866185766697,0
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,16.4,1.5,9.0,59,1012.7,10.4,0.0,81.33333333333333,81.33333333333333,-4.0,,4.688135593220338,0.07333333333333333,0.07333333333333333,0.29000000000000004,,0.15603389830508474,-0.04666666666666667,-0.04666666666666667,0.28,,0.008771331058020457,71.0,71.0,-12.0,,-9.952542372881354,73.0,73.0,12.0,,6.552542372881362,77.0,77.0,-14.0,,-14.094915254237293,75.33333333333333,75.33333333333333,-30.0,,-28.708474576271186,84.0,84.0,-15.0,,-13.406779661016955,69.66666666666667,69.66666666666667,22.0,,0.0983050847457605,17.0,17.0,-14.0,,-30.05762711864407,79.66666666666667,79.66666666666667,-26.0,,-5.2033898305084705,89.33333333333333,89.33333333333333,6.0,,5.9122807017543835,2100.0,2100.0,0.0,,-4204.067796610169,3300.0,3300.0,-2700.0,,-54.91525423728808,,,,,,,,,,,,,,,,,,,,,,,,,,12.699999999999998,12.699999999999998,2.8999999999999986,,-4.740677966101696,0.7666666666666667,0.7666666666666667,2.9,,-10.303050847457627,6.733333333333333,6.733333333333333,3.2,,-7.255932203389829,56.666666666666664,56.666666666666664,4.0,,-10.003389830508468,1012.8333333333334,1012.8333333333334,-3.3999999999999773,,-4.407796610169612,19.666666666666668,19.666666666666668,-14.9,,-5.607118644067798,0.0,0.0,0.0,,-3.677627118644068,3.3999999999999773,-3.0,False,3.2,3.5999999999999996,0,3,2,False,False,True,False,True,False,0,-0.4347677254299256,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.7,3.2,11.2,57,1008.5,11.7,0.0,85.0,82.25,2.0,11.0,6.688135593220338,0.01,0.04,-0.25,-0.19,-0.09396610169491526,-0.02,-0.025,-0.049999999999999996,0.08,-0.04122866894197954,70.66666666666667,71.75,11.0,-1.0,1.0474576271186464,73.66666666666667,74.0,-1.0,2.0,5.552542372881362,79.33333333333333,79.25,17.0,7.0,2.905084745762707,71.66666666666667,77.25,32.0,-11.0,3.291525423728814,83.66666666666667,86.5,23.0,-1.0,9.593220338983045,68.0,71.25,1.0,-5.0,1.0983050847457605,20.333333333333332,18.5,11.0,10.0,-19.05762711864407,79.33333333333333,78.75,8.0,-1.0,2.7966101694915295,88.66666666666667,88.5,-7.0,-2.0,-1.0877192982456165,1800.0,2475.0,2700.0,-900.0,-1504.0677966101694,3600.0,2700.0,-2700.0,900.0,-2754.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,16.53333333333333,14.45,3.3000000000000007,11.5,-1.4406779661016955,1.1,1.375,1.7000000000000002,1.0,-8.603050847457627,8.666666666666666,7.85,2.1999999999999993,5.799999999999999,-5.05593220338983,57.0,56.75,-2.0,1.0,-12.003389830508468,1012.4333333333334,1011.75,-4.2000000000000455,-1.2000000000000455,-8.607796610169657,15.800000000000002,17.675,1.299999999999999,-11.600000000000001,-4.307118644067799,0.0,0.0,0.0,0.0,-3.677627118644068,4.2000000000000455,7.600000000000023,False,2.1999999999999993,5.3999999999999995,1,3,2,False,False,False,False,True,False,0,-0.42980365315462776,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,16.4,5.5,10.8,54,1012.5,14.5,0.0,85.0,83.2,2.0,0.0,8.688135593220338,-0.02,-0.006,-0.13,-0.09,-0.22396610169491526,0.03333333333333333,-0.026000000000000002,-0.07,0.16,-0.11122866894197954,70.66666666666667,72.4,1.0,0.0,2.0474576271186464,77.33333333333333,74.6,0.0,11.0,5.552542372881362,79.33333333333333,80.0,-3.0,0.0,-0.09491525423729286,72.33333333333333,78.4,0.0,2.0,3.291525423728814,83.0,86.0,-10.0,-2.0,-0.4067796610169552,78.33333333333333,73.8,8.0,31.0,9.09830508474576,23.333333333333332,21.8,12.0,9.0,-7.057627118644071,73.0,78.0,-1.0,-19.0,1.7966101694915295,90.33333333333333,89.2,6.0,5.0,4.9122807017543835,2700.0,2700.0,0.0,2700.0,-1504.0677966101694,1800.0,2340.0,0.0,-5400.0,-2754.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,14.839999999999998,-3.3000000000000007,2.8999999999999986,-4.740677966101696,3.4,2.2,2.3,6.9,-6.303050847457627,10.333333333333334,8.440000000000001,-0.3999999999999986,5.000000000000001,-5.455932203389828,56.666666666666664,56.2,-3.0,-1.0,-15.003389830508468,1011.2333333333335,1011.9,4.0,-3.6000000000000227,-4.6077966101696575,12.200000000000001,17.04,2.8000000000000007,-10.8,-1.5071186440677984,0.0,0.0,0.0,0.0,-3.677627118644068,-4.0,0.20000000000004547,False,0.3999999999999986,1.8000000000000007,2,3,2,False,False,False,False,True,False,0,-0.4226840965278206,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.4,3.8,7.7,82,1015.6,12.3,0.0,82.66666666666667,82.0,-11.0,-7.0,-2.3118644067796623,-0.11666666666666665,-0.021666666666666667,0.09,-0.29000000000000004,-0.13396610169491527,0.023333333333333334,-0.011666666666666667,0.09,-0.03,-0.021228668941979542,72.33333333333333,71.66666666666667,-7.0,5.0,-4.952542372881354,73.0,73.0,-12.0,-13.0,-6.447457627118638,87.33333333333333,82.16666666666667,10.0,24.0,9.905084745762707,87.66666666666667,81.5,14.0,46.0,17.291525423728814,83.0,83.5,-13.0,0.0,-13.406779661016955,80.66666666666667,75.16666666666667,-2.0,7.0,7.0983050847457605,24.333333333333332,20.666666666666668,-20.0,3.0,-27.05762711864407,71.0,75.33333333333333,-13.0,-6.0,-11.20338983050847,89.33333333333333,89.33333333333333,-2.0,-3.0,2.9122807017543835,3600.0,2850.0,0.0,2700.0,-1504.0677966101694,900.0,2100.0,0.0,-2700.0,-2754.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,14.6,-2.9999999999999982,-2.9999999999999982,-7.7406779661016945,4.166666666666667,2.466666666666667,-1.7000000000000002,2.3,-8.003050847457626,9.9,8.316666666666666,-3.1000000000000005,-1.2999999999999998,-8.55593220338983,64.33333333333333,60.5,28.0,23.0,12.996610169491532,1012.1999999999999,1012.5166666666668,3.1000000000000227,2.8999999999999773,-1.5077966101696347,12.833333333333334,16.25,-2.1999999999999993,1.9000000000000004,-3.7071186440677977,0.0,0.0,0.0,0.0,-3.677627118644068,-3.1000000000000227,-7.100000000000023,False,3.1000000000000005,3.499999999999999,3,3,2,False,False,True,False,True,False,0,-0.427085323617461,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,12.7,2.8,7.2,83,1019.8,11.5,0.0,81.66666666666667,82.0,6.0,-3.0,3.6881355932203377,-0.07666666666666667,-0.01,0.16,0.12,0.026033898305084742,0.010000000000000002,-0.01,-0.06,-0.04,-0.08122866894197954,72.66666666666667,72.14285714285714,7.0,1.0,2.0474576271186464,76.0,74.85714285714286,21.0,9.0,14.552542372881362,88.0,83.0,-5.0,2.0,4.905084745762707,84.0,80.14285714285714,-25.0,-11.0,-7.708474576271186,79.66666666666667,83.57142857142857,13.0,-10.0,-0.4067796610169552,80.66666666666667,75.28571428571429,-6.0,0.0,1.0983050847457605,36.333333333333336,26.142857142857142,44.0,36.0,16.94237288135593,69.66666666666667,74.85714285714286,10.0,-4.0,-1.2033898305084705,91.0,89.33333333333333,,,,4800.0,3471.4285714285716,3600.0,3600.0,2095.9322033898306,1800.0,2314.285714285714,2700.0,2700.0,-54.91525423728808,,,,,,,,,,,,,,,,,,,,,,,,,,14.166666666666666,14.328571428571427,-0.7000000000000011,-7.0,-8.440677966101696,4.033333333333334,2.5142857142857147,-1.0,-0.40000000000000036,-9.003050847457626,8.566666666666666,8.157142857142857,-0.5,-3.999999999999999,-9.05593220338983,73.0,63.714285714285715,1.0,26.0,13.996610169491532,1015.9666666666666,1013.5571428571428,4.199999999999932,11.299999999999955,2.692203389830297,12.766666666666666,15.571428571428571,-0.8000000000000007,-0.1999999999999993,-4.507118644067798,0.0,0.0,0.0,0.0,-3.677627118644068,-4.199999999999932,-7.2999999999999545,False,0.5,3.6000000000000005,4,3,2,False,False,False,False,True,False,0,-0.4128929243755755,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,16.9,6.3,10.4,83,1017.2,16.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-0.3118644067796623,0.18666666666666665,0.05714285714285714,0.54,0.79,0.5660338983050848,0.08,0.02142857142857143,0.18,0.21,0.09877133105802045,67.0,69.71428571428571,-17.0,-17.0,-14.952542372881354,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.447457627118638,73.33333333333333,77.28571428571429,-49.0,-44.0,-44.09491525423729,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.708474576271186,71.0,78.28571428571429,-26.0,-26.0,-26.406779661016955,64.33333333333333,68.71428571428571,-41.0,-49.0,-39.90169491525424,35.333333333333336,28.857142857142858,-27.0,-3.0,-10.05762711864407,70.0,74.71428571428571,4.0,1.0,2.7966101694915295,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3304.0677966101694,7500.0,4885.714285714285,14400.0,17100.0,14345.084745762711,,,,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,15.571428571428571,4.199999999999999,0.5,-4.240677966101696,4.3,3.1,3.5,0.7999999999999998,-5.503050847457627,8.433333333333332,8.871428571428572,3.2,-0.40000000000000036,-5.855932203389829,82.66666666666667,67.57142857142857,0.0,29.0,13.996610169491532,1017.5333333333333,1014.6285714285715,-2.599999999999909,4.7000000000000455,0.092203389830388,13.333333333333334,14.557142857142859,4.699999999999999,1.6999999999999993,0.1928813559322009,0.0,0.0,0.0,0.0,-3.677627118644068,2.599999999999909,-1.6000000000000227,False,3.2,2.7,5,3,2,True,True,False,False,True,False,1,-0.4884938775967502,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,21.5,11.8,17.2,85,1008.9,31.9,7.7,80.33333333333333,81.71428571428571,3.0,5.0,2.6881355932203377,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.39603389830508473,0.12,0.07428571428571429,0.0,0.12,0.09877133105802045,71.66666666666667,70.71428571428571,24.0,14.0,9.047457627118646,75.33333333333333,74.71428571428571,18.0,14.0,7.552542372881362,71.66666666666667,78.0,49.0,-5.0,4.905084745762707,76.66666666666667,77.71428571428571,24.0,-6.0,11.291525423728814,80.33333333333333,80.14285714285714,41.0,28.0,14.593220338983045,58.333333333333336,70.28571428571429,29.0,-18.0,-10.90169491525424,34.333333333333336,26.857142857142858,-20.0,-3.0,-30.05762711864407,82.66666666666667,75.57142857142857,24.0,38.0,26.79661016949153,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-4204.067796610169,17100.0,8228.57142857143,11700.0,28800.0,26045.084745762713,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,16.714285714285715,4.600000000000001,8.1,0.3593220338983052,6.966666666666666,4.985714285714286,5.500000000000001,8.0,-0.0030508474576258493,11.6,10.5,6.799999999999999,9.5,0.9440677966101703,83.66666666666667,71.85714285714286,2.0,3.0,15.996610169491532,1015.3000000000001,1013.6,-8.300000000000068,-6.7000000000000455,-8.20779661016968,19.866666666666667,15.5,15.7,19.599999999999998,15.8928813559322,2.566666666666667,1.1,7.7,7.7,4.022372881355932,8.300000000000068,10.899999999999977,True,6.799999999999999,10.0,6,3,2,True,False,False,False,True,True,1,-0.49011169514155983,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.4,3.5,10.1,65,1013.4,24.5,3.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.6881355932203377,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.15396610169491526,0.16666666666666666,0.08142857142857143,-0.03999999999999998,0.14,0.05877133105802047,73.0,73.0,-3.0,4.0,6.047457627118646,78.66666666666667,77.28571428571429,17.0,10.0,24.552542372881362,74.0,81.71428571428571,7.0,7.0,11.905084745762707,81.33333333333333,82.71428571428571,-5.0,14.0,6.291525423728814,82.0,82.71428571428571,-10.0,5.0,4.593220338983045,55.333333333333336,69.14285714285714,3.0,-9.0,-7.9016949152542395,32.0,32.57142857142857,40.0,-7.0,9.94237288135593,85.0,77.14285714285714,-21.0,7.0,5.7966101694915295,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-5104.067796610169,26400.0,12214.285714285714,1800.0,27900.0,27845.084745762713,,,,,,,,,,,,,,,,,,,,,,,,,,17.599999999999998,16.428571428571427,-7.1,1.700000000000001,-6.7406779661016945,7.2,5.271428571428571,-8.3,0.7000000000000002,-8.303050847457627,12.566666666666665,10.657142857142857,-7.1,2.8999999999999995,-6.155932203389829,77.66666666666667,72.71428571428571,-20.0,-18.0,-4.003389830508468,1013.1666666666666,1013.6999999999999,4.5,-6.399999999999977,-3.70779661016968,24.2,17.514285714285712,-7.399999999999999,13.0,8.492881355932202,3.5666666666666664,1.5285714285714285,-4.7,3.0,-0.6776271186440681,-4.5,3.800000000000068,False,7.1,0.3000000000000007,0,3,2,False,False,False,False,False,False,0,-0.45859095093490376,0
