date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,56.0,56.0,,,-21.962711864406785,-0.33,-0.33,,,-0.36315254237288136,-0.02,-0.02,,,-0.10665529010238908,47.0,47.0,,,-25.80338983050848,53.0,53.0,,,-17.959322033898303,88.0,88.0,,,4.908474576271189,72.0,72.0,,,-7.159322033898306,32.0,32.0,,,-52.06440677966101,59.0,59.0,,,-16.291525423728814,56.0,56.0,,,12.213559322033902,24.0,24.0,,,-48.45762711864407,97.0,97.0,,,10.191637630662015,2700.0,2700.0,,,-2282.033898305085,2700.0,2700.0,,,-967.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,21.8,,,3.6220338983050837,15.2,15.2,,,5.833898305084745,17.8,17.8,,,4.254915254237288,91.0,91.0,,,21.183050847457622,1014.3,1014.3,,,-3.1711864406781842,16.1,16.1,,,0.28745762711864664,20.5,20.5,,,16.92677966101695,,,False,,,0,5,2,False,False,True,True,True,False,1,-0.5125893139443584,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,62.5,62.5,13.0,,-8.962711864406785,-0.25,-0.25,0.16,,-0.20315254237288136,-0.02,-0.02,0.0,,-0.10665529010238908,58.0,58.0,22.0,,-3.803389830508479,62.5,62.5,19.0,,1.040677966101697,87.0,87.0,-2.0,,2.908474576271189,76.5,76.5,9.0,,1.840677966101694,53.5,53.5,43.0,,-9.064406779661013,71.0,71.0,24.0,,7.708474576271186,40.5,40.5,-31.0,,-18.786440677966098,44.0,44.0,40.0,,-8.45762711864407,97.5,97.5,1.0,,11.191637630662015,2700.0,2700.0,0.0,,-2282.033898305085,1800.0,1800.0,-1800.0,,-2767.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,21.15,-1.3000000000000007,,2.322033898305083,15.05,15.05,-0.29999999999999893,,5.533898305084746,17.450000000000003,17.450000000000003,-0.6999999999999993,,3.5549152542372884,86.5,86.5,-9.0,,12.183050847457622,1015.0,1015.0,1.400000000000091,,-1.7711864406780933,17.700000000000003,17.700000000000003,3.1999999999999993,,3.487457627118646,15.3,15.3,-10.4,,6.526779661016949,-1.400000000000091,,False,0.6999999999999993,,1,5,2,False,False,True,True,True,False,1,-0.4619121482379913,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,58.333333333333336,-19.0,,-27.962711864406785,-0.31,-0.31,-0.26,,-0.46315254237288134,-0.07,-0.07,-0.15000000000000002,,-0.2566552901023891,52.333333333333336,52.333333333333336,-28.0,,-31.80338983050848,63.666666666666664,63.666666666666664,-6.0,,-4.959322033898303,77.33333333333333,77.33333333333333,-28.0,,-25.09152542372881,78.66666666666667,78.66666666666667,2.0,,3.840677966101694,36.333333333333336,36.333333333333336,-73.0,,-82.06440677966101,67.0,67.0,-24.0,,-16.291525423728814,45.333333333333336,45.333333333333336,30.0,,11.213559322033902,35.0,35.0,-47.0,,-55.45762711864407,94.66666666666667,94.66666666666667,-9.0,,2.191637630662015,6300.0,6300.0,10800.0,,8517.966101694914,1800.0,1800.0,900.0,,-1867.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666666,21.566666666666666,1.8999999999999986,,4.222033898305082,14.333333333333334,14.333333333333334,-2.0,,3.5338983050847457,17.566666666666666,17.566666666666666,0.6999999999999993,,4.254915254237288,80.66666666666667,80.66666666666667,-13.0,,-0.816949152542378,1015.4666666666667,1015.4666666666667,0.6999999999999318,,-1.0711864406781615,16.8,16.8,-4.300000000000001,,-0.8125423728813548,10.200000000000001,10.200000000000001,-10.1,,-3.5732203389830506,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.49850123495452764,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,62.666666666666664,61.0,19.0,13.0,-8.962711864406785,-0.040000000000000036,-0.11250000000000002,0.9099999999999999,0.81,0.44684745762711864,-0.036666666666666674,-0.0325,0.25,0.1,-0.006655290102389078,65.0,60.5,44.0,38.0,12.196610169491521,76.0,70.25,24.0,37.0,19.040677966101697,79.0,81.25,35.0,5.0,9.908474576271189,78.66666666666667,77.0,-11.0,0.0,-7.159322033898306,59.0,52.25,98.0,68.0,15.935593220338987,72.66666666666667,69.25,17.0,17.0,0.7084745762711862,37.333333333333336,42.0,-23.0,-24.0,-11.786440677966098,60.333333333333336,51.25,83.0,76.0,27.54237288135593,95.33333333333333,95.75,10.0,2.0,12.191637630662015,6000.0,5175.0,-11700.0,-900.0,-3182.033898305085,4800.0,4275.0,9900.0,9000.0,8032.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,22.175,1.6000000000000014,2.1999999999999993,5.822033898305083,14.233333333333334,14.475,2.0,-0.29999999999999893,5.533898305084746,17.900000000000002,17.875,1.0,1.0,5.254915254237288,75.33333333333333,79.25,6.0,-16.0,5.183050847457622,1015.8333333333334,1015.45,-1.0,1.1000000000000227,-2.0711864406781615,16.96666666666667,16.75,1.6000000000000014,0.5,0.7874576271186466,5.933333333333334,9.575,7.7,-12.8,4.12677966101695,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.47110818924372244,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,64.4,9.0,9.0,0.03728813559321509,-0.013333333333333345,-0.10800000000000001,-0.57,0.08000000000000002,-0.12315254237288134,-0.07,-0.05,-0.2,-0.09999999999999999,-0.2066552901023891,69.0,64.6,-4.0,12.0,8.196610169491521,77.33333333333333,71.4,-14.0,4.0,5.040677966101697,79.66666666666667,82.6,-5.0,2.0,4.908474576271189,75.66666666666667,76.0,0.0,-9.0,-7.159322033898306,66.33333333333333,61.2,-3.0,22.0,12.935593220338987,75.33333333333333,73.6,15.0,8.0,15.708474576271186,54.333333333333336,48.8,44.0,51.0,32.2135593220339,63.666666666666664,55.8,-26.0,10.0,1.5423728813559308,95.66666666666667,96.4,0.0,1.0,12.191637630662015,5400.0,4320.0,-900.0,-1800.0,-4082.033898305085,7500.0,5220.0,-2700.0,8100.0,5332.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,20.8,-8.7,-5.199999999999999,-2.8779661016949163,12.600000000000001,13.580000000000002,-4.9,-4.9,0.6338983050847453,16.8,17.060000000000002,-5.0,-3.3000000000000007,0.25491525423728767,76.66666666666667,80.6,11.0,4.0,16.183050847457622,1015.3333333333334,1015.2,-1.1999999999999318,-1.5,-3.2711864406780933,16.633333333333336,17.060000000000002,1.6999999999999993,-1.0,2.487457627118646,4.533333333333334,8.84,-1.7999999999999998,-4.199999999999999,2.3267796610169498,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.450974274890002,0
2025-05-10,83,0.19,0.06,82,63,86,89,100,75,21,98,100.0,1800,3600,,,,,,21.0,8.9,15.1,57,1019.7,18.1,0.0,76.66666666666667,67.5,5.0,33.0,5.037288135593215,0.19333333333333333,-0.05833333333333335,0.28,0.62,0.15684745762711866,0.006666666666666664,-0.03166666666666667,0.18,0.23,-0.02665529010238908,82.66666666666667,67.5,1.0,41.0,9.196610169491521,76.33333333333333,70.0,-13.0,-3.0,-7.959322033898303,89.0,83.16666666666667,-2.0,28.0,2.908474576271189,77.66666666666667,78.16666666666667,17.0,6.0,9.840677966101694,99.0,67.66666666666667,3.0,98.0,15.935593220338987,80.66666666666667,73.83333333333333,-16.0,16.0,-0.29152542372881385,43.0,44.166666666666664,-55.0,-34.0,-22.786440677966098,90.66666666666667,62.833333333333336,24.0,81.0,25.54237288135593,99.33333333333333,97.0,1.0,11.0,13.191637630662015,1500.0,3900.0,900.0,-11700.0,-3182.033898305085,8100.0,4950.0,-5400.0,1800.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,20.099999999999998,20.833333333333332,5.699999999999999,-1.3999999999999986,2.822033898305083,11.266666666666666,12.799999999999999,-1.0999999999999996,-4.0,-0.4661016949152543,15.9,16.733333333333334,1.299999999999999,-2.700000000000001,1.5549152542372866,72.66666666666667,76.66666666666667,-29.0,-12.0,-12.816949152542378,1016.4333333333334,1015.9499999999999,5.5,3.300000000000068,2.2288135593219067,17.666666666666668,17.233333333333334,-0.1999999999999993,3.1000000000000014,2.2874576271186466,4.533333333333334,7.366666666666667,-5.9,0.0,-3.5732203389830506,-5.5,-4.300000000000068,True,1.299999999999999,3.700000000000001,5,5,2,False,False,False,False,True,False,0,-0.44877811447718113,0
2025-05-11,81,-0.12,0.19,82,92,88,94,94,80,44,81,98.0,3600,3600,,,,,,26.2,11.3,19.4,60,1023.3,9.8,0.0,80.66666666666667,69.42857142857143,-2.0,12.0,3.037288135593215,-0.006666666666666672,-0.06714285714285716,-0.31,-0.6,-0.15315254237288134,0.043333333333333335,0.0,0.13,0.11,0.10334470989761092,81.66666666666667,69.57142857142857,0.0,-3.0,9.196610169491521,77.0,73.14285714285714,29.0,2.0,21.040677966101697,87.33333333333333,83.85714285714286,2.0,-5.0,4.908474576271189,85.0,80.42857142857143,5.0,22.0,14.840677966101694,97.0,71.42857142857143,-6.0,-6.0,9.935593220338987,82.0,74.71428571428571,5.0,4.0,4.708474576271186,47.0,44.142857142857146,23.0,12.0,0.21355932203390182,84.33333333333333,65.42857142857143,-17.0,-19.0,8.54237288135593,99.0,97.14285714285714,-2.0,-1.0,11.191637630662015,2100.0,3857.1428571428573,1800.0,1800.0,-1382.0338983050851,5400.0,4757.142857142857,0.0,-8100.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333332,21.599999999999998,5.199999999999999,2.1999999999999993,8.022033898305082,10.066666666666668,12.585714285714285,2.4000000000000004,-3.5999999999999996,1.933898305084746,16.099999999999998,17.114285714285717,4.299999999999999,0.5999999999999979,5.8549152542372855,67.66666666666667,74.28571428571429,3.0,-15.0,-9.816949152542378,1019.0666666666666,1017.0,3.599999999999909,7.899999999999977,5.828813559321816,15.4,16.17142857142857,-8.3,-6.800000000000001,-6.012542372881354,1.9666666666666668,6.314285714285715,0.0,-7.7,-3.5732203389830506,-3.599999999999909,-9.099999999999909,False,4.299999999999999,5.599999999999998,6,5,2,False,False,False,False,True,False,0,-0.43364584532641337,0
2025-05-12,66,-0.38,-0.08,63,77,67,99,42,80,78,41,94.0,900,3600,,,,,,25.3,12.8,19.3,76,1023.2,12.4,2.6,76.66666666666667,70.85714285714286,-15.0,-12.0,-11.962711864406785,-0.10333333333333335,-0.07428571428571429,-0.26,-0.29000000000000004,-0.41315254237288135,0.056666666666666664,-0.008571428571428572,-0.27,0.039999999999999994,-0.16665529010238908,75.66666666666667,71.85714285714286,-19.0,-18.0,-9.803389830508479,77.33333333333333,76.57142857142857,-15.0,1.0,6.040677966101697,80.33333333333333,80.85714285714286,-21.0,-21.0,-16.09152542372881,94.0,84.28571428571429,5.0,27.0,19.840677966101694,78.66666666666667,72.85714285714286,-52.0,-55.0,-42.06440677966101,78.33333333333333,77.71428571428571,0.0,-11.0,4.708474576271186,47.666666666666664,47.285714285714285,34.0,2.0,34.2135593220339,73.33333333333333,67.85714285714286,-40.0,-33.0,-31.45762711864407,97.33333333333333,96.71428571428571,-4.0,-5.0,7.191637630662015,2100.0,3600.0,-2700.0,0.0,-4082.033898305085,3600.0,4885.714285714285,0.0,-5400.0,-67.1186440677966,,,,,,,,,,,,,,,,,,,,,,,,,,24.166666666666668,22.099999999999998,-0.8999999999999986,10.0,7.122033898305084,11.0,12.242857142857144,1.5,2.8000000000000007,3.433898305084746,17.933333333333334,17.32857142857143,-0.09999999999999787,5.5,5.754915254237288,64.33333333333333,72.14285714285714,16.0,-10.0,6.183050847457622,1022.0666666666666,1018.2714285714285,-0.09999999999990905,9.0,5.728813559321907,13.433333333333335,15.642857142857142,2.5999999999999996,-5.9,-3.4125423728813544,0.8666666666666667,3.757142857142857,2.6,-3.3000000000000003,-0.9732203389830505,0.09999999999990905,-3.5,False,0.09999999999999787,4.200000000000001,0,5,2,False,False,True,True,True,False,1,-0.43813832741138564,0
2025-05-13,52,0.06,0.13,61,79,79,91,63,72,21,48,96.0,2700,13500,,,,,,19.1,16.5,17.9,95,1016.7,24.7,49.7,66.33333333333333,68.42857142857143,-14.0,-31.0,-25.962711864406785,-0.14666666666666667,-0.04142857142857143,0.44,-0.13,0.026847457627118647,0.08,0.012857142857142859,0.21000000000000002,0.07,0.043344709897610925,68.66666666666667,70.71428571428571,-2.0,-21.0,-11.803389830508479,82.66666666666667,77.57142857142857,2.0,16.0,8.040677966101697,78.0,79.85714285714286,12.0,-7.0,-4.091525423728811,94.66666666666667,85.71428571428571,-8.0,2.0,11.840677966101694,66.33333333333333,71.14285714285714,21.0,-37.0,-21.064406779661013,77.33333333333333,76.14285714285714,-8.0,-3.0,-3.291525423728814,47.666666666666664,46.714285714285715,-57.0,0.0,-22.786440677966098,56.666666666666664,65.57142857142857,7.0,-50.0,-24.45762711864407,96.0,96.42857142857143,2.0,-4.0,9.191637630662015,2400.0,3600.0,1800.0,900.0,-2282.033898305085,6900.0,6685.714285714285,9900.0,9900.0,9832.881355932204,,,,,,,,,,,,,,,,,,,,,,,,,,23.53333333333333,21.9,-6.199999999999999,-1.8999999999999986,0.9220338983050844,13.533333333333333,12.471428571428573,3.6999999999999993,7.6,7.133898305084745,18.866666666666667,17.442857142857143,-1.4000000000000021,2.799999999999999,4.3549152542372855,77.0,74.0,19.0,38.0,25.183050847457622,1021.0666666666666,1018.4142857142857,-6.5,-3.0,-0.7711864406780933,15.633333333333333,16.414285714285715,12.299999999999999,6.599999999999998,8.887457627118645,17.433333333333334,9.414285714285715,47.1,49.7,46.126779661016954,6.5,6.599999999999909,True,1.4000000000000021,1.5,1,5,2,False,False,True,True,True,True,1,-0.5011381617095034,1
2025-05-14,87,-0.24,-0.15,83,82,83,72,97,82,34,98,99.0,900,8100,,,,,,23.7,16.4,19.0,91,1012.3,17.9,23.1,68.33333333333333,73.71428571428571,35.0,6.0,9.037288135593215,-0.18666666666666668,-0.0142857142857143,-0.3,-0.12,-0.27315254237288134,-0.03333333333333333,0.015714285714285715,-0.28,-0.33999999999999997,-0.23665529010238906,69.0,76.71428571428571,22.0,1.0,10.196610169491521,79.33333333333333,79.85714285714286,3.0,-10.0,11.040677966101697,76.33333333333333,83.42857142857143,4.0,-5.0,-0.091525423728811,87.33333333333333,84.14285714285714,-19.0,-22.0,-7.159322033898306,67.33333333333333,84.71428571428571,34.0,3.0,12.935593220338987,78.0,79.42857142857143,10.0,2.0,6.708474576271186,44.333333333333336,43.714285714285715,13.0,-10.0,-9.786440677966098,62.333333333333336,77.14285714285714,50.0,17.0,25.54237288135593,96.33333333333333,97.85714285714286,3.0,1.0,12.191637630662015,1500.0,1800.0,-1800.0,-2700.0,-4082.033898305085,8400.0,7585.714285714285,-5400.0,4500.0,4432.881355932203,,,,,,,,,,,,,,,,,,,,,,,,,,22.7,22.08571428571429,4.599999999999998,-2.5,5.522033898305082,15.233333333333334,12.971428571428572,-0.10000000000000142,5.099999999999998,7.033898305084744,18.733333333333334,17.614285714285714,1.1000000000000014,-0.3999999999999986,5.454915254237287,87.33333333333333,77.14285714285714,-4.0,31.0,21.183050847457622,1017.4,1017.8285714285714,-4.400000000000091,-11.0,-5.171186440678184,18.333333333333332,16.82857142857143,-6.800000000000001,8.099999999999998,2.087457627118644,25.133333333333336,12.714285714285714,-26.6,23.1,19.526779661016953,4.400000000000091,10.900000000000091,False,1.1000000000000014,0.3000000000000007,2,5,2,False,False,False,False,True,False,0,-0.4730366011621737,1
