date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-16,91,-0.19,0.09,81,64,93,75,100,94,64,79,67.0,2700,1800,,,,,,,,,,,,30.8,22.9,26.3,79,1019.1,7.1,0.1,91.0,91.0,,,12.268707482993193,-0.19,-0.19,,,-0.20744897959183672,0.09,0.09,,,0.025205479452054785,81.0,81.0,,,6.1156462585034035,64.0,64.0,,,-7.758503401360542,93.0,93.0,,,9.952380952380949,75.0,75.0,,,-3.6734693877551052,100.0,100.0,,,14.397959183673464,94.0,94.0,,,18.51020408163265,64.0,64.0,,,9.7687074829932,79.0,79.0,,,4.11904761904762,67.0,67.0,,,-21.04195804195804,2700.0,2700.0,,,-2063.265306122449,1800.0,1800.0,,,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,30.8,,,14.805102040816328,22.9,22.9,,,16.46904761904762,26.3,26.3,,,15.29013605442177,79.0,79.0,,,13.163265306122454,1019.1,1019.1,,,0.9605442176871293,7.1,7.1,,,-10.001360544217688,0.1,0.1,,,-2.3278911564625853,,,False,,,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4618788185920702,0
2025-08-17,88,-0.17,0.09,84,69,74,86,98,69,99,90,68.0,0,1800,,,,,,,,,,,,35.5,22.8,28.0,66,1013.5,19.5,0.1,89.5,89.5,-3.0,,9.268707482993193,-0.18,-0.18,0.01999999999999999,,-0.18744897959183673,0.09,0.09,0.0,,0.025205479452054785,82.5,82.5,3.0,,9.115646258503403,66.5,66.5,5.0,,-2.7585034013605423,83.5,83.5,-19.0,,-9.047619047619051,80.5,80.5,11.0,,7.326530612244895,99.0,99.0,-2.0,,12.397959183673464,81.5,81.5,-25.0,,-6.489795918367349,81.5,81.5,35.0,,44.7687074829932,84.5,84.5,11.0,,15.11904761904762,67.5,67.5,1.0,,-20.04195804195804,1350.0,1350.0,-2700.0,,-4763.265306122449,1800.0,1800.0,0.0,,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.15,33.15,4.699999999999999,,19.505102040816325,22.85,22.85,-0.09999999999999787,,16.36904761904762,27.15,27.15,1.6999999999999993,,16.990136054421768,72.5,72.5,-13.0,,0.1632653061224545,1016.3,1016.3,-5.600000000000023,,-4.6394557823128935,13.3,13.3,12.4,,2.3986394557823125,0.1,0.1,0.0,,-2.3278911564625853,5.600000000000023,,True,1.6999999999999993,,6,8,3,False,False,False,False,False,False,False,False,True,0,-0.4502986887279825,0
2025-08-18,79,-0.31,-0.11,67,69,97,78,49,72,53,61,79.0,3600,7200,,,,,,,,,,,,24.9,19.7,22.8,81,1017.4,17.1,2.6,86.0,86.0,-9.0,,0.268707482993193,-0.22333333333333336,-0.22333333333333336,-0.13999999999999999,,-0.3274489795918367,0.02333333333333333,0.02333333333333333,-0.2,,-0.1747945205479452,77.33333333333333,77.33333333333333,-17.0,,-7.8843537414965965,67.33333333333333,67.33333333333333,0.0,,-2.7585034013605423,88.0,88.0,23.0,,13.952380952380949,79.66666666666667,79.66666666666667,-8.0,,-0.6734693877551052,82.33333333333333,82.33333333333333,-49.0,,-36.602040816326536,78.33333333333333,78.33333333333333,3.0,,-3.4897959183673493,72.0,72.0,-46.0,,-1.2312925170067999,76.66666666666667,76.66666666666667,-29.0,,-13.88095238095238,71.33333333333333,71.33333333333333,11.0,,-9.04195804195804,2100.0,2100.0,3600.0,,-1163.2653061224491,3600.0,3600.0,5400.0,,3777.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,30.399999999999995,-10.600000000000001,,8.905102040816326,21.8,21.8,-3.1000000000000014,,13.269047619047619,25.7,25.7,-5.199999999999999,,11.79013605442177,75.33333333333333,75.33333333333333,15.0,,15.163265306122454,1016.6666666666666,1016.6666666666666,3.8999999999999773,,-0.7394557823129162,14.566666666666668,14.566666666666668,-2.3999999999999986,,-0.001360544217686055,0.9333333333333335,0.9333333333333335,2.5,,0.17210884353741474,-3.8999999999999773,1.7000000000000455,False,5.199999999999999,3.5,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4526669497727181,0
2025-08-19,89,0.27,0.04,82,96,88,81,100,66,23,96,79.0,900,6300,,,,,,,,,,,,22.8,19.2,20.6,82,1020.3,13.4,0.7,85.33333333333333,86.75,10.0,-2.0,10.268707482993193,-0.07,-0.1,0.5800000000000001,0.46,0.2525510204081633,0.006666666666666665,0.027499999999999997,0.15,-0.049999999999999996,-0.02479452054794521,77.66666666666667,78.5,15.0,1.0,7.1156462585034035,78.0,74.5,27.0,32.0,24.241496598639458,86.33333333333333,88.0,-9.0,-5.0,4.952380952380949,81.66666666666667,80.0,3.0,6.0,2.3265306122448948,82.33333333333333,86.75,51.0,0.0,14.397959183673464,69.0,75.25,-6.0,-28.0,-9.48979591836735,58.333333333333336,59.75,-30.0,-41.0,-31.2312925170068,82.33333333333333,81.5,35.0,17.0,21.11904761904762,75.33333333333333,73.25,0.0,12.0,-9.04195804195804,1500.0,1800.0,-2700.0,-1800.0,-3863.265306122449,5100.0,4275.0,-900.0,4500.0,2877.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.733333333333334,28.5,-2.099999999999998,-8.0,6.805102040816328,20.566666666666666,21.15,-0.5,-3.6999999999999993,12.769047619047619,23.8,24.425,-2.1999999999999993,-5.699999999999999,9.590136054421771,76.33333333333333,77.0,1.0,3.0,16.163265306122454,1017.0666666666666,1017.575,2.8999999999999773,1.1999999999999318,2.160544217687061,16.666666666666668,14.275,-3.700000000000001,6.300000000000001,-3.701360544217687,1.1333333333333335,0.875,-1.9000000000000001,0.6,-1.7278911564625854,-2.8999999999999773,-6.7999999999999545,False,2.1999999999999993,7.399999999999999,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.44215815433682193,0
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,,,,,,,27.6,20.0,22.9,84,1014.7,11.6,2.3,86.33333333333333,87.6,2.0,3.0,12.268707482993193,-0.030000000000000002,-0.09,-0.32,0.12000000000000001,-0.06744897959183674,-0.06,0.0,-0.15,-0.2,-0.1747945205479452,78.0,79.8,3.0,1.0,10.115646258503403,82.66666666666667,76.2,-13.0,14.0,11.241496598639458,93.66666666666667,89.6,8.0,22.0,12.952380952380949,82.66666666666667,81.8,8.0,3.0,10.326530612244895,82.66666666666667,89.2,-1.0,1.0,13.397959183673464,76.0,78.2,24.0,21.0,14.51020408163265,49.0,62.0,48.0,-28.0,16.7687074829932,79.0,81.2,-16.0,-10.0,5.11904761904762,78.0,73.8,-3.0,8.0,-12.04195804195804,2100.0,1800.0,900.0,1800.0,-2963.265306122449,8400.0,5760.0,5400.0,9900.0,8277.551020408164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,28.32,4.800000000000001,-7.899999999999999,11.605102040816329,19.633333333333336,20.919999999999998,0.8000000000000007,-2.8000000000000007,13.56904761904762,22.100000000000005,24.119999999999997,2.299999999999997,-5.100000000000001,11.890136054421768,82.33333333333333,78.4,2.0,18.0,18.163265306122454,1017.4666666666667,1017.0,-5.599999999999909,1.2000000000000455,-3.439455782312848,14.033333333333333,13.74,-1.8000000000000007,-7.9,-5.501360544217688,1.8666666666666665,1.16,1.5999999999999999,2.1999999999999997,-0.12789115646258553,5.599999999999909,2.699999999999932,True,2.299999999999997,0.09999999999999787,2,8,3,False,False,False,False,False,False,False,True,True,0,-0.45127495882985164,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,,,,,,,23.1,18.0,20.7,82,1012.8,19.8,0.5,87.33333333333333,86.66666666666667,-9.0,3.0,3.268707482993193,0.13666666666666666,-0.043333333333333335,0.24,0.5,0.17255102040816328,-0.016666666666666666,0.0033333333333333335,0.13,0.13,-0.04479452054794521,78.66666666666667,78.0,-16.0,2.0,-5.8843537414965965,88.66666666666667,78.0,4.0,18.0,15.241496598639458,81.33333333333333,84.66666666666667,-36.0,-37.0,-23.04761904761905,89.0,84.33333333333333,8.0,19.0,18.326530612244895,96.66666666666667,89.5,-8.0,42.0,5.397959183673464,71.0,74.66666666666667,-33.0,-15.0,-18.48979591836735,39.0,55.5,-48.0,-30.0,-31.2312925170068,82.0,79.33333333333333,-10.0,9.0,-4.88095238095238,78.0,74.66666666666667,3.0,0.0,-9.04195804195804,1200.0,1650.0,-900.0,-2700.0,-3863.265306122449,7200.0,5400.0,-8100.0,-3600.0,177.55102040816337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.5,27.45,-4.5,-1.7999999999999972,7.105102040816329,19.066666666666666,20.433333333333334,-2.0,-1.6999999999999993,11.56904761904762,21.400000000000002,23.55,-2.1999999999999993,-2.1000000000000014,9.69013605442177,82.66666666666667,79.0,-2.0,1.0,16.163265306122454,1015.9333333333334,1016.3000000000001,-1.900000000000091,-4.600000000000023,-5.339455782312939,14.933333333333332,14.75,8.200000000000001,2.6999999999999993,2.6986394557823132,1.1666666666666667,1.05,-1.7999999999999998,-2.1,-1.9278911564625854,1.900000000000091,7.5,False,2.1999999999999993,0.09999999999999787,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.44002037727344,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,85.0,86.0,0.0,-7.0,3.268707482993193,0.023333333333333317,-0.047142857142857146,-0.26,-0.34,-0.08744897959183674,0.0,0.015714285714285715,0.06999999999999999,0.049999999999999996,0.025205479452054785,76.33333333333333,77.57142857142857,6.0,-7.0,0.11564625850340349,79.66666666666667,76.71428571428571,-18.0,-27.0,-2.7585034013605423,85.0,86.71428571428571,39.0,11.0,15.952380952380949,87.0,83.0,-22.0,-6.0,-3.6734693877551052,86.66666666666667,86.71428571428571,-21.0,-30.0,-15.602040816326536,75.0,75.14285714285714,21.0,12.0,2.5102040816326507,54.0,57.285714285714285,45.0,45.0,13.7687074829932,73.66666666666667,78.14285714285714,1.0,-25.0,-3.8809523809523796,76.66666666666667,74.71428571428571,-4.0,-4.0,-13.04195804195804,2100.0,1928.5714285714287,2700.0,2700.0,-1163.2653061224491,5700.0,4885.714285714285,-1800.0,-4500.0,-1622.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333337,27.400000000000002,4.0,4.300000000000001,11.105102040816329,18.5,20.014285714285712,-0.5,-1.6999999999999993,11.06904761904762,21.900000000000002,23.342857142857145,1.4000000000000021,1.5,11.090136054421771,78.33333333333333,77.57142857142857,-13.0,-13.0,3.1632653061224545,1014.7333333333332,1016.3571428571429,3.900000000000091,-3.599999999999909,-1.439455782312848,13.733333333333334,14.042857142857144,-10.0,-3.5999999999999996,-7.301360544217687,0.9333333333333332,0.9,-0.5,-0.7,-2.4278911564625854,-3.900000000000091,-2.0,False,1.4000000000000021,0.7999999999999972,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.42420582928534595,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,82.33333333333333,84.85714285714286,1.0,-8.0,4.268707482993193,0.11333333333333333,0.011428571428571427,0.29000000000000004,0.27,0.20255102040816328,0.08,0.021428571428571432,0.04000000000000001,0.24,0.0652054794520548,74.0,77.14285714285714,3.0,-7.0,3.1156462585034035,84.33333333333333,81.42857142857143,28.0,14.0,25.241496598639458,79.33333333333333,84.71428571428571,-20.0,-17.0,-4.047619047619051,85.0,84.14285714285714,8.0,-6.0,4.326530612244895,84.66666666666667,85.71428571428571,23.0,-6.0,7.397959183673464,76.0,75.0,15.0,3.0,17.51020408163265,40.666666666666664,52.57142857142857,-37.0,-40.0,-23.2312925170068,71.0,77.14285714285714,1.0,-8.0,-2.8809523809523796,79.0,77.0,8.0,7.0,-5.04195804195804,3300.0,2314.285714285714,1800.0,3600.0,636.7346938775509,2100.0,4757.142857142857,-900.0,-10800.0,-2522.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,27.014285714285712,1.0,0.5,12.105102040816329,17.433333333333334,19.142857142857142,-0.6999999999999993,-3.1999999999999993,10.36904761904762,21.666666666666668,22.757142857142856,0.09999999999999787,-0.6999999999999993,11.19013605442177,71.66666666666667,75.42857142857143,-5.0,-20.0,-1.8367346938775455,1015.6,1016.1,0.599999999999909,2.599999999999909,-0.8394557823129389,14.766666666666666,15.12857142857143,4.899999999999999,3.0999999999999996,-2.401360544217688,0.16666666666666666,0.8857142857142858,0.0,-2.3,-2.4278911564625854,-0.599999999999909,-4.5,False,0.09999999999999787,1.5,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.43084516460249866,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,79.0,82.57142857142857,-11.0,-10.0,-6.731292517006807,-0.03333333333333335,0.0,-0.47,-0.44,-0.2674489795918367,0.07333333333333333,0.008571428571428575,-0.13,-0.02,-0.06479452054794521,73.66666666666667,74.85714285714286,-10.0,-1.0,-6.8843537414965965,81.0,82.57142857142857,-20.0,-10.0,5.241496598639458,92.33333333333333,88.28571428571429,20.0,39.0,15.952380952380949,77.66666666666667,82.57142857142857,-8.0,-22.0,-3.6734693877551052,76.66666666666667,81.28571428571429,-26.0,-24.0,-18.602040816326536,89.0,78.85714285714286,3.0,39.0,20.51020408163265,47.666666666666664,44.714285714285715,13.0,21.0,-10.2312925170068,64.33333333333333,71.42857142857143,-22.0,-20.0,-24.88095238095238,80.33333333333333,79.14285714285714,0.0,4.0,-5.04195804195804,3600.0,2571.4285714285716,-3600.0,900.0,-2963.265306122449,1800.0,4885.714285714285,1800.0,-900.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333333333333332,26.200000000000006,1.6999999999999993,6.699999999999999,13.805102040816328,17.766666666666666,18.599999999999998,2.1999999999999993,1.0,12.56904761904762,22.599999999999998,22.11428571428571,1.3000000000000007,2.8000000000000007,12.49013605442177,69.0,76.57142857142857,10.0,-8.0,8.163265306122454,1015.6,1016.0,-4.5,0.0,-5.339455782312939,11.966666666666667,13.971428571428573,-3.299999999999999,-8.4,-5.701360544217687,1.3,1.4285714285714286,3.9,3.4,1.4721088435374146,4.5,3.900000000000091,False,1.3000000000000007,1.3999999999999986,6,8,3,False,False,False,False,False,False,False,True,False,0,-0.4446297017785723,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,79.66666666666667,83.28571428571429,12.0,2.0,5.268707482993193,-0.10333333333333335,0.004285714285714282,-0.030000000000000027,-0.21000000000000002,-0.29744897959183675,0.02666666666666667,0.017142857142857147,-0.05,-0.14,-0.11479452054794521,76.33333333333333,77.14285714285714,15.0,8.0,8.115646258503403,89.0,86.0,16.0,24.0,21.241496598639458,87.0,86.28571428571429,-16.0,-16.0,-0.047619047619051,77.66666666666667,82.14285714285714,0.0,0.0,-3.6734693877551052,86.0,88.28571428571429,31.0,28.0,12.397959183673464,91.0,80.57142857142857,-12.0,6.0,8.51020408163265,53.0,49.142857142857146,40.0,16.0,29.7687074829932,66.66666666666667,73.85714285714286,28.0,7.0,3.1190476190476204,81.66666666666667,79.14285714285714,-4.0,4.0,-9.04195804195804,4500.0,2957.1428571428573,4500.0,2700.0,1536.7346938775509,2100.0,4242.857142857143,0.0,900.0,-722.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,26.657142857142862,-1.6999999999999993,1.0,12.105102040816329,18.133333333333333,18.442857142857147,-0.3999999999999986,1.1000000000000014,12.169047619047621,23.0,22.185714285714287,-0.1999999999999993,1.1999999999999993,12.29013605442177,66.66666666666667,73.85714285714286,-12.0,-7.0,-3.8367346938775455,1013.9333333333334,1015.1857142857143,-1.099999999999909,-5.0,-6.439455782312848,14.566666666666668,14.042857142857144,6.200000000000001,7.800000000000001,0.49863945578231395,1.3333333333333333,1.0714285714285714,-3.8,0.1,-2.3278911564625853,1.099999999999909,5.599999999999909,False,0.1999999999999993,1.1000000000000014,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.43587853745979926,0
