date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.2,23.0,26.6,85,1015.7,8.0,7.9,74.0,74.0,,,-4.477966101694918,0.17,0.17,,,0.15033898305084747,0.18,0.18,,,0.10955631399317406,61.0,61.0,,,-12.867796610169492,37.0,37.0,,,-33.942372881355936,88.0,88.0,,,5.12881355932204,54.0,54.0,,,-24.30847457627118,67.0,67.0,,,-18.267796610169498,63.0,63.0,,,-12.406779661016955,24.0,24.0,,,-24.877966101694916,71.0,71.0,,,-3.0067796610169495,80.0,80.0,,,-7.655052264808361,11700.0,11700.0,,,6968.135593220339,0.0,0.0,,,-3554.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,32.2,32.2,,,15.116610169491526,23.0,23.0,,,15.212881355932204,26.6,26.6,,,14.411525423728815,85.0,85.0,,,17.298305084745763,1015.7,1015.7,,,-2.608135593220368,8.0,8.0,,,-8.379322033898305,7.9,7.9,,,5.100338983050848,,,False,,,6,6,3,False,False,False,False,True,False,0,-0.4660352895570836,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,32.0,23.0,26.8,83,1014.4,13.3,7.0,73.5,73.5,-1.0,,-5.477966101694918,0.25,0.25,0.16,,0.31033898305084745,0.235,0.235,0.10999999999999999,,0.21955631399317405,66.5,66.5,11.0,,-1.867796610169492,44.0,44.0,14.0,,-19.942372881355936,87.0,87.0,-2.0,,3.1288135593220403,75.5,75.5,43.0,,18.69152542372882,64.5,64.5,-5.0,,-23.267796610169498,62.5,62.5,-1.0,,-13.406779661016955,53.0,53.0,58.0,,33.122033898305084,70.5,70.5,-1.0,,-4.0067796610169495,80.0,80.0,0.0,,-7.655052264808361,6300.0,6300.0,-10800.0,,-3831.8644067796613,4500.0,4500.0,9000.0,,5445.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,32.1,32.1,-0.20000000000000284,,14.916610169491523,23.0,23.0,0.0,,15.212881355932204,26.700000000000003,26.700000000000003,0.1999999999999993,,14.611525423728814,84.0,84.0,-2.0,,15.298305084745763,1015.05,1015.05,-1.3000000000000682,,-3.908135593220436,10.65,10.65,5.300000000000001,,-3.079322033898304,7.45,7.45,-0.9000000000000004,,4.200338983050847,1.3000000000000682,,False,0.1999999999999993,,0,6,3,True,False,False,False,True,False,0,-0.45301035593485167,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.5,26.6,83,1011.5,19.2,28.7,73.0,73.0,-1.0,,-6.477966101694918,0.25333333333333335,0.25333333333333335,-0.07,,0.24033898305084747,0.25333333333333335,0.25333333333333335,0.0,,0.21955631399317405,68.0,68.0,-1.0,,-2.867796610169492,49.333333333333336,49.333333333333336,9.0,,-10.942372881355936,88.0,88.0,4.0,,7.12881355932204,75.33333333333333,75.33333333333333,-22.0,,-3.3084745762711805,66.66666666666667,66.66666666666667,9.0,,-14.267796610169498,67.66666666666667,67.66666666666667,16.0,,2.593220338983045,58.666666666666664,58.666666666666664,-12.0,,21.122033898305084,68.33333333333333,68.33333333333333,-6.0,,-10.00677966101695,80.33333333333333,80.33333333333333,1.0,,-6.655052264808361,6300.0,6300.0,5400.0,,1568.1355932203387,3900.0,3900.0,-6300.0,,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,32.06666666666667,32.06666666666667,0.0,,14.916610169491523,23.166666666666668,23.166666666666668,0.5,,15.712881355932204,26.666666666666668,26.666666666666668,-0.1999999999999993,,14.411525423728815,83.66666666666667,83.66666666666667,0.0,,15.298305084745763,1013.8666666666667,1013.8666666666667,-2.8999999999999773,,-6.808135593220413,13.5,13.5,5.899999999999999,,2.8206779661016945,14.533333333333333,14.533333333333333,21.7,,25.900338983050847,2.8999999999999773,4.2000000000000455,False,0.1999999999999993,0.0,1,7,3,False,False,False,False,True,False,0,-0.47131989005946345,1
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.7,75.33333333333333,75.0,9.0,7.0,2.5220338983050823,0.20333333333333334,0.195,-0.24000000000000002,-0.15000000000000002,0.00033898305084745575,0.26,0.24,-0.08999999999999997,0.020000000000000018,0.12955631399317408,75.0,71.5,11.0,21.0,8.132203389830508,64.0,57.25,21.0,44.0,10.057627118644064,86.33333333333333,86.75,-7.0,-5.0,0.1288135593220403,84.33333333333333,76.75,6.0,27.0,2.6915254237288195,76.66666666666667,74.25,26.0,30.0,11.732203389830502,71.0,69.0,-5.0,10.0,-2.406779661016955,81.33333333333333,67.0,22.0,68.0,43.122033898305084,71.0,71.0,15.0,8.0,4.9932203389830505,80.0,80.0,-2.0,-1.0,-8.655052264808361,7800.0,8775.0,9900.0,4500.0,11468.135593220339,3900.0,2925.0,-2700.0,0.0,-3554.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,30.96666666666667,31.275,-3.1000000000000014,-3.3000000000000043,11.816610169491522,22.866666666666664,22.9,-1.3999999999999986,-0.8999999999999986,14.312881355932205,26.03333333333333,26.175,-1.9000000000000021,-1.9000000000000021,12.511525423728813,83.66666666666667,84.0,2.0,0.0,17.298305084745763,1012.6999999999999,1013.45,0.7000000000000455,-3.5,-6.108135593220368,14.133333333333333,12.6,-9.299999999999999,1.9000000000000004,-6.479322033898304,15.466666666666667,13.575,-18.0,2.799999999999999,7.900338983050847,-0.7000000000000455,2.199999999999932,False,1.9000000000000021,2.1000000000000014,2,7,3,False,False,False,False,True,False,0,-0.4656465163408767,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,66,1012.6,12.6,0.0,72.66666666666667,73.0,-16.0,-8.0,-13.477966101694918,0.12333333333333335,0.17400000000000002,0.06999999999999999,-0.24000000000000002,0.07033898305084746,0.25666666666666665,0.248,0.08000000000000002,-0.009999999999999953,0.2095563139931741,73.0,70.4,-16.0,-6.0,-7.867796610169492,68.33333333333333,58.6,-17.0,13.0,-6.942372881355936,87.0,87.0,5.0,2.0,5.12881355932204,72.66666666666667,73.8,-19.0,-35.0,-16.30847457627118,79.66666666666667,73.6,-26.0,9.0,-14.267796610169498,79.33333333333333,72.6,14.0,25.0,11.593220338983045,77.33333333333333,67.6,-22.0,-12.0,21.122033898305084,64.66666666666667,67.0,-28.0,-19.0,-23.00677966101695,82.33333333333333,81.4,8.0,7.0,-0.6550522648083614,10200.0,8640.0,-8100.0,7200.0,3368.1355932203387,1800.0,2880.0,2700.0,-6300.0,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,30.599999999999998,31.2,2.0,-1.1000000000000014,13.816610169491522,22.333333333333332,22.6,-0.7000000000000028,-1.6000000000000014,13.612881355932203,25.86666666666667,26.2,1.6000000000000014,-0.5,14.111525423728814,78.0,80.4,-19.0,-17.0,-1.7016949152542367,1012.1,1013.28,0.39999999999997726,-1.7999999999999545,-5.7081355932203905,13.9,12.6,2.6999999999999993,-0.7000000000000011,-3.779322033898305,13.133333333333333,10.86,-10.7,-7.0,-2.7996610169491527,-0.39999999999997726,-1.1000000000000227,False,1.6000000000000014,0.3000000000000007,3,7,3,False,False,True,True,True,False,1,-0.4490291375898044,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,73.16666666666667,9.0,2.0,-4.477966101694918,0.13000000000000003,0.19166666666666668,0.19000000000000003,0.020000000000000018,0.26033898305084746,0.25333333333333335,0.25333333333333335,0.0,-0.009999999999999953,0.2095563139931741,73.33333333333333,70.66666666666667,6.0,1.0,-1.867796610169492,74.33333333333333,61.833333333333336,14.0,18.0,7.057627118644064,89.0,88.5,8.0,6.0,13.12881355932204,73.66666666666667,74.5,16.0,3.0,-0.30847457627118047,87.66666666666667,77.16666666666667,24.0,24.0,9.732203389830502,77.66666666666667,72.66666666666667,-14.0,-5.0,-2.406779661016955,57.333333333333336,58.0,-60.0,-60.0,-38.877966101694916,67.33333333333333,67.83333333333333,21.0,8.0,-2.0067796610169495,85.0,82.66666666666667,2.0,8.0,1.3449477351916386,9600.0,7950.0,-3600.0,-1800.0,-231.8644067796613,900.0,2400.0,-2700.0,-2700.0,-3554.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,30.03333333333333,31.05,-0.5999999999999979,-1.6999999999999993,13.216610169491524,20.966666666666665,22.066666666666666,-2.0,-4.100000000000001,11.612881355932203,25.366666666666664,26.016666666666666,-1.1999999999999993,-1.5,12.911525423728815,68.66666666666667,76.16666666666667,-11.0,-28.0,-12.701694915254237,1014.4,1014.1333333333333,5.7999999999999545,6.899999999999977,0.09186440677956398,11.0,12.25,-2.0999999999999996,-8.7,-5.879322033898305,3.566666666666665,9.049999999999999,0.0,-28.7,-2.7996610169491527,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.4406042163403529,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.0,56,1020.2,10.5,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-12.477966101694918,0.17666666666666667,0.18714285714285714,-0.12000000000000002,0.14,0.14033898305084747,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.08955631399317407,65.0,68.71428571428571,-15.0,-25.0,-16.867796610169492,65.66666666666667,60.857142857142854,-23.0,-26.0,-15.942372881355936,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.87118644067796,55.666666666666664,67.71428571428571,-51.0,-54.0,-51.30847457627118,80.0,76.71428571428571,-21.0,-23.0,-11.267796610169498,76.66666666666667,72.28571428571429,-3.0,-3.0,-5.406779661016955,47.333333333333336,58.57142857142857,52.0,-30.0,13.122033898305084,58.666666666666664,65.71428571428571,-19.0,-26.0,-21.00677966101695,89.66666666666667,84.14285714285714,4.0,14.0,5.344947735191639,6900.0,7971.428571428572,3600.0,-8100.0,3368.1355932203387,1500.0,2314.285714285714,1800.0,1800.0,-1754.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666663,31.185714285714287,1.6999999999999993,3.1000000000000014,14.916610169491523,20.099999999999998,21.7,0.10000000000000142,-2.6000000000000014,11.712881355932204,25.8,26.014285714285712,0.8999999999999986,1.3000000000000007,13.811525423728813,59.0,73.28571428571429,1.0,-29.0,-11.701694915254237,1017.0666666666667,1015.0,1.8000000000000682,8.0,1.8918644067796322,11.200000000000001,12.0,0.0,0.5999999999999996,-5.879322033898305,0.0,7.757142857142857,0.0,-10.7,-2.7996610169491527,-1.8000000000000682,-7.600000000000023,False,0.8999999999999986,0.3000000000000007,5,7,3,False,False,True,True,True,False,1,-0.4528729844514655,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,67,1017.4,13.9,2.0,73.66666666666667,73.14285714285714,15.0,16.0,2.5220338983050823,0.2466666666666667,0.20571428571428574,0.13999999999999999,0.21,0.2803389830508474,0.23666666666666666,0.25285714285714284,0.11000000000000001,-0.010000000000000009,0.19955631399317408,70.33333333333333,71.71428571428571,25.0,16.0,8.132203389830508,71.33333333333333,67.14285714285714,26.0,17.0,10.057627118644064,86.0,86.42857142857143,28.0,7.0,12.12881355932204,56.333333333333336,69.14285714285714,37.0,2.0,-14.30847457627118,89.33333333333333,81.28571428571429,25.0,28.0,13.732203389830502,70.66666666666667,73.14285714285714,-1.0,-18.0,-6.406779661016955,46.0,64.57142857142857,4.0,-4.0,17.122033898305084,71.0,68.14285714285714,35.0,37.0,13.99322033898305,92.0,86.14285714285714,1.0,7.0,6.344947735191639,4800.0,6557.142857142857,-6300.0,-6300.0,-2931.8644067796613,1500.0,2700.0,900.0,0.0,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,31.08571428571429,-0.5,0.6000000000000014,14.416610169491523,19.466666666666665,21.2,0.0,-1.8999999999999986,11.712881355932204,25.700000000000003,25.928571428571427,0.0,-0.3000000000000007,13.811525423728813,59.333333333333336,70.71428571428571,11.0,1.0,-0.7016949152542367,1018.6666666666666,1015.2428571428572,-2.800000000000068,4.7999999999999545,-0.908135593220436,11.633333333333333,12.842857142857143,3.4000000000000004,1.3000000000000007,-2.4793220338983044,0.6666666666666655,6.914285714285714,2.0,2.0,-0.7996610169491527,2.800000000000068,1.0,False,0.0,0.8999999999999986,6,7,3,False,False,False,False,True,False,0,-0.43926924211557594,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.0,80,1013.9,9.0,7.2,71.66666666666667,72.42857142857143,-13.0,-6.0,-10.477966101694918,0.040000000000000015,0.11,-0.64,-0.6200000000000001,-0.3596610169491526,0.16666666666666666,0.22142857142857145,-0.2,-0.21000000000000002,-0.0004436860068259274,66.66666666666667,70.14285714285714,-21.0,-11.0,-12.867796610169492,66.0,68.71428571428571,-19.0,-16.0,-8.942372881355936,83.33333333333333,86.71428571428571,-7.0,-8.0,5.12881355932204,55.333333333333336,66.0,11.0,-3.0,-3.3084745762711805,79.66666666666667,81.85714285714286,-33.0,-29.0,-19.267796610169498,70.0,74.42857142857143,2.0,-2.0,-4.406779661016955,53.666666666666664,57.57142857142857,-33.0,23.0,-15.877966101694916,63.666666666666664,65.28571428571429,-38.0,-22.0,-24.00677966101695,92.66666666666667,87.71428571428571,-3.0,2.0,3.3449477351916386,3300.0,6428.571428571428,-1800.0,-4500.0,-4731.864406779661,8100.0,4242.857142857143,17100.0,19800.0,16245.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,31.733333333333334,31.042857142857144,0.1999999999999993,1.3999999999999986,14.616610169491523,20.766666666666666,21.24285714285714,3.8000000000000007,3.900000000000002,15.512881355932205,26.333333333333332,25.957142857142856,1.0,1.8999999999999986,14.811525423728813,67.66666666666667,70.28571428571429,13.0,25.0,12.298305084745763,1017.1666666666666,1015.1714285714286,-3.5,-4.5,-4.408135593220436,11.133333333333333,12.22857142857143,-4.9,-1.5,-7.379322033898305,3.066666666666665,6.942857142857143,5.2,7.2,4.4003389830508475,3.5,6.300000000000068,False,1.0,1.0,0,7,3,False,False,True,True,False,False,0,-0.467203934145886,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,34.8,23.6,28.1,75,1015.9,17.9,10.9,78.0,74.28571428571429,17.0,19.0,6.522033898305082,-0.019999999999999987,0.07,0.32,-0.18,-0.03966101694915254,0.16666666666666666,0.20285714285714287,0.09,0.0,0.08955631399317407,73.33333333333333,71.0,16.0,20.0,3.132203389830508,72.33333333333333,70.71428571428571,12.0,19.0,3.0576271186440636,88.0,85.42857142857143,-7.0,14.0,-1.8711864406779597,78.66666666666667,69.14285714285714,22.0,70.0,18.69152542372882,84.33333333333333,84.28571428571429,22.0,14.0,2.7322033898305023,72.66666666666667,74.42857142857143,7.0,8.0,2.593220338983045,53.0,56.142857142857146,27.0,-2.0,11.122033898305084,69.66666666666667,66.28571428571429,21.0,18.0,-3.0067796610169495,94.0,90.0,6.0,4.0,9.344947735191639,2100.0,6171.428571428572,4500.0,-3600.0,-231.8644067796613,12600.0,6042.857142857143,-4500.0,13500.0,11745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,31.442857142857147,3.099999999999998,2.799999999999997,17.71661016949152,22.133333333333336,21.25714285714286,0.3000000000000007,4.100000000000001,15.812881355932205,27.03333333333333,26.171428571428574,1.1000000000000014,2.1000000000000014,15.911525423728815,74.0,69.14285714285714,-5.0,19.0,7.298305084745763,1015.7333333333332,1015.8,2.0,-4.300000000000068,-2.408135593220436,13.6,12.042857142857143,8.899999999999999,7.399999999999999,1.5206779661016938,6.699999999999999,4.3999999999999995,3.7,10.9,8.100338983050847,-2.0,1.5,False,1.1000000000000014,2.1000000000000014,1,7,3,False,False,False,False,True,False,0,-0.44968867237101895,0
