date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,33.7,21.2,26.9,61,1016.8,12.7,11.6,83.0,83.0,,,4.8367346938775455,0.01,0.01,,,-0.01887755102040816,0.09,0.09,,,0.008664383561643826,74.0,74.0,,,0.6972789115646236,78.0,78.0,,,7.632653061224488,95.0,95.0,,,12.231292517006807,91.0,91.0,,,12.38095238095238,70.0,70.0,,,-14.98979591836735,84.0,84.0,,,8.615646258503403,79.0,79.0,,,32.48639455782313,56.0,56.0,,,-17.268707482993193,71.0,71.0,,,-16.080419580419587,1800.0,1800.0,,,-3110.2040816326535,900.0,900.0,,,-2727.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,33.7,33.7,,,16.277891156462587,21.2,21.2,,,12.910884353741496,26.9,26.9,,,14.317687074829932,61.0,61.0,,,-7.768707482993193,1016.8,1016.8,,,-1.4282312925170118,12.7,12.7,,,-3.455782312925173,11.6,11.6,,,8.437074829931973,,,False,,,4,6,3,False,False,False,False,True,False,0,-0.4544949589118966,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,22.5,18.2,20.1,89,1018.5,15.2,11.3,84.0,84.0,2.0,,6.8367346938775455,-0.009999999999999998,-0.009999999999999998,-0.04,,-0.05887755102040816,0.034999999999999996,0.034999999999999996,-0.11,,-0.10133561643835617,74.0,74.0,0.0,,0.6972789115646236,72.5,72.5,-11.0,,-3.367346938775512,85.5,85.5,-19.0,,-6.768707482993193,77.5,77.5,-27.0,,-14.61904761904762,84.5,84.5,29.0,,14.01020408163265,85.0,85.0,2.0,,10.615646258503403,69.0,69.0,-20.0,,12.486394557823132,62.5,62.5,13.0,,-4.268707482993193,74.5,74.5,7.0,,-9.080419580419587,3150.0,3150.0,2700.0,,-410.20408163265347,8100.0,8100.0,14400.0,,11672.448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,28.1,-11.200000000000003,,5.077891156462584,19.7,19.7,-3.0,,9.910884353741496,23.5,23.5,-6.799999999999997,,7.517687074829935,75.0,75.0,28.0,,20.231292517006807,1017.65,1017.65,1.7000000000000455,,0.2717687074830337,13.95,13.95,2.5,,-0.955782312925173,11.45,11.45,-0.29999999999999893,,8.137074829931974,-1.7000000000000455,,False,6.799999999999997,,6,6,3,False,False,False,False,True,False,0,-0.445981427897484,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.7,92,1018.1,13.3,47.0,82.66666666666667,82.66666666666667,-5.0,,1.8367346938775455,0.013333333333333334,0.013333333333333334,0.09,,0.031122448979591835,0.05333333333333332,0.05333333333333332,0.11,,0.008664383561643826,72.66666666666667,72.66666666666667,-4.0,,-3.3027210884353764,66.66666666666667,66.66666666666667,-12.0,,-15.367346938775512,86.33333333333333,86.33333333333333,12.0,,5.231292517006807,83.0,83.0,30.0,,15.38095238095238,72.0,72.0,-52.0,,-37.98979591836735,81.0,81.0,-13.0,,-2.3843537414965965,70.0,70.0,13.0,,25.486394557823132,64.33333333333333,64.33333333333333,-1.0,,-5.268707482993193,75.33333333333333,75.33333333333333,-1.0,,-10.080419580419587,3300.0,3300.0,-900.0,,-1310.2040816326535,8400.0,8400.0,-6300.0,,5372.448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,25.8,-1.3000000000000007,,3.7778911564625837,18.666666666666668,18.666666666666668,-1.5999999999999979,,8.310884353741498,21.900000000000002,21.900000000000002,-1.4000000000000021,,6.117687074829933,80.66666666666667,80.66666666666667,3.0,,23.231292517006807,1017.8000000000001,1017.8000000000001,-0.39999999999997726,,-0.12823129251694354,13.733333333333334,13.733333333333334,-1.8999999999999986,,-2.8557823129251716,23.3,23.3,35.7,,43.83707482993197,0.39999999999997726,-1.3000000000000682,False,1.4000000000000021,8.2,0,6,3,False,False,False,False,True,False,0,-0.46237333681504356,0
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,81.66666666666667,82.0,0.0,-3.0,1.8367346938775455,0.0,0.0025000000000000005,-0.09,-0.04,-0.05887755102040816,0.03666666666666666,0.049999999999999996,-0.049999999999999996,-0.049999999999999996,-0.04133561643835617,71.0,71.75,-1.0,-5.0,-4.302721088435376,65.33333333333333,68.5,19.0,-4.0,3.632653061224488,86.66666666666667,88.75,8.0,1.0,13.231292517006807,85.66666666666667,87.0,5.0,8.0,20.38095238095238,69.33333333333333,69.5,15.0,-8.0,-22.98979591836735,76.66666666666667,78.5,-2.0,-13.0,-4.3843537414965965,58.0,63.25,-29.0,-36.0,-3.5136054421768677,66.0,63.5,-7.0,5.0,-12.268707482993193,80.0,77.75,8.0,14.0,-2.080419580419587,3600.0,3150.0,-900.0,900.0,-2210.2040816326535,9300.0,7200.0,-5400.0,2700.0,-27.551020408163367,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,26.425,7.100000000000001,-5.400000000000002,10.877891156462585,18.03333333333333,18.825,2.6999999999999993,-1.8999999999999986,11.010884353741497,20.566666666666666,22.15,4.199999999999999,-4.0,10.317687074829932,89.33333333333333,82.25,-5.0,26.0,18.231292517006807,1017.3333333333334,1017.2,-2.7000000000000455,-1.3999999999999773,-2.828231292516989,13.433333333333332,13.25,-1.5,-0.8999999999999986,-4.355782312925172,19.866666666666664,17.8,-45.7,-10.299999999999999,-1.8629251700680272,2.7000000000000455,3.1000000000000227,False,4.199999999999999,2.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.46444849312036046,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.6,91,1012.9,15.7,16.5,80.66666666666667,82.0,2.0,-3.0,3.8367346938775455,-0.05333333333333334,-0.036,-0.16,-0.16,-0.21887755102040818,0.033333333333333326,0.033999999999999996,-0.07,-0.009999999999999998,-0.11133561643835617,70.0,71.6,2.0,-3.0,-2.3027210884353764,67.0,69.2,-2.0,5.0,1.632653061224488,90.0,88.2,-10.0,10.0,3.231292517006807,70.66666666666667,73.4,-80.0,-45.0,-59.61904761904762,64.66666666666667,72.6,23.0,-14.0,0.010204081632650741,76.33333333333333,79.8,14.0,-1.0,9.615646258503403,65.66666666666667,67.0,39.0,23.0,35.48639455782313,65.66666666666667,64.4,7.0,-1.0,-5.268707482993193,81.33333333333333,78.6,-3.0,4.0,-5.080419580419587,2700.0,2880.0,-900.0,-2700.0,-3110.2040816326535,6900.0,7380.0,4500.0,-7200.0,4472.448979591836,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,27.119999999999997,1.5999999999999979,7.399999999999999,12.477891156462583,19.333333333333332,19.48,2.8000000000000007,3.900000000000002,13.810884353741498,22.066666666666666,22.64,1.7000000000000028,4.5,12.017687074829935,90.0,84.0,4.0,2.0,22.231292517006807,1015.4666666666667,1016.3399999999999,-2.5,-5.600000000000023,-5.328231292516989,13.6,13.74,3.8999999999999986,0.5,-0.455782312925173,21.599999999999998,17.54,15.2,5.199999999999999,13.337074829931973,2.5,5.2000000000000455,False,1.7000000000000028,5.900000000000002,2,6,3,False,False,False,False,True,False,0,-0.48156849527274875,1
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.8,79,1010.7,22.3,6.4,82.33333333333333,82.5,3.0,5.0,6.8367346938775455,0.03,0.021666666666666667,0.5,0.25,0.2811224489795918,0.06333333333333334,0.05833333333333333,0.21,0.09,0.09866438356164382,71.0,71.83333333333333,2.0,3.0,-0.3027210884353764,69.0,67.83333333333333,-11.0,6.0,-9.367346938775512,90.0,88.16666666666667,2.0,0.0,5.231292517006807,69.0,76.0,70.0,-5.0,10.38095238095238,77.0,74.5,-1.0,37.0,-0.9897959183673493,81.0,81.0,2.0,14.0,11.615646258503403,48.666666666666664,59.333333333333336,-61.0,-51.0,-25.513605442176868,67.33333333333333,65.83333333333333,5.0,5.0,-0.268707482993193,83.66666666666667,79.5,2.0,7.0,-3.080419580419587,2700.0,3000.0,1800.0,0.0,-1310.2040816326535,4200.0,6300.0,-7200.0,-8100.0,-2727.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,27.900000000000002,1.9000000000000021,10.600000000000001,14.377891156462585,21.2,19.933333333333334,0.09999999999999787,5.599999999999998,13.910884353741496,24.433333333333334,23.166666666666668,1.1999999999999993,7.100000000000001,13.217687074829934,85.66666666666667,83.16666666666667,-12.0,-13.0,10.231292517006807,1013.0,1015.4,-2.199999999999932,-7.399999999999977,-7.528231292516921,16.599999999999998,15.166666666666666,6.600000000000001,9.0,6.144217687074828,8.066666666666668,15.683333333333332,-10.1,-40.6,3.237074829931973,2.199999999999932,4.699999999999932,False,1.1999999999999993,2.900000000000002,3,6,3,True,False,False,False,True,False,0,-0.44864369051292424,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.6,17.4,23.3,65,1016.1,20.3,1.0,84.66666666666667,83.14285714285714,2.0,7.0,8.836734693877546,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.23112244897959183,0.08,0.06285714285714285,-0.09,0.049999999999999996,0.008664383561643826,73.33333333333333,72.42857142857143,3.0,7.0,2.6972789115646236,71.33333333333333,69.71428571428571,20.0,7.0,10.632653061224488,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.768707482993193,62.0,76.28571428571429,-11.0,-21.0,-0.6190476190476204,88.66666666666667,77.71428571428571,13.0,35.0,12.01020408163265,81.33333333333333,79.71428571428571,-15.0,1.0,-3.3843537414965965,49.0,57.142857142857146,23.0,1.0,-2.5136054421768677,73.33333333333333,67.71428571428571,6.0,18.0,5.731292517006807,84.66666666666667,80.71428571428571,4.0,3.0,0.9195804195804129,4200.0,3600.0,3600.0,4500.0,2289.7959183673465,3000.0,5400.0,-900.0,-3600.0,-3627.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,28.0,-3.1999999999999993,0.3000000000000007,11.177891156462586,20.566666666666666,19.571428571428573,-4.800000000000001,-1.9000000000000021,9.110884353741495,24.566666666666666,23.185714285714287,-2.5,0.40000000000000213,10.717687074829934,78.33333333333333,80.57142857142857,-14.0,-22.0,-3.768707482993193,1013.2333333333332,1015.5,5.399999999999977,0.7000000000000455,-2.1282312925169435,19.433333333333334,15.9,-2.0,8.5,4.144217687074828,7.966666666666666,13.585714285714285,-5.4,-0.30000000000000004,-2.162925170068027,-5.399999999999977,-3.2000000000000455,True,2.5,1.3000000000000007,4,6,3,False,False,False,False,True,False,0,-0.42113380141501494,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,31.6,19.6,26.2,64,1019.6,11.3,0.4,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.163265306122454,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.3588775510204082,0.06333333333333334,0.038571428571428576,-0.16999999999999998,-0.05,-0.16133561643835617,67.0,69.28571428571429,-24.0,-19.0,-21.302721088435376,62.0,64.85714285714286,-37.0,-28.0,-26.367346938775512,84.33333333333333,85.57142857142857,7.0,0.0,3.231292517006807,84.33333333333333,75.57142857142857,8.0,67.0,7.38095238095238,79.66666666666667,76.0,-39.0,-27.0,-26.98979591836735,75.0,77.14285714285714,-6.0,-19.0,-9.384353741496597,30.333333333333332,49.57142857142857,-18.0,-56.0,-20.513605442176868,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.26870748299319,88.66666666666667,84.0,6.0,12.0,6.919580419580413,8100.0,5271.428571428572,6300.0,11700.0,8589.795918367347,600.0,5400.0,900.0,-7200.0,-2727.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,30.666666666666668,27.7,3.0,1.7000000000000028,14.177891156462586,19.73333333333333,19.342857142857145,2.200000000000003,-2.5,11.310884353741498,25.099999999999998,23.085714285714285,2.8999999999999986,1.5999999999999979,13.617687074829933,69.33333333333333,81.0,-1.0,-27.0,-4.768707482993193,1015.4666666666667,1015.9,3.5,6.7000000000000455,1.3717687074830565,17.96666666666667,15.700000000000001,-9.0,-4.399999999999999,-4.855782312925172,2.6,11.985714285714286,-0.6,-16.1,-2.7629251700680273,-3.5,-8.899999999999977,False,2.8999999999999986,0.3999999999999986,5,6,3,False,False,True,True,True,False,1,-0.46498848804109405,0
2025-06-22,88,0.29,0.34,83,74,97,70,100,72,29,100,86.0,4500,4500,,,,,,35.9,22.3,29.1,61,1019.2,13.3,0.0,79.33333333333333,80.71428571428571,25.0,3.0,9.836734693877546,0.07333333333333332,0.05285714285714286,0.62,-0.020000000000000018,0.2611224489795918,0.11666666666666665,0.09,0.42000000000000004,0.16000000000000003,0.25866438356164384,70.33333333333333,70.57142857142857,31.0,10.0,9.697278911564624,66.33333333333333,65.85714285714286,30.0,13.0,3.632653061224488,87.33333333333333,88.57142857142857,11.0,9.0,14.231292517006807,78.0,76.42857142857143,-16.0,-19.0,-8.61904761904762,85.0,76.14285714285714,42.0,16.0,15.01020408163265,70.0,75.14285714285714,6.0,-15.0,-3.3843537414965965,33.0,45.285714285714285,3.0,8.0,-17.513605442176868,71.66666666666667,69.28571428571429,64.0,27.0,26.731292517006807,89.33333333333333,85.14285714285714,-8.0,2.0,-1.080419580419587,8400.0,5271.428571428572,-9000.0,900.0,-410.20408163265347,1800.0,3857.1428571428573,3600.0,3600.0,872.4489795918366,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333334,29.61428571428571,4.299999999999997,4.099999999999998,18.477891156462583,19.766666666666666,19.928571428571427,2.6999999999999993,0.10000000000000142,14.010884353741497,26.2,24.37142857142857,2.900000000000002,3.3000000000000007,16.517687074829936,63.333333333333336,77.0,-3.0,-18.0,-7.768707482993193,1018.3000000000001,1016.0,-0.39999999999997726,8.5,0.9717687074830792,14.966666666666669,15.42857142857143,2.0,-9.0,-2.8557823129251716,0.4666666666666666,10.37142857142857,-0.4,-6.4,-3.162925170068027,0.39999999999997726,-3.1000000000000227,False,2.900000000000002,5.800000000000001,6,6,3,False,False,False,False,True,False,0,-0.4483543758360319,0
2025-06-23,61,-0.04,0.08,49,41,81,97,49,74,19,25,85.0,6300,0,,,,,,38.0,25.2,31.8,58,1019.6,12.3,0.0,70.66666666666667,78.0,-27.0,-26.0,-17.163265306122454,-0.026666666666666682,0.03857142857142857,-0.32999999999999996,-0.3,-0.06887755102040816,0.11333333333333336,0.08857142857142856,-0.26,-0.009999999999999995,-0.0013356164383561686,61.333333333333336,67.57142857142857,-34.0,-27.0,-24.302721088435376,53.0,63.857142857142854,-33.0,-40.0,-29.367346938775512,88.0,87.57142857142857,-16.0,2.0,-1.768707482993193,84.33333333333333,76.85714285714286,27.0,19.0,18.38095238095238,69.0,76.42857142857143,-51.0,-48.0,-35.98979591836735,70.66666666666667,75.28571428571429,2.0,2.0,-1.3843537414965965,24.666666666666668,37.714285714285715,-10.0,-25.0,-27.513605442176868,53.666666666666664,63.142857142857146,-75.0,-54.0,-48.26870748299319,88.33333333333333,86.28571428571429,-1.0,-3.0,-2.080419580419587,8100.0,5657.142857142857,1800.0,-900.0,1389.7959183673465,1800.0,2571.4285714285716,-4500.0,0.0,-3627.5510204081634,,,,,,,,,,,,,,,,,,,,,,,,,,35.166666666666664,32.01428571428571,2.1000000000000014,9.399999999999999,20.577891156462584,22.366666666666664,21.157142857142855,2.8999999999999986,7.800000000000001,16.910884353741494,29.033333333333335,26.242857142857144,2.6999999999999993,8.5,19.217687074829932,61.0,72.14285714285714,-3.0,-7.0,-10.768707482993193,1019.4666666666667,1016.2142857142857,0.39999999999997726,3.5,1.3717687074830565,12.300000000000002,15.285714285714286,-1.0,-8.0,-3.8557823129251716,0.13333333333333333,3.6571428571428575,0.0,-1.0,-3.162925170068027,-0.39999999999997726,-0.0,False,2.6999999999999993,5.600000000000001,0,6,3,False,False,False,True,True,False,1,-0.47523408904252723,1
