date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,92.0,92.0,,,12.982993197278915,0.01,0.01,,,-0.016224489795918368,0.11,0.11,,,0.03708904109589041,81.0,81.0,,,5.261904761904759,77.0,77.0,,,5.170068027210888,88.0,88.0,,,3.9863945578231323,94.0,94.0,,,15.704081632653057,87.0,87.0,,,1.367346938775512,68.0,68.0,,,-7.792517006802726,24.0,24.0,,,-38.12925170068027,97.0,97.0,,,22.268707482993193,86.0,86.0,,,-0.520979020979027,0.0,0.0,,,-4937.755102040816,900.0,900.0,,,-2641.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.2,21.2,,,4.451700680272108,9.8,9.8,,,2.7299319727891165,15.5,15.5,,,3.814965986394558,73.0,73.0,,,7.319727891156461,1028.1,1028.1,,,10.641156462585059,6.1,6.1,,,-11.16326530612245,0.0,0.0,,,-2.8625850340136054,,,False,,,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.4139399676181374,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.6,10.1,17.0,72,1024.2,7.1,0.0,89.5,89.5,-5.0,,7.982993197278915,0.095,0.095,0.16999999999999998,,0.15377551020408162,0.11499999999999999,0.11499999999999999,0.009999999999999995,,0.047089041095890405,80.0,80.0,-2.0,,3.261904761904759,63.5,63.5,-27.0,,-21.82993197278911,90.5,90.5,5.0,,8.986394557823132,95.5,95.5,3.0,,18.704081632653057,92.5,92.5,11.0,,12.367346938775512,75.0,75.0,14.0,,6.207482993197274,21.5,21.5,-5.0,,-43.12925170068027,93.0,93.0,-8.0,,14.268707482993193,88.0,88.0,4.0,,3.479020979020973,450.0,450.0,900.0,,-4037.7551020408164,2700.0,2700.0,3600.0,,958.1632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.9,22.9,3.400000000000002,,7.85170068027211,9.95,9.95,0.29999999999999893,,3.0299319727891154,16.25,16.25,1.5,,5.314965986394558,72.5,72.5,-1.0,,6.319727891156461,1026.15,1026.15,-3.8999999999998636,,6.741156462585195,6.6,6.6,1.0,,-10.16326530612245,0.0,0.0,0.0,,-2.8625850340136054,3.8999999999998636,,False,1.5,,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.40021903765759687,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,89.66666666666667,3.0,,10.982993197278915,-0.043333333333333335,-0.043333333333333335,-0.5,,-0.34622448979591836,0.04666666666666667,0.04666666666666667,-0.21,,-0.1629109589041096,81.66666666666667,81.66666666666667,6.0,,9.26190476190476,72.66666666666667,72.66666666666667,41.0,,19.17006802721089,90.33333333333333,90.33333333333333,-3.0,,5.986394557823132,93.33333333333333,93.33333333333333,-8.0,,10.704081632653057,94.0,94.0,-1.0,,11.367346938775512,77.0,77.0,-1.0,,5.207482993197274,27.333333333333332,27.333333333333332,20.0,,-23.12925170068027,92.66666666666667,92.66666666666667,3.0,,17.268707482993193,88.33333333333333,88.33333333333333,-1.0,,2.479020979020973,1500.0,1500.0,2700.0,,-1337.7551020408164,6000.0,6000.0,8100.0,,9058.163265306122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,1.5999999999999979,,9.451700680272108,10.433333333333334,10.433333333333334,1.3000000000000007,,4.329931972789116,16.966666666666665,16.966666666666665,1.3999999999999986,,6.7149659863945566,72.33333333333333,72.33333333333333,0.0,,6.319727891156461,1025.8999999999999,1025.8999999999999,1.2000000000000455,,7.941156462585241,6.833333333333333,6.833333333333333,0.20000000000000018,,-9.963265306122448,0.0,0.0,0.0,,-2.8625850340136054,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.39292602673728333,0
2025-10-06,91,-0.53,-0.11,77,84,100,83,82,88,22,75,90.0,1800,8100,,,,,,,,,,,,27.9,13.3,20.1,72,1024.6,11.2,0.0,89.33333333333333,90.0,1.0,-1.0,11.982993197278915,-0.22333333333333336,-0.165,-0.21000000000000002,-0.54,-0.5562244897959184,-0.02666666666666667,0.0075,-0.020000000000000004,-0.22,-0.18291095890410958,80.33333333333333,80.5,-8.0,-4.0,1.2619047619047592,75.0,75.5,-7.0,7.0,12.170068027210888,94.33333333333333,92.75,10.0,12.0,15.986394557823132,89.66666666666667,90.75,-6.0,-11.0,4.7040816326530575,92.33333333333333,91.0,-15.0,-5.0,-3.632653061224488,83.66666666666667,79.75,7.0,20.0,12.207482993197274,26.666666666666668,26.0,-17.0,-2.0,-40.12925170068027,85.33333333333333,88.25,-17.0,-22.0,0.268707482993193,89.66666666666667,88.75,1.0,4.0,3.479020979020973,2100.0,1575.0,-1800.0,1800.0,-3137.7551020408164,8400.0,6525.0,-4500.0,7200.0,4558.163265306122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.23333333333333,24.975,1.6999999999999993,6.699999999999999,11.151700680272107,11.6,11.15,1.9000000000000004,3.5,6.2299319727891165,18.5,17.75,1.7000000000000028,4.600000000000001,8.41496598639456,72.0,72.25,0.0,-1.0,6.319727891156461,1024.7333333333333,1025.575,-0.8000000000001819,-3.5,7.141156462585059,8.533333333333333,7.925,3.8999999999999995,5.1,-6.0632653061224495,0.0,0.0,0.0,0.0,-2.8625850340136054,0.8000000000001819,-0.3999999999998636,False,1.7000000000000028,3.1000000000000014,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.406946303690629,0
2025-10-07,88,-0.07,0.04,70,77,81,81,81,80,36,65,94.0,13500,2700,,,,,,,,,,,,26.6,15.6,21.2,72,1020.1,23.2,2.7,89.66666666666667,89.6,-3.0,1.0,8.982993197278915,-0.3066666666666667,-0.146,0.46,-0.25,-0.09622448979591838,-0.05333333333333334,0.014000000000000002,0.15,-0.07999999999999999,-0.03291095890410959,77.33333333333333,78.4,-7.0,-9.0,-5.738095238095241,84.0,75.8,-7.0,27.0,5.170068027210888,90.33333333333333,90.4,-19.0,-12.0,-3.0136054421768677,84.33333333333333,88.8,-2.0,-16.0,2.7040816326530575,86.66666666666667,89.0,-1.0,-17.0,-4.632653061224488,83.0,79.8,-8.0,-2.0,4.207482993197274,32.333333333333336,28.0,14.0,17.0,-26.12925170068027,77.33333333333333,83.6,-10.0,-24.0,-9.731292517006807,91.0,89.8,4.0,4.0,7.479020979020973,6300.0,3960.0,11700.0,12600.0,8562.244897959183,7800.0,5760.0,-5400.0,-1800.0,-841.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.900000000000002,25.3,-1.2999999999999972,2.0,9.85170068027211,13.433333333333332,12.040000000000001,2.299999999999999,5.5,8.529931972789115,19.900000000000002,18.44,1.0999999999999979,4.199999999999999,9.514965986394557,72.0,72.2,0.0,0.0,6.319727891156461,1023.3666666666668,1024.48,-4.499999999999886,-4.100000000000023,2.6411564625851724,13.899999999999999,10.98,12.0,16.1,5.9367346938775505,0.9,0.54,2.7,2.7,-0.16258503401360525,4.499999999999886,5.300000000000068,False,1.0999999999999979,2.8000000000000007,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.406056584734779,0
2025-10-08,81,0.08,-0.14,76,68,81,81,76,78,51,83,,13500,900,,,,,,,,,,,,22.1,13.9,19.2,74,1018.2,22.4,2.9,86.66666666666667,88.16666666666667,-7.0,-9.0,1.9829931972789154,-0.17333333333333334,-0.10833333333333334,0.15000000000000002,0.4,0.05377551020408163,-0.07,-0.011666666666666667,-0.18000000000000002,-0.05000000000000002,-0.2129109589041096,74.33333333333333,78.0,6.0,-9.0,0.2619047619047592,76.33333333333333,74.5,-9.0,-23.0,-3.8299319727891117,87.33333333333333,88.83333333333333,0.0,-9.0,-3.0136054421768677,81.66666666666667,87.5,0.0,-8.0,2.7040816326530575,79.66666666666667,86.83333333333333,-5.0,-21.0,-9.632653061224488,82.0,79.5,-2.0,-3.0,2.2074829931972744,36.333333333333336,31.833333333333332,15.0,12.0,-11.129251700680271,74.33333333333333,83.5,18.0,-9.0,8.268707482993193,92.0,89.8,,,,9600.0,5550.0,0.0,9900.0,8562.244897959183,3900.0,4950.0,-1800.0,-11700.0,-2641.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,24.766666666666666,-4.5,-4.099999999999998,5.35170068027211,14.266666666666666,12.35,-1.6999999999999993,2.5,6.829931972789116,20.166666666666668,18.566666666666666,-2.0,0.8000000000000007,7.514965986394557,72.66666666666667,72.5,2.0,2.0,8.319727891156461,1020.9666666666667,1023.4333333333334,-1.8999999999999773,-7.2000000000000455,0.7411564625851952,18.933333333333334,12.883333333333333,-0.8000000000000007,15.099999999999998,5.13673469387755,1.8666666666666665,0.9333333333333332,0.19999999999999973,2.9,0.03741496598639449,1.8999999999999773,6.399999999999864,False,2.0,0.9000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.39885859221002146,0
2025-10-09,81,0.03,-0.15,73,73,55,62,93,76,71,74,,12600,1800,,,,,,,,,,,,17.8,9.5,13.4,54,1029.4,13.9,0.0,83.33333333333333,87.14285714285714,0.0,-10.0,1.9829931972789154,0.01333333333333333,-0.08857142857142856,-0.05,0.56,0.0037755102040816294,-0.08333333333333333,-0.03142857142857143,-0.009999999999999981,-0.039999999999999994,-0.22291095890410959,73.0,77.28571428571429,-3.0,-4.0,-2.738095238095241,72.66666666666667,74.28571428571429,5.0,-11.0,1.1700680272108883,72.33333333333333,84.0,-26.0,-45.0,-29.013605442176868,74.66666666666667,83.85714285714286,-19.0,-21.0,-16.295918367346943,83.33333333333333,87.71428571428571,17.0,11.0,7.367346938775512,78.0,79.0,-2.0,-12.0,0.20748299319727437,52.666666666666664,37.42857142857143,20.0,49.0,8.870748299319729,74.0,82.14285714285714,-9.0,-1.0,-0.731292517006807,94.0,89.8,,,,13200.0,6557.142857142857,-900.0,10800.0,7662.244897959184,1800.0,4500.0,900.0,-6300.0,-1741.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.166666666666668,23.771428571428572,-4.300000000000001,-10.099999999999998,1.0517006802721092,13.0,11.942857142857141,-4.4,-3.8000000000000007,2.4299319727891158,17.933333333333334,17.82857142857143,-5.799999999999999,-6.700000000000001,1.7149659863945583,66.66666666666667,69.85714285714286,-20.0,-18.0,-11.680272108843539,1022.5666666666667,1024.2857142857142,11.200000000000045,4.800000000000182,11.94115646258524,19.833333333333332,13.028571428571428,-8.499999999999998,2.700000000000001,-3.3632653061224485,1.8666666666666665,0.7999999999999999,-2.9,0.0,-2.8625850340136054,-11.200000000000045,-9.300000000000068,True,5.799999999999999,7.799999999999999,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.4165848753404026,0
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.7,8.7,12.9,66,1029.4,13.3,0.0,81.66666666666667,85.85714285714286,2.0,-5.0,3.9829931972789154,-0.02333333333333333,-0.11571428571428573,-0.21,-0.10999999999999999,-0.20622448979591837,-0.09999999999999999,-0.04857142857142858,0.13999999999999999,-0.05,-0.08291095890410959,75.33333333333333,76.71428571428571,4.0,7.0,1.2619047619047592,69.0,72.71428571428571,-7.0,-11.0,-5.829931972789112,70.66666666666667,82.28571428571429,21.0,-5.0,-8.013605442176868,80.0,84.28571428571429,35.0,16.0,18.704081632653057,86.66666666666667,88.28571428571429,-2.0,10.0,5.367346938775512,72.0,78.14285714285714,-14.0,-18.0,-13.792517006802726,54.0,39.714285714285715,-31.0,4.0,-22.12925170068027,81.33333333333333,80.71428571428571,13.0,22.0,12.268707482993193,,90.75,,,,9600.0,6942.857142857143,-9900.0,-10800.0,-2237.7551020408164,1200.0,4500.0,-900.0,-1800.0,-2641.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,23.271428571428572,-0.10000000000000142,-8.900000000000002,0.9517006802721077,10.699999999999998,11.785714285714286,-0.8000000000000007,-6.9,1.629931972789115,15.166666666666666,17.45714285714286,-0.5,-8.299999999999999,1.2149659863945583,64.66666666666667,68.85714285714286,12.0,-6.0,0.31972789115646094,1025.6666666666667,1024.4714285714285,0.0,9.300000000000068,11.94115646258524,16.533333333333335,14.057142857142859,-0.5999999999999996,-9.899999999999999,-3.963265306122448,0.9666666666666667,0.7999999999999999,0.0,-2.7,-2.8625850340136054,-0.0,-11.200000000000045,False,0.5,6.299999999999999,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.37476161350352927,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.7,14.8,81,1020.8,12.2,2.0,81.33333333333333,84.85714285714286,-3.0,-1.0,0.9829931972789154,-0.06333333333333334,-0.14714285714285716,0.13999999999999999,-0.12,-0.06622448979591837,-0.026666666666666672,-0.054285714285714284,0.09,0.22000000000000003,0.007089041095890411,74.33333333333333,75.85714285714286,-4.0,-3.0,-2.738095238095241,70.0,75.71428571428571,5.0,3.0,-0.8299319727891117,64.33333333333333,77.85714285714286,-14.0,-19.0,-22.013605442176868,63.666666666666664,75.0,-65.0,-49.0,-46.29591836734694,94.33333333333333,88.42857142857143,8.0,23.0,13.367346938775512,65.66666666666667,74.85714285714286,-3.0,-19.0,-16.792517006802726,50.666666666666664,42.857142857142854,1.0,-10.0,-21.12925170068027,86.0,81.85714285714286,10.0,14.0,22.268707482993193,,91.0,,,,6600.0,7457.142857142857,1800.0,-9000.0,-437.7551020408164,900.0,3857.1428571428573,-900.0,-900.0,-3541.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,22.74285714285714,3.1999999999999993,-1.2000000000000028,4.151700680272107,9.299999999999999,11.728571428571428,1.0,-4.200000000000001,2.629931972789115,13.700000000000001,17.142857142857142,1.9000000000000004,-4.399999999999999,3.1149659863945587,67.0,70.14285714285714,15.0,7.0,15.319727891156461,1026.5333333333335,1023.9857142857143,-8.600000000000136,2.599999999999909,3.3411564625851042,13.133333333333333,14.785714285714286,-1.1000000000000014,-10.2,-5.0632653061224495,0.6666666666666666,1.0857142857142856,2.0,-0.8999999999999999,-0.8625850340136054,8.600000000000136,8.600000000000136,True,1.9000000000000004,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.3890765609020959,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.2,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,83.71428571428571,2.0,1.0,2.9829931972789154,-0.18333333333333335,-0.14857142857142858,-0.29000000000000004,-0.36,-0.35622448979591836,-0.006666666666666672,-0.054285714285714284,-0.16999999999999998,0.06,-0.1629109589041096,75.0,74.42857142857143,2.0,2.0,-0.7380952380952408,72.66666666666667,74.28571428571429,10.0,8.0,9.170068027210888,74.66666666666667,77.28571428571429,24.0,31.0,1.9863945578231323,70.0,73.85714285714286,49.0,19.0,2.7040816326530575,92.66666666666667,87.14285714285714,-11.0,-5.0,2.367346938775512,64.66666666666667,73.71428571428571,14.0,-3.0,-2.7925170068027256,32.666666666666664,39.714285714285715,-24.0,-54.0,-45.12925170068027,88.66666666666667,80.42857142857143,-15.0,8.0,7.268707482993193,94.0,92.66666666666667,,,7.479020979020973,3300.0,7328.571428571428,-1800.0,-9900.0,-2237.7551020408164,1200.0,2442.8571428571427,2700.0,900.0,-841.8367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.266666666666666,21.74285714285714,-1.6999999999999993,1.3999999999999986,2.4517006802721077,11.0,12.185714285714285,4.9,5.1,7.529931972789115,14.766666666666667,16.885714285714283,1.8000000000000007,3.200000000000001,4.914965986394559,76.33333333333333,71.57142857142857,1.0,28.0,16.31972789115646,1021.4333333333334,1022.3714285714286,-6.699999999999932,-15.300000000000068,-3.3588435374148276,16.433333333333334,17.142857142857142,11.600000000000001,9.9,6.536734693877552,1.2,1.3142857142857143,-0.3999999999999999,1.6,-1.2625850340136053,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4064269873940968,0
