date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.2,-2.9,-0.3,49,1016.4,27.1,0.0,82.0,82.0,,,3.1423728813559393,-0.23,-0.23,,,-0.24491525423728816,-0.23,-0.23,,,-0.29518771331058025,85.0,85.0,,,12.027118644067798,96.0,96.0,,,24.237288135593218,97.0,97.0,,,14.091525423728811,89.0,89.0,,,9.552542372881362,100.0,100.0,,,16.081355932203394,80.0,80.0,,,5.400000000000006,23.0,23.0,,,-19.762711864406782,92.0,92.0,,,18.657627118644072,66.0,66.0,,,-19.76842105263158,1800.0,1800.0,,,-3276.610169491525,8100.0,8100.0,,,4374.9152542372885,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2,,,-18.956949152542375,-2.9,-2.9,,,-14.699661016949152,-0.3,-0.3,,,-16.571186440677966,49.0,49.0,,,-19.55932203389831,1016.4,1016.4,,,-0.5779661016947557,27.1,27.1,,,11.033898305084747,0.0,0.0,,,-3.6969491525423734,,,False,,,0,2,1,False,False,False,False,True,False,0,-0.5005624249773297,1
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-1.5,-6.5,-3.9,41,1026.3,19.7,0.0,82.5,82.5,1.0,,4.142372881355939,-0.31,-0.31,-0.16,,-0.40491525423728814,-0.26,-0.26,-0.05999999999999997,,-0.3551877133105802,81.0,81.0,-8.0,,4.027118644067798,94.0,94.0,-4.0,,20.237288135593218,84.5,84.5,-25.0,,-10.908474576271189,70.0,70.0,-38.0,,-28.447457627118638,97.5,97.5,-5.0,,11.081355932203394,80.0,80.0,0.0,,5.400000000000006,33.5,33.5,21.0,,1.237288135593218,88.0,88.0,-8.0,,10.657627118644072,64.0,64.0,-4.0,,-23.76842105263158,2700.0,2700.0,1800.0,,-1476.610169491525,7650.0,7650.0,-900.0,,3474.915254237288,,,,,,,,,,,,,,,,,,,,,,,,,,0.3500000000000001,0.3500000000000001,-3.7,,-22.656949152542374,-4.7,-4.7,-3.6,,-18.299661016949152,-2.1,-2.1,-3.6,,-20.171186440677964,45.0,45.0,-8.0,,-27.55932203389831,1021.3499999999999,1021.3499999999999,9.899999999999977,,9.322033898305222,23.4,23.4,-7.400000000000002,,3.6338983050847453,0.0,0.0,0.0,,-3.6969491525423734,-9.899999999999977,,True,3.6,,1,2,1,False,False,False,False,True,False,0,-0.5141615800623045,1
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-3.9,-8.0,-6.2,46,1028.7,16.6,0.7,83.0,83.0,1.0,,5.142372881355939,-0.3,-0.3,0.10999999999999999,,-0.29491525423728815,-0.22999999999999998,-0.22999999999999998,0.11999999999999997,,-0.23518771331058022,76.66666666666667,76.66666666666667,-9.0,,-4.972881355932202,82.33333333333333,82.33333333333333,-33.0,,-12.762711864406782,82.66666666666667,82.66666666666667,7.0,,-3.908474576271189,62.666666666666664,62.666666666666664,-3.0,,-31.447457627118638,97.0,97.0,1.0,,12.081355932203394,75.0,75.0,-15.0,,-9.599999999999994,30.0,30.0,-21.0,,-19.762711864406782,84.66666666666667,84.66666666666667,-6.0,,4.657627118644072,66.66666666666667,66.66666666666667,10.0,,-13.768421052631581,3000.0,3000.0,0.0,,-1476.610169491525,9300.0,9300.0,5400.0,,8874.915254237289,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0666666666666667,-1.0666666666666667,-2.4,,-25.056949152542373,-5.8,-5.8,-1.5,,-19.799661016949152,-3.4666666666666663,-3.4666666666666663,-2.3000000000000003,,-22.471186440677965,45.333333333333336,45.333333333333336,5.0,,-22.55932203389831,1023.8000000000001,1023.8000000000001,2.400000000000091,,11.722033898305313,21.133333333333336,21.133333333333336,-3.099999999999998,,0.5338983050847474,0.2333333333333333,0.2333333333333333,0.7,,-2.9969491525423733,-2.400000000000091,-12.300000000000068,False,2.3000000000000003,5.9,2,2,1,False,False,False,False,True,False,0,-0.5044905906422441,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.33333333333333,83.0,-1.0,1.0,4.142372881355939,-0.33,-0.305,-0.03999999999999998,-0.09,-0.33491525423728813,-0.22999999999999998,-0.22999999999999998,-0.06,0.0,-0.29518771331058025,69.66666666666667,73.5,-4.0,-21.0,-8.972881355932202,81.33333333333333,85.0,34.0,-3.0,21.237288135593218,78.0,82.75,4.0,-14.0,0.091525423728811,62.666666666666664,69.25,41.0,0.0,9.552542372881362,81.33333333333333,86.0,-43.0,-47.0,-30.918644067796606,77.0,77.75,21.0,6.0,11.400000000000006,35.0,32.0,15.0,15.0,-4.762711864406782,68.66666666666667,74.5,-34.0,-48.0,-29.342372881355928,68.66666666666667,68.0,0.0,6.0,-13.768421052631581,3600.0,3150.0,0.0,1800.0,-1476.610169491525,7800.0,7875.0,-9000.0,-4500.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-1.775,0.0,-6.1,-25.056949152542373,-7.7,-6.5,-0.5999999999999996,-5.699999999999999,-20.399661016949153,-5.366666666666666,-4.1,0.20000000000000018,-5.7,-22.271186440677965,49.333333333333336,49.25,15.0,12.0,-7.559322033898312,1025.1666666666667,1022.975,-8.200000000000045,4.100000000000023,3.522033898305267,20.5,22.15,8.599999999999998,-1.9000000000000021,9.133898305084745,0.3666666666666667,0.275,-0.29999999999999993,0.4,-3.2969491525423735,8.200000000000045,5.7999999999999545,True,0.20000000000000018,2.1,3,2,1,False,False,False,False,True,True,1,-0.5067830201191451,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.33333333333333,83.0,0.0,0.0,4.142372881355939,-0.24666666666666667,-0.272,0.18,0.25,-0.15491525423728814,-0.20333333333333334,-0.22599999999999998,0.020000000000000018,0.07999999999999999,-0.27518771331058023,66.0,72.0,2.0,-11.0,-6.972881355932202,80.33333333333333,85.8,-4.0,-3.0,17.237288135593218,74.66666666666667,78.6,-21.0,-10.0,-20.90847457627119,70.66666666666667,70.4,-14.0,24.0,-4.447457627118638,72.33333333333333,82.4,15.0,-27.0,-15.918644067796606,78.66666666666667,79.2,-1.0,5.0,10.400000000000006,27.333333333333332,29.8,-17.0,-23.0,-21.762711864406782,61.333333333333336,72.0,18.0,-22.0,-11.342372881355928,74.66666666666667,70.4,8.0,18.0,-5.768421052631581,5100.0,4140.0,4500.0,4500.0,3023.389830508475,6600.0,7020.0,0.0,-3600.0,-125.08474576271192,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3333333333333335,-1.26,4.7,2.3,-20.356949152542374,-7.533333333333334,-6.4,2.5999999999999996,0.5,-17.799661016949152,-5.0,-3.84,3.2,1.1,-19.071186440677966,52.666666666666664,49.6,-10.0,10.0,-17.55932203389831,1025.8666666666668,1024.06,7.900000000000091,2.1000000000001364,11.422033898305358,23.23333333333333,23.3,2.6999999999999993,8.2,11.833898305084745,0.3666666666666667,0.22000000000000003,-0.4,0.0,-3.6969491525423734,-7.900000000000091,0.2999999999999545,True,3.2,3.4000000000000004,4,2,1,False,False,False,False,True,False,0,-0.4876821609448701,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,80.83333333333333,-13.0,-14.0,-8.85762711864406,-0.10000000000000002,-0.19999999999999998,0.30000000000000004,0.44000000000000006,0.14508474576271185,-0.1633333333333333,-0.19666666666666666,0.15999999999999998,0.12000000000000001,-0.11518771331058021,67.33333333333333,72.0,6.0,4.0,-0.972881355932202,84.33333333333333,83.33333333333333,-18.0,12.0,-0.7627118644067821,77.0,79.83333333333333,24.0,7.0,3.091525423728811,78.66666666666667,70.66666666666667,-3.0,24.0,-7.447457627118638,72.0,84.5,27.0,-1.0,11.081355932203394,76.66666666666667,75.83333333333333,-26.0,-6.0,-15.599999999999994,37.0,33.5,31.0,29.0,9.237288135593218,59.666666666666664,72.16666666666667,11.0,-5.0,-0.3423728813559279,78.66666666666667,72.66666666666667,4.0,12.0,-1.768421052631581,6600.0,4800.0,0.0,4500.0,3023.389830508475,3300.0,6300.0,-900.0,-9900.0,-1025.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333334,-0.21666666666666665,4.2,8.9,-16.156949152542374,-6.766666666666667,-6.283333333333334,0.2999999999999998,2.3,-17.49966101694915,-3.0999999999999996,-3.283333333333333,2.3,5.7,-16.771186440677965,55.333333333333336,50.333333333333336,3.0,8.0,-14.559322033898312,1025.9333333333336,1024.8666666666668,0.5,0.20000000000004547,11.922033898305358,22.266666666666666,21.7,-14.2,-2.900000000000002,-2.3661016949152547,0.13333333333333333,0.18333333333333335,0.0,-0.7,-3.6969491525423734,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.46975090284833915,1
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,81.0,12.0,-1.0,3.1423728813559393,0.03,-0.16142857142857145,-0.09,0.39,0.05508474576271187,-0.10999999999999999,-0.17857142857142858,-0.020000000000000004,0.16,-0.13518771331058022,71.66666666666667,72.71428571428571,5.0,13.0,4.027118644067798,76.66666666666667,81.42857142857143,-1.0,-23.0,-1.762711864406782,67.0,76.0,-33.0,-30.0,-29.90847457627119,76.0,72.14285714285714,9.0,-8.0,1.552542372881362,86.0,86.0,0.0,42.0,11.081355932203394,74.66666666666667,76.42857142857143,21.0,-6.0,5.400000000000006,38.333333333333336,34.714285714285715,-10.0,4.0,-0.7627118644067821,74.0,74.28571428571429,14.0,43.0,13.657627118644072,82.0,74.0,-2.0,10.0,-3.768421052631581,8100.0,5271.428571428572,0.0,4500.0,3023.389830508475,2700.0,5657.142857142857,-900.0,-1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333334,0.9285714285714286,2.8,11.7,-13.356949152542374,-4.566666666666666,-5.671428571428572,3.7,6.6,-13.799661016949152,-0.1999999999999996,-2.4285714285714284,3.2,8.7,-13.571186440677966,53.0,50.857142857142854,0.0,-7.0,-14.559322033898312,1026.4,1024.4428571428573,-7.000000000000114,1.3999999999999773,4.922033898305244,18.433333333333334,20.557142857142857,0.0,-11.5,-2.3661016949152547,0.0,0.15714285714285717,0.0,-0.4,-3.6969491525423734,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.4740803833046638,1
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,81.85714285714286,6.0,5.0,9.14237288135594,-0.02666666666666666,-0.17285714285714285,-0.38,-0.16999999999999998,-0.3249152542372881,-0.06999999999999999,-0.15857142857142859,-0.01999999999999999,0.12,-0.1551877133105802,76.0,71.85714285714286,2.0,13.0,6.027118644067798,67.33333333333333,76.42857142857143,-9.0,-28.0,-10.762711864406782,75.66666666666667,74.71428571428571,35.0,26.0,5.091525423728811,81.33333333333333,72.42857142857143,10.0,16.0,11.552542372881362,96.66666666666667,86.0,5.0,32.0,16.081355932203394,69.33333333333333,74.85714285714286,-11.0,-16.0,-5.599999999999994,39.333333333333336,34.857142857142854,-18.0,3.0,-18.762711864406782,84.0,74.28571428571429,5.0,30.0,18.657627118644072,83.33333333333333,76.57142857142857,2.0,4.0,-1.768421052631581,7200.0,5785.714285714285,-2700.0,-2700.0,323.3898305084749,2100.0,4757.142857142857,0.0,-1800.0,-1925.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.2142857142857144,3.3999999999999995,10.399999999999999,-9.956949152542375,-3.1333333333333333,-5.5,0.30000000000000004,4.3,-13.499661016949151,2.4333333333333336,-1.6571428571428568,2.3999999999999995,7.8999999999999995,-11.171186440677966,55.666666666666664,52.285714285714285,5.0,8.0,-9.559322033898312,1022.6999999999999,1024.5714285714287,-4.600000000000023,-11.100000000000136,0.32203389830522156,12.9,18.3,-2.3999999999999986,-16.599999999999998,-4.766101694915253,0.0,0.15714285714285717,0.0,0.0,-3.6969491525423734,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.46028691638437425,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,86.33333333333333,82.71428571428571,1.0,19.0,10.14237288135594,-0.16333333333333333,-0.15285714285714286,0.06,-0.41000000000000003,-0.2649152542372881,-0.046666666666666655,-0.11428571428571428,0.11,0.07,-0.045187713310580205,78.33333333333333,72.14285714285714,0.0,7.0,6.027118644067798,67.66666666666667,73.57142857142857,11.0,1.0,0.23728813559321793,74.66666666666667,76.28571428571429,-5.0,-3.0,0.091525423728811,87.66666666666667,78.14285714285714,0.0,19.0,11.552542372881362,95.33333333333333,85.42857142857143,-9.0,-4.0,7.081355932203394,73.66666666666667,73.71428571428571,3.0,13.0,-2.5999999999999943,36.333333333333336,34.714285714285715,19.0,-9.0,0.23728813559321793,88.33333333333333,74.57142857142857,-6.0,13.0,12.657627118644072,83.0,79.57142857142857,-1.0,-1.0,-2.768421052631581,8400.0,6942.857142857143,6300.0,3600.0,6623.389830508475,1200.0,3728.5714285714284,-1800.0,-2700.0,-3725.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.428571428571429,2.8000000000000007,9.0,-7.156949152542374,-0.7666666666666666,-4.371428571428572,3.0999999999999996,7.1,-10.399661016949151,5.2,0.014285714285714235,2.7,8.3,-8.471186440677965,60.0,56.0,8.0,13.0,-1.5593220338983116,1016.3666666666668,1022.2285714285715,-7.399999999999977,-19.000000000000114,-7.077966101694756,11.866666666666667,17.0,-0.7000000000000011,-3.0999999999999996,-5.466101694915254,0.0,0.15714285714285717,0.0,0.0,-3.6969491525423734,7.399999999999977,12.0,True,2.7,5.1,1,2,1,False,False,False,False,True,True,0,-0.4524624682179181,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,82.57142857142857,-6.0,1.0,4.142372881355939,-0.22666666666666668,-0.13,0.13,-0.19,-0.13491525423728812,-0.02999999999999998,-0.09285714285714285,-0.04,0.05,-0.08518771331058021,74.33333333333333,71.71428571428571,-14.0,-12.0,-7.972881355932202,62.666666666666664,73.0,-17.0,-15.0,-16.762711864406782,81.0,75.28571428571429,-11.0,19.0,-10.908474576271189,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.447457627118638,86.0,81.28571428571429,-24.0,-28.0,-16.918644067796606,66.33333333333333,72.71428571428571,-14.0,-22.0,-16.599999999999994,34.0,36.42857142857143,-8.0,-7.0,-7.762711864406782,84.33333333333333,74.14285714285714,-11.0,-12.0,1.657627118644072,81.0,80.14285714285714,-7.0,-6.0,-9.768421052631581,9900.0,8228.57142857143,900.0,4500.0,7523.389830508475,900.0,2057.1428571428573,900.0,-900.0,-2825.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,7.314285714285715,2.3000000000000007,8.5,-4.856949152542374,1.0666666666666667,-2.7285714285714286,2.1,5.5,-8.299661016949152,7.333333333333333,2.2,1.2999999999999998,6.3999999999999995,-7.171186440677966,65.0,59.285714285714285,2.0,15.0,0.4406779661016884,1013.6,1020.0714285714287,3.7000000000000455,-8.299999999999955,-3.3779661016947102,11.5,16.428571428571427,2.0,-1.0999999999999996,-3.4661016949152543,0.3333333333333333,0.19999999999999998,1.0,1.0,-2.6969491525423734,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.44540116194077684,0
