date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.5,26.6,83,1011.5,19.2,28.7,72.0,72.0,,,-6.576271186440678,0.26,0.26,,,0.2433220338983051,0.29,0.29,,,0.22218430034129694,71.0,71.0,,,-2.986440677966101,60.0,60.0,,,-11.101694915254242,90.0,90.0,,,7.088135593220343,75.0,75.0,,,-3.305084745762713,71.0,71.0,,,-14.494915254237284,78.0,78.0,,,2.488135593220335,70.0,70.0,,,20.82372881355932,64.0,64.0,,,-10.09830508474576,81.0,81.0,,,-6.745644599303134,6300.0,6300.0,,,1580.3389830508477,2700.0,2700.0,,,-835.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,32.0,,,15.02542372881356,23.5,23.5,,,15.812881355932204,26.6,26.6,,,14.51491525423729,83.0,83.0,,,15.32203389830508,1011.5,1011.5,,,-6.8074576271186515,19.2,19.2,,,2.7803389830508465,28.7,28.7,,,25.929491525423728,,,False,,,1,7,3,False,False,False,False,True,False,0,-0.4718447264348033,1
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.7,76.5,76.5,9.0,,2.423728813559322,0.14,0.14,-0.24000000000000002,,0.003322033898305085,0.245,0.245,-0.08999999999999997,,0.13218430034129697,76.5,76.5,11.0,,8.013559322033899,70.5,70.5,21.0,,9.898305084745758,86.5,86.5,-7.0,,0.08813559322034337,78.0,78.0,6.0,,2.694915254237287,84.0,84.0,26.0,,11.505084745762716,75.5,75.5,-5.0,,-2.511864406779665,81.0,81.0,22.0,,42.82372881355932,71.5,71.5,15.0,,4.9016949152542395,80.0,80.0,-2.0,,-8.745644599303134,11250.0,11250.0,9900.0,,11480.338983050848,1350.0,1350.0,-2700.0,,-3535.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,30.45,30.45,-3.1000000000000014,,11.92542372881356,22.8,22.8,-1.3999999999999986,,14.412881355932205,25.65,25.65,-1.9000000000000021,,12.614915254237287,84.0,84.0,2.0,,17.32203389830508,1011.85,1011.85,0.7000000000000455,,-6.107457627118606,14.55,14.55,-9.299999999999999,,-6.5196610169491525,19.7,19.7,-18.0,,7.929491525423728,-0.7000000000000455,,False,1.9000000000000021,,2,7,3,False,False,False,False,True,False,0,-0.4513979053481226,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,66,1012.6,12.6,0.0,72.66666666666667,72.66666666666667,-16.0,,-13.576271186440678,0.12333333333333334,0.12333333333333334,0.06999999999999999,,0.07332203389830508,0.25666666666666665,0.25666666666666665,0.08000000000000002,,0.21218430034129698,73.0,73.0,-16.0,,-7.986440677966101,68.33333333333333,68.33333333333333,-17.0,,-7.101694915254242,87.0,87.0,5.0,,5.088135593220343,72.66666666666667,72.66666666666667,-19.0,,-16.305084745762713,79.66666666666667,79.66666666666667,-26.0,,-14.494915254237284,79.33333333333333,79.33333333333333,14.0,,11.488135593220335,77.33333333333333,77.33333333333333,-22.0,,20.82372881355932,64.66666666666667,64.66666666666667,-28.0,,-23.09830508474576,82.33333333333333,82.33333333333333,8.0,,-0.7456445993031338,10200.0,10200.0,-8100.0,,3380.3389830508477,1800.0,1800.0,2700.0,,-835.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,30.599999999999998,30.599999999999998,2.0,,13.92542372881356,22.333333333333332,22.333333333333332,-0.7000000000000028,,13.712881355932202,25.866666666666664,25.866666666666664,1.6000000000000014,,14.214915254237289,78.0,78.0,-19.0,,-1.6779661016949206,1012.1,1012.1,0.39999999999997726,,-5.707457627118629,13.9,13.9,2.6999999999999993,,-3.819661016949153,13.133333333333333,13.133333333333333,-10.7,,-2.770508474576271,-0.39999999999997726,-1.1000000000000227,False,1.6000000000000014,0.3000000000000007,3,7,3,False,False,True,True,True,False,1,-0.4397376579365096,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,73.0,9.0,2.0,-4.576271186440678,0.13,0.1625,0.19000000000000003,0.020000000000000018,0.2633220338983051,0.25333333333333335,0.2625,0.0,-0.009999999999999953,0.21218430034129698,73.33333333333333,72.75,6.0,1.0,-1.986440677966101,74.33333333333333,70.75,14.0,18.0,6.898305084745758,89.0,89.25,8.0,6.0,13.088135593220343,73.66666666666667,74.0,16.0,3.0,-0.30508474576271283,87.66666666666667,83.5,24.0,24.0,9.505084745762716,77.66666666666667,77.75,-14.0,-5.0,-2.511864406779665,57.333333333333336,60.5,-60.0,-60.0,-39.17627118644068,67.33333333333333,66.5,21.0,8.0,-2.0983050847457605,85.0,84.0,2.0,8.0,1.2543554006968662,9600.0,8775.0,-3600.0,-1800.0,-219.66101694915233,900.0,1350.0,-2700.0,-2700.0,-3535.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,30.03333333333333,30.525,-0.5999999999999979,-1.6999999999999993,13.325423728813561,20.966666666666665,21.6,-2.0,-4.100000000000001,11.712881355932202,25.366666666666664,25.675,-1.1999999999999993,-1.5,13.01491525423729,68.66666666666667,72.25,-11.0,-28.0,-12.67796610169492,1014.4,1013.675,5.7999999999999545,6.899999999999977,0.09254237288132572,11.0,13.05,-2.0999999999999996,-8.7,-5.919661016949153,3.5666666666666664,9.85,0.0,-28.7,-2.770508474576271,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.43204409113421516,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.0,56,1020.2,10.5,0.0,68.33333333333333,71.6,-8.0,-15.0,-12.576271186440678,0.17666666666666667,0.162,-0.12000000000000002,0.14,0.14332203389830508,0.24000000000000002,0.242,-0.12000000000000002,-0.04000000000000001,0.09218430034129695,65.0,69.6,-15.0,-25.0,-16.9864406779661,65.66666666666667,67.6,-23.0,-26.0,-16.101694915254242,83.66666666666667,84.8,-29.0,-16.0,-15.911864406779657,55.666666666666664,64.6,-51.0,-54.0,-51.30508474576271,80.0,81.6,-21.0,-23.0,-11.494915254237284,76.66666666666667,76.2,-3.0,-3.0,-5.511864406779665,47.333333333333336,60.8,52.0,-30.0,12.82372881355932,58.666666666666664,63.8,-19.0,-26.0,-21.09830508474576,89.66666666666667,85.8,4.0,14.0,5.254355400696866,6900.0,8640.0,3600.0,-8100.0,3380.3389830508477,1500.0,1440.0,1800.0,1800.0,-1735.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666663,30.82,1.6999999999999993,3.1000000000000014,15.02542372881356,20.099999999999998,21.18,0.10000000000000142,-2.6000000000000014,11.812881355932204,25.8,25.74,0.8999999999999986,1.3000000000000007,13.914915254237288,59.0,69.0,1.0,-29.0,-11.67796610169492,1017.0666666666666,1014.9799999999999,1.8000000000000682,8.0,1.892542372881394,11.200000000000001,12.540000000000001,0.0,0.5999999999999996,-5.919661016949153,0.0,7.88,0.0,-10.7,-2.770508474576271,-1.8000000000000682,-7.600000000000023,False,0.8999999999999986,0.3000000000000007,5,7,3,False,False,True,True,True,False,1,-0.4571766965509696,0
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,67,1017.4,13.9,2.0,73.66666666666667,73.16666666666667,15.0,16.0,2.423728813559322,0.24666666666666667,0.18499999999999997,0.13999999999999999,0.21,0.28332203389830507,0.23666666666666666,0.24666666666666667,0.11000000000000001,-0.010000000000000009,0.20218430034129697,70.33333333333333,71.66666666666667,25.0,16.0,8.013559322033899,71.33333333333333,69.83333333333333,26.0,17.0,9.898305084745758,86.0,86.5,28.0,7.0,12.088135593220343,56.333333333333336,64.5,37.0,2.0,-14.305084745762713,89.33333333333333,84.5,25.0,28.0,13.505084745762716,70.66666666666667,75.0,-1.0,-18.0,-6.511864406779665,46.0,61.666666666666664,4.0,-4.0,16.82372881355932,71.0,67.83333333333333,35.0,37.0,13.90169491525424,92.0,87.16666666666667,1.0,7.0,6.254355400696866,4800.0,7500.0,-6300.0,-6300.0,-2919.6610169491523,1500.0,1650.0,900.0,0.0,-835.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,31.266666666666666,30.933333333333334,-0.5,0.6000000000000014,14.52542372881356,19.466666666666665,20.900000000000002,0.0,-1.8999999999999986,11.812881355932204,25.7,25.78333333333333,0.0,-0.3000000000000007,13.914915254237288,59.333333333333336,68.66666666666667,11.0,1.0,-0.6779661016949206,1018.6666666666666,1015.3833333333333,-2.800000000000068,4.7999999999999545,-0.9074576271186743,11.633333333333333,12.766666666666666,3.4000000000000004,1.3000000000000007,-2.5196610169491525,0.6666666666666666,6.8999999999999995,2.0,2.0,-0.7705084745762711,2.800000000000068,1.0,False,0.0,0.8999999999999986,6,7,3,False,False,False,False,True,False,0,-0.4321476397959815,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.0,80,1013.9,9.0,7.2,71.66666666666667,72.42857142857143,-13.0,-6.0,-10.576271186440678,0.03999999999999998,0.11,-0.64,-0.6200000000000001,-0.35667796610169494,0.16666666666666666,0.22142857142857145,-0.2,-0.21000000000000002,0.002184300341296949,66.66666666666667,70.14285714285714,-21.0,-11.0,-12.986440677966101,66.0,68.71428571428571,-19.0,-16.0,-9.101694915254242,83.33333333333333,86.71428571428571,-7.0,-8.0,5.088135593220343,55.333333333333336,66.0,11.0,-3.0,-3.305084745762713,79.66666666666667,81.85714285714286,-33.0,-29.0,-19.494915254237284,70.0,74.42857142857143,2.0,-2.0,-4.511864406779665,53.666666666666664,57.57142857142857,-33.0,23.0,-16.17627118644068,63.666666666666664,65.28571428571429,-38.0,-22.0,-24.09830508474576,92.66666666666667,87.71428571428571,-3.0,2.0,3.2543554006968662,3300.0,6428.571428571428,-1800.0,-4500.0,-4719.661016949152,8100.0,4242.857142857143,17100.0,19800.0,16264.067796610168,,,,,,,,,,,,,,,,,,,,,,,,,,31.733333333333334,31.04285714285714,0.1999999999999993,1.3999999999999986,14.72542372881356,20.766666666666666,21.24285714285714,3.8000000000000007,3.900000000000002,15.612881355932204,26.333333333333332,25.957142857142856,1.0,1.8999999999999986,14.914915254237288,67.66666666666667,70.28571428571429,13.0,25.0,12.32203389830508,1017.1666666666666,1015.1714285714286,-3.5,-4.5,-4.407457627118674,11.133333333333333,12.228571428571428,-4.9,-1.5,-7.419661016949153,3.0666666666666664,6.942857142857143,5.2,7.2,4.429491525423729,3.5,6.300000000000068,False,1.0,1.0,0,7,3,False,False,True,True,False,False,0,-0.4624320202449198,0
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,34.8,23.6,28.1,75,1015.9,17.9,10.9,78.0,74.28571428571429,17.0,19.0,6.423728813559322,-0.02000000000000002,0.06999999999999999,0.32,-0.18,-0.036677966101694916,0.16666666666666666,0.20285714285714287,0.09,0.0,0.09218430034129695,73.33333333333333,71.0,16.0,20.0,3.013559322033899,72.33333333333333,70.71428571428571,12.0,19.0,2.8983050847457577,88.0,85.42857142857143,-7.0,14.0,-1.9118644067796566,78.66666666666667,69.14285714285714,22.0,70.0,18.694915254237287,84.33333333333333,84.28571428571429,22.0,14.0,2.5050847457627157,72.66666666666667,74.42857142857143,7.0,8.0,2.488135593220335,53.0,56.142857142857146,27.0,-2.0,10.82372881355932,69.66666666666667,66.28571428571429,21.0,18.0,-3.0983050847457605,94.0,90.0,6.0,4.0,9.254355400696866,2100.0,6171.428571428572,4500.0,-3600.0,-219.66101694915233,12600.0,6042.857142857143,-4500.0,13500.0,11764.067796610168,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,31.442857142857143,3.099999999999998,2.799999999999997,17.825423728813558,22.133333333333336,21.25714285714286,0.3000000000000007,4.100000000000001,15.912881355932205,27.03333333333333,26.171428571428574,1.1000000000000014,2.1000000000000014,16.014915254237287,74.0,69.14285714285714,-5.0,19.0,7.3220338983050794,1015.7333333333332,1015.8000000000001,2.0,-4.300000000000068,-2.4074576271186743,13.6,12.042857142857143,8.899999999999999,7.399999999999999,1.4803389830508458,6.7,4.4,3.7,10.9,8.12949152542373,-2.0,1.5,False,1.1000000000000014,2.1000000000000014,1,7,3,False,False,False,False,True,False,0,-0.4485939588459844,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,33.4,22.6,26.1,81,1016.0,13.2,18.8,77.33333333333333,74.0,-6.0,-2.0,0.4237288135593218,0.006666666666666654,0.12142857142857141,0.4,0.08000000000000002,0.3633220338983051,0.16,0.21000000000000002,0.09,-0.020000000000000018,0.18218430034129696,70.66666666666667,69.85714285714286,-3.0,-8.0,0.01355932203389898,60.666666666666664,65.71428571428571,-28.0,-35.0,-25.101694915254242,81.66666666666667,84.42857142857143,-5.0,-19.0,-6.911864406779657,81.33333333333333,67.85714285714286,-25.0,8.0,-6.305084745762713,83.0,84.0,7.0,-4.0,9.505084745762716,69.33333333333333,72.42857142857143,-19.0,-10.0,-16.511864406779665,59.333333333333336,55.142857142857146,25.0,19.0,35.82372881355932,67.33333333333333,66.57142857142857,10.0,-7.0,6.9016949152542395,95.33333333333333,92.71428571428571,1.0,4.0,10.254355400696866,2700.0,4371.428571428572,-900.0,1800.0,-1119.6610169491523,15000.0,7457.142857142857,-5400.0,7200.0,6364.067796610169,,,,,,,,,,,,,,,,,,,,,,,,,,33.300000000000004,32.08571428571428,-1.3999999999999986,1.8999999999999986,16.42542372881356,23.166666666666668,21.32857142857143,-1.0,3.1000000000000014,14.912881355932205,27.066666666666666,26.37142857142857,-2.0,0.10000000000000142,14.01491525423729,78.66666666666667,68.57142857142857,6.0,14.0,13.32203389830508,1015.2666666666665,1016.3428571428573,0.10000000000002274,-1.3999999999999773,-2.3074576271186515,13.366666666666665,12.514285714285716,-4.699999999999999,-0.7000000000000011,-3.2196610169491535,12.300000000000002,5.557142857142858,7.9,16.8,16.02949152542373,-0.10000000000002274,-2.1000000000000227,False,2.0,0.8999999999999986,2,7,3,True,False,False,False,True,False,0,-0.44250543422426186,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.9,21.6,24.5,88,1014.4,6.9,1.6,81.33333333333333,76.14285714285714,1.0,12.0,1.4237288135593218,0.18666666666666668,0.13714285714285715,-0.18,0.54,0.1833220338983051,0.13666666666666663,0.17,-0.25,-0.07,-0.06781569965870306,75.0,71.0,0.0,13.0,0.01355932203389898,49.333333333333336,60.57142857142857,-18.0,-34.0,-43.10169491525424,79.33333333333333,83.42857142857143,5.0,-7.0,-1.9118644067796566,84.0,70.85714285714286,11.0,8.0,4.694915254237287,90.33333333333333,86.42857142857143,-7.0,22.0,2.5050847457627157,69.66666666666667,70.28571428571429,13.0,1.0,-3.511864406779665,79.33333333333333,58.42857142857143,8.0,60.0,43.82372881355932,75.0,69.71428571428571,-8.0,23.0,-1.0983050847457605,97.0,94.0,-2.0,5.0,8.254355400696866,3300.0,3471.4285714285716,-1800.0,1800.0,-2919.6610169491523,10800.0,8100.0,-2700.0,-12600.0,3664.0677966101694,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333333,31.65714285714285,-5.5,-3.8000000000000007,10.92542372881356,22.600000000000005,21.357142857142858,-1.0,-1.6999999999999993,13.912881355932205,26.233333333333334,26.114285714285717,-1.6000000000000014,-2.5,12.414915254237288,81.33333333333333,71.71428571428571,7.0,8.0,20.32203389830508,1015.4333333333334,1016.6,-1.6000000000000227,0.5,-3.9074576271186743,12.666666666666666,11.7,-6.299999999999999,-2.0999999999999996,-9.519661016949152,10.433333333333335,5.785714285714286,-17.2,-5.6,-1.170508474576271,1.6000000000000227,1.5,False,1.6000000000000014,3.6000000000000014,3,7,3,False,False,False,False,True,False,0,-0.44880191492707966,0
