date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-30,75,0.3,0.27,72,73,62,15,100,77,20,97,93.0,4500,0,,,,,,26.9,17.6,21.9,50,1015.0,22.5,0.3,75.0,75.0,,,-3.013559322033899,0.3,0.3,,,0.26589830508474577,0.27,0.27,,,0.18252559726962458,72.0,72.0,,,-0.8406779661016941,73.0,73.0,,,2.277966101694915,62.0,62.0,,,-21.101694915254242,15.0,15.0,,,-64.79661016949153,100.0,100.0,,,15.969491525423734,77.0,77.0,,,1.6372881355932236,20.0,20.0,,,-23.39322033898305,97.0,97.0,,,24.44067796610169,93.0,93.0,,,6.182130584192436,4500.0,4500.0,,,-421.0169491525421,0.0,0.0,,,-3676.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,26.9,26.9,,,6.488813559322033,17.6,17.6,,,6.264406779661018,21.9,21.9,,,6.234576271186439,50.0,50.0,,,-19.108474576271192,1015.0,1015.0,,,-2.3020338983050124,22.5,22.5,,,6.56237288135593,0.3,0.3,,,-3.4379661016949155,,,False,,,6,3,2,False,False,False,False,True,False,0,-0.4796356593190854,1
2025-03-31,80,-0.11,0.06,77,71,95,83,88,81,84,66,89.0,9000,4500,,,,,,28.5,15.7,20.6,73,1006.1,23.4,18.4,77.5,77.5,5.0,,1.986440677966101,0.095,0.095,-0.41,,-0.14410169491525424,0.165,0.165,-0.21000000000000002,,-0.027474402730375436,74.5,74.5,5.0,,4.159322033898306,72.0,72.0,-2.0,,0.27796610169491487,78.5,78.5,33.0,,11.898305084745758,49.0,49.0,68.0,,3.2033898305084705,94.0,94.0,-12.0,,3.9694915254237344,79.0,79.0,4.0,,5.637288135593224,52.0,52.0,64.0,,40.60677966101695,81.5,81.5,-31.0,,-6.559322033898312,91.0,91.0,-4.0,,2.1821305841924357,6750.0,6750.0,4500.0,,4078.983050847458,2250.0,2250.0,4500.0,,823.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,27.7,1.6000000000000014,,8.088813559322034,16.65,16.65,-1.9000000000000021,,4.3644067796610155,21.25,21.25,-1.2999999999999972,,4.934576271186442,61.5,61.5,23.0,,3.891525423728808,1010.55,1010.55,-8.899999999999977,,-11.20203389830499,22.95,22.95,0.8999999999999986,,7.462372881355929,9.35,9.35,18.099999999999998,,14.662033898305083,8.899999999999977,,True,1.2999999999999972,,0,3,2,False,False,False,False,True,True,0,-0.45242668202212644,0
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,72.33333333333333,72.33333333333333,-18.0,,-16.0135593220339,0.08,0.08,0.16,,0.01589830508474576,0.17,0.17,0.12,,0.09252559726962456,72.0,72.0,-10.0,,-5.840677966101694,77.66666666666667,77.66666666666667,18.0,,18.277966101694915,81.0,81.0,-9.0,,2.8983050847457577,55.0,55.0,-16.0,,-12.79661016949153,80.0,80.0,-36.0,,-32.030508474576266,80.0,80.0,1.0,,6.637288135593224,41.0,41.0,-65.0,,-24.39322033898305,76.33333333333333,76.33333333333333,0.0,,-6.559322033898312,93.0,93.0,8.0,,10.182130584192436,6900.0,6900.0,-1800.0,,2278.983050847458,2100.0,2100.0,-2700.0,,-1876.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,22.766666666666666,-15.6,,-7.511186440677966,12.566666666666668,12.566666666666668,-11.299999999999999,,-6.935593220338983,17.233333333333334,17.233333333333334,-11.400000000000002,,-6.46542372881356,60.0,60.0,-16.0,,-12.108474576271192,1012.7333333333332,1012.7333333333332,11.0,,-0.20203389830498963,24.099999999999998,24.099999999999998,3.0,,10.462372881355929,6.5,6.5,-17.599999999999998,,-2.937966101694915,-11.0,-2.1000000000000227,True,11.400000000000002,12.7,1,4,2,False,False,True,True,True,False,1,-0.47034991044860913,1
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.66666666666667,71.75,8.0,-5.0,-8.013559322033899,-0.11,-0.007500000000000007,-0.32,-0.5700000000000001,-0.30410169491525424,0.09999999999999999,0.14250000000000002,-0.12,-0.21000000000000002,-0.027474402730375436,72.66666666666667,72.5,7.0,2.0,1.159322033898306,81.0,79.0,-6.0,10.0,12.277966101694915,89.66666666666667,82.75,2.0,26.0,4.898305084745758,77.66666666666667,62.0,16.0,68.0,3.2033898305084705,73.0,79.75,27.0,-21.0,-5.030508474576266,79.33333333333333,78.75,-7.0,-2.0,-0.3627118644067764,45.333333333333336,39.0,14.0,13.0,-10.393220338983049,68.66666666666667,75.75,8.0,-23.0,1.4406779661016884,92.33333333333333,92.5,-6.0,-2.0,4.182130584192436,6000.0,5625.0,-5400.0,-2700.0,-3121.016949152542,4500.0,3375.0,5400.0,7200.0,3523.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,19.166666666666668,21.1,3.200000000000001,-10.799999999999997,-4.3111864406779645,8.233333333333333,10.575,0.1999999999999993,-13.000000000000002,-6.735593220338984,13.233333333333334,15.4,0.7000000000000011,-11.999999999999998,-5.765423728813559,63.0,59.75,2.0,9.0,-10.108474576271192,1016.6333333333333,1016.225,9.600000000000023,11.700000000000045,9.397966101695033,23.73333333333333,23.424999999999997,-5.0,-1.1000000000000014,5.462372881355929,6.733333333333333,5.125,0.19999999999999996,0.7,-2.7379661016949153,-9.600000000000023,-20.600000000000023,True,0.7000000000000011,10.700000000000001,2,4,2,False,False,False,False,True,False,0,-0.4556766887295861,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,72.0,74.2,14.0,4.0,5.986440677966101,-0.04333333333333334,0.011999999999999993,0.36,0.2,0.055898305084745754,0.10333333333333333,0.128,0.010000000000000009,0.010000000000000009,-0.017474402730375427,72.0,73.0,1.0,-2.0,2.159322033898306,82.33333333333333,78.2,-8.0,4.0,4.277966101694915,79.66666666666667,79.2,-23.0,-30.0,-18.101694915254242,81.33333333333333,68.4,11.0,11.0,14.20338983050847,71.66666666666667,80.6,5.0,-4.0,-0.0305084745762656,78.33333333333333,78.6,3.0,-3.0,2.6372881355932236,28.666666666666668,38.0,1.0,-50.0,-9.393220338983049,73.66666666666667,76.8,7.0,15.0,8.440677966101688,92.66666666666667,92.0,-1.0,1.0,3.1821305841924357,7500.0,7200.0,11700.0,4500.0,8578.983050847459,3300.0,2880.0,-6300.0,-3600.0,-2776.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,22.0,9.5,-2.8999999999999986,5.1888135593220355,6.866666666666667,10.78,7.0,-4.1,0.2644067796610159,12.799999999999999,16.18,9.4,-1.3000000000000007,3.6345762711864413,66.0,64.2,23.0,9.0,12.891525423728808,1020.9333333333334,1016.78,-7.7000000000000455,12.899999999999977,1.6979661016949876,25.23333333333333,24.32,6.5,4.5,11.962372881355929,0.6666666666666666,4.14,-0.8,-18.2,-3.537966101694915,7.7000000000000455,-1.8999999999999773,True,9.4,10.100000000000001,3,4,2,False,False,False,False,True,True,0,-0.4653884403476185,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,75.66666666666667,74.0,-11.0,11.0,-5.013559322033899,-0.07,0.004999999999999995,-0.12,-0.08,-0.06410169491525425,0.049999999999999996,0.11,-0.05,-0.16,-0.06747440273037543,71.33333333333333,71.66666666666667,-10.0,-2.0,-7.840677966101694,76.0,76.83333333333333,-5.0,-19.0,-0.7220338983050851,81.0,81.0,25.0,4.0,6.898305084745758,82.33333333333333,68.66666666666667,-24.0,3.0,-9.79661016949153,80.66666666666667,80.33333333333333,-5.0,27.0,-5.030508474576266,73.0,76.5,-12.0,-16.0,-9.362711864406776,29.666666666666668,35.333333333333336,-12.0,3.0,-21.39322033898305,72.66666666666667,74.5,-18.0,-3.0,-9.559322033898312,91.0,92.0,2.0,-5.0,5.182130584192436,9900.0,8400.0,900.0,7200.0,9478.983050847459,3300.0,2700.0,900.0,0.0,-1876.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,22.016666666666666,-3.5,9.200000000000001,1.6888135593220355,10.666666666666666,11.616666666666667,4.200000000000001,11.4,4.464406779661017,16.333333333333332,16.783333333333335,0.5,10.600000000000001,4.134576271186441,72.0,66.0,-7.0,18.0,5.891525423728808,1022.5,1017.6166666666667,2.7999999999999545,4.699999999999932,4.497966101694942,21.2,22.650000000000002,-13.599999999999998,-12.099999999999998,-1.637627118644069,1.0666666666666667,3.783333333333333,1.8,1.2,-1.7379661016949153,-2.7999999999999545,4.900000000000091,False,0.5,9.9,4,4,2,False,False,True,False,True,False,0,-0.4313999317020726,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,76.66666666666667,73.85714285714286,0.0,3.0,-5.013559322033899,-0.07333333333333335,-0.03571428571428572,-0.25,-0.010000000000000009,-0.31410169491525425,-0.013333333333333336,0.07571428571428572,-0.15,-0.19,-0.21747440273037544,70.66666666666667,71.71428571428571,7.0,-2.0,-0.8406779661016941,74.33333333333333,77.0,8.0,-5.0,7.277966101694915,83.33333333333333,83.0,5.0,7.0,11.898305084745758,87.0,72.71428571428571,27.0,14.0,17.20338983050847,84.33333333333333,81.71428571428571,11.0,11.0,5.969491525423734,76.33333333333333,77.71428571428571,19.0,10.0,9.637288135593224,25.0,33.0,-3.0,-14.0,-24.39322033898305,68.0,72.42857142857143,-3.0,-14.0,-12.559322033898312,93.33333333333333,92.85714285714286,6.0,7.0,11.182130584192436,11400.0,8100.0,-8100.0,4500.0,1378.983050847458,3000.0,3214.285714285714,4500.0,-900.0,2623.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,22.585714285714285,3.8999999999999986,9.899999999999999,5.588813559322034,13.366666666666667,11.771428571428572,-3.1000000000000014,8.1,1.3644067796610155,18.900000000000002,16.9,-2.1999999999999993,7.700000000000001,1.934576271186442,79.66666666666667,68.28571428571429,7.0,23.0,12.891525423728808,1019.6999999999999,1017.7142857142857,-3.5,-8.400000000000091,0.9979661016949422,20.166666666666668,22.02857142857143,4.0,-3.099999999999998,2.362372881355931,7.533333333333332,6.157142857142857,18.4,19.4,16.662033898305083,3.5,0.7000000000000455,False,2.1999999999999993,1.6999999999999993,5,4,2,False,False,False,False,True,False,0,-0.43710489620839843,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,76.33333333333333,75.0,10.0,-1.0,4.986440677966101,-0.13333333333333333,-0.09142857142857143,0.19000000000000003,-0.18,-0.12410169491525425,-0.020000000000000004,0.04428571428571428,0.18,-0.020000000000000004,-0.03747440273037543,72.33333333333333,72.85714285714286,8.0,5.0,7.159322033898306,73.66666666666667,77.0,-5.0,-2.0,2.277966101694915,93.33333333333333,87.71428571428571,0.0,30.0,11.898305084745758,87.0,84.0,-3.0,0.0,14.20338983050847,89.33333333333333,81.57142857142857,9.0,15.0,14.969491525423734,79.33333333333333,79.14285714285714,2.0,9.0,11.637288135593224,21.333333333333332,33.42857142857143,4.0,-11.0,-20.39322033898305,68.66666666666667,70.42857142857143,23.0,2.0,10.440677966101688,94.33333333333333,92.85714285714286,-5.0,3.0,6.182130584192436,9300.0,8485.714285714286,900.0,-6300.0,2278.983050847458,6300.0,4757.142857142857,4500.0,9900.0,7123.728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,23.166666666666668,21.8,-4.600000000000001,-4.200000000000003,0.9888135593220326,13.366666666666665,10.914285714285715,-1.0999999999999996,0.0,0.2644067796610159,17.53333333333333,15.942857142857145,-2.400000000000002,-4.100000000000001,-0.4654237288135601,80.0,73.0,1.0,1.0,13.891525423728808,1016.8333333333334,1017.0571428571428,-7.899999999999977,-8.600000000000023,-6.902033898305035,17.166666666666668,21.514285714285712,0.5999999999999979,-9.0,2.962372881355929,10.033333333333333,7.214285714285714,-12.7,7.5,3.962033898305085,7.899999999999977,11.399999999999977,True,2.400000000000002,4.600000000000001,6,4,2,False,False,False,False,True,True,0,-0.42925266925021377,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,77.33333333333333,74.42857142857143,-7.0,3.0,-2.013559322033899,-0.22333333333333336,-0.11857142857142858,-0.21,-0.27,-0.3341016949152542,-0.06333333333333334,0.019999999999999997,-0.16,-0.13,-0.19747440273037542,74.66666666666667,72.14285714285714,-8.0,7.0,-0.8406779661016941,73.66666666666667,76.85714285714286,-3.0,0.0,-0.7220338983050851,93.33333333333333,87.0,-5.0,0.0,6.898305084745758,88.66666666666667,82.85714285714286,-19.0,5.0,-4.7966101694915295,87.66666666666667,79.57142857142857,-25.0,-5.0,-10.030508474576266,87.33333333333333,80.42857142857143,3.0,24.0,14.637288135593224,25.0,26.142857142857142,10.0,11.0,-10.393220338983049,70.33333333333333,70.71428571428571,-15.0,5.0,-4.559322033898312,93.66666666666667,93.0,-3.0,-2.0,3.1821305841924357,6300.0,7971.428571428572,-1800.0,-9000.0,478.9830508474579,7500.0,4885.714285714285,-5400.0,3600.0,1723.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,19.342857142857145,-10.099999999999998,-10.8,-9.111186440677965,10.233333333333334,9.585714285714287,-5.199999999999999,-9.4,-4.935593220338983,13.733333333333334,14.200000000000001,-6.799999999999999,-11.4,-7.265423728813559,84.33333333333333,75.14285714285714,5.0,13.0,18.891525423728808,1012.0666666666666,1017.2571428571428,-2.8999999999999773,-14.299999999999955,-9.802033898305012,17.3,20.27142857142857,-4.199999999999999,0.3999999999999986,-1.2376271186440704,12.766666666666666,6.042857142857143,2.499999999999999,8.2,6.462033898305084,2.8999999999999773,10.799999999999955,False,6.799999999999999,9.200000000000001,0,4,2,False,False,False,False,True,False,0,-0.45261166983674483,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,80.0,77.14285714285714,5.0,8.0,2.986440677966101,-0.16333333333333333,-0.14,0.19999999999999998,0.18000000000000002,-0.13410169491525425,-0.05000000000000001,-0.018571428571428572,0.020000000000000004,0.04000000000000001,-0.17747440273037543,75.33333333333333,73.14285714285714,2.0,2.0,1.159322033898306,75.33333333333333,76.0,13.0,5.0,12.277966101694915,88.66666666666667,86.28571428571429,-9.0,-14.0,-2.1016949152542423,84.0,85.14285714285714,8.0,-14.0,3.2033898305084705,84.0,83.42857142857143,5.0,-11.0,-5.030508474576266,84.0,79.42857142857143,-15.0,-10.0,-0.3627118644067764,25.0,26.142857142857142,-14.0,0.0,-24.39322033898305,77.66666666666667,73.0,14.0,22.0,9.440677966101688,89.66666666666667,91.42857142857143,-4.0,-12.0,-0.8178694158075643,5700.0,7585.714285714285,-900.0,-1800.0,-421.0169491525421,8400.0,5914.285714285715,3600.0,2700.0,5323.728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,18.585714285714285,-3.700000000000001,-18.4,-12.811186440677966,6.3,9.085714285714285,-5.5,-11.799999999999999,-10.435593220338983,9.299999999999999,13.5,-4.1000000000000005,-13.3,-11.36542372881356,73.0,73.85714285714286,-40.0,-34.0,-21.108474576271192,1010.4333333333334,1016.7285714285715,5.899999999999977,-4.899999999999977,-3.902033898305035,20.566666666666666,20.514285714285712,13.400000000000002,9.8,12.162372881355932,5.966666666666666,5.928571428571429,-10.2,-20.4,-3.7379661016949153,-5.899999999999977,-3.0,True,4.1000000000000005,10.899999999999999,1,4,2,False,False,False,False,True,False,0,-0.44355725801794715,0
