date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,93.0,93.0,,,14.307167235494887,-0.18,-0.18,,,-0.20320819112627986,-0.11,-0.11,,,-0.17831615120274916,83.0,83.0,,,7.945392491467572,79.0,79.0,,,7.399317406143339,86.0,86.0,,,2.6928327645051127,75.0,75.0,,,-3.696245733788402,100.0,100.0,,,14.450511945392492,71.0,71.0,,,-4.313993174061437,47.0,47.0,,,-9.238907849829353,96.0,96.0,,,21.146757679180894,88.0,88.0,,,-0.12280701754386314,3600.0,3600.0,,,-1262.4573378839586,900.0,900.0,,,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,25.6,,,9.512627986348122,14.9,14.9,,,8.413993174061432,20.3,20.3,,,9.215358361774744,56.0,56.0,,,-9.699658703071677,1022.5,1022.5,,,4.618771331058156,16.7,16.7,,,-0.5607508532423218,0.0,0.0,,,-2.6399317406143346,,,False,,,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4197005670658378,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,90.5,90.5,-5.0,,9.307167235494887,-0.29000000000000004,-0.29000000000000004,-0.22000000000000003,,-0.4232081911262799,-0.155,-0.155,-0.09000000000000001,,-0.26831615120274915,83.5,83.5,1.0,,8.945392491467572,86.0,86.0,14.0,,21.39931740614334,84.5,84.5,-3.0,,-0.30716723549488734,78.0,78.0,6.0,,2.303754266211598,98.0,98.0,-4.0,,10.450511945392492,77.5,77.5,13.0,,8.686006825938563,52.0,52.0,10.0,,0.7610921501706471,91.0,91.0,-10.0,,11.146757679180894,85.5,85.5,-5.0,,-5.122807017543863,6750.0,6750.0,6300.0,,5037.542662116041,2700.0,2700.0,3600.0,,1145.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,25.15,-0.9000000000000021,,8.61262798634812,14.850000000000001,14.850000000000001,-0.09999999999999964,,8.313993174061434,20.1,20.1,-0.40000000000000213,,8.815358361774742,60.5,60.5,9.0,,-0.6996587030716768,1021.1,1021.1,-2.7999999999999545,,1.8187713310582012,13.35,13.35,-6.699999999999999,,-7.260750853242321,0.0,0.0,0.0,,-2.6399317406143346,2.7999999999999545,,False,0.40000000000000213,,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.42124283303258087,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,90.0,1.0,,10.307167235494887,-0.3433333333333333,-0.3433333333333333,-0.04999999999999999,,-0.4732081911262799,-0.16,-0.16,0.03,,-0.23831615120274918,81.66666666666667,81.66666666666667,-6.0,,2.9453924914675724,86.66666666666667,86.66666666666667,-5.0,,16.39931740614334,82.66666666666667,82.66666666666667,-4.0,,-4.307167235494887,76.0,76.0,-9.0,,-6.696245733788402,90.33333333333333,90.33333333333333,-21.0,,-10.549488054607508,76.66666666666667,76.66666666666667,-9.0,,-0.31399317406143723,56.666666666666664,56.666666666666664,9.0,,9.761092150170647,88.0,88.0,-4.0,,7.146757679180894,83.0,83.0,-5.0,,-10.122807017543863,6300.0,6300.0,-4500.0,,537.5426621160414,2400.0,2400.0,-2700.0,,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.099999999999998,26.099999999999998,3.3000000000000007,,11.91262798634812,14.933333333333332,14.933333333333332,0.29999999999999893,,8.61399317406143,20.53333333333333,20.53333333333333,1.5,,10.315358361774742,60.333333333333336,60.333333333333336,-5.0,,-5.699658703071677,1018.6999999999999,1018.6999999999999,-5.800000000000068,,-3.981228668941867,13.366666666666667,13.366666666666667,3.4000000000000004,,-3.8607508532423207,0.0,0.0,0.0,,-2.6399317406143346,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,False,False,False,True,True,0,-0.413256145949567,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.33333333333333,88.75,-4.0,-8.0,6.307167235494887,-0.3866666666666667,-0.335,0.14,-0.13,-0.33320819112627986,-0.19666666666666668,-0.175,-0.04999999999999999,-0.11,-0.28831615120274917,78.0,79.25,-6.0,-11.0,-3.0546075085324276,89.66666666666667,87.0,0.0,9.0,16.39931740614334,81.66666666666667,82.75,4.0,-3.0,-0.30716723549488734,81.33333333333333,79.75,19.0,16.0,12.303754266211598,74.33333333333333,80.75,-23.0,-48.0,-33.54948805460751,75.66666666666667,74.5,-7.0,-3.0,-7.313993174061437,60.0,56.75,-9.0,10.0,0.7610921501706471,79.0,83.25,-13.0,-27.0,-5.853242320819106,79.66666666666667,81.75,0.0,-10.0,-10.122807017543863,8400.0,7200.0,4500.0,6300.0,5037.542662116041,2400.0,2025.0,-900.0,0.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.633333333333336,27.125,2.1999999999999993,4.599999999999998,14.11262798634812,15.800000000000002,15.575,2.4000000000000004,2.5999999999999996,11.013993174061433,21.333333333333332,21.075,1.3000000000000007,2.3999999999999986,11.615358361774742,62.666666666666664,61.0,3.0,7.0,-2.6996587030716768,1014.5666666666666,1016.55,-3.7999999999999545,-12.399999999999977,-7.7812286689418215,15.233333333333334,15.6,8.9,5.600000000000001,5.03924914675768,1.5666666666666667,1.175,4.7,4.7,2.0600682593856656,3.7999999999999545,9.600000000000023,False,1.3000000000000007,2.8000000000000007,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.43402559525154705,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,88.0,0.0,-3.0,6.307167235494887,-0.34,-0.32,0.04999999999999999,0.14,-0.2832081911262799,-0.22666666666666666,-0.198,-0.06999999999999998,-0.08999999999999997,-0.3583161512027491,74.66666666666667,78.2,2.0,-10.0,-1.0546075085324276,85.33333333333333,85.6,-8.0,-13.0,8.39931740614334,85.66666666666667,85.2,12.0,12.0,11.692832764505113,83.0,81.0,-5.0,5.0,7.303754266211598,73.33333333333333,83.2,41.0,-3.0,7.450511945392492,76.66666666666667,77.0,19.0,3.0,11.686006825938563,48.0,49.6,-36.0,-36.0,-35.23890784982935,72.33333333333333,79.8,-3.0,-20.0,-8.853242320819106,79.66666666666667,82.0,5.0,0.0,-5.122807017543863,6000.0,6300.0,-7200.0,-7200.0,-2162.4573378839586,2700.0,2700.0,4500.0,900.0,2045.7337883959044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.799999999999997,27.939999999999998,1.0,6.5,15.11262798634812,17.599999999999998,16.5,2.6999999999999993,5.399999999999999,13.713993174061432,22.899999999999995,21.78,1.9000000000000021,4.700000000000003,13.515358361774744,66.0,63.8,12.0,10.0,9.300341296928323,1012.6666666666666,1016.04,3.8999999999999773,-5.7000000000000455,-3.8812286689418443,17.866666666666664,16.06,-4.400000000000002,7.899999999999999,0.6392491467576775,7.8,4.68,14.0,18.7,16.060068259385666,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.44509956533748835,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,87.5,0.0,-4.0,6.307167235494887,-0.20666666666666667,-0.275,0.21000000000000002,0.4,-0.07320819112627987,-0.20999999999999996,-0.18499999999999997,0.16999999999999998,0.05000000000000002,-0.18831615120274914,75.0,78.33333333333333,5.0,1.0,3.9453924914675724,80.0,83.33333333333333,-8.0,-16.0,0.3993174061433393,88.66666666666667,85.66666666666667,-7.0,9.0,4.692832764505113,92.0,84.0,13.0,27.0,20.303754266211598,76.66666666666667,83.5,-8.0,10.0,-0.549488054607508,80.0,78.33333333333333,-2.0,10.0,9.686006825938563,37.666666666666664,47.166666666666664,14.0,-31.0,-21.238907849829353,72.0,80.0,15.0,-1.0,6.146757679180894,81.0,82.0,-1.0,4.0,-6.122807017543863,4800.0,5550.0,-900.0,-3600.0,-3062.4573378839586,5100.0,3750.0,3600.0,7200.0,5645.733788395904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,27.266666666666666,-7.300000000000001,-4.100000000000001,7.812627986348119,17.933333333333334,16.433333333333334,-4.099999999999998,1.0000000000000018,9.613993174061434,22.100000000000005,21.316666666666666,-5.600000000000001,-2.3999999999999986,7.915358361774743,68.33333333333333,64.33333333333333,-8.0,7.0,1.3003412969283232,1014.1333333333332,1016.4166666666666,4.2999999999999545,4.399999999999977,0.41877133105811026,18.566666666666666,15.966666666666667,-2.3999999999999986,2.0999999999999996,-1.760750853242321,9.266666666666666,4.633333333333333,-14.299999999999999,4.4,1.7600682593856658,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.42224020619780084,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,,,,,,22.6,12.9,17.7,54,1024.5,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.307167235494887,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.44320819112627985,-0.22999999999999998,-0.1985714285714286,-0.16000000000000003,-0.060000000000000026,-0.34831615120274917,75.66666666666667,77.71428571428571,-5.0,2.0,-1.0546075085324276,82.66666666666667,85.14285714285714,24.0,8.0,24.39931740614334,91.0,86.28571428571429,2.0,7.0,6.692832764505113,86.66666666666667,82.71428571428571,-24.0,-16.0,-3.696245733788402,85.0,82.57142857142857,-8.0,25.0,-8.549488054607508,84.66666666666667,78.85714285714286,-3.0,14.0,6.686006825938563,32.333333333333336,46.285714285714285,6.0,-16.0,-15.238907849829353,72.0,78.42857142857143,-12.0,0.0,-5.853242320819106,82.66666666666667,82.14285714285714,1.0,5.0,-5.122807017543863,2700.0,5271.428571428572,1800.0,-6300.0,-1262.4573378839586,5400.0,3471.4285714285716,-7200.0,900.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,26.599999999999998,-1.2999999999999972,-7.599999999999998,6.512627986348122,16.4,15.928571428571429,-3.200000000000001,-4.6,6.413993174061432,20.433333333333334,20.8,-1.3000000000000007,-5.0,6.615358361774742,65.33333333333333,62.857142857142854,-13.0,-9.0,-11.699658703071677,1018.9333333333334,1017.5714285714286,6.2000000000000455,14.399999999999977,6.618771331058156,15.366666666666665,15.5,-2.8000000000000007,-9.600000000000001,-4.560750853242322,7.7,3.971428571428571,-4.4,-4.7,-2.6399317406143346,-6.2000000000000455,-10.5,True,1.3000000000000007,6.900000000000002,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.41490188177049653,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.3071672354948873,-0.27999999999999997,-0.3228571428571429,0.04999999999999999,-0.10999999999999999,-0.39320819112627986,-0.20333333333333334,-0.21285714285714286,0.07000000000000003,0.07999999999999999,-0.27831615120274916,75.0,76.14285714285714,-2.0,-2.0,-3.0546075085324276,86.0,86.71428571428571,-6.0,10.0,18.39931740614334,88.0,86.28571428571429,-4.0,-9.0,2.6928327645051127,80.33333333333333,81.57142857142857,-8.0,-19.0,-11.696245733788402,79.33333333333333,79.14285714285714,-1.0,-17.0,-9.549488054607508,83.0,80.42857142857143,0.0,-5.0,6.686006825938563,34.333333333333336,43.42857142857143,-14.0,6.0,-29.238907849829353,74.0,75.0,3.0,6.0,-2.8532423208191062,84.66666666666667,82.28571428571429,6.0,6.0,0.8771929824561369,6000.0,6557.142857142857,9000.0,9900.0,7737.542662116041,3900.0,3471.4285714285716,-900.0,-4500.0,-2454.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266666666666666,26.271428571428572,0.6999999999999993,-7.899999999999999,7.212627986348121,13.933333333333335,15.628571428571428,-0.09999999999999964,-7.399999999999999,6.313993174061433,18.266666666666666,20.485714285714288,0.40000000000000213,-6.5,7.015358361774744,62.0,64.14285714285714,11.0,-10.0,-0.6996587030716768,1022.2666666666668,1017.7857142857143,-0.5,10.0,6.118771331058156,14.266666666666666,15.2,1.9000000000000004,-3.299999999999999,-2.6607508532423214,1.4666666666666668,3.971428571428571,0.0,-18.7,-2.6399317406143346,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4117084341622274,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.692832764505113,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.08320819112627986,-0.19000000000000003,-0.1957142857142857,0.13,0.039999999999999994,-0.14831615120274916,71.0,73.71428571428571,-5.0,-12.0,-8.054607508532428,94.33333333333333,87.28571428571429,7.0,25.0,25.39931740614334,81.66666666666667,84.28571428571429,-17.0,-19.0,-14.307167235494887,75.0,81.85714285714286,16.0,-16.0,4.303754266211598,69.66666666666667,73.42857142857143,-20.0,-29.0,-29.549488054607508,82.0,80.14285714285714,0.0,-3.0,6.686006825938563,31.0,38.857142857142854,-2.0,-10.0,-31.238907849829353,68.0,71.71428571428571,-9.0,-18.0,-11.853242320819106,88.0,83.57142857142857,3.0,10.0,3.877192982456137,7200.0,5914.285714285715,-7200.0,3600.0,537.5426621160414,1500.0,3085.714285714286,900.0,-7200.0,-1554.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.957142857142856,-0.8000000000000007,-1.3999999999999986,6.41262798634812,14.0,15.842857142857143,3.5,0.1999999999999993,9.813993174061434,18.166666666666668,20.314285714285713,0.5999999999999979,-0.3000000000000007,7.615358361774742,65.66666666666667,66.0,13.0,11.0,12.300341296928323,1023.1666666666666,1017.9714285714286,-3.0,2.7000000000000455,3.1187713310581557,13.1,15.485714285714284,-2.5999999999999996,-3.5,-5.260750853242321,1.4333333333333333,4.585714285714286,4.3,-0.10000000000000053,1.6600682593856653,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.4340455818937819,0
2025-09-11,75,-0.38,-0.34,70,81,88,94,69,69,21,69,99.0,3600,0,,,,,,,,,,,,24.7,16.9,20.5,81,1020.1,7.2,4.4,71.33333333333333,79.14285714285714,17.0,-10.0,-3.6928327645051127,-0.27,-0.2642857142857143,-0.32,0.03999999999999998,-0.40320819112627987,-0.21,-0.22,-0.26,-0.06,-0.40831615120274917,69.66666666666667,72.57142857142857,3.0,-4.0,-5.054607508532428,89.33333333333333,86.28571428571429,-16.0,-15.0,9.39931740614334,81.0,85.57142857142857,19.0,-2.0,4.692832764505113,81.33333333333333,85.0,11.0,19.0,15.303754266211598,67.0,72.57142857142857,13.0,-8.0,-16.549488054607508,77.66666666666667,79.28571428571429,-13.0,-13.0,-6.313993174061437,24.333333333333332,32.42857142857143,-4.0,-20.0,-35.23890784982935,68.0,69.85714285714286,6.0,0.0,-5.853242320819106,93.33333333333333,86.57142857142857,7.0,16.0,10.877192982456137,7200.0,5657.142857142857,-1800.0,0.0,-1262.4573378839586,900.0,2828.5714285714284,-1800.0,-1800.0,-3354.2662116040956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,25.485714285714284,2.1999999999999993,2.099999999999998,8.61262798634812,15.333333333333334,16.1,0.5999999999999979,3.9999999999999982,10.413993174061432,19.099999999999998,20.185714285714287,1.8000000000000007,2.8000000000000007,9.415358361774743,74.66666666666667,69.0,3.0,27.0,15.300341296928323,1021.6999999999999,1018.8571428571429,-0.8999999999999773,-4.399999999999977,2.2187713310581785,11.266666666666666,14.6,-4.8,-5.499999999999999,-10.060750853242322,2.9,5.214285714285714,0.10000000000000053,4.4,1.7600682593856658,0.8999999999999773,3.8999999999999773,False,1.8000000000000007,2.3999999999999986,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.4336109406173991,0
