date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.4,17.9,23.9,63,1018.6,9.1,0.0,78.0,78.0,,,-0.13945578231292188,0.1,0.1,,,0.06853741496598639,0.1,0.1,,,0.016678082191780824,84.0,84.0,,,10.659863945578238,81.0,81.0,,,10.646258503401356,98.0,98.0,,,15.214285714285708,70.0,70.0,,,-8.717687074829925,98.0,98.0,,,12.901360544217681,76.0,76.0,,,0.6666666666666714,91.0,91.0,,,44.523809523809526,82.0,82.0,,,8.65306122448979,77.0,77.0,,,-10.003496503496507,900.0,900.0,,,-4007.142857142857,6300.0,6300.0,,,2706.122448979592,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,29.4,,,11.845238095238091,17.9,17.9,,,9.50374149659864,23.9,23.9,,,11.19829931972789,63.0,63.0,,,-5.877551020408163,1018.6,1018.6,,,0.4500000000000455,9.1,9.1,,,-7.0156462585034,0.0,0.0,,,-3.162925170068027,,,False,,,2,6,3,False,False,False,False,True,False,0,-0.44483415244286845,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.6,18.4,26.3,58,1018.1,12.6,0.0,82.0,82.0,8.0,,7.860544217687078,-0.03,-0.03,-0.26,,-0.19146258503401362,0.025,0.025,-0.15000000000000002,,-0.13332191780821917,79.5,79.5,-9.0,,1.6598639455782376,80.0,80.0,-2.0,,8.646258503401356,93.0,93.0,-10.0,,5.214285714285708,70.0,70.0,0.0,,-8.717687074829925,87.5,87.5,-21.0,,-8.098639455782319,73.0,73.0,-6.0,,-5.333333333333329,82.5,82.5,-17.0,,27.523809523809526,77.5,77.5,-9.0,,-0.34693877551021046,72.0,72.0,-10.0,,-20.003496503496507,900.0,900.0,0.0,,-4007.142857142857,4500.0,4500.0,-3600.0,,-893.8775510204082,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,31.5,4.200000000000003,,16.045238095238094,18.15,18.15,0.5,,10.00374149659864,25.1,25.1,2.400000000000002,,13.598299319727893,60.5,60.5,-5.0,,-10.877551020408163,1018.35,1018.35,-0.5,,-0.049999999999954525,10.85,10.85,3.5,,-3.5156462585034003,0.0,0.0,0.0,,-3.162925170068027,0.5,,False,2.400000000000002,,3,6,3,False,False,False,False,True,False,0,-0.43547277368900283,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,33.7,21.2,26.9,61,1016.8,12.7,11.6,82.33333333333333,82.33333333333333,-3.0,,4.860544217687078,-0.016666666666666666,-0.016666666666666666,0.17,,-0.021462585034013604,0.04666666666666667,0.04666666666666667,0.14,,0.006678082191780815,77.66666666666667,77.66666666666667,-1.0,,0.6598639455782376,79.33333333333333,79.33333333333333,-1.0,,7.646258503401356,93.66666666666667,93.66666666666667,7.0,,12.214285714285708,77.0,77.0,21.0,,12.282312925170075,81.66666666666667,81.66666666666667,-7.0,,-15.098639455782319,76.66666666666667,76.66666666666667,14.0,,8.666666666666671,81.33333333333333,81.33333333333333,5.0,,32.523809523809526,70.33333333333333,70.33333333333333,-17.0,,-17.34693877551021,71.66666666666667,71.66666666666667,4.0,,-16.003496503496507,1200.0,1200.0,900.0,,-3107.142857142857,3300.0,3300.0,-1800.0,,-2693.877551020408,,,,,,,,,,,,,,,,,,,,,,,,,,32.233333333333334,32.233333333333334,0.10000000000000142,,16.145238095238096,19.166666666666668,19.166666666666668,2.8000000000000007,,12.80374149659864,25.7,25.7,0.5999999999999979,,14.19829931972789,60.666666666666664,60.666666666666664,3.0,,-7.877551020408163,1017.8333333333334,1017.8333333333334,-1.3000000000000682,,-1.3500000000000227,11.466666666666667,11.466666666666667,0.09999999999999964,,-3.4156462585034006,3.8666666666666667,3.8666666666666667,11.6,,8.437074829931973,1.3000000000000682,1.8000000000000682,False,0.5999999999999979,3.0,4,6,3,False,False,False,False,True,False,0,-0.4401543780328243,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,22.5,18.2,20.1,89,1018.5,15.2,11.3,84.66666666666667,83.0,2.0,7.0,6.860544217687078,-0.06,-0.019999999999999997,-0.04,-0.13,-0.061462585034013605,0.0066666666666666645,0.03,-0.11,-0.12000000000000001,-0.10332191780821919,74.33333333333333,76.75,0.0,-10.0,0.6598639455782376,74.66666666666667,76.25,-11.0,-14.0,-3.3537414965986443,86.33333333333333,89.25,-19.0,-22.0,-6.785714285714292,75.0,73.75,-27.0,-6.0,-14.717687074829925,82.0,86.0,29.0,1.0,13.901360544217681,80.0,79.0,2.0,10.0,10.666666666666671,70.66666666666667,75.75,-20.0,-32.0,12.523809523809526,66.0,70.0,13.0,-13.0,-4.3469387755102105,72.0,73.25,7.0,1.0,-9.003496503496507,2400.0,2025.0,2700.0,3600.0,-407.1428571428569,6300.0,6300.0,14400.0,9000.0,11706.122448979591,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333337,29.8,-11.200000000000003,-6.899999999999999,4.945238095238093,19.266666666666666,18.924999999999997,-3.0,0.3000000000000007,9.80374149659864,24.433333333333334,24.3,-6.799999999999997,-3.799999999999997,7.398299319727894,69.33333333333333,67.75,28.0,26.0,20.122448979591837,1017.8000000000001,1018.0,1.7000000000000455,-0.10000000000002274,0.35000000000002274,13.5,12.399999999999999,2.5,6.1,-0.9156462585034006,7.633333333333333,5.725,-0.29999999999999893,11.3,8.137074829931974,-1.7000000000000455,-0.39999999999997726,False,6.799999999999997,6.199999999999999,6,6,3,False,False,False,False,True,False,0,-0.45765436847097074,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.7,92,1018.1,13.3,47.0,82.66666666666667,82.4,-5.0,-6.0,1.8605442176870781,0.013333333333333336,-0.003999999999999999,0.09,0.22,0.028537414965986392,0.05333333333333332,0.041999999999999996,0.11,0.14,0.006678082191780815,72.66666666666667,75.4,-4.0,-5.0,-3.3401360544217624,66.66666666666667,72.0,-12.0,-24.0,-15.353741496598644,86.33333333333333,89.0,12.0,0.0,5.214285714285708,83.0,77.8,30.0,24.0,15.282312925170075,72.0,78.2,-52.0,-30.0,-38.09863945578232,81.0,77.8,-13.0,3.0,-2.3333333333333286,70.0,75.0,13.0,-2.0,25.523809523809526,64.33333333333333,69.6,-1.0,-5.0,-5.3469387755102105,75.33333333333333,74.0,-1.0,10.0,-10.003496503496507,3300.0,2340.0,-900.0,2700.0,-1307.1428571428569,8400.0,6840.0,-6300.0,6300.0,5406.122448979591,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,28.080000000000002,-1.3000000000000007,-12.400000000000002,3.645238095238092,18.666666666666668,18.46,-1.5999999999999979,-1.7999999999999972,8.203741496598642,21.900000000000002,23.18,-1.4000000000000021,-7.600000000000001,5.9982993197278915,80.66666666666667,72.6,3.0,34.0,23.122448979591837,1017.8000000000001,1018.0200000000001,-0.39999999999997726,0.0,-0.049999999999954525,13.733333333333334,12.58,-1.8999999999999986,0.7000000000000011,-2.8156462585033992,23.3,13.98,35.7,47.0,43.83707482993197,0.39999999999997726,-1.3000000000000682,False,1.4000000000000021,8.2,0,6,3,False,False,False,False,True,False,0,-0.48612084799436983,1
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,81.66666666666667,82.0,0.0,-3.0,1.8605442176870781,2.3129646346357427e-18,-0.008333333333333333,-0.09,-0.04,-0.061462585034013605,0.03666666666666666,0.041666666666666664,-0.049999999999999996,-0.049999999999999996,-0.04332191780821918,71.0,74.33333333333333,-1.0,-5.0,-4.340136054421762,65.33333333333333,72.33333333333333,19.0,-4.0,3.6462585034013557,86.66666666666667,90.16666666666667,8.0,1.0,13.214285714285708,85.66666666666667,81.33333333333333,5.0,8.0,20.282312925170075,69.33333333333333,75.5,15.0,-8.0,-23.09863945578232,76.66666666666667,76.66666666666667,-2.0,-13.0,-4.333333333333329,58.0,69.66666666666667,-29.0,-36.0,-3.4761904761904745,66.0,68.16666666666667,-7.0,5.0,-12.34693877551021,80.0,75.83333333333333,8.0,14.0,-2.003496503496507,3600.0,2400.0,-900.0,900.0,-2207.142857142857,9300.0,6300.0,-5400.0,2700.0,6.122448979591809,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,28.116666666666664,7.100000000000001,-5.400000000000002,10.745238095238093,18.03333333333333,18.599999999999998,2.6999999999999993,-1.8999999999999986,10.903741496598641,20.566666666666666,23.133333333333336,4.199999999999999,-4.0,10.19829931972789,89.33333333333333,75.0,-5.0,26.0,18.122448979591837,1017.3333333333334,1017.5833333333334,-2.7000000000000455,-1.3999999999999773,-2.75,13.433333333333332,12.450000000000001,-1.5,-0.8999999999999986,-4.315646258503399,19.866666666666664,11.866666666666667,-45.7,-10.299999999999999,-1.8629251700680272,2.7000000000000455,3.1000000000000227,False,4.199999999999999,2.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.4533001099389284,0
2025-06-18,82,-0.19,-0.03,71,72,86,19,85,85,82,68,82.0,1800,8100,,,,,,29.9,22.1,24.6,91,1012.9,15.7,16.5,80.66666666666667,82.0,2.0,-3.0,3.860544217687078,-0.05333333333333334,-0.03428571428571429,-0.16,-0.16,-0.22146258503401361,0.033333333333333326,0.03142857142857143,-0.07,-0.009999999999999998,-0.11332191780821918,70.0,73.85714285714286,2.0,-3.0,-2.3401360544217624,67.0,72.28571428571429,-2.0,5.0,1.6462585034013557,90.0,89.57142857142857,-10.0,10.0,3.214285714285708,70.66666666666667,72.42857142857143,-80.0,-45.0,-59.717687074829925,64.66666666666667,76.85714285714286,23.0,-14.0,-0.09863945578231892,76.33333333333333,77.85714285714286,14.0,-1.0,9.666666666666671,65.66666666666667,71.42857142857143,39.0,23.0,35.523809523809526,65.66666666666667,68.14285714285714,7.0,-1.0,-5.3469387755102105,81.33333333333333,76.71428571428571,-3.0,4.0,-5.003496503496507,2700.0,2314.285714285714,-900.0,-2700.0,-3107.142857142857,6900.0,6557.142857142857,4500.0,-7200.0,4506.122448979591,,,,,,,,,,,,,,,,,,,,,,,,,,26.46666666666667,28.37142857142857,1.5999999999999979,7.399999999999999,12.345238095238091,19.333333333333332,19.099999999999998,2.8000000000000007,3.900000000000002,13.703741496598642,22.066666666666663,23.342857142857145,1.7000000000000028,4.5,11.898299319727894,90.0,77.28571428571429,4.0,2.0,22.122448979591837,1015.4666666666667,1016.9142857142857,-2.5,-5.600000000000023,-5.25,13.6,12.914285714285715,3.8999999999999986,0.5,-0.41564625850340065,21.599999999999998,12.528571428571428,15.2,5.199999999999999,13.337074829931973,2.5,5.2000000000000455,False,1.7000000000000028,5.900000000000002,2,6,3,False,False,False,False,True,False,0,-0.48061584783481814,1
2025-06-19,85,0.31,0.18,73,61,88,89,84,87,21,73,84.0,3600,900,,,,,,31.8,22.2,25.8,79,1010.7,22.3,6.4,82.33333333333333,83.0,3.0,5.0,6.860544217687078,0.03,-0.004285714285714282,0.5,0.25,0.2785374149659864,0.06333333333333334,0.04285714285714286,0.21,0.09,0.09667808219178081,71.0,72.28571428571429,2.0,3.0,-0.3401360544217624,69.0,69.42857142857143,-11.0,6.0,-9.353741496598644,90.0,88.14285714285714,2.0,0.0,5.214285714285708,69.0,75.14285714285714,70.0,-5.0,10.282312925170075,77.0,74.85714285714286,-1.0,37.0,-1.098639455782319,81.0,79.42857142857143,2.0,14.0,11.666666666666671,48.666666666666664,61.42857142857143,-61.0,-51.0,-25.476190476190474,67.33333333333333,66.85714285714286,5.0,5.0,-0.34693877551021046,83.66666666666667,77.71428571428571,2.0,7.0,-3.003496503496507,2700.0,2700.0,1800.0,0.0,-1307.1428571428569,4200.0,5785.714285714285,-7200.0,-8100.0,-2693.877551020408,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,28.714285714285715,1.9000000000000021,10.600000000000001,14.245238095238093,21.2,19.714285714285715,0.09999999999999787,5.599999999999998,13.80374149659864,24.433333333333334,23.61428571428571,1.1999999999999993,7.100000000000001,13.098299319727893,85.66666666666667,79.57142857142857,-12.0,-13.0,10.122448979591837,1013.0,1015.7857142857143,-2.199999999999932,-7.399999999999977,-7.449999999999932,16.599999999999998,14.8,6.600000000000001,9.0,6.184353741496601,8.066666666666668,13.442857142857141,-10.1,-40.6,3.237074829931973,2.199999999999932,4.699999999999932,False,1.1999999999999993,2.900000000000002,3,6,3,True,False,False,False,True,False,0,-0.45431441204885153,0
2025-06-20,87,0.26,0.09,76,81,79,78,97,72,44,79,88.0,7200,0,,,,,,28.6,17.4,23.3,65,1016.1,20.3,1.0,84.66666666666667,83.14285714285714,2.0,7.0,8.860544217687078,0.12666666666666668,0.055714285714285716,-0.04999999999999999,0.29000000000000004,0.2285374149659864,0.08,0.06285714285714285,-0.09,0.049999999999999996,0.006678082191780815,73.33333333333333,72.42857142857143,3.0,7.0,2.6598639455782376,71.33333333333333,69.71428571428571,20.0,7.0,10.646258503401356,84.33333333333333,86.85714285714286,-9.0,-17.0,-3.785714285714292,62.0,76.28571428571429,-11.0,-21.0,-0.7176870748299251,88.66666666666667,77.71428571428571,13.0,35.0,11.901360544217681,81.33333333333333,79.71428571428571,-15.0,1.0,-3.3333333333333286,49.0,57.142857142857146,23.0,1.0,-2.4761904761904745,73.33333333333333,67.71428571428571,6.0,18.0,5.6530612244897895,84.66666666666667,80.71428571428571,4.0,3.0,0.9965034965034931,4200.0,3600.0,3600.0,4500.0,2292.857142857143,3000.0,5400.0,-900.0,-3600.0,-3593.877551020408,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,28.0,-3.1999999999999993,0.3000000000000007,11.045238095238094,20.566666666666666,19.571428571428573,-4.800000000000001,-1.9000000000000021,9.00374149659864,24.566666666666666,23.185714285714287,-2.5,0.40000000000000213,10.598299319727893,78.33333333333333,80.57142857142857,-14.0,-22.0,-3.8775510204081627,1013.2333333333332,1015.5,5.399999999999977,0.7000000000000455,-2.0499999999999545,19.433333333333334,15.9,-2.0,8.5,4.184353741496601,7.966666666666666,13.585714285714285,-5.4,-0.30000000000000004,-2.162925170068027,-5.399999999999977,-3.2000000000000455,True,2.5,1.3000000000000007,4,6,3,False,False,False,False,True,False,0,-0.43166925152183766,0
2025-06-21,63,-0.33,-0.08,52,44,86,86,58,66,26,36,94.0,13500,900,,,,,,31.6,19.6,26.2,64,1019.6,11.3,0.4,78.33333333333333,80.28571428571429,-24.0,-19.0,-15.139455782312922,0.08000000000000002,0.007142857142857141,-0.5900000000000001,-0.14,-0.36146258503401363,0.06333333333333334,0.038571428571428576,-0.16999999999999998,-0.05,-0.1633219178082192,67.0,69.28571428571429,-24.0,-19.0,-21.340136054421762,62.0,64.85714285714286,-37.0,-28.0,-26.353741496598644,84.33333333333333,85.57142857142857,7.0,0.0,3.214285714285708,84.33333333333333,75.57142857142857,8.0,67.0,7.282312925170075,79.66666666666667,76.0,-39.0,-27.0,-27.09863945578232,75.0,77.14285714285714,-6.0,-19.0,-9.333333333333329,30.333333333333332,49.57142857142857,-18.0,-56.0,-20.476190476190474,62.666666666666664,64.85714285714286,-43.0,-32.0,-37.34693877551021,88.66666666666667,84.0,6.0,12.0,6.996503496503493,8100.0,5271.428571428572,6300.0,11700.0,8592.857142857143,600.0,5400.0,900.0,-7200.0,-2693.877551020408,,,,,,,,,,,,,,,,,,,,,,,,,,30.666666666666668,27.7,3.0,1.7000000000000028,14.045238095238094,19.73333333333333,19.342857142857145,2.200000000000003,-2.5,11.203741496598642,25.099999999999998,23.085714285714285,2.8999999999999986,1.5999999999999979,13.498299319727892,69.33333333333333,81.0,-1.0,-27.0,-4.877551020408163,1015.4666666666667,1015.9,3.5,6.7000000000000455,1.4500000000000455,17.96666666666667,15.7,-9.0,-4.399999999999999,-4.815646258503399,2.6,11.985714285714286,-0.6,-16.1,-2.7629251700680273,-3.5,-8.899999999999977,False,2.8999999999999986,0.3999999999999986,5,6,3,False,False,True,True,True,False,1,-0.47932234874849494,1
