date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,82.0,82.0,,,3.2901023890784984,-0.03,-0.03,,,-0.052525597269624566,-0.06,-0.06,,,-0.12718213058419242,67.0,67.0,,,-7.99317406143345,69.0,69.0,,,-2.5324232081911333,72.0,72.0,,,-11.228668941979521,78.0,78.0,,,-0.6313993174061494,84.0,84.0,,,-1.5017064846416446,75.0,75.0,,,-0.29351535836177334,18.0,18.0,,,-37.996587030716725,67.0,67.0,,,-7.829351535836182,93.0,93.0,,,4.828070175438597,900.0,900.0,,,-3928.668941979522,0.0,0.0,,,-3351.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,25.8,,,9.723208191126279,13.9,13.9,,,7.437542662116041,19.7,19.7,,,8.628327645051193,51.0,51.0,,,-14.573378839590447,1022.2,1022.2,,,4.297952218430282,11.2,11.2,,,-6.065529010238908,0.0,0.0,,,-2.5996587030716727,,,False,,,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.42288592608433745,0
2025-09-01,93,-0.18,-0.11,83,79,86,75,100,71,47,96,88.0,3600,900,,,,,,,,,,,,25.6,14.9,20.3,56,1022.5,16.7,0.0,87.5,87.5,11.0,,14.290102389078498,-0.105,-0.105,-0.15,,-0.20252559726962457,-0.08499999999999999,-0.08499999999999999,-0.05,,-0.17718213058419244,75.0,75.0,16.0,,8.00682593856655,74.0,74.0,10.0,,7.467576791808867,79.0,79.0,14.0,,2.771331058020479,76.5,76.5,-3.0,,-3.6313993174061494,92.0,92.0,16.0,,14.498293515358355,73.0,73.0,-4.0,,-4.293515358361773,32.5,32.5,29.0,,-8.996587030716725,81.5,81.5,29.0,,21.17064846416382,90.5,90.5,-5.0,,-0.1719298245614027,2250.0,2250.0,2700.0,,-1228.668941979522,450.0,450.0,900.0,,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.700000000000003,25.700000000000003,-0.1999999999999993,,9.52320819112628,14.4,14.4,1.0,,8.43754266211604,20.0,20.0,0.6000000000000014,,9.228327645051195,53.5,53.5,5.0,,-9.573378839590447,1022.35,1022.35,0.2999999999999545,,4.597952218430237,13.95,13.95,5.5,,-0.5655290102389081,0.0,0.0,0.0,,-2.5996587030716727,-0.2999999999999545,,False,0.6000000000000014,,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.405348885722124,0
2025-09-02,88,-0.4,-0.2,84,93,83,81,96,84,57,86,83.0,9900,4500,,,,,,,,,,,,24.7,14.8,19.9,65,1019.7,10.0,0.0,87.66666666666667,87.66666666666667,-5.0,,9.290102389078498,-0.20333333333333334,-0.20333333333333334,-0.22000000000000003,,-0.4225255972696246,-0.12333333333333334,-0.12333333333333334,-0.09000000000000001,,-0.26718213058419243,78.0,78.0,1.0,,9.00682593856655,80.33333333333333,80.33333333333333,14.0,,21.467576791808867,80.33333333333333,80.33333333333333,-3.0,,-0.22866894197952092,78.0,78.0,6.0,,2.3686006825938506,93.33333333333333,93.33333333333333,-4.0,,10.498293515358355,76.66666666666667,76.66666666666667,13.0,,8.706484641638227,40.666666666666664,40.666666666666664,10.0,,1.003412969283275,83.0,83.0,-10.0,,11.170648464163818,88.0,88.0,-5.0,,-5.171929824561403,4800.0,4800.0,6300.0,,5071.331058020478,1800.0,1800.0,3600.0,,1148.8054607508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.366666666666664,-0.9000000000000021,,8.623208191126277,14.533333333333333,14.533333333333333,-0.09999999999999964,,8.337542662116041,19.966666666666665,19.966666666666665,-0.40000000000000213,,8.828327645051193,57.333333333333336,57.333333333333336,9.0,,-0.5733788395904469,1021.4666666666667,1021.4666666666667,-2.7999999999999545,,1.7979522184302823,12.633333333333333,12.633333333333333,-6.699999999999999,,-7.265529010238907,0.0,0.0,0.0,,-2.5996587030716727,2.7999999999999545,2.5,False,0.40000000000000213,0.1999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.4079302089772767,0
2025-09-03,89,-0.45,-0.17,78,88,79,72,75,75,66,82,78.0,5400,1800,,,,,,,,,,,,28.0,15.1,21.4,60,1013.9,13.4,0.0,90.0,88.0,1.0,7.0,10.290102389078498,-0.3433333333333333,-0.265,-0.04999999999999999,-0.42000000000000004,-0.47252559726962456,-0.16,-0.135,0.03,-0.11000000000000001,-0.23718213058419246,81.66666666666667,78.0,-6.0,11.0,3.00682593856655,86.66666666666667,82.25,-5.0,19.0,16.467576791808867,82.66666666666667,80.0,-4.0,7.0,-4.228668941979521,76.0,76.5,-9.0,-6.0,-6.631399317406149,90.33333333333333,88.75,-21.0,-9.0,-10.501706484641645,76.66666666666667,76.25,-9.0,0.0,-0.29351535836177334,56.666666666666664,47.0,9.0,48.0,10.003412969283275,88.0,82.75,-4.0,15.0,7.170648464163818,83.0,85.5,-5.0,-15.0,-10.171929824561403,6300.0,4950.0,-4500.0,4500.0,571.3310580204779,2400.0,1800.0,-2700.0,1800.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,26.025,3.3000000000000007,2.1999999999999993,11.923208191126278,14.933333333333335,14.675,0.29999999999999893,1.1999999999999993,8.63754266211604,20.533333333333335,20.325,1.5,1.6999999999999993,10.328327645051193,60.333333333333336,58.0,-5.0,9.0,-5.573378839590447,1018.6999999999999,1019.575,-5.800000000000068,-8.300000000000068,-4.002047781569786,13.366666666666667,12.825,3.4000000000000004,2.200000000000001,-3.865529010238907,0.0,0.0,0.0,0.0,-2.5996587030716727,5.800000000000068,8.600000000000023,True,1.5,1.0999999999999979,2,9,4,False,False,False,False,False,False,False,True,True,0,-0.426809491763062,0
2025-09-04,85,-0.31,-0.22,72,88,83,91,52,68,57,69,78.0,9900,900,,,,,,,,,,,,30.2,17.5,22.7,63,1010.1,22.3,4.7,87.33333333333333,87.4,-4.0,-8.0,6.290102389078498,-0.3866666666666667,-0.274,0.14,-0.13,-0.33252559726962455,-0.19666666666666668,-0.152,-0.04999999999999999,-0.11,-0.28718213058419245,78.0,76.8,-6.0,-11.0,-2.99317406143345,89.66666666666667,83.4,0.0,9.0,16.467576791808867,81.66666666666667,80.6,4.0,-3.0,-0.22866894197952092,81.33333333333333,79.4,19.0,16.0,12.36860068259385,74.33333333333333,81.4,-23.0,-48.0,-33.501706484641645,75.66666666666667,74.6,-7.0,-3.0,-7.293515358361773,60.0,49.0,-9.0,10.0,1.003412969283275,79.0,80.0,-13.0,-27.0,-5.829351535836182,79.66666666666667,84.0,0.0,-10.0,-10.171929824561403,8400.0,5940.0,4500.0,6300.0,5071.331058020478,2400.0,1620.0,-900.0,0.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63333333333333,26.860000000000003,2.1999999999999993,4.599999999999998,14.123208191126277,15.800000000000002,15.24,2.4000000000000004,2.5999999999999996,11.03754266211604,21.333333333333332,20.8,1.3000000000000007,2.3999999999999986,11.628327645051193,62.666666666666664,59.0,3.0,7.0,-2.573378839590447,1014.5666666666666,1017.68,-3.7999999999999545,-12.399999999999977,-7.80204778156974,15.233333333333334,14.719999999999999,8.9,5.600000000000001,5.034470989761093,1.5666666666666667,0.9400000000000001,4.7,4.7,2.1003412969283275,3.7999999999999545,9.600000000000023,False,1.3000000000000007,2.8000000000000007,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.4505452514645432,0
2025-09-06,85,-0.26,-0.29,74,80,95,86,93,87,21,66,83.0,2700,5400,,,,,,,,,,,,31.2,20.2,24.6,75,1014.0,17.9,18.7,86.33333333333333,87.0,0.0,-3.0,6.290102389078498,-0.34,-0.27166666666666667,0.04999999999999999,0.14,-0.28252559726962456,-0.22666666666666666,-0.17500000000000002,-0.06999999999999998,-0.08999999999999997,-0.3571821305841924,74.66666666666667,76.33333333333333,2.0,-10.0,-0.9931740614334501,85.33333333333333,82.83333333333333,-8.0,-13.0,8.467576791808867,85.66666666666667,83.0,12.0,12.0,11.771331058020479,83.0,80.5,-5.0,5.0,7.368600682593851,73.33333333333333,83.33333333333333,41.0,-3.0,7.498293515358355,76.66666666666667,76.66666666666667,19.0,3.0,11.706484641638227,48.0,44.333333333333336,-36.0,-36.0,-34.996587030716725,72.33333333333333,77.66666666666667,-3.0,-20.0,-8.829351535836182,79.66666666666667,83.83333333333333,5.0,0.0,-5.171929824561403,6000.0,5400.0,-7200.0,-7200.0,-2128.668941979522,2700.0,2250.0,4500.0,900.0,2048.8054607508534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,27.583333333333332,1.0,6.5,15.123208191126277,17.6,16.066666666666666,2.6999999999999993,5.399999999999999,13.73754266211604,22.900000000000002,21.433333333333334,1.9000000000000021,4.700000000000003,13.528327645051196,66.0,61.666666666666664,12.0,10.0,9.426621160409553,1012.6666666666666,1017.0666666666666,3.8999999999999773,-5.7000000000000455,-3.902047781569763,17.866666666666664,15.25,-4.400000000000002,7.899999999999999,0.6344709897610912,7.8,3.9,14.0,18.7,16.100341296928327,-3.8999999999999773,-0.10000000000002274,False,1.9000000000000021,3.200000000000003,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.4497651933234789,0
2025-09-07,85,-0.05,-0.12,79,72,88,99,85,85,35,81,82.0,1800,9000,,,,,,,,,,,,23.9,16.1,19.0,67,1018.3,15.5,4.4,85.0,86.71428571428571,0.0,-4.0,6.290102389078498,-0.2066666666666667,-0.24,0.21000000000000002,0.4,-0.07252559726962457,-0.20999999999999996,-0.16714285714285712,0.16999999999999998,0.05000000000000002,-0.18718213058419242,75.0,76.71428571428571,5.0,1.0,4.00682593856655,80.0,81.28571428571429,-8.0,-16.0,0.4675767918088667,88.66666666666667,83.71428571428571,-7.0,9.0,4.771331058020479,92.0,83.14285714285714,13.0,27.0,20.36860068259385,76.66666666666667,83.57142857142857,-8.0,10.0,-0.5017064846416446,80.0,77.85714285714286,-2.0,10.0,9.706484641638227,37.666666666666664,43.0,14.0,-31.0,-20.996587030716725,72.0,78.14285714285714,15.0,-1.0,6.170648464163818,81.0,83.57142857142857,-1.0,4.0,-6.171929824561403,4800.0,4885.714285714285,-900.0,-3600.0,-3028.668941979522,5100.0,3214.285714285714,3600.0,7200.0,5648.805460750853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.433333333333334,27.057142857142857,-7.300000000000001,-4.100000000000001,7.823208191126277,17.933333333333334,16.071428571428573,-4.099999999999998,1.0000000000000018,9.637542662116042,22.099999999999998,21.085714285714285,-5.600000000000001,-2.3999999999999986,7.928327645051194,68.33333333333333,62.42857142857143,-8.0,7.0,1.4266211604095531,1014.1333333333332,1017.2428571428571,4.2999999999999545,4.399999999999977,0.39795221843019135,18.566666666666666,15.285714285714286,-2.3999999999999986,2.0999999999999996,-1.7655290102389074,9.266666666666666,3.971428571428571,-14.299999999999999,4.4,1.8003412969283277,-4.2999999999999545,-8.199999999999932,False,5.600000000000001,3.6999999999999993,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.4244688677398621,0
2025-09-08,85,-0.42,-0.28,74,96,90,75,77,82,41,69,83.0,3600,1800,,,,,,,,,,,,22.6,12.9,17.7,54,1024.5,12.7,0.0,85.0,87.14285714285714,0.0,0.0,6.290102389078498,-0.24333333333333332,-0.2957142857142857,-0.37,-0.10999999999999999,-0.44252559726962454,-0.22999999999999998,-0.19857142857142857,-0.16000000000000003,-0.060000000000000026,-0.34718213058419245,75.66666666666667,77.71428571428571,-5.0,2.0,-0.9931740614334501,82.66666666666667,85.14285714285714,24.0,8.0,24.467576791808867,91.0,86.28571428571429,2.0,7.0,6.771331058020479,86.66666666666667,82.71428571428571,-24.0,-16.0,-3.6313993174061494,85.0,82.57142857142857,-8.0,25.0,-8.501706484641645,84.66666666666667,78.85714285714286,-3.0,14.0,6.706484641638227,32.333333333333336,46.285714285714285,6.0,-16.0,-14.996587030716725,72.0,78.42857142857143,-12.0,0.0,-5.829351535836182,82.66666666666667,82.14285714285714,1.0,5.0,-5.171929824561403,2700.0,5271.428571428572,1800.0,-6300.0,-1228.668941979522,5400.0,3471.4285714285716,-7200.0,900.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.899999999999995,26.599999999999998,-1.2999999999999972,-7.599999999999998,6.52320819112628,16.400000000000002,15.928571428571429,-3.200000000000001,-4.6,6.437542662116041,20.433333333333334,20.8,-1.3000000000000007,-5.0,6.628327645051193,65.33333333333333,62.857142857142854,-13.0,-9.0,-11.573378839590447,1018.9333333333334,1017.5714285714286,6.2000000000000455,14.399999999999977,6.597952218430237,15.366666666666665,15.5,-2.8000000000000007,-9.600000000000001,-4.565529010238908,7.7,3.971428571428571,-4.4,-4.7,-2.5996587030716727,-6.2000000000000455,-10.5,True,1.3000000000000007,6.900000000000002,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.41805385347524343,0
2025-09-09,81,-0.37,-0.21,72,90,86,67,76,82,27,72,89.0,12600,900,,,,,,,,,,,,23.3,12.8,18.1,65,1024.0,14.6,0.0,83.66666666666667,85.42857142857143,-4.0,-4.0,2.2901023890784984,-0.27999999999999997,-0.32285714285714284,0.04999999999999999,-0.10999999999999999,-0.39252559726962455,-0.20333333333333334,-0.21285714285714286,0.07000000000000003,0.07999999999999999,-0.27718213058419244,75.0,76.14285714285714,-2.0,-2.0,-2.99317406143345,86.0,86.71428571428571,-6.0,10.0,18.467576791808867,88.0,86.28571428571429,-4.0,-9.0,2.771331058020479,80.33333333333333,81.57142857142857,-8.0,-19.0,-11.63139931740615,79.33333333333333,79.14285714285714,-1.0,-17.0,-9.501706484641645,83.0,80.42857142857143,0.0,-5.0,6.706484641638227,34.333333333333336,43.42857142857143,-14.0,6.0,-28.996587030716725,74.0,75.0,3.0,6.0,-2.8293515358361816,84.66666666666667,82.28571428571429,6.0,6.0,0.8280701754385973,6000.0,6557.142857142857,9000.0,9900.0,7771.331058020478,3900.0,3471.4285714285716,-900.0,-4500.0,-2451.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.266666666666666,26.271428571428572,0.6999999999999993,-7.899999999999999,7.223208191126279,13.933333333333335,15.62857142857143,-0.09999999999999964,-7.399999999999999,6.337542662116041,18.26666666666667,20.485714285714288,0.40000000000000213,-6.5,7.028327645051196,62.0,64.14285714285714,11.0,-10.0,-0.5733788395904469,1022.2666666666668,1017.7857142857143,-0.5,10.0,6.097952218430237,14.266666666666666,15.200000000000001,1.9000000000000004,-3.299999999999999,-2.6655290102389078,1.4666666666666668,3.971428571428571,0.0,-18.7,-2.5996587030716727,0.5,-5.7000000000000455,False,0.40000000000000213,0.8999999999999986,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.42077850887985646,0
2025-09-10,58,-0.06,-0.08,67,97,69,83,56,82,25,63,92.0,5400,1800,,,,,,,,,,,,22.5,16.3,18.7,78,1021.0,12.0,4.3,74.66666666666667,81.14285714285714,-23.0,-27.0,-20.7098976109215,-0.28333333333333327,-0.2742857142857143,0.31,-0.009999999999999995,-0.08252559726962456,-0.19000000000000003,-0.19571428571428573,0.13,0.039999999999999994,-0.14718213058419244,71.0,73.71428571428571,-5.0,-12.0,-7.99317406143345,94.33333333333333,87.28571428571429,7.0,25.0,25.467576791808867,81.66666666666667,84.28571428571429,-17.0,-19.0,-14.228668941979521,75.0,81.85714285714286,16.0,-16.0,4.368600682593851,69.66666666666667,73.42857142857143,-20.0,-29.0,-29.501706484641645,82.0,80.14285714285714,0.0,-3.0,6.706484641638227,31.0,38.857142857142854,-2.0,-10.0,-30.996587030716725,68.0,71.71428571428571,-9.0,-18.0,-11.829351535836182,88.0,83.57142857142857,3.0,10.0,3.8280701754385973,7200.0,5914.285714285715,-7200.0,3600.0,571.3310580204779,1500.0,3085.714285714286,900.0,-7200.0,-1551.1945392491466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.8,25.95714285714286,-0.8000000000000007,-1.3999999999999986,6.423208191126278,14.000000000000002,15.842857142857143,3.5,0.1999999999999993,9.837542662116041,18.166666666666668,20.314285714285713,0.5999999999999979,-0.3000000000000007,7.628327645051193,65.66666666666667,66.0,13.0,11.0,12.426621160409553,1023.1666666666666,1017.9714285714284,-3.0,2.7000000000000455,3.097952218430237,13.1,15.485714285714286,-2.5999999999999996,-3.5,-5.265529010238907,1.4333333333333333,4.585714285714286,4.3,-0.10000000000000053,1.7003412969283271,3.0,3.5,False,0.5999999999999979,1.0,2,9,4,False,False,False,False,False,True,True,True,False,1,-0.44520574678668473,0
