date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,84.0,84.0,,,5.857627118644061,0.09,0.09,,,0.057525423728813564,0.07,0.07,,,-0.015972696245733775,75.0,75.0,,,2.1796610169491544,75.0,75.0,,,4.200000000000003,65.0,65.0,,,-18.071186440677963,94.0,94.0,,,13.88813559322034,84.0,84.0,,,-0.08135593220339388,78.0,78.0,,,2.7593220338983,34.0,34.0,,,-9.091525423728811,81.0,81.0,,,8.481355932203385,90.0,90.0,,,3.398625429553263,13500.0,13500.0,,,8542.372881355932,900.0,900.0,,,-2782.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,25.6,25.6,,,5.540338983050848,11.6,11.6,,,0.5569491525423729,19.3,19.3,,,3.9481355932203392,82.0,82.0,,,12.86440677966101,1019.0,1019.0,,,1.5905084745762679,27.9,27.9,,,11.98101694915254,0.2,0.2,,,-3.6101694915254234,,,False,,,3,4,2,False,False,False,False,True,False,0,-0.44125905551675665,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,78.5,78.5,-11.0,,-5.142372881355939,0.03,0.03,-0.12,,-0.06247457627118643,0.045000000000000005,0.045000000000000005,-0.05,,-0.06597269624573378,70.0,70.0,-10.0,,-7.820338983050846,72.5,72.5,-5.0,,-0.7999999999999972,77.5,77.5,25.0,,6.9288135593220375,82.0,82.0,-24.0,,-10.11186440677966,81.5,81.5,-5.0,,-5.081355932203394,72.0,72.0,-12.0,,-9.2406779661017,28.0,28.0,-12.0,,-21.09152542372881,72.0,72.0,-18.0,,-9.518644067796615,91.0,91.0,2.0,,5.398625429553263,13950.0,13950.0,900.0,,9442.372881355932,1350.0,1350.0,900.0,,-1882.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,23.85,23.85,-3.5,,2.040338983050848,13.7,13.7,4.200000000000001,,4.756949152542374,19.55,19.55,0.5,,4.448135593220339,78.5,78.5,-7.0,,5.86440677966101,1020.4,1020.4,2.7999999999999545,,4.390508474576222,21.1,21.1,-13.599999999999998,,-1.6189830508474579,1.1,1.1,1.8,,-1.8101694915254236,-2.7999999999999545,,False,0.5,,4,4,2,False,False,True,False,True,False,0,-0.43132929910102147,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,76.66666666666667,76.66666666666667,0.0,,-5.142372881355939,-0.07333333333333335,-0.07333333333333335,-0.25,,-0.31247457627118647,-0.01333333333333333,-0.01333333333333333,-0.15,,-0.2159726962457338,70.66666666666667,70.66666666666667,7.0,,-0.8203389830508456,74.33333333333333,74.33333333333333,8.0,,7.200000000000003,83.33333333333333,83.33333333333333,5.0,,11.928813559322037,87.0,87.0,27.0,,16.88813559322034,84.33333333333333,84.33333333333333,11.0,,5.918644067796606,76.33333333333333,76.33333333333333,19.0,,9.7593220338983,25.0,25.0,-3.0,,-24.09152542372881,68.0,68.0,-3.0,,-12.518644067796615,93.33333333333333,93.33333333333333,6.0,,11.398625429553263,11400.0,11400.0,-8100.0,,1342.372881355932,3000.0,3000.0,4500.0,,2617.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,24.566666666666666,3.8999999999999986,,5.940338983050847,13.366666666666667,13.366666666666667,-3.1000000000000014,,1.6569491525423725,18.900000000000002,18.900000000000002,-2.1999999999999993,,2.24813559322034,79.66666666666667,79.66666666666667,7.0,,12.86440677966101,1019.6999999999999,1019.6999999999999,-3.5,,0.8905084745762224,20.166666666666668,20.166666666666668,4.0,,2.381016949152542,7.533333333333332,7.533333333333332,18.4,,16.589830508474574,3.5,0.7000000000000455,False,2.1999999999999993,1.6999999999999993,5,4,2,False,False,False,False,True,False,0,-0.4325841872953646,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,76.33333333333333,78.25,10.0,-1.0,4.857627118644061,-0.13333333333333333,-0.07750000000000001,0.19000000000000003,-0.18,-0.12247457627118644,-0.02,0.0025000000000000022,0.18,-0.020000000000000004,-0.03597269624573378,72.33333333333333,73.0,8.0,5.0,7.179661016949154,73.66666666666667,74.0,-5.0,-2.0,2.200000000000003,93.33333333333333,86.25,0.0,30.0,11.928813559322037,87.0,88.75,-3.0,0.0,13.88813559322034,89.33333333333333,88.0,9.0,15.0,14.918644067796606,79.33333333333333,79.0,2.0,9.0,11.7593220338983,21.333333333333332,24.5,4.0,-11.0,-20.09152542372881,68.66666666666667,71.75,23.0,2.0,10.481355932203385,94.33333333333333,93.25,-5.0,3.0,6.398625429553263,9300.0,10350.0,900.0,-6300.0,2242.372881355932,6300.0,4950.0,4500.0,9900.0,7117.627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,23.166666666666668,23.775,-4.600000000000001,-4.200000000000003,1.3403389830508452,13.366666666666665,12.925,-1.0999999999999996,0.0,0.5569491525423729,17.533333333333335,17.975,-2.400000000000002,-4.100000000000001,-0.15186440677966218,80.0,80.5,1.0,1.0,13.86440677966101,1016.8333333333334,1017.375,-7.899999999999977,-8.600000000000023,-7.009491525423755,17.166666666666668,19.85,0.5999999999999979,-9.0,2.98101694915254,10.033333333333333,7.574999999999999,-12.7,7.5,3.8898305084745766,7.899999999999977,11.399999999999977,True,2.400000000000002,4.600000000000001,6,4,2,False,False,False,False,True,True,0,-0.43224742908237207,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,77.33333333333333,77.8,-7.0,3.0,-2.1423728813559393,-0.22333333333333336,-0.122,-0.21,-0.27,-0.33247457627118643,-0.06333333333333334,-0.019999999999999997,-0.16,-0.13,-0.19597269624573377,74.66666666666667,72.8,-8.0,7.0,-0.8203389830508456,73.66666666666667,73.2,-3.0,0.0,-0.7999999999999972,93.33333333333333,87.0,-5.0,0.0,6.9288135593220375,88.66666666666667,86.0,-19.0,5.0,-5.1118644067796595,87.66666666666667,85.2,-25.0,-5.0,-10.081355932203394,87.33333333333333,81.2,3.0,24.0,14.7593220338983,25.0,26.2,10.0,11.0,-10.091525423728811,70.33333333333333,71.0,-15.0,5.0,-4.518644067796615,93.66666666666667,92.6,-3.0,-2.0,3.398625429553263,6300.0,9360.0,-1800.0,-9000.0,442.3728813559319,7500.0,5040.0,-5400.0,3600.0,1717.6271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,21.28,-10.099999999999998,-10.8,-8.759661016949153,10.233333333333334,11.620000000000001,-5.199999999999999,-9.4,-4.643050847457626,13.733333333333334,16.06,-6.799999999999999,-11.4,-6.951864406779661,84.33333333333333,82.0,5.0,13.0,18.86440677966101,1012.0666666666666,1015.4,-2.8999999999999773,-14.299999999999955,-9.909491525423732,17.3,18.82,-4.199999999999999,0.3999999999999986,-1.2189830508474593,12.766666666666666,8.1,2.499999999999999,8.2,6.389830508474576,2.8999999999999773,10.799999999999955,False,6.799999999999999,9.200000000000001,0,4,2,False,False,False,False,True,False,0,-0.44784936889330723,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,80.0,78.33333333333333,5.0,8.0,2.8576271186440607,-0.16333333333333333,-0.11833333333333333,0.19999999999999998,0.18000000000000002,-0.13247457627118644,-0.049999999999999996,-0.03166666666666667,0.020000000000000004,0.04000000000000001,-0.17597269624573378,75.33333333333333,73.0,2.0,2.0,1.1796610169491544,75.33333333333333,74.83333333333333,13.0,5.0,12.200000000000003,88.66666666666667,86.0,-9.0,-14.0,-2.0711864406779625,84.0,85.5,8.0,-14.0,2.8881355932203405,84.0,84.16666666666667,5.0,-11.0,-5.081355932203394,84.0,80.16666666666667,-15.0,-10.0,-0.24067796610169978,25.0,25.0,-14.0,0.0,-24.09152542372881,77.66666666666667,72.83333333333333,14.0,22.0,9.481355932203385,89.66666666666667,91.5,-4.0,-12.0,-0.6013745704467368,5700.0,8550.0,-900.0,-1800.0,-457.6271186440681,8400.0,5700.0,3600.0,2700.0,5317.627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,19.0,-3.700000000000001,-18.4,-12.459661016949154,6.3,9.833333333333334,-5.5,-11.799999999999999,-10.143050847457626,9.299999999999999,14.100000000000001,-4.1000000000000005,-13.3,-11.05186440677966,73.0,76.33333333333333,-40.0,-34.0,-21.13559322033899,1010.4333333333334,1015.0666666666666,5.899999999999977,-4.899999999999977,-4.009491525423755,20.566666666666666,20.366666666666667,13.400000000000002,9.8,12.181016949152543,5.966666666666666,6.75,-10.2,-20.4,-3.8101694915254236,-5.899999999999977,-3.0,True,4.1000000000000005,10.899999999999999,1,4,2,False,False,False,False,True,False,0,-0.4393672231217445,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,81.33333333333333,79.57142857142857,6.0,4.0,8.85762711864406,-0.17,-0.11714285714285713,-0.009999999999999995,-0.020000000000000004,-0.14247457627118643,-0.09000000000000001,-0.037142857142857144,0.01999999999999999,-0.12000000000000001,-0.1559726962457338,74.33333333333333,73.57142857142857,3.0,-3.0,4.179661016949154,82.66666666666667,77.71428571428571,12.0,22.0,24.200000000000003,83.33333333333333,85.0,-2.0,-16.0,-4.0711864406779625,82.33333333333333,86.0,6.0,-5.0,8.88813559322034,83.0,85.85714285714286,17.0,-3.0,11.918644067796606,82.66666666666667,80.57142857142857,8.0,-4.0,7.7593220338983,23.333333333333332,24.0,-1.0,-5.0,-25.09152542372881,75.66666666666667,73.42857142857143,-5.0,-6.0,4.481355932203385,90.0,91.85714285714286,8.0,1.0,7.398625429553263,4200.0,7714.285714285715,-1800.0,-4500.0,-2257.627118644068,5700.0,5271.428571428572,-6300.0,-8100.0,-982.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,17.728571428571428,2.5,-11.299999999999999,-9.959661016949154,1.8333333333333333,8.171428571428573,-2.7,-13.4,-12.843050847457627,5.8,12.757142857142856,0.40000000000000036,-10.5,-10.651864406779662,63.0,73.0,5.0,-30.0,-16.13559322033899,1015.3666666666667,1016.5142857142857,11.800000000000068,14.800000000000068,7.790508474576313,17.966666666666665,19.042857142857144,-17.0,-7.799999999999999,-4.818983050847459,3.4,5.785714285714286,0.0,-7.7,-3.8101694915254236,-11.800000000000068,-17.700000000000045,True,0.40000000000000036,3.7,2,4,2,False,False,False,False,True,False,0,-0.45147304969582963,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,75.33333333333333,75.85714285714286,-29.0,-18.0,-20.14237288135594,-0.09333333333333334,-0.13999999999999999,0.039999999999999994,0.22999999999999998,-0.10247457627118645,-0.08666666666666667,-0.06142857142857143,-0.03,0.009999999999999995,-0.1859726962457338,67.0,70.0,-27.0,-22.0,-22.820338983050846,78.66666666666667,75.28571428571429,-37.0,-12.0,-12.799999999999997,76.33333333333333,85.57142857142857,-10.0,-21.0,-14.071186440677963,79.66666666666667,82.14285714285714,-22.0,-8.0,-13.11186440677966,70.33333333333333,79.0,-60.0,-38.0,-48.081355932203394,74.33333333333333,78.71428571428571,-18.0,-25.0,-10.2406779661017,17.666666666666668,21.428571428571427,-2.0,-17.0,-27.09152542372881,67.66666666666667,68.14285714285714,-33.0,-24.0,-28.518644067796615,90.33333333333333,92.0,-3.0,1.0,4.398625429553263,4800.0,6814.285714285715,4500.0,1800.0,2242.372881355932,5100.0,5657.142857142857,900.0,-1800.0,-82.37288135593235,,,,,,,,,,,,,,,,,,,,,,,,,,10.533333333333333,16.057142857142857,3.8000000000000007,2.5999999999999996,-6.159661016949153,1.2333333333333332,7.171428571428571,6.3999999999999995,-1.8000000000000007,-6.443050847457627,5.933333333333334,11.257142857142858,4.1000000000000005,0.40000000000000036,-6.551864406779661,56.0,70.85714285714286,14.0,-21.0,-2.13559322033899,1020.4333333333334,1017.0428571428572,-2.5,15.200000000000045,5.290508474576313,18.666666666666668,17.457142857142856,5.700000000000001,2.1000000000000014,0.8810169491525421,0.2333333333333333,5.857142857142856,0.7,-9.5,-3.110169491525424,2.5,-9.300000000000068,False,4.1000000000000005,4.500000000000001,3,4,2,False,False,True,True,True,False,1,-0.44303824215065224,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,76.85714285714286,22.0,-1.0,1.8576271186440607,-0.2733333333333334,-0.22714285714285712,-0.5700000000000001,-0.54,-0.6724745762711865,-0.14,-0.09999999999999999,-0.15,-0.16,-0.3359726962457338,68.33333333333333,71.85714285714286,28.0,4.0,5.179661016949154,72.0,74.28571428571429,5.0,-20.0,-7.799999999999997,82.66666666666667,87.0,31.0,19.0,16.928813559322037,76.0,82.42857142857143,5.0,-11.0,-8.11186440677966,73.33333333333333,80.28571428571429,52.0,9.0,3.918644067796606,78.0,81.57142857142857,21.0,11.0,10.7593220338983,25.333333333333332,24.285714285714285,26.0,23.0,-1.091525423728811,67.33333333333333,70.71428571428571,37.0,-1.0,8.481355932203385,91.66666666666667,91.71428571428571,-1.0,4.0,3.398625429553263,4200.0,5142.857142857143,-4500.0,-1800.0,-2257.627118644068,7500.0,7714.285714285715,12600.0,7200.0,12517.627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,14.042857142857143,-5.9,0.40000000000000036,-12.059661016949153,3.0666666666666664,5.828571428571428,1.8000000000000007,5.5,-4.643050847457626,6.933333333333334,9.471428571428572,-1.5000000000000009,3.0,-8.05186440677966,71.33333333333333,73.57142857142857,27.0,46.0,24.86440677966101,1021.5333333333334,1016.3142857142857,-6.0,3.300000000000068,-0.7094915254236867,15.6,18.114285714285714,2.099999999999998,-9.200000000000003,2.98101694915254,11.300000000000002,10.314285714285713,32.5,33.2,29.389830508474578,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.5107030870871728,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,78.57142857142857,5.0,-2.0,6.857627118644061,-0.2366666666666667,-0.18714285714285714,0.64,0.11,-0.03247457627118643,-0.11666666666666668,-0.08142857142857143,0.25,0.07,-0.08597269624573378,68.33333333333333,72.57142857142857,-1.0,0.0,4.179661016949154,65.0,73.71428571428571,11.0,-21.0,3.200000000000003,84.0,85.28571428571429,-17.0,4.0,-0.07118644067796254,77.66666666666667,82.0,22.0,5.0,13.88813559322034,73.66666666666667,81.28571428571429,9.0,1.0,12.918644067796606,75.33333333333333,80.14285714285714,-11.0,-8.0,-0.24067796610169978,27.333333333333332,25.0,-18.0,6.0,-19.09152542372881,69.0,73.85714285714286,1.0,5.0,9.481355932203385,88.66666666666667,89.85714285714286,-5.0,-9.0,-1.6013745704467368,4800.0,4885.714285714285,1800.0,1800.0,-457.6271186440681,7500.0,7200.0,-13500.0,0.0,-982.3728813559323,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,11.985714285714286,3.5999999999999996,1.5,-8.459661016949154,5.533333333333334,4.814285714285714,-0.8000000000000007,7.3999999999999995,-5.443050847457627,8.066666666666666,8.114285714285714,0.7999999999999998,3.3999999999999995,-7.251864406779662,80.33333333333333,73.28571428571429,-14.0,27.0,10.86440677966101,1018.2000000000002,1015.8714285714285,-1.5,-10.0,-2.2094915254236867,19.0,18.542857142857144,2.400000000000002,10.200000000000001,5.381016949152542,12.633333333333335,7.971428571428572,-29.200000000000003,4.0,0.1898305084745764,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.4457882550308608,0
