date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-14,89,-0.15,-0.28,85,94,81,89,100,79,18,100,99.0,1800,2700,,,,,,,,,,,,29.1,16.7,22.8,64,1016.8,8.7,0.1,89.0,89.0,,,10.278911564625844,-0.15,-0.15,,,-0.1874829931972789,-0.28,-0.28,,,-0.3638013698630137,85.0,85.0,,,9.697278911564624,94.0,94.0,,,22.65646258503402,81.0,81.0,,,-2.585034013605437,89.0,89.0,,,10.404761904761898,100.0,100.0,,,14.244897959183675,79.0,79.0,,,3.6054421768707527,18.0,18.0,,,-40.7312925170068,100.0,100.0,,,25.207482993197274,99.0,99.0,,,11.31468531468532,1800.0,1800.0,,,-3006.1224489795923,2700.0,2700.0,,,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.1,29.1,,,12.698979591836736,16.7,16.7,,,9.867006802721086,22.8,22.8,,,11.397278911564628,64.0,64.0,,,-2.132653061224488,1016.8,1016.8,,,-0.9214285714285779,8.7,8.7,,,-8.49761904761905,0.1,0.1,,,-2.7744897959183668,,,False,,,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.43399194545164504,0
2025-09-15,69,0.13,-0.13,69,95,88,75,84,58,33,66,99.0,2700,0,,,,,,,,,,,,26.6,17.7,22.1,69,1021.2,14.9,0.0,79.0,79.0,-20.0,,-9.721088435374156,-0.009999999999999995,-0.009999999999999995,0.28,,0.0925170068027211,-0.20500000000000002,-0.20500000000000002,0.15000000000000002,,-0.21380136986301368,77.0,77.0,-16.0,,-6.302721088435376,94.5,94.5,1.0,,23.65646258503402,84.5,84.5,7.0,,4.414965986394563,82.0,82.0,-14.0,,-3.595238095238102,92.0,92.0,-16.0,,-1.7551020408163254,68.5,68.5,-21.0,,-17.394557823129247,25.5,25.5,15.0,,-25.7312925170068,83.0,83.0,-34.0,,-8.792517006802726,99.0,99.0,0.0,,11.31468531468532,2250.0,2250.0,900.0,,-2106.1224489795923,1350.0,1350.0,-2700.0,,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.85,27.85,-2.5,,10.198979591836736,17.2,17.2,1.0,,10.867006802721086,22.450000000000003,22.450000000000003,-0.6999999999999993,,10.697278911564629,66.5,66.5,5.0,,2.867346938775512,1019.0,1019.0,4.400000000000091,,3.478571428571513,11.8,11.8,6.200000000000001,,-2.2976190476190492,0.05,0.05,-0.1,,-2.874489795918367,-4.400000000000091,,False,0.6999999999999993,,0,9,4,False,False,False,False,False,True,True,True,False,1,-0.41256788249603094,0
2025-09-16,76,-0.03,-0.02,68,69,86,94,83,79,15,60,96.0,2700,900,,,,,,,,,,,,23.0,16.3,19.6,65,1021.0,19.1,11.0,78.0,78.0,7.0,,-2.7210884353741562,-0.016666666666666663,-0.016666666666666663,-0.16,,-0.0674829931972789,-0.14333333333333334,-0.14333333333333334,0.11,,-0.10380136986301369,74.0,74.0,-1.0,,-7.302721088435376,86.0,86.0,-26.0,,-2.3435374149659793,85.0,85.0,-2.0,,2.414965986394563,86.0,86.0,19.0,,15.404761904761898,89.0,89.0,-1.0,,-2.7551020408163254,72.0,72.0,21.0,,3.6054421768707527,22.0,22.0,-18.0,,-43.7312925170068,75.33333333333333,75.33333333333333,-6.0,,-14.792517006802726,98.0,98.0,-3.0,,8.31468531468532,2400.0,2400.0,0.0,,-2106.1224489795923,1200.0,1200.0,900.0,,-2626.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,26.233333333333334,-3.6000000000000014,,6.598979591836734,16.900000000000002,16.900000000000002,-1.3999999999999986,,9.467006802721087,21.5,21.5,-2.5,,8.197278911564629,66.0,66.0,-4.0,,-1.132653061224488,1019.6666666666666,1019.6666666666666,-0.20000000000004547,,3.2785714285714675,14.233333333333334,14.233333333333334,4.200000000000001,,1.9023809523809518,3.6999999999999997,3.6999999999999997,11.0,,8.125510204081634,0.20000000000004547,-4.2000000000000455,False,2.5,3.1999999999999993,1,9,4,False,False,False,False,False,True,False,True,False,0,-0.38062595859656684,0
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,78.66666666666667,81.25,15.0,2.0,12.278911564625844,0.08333333333333333,0.025,0.18,0.3,0.11251700680272109,-0.030000000000000002,-0.09250000000000001,0.08,0.34,-0.02380136986301369,72.66666666666667,75.75,13.0,-4.0,5.697278911564624,77.66666666666667,81.75,0.0,-25.0,-2.3435374149659793,87.33333333333333,85.75,2.0,7.0,4.414965986394563,83.33333333333333,84.75,-13.0,-8.0,2.404761904761898,87.66666666666667,90.75,13.0,-4.0,10.244897959183675,68.33333333333333,71.0,-11.0,-11.0,-7.394557823129247,32.333333333333336,28.75,34.0,31.0,-9.7312925170068,73.0,79.75,33.0,-7.0,18.207482993197274,96.33333333333333,97.0,-2.0,-5.0,6.31468531468532,3000.0,2700.0,900.0,1800.0,-1206.1224489795923,600.0,1125.0,0.0,-1800.0,-2626.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.53333333333333,24.925,-2.0,-8.100000000000001,4.598979591836734,16.7,16.7,-0.1999999999999993,-0.5999999999999979,9.267006802721088,19.96666666666667,20.675,-1.4000000000000021,-4.600000000000001,6.797278911564627,73.33333333333333,71.0,21.0,22.0,19.867346938775512,1019.4666666666667,1018.8,-4.7999999999999545,-0.599999999999909,-1.521428571428487,18.8,16.275,3.299999999999997,13.7,5.202380952380949,4.3,3.25,-9.1,1.7999999999999998,-0.9744897959183669,4.7999999999999545,5.0,False,1.4000000000000021,3.900000000000002,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.38809727410960015,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,82.0,80.8,-12.0,10.0,0.27891156462584377,0.13333333333333333,0.076,0.13000000000000003,0.15000000000000002,0.24251700680272112,0.07666666666666666,-0.03600000000000001,0.13,0.32,0.10619863013698631,73.0,74.6,-11.0,1.0,-5.302721088435376,67.0,78.0,-6.0,-32.0,-8.34353741496598,87.33333333333333,86.2,0.0,0.0,4.414965986394563,80.66666666666667,81.2,-14.0,-8.0,-11.595238095238102,86.0,88.4,-17.0,-5.0,-6.755102040816325,77.66666666666667,74.0,18.0,28.0,10.605442176870753,32.0,29.4,-17.0,-1.0,-26.7312925170068,74.33333333333333,77.8,-23.0,4.0,-4.792517006802726,93.33333333333333,95.6,-4.0,-9.0,2.3146853146853203,6900.0,5040.0,10800.0,11700.0,9593.877551020407,1200.0,1260.0,900.0,1800.0,-1726.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.400000000000002,25.18,5.199999999999999,-0.40000000000000213,9.798979591836734,16.400000000000002,16.72,0.6999999999999993,-0.8999999999999986,9.967006802721087,19.633333333333333,20.76,2.900000000000002,-1.0,9.697278911564629,77.33333333333333,73.0,-5.0,12.0,14.867346938775512,1017.6999999999999,1018.22,-0.3000000000000682,-5.300000000000068,-1.8214285714285552,16.966666666666665,14.9,-12.999999999999998,-5.5,-7.797619047619049,4.366666666666666,2.6399999999999997,-1.7,0.2,-2.6744897959183667,0.3000000000000682,5.100000000000023,False,2.900000000000002,1.5,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.3927006103617127,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,79.16666666666667,-8.0,-5.0,-7.721088435374156,0.09000000000000001,0.03666666666666667,-0.44000000000000006,-0.13,-0.1974829931972789,0.07999999999999999,-0.031666666666666676,-0.2,0.01,-0.09380136986301368,73.0,73.5,-2.0,0.0,-7.302721088435376,64.66666666666667,75.33333333333333,-1.0,-7.0,-9.34353741496598,88.66666666666667,86.83333333333333,2.0,4.0,6.414965986394563,77.0,81.5,16.0,-11.0,4.404761904761898,80.66666666666667,84.83333333333333,-12.0,-16.0,-18.755102040816325,76.66666666666667,74.33333333333333,-10.0,-3.0,0.6054421768707527,48.666666666666664,35.333333333333336,33.0,50.0,6.2687074829932,73.0,74.16666666666667,-14.0,-4.0,-18.792517006802726,91.0,94.5,-1.0,-7.0,1.3146853146853203,6900.0,4650.0,-11700.0,0.0,-2106.1224489795923,900.0,1050.0,-1800.0,-900.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.8,2.6999999999999993,5.899999999999999,12.498979591836733,16.733333333333334,16.816666666666666,0.5,1.0,10.467006802721087,20.73333333333333,21.116666666666667,1.7999999999999972,3.299999999999997,11.497278911564626,80.0,73.0,-8.0,8.0,6.867346938775512,1016.0666666666666,1017.8666666666667,0.20000000000004547,-4.899999999999977,-1.6214285714285097,13.866666666666667,14.049999999999999,0.40000000000000036,-9.3,-7.397619047619049,0.7000000000000001,2.1999999999999997,-0.2,-11.0,-2.874489795918367,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.37843871154444164,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,80.0,80.71428571428571,19.0,-1.0,11.278911564625844,0.13333333333333333,0.07142857142857142,0.44000000000000006,0.13000000000000003,0.24251700680272112,0.14666666666666667,0.009999999999999993,0.27,0.2,0.17619863013698633,74.0,75.0,16.0,3.0,8.697278911564624,65.0,74.57142857142857,8.0,1.0,-1.3435374149659793,87.0,86.28571428571429,-7.0,-5.0,-0.585034013605437,76.0,81.0,-5.0,-3.0,-0.595238095238102,78.33333333333333,85.42857142857143,22.0,-7.0,3.2448979591836746,77.66666666666667,73.85714285714286,-5.0,3.0,-4.394557823129247,54.666666666666664,39.857142857142854,2.0,18.0,8.2687074829932,75.33333333333333,77.85714285714286,44.0,7.0,25.207482993197274,91.0,94.42857142857143,5.0,0.0,6.31468531468532,6600.0,4371.428571428572,0.0,-900.0,-2106.1224489795923,1500.0,1285.7142857142858,2700.0,1800.0,-826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,25.485714285714288,-5.299999999999997,2.6000000000000014,7.198979591836736,16.933333333333334,16.8,-0.6000000000000014,0.5999999999999979,9.867006802721086,21.400000000000002,20.985714285714288,-2.6999999999999993,2.0,8.797278911564627,79.0,74.42857142857143,10.0,-3.0,16.867346938775512,1017.6999999999999,1018.3285714285714,5.0,4.899999999999977,3.3785714285714903,11.033333333333333,14.028571428571428,4.1,-8.499999999999998,-3.2976190476190492,9.366666666666665,5.871428571428571,27.9,26.0,25.02551020408163,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.40698284912059723,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,81.33333333333333,79.85714285714286,-7.0,4.0,4.278911564625844,0.06666666666666667,0.10428571428571429,-0.2,-0.2,0.04251700680272109,0.13333333333333333,0.07142857142857142,-0.11000000000000001,-0.04000000000000001,0.0661986301369863,75.0,73.28571428571429,-11.0,3.0,-2.3027210884353764,58.666666666666664,67.42857142857143,-26.0,-19.0,-27.34353741496598,85.33333333333333,86.57142857142857,0.0,-5.0,-0.585034013605437,83.33333333333333,81.0,11.0,22.0,10.404761904761898,83.66666666666667,84.71428571428571,6.0,16.0,9.244897959183675,69.66666666666667,71.42857142857143,-9.0,-24.0,-13.394557823129247,67.66666666666667,47.42857142857143,4.0,39.0,12.2687074829932,76.33333333333333,74.0,-27.0,3.0,-1.7925170068027256,92.0,93.57142857142857,-1.0,3.0,5.31468531468532,2100.0,4242.857142857143,-1800.0,-13500.0,-3906.1224489795923,2700.0,1671.4285714285713,2700.0,3600.0,1873.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.62857142857143,-0.5,-3.099999999999998,6.698979591836736,17.066666666666666,16.87142857142857,0.5,0.3999999999999986,10.367006802721086,20.866666666666664,20.514285714285712,-0.6999999999999993,-1.6000000000000014,8.097278911564628,80.33333333333333,77.42857142857143,2.0,4.0,18.867346938775512,1020.1333333333333,1019.2428571428571,2.1000000000000227,7.300000000000068,5.478571428571513,12.200000000000001,14.62857142857143,-1.0,3.5,-4.297619047619049,11.566666666666665,6.828571428571428,-21.099999999999998,6.6,3.925510204081633,-2.1000000000000227,-7.100000000000023,False,0.6999999999999993,3.3999999999999986,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.389277126670707,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,87.66666666666667,82.85714285714286,7.0,19.0,11.278911564625844,0.19999999999999998,0.12000000000000001,0.15999999999999998,0.4,0.20251700680272108,0.17666666666666667,0.10714285714285714,-0.03,0.13,0.03619863013698631,80.66666666666667,75.57142857142857,12.0,17.0,9.697278911564624,66.66666666666667,66.14285714285714,42.0,24.0,14.65646258503402,85.33333333333333,86.85714285714286,7.0,0.0,6.414965986394563,76.33333333333333,79.14285714285714,-27.0,-21.0,-16.595238095238102,94.66666666666667,87.0,5.0,33.0,14.244897959183675,70.0,74.14285714285714,15.0,1.0,1.6054421768707527,67.0,51.714285714285715,-8.0,-2.0,4.2687074829932,89.66666666666667,78.28571428571429,23.0,40.0,21.207482993197274,92.33333333333333,92.28571428571429,-3.0,1.0,2.3146853146853203,4200.0,5142.857142857143,8100.0,6300.0,4193.877551020408,2700.0,1671.4285714285713,-5400.0,0.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86666666666667,24.38571428571429,1.7999999999999972,-4.0,8.498979591836733,16.233333333333334,16.45714285714286,-2.3999999999999986,-2.5,7.967006802721088,19.8,20.17142857142857,0.1999999999999993,-3.1999999999999993,8.297278911564627,82.66666666666667,79.0,-5.0,7.0,13.867346938775512,1021.2666666666668,1019.0,-3.7000000000000455,3.3999999999999773,1.7785714285714675,12.5,14.028571428571428,-2.200000000000001,0.8999999999999986,-6.49761904761905,11.566666666666665,6.828571428571428,-6.8,0.0,-2.874489795918367,3.7000000000000455,1.6000000000000227,False,0.1999999999999993,0.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4019905064427677,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,82.0,82.42857142857143,-17.0,-17.0,-5.721088435374156,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.2925170068027211,0.18999999999999997,0.15285714285714283,0.18,0.03999999999999998,0.21619863013698631,74.0,75.0,-21.0,-20.0,-11.302721088435376,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.34353741496598,77.0,82.85714285714286,-32.0,-25.0,-25.585034013605437,72.66666666666667,75.28571428571429,5.0,-11.0,-11.595238095238102,90.0,85.85714285714286,-25.0,-14.0,-10.755102040816325,67.0,71.71428571428571,-15.0,-9.0,-13.394557823129247,59.666666666666664,56.0,-18.0,-22.0,-13.7312925170068,81.33333333333333,80.42857142857143,-21.0,-25.0,0.20748299319727437,92.0,91.85714285714286,3.0,-1.0,5.31468531468532,8400.0,6942.857142857143,6300.0,12600.0,10493.877551020407,1800.0,1542.857142857143,0.0,-2700.0,-3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.11428571428571,3.200000000000003,4.5,11.698979591836736,16.366666666666667,16.571428571428573,2.3000000000000007,0.40000000000000213,10.267006802721088,20.3,20.47142857142857,2.0,1.5,10.297278911564627,82.0,81.28571428571429,1.0,-2.0,14.867346938775512,1019.5333333333334,1018.2714285714285,-3.6000000000000227,-5.2000000000000455,-1.8214285714285552,11.4,12.814285714285715,-0.09999999999999964,-3.3000000000000007,-6.59761904761905,5.8,6.7714285714285705,10.6,-17.299999999999997,7.725510204081633,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.41416516432928396,0
