date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-07,77,0.18,0.3,66,74,62,91,88,72,33,57,80.0,1800,1800,,,,,,27.7,20.5,23.6,79,1008.4,12.1,3.9,77.0,77.0,,,-0.9863945578231323,0.18,0.18,,,0.14574829931972788,0.3,0.3,,,0.21174657534246574,66.0,66.0,,,-7.159863945578238,74.0,74.0,,,3.914965986394563,62.0,62.0,,,-20.673469387755105,91.0,91.0,,,12.234693877551024,88.0,88.0,,,2.91836734693878,72.0,72.0,,,-3.1496598639455726,33.0,33.0,,,-12.976190476190474,57.0,57.0,,,-16.14285714285714,80.0,80.0,,,-6.94055944055944,1800.0,1800.0,,,-3091.8367346938776,1800.0,1800.0,,,-1760.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,27.7,27.7,,,10.104761904761904,20.5,20.5,,,11.97312925170068,23.6,23.6,,,10.82278911564626,79.0,79.0,,,9.860544217687078,1008.4,1008.4,,,-9.62210884353749,12.1,12.1,,,-3.931632653061227,3.9,3.9,,,0.7217687074829926,,,False,,,5,6,3,False,False,False,False,True,False,0,-0.44696994841861803,0
2025-06-08,87,0.13,0.32,80,62,74,97,100,54,56,93,80.0,0,4500,,,,,,24.8,19.5,21.7,85,1007.8,16.3,13.3,82.0,82.0,10.0,,9.013605442176868,0.155,0.155,-0.04999999999999999,,0.09574829931972789,0.31,0.31,0.020000000000000018,,0.23174657534246576,73.0,73.0,14.0,,6.840136054421762,68.0,68.0,-12.0,,-8.085034013605437,68.0,68.0,12.0,,-8.673469387755105,94.0,94.0,6.0,,18.234693877551024,94.0,94.0,12.0,,14.91836734693878,63.0,63.0,-18.0,,-21.149659863945573,44.5,44.5,23.0,,10.023809523809526,75.0,75.0,36.0,,19.85714285714286,80.0,80.0,0.0,,-6.94055944055944,900.0,900.0,-1800.0,,-4891.836734693878,3150.0,3150.0,2700.0,,939.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,26.25,26.25,-2.8999999999999986,,7.204761904761906,20.0,20.0,-1.0,,10.97312925170068,22.65,22.65,-1.9000000000000021,,8.922789115646259,82.0,82.0,6.0,,15.860544217687078,1008.0999999999999,1008.0999999999999,-0.6000000000000227,,-10.222108843537512,14.2,14.2,4.200000000000001,,0.2683673469387742,8.6,8.6,9.4,,10.121768707482993,0.6000000000000227,,False,1.9000000000000021,,6,6,3,False,False,False,False,False,False,0,-0.4652435145769666,0
2025-06-09,73,-0.14,0.16,63,40,97,59,76,70,54,56,73.0,900,0,,,,,,27.9,19.0,22.8,83,1009.4,12.5,1.5,79.0,79.0,-14.0,,-4.986394557823132,0.056666666666666664,0.056666666666666664,-0.27,,-0.17425170068027213,0.26,0.26,-0.16,,0.07174657534246576,69.66666666666667,69.66666666666667,-17.0,,-10.159863945578238,58.666666666666664,58.666666666666664,-22.0,,-30.085034013605437,77.66666666666667,77.66666666666667,23.0,,14.326530612244895,82.33333333333333,82.33333333333333,-38.0,,-19.765306122448976,88.0,88.0,-24.0,,-9.08163265306122,65.33333333333333,65.33333333333333,16.0,,-5.149659863945573,47.666666666666664,47.666666666666664,-2.0,,8.023809523809526,68.66666666666667,68.66666666666667,-37.0,,-17.14285714285714,77.66666666666667,77.66666666666667,-7.0,,-13.94055944055944,900.0,900.0,900.0,,-3991.8367346938776,2100.0,2100.0,-4500.0,,-3560.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,26.8,26.8,3.099999999999998,,10.304761904761904,19.666666666666668,19.666666666666668,-0.5,,10.47312925170068,22.7,22.7,1.1000000000000014,,10.02278911564626,82.33333333333333,82.33333333333333,-2.0,,13.860544217687078,1008.5333333333333,1008.5333333333333,1.6000000000000227,,-8.62210884353749,13.633333333333335,13.633333333333335,-3.8000000000000007,,-3.5316326530612265,6.233333333333334,6.233333333333334,-11.8,,-1.6782312925170073,-1.6000000000000227,-1.0,False,1.1000000000000014,0.8000000000000007,0,6,3,False,False,False,False,True,False,0,-0.46512290165049813,0
2025-06-10,90,0.06,0.16,83,67,86,97,100,81,75,81,78.0,0,14400,,,,,,28.2,20.1,23.9,72,1011.2,15.6,1.0,83.33333333333333,81.75,17.0,13.0,12.013605442176868,0.016666666666666663,0.057499999999999996,0.2,-0.12,0.025748299319727892,0.21333333333333335,0.235,0.0,-0.13999999999999999,0.07174657534246576,75.33333333333333,73.0,20.0,17.0,9.840136054421762,56.333333333333336,60.75,27.0,-7.0,-3.085034013605437,85.66666666666667,79.75,-11.0,24.0,3.3265306122448948,84.33333333333333,86.0,38.0,6.0,18.234693877551024,92.0,91.0,24.0,12.0,14.91836734693878,68.33333333333333,69.25,11.0,9.0,5.850340136054427,61.666666666666664,54.5,21.0,42.0,29.023809523809526,76.66666666666667,71.75,25.0,24.0,7.857142857142861,77.0,77.75,5.0,-2.0,-8.94055944055944,300.0,675.0,-900.0,-1800.0,-4891.836734693878,6300.0,5175.0,14400.0,12600.0,10839.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,26.966666666666665,27.15,0.3000000000000007,0.5,10.604761904761904,19.533333333333335,19.775,1.1000000000000014,-0.3999999999999986,11.573129251700681,22.8,23.0,1.0999999999999979,0.29999999999999716,11.122789115646258,80.0,79.75,-11.0,-7.0,2.860544217687078,1009.4666666666666,1009.2,1.8000000000000682,2.800000000000068,-6.822108843537421,14.799999999999999,14.125,3.0999999999999996,3.5,-0.4316326530612269,5.266666666666667,4.925000000000001,-0.5,-2.9,-2.1782312925170073,-1.8000000000000682,-3.400000000000091,False,1.0999999999999979,2.1999999999999993,1,6,3,False,False,False,False,False,False,0,-0.44607597403900484,0
2025-06-11,78,0.1,0.1,84,81,98,70,98,76,91,82,77.0,900,6300,,,,,,29.4,17.9,23.9,63,1018.6,9.1,0.0,80.33333333333333,81.0,-12.0,-9.0,0.013605442176867655,0.006666666666666664,0.06599999999999999,0.04000000000000001,-0.03,0.0657482993197279,0.14,0.20800000000000002,-0.06,-0.22,0.01174657534246576,76.66666666666667,75.2,1.0,4.0,10.840136054421762,62.666666666666664,64.8,14.0,19.0,10.914965986394563,93.66666666666667,83.4,12.0,24.0,15.326530612244895,75.33333333333333,82.8,-27.0,-27.0,-8.765306122448976,91.33333333333333,92.4,-2.0,-2.0,12.91836734693878,75.66666666666667,70.6,-5.0,22.0,0.8503401360544274,73.33333333333333,61.8,16.0,35.0,45.023809523809526,73.0,73.8,1.0,-11.0,8.857142857142861,76.0,77.6,-1.0,-3.0,-9.94055944055944,600.0,720.0,900.0,900.0,-3991.8367346938776,6900.0,5400.0,-8100.0,1800.0,2739.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,28.5,27.6,1.1999999999999993,4.599999999999998,11.804761904761904,19.0,19.4,-2.200000000000003,-1.6000000000000014,9.373129251700679,23.53333333333333,23.18,0.0,2.1999999999999993,11.122789115646258,72.66666666666667,76.4,-9.0,-22.0,-6.139455782312922,1013.0666666666667,1011.0799999999999,7.399999999999977,10.800000000000068,0.577891156462556,12.4,13.12,-6.5,-7.200000000000001,-6.931632653061227,0.8333333333333334,3.9400000000000004,-1.0,-13.3,-3.1782312925170073,-7.399999999999977,-9.200000000000045,True,0.0,1.0999999999999979,2,6,3,False,False,False,False,True,False,0,-0.44305070029187166,0
2025-06-12,86,-0.16,-0.05,75,79,88,70,77,70,74,73,67.0,900,2700,,,,,,33.6,18.4,26.3,58,1018.1,12.6,0.0,84.66666666666667,81.83333333333333,8.0,13.0,8.013605442176868,0.0,0.028333333333333332,-0.26,-0.01999999999999999,-0.19425170068027212,0.06999999999999999,0.165,-0.15000000000000002,-0.21000000000000002,-0.13825342465753426,80.66666666666667,75.16666666666667,-9.0,12.0,1.8401360544217624,75.66666666666667,67.16666666666667,-2.0,39.0,8.914965986394563,90.66666666666667,84.16666666666667,-10.0,-9.0,5.326530612244895,79.0,80.66666666666667,0.0,11.0,-8.765306122448976,91.66666666666667,89.83333333333333,-21.0,1.0,-8.08163265306122,75.66666666666667,70.5,-6.0,0.0,-5.149659863945573,80.0,63.833333333333336,-17.0,20.0,28.023809523809526,78.66666666666667,73.66666666666667,-9.0,17.0,-0.1428571428571388,74.0,75.83333333333333,-10.0,-6.0,-19.94055944055944,600.0,750.0,0.0,0.0,-3991.8367346938776,7800.0,4950.0,-3600.0,2700.0,-860.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,30.399999999999995,28.599999999999998,4.200000000000003,5.700000000000003,16.004761904761907,18.8,19.233333333333334,0.5,-0.6000000000000014,9.873129251700679,24.7,23.7,2.400000000000002,3.5,13.52278911564626,64.33333333333333,73.33333333333333,-5.0,-25.0,-11.139455782312922,1015.9666666666667,1012.25,-0.5,8.700000000000045,0.07789115646255595,12.433333333333335,13.033333333333333,3.5,0.09999999999999964,-3.431632653061227,0.3333333333333333,3.2833333333333337,0.0,-1.5,-3.1782312925170073,0.5,-6.899999999999977,False,2.400000000000002,2.400000000000002,3,6,3,False,False,False,False,True,False,0,-0.43071850582297494,0
2025-06-13,83,0.01,0.09,74,78,95,91,70,84,79,56,71.0,1800,900,,,,,,33.7,21.2,26.9,61,1016.8,12.7,11.6,82.33333333333333,82.0,-3.0,-7.0,5.013605442176868,-0.016666666666666666,0.025714285714285714,0.17,-0.049999999999999996,-0.024251700680272104,0.04666666666666667,0.1542857142857143,0.14,-0.07,0.0017465753424657504,77.66666666666667,75.0,-1.0,-9.0,0.8401360544217624,79.33333333333333,68.71428571428571,-1.0,11.0,7.914965986394563,93.66666666666667,85.71428571428571,7.0,9.0,12.326530612244895,77.0,82.14285714285714,21.0,-6.0,12.234693877551024,81.66666666666667,87.0,-7.0,-30.0,-15.08163265306122,76.66666666666667,72.42857142857143,14.0,3.0,8.850340136054427,81.33333333333333,66.0,5.0,4.0,33.023809523809526,70.33333333333333,71.14285714285714,-17.0,-25.0,-17.14285714285714,71.66666666666667,75.14285714285714,4.0,-7.0,-15.94055944055944,1200.0,900.0,900.0,1800.0,-3091.8367346938776,3300.0,4371.428571428572,-1800.0,-13500.0,-2660.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,32.23333333333333,29.32857142857143,0.10000000000000142,5.5000000000000036,16.104761904761908,19.166666666666668,19.514285714285712,2.8000000000000007,1.0999999999999979,12.67312925170068,25.7,24.157142857142855,0.5999999999999979,3.0,14.122789115646258,60.666666666666664,71.57142857142857,3.0,-11.0,-8.139455782312922,1017.8333333333334,1012.9,-1.3000000000000682,5.599999999999909,-1.2221088435375123,11.466666666666667,12.985714285714286,0.09999999999999964,-2.9000000000000004,-3.3316326530612272,3.8666666666666667,4.4714285714285715,11.6,10.6,8.421768707482993,1.3000000000000682,1.8000000000000682,False,0.5999999999999979,3.0,4,6,3,False,False,False,False,True,False,0,-0.4343249434493819,0
2025-06-15,85,-0.03,-0.02,74,67,76,64,99,86,59,69,78.0,4500,15300,,,,,,22.5,18.2,20.1,89,1018.5,15.2,11.3,84.66666666666667,83.14285714285714,2.0,7.0,7.013605442176868,-0.06,-0.004285714285714287,-0.04,-0.13,-0.06425170068027211,0.0066666666666666645,0.10857142857142857,-0.11,-0.12000000000000001,-0.10825342465753425,74.33333333333333,76.14285714285714,0.0,-10.0,0.8401360544217624,74.66666666666667,67.71428571428571,-11.0,-14.0,-3.085034013605437,86.33333333333333,87.71428571428571,-19.0,-22.0,-6.673469387755105,75.0,78.28571428571429,-27.0,-6.0,-14.765306122448976,82.0,88.57142857142857,29.0,1.0,13.91836734693878,80.0,74.42857142857143,2.0,10.0,10.850340136054427,70.66666666666667,69.71428571428571,-20.0,-32.0,13.023809523809526,66.0,72.85714285714286,13.0,-13.0,-4.142857142857139,72.0,74.85714285714286,7.0,1.0,-8.94055944055944,2400.0,1285.7142857142858,2700.0,3600.0,-391.8367346938776,6300.0,6300.0,14400.0,9000.0,11739.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333337,28.58571428571429,-11.200000000000003,-6.899999999999999,4.904761904761905,19.266666666666666,19.185714285714287,-3.0,0.3000000000000007,9.67312925170068,24.433333333333334,23.657142857142855,-6.799999999999997,-3.799999999999997,7.322789115646261,69.33333333333333,73.0,28.0,26.0,19.860544217687078,1017.8000000000001,1014.3428571428573,1.7000000000000455,-0.10000000000002274,0.4778911564625332,13.5,13.428571428571429,2.5,6.1,-0.8316326530612272,7.633333333333333,5.528571428571429,-0.29999999999999893,11.3,8.121768707482993,-1.7000000000000455,-0.39999999999997726,False,6.799999999999997,6.199999999999999,6,6,3,False,False,False,False,True,False,0,-0.46292179411231826,0
2025-06-16,80,0.06,0.09,70,55,88,94,47,73,72,68,77.0,3600,9000,,,,,,21.2,16.6,18.7,92,1018.1,13.3,47.0,82.66666666666667,82.14285714285714,-5.0,-6.0,2.0136054421768677,0.013333333333333336,-0.014285714285714287,0.09,0.22,0.025748299319727892,0.05333333333333332,0.07571428571428572,0.11,0.14,0.0017465753424657504,72.66666666666667,74.71428571428571,-4.0,-5.0,-3.1598639455782376,66.66666666666667,66.71428571428571,-12.0,-24.0,-15.085034013605437,86.33333333333333,89.71428571428571,12.0,0.0,5.326530612244895,83.0,77.85714285714286,30.0,24.0,15.234693877551024,72.0,81.0,-52.0,-30.0,-38.08163265306122,81.0,77.14285714285714,-13.0,3.0,-2.1496598639455726,70.0,72.0,13.0,-2.0,26.023809523809526,64.33333333333333,69.28571428571429,-1.0,-5.0,-5.142857142857139,75.33333333333333,74.42857142857143,-1.0,10.0,-9.94055944055944,3300.0,1800.0,-900.0,2700.0,-1291.8367346938776,8400.0,6942.857142857143,-6300.0,6300.0,5439.7959183673465,,,,,,,,,,,,,,,,,,,,,,,,,,25.799999999999997,28.071428571428573,-1.3000000000000007,-12.400000000000002,3.6047619047619044,18.666666666666668,18.771428571428572,-1.5999999999999979,-1.7999999999999972,8.073129251700681,21.900000000000002,23.228571428571428,-1.4000000000000021,-7.600000000000001,5.922789115646259,80.66666666666667,74.0,3.0,34.0,22.860544217687078,1017.8000000000001,1015.8142857142857,-0.39999999999997726,0.0,0.07789115646255595,13.733333333333334,13.0,-1.8999999999999986,0.7000000000000011,-2.731632653061226,23.3,10.342857142857143,35.7,47.0,43.821768707482995,0.39999999999997726,-1.3000000000000682,False,1.4000000000000021,8.2,0,6,3,False,False,False,False,True,False,0,-0.4832780921486022,1
2025-06-17,80,-0.03,0.04,69,74,96,99,62,71,43,61,85.0,2700,3600,,,,,,28.3,19.3,22.9,87,1015.4,11.8,1.3,81.66666666666667,83.14285714285714,0.0,-3.0,2.0136054421768677,2.3129646346357427e-18,0.0014285714285714299,-0.09,-0.04,-0.06425170068027211,0.03666666666666666,0.058571428571428566,-0.049999999999999996,-0.049999999999999996,-0.048253424657534245,71.0,75.57142857142857,-1.0,-5.0,-4.159863945578238,65.33333333333333,71.57142857142857,19.0,-4.0,3.914965986394563,86.66666666666667,89.57142857142857,8.0,1.0,13.326530612244895,85.66666666666667,83.57142857142857,5.0,8.0,20.234693877551024,69.33333333333333,79.0,15.0,-8.0,-23.08163265306122,76.66666666666667,77.28571428571429,-2.0,-13.0,-4.149659863945573,58.0,70.42857142857143,-29.0,-36.0,-2.9761904761904745,66.0,70.0,-7.0,5.0,-12.142857142857139,80.0,76.14285714285714,8.0,14.0,-1.94055944055944,3600.0,2057.1428571428573,-900.0,900.0,-2191.8367346938776,9300.0,7457.142857142857,-5400.0,2700.0,39.795918367346985,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,28.128571428571426,7.100000000000001,-5.400000000000002,10.704761904761906,18.03333333333333,18.814285714285713,2.6999999999999993,-1.8999999999999986,10.77312925170068,20.566666666666666,23.24285714285714,4.199999999999999,-4.0,10.122789115646258,89.33333333333333,74.57142857142857,-5.0,26.0,17.860544217687078,1017.3333333333334,1016.6714285714286,-2.7000000000000455,-1.3999999999999773,-2.6221088435374895,13.433333333333335,12.9,-1.5,-0.8999999999999986,-4.231632653061226,19.866666666666664,10.314285714285715,-45.7,-10.299999999999999,-1.8782312925170073,2.7000000000000455,3.1000000000000227,False,4.199999999999999,2.799999999999997,1,6,3,False,False,False,False,True,False,0,-0.44818697176336875,0
