date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.3,1.4,8.6,50,1019.4,16.6,0.0,82.0,82.0,,,4.277966101694915,0.04,0.04,,,-0.00020338983050847276,0.39,0.39,,,0.2959726962457338,78.0,78.0,,,5.244067796610167,76.0,76.0,,,4.877966101694909,81.0,81.0,,,-1.9525423728813536,83.0,83.0,,,3.5966101694915267,100.0,100.0,,,15.952542372881354,61.0,61.0,,,-14.037288135593215,23.0,23.0,,,-19.78305084745763,94.0,94.0,,,21.32203389830508,,,,,,4500.0,4500.0,,,-646.7796610169489,18900.0,18900.0,,,15376.271186440677,,,,,,,,,,,,,,,,,,,,,,,,,,16.3,16.3,,,-4.583728813559322,1.4,1.4,,,-10.276271186440677,8.6,8.6,,,-7.458644067796611,50.0,50.0,,,-19.11864406779661,1019.4,1019.4,,,2.1803389830506603,16.6,16.6,,,0.6854237288135625,0.0,0.0,,,-3.753220338983051,,,False,,,1,3,2,False,False,False,False,True,False,0,-0.462412424911293,0
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,20.6,5.2,12.2,52,1015.7,14.1,0.0,82.0,82.0,0.0,,4.277966101694915,0.12000000000000001,0.12000000000000001,0.16,,0.15979661016949154,0.335,0.335,-0.10999999999999999,,0.18597269624573382,79.0,79.0,2.0,,7.244067796610167,85.5,85.5,19.0,,23.87796610169491,82.0,82.0,2.0,,0.04745762711864643,79.0,79.0,-8.0,,-4.403389830508473,100.0,100.0,0.0,,15.952542372881354,68.5,68.5,15.0,,0.9627118644067849,34.0,34.0,22.0,,2.2169491525423695,88.0,88.0,-12.0,,9.32203389830508,,,,,,4500.0,4500.0,0.0,,-646.7796610169489,10350.0,10350.0,-17100.0,,-1723.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,18.450000000000003,18.450000000000003,4.300000000000001,,-0.2837288135593212,3.3,3.3,3.8000000000000003,,-6.476271186440678,10.399999999999999,10.399999999999999,3.5999999999999996,,-3.858644067796611,51.0,51.0,2.0,,-17.11864406779661,1017.55,1017.55,-3.699999999999932,,-1.5196610169492715,15.350000000000001,15.350000000000001,-2.5000000000000018,,-1.8145762711864393,0.0,0.0,0.0,,-3.753220338983051,3.699999999999932,,False,3.5999999999999996,,2,3,2,False,False,False,False,True,False,0,-0.43676524568445396,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,21.2,7.7,12.9,59,1004.5,23.9,6.4,82.0,82.0,0.0,,4.277966101694915,0.11666666666666668,0.11666666666666668,-0.09000000000000001,,0.06979661016949153,0.2366666666666667,0.2366666666666667,-0.24000000000000002,,-0.05402730375426621,80.33333333333333,80.33333333333333,3.0,,10.244067796610167,86.33333333333333,86.33333333333333,-7.0,,16.87796610169491,86.33333333333333,86.33333333333333,12.0,,12.047457627118646,85.66666666666667,85.66666666666667,24.0,,19.596610169491527,100.0,100.0,0.0,,15.952542372881354,70.66666666666667,70.66666666666667,-1.0,,-0.03728813559321509,29.666666666666668,29.666666666666668,-24.0,,-21.78305084745763,89.0,89.0,9.0,,18.32203389830508,52.0,52.0,,,-35.33564013840831,5700.0,5700.0,3600.0,,2953.220338983051,7200.0,7200.0,-900.0,,-2623.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,19.366666666666667,19.366666666666667,0.5999999999999979,,0.31627118644067664,4.766666666666667,4.766666666666667,2.5,,-3.9762711864406777,11.233333333333334,11.233333333333334,0.7000000000000011,,-3.15864406779661,53.666666666666664,53.666666666666664,7.0,,-10.118644067796609,1013.1999999999999,1013.1999999999999,-11.200000000000045,,-12.719661016949317,18.2,18.2,9.799999999999999,,7.98542372881356,2.1333333333333333,2.1333333333333333,6.4,,2.646779661016949,11.200000000000045,14.899999999999977,True,0.7000000000000011,4.300000000000001,3,3,2,False,False,False,False,True,True,0,-0.47847220493754056,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,1.5,7.2,48,1011.4,26.5,0.0,79.0,79.75,-9.0,-9.0,-4.722033898305085,0.25666666666666665,0.2025,0.35000000000000003,0.42000000000000004,0.41979661016949155,0.20000000000000004,0.2475,0.24000000000000002,-0.10999999999999999,0.18597269624573382,77.0,77.25,-15.0,-10.0,-4.755932203389833,88.66666666666667,85.5,-5.0,7.0,11.87796610169491,82.33333333333333,82.0,-26.0,-12.0,-13.952542372881354,65.66666666666667,70.0,-76.0,-60.0,-56.40338983050847,99.0,99.25,-3.0,-3.0,12.952542372881354,72.0,69.25,-10.0,4.0,-10.037288135593215,32.333333333333336,30.0,10.0,8.0,-11.78305084745763,84.0,86.5,-12.0,-15.0,6.3220338983050794,51.0,51.0,-2.0,,-37.33564013840831,7500.0,6750.0,1800.0,5400.0,4753.220338983051,1200.0,5625.0,0.0,-18000.0,-2623.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,18.066666666666666,17.625,-8.799999999999999,-3.9000000000000004,-8.483728813559322,4.8,3.95,-6.2,0.10000000000000009,-10.176271186440678,10.766666666666666,10.225,-5.7,-1.3999999999999995,-8.858644067796611,53.0,52.25,-11.0,-2.0,-21.11864406779661,1010.5333333333333,1012.75,6.899999999999977,-8.0,-5.81966101694934,21.5,20.275,2.6000000000000014,9.899999999999999,10.585423728813561,2.1333333333333333,1.6,-6.4,0.0,-3.753220338983051,-6.899999999999977,4.300000000000068,True,5.7,4.999999999999999,4,3,2,True,False,False,False,True,False,1,-0.5017538759568476,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,17.1,4.8,10.3,52,1010.6,28.7,0.0,77.33333333333333,79.2,4.0,-5.0,-0.7220338983050851,0.24666666666666667,0.196,-0.29000000000000004,-0.03,0.12979661016949154,0.17666666666666667,0.24,-0.07000000000000003,-0.07000000000000003,0.11597269624573378,76.33333333333333,77.4,10.0,-2.0,5.244067796610167,81.66666666666667,83.2,-9.0,-21.0,2.877966101694909,85.66666666666667,84.2,24.0,10.0,10.047457627118646,72.0,74.8,71.0,19.0,14.596610169491527,98.0,98.8,0.0,-3.0,12.952542372881354,72.33333333333333,70.8,12.0,1.0,1.962711864406785,26.0,29.2,-5.0,-19.0,-16.78305084745763,83.33333333333333,85.2,1.0,-2.0,7.3220338983050794,56.666666666666664,56.666666666666664,18.0,,-19.33564013840831,10800.0,8280.0,4500.0,9900.0,9253.22033898305,600.0,4500.0,-900.0,-1800.0,-3523.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,17.52,4.700000000000001,-3.5,-3.7837288135593212,4.666666666666667,4.12,3.3,-0.40000000000000036,-6.876271186440678,10.133333333333335,10.24,3.1000000000000005,-1.8999999999999986,-5.7586440677966095,53.0,52.2,4.0,0.0,-17.11864406779661,1008.8333333333334,1012.32,-0.7999999999999545,-5.100000000000023,-6.619661016949294,26.366666666666664,21.96,2.1999999999999993,14.6,12.78542372881356,2.1333333333333333,1.28,0.0,0.0,-3.753220338983051,0.7999999999999545,-6.100000000000023,False,3.1000000000000005,2.5999999999999996,5,3,2,False,False,False,False,True,False,0,-0.4704494978851457,1
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,12.1,0.6,7.0,53,1020.6,14.8,2.3,67.66666666666667,74.83333333333333,-24.0,-29.0,-24.722033898305085,0.31,0.21333333333333335,0.12999999999999998,0.19,0.2597966101694915,0.26666666666666666,0.25166666666666665,0.1,0.27,0.2159726962457338,64.0,72.16666666666667,-32.0,-37.0,-26.755932203389833,77.33333333333333,81.83333333333333,1.0,-13.0,3.877966101694909,70.0,78.16666666666667,-45.0,-47.0,-34.952542372881354,64.0,74.83333333333333,-19.0,-24.0,-4.403389830508473,80.33333333333333,90.16666666666667,-50.0,-53.0,-37.047457627118646,60.0,65.33333333333333,-39.0,-37.0,-37.037288135593215,21.333333333333332,25.5,-19.0,-14.0,-35.78305084745763,67.0,78.0,-38.0,-49.0,-30.67796610169492,65.0,61.75,9.0,25.0,-10.335640138408309,12000.0,8850.0,-2700.0,3600.0,6553.220338983051,300.0,3750.0,0.0,-900.0,-3523.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,13.866666666666667,16.616666666666667,-5.000000000000002,-9.1,-8.783728813559323,2.3000000000000003,3.533333333333333,-4.2,-7.1000000000000005,-11.076271186440678,8.166666666666666,9.700000000000001,-3.3000000000000007,-5.9,-9.05864406779661,51.0,52.333333333333336,1.0,-6.0,-16.11864406779661,1014.2000000000002,1013.6999999999999,10.0,16.100000000000023,3.380338983050706,23.333333333333332,20.766666666666666,-13.899999999999999,-9.099999999999998,-1.1145762711864382,0.7666666666666666,1.45,2.3,-4.1000000000000005,-1.4532203389830514,-10.0,-9.200000000000045,True,3.3000000000000007,0.20000000000000018,6,3,2,False,False,False,True,True,False,1,-0.5008156557101447,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.5,6.9,11.1,72,1010.0,16.2,3.5,66.0,73.85714285714286,15.0,-5.0,-9.722033898305085,0.26666666666666666,0.23,0.030000000000000027,-0.13,0.28979661016949154,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.31597269624573376,65.0,72.0,25.0,3.0,-1.7559322033898326,78.0,82.28571428571429,10.0,2.0,13.87796610169491,78.0,80.28571428571429,45.0,24.0,10.047457627118646,85.0,76.42857142857143,11.0,63.0,6.596610169491527,71.66666666666667,87.42857142857143,24.0,-26.0,-13.047457627118646,65.0,67.42857142857143,42.0,15.0,4.962711864406785,36.0,32.57142857142857,68.0,44.0,32.21694915254237,58.333333333333336,74.42857142857143,11.0,-26.0,-19.67796610169492,75.33333333333333,65.6,4.0,31.0,-6.3356401384083085,15000.0,10285.714285714286,7200.0,9000.0,13753.22033898305,0.0,3214.285714285714,0.0,-900.0,-3523.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666668,16.742857142857144,5.4,5.1,-3.3837288135593226,4.1000000000000005,4.014285714285714,6.300000000000001,5.4,-4.7762711864406775,9.466666666666667,9.9,4.1,3.8999999999999995,-4.958644067796611,59.0,55.142857142857146,19.0,24.0,2.881355932203391,1013.7333333333332,1013.1714285714286,-10.600000000000023,-1.3999999999999773,-7.219661016949317,19.900000000000002,20.114285714285717,1.3999999999999986,-10.3,0.2854237288135604,1.9333333333333333,1.7428571428571427,1.2000000000000002,3.5,-0.2532203389830512,10.600000000000023,0.6000000000000227,True,4.1,0.7999999999999989,0,3,2,True,False,False,True,True,True,1,-0.4777884742324127,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.2,6.7,11.4,42,1013.6,17.2,0.1,67.0,73.57142857142857,12.0,3.0,2.277966101694915,0.26666666666666666,0.24857142857142858,-0.16,0.0,0.12979661016949154,0.32666666666666666,0.25571428571428567,-0.14999999999999997,0.05000000000000002,0.1659726962457338,65.66666666666667,72.28571428571429,9.0,2.0,7.244067796610167,85.66666666666667,85.28571428571429,12.0,23.0,25.87796610169491,77.0,81.57142857142857,-3.0,-3.0,7.047457627118646,76.0,74.14285714285714,-19.0,-27.0,-12.403389830508473,72.66666666666667,87.42857142857143,29.0,3.0,15.952542372881354,64.0,69.28571428571429,-6.0,-3.0,-1.037288135593215,34.666666666666664,32.42857142857143,-53.0,-4.0,-20.78305084745763,61.0,73.57142857142857,35.0,8.0,15.32203389830508,81.66666666666667,69.16666666666667,6.0,19.0,-0.33564013840830853,15000.0,11700.0,-4500.0,0.0,9253.22033898305,0.0,514.2857142857143,0.0,0.0,-3523.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,15.266666666666666,16.72857142857143,-1.3000000000000007,-0.9000000000000021,-4.683728813559323,4.733333333333333,4.771428571428572,-0.20000000000000018,1.9000000000000004,-4.976271186440678,9.833333333333334,10.299999999999999,0.3000000000000007,1.0999999999999996,-4.65864406779661,55.666666666666664,54.0,-30.0,-10.0,-27.11864406779661,1014.7333333333335,1012.3428571428573,3.6000000000000227,3.0,-3.619661016949294,16.066666666666666,20.2,1.0,-11.5,1.2854237288135604,1.9666666666666666,1.7571428571428573,-3.4,0.1,-3.653220338983051,-3.6000000000000227,7.0,False,0.3000000000000007,4.4,1,3,2,False,False,False,False,True,False,0,-0.44609028245305754,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,74.33333333333333,72.57142857142857,-5.0,22.0,-2.722033898305085,0.33,0.29000000000000004,0.31999999999999995,0.19,0.4497966101694915,0.36999999999999994,0.2785714285714285,0.18,0.13,0.3459726962457338,77.0,72.28571428571429,0.0,34.0,7.244067796610167,86.66666666666667,82.85714285714286,-19.0,3.0,6.877966101694909,87.33333333333333,81.0,-11.0,31.0,-3.9525423728813536,76.0,74.14285714285714,8.0,0.0,-4.403389830508473,90.0,87.28571428571429,-1.0,52.0,14.952542372881354,76.33333333333333,69.14285714285714,1.0,37.0,-0.03728813559321509,50.0,33.57142857142857,31.0,46.0,10.21694915254237,75.66666666666667,74.14285714285714,-2.0,44.0,13.32203389830508,86.0,72.14285714285714,3.0,13.0,2.6643598615916915,20700.0,15171.42857142857,14400.0,17100.0,23653.22033898305,300.0,385.7142857142857,900.0,900.0,-2623.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,14.866666666666667,15.342857142857142,-5.299999999999999,-1.1999999999999993,-9.983728813559322,5.833333333333333,4.585714285714286,-2.8000000000000003,3.3,-7.7762711864406775,10.0,9.62857142857143,-3.9000000000000004,0.5,-8.55864406779661,53.0,53.0,3.0,-8.0,-24.11864406779661,1014.3666666666667,1012.8857142857142,5.899999999999977,-1.1000000000000227,2.280338983050683,19.833333333333332,21.914285714285715,8.900000000000002,11.3,10.185423728813563,1.3,1.8,0.19999999999999998,-1.9999999999999998,-3.4532203389830514,-5.899999999999977,-9.5,True,3.9000000000000004,3.5999999999999996,2,3,2,True,False,False,False,True,False,0,-0.4842400869422237,1
2025-03-27,57,0.19,0.31,56,54,76,67,43,62,61,48,95.0,16200,0,,,,,,13.8,-0.6,6.9,45,1025.9,13.7,0.0,70.66666666666667,69.0,-18.0,-11.0,-20.722033898305085,0.2833333333333334,0.30142857142857143,-0.3,-0.14,0.14979661016949153,0.33666666666666667,0.31714285714285717,-0.13,-0.09999999999999998,0.2159726962457338,72.0,68.42857142857143,-24.0,-15.0,-16.755932203389833,76.33333333333333,78.0,-24.0,-31.0,-17.12203389830509,81.66666666666667,78.28571428571429,-3.0,-17.0,-6.952542372881354,69.66666666666667,69.57142857142857,-8.0,-19.0,-12.403389830508473,80.66666666666667,79.14285714285714,-56.0,-28.0,-41.047457627118646,70.33333333333333,67.28571428571429,-13.0,-18.0,-13.037288135593215,45.333333333333336,39.285714285714285,8.0,-14.0,18.21694915254237,74.0,68.0,-38.0,-5.0,-24.67796610169492,90.66666666666667,78.28571428571429,5.0,14.0,7.6643598615916915,19800.0,16328.57142857143,-12600.0,-2700.0,11053.22033898305,300.0,257.14285714285717,-900.0,0.0,-3523.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,13.633333333333333,14.285714285714286,2.9000000000000004,-3.6999999999999993,-7.083728813559322,3.333333333333334,3.4,-4.5,-7.5,-12.276271186440677,8.6,8.77142857142857,-0.5999999999999996,-4.199999999999999,-9.15864406779661,44.0,51.0,0.0,-27.0,-24.11864406779661,1019.6666666666666,1015.9428571428572,6.400000000000091,15.900000000000091,8.680338983050774,19.0,20.457142857142856,-12.400000000000002,-2.5,-2.2145762711864396,0.13333333333333333,0.8857142857142858,-0.3,-3.5,-3.753220338983051,-6.400000000000091,-12.300000000000068,True,0.5999999999999996,4.5,3,3,2,False,False,True,True,True,False,1,-0.5011682345484875,1
