date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-20,91,-0.05,-0.11,85,83,96,89,99,90,71,80,76.0,1800,11700,,,,,,,,,,,,27.6,20.0,22.9,84,1014.7,11.6,2.3,91.0,91.0,,,12.221088435374156,-0.05,-0.05,,,-0.066156462585034,-0.11,-0.11,,,-0.17277397260273972,85.0,85.0,,,10.068027210884352,83.0,83.0,,,11.265306122448976,96.0,96.0,,,13.027210884353735,89.0,89.0,,,10.265306122448976,99.0,99.0,,,13.319727891156461,90.0,90.0,,,14.595238095238102,71.0,71.0,,,16.39795918367347,80.0,80.0,,,5.074829931972786,76.0,76.0,,,-12.22027972027972,1800.0,1800.0,,,-2984.6938775510207,11700.0,11700.0,,,8289.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,27.6,,,11.576870748299324,20.0,20.0,,,13.582312925170068,22.9,22.9,,,11.878911564625849,84.0,84.0,,,18.30952380952381,1014.7,1014.7,,,-3.339795918367372,11.6,11.6,,,-5.546938775510208,2.3,2.3,,,-0.18197278911564618,,,False,,,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.45149787829562016,0
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,,,,,,,23.1,18.0,20.7,82,1012.8,19.8,0.5,86.5,86.5,-9.0,,3.2210884353741562,0.07,0.07,0.24,,0.173843537414966,-0.045,-0.045,0.13,,-0.04277397260273971,77.0,77.0,-16.0,,-5.9319727891156475,85.0,85.0,4.0,,15.265306122448976,78.0,78.0,-36.0,,-22.972789115646265,93.0,93.0,8.0,,18.265306122448976,95.0,95.0,-8.0,,5.319727891156461,73.5,73.5,-33.0,,-18.404761904761898,47.0,47.0,-48.0,,-31.60204081632653,75.0,75.0,-10.0,,-4.925170068027214,77.5,77.5,3.0,,-9.22027972027972,1350.0,1350.0,-900.0,,-3884.6938775510207,7650.0,7650.0,-8100.0,,189.79591836734699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,25.35,-4.5,,7.076870748299324,19.0,19.0,-2.0,,11.582312925170068,21.799999999999997,21.799999999999997,-2.1999999999999993,,9.67891156462585,83.0,83.0,-2.0,,16.30952380952381,1013.75,1013.75,-1.900000000000091,,-5.239795918367463,15.7,15.7,8.200000000000001,,2.653061224489793,1.4,1.4,-1.7999999999999998,,-1.981972789115646,1.900000000000091,,False,2.1999999999999993,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4377693128398431,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,85.0,85.0,0.0,,3.2210884353741562,0.023333333333333334,0.023333333333333334,-0.26,,-0.08615646258503401,0.0,0.0,0.06999999999999999,,0.02722602739726028,76.33333333333333,76.33333333333333,6.0,,0.06802721088435248,79.66666666666667,79.66666666666667,-18.0,,-2.734693877551024,85.0,85.0,39.0,,16.027210884353735,87.0,87.0,-22.0,,-3.734693877551024,86.66666666666667,86.66666666666667,-21.0,,-15.680272108843539,75.0,75.0,21.0,,2.595238095238102,54.0,54.0,45.0,,13.397959183673471,73.66666666666667,73.66666666666667,1.0,,-3.9251700680272137,76.66666666666667,76.66666666666667,-4.0,,-13.22027972027972,2100.0,2100.0,2700.0,,-1184.6938775510207,5700.0,5700.0,-1800.0,,-1610.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.933333333333337,25.933333333333337,4.0,,11.076870748299324,18.5,18.5,-0.5,,11.082312925170068,21.900000000000002,21.900000000000002,1.4000000000000021,,11.078911564625852,78.33333333333333,78.33333333333333,-13.0,,3.30952380952381,1014.7333333333332,1014.7333333333332,3.900000000000091,,-1.339795918367372,13.733333333333334,13.733333333333334,-10.0,,-7.346938775510207,0.9333333333333332,0.9333333333333332,-0.5,,-2.481972789115646,-3.900000000000091,-2.0,False,1.4000000000000021,0.7999999999999972,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.4045283803716188,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,82.33333333333333,84.5,1.0,-8.0,4.221088435374156,0.11333333333333334,0.07250000000000001,0.29000000000000004,0.27,0.203843537414966,0.08,0.0325,0.04000000000000001,0.24,0.06722602739726029,74.0,76.75,3.0,-7.0,3.0680272108843525,84.33333333333333,84.0,28.0,14.0,25.265306122448976,79.33333333333333,83.5,-20.0,-17.0,-3.9727891156462647,85.0,86.0,8.0,-6.0,4.265306122448976,84.66666666666667,88.25,23.0,-6.0,7.319727891156461,76.0,79.5,15.0,3.0,17.595238095238102,40.666666666666664,48.25,-37.0,-40.0,-23.60204081632653,71.0,73.25,1.0,-8.0,-2.9251700680272137,79.0,78.25,8.0,7.0,-5.22027972027972,3300.0,2925.0,1800.0,3600.0,615.3061224489793,2100.0,4500.0,-900.0,-10800.0,-2510.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,26.475,1.0,0.5,12.076870748299324,17.433333333333334,18.075,-0.6999999999999993,-3.1999999999999993,10.38231292517007,21.666666666666668,21.975,0.09999999999999787,-0.6999999999999993,11.17891156462585,71.66666666666667,74.75,-5.0,-20.0,-1.6904761904761898,1015.6,1015.375,0.599999999999909,2.599999999999909,-0.739795918367463,14.766666666666666,13.975000000000001,4.899999999999999,3.0999999999999996,-2.4469387755102083,0.16666666666666666,0.7,0.0,-2.3,-2.481972789115646,-0.599999999999909,-4.5,False,0.09999999999999787,1.5,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4123449959370877,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,79.0,82.0,-11.0,-10.0,-6.778911564625844,-0.033333333333333326,0.008000000000000007,-0.47,-0.44,-0.266156462585034,0.07333333333333333,0.026000000000000002,-0.13,-0.02,-0.06277397260273972,73.66666666666667,75.0,-10.0,-1.0,-6.9319727891156475,81.0,82.6,-20.0,-10.0,5.265306122448976,92.33333333333333,86.6,20.0,39.0,16.027210884353735,77.66666666666667,83.8,-8.0,-22.0,-3.734693877551024,76.66666666666667,84.0,-26.0,-24.0,-18.68027210884354,89.0,82.8,3.0,39.0,20.595238095238102,47.666666666666664,47.4,13.0,21.0,-10.602040816326529,64.33333333333333,68.6,-22.0,-20.0,-24.925170068027214,80.33333333333333,79.2,0.0,4.0,-5.22027972027972,3600.0,2700.0,-3600.0,900.0,-2984.6938775510207,1800.0,4140.0,1800.0,-900.0,-710.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333333333333332,27.140000000000004,1.6999999999999993,6.699999999999999,13.776870748299324,17.766666666666666,18.259999999999998,2.1999999999999993,1.0,12.582312925170068,22.599999999999998,22.28,1.3000000000000007,2.8000000000000007,12.47891156462585,69.0,74.6,10.0,-8.0,8.30952380952381,1015.6,1014.86,-4.5,0.0,-5.239795918367463,11.966666666666669,13.459999999999999,-3.299999999999999,-8.4,-5.746938775510207,1.3,1.3399999999999999,3.9,3.4,1.418027210884354,4.5,3.900000000000091,False,1.3000000000000007,1.3999999999999986,6,8,3,False,False,False,False,False,False,False,True,False,0,-0.44212441687455667,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,79.66666666666667,82.33333333333333,12.0,2.0,5.221088435374156,-0.10333333333333333,-0.04,-0.030000000000000027,-0.21000000000000002,-0.29615646258503403,0.02666666666666667,0.013333333333333334,-0.05,-0.14,-0.11277397260273972,76.33333333333333,76.33333333333333,15.0,8.0,8.068027210884352,89.0,84.33333333333333,16.0,24.0,21.265306122448976,87.0,86.0,-16.0,-16.0,0.02721088435373531,77.66666666666667,82.33333333333333,0.0,0.0,-3.734693877551024,86.0,86.33333333333333,31.0,28.0,12.319727891156461,91.0,83.0,-12.0,6.0,8.595238095238102,53.0,53.5,40.0,16.0,29.39795918367347,66.66666666666667,70.16666666666667,28.0,7.0,3.0748299319727863,81.66666666666667,79.16666666666667,-4.0,4.0,-9.22027972027972,4500.0,3300.0,4500.0,2700.0,1515.3061224489793,2100.0,3900.0,0.0,900.0,-710.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,27.3,-1.6999999999999993,1.0,12.076870748299324,18.133333333333336,18.316666666666666,-0.3999999999999986,1.1000000000000014,12.18231292517007,23.0,22.45,-0.1999999999999993,1.1999999999999993,12.27891156462585,66.66666666666667,72.5,-12.0,-7.0,-3.69047619047619,1013.9333333333334,1014.3333333333334,-1.099999999999909,-5.0,-6.339795918367372,14.566666666666668,14.15,6.200000000000001,7.800000000000001,0.4530612244897938,1.3333333333333333,1.1333333333333333,-3.8,0.1,-2.381972789115646,1.099999999999909,5.599999999999909,False,0.1999999999999993,1.1000000000000014,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4279160019343257,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,79.66666666666667,82.42857142857143,-1.0,0.0,4.221088435374156,-0.25333333333333335,-0.06714285714285714,0.05000000000000002,-0.45,-0.246156462585034,-0.016666666666666666,0.011428571428571429,0.05,-0.13,-0.06277397260273972,77.66666666666667,77.14285714285714,-1.0,4.0,7.0680272108843525,88.33333333333333,85.85714285714286,2.0,-2.0,23.265306122448976,87.66666666666667,85.28571428571429,-2.0,2.0,-1.9727891156462647,82.33333333333333,84.42857142857143,22.0,14.0,18.265306122448976,83.33333333333333,86.14285714285714,-13.0,-8.0,-0.6802721088435391,86.33333333333333,82.42857142857143,-5.0,-14.0,3.595238095238102,64.0,55.0,-20.0,33.0,9.397959183673471,69.0,71.42857142857143,1.0,7.0,4.074829931972786,81.33333333333333,79.57142857142857,3.0,-1.0,-6.22027972027972,6000.0,4242.857142857143,3600.0,4500.0,5115.306122448979,2400.0,3600.0,-900.0,900.0,-1610.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96666666666667,27.114285714285717,-2.1000000000000014,-2.1000000000000014,9.976870748299323,17.900000000000002,18.0,-2.5,-0.6999999999999993,9.68231292517007,22.666666666666668,22.271428571428572,-2.1000000000000014,-1.0,10.17891156462585,62.333333333333336,69.42857142857143,-11.0,-13.0,-14.69047619047619,1013.9666666666667,1014.7714285714285,5.699999999999932,0.10000000000002274,-0.6397959183674402,14.866666666666669,14.357142857142858,-2.0000000000000018,0.9000000000000004,-1.546938775510208,1.3333333333333333,0.9714285714285714,-0.1,0.0,-2.481972789115646,-5.699999999999932,-4.600000000000023,True,2.1000000000000014,2.3000000000000007,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.4065263740870663,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,83.0,81.14285714285714,-1.0,10.0,3.2210884353741562,-0.14,-0.047142857142857146,0.32,0.33999999999999997,0.07384353741496599,-0.03666666666666667,0.018571428571428572,-0.06,-0.06,-0.12277397260273971,79.0,75.28571428571429,-10.0,4.0,-2.9319727891156475,85.33333333333333,83.71428571428571,-27.0,-9.0,-3.734693877551024,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.972789115646265,87.66666666666667,84.71428571428571,-6.0,16.0,12.265306122448976,88.66666666666667,83.85714285714286,-2.0,16.0,-2.680272108843539,80.33333333333333,80.71428571428571,-1.0,-18.0,2.595238095238102,62.666666666666664,50.57142857142857,-24.0,-4.0,-14.602040816326529,76.0,70.14285714285714,-8.0,21.0,-3.9251700680272137,82.0,80.85714285714286,3.0,2.0,-3.22027972027972,9900.0,5914.285714285715,3600.0,11700.0,8715.30612244898,1800.0,2057.1428571428573,-900.0,-1800.0,-2510.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,26.542857142857144,-2.3999999999999986,-6.199999999999999,7.576870748299324,16.433333333333334,17.22857142857143,-1.5000000000000018,-4.4,8.182312925170066,21.333333333333332,21.785714285714285,-1.6999999999999993,-4.0,8.47891156462585,55.0,64.85714285714286,1.0,-22.0,-13.69047619047619,1016.5,1015.5857142857143,3.0,7.600000000000023,2.36020408163256,16.400000000000002,14.985714285714286,0.40000000000000036,4.6,-1.1469387755102076,0.03333333333333333,0.6428571428571429,0.0,-3.9,-2.481972789115646,-3.0,-8.699999999999932,False,1.6999999999999993,3.8000000000000007,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.4111493357100007,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,4.221088435374156,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.226156462585034,-0.08,-0.009999999999999998,-0.12,-0.13,-0.2427739726027397,78.33333333333333,77.0,9.0,-2.0,6.0680272108843525,82.33333333333333,83.28571428571429,16.0,-9.0,12.265306122448976,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.972789115646265,91.33333333333333,83.14285714285714,-5.0,11.0,7.265306122448976,88.66666666666667,84.85714285714286,15.0,0.0,12.319727891156461,78.0,83.57142857142857,-1.0,-7.0,1.595238095238102,60.333333333333336,58.285714285714285,37.0,-7.0,22.39795918367347,77.0,71.71428571428571,10.0,3.0,6.074829931972786,83.0,81.28571428571429,-3.0,3.0,-6.22027972027972,9000.0,6300.0,-9900.0,-2700.0,-1184.6938775510207,1200.0,1671.4285714285713,0.0,-1800.0,-2510.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,26.942857142857143,2.299999999999997,-2.200000000000003,9.876870748299321,15.200000000000001,16.785714285714285,0.3000000000000007,-3.700000000000001,8.482312925170067,20.26666666666667,21.7,0.6000000000000014,-3.1999999999999993,9.078911564625852,53.333333333333336,61.285714285714285,5.0,-5.0,-8.69047619047619,1019.2333333333332,1016.6,-0.5,8.199999999999932,1.8602040816325598,14.733333333333334,13.957142857142857,-3.4000000000000004,-5.000000000000002,-4.546938775510208,0.0,0.5714285714285714,0.0,-0.1,-2.481972789115646,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4063170439949873,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,82.42857142857143,7.0,7.0,11.221088435374156,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.146156462585034,-0.10333333333333333,-0.032857142857142856,0.10999999999999999,-0.07,-0.1327739726027397,78.0,77.85714285714286,0.0,-1.0,6.0680272108843525,67.0,80.42857142857143,-35.0,-46.0,-22.734693877551024,72.33333333333333,79.85714285714286,19.0,0.0,-1.9727891156462647,83.0,82.71428571428571,-14.0,-25.0,-6.734693877551024,93.66666666666667,89.14285714285714,2.0,15.0,14.319727891156461,79.33333333333333,84.28571428571429,6.0,4.0,7.595238095238102,61.0,58.0,-11.0,2.0,11.397959183673471,81.0,74.57142857142857,10.0,12.0,16.074829931972786,88.33333333333333,84.57142857142857,16.0,16.0,9.77972027972028,9600.0,7457.142857142857,8100.0,1800.0,6915.306122448979,900.0,1542.857142857143,0.0,-900.0,-2510.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.714285714285715,-0.3999999999999986,-0.5,9.476870748299323,15.333333333333334,16.642857142857142,1.5999999999999996,0.3999999999999986,10.082312925170068,20.233333333333334,21.557142857142857,1.0,-0.09999999999999787,10.078911564625852,54.0,59.0,-4.0,2.0,-12.69047619047619,1018.8333333333334,1016.5285714285714,-3.699999999999932,-1.1999999999999318,-1.839795918367372,15.100000000000001,14.942857142857141,4.1,1.0999999999999996,-0.44693877551020833,0.19999999999999998,0.6571428571428571,0.6,0.6,-1.881972789115646,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.40678702778378995,0
