date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-17,70,-0.38,-0.21,52,37,83,70,45,57,41,46,84.0,4500,1800,,,,,,27.8,19.1,22.8,69,1003.2,23.7,0.0,70.0,70.0,,,-7.9796610169491515,-0.38,-0.38,,,-0.4215593220338983,-0.21,-0.21,,,-0.3021160409556314,52.0,52.0,,,-20.891525423728808,37.0,37.0,,,-33.369491525423726,83.0,83.0,,,0.21016949152541997,70.0,70.0,,,-8.576271186440678,45.0,45.0,,,-39.75254237288135,57.0,57.0,,,-17.90169491525424,41.0,41.0,,,-4.562711864406779,46.0,46.0,,,-26.613559322033893,84.0,84.0,,,-2.6620209059233417,4500.0,4500.0,,,-582.7118644067796,1800.0,1800.0,,,-1665.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,27.8,27.8,,,9.854915254237287,19.1,19.1,,,10.017627118644068,22.8,22.8,,,9.57864406779661,69.0,69.0,,,-0.7152542372881356,1003.2,1003.2,,,-14.457966101694979,23.7,23.7,,,7.8915254237288135,0.0,0.0,,,-3.3101694915254236,,,False,,,5,5,2,False,False,False,False,True,False,0,-0.515159187941412,1
2025-05-18,87,0.01,-0.04,85,84,97,86,97,88,72,80,90.0,1800,1800,,,,,,22.7,15.4,19.7,60,1007.5,23.6,0.4,78.5,78.5,17.0,,9.020338983050848,-0.185,-0.185,0.39,,-0.031559322033898295,-0.125,-0.125,0.16999999999999998,,-0.1321160409556314,68.5,68.5,33.0,,12.108474576271192,60.5,60.5,47.0,,13.630508474576274,90.0,90.0,14.0,,14.21016949152542,78.0,78.0,16.0,,7.423728813559322,71.0,71.0,52.0,,12.24745762711865,72.5,72.5,31.0,,13.09830508474576,56.5,56.5,31.0,,26.43728813559322,63.0,63.0,34.0,,7.386440677966107,87.0,87.0,6.0,,3.3379790940766583,3150.0,3150.0,-2700.0,,-3282.7118644067796,1800.0,1800.0,0.0,,-1665.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,25.25,-5.100000000000001,,4.754915254237286,17.25,17.25,-3.700000000000001,,6.317627118644067,21.25,21.25,-3.1000000000000014,,6.478644067796608,64.5,64.5,-9.0,,-9.715254237288136,1005.35,1005.35,4.2999999999999545,,-10.157966101695024,23.65,23.65,-0.09999999999999787,,7.791525423728816,0.2,0.2,0.4,,-2.9101694915254237,-4.2999999999999545,,False,3.1000000000000014,,6,5,2,False,False,False,False,True,False,0,-0.4506920707187125,0
2025-05-19,81,-0.3,-0.25,79,89,97,75,69,82,91,70,83.0,900,14400,,,,,,22.5,13.8,18.1,63,1011.9,21.2,0.0,79.33333333333333,79.33333333333333,-6.0,,3.0203389830508485,-0.2233333333333333,-0.2233333333333333,-0.31,,-0.34155932203389827,-0.16666666666666666,-0.16666666666666666,-0.21,,-0.3421160409556314,72.0,72.0,-6.0,,6.108474576271192,70.0,70.0,5.0,,18.630508474576274,92.33333333333333,92.33333333333333,0.0,,14.21016949152542,77.0,77.0,-11.0,,-3.576271186440678,70.33333333333333,70.33333333333333,-28.0,,-15.75254237288135,75.66666666666667,75.66666666666667,-6.0,,7.0983050847457605,68.0,68.0,19.0,,45.43728813559322,65.33333333333333,65.33333333333333,-10.0,,-2.6135593220338933,85.66666666666667,85.66666666666667,-7.0,,-3.6620209059233417,2400.0,2400.0,-900.0,,-4182.71186440678,6000.0,6000.0,12600.0,,10934.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,24.333333333333332,-0.1999999999999993,,4.554915254237287,16.1,16.1,-1.5999999999999996,,4.717627118644067,20.2,20.2,-1.5999999999999979,,4.8786440677966105,64.0,64.0,3.0,,-6.715254237288136,1007.5333333333333,1007.5333333333333,4.399999999999977,,-5.757966101695047,22.833333333333332,22.833333333333332,-2.400000000000002,,5.3915254237288135,0.13333333333333333,0.13333333333333333,-0.4,,-3.3101694915254236,-4.399999999999977,-8.699999999999932,False,1.5999999999999979,4.699999999999999,0,5,2,False,False,False,False,True,False,0,-0.4331860876746062,0
2025-05-20,80,-0.21,-0.19,70,90,86,78,36,88,72,58,79.0,5400,2700,,,,,,21.0,10.4,16.0,57,1014.9,12.1,0.0,82.66666666666667,79.5,-1.0,10.0,2.0203389830508485,-0.16666666666666666,-0.22,0.09,0.17,-0.2515593220338983,-0.16,-0.1725,0.06,0.01999999999999999,-0.2821160409556314,78.0,71.5,-9.0,18.0,-2.891525423728808,87.66666666666667,75.0,1.0,53.0,19.630508474576274,93.33333333333333,90.75,-11.0,3.0,3.21016949152542,79.66666666666667,77.25,3.0,8.0,-0.5762711864406782,67.33333333333333,61.75,-33.0,-9.0,-48.75254237288135,86.0,78.75,6.0,31.0,13.09830508474576,78.33333333333333,69.0,-19.0,31.0,26.43728813559322,69.33333333333333,63.5,-12.0,12.0,-14.613559322033893,84.0,84.0,-4.0,-5.0,-7.662020905923342,2700.0,3150.0,4500.0,900.0,317.28813559322043,6300.0,5175.0,-11700.0,900.0,-765.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,22.066666666666666,23.5,-1.5,-6.800000000000001,3.0549152542372866,13.200000000000001,14.675,-3.4000000000000004,-8.700000000000001,1.317627118644067,17.933333333333334,19.15,-2.1000000000000014,-6.800000000000001,2.778644067796609,60.0,62.25,-6.0,-12.0,-12.715254237288136,1011.4333333333334,1009.375,3.0,11.699999999999932,-2.7579661016950467,18.966666666666665,20.15,-9.1,-11.6,-3.708474576271186,0.13333333333333333,0.1,0.0,0.0,-3.3101694915254236,-3.0,-7.399999999999977,False,2.1000000000000014,3.6999999999999993,1,5,2,False,False,False,False,True,False,0,-0.4534306277144356,0
2025-05-21,89,0.1,0.02,82,74,86,89,92,87,92,72,72.0,7200,2700,,,,,,16.4,12.4,14.3,83,1011.0,21.1,12.7,83.33333333333333,81.4,9.0,2.0,11.020338983050848,-0.13666666666666666,-0.156,0.31,0.09000000000000001,0.05844067796610171,-0.13999999999999999,-0.134,0.21,0.06,-0.0721160409556314,77.0,73.6,12.0,-3.0,9.108474576271192,84.33333333333333,74.8,-16.0,-10.0,3.630508474576274,89.66666666666667,89.8,0.0,-11.0,3.21016949152542,80.66666666666667,79.6,11.0,3.0,10.423728813559322,65.66666666666667,67.8,56.0,-5.0,7.247457627118649,85.66666666666667,80.4,-1.0,-1.0,12.09830508474576,85.0,73.6,20.0,20.0,46.43728813559322,66.66666666666667,65.2,14.0,-8.0,-0.6135593220338933,78.0,81.6,-7.0,-18.0,-14.662020905923342,4500.0,3960.0,1800.0,5400.0,2117.2881355932204,6600.0,4680.0,0.0,900.0,-765.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,19.966666666666665,22.080000000000002,-4.600000000000001,-6.300000000000001,-1.5450847457627148,12.200000000000001,14.220000000000002,2.0,-3.0,3.317627118644067,16.133333333333336,18.18,-1.6999999999999993,-5.399999999999999,1.0786440677966098,67.66666666666667,66.4,26.0,23.0,13.284745762711864,1012.6,1009.7,-3.8999999999999773,3.5,-6.657966101695024,18.133333333333333,20.34,9.000000000000002,-2.5,5.291525423728816,4.233333333333333,2.62,12.7,12.299999999999999,9.389830508474576,3.8999999999999773,0.8999999999999773,False,1.6999999999999993,3.8000000000000007,2,5,2,False,False,False,False,True,False,0,-0.44825239874480693,0
2025-05-22,80,-0.01,-0.13,79,79,86,94,96,77,78,70,70.0,4500,2700,,,,,,18.9,12.4,14.3,87,1008.4,17.1,11.5,83.0,81.16666666666667,-9.0,-1.0,2.0203389830508485,-0.039999999999999994,-0.13166666666666665,-0.11,0.29,-0.0515593220338983,-0.10000000000000002,-0.13333333333333333,-0.15,0.12,-0.22211604095563142,77.0,74.5,-3.0,0.0,6.108474576271192,81.0,75.5,5.0,-10.0,8.630508474576274,86.0,89.16666666666667,0.0,-11.0,3.21016949152542,87.0,82.0,5.0,19.0,15.423728813559322,74.66666666666667,72.5,4.0,27.0,11.24745762711865,84.0,79.83333333333333,-10.0,-5.0,2.0983050847457605,80.66666666666667,74.33333333333333,-14.0,-13.0,32.43728813559322,66.66666666666667,66.0,-2.0,0.0,-2.6135593220338933,73.66666666666667,79.66666666666667,-2.0,-13.0,-16.66202090592334,5700.0,4050.0,-2700.0,3600.0,-582.7118644067796,2700.0,4350.0,0.0,-11700.0,-765.7627118644068,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,21.55,2.5,-3.6000000000000014,0.9549152542372852,11.733333333333334,13.916666666666666,0.0,-1.4000000000000004,3.317627118644067,14.866666666666667,17.533333333333335,0.0,-3.8000000000000007,1.0786440677966098,75.66666666666667,69.83333333333333,4.0,24.0,17.284745762711864,1011.4333333333333,1009.4833333333332,-2.6000000000000227,-3.5,-9.257966101695047,16.76666666666667,19.8,-4.0,-4.099999999999998,1.2915254237288156,8.066666666666666,4.1000000000000005,-1.1999999999999993,11.5,8.189830508474577,2.6000000000000227,6.5,False,0.0,1.6999999999999993,3,5,2,False,False,False,False,True,False,0,-0.4375714603775565,0
2025-05-23,72,-0.21,-0.11,62,51,96,59,66,83,59,46,79.0,17100,900,,,,,,18.1,11.1,14.3,64,1012.3,22.8,0.1,80.33333333333333,79.85714285714286,-8.0,-8.0,-5.9796610169491515,-0.039999999999999994,-0.14285714285714285,-0.19999999999999998,0.0,-0.2515593220338983,-0.07333333333333335,-0.13,0.020000000000000004,0.08,-0.2021160409556314,74.33333333333333,72.71428571428571,-17.0,-8.0,-10.891525423728808,68.0,72.0,-28.0,-39.0,-19.369491525423726,89.33333333333333,90.14285714285714,10.0,10.0,13.21016949152542,80.66666666666667,78.71428571428571,-35.0,-19.0,-19.576271186440678,84.66666666666667,71.57142857142857,-30.0,30.0,-18.75254237288135,82.33333333333333,80.28571428571429,6.0,-5.0,8.09830508474576,76.33333333333333,72.14285714285714,-19.0,-13.0,13.43728813559322,62.666666666666664,63.142857142857146,-24.0,-12.0,-26.613559322033893,73.66666666666667,79.57142857142857,9.0,0.0,-7.662020905923342,9600.0,5914.285714285715,12600.0,11700.0,12017.28813559322,2100.0,3857.1428571428573,-1800.0,-1800.0,-2565.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,17.8,21.057142857142857,-0.7999999999999972,-2.8999999999999986,0.15491525423728802,11.966666666666667,13.514285714285716,-1.3000000000000007,0.6999999999999993,2.017627118644066,14.3,17.071428571428573,0.0,-1.6999999999999993,1.0786440677966098,78.0,69.0,-23.0,7.0,-5.715254237288136,1010.5666666666666,1009.8857142857142,3.8999999999999773,-2.6000000000000227,-5.3579661016950695,20.333333333333332,20.228571428571428,5.699999999999999,10.700000000000001,6.991525423728815,8.1,3.5285714285714285,-11.4,0.1,-3.2101694915254235,-3.8999999999999773,-1.2999999999999545,False,0.0,0.0,4,5,2,False,False,False,False,True,False,0,-0.45379218059857346,0
2025-05-24,62,-0.05,0.05,64,66,74,67,71,63,43,65,86.0,6300,7200,,,,,,18.5,10.1,14.4,60,1018.3,22.4,0.0,71.33333333333333,78.71428571428571,-10.0,-27.0,-15.979661016949152,-0.08999999999999998,-0.09571428571428571,0.15999999999999998,-0.15000000000000002,-0.0915593220338983,-0.06333333333333334,-0.09285714285714286,0.16,0.030000000000000002,-0.0421160409556314,68.33333333333333,74.42857142857143,2.0,-18.0,-8.891525423728808,65.33333333333333,76.14285714285714,15.0,-8.0,-4.369491525423726,85.33333333333333,88.85714285714286,-22.0,-12.0,-8.78983050847458,73.33333333333333,78.28571428571429,8.0,-22.0,-11.576271186440678,77.66666666666667,75.28571428571429,5.0,-21.0,-13.75254237288135,74.33333333333333,81.14285714285714,-20.0,-24.0,-11.90169491525424,60.0,72.42857142857143,-16.0,-49.0,-2.5627118644067792,60.333333333333336,65.85714285714286,19.0,-7.0,-7.613559322033893,78.33333333333333,79.85714285714286,7.0,14.0,-0.6620209059233417,9300.0,6171.428571428572,-10800.0,-900.0,1217.2881355932204,3600.0,4628.571428571428,6300.0,4500.0,3734.237288135593,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,19.728571428571428,0.3999999999999986,2.1000000000000014,0.5549152542372866,11.200000000000001,12.228571428571428,-1.0,-2.3000000000000007,1.0176271186440662,14.333333333333334,15.871428571428572,0.09999999999999964,0.09999999999999964,1.1786440677966095,70.33333333333333,67.71428571428571,-4.0,-23.0,-9.715254237288136,1013.0,1012.0428571428572,6.0,7.2999999999999545,0.6420338983049305,20.766666666666666,20.042857142857144,-0.40000000000000213,1.2999999999999972,6.591525423728813,3.8666666666666667,3.5285714285714285,-0.1,-12.7,-3.3101694915254236,-6.0,-9.899999999999977,True,0.09999999999999964,0.09999999999999964,5,5,2,False,False,True,True,True,False,1,-0.4365095430912716,0
2025-05-25,51,0.25,0.08,60,76,88,64,67,76,18,50,84.0,3600,4500,,,,,,20.5,9.1,15.2,61,1022.1,15.8,0.0,61.666666666666664,73.57142857142857,-11.0,-29.0,-26.97966101694915,-0.003333333333333318,-0.06142857142857143,0.3,0.26,0.20844067796610172,0.006666666666666668,-0.07571428571428572,0.03,0.21000000000000002,-0.012116040955631402,62.0,70.85714285714286,-4.0,-19.0,-12.891525423728808,64.33333333333333,75.0,10.0,-3.0,5.630508474576274,86.0,87.57142857142857,14.0,2.0,5.21016949152542,63.333333333333336,75.14285714285714,-3.0,-30.0,-14.576271186440678,68.0,71.0,-4.0,-29.0,-17.75254237288135,74.0,79.42857142857143,13.0,-1.0,1.0983050847457605,40.0,64.71428571428571,-25.0,-60.0,-27.56271186440678,53.666666666666664,61.57142857142857,-15.0,-20.0,-22.613559322033893,83.0,79.0,-2.0,14.0,-2.6620209059233417,9000.0,6428.571428571428,-2700.0,-900.0,-1482.7118644067796,4200.0,5014.285714285715,-2700.0,1800.0,1034.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,19.033333333333335,19.414285714285715,2.0,1.6000000000000014,2.5549152542372866,10.1,11.328571428571427,-1.0,-3.3000000000000007,0.017627118644066186,14.633333333333333,15.22857142857143,0.7999999999999989,0.8999999999999986,1.9786440677966084,61.666666666666664,67.85714285714286,1.0,-26.0,-8.715254237288136,1017.5666666666666,1014.1285714285714,3.800000000000068,13.700000000000045,4.442033898304999,20.333333333333332,18.928571428571427,-6.599999999999998,-1.3000000000000007,-0.008474576271185086,0.03333333333333333,3.4714285714285715,0.0,-11.5,-3.3101694915254236,-3.800000000000068,-9.800000000000068,False,0.7999999999999989,0.8999999999999986,6,5,2,False,False,False,True,True,False,1,-0.4460757208523223,0
2025-05-26,83,0.17,0.0,82,98,79,81,81,85,47,88,89.0,13500,0,,,,,,22.1,12.9,16.9,60,1023.5,8.5,0.0,65.33333333333333,73.85714285714286,32.0,11.0,5.0203389830508485,0.12333333333333334,0.005714285714285715,-0.07999999999999999,0.38,0.1284406779661017,0.043333333333333335,-0.04,-0.08,0.11,-0.0921160409556314,68.66666666666667,71.28571428571429,22.0,20.0,9.108474576271192,80.0,76.28571428571429,22.0,47.0,27.630508474576274,80.33333333333333,85.0,-9.0,-17.0,-3.78983050847458,70.66666666666667,76.0,17.0,22.0,2.423728813559322,73.0,72.71428571428571,14.0,15.0,-3.7525423728813507,74.66666666666667,79.85714285714286,9.0,2.0,10.09830508474576,36.0,58.42857142857143,29.0,-12.0,1.4372881355932208,67.66666666666667,64.14285714285714,38.0,42.0,15.386440677966107,86.33333333333333,79.85714285714286,5.0,10.0,2.3379790940766583,7800.0,8228.57142857143,9900.0,-3600.0,8417.28813559322,3900.0,2957.1428571428573,-4500.0,-900.0,-3465.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,20.366666666666667,19.357142857142858,1.6000000000000014,4.0,4.154915254237288,10.699999999999998,11.200000000000001,3.8000000000000007,1.8000000000000007,3.817627118644067,15.5,15.057142857142855,1.6999999999999993,2.599999999999998,3.6786440677966077,60.333333333333336,67.42857142857143,-1.0,-4.0,-9.715254237288136,1021.3000000000001,1015.7857142857143,1.3999999999999773,11.200000000000045,5.842033898304976,15.566666666666668,17.114285714285717,-7.300000000000001,-14.3,-7.308474576271186,0.0,3.4714285714285715,0.0,-0.1,-3.3101694915254236,-1.3999999999999773,-5.2000000000000455,False,1.6999999999999993,2.4999999999999982,0,5,2,False,False,False,False,True,False,0,-0.4456212633727815,0
