date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,73.0,73.0,,,-5.149152542372875,-0.03,-0.03,,,-0.06152542372881357,0.02,0.02,,,-0.06539249146757678,65.0,65.0,,,-7.813559322033896,70.0,70.0,,,-0.7694915254237316,90.0,90.0,,,6.857627118644061,70.0,70.0,,,-10.030508474576266,79.0,79.0,,,-5.122033898305091,66.0,66.0,,,-9.244067796610167,22.0,22.0,,,-21.07118644067797,63.0,63.0,,,-9.501694915254234,92.0,92.0,,,5.439862542955325,14400.0,14400.0,,,9482.033898305086,1800.0,1800.0,,,-1909.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,22.1,22.1,,,2.1450847457627127,15.8,15.8,,,4.838644067796613,19.8,19.8,,,4.545084745762713,75.0,75.0,,,5.932203389830505,1021.8,1021.8,,,4.378983050847523,14.3,14.3,,,-1.5701694915254247,2.0,2.0,,,-1.8098305084745765,,,False,,,4,4,2,False,False,True,False,True,False,0,-0.4212506855413205,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,73.0,73.0,0.0,,-5.149152542372875,-0.15500000000000003,-0.15500000000000003,-0.25,,-0.3115254237288136,-0.055,-0.055,-0.15,,-0.21539249146757677,68.5,68.5,7.0,,-0.8135593220338961,74.0,74.0,8.0,,7.230508474576268,92.5,92.5,5.0,,11.85762711864406,83.5,83.5,27.0,,16.969491525423734,84.5,84.5,11.0,,5.877966101694909,75.5,75.5,19.0,,9.755932203389833,20.5,20.5,-3.0,,-24.07118644067797,61.5,61.5,-3.0,,-12.501694915254234,95.0,95.0,6.0,,11.439862542955325,10350.0,10350.0,-8100.0,,1382.0338983050851,4050.0,4050.0,4500.0,,2590.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,24.05,24.05,3.8999999999999986,,6.045084745762711,14.25,14.25,-3.1000000000000014,,1.7386440677966117,18.700000000000003,18.700000000000003,-2.1999999999999993,,2.3450847457627138,78.5,78.5,7.0,,12.932203389830505,1020.05,1020.05,-3.5,,0.8789830508475234,16.3,16.3,4.0,,2.4298305084745753,11.2,11.2,18.4,,16.590169491525423,3.5,,False,2.1999999999999993,,5,4,2,False,False,False,False,True,False,0,-0.43988231635345365,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,76.33333333333333,76.33333333333333,10.0,,4.850847457627125,-0.13333333333333333,-0.13333333333333333,0.19000000000000003,,-0.12152542372881356,-0.02,-0.02,0.18,,-0.03539249146757678,72.33333333333333,72.33333333333333,8.0,,7.186440677966104,73.66666666666667,73.66666666666667,-5.0,,2.2305084745762684,93.33333333333333,93.33333333333333,0.0,,11.85762711864406,87.0,87.0,-3.0,,13.969491525423734,89.33333333333333,89.33333333333333,9.0,,14.87796610169491,79.33333333333333,79.33333333333333,2.0,,11.755932203389833,21.333333333333332,21.333333333333332,4.0,,-20.07118644067797,68.66666666666667,68.66666666666667,23.0,,10.498305084745766,94.33333333333333,94.33333333333333,-5.0,,6.439862542955325,9300.0,9300.0,900.0,,2282.033898305085,6300.0,6300.0,4500.0,,7090.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,23.166666666666668,23.166666666666668,-4.600000000000001,,1.4450847457627098,13.366666666666667,13.366666666666667,-1.0999999999999996,,0.6386440677966121,17.533333333333335,17.533333333333335,-2.400000000000002,,-0.05491525423728838,80.0,80.0,1.0,,13.932203389830505,1016.8333333333334,1016.8333333333334,-7.899999999999977,,-7.021016949152454,17.166666666666668,17.166666666666668,0.5999999999999979,,3.029830508474573,10.033333333333333,10.033333333333333,-12.7,,3.8901694915254237,7.899999999999977,11.399999999999977,True,2.400000000000002,4.600000000000001,6,4,2,False,False,False,False,True,True,0,-0.43319827689180684,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,77.33333333333333,76.25,-7.0,3.0,-2.1491525423728746,-0.22333333333333336,-0.17500000000000002,-0.21,-0.27,-0.33152542372881355,-0.06333333333333334,-0.042499999999999996,-0.16,-0.13,-0.19539249146757678,74.66666666666667,72.25,-8.0,7.0,-0.8135593220338961,73.66666666666667,72.75,-3.0,0.0,-0.7694915254237316,93.33333333333333,92.5,-5.0,0.0,6.857627118644061,88.66666666666667,84.0,-19.0,5.0,-5.030508474576266,87.66666666666667,85.5,-25.0,-5.0,-10.12203389830509,87.33333333333333,82.0,3.0,24.0,14.755932203389833,25.0,24.25,10.0,11.0,-10.07118644067797,70.33333333333333,68.5,-15.0,5.0,-4.501694915254234,93.66666666666667,93.25,-3.0,-2.0,3.439862542955325,6300.0,8325.0,-1800.0,-9000.0,482.03389830508513,7500.0,6075.0,-5400.0,3600.0,1690.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,20.2,-10.099999999999998,-10.8,-8.654915254237288,10.233333333333333,11.625,-5.199999999999999,-9.4,-4.561355932203387,13.733333333333333,15.25,-6.799999999999999,-11.4,-6.854915254237287,84.33333333333333,82.0,5.0,13.0,18.932203389830505,1012.0666666666666,1014.5,-2.8999999999999773,-14.299999999999955,-9.921016949152431,17.3,16.55,-4.199999999999999,0.3999999999999986,-1.1701694915254262,12.766666666666666,10.075,2.499999999999999,8.2,6.390169491525423,2.8999999999999773,10.799999999999955,False,6.799999999999999,9.200000000000001,0,4,2,False,False,False,False,True,False,0,-0.4492831454150515,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,80.0,77.2,5.0,8.0,2.8508474576271254,-0.16333333333333333,-0.16,0.19999999999999998,0.18000000000000002,-0.13152542372881357,-0.049999999999999996,-0.052000000000000005,0.020000000000000004,0.04000000000000001,-0.1753924914675768,75.33333333333333,72.6,2.0,2.0,1.1864406779661039,75.33333333333333,74.8,13.0,5.0,12.230508474576268,88.66666666666667,90.2,-9.0,-14.0,-2.1423728813559393,84.0,83.8,8.0,-14.0,2.9694915254237344,84.0,84.2,5.0,-11.0,-5.122033898305091,84.0,80.6,-15.0,-10.0,-0.24406779661016742,25.0,23.2,-14.0,0.0,-24.07118644067797,77.66666666666667,71.2,14.0,22.0,9.498305084745766,89.66666666666667,91.8,-4.0,-12.0,-0.5601374570446751,5700.0,7560.0,-900.0,-1800.0,-417.96610169491487,8400.0,6660.0,3600.0,2700.0,5290.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,17.68,-3.700000000000001,-18.4,-12.354915254237289,6.3,9.48,-5.5,-11.799999999999999,-10.061355932203387,9.299999999999999,13.059999999999999,-4.1000000000000005,-13.3,-10.954915254237289,73.0,75.2,-40.0,-34.0,-21.067796610169495,1010.4333333333334,1014.28,5.899999999999977,-4.899999999999977,-4.021016949152454,20.566666666666666,18.86,13.400000000000002,9.8,12.229830508474576,5.966666666666666,8.059999999999999,-10.2,-20.4,-3.8098305084745765,-5.899999999999977,-3.0,True,4.1000000000000005,10.899999999999999,1,4,2,False,False,False,False,True,False,0,-0.44730537891456357,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,81.33333333333333,78.83333333333333,6.0,4.0,8.850847457627125,-0.17,-0.15166666666666667,-0.009999999999999995,-0.020000000000000004,-0.14152542372881358,-0.09000000000000001,-0.055,0.01999999999999999,-0.12000000000000001,-0.15539249146757678,74.33333333333333,73.33333333333333,3.0,-3.0,4.186440677966104,82.66666666666667,78.16666666666667,12.0,22.0,24.23050847457627,83.33333333333333,88.33333333333333,-2.0,-16.0,-4.142372881355939,82.33333333333333,84.66666666666667,6.0,-5.0,8.969491525423734,83.0,86.16666666666667,17.0,-3.0,11.87796610169491,82.66666666666667,81.0,8.0,-4.0,7.755932203389833,23.333333333333332,22.333333333333332,-1.0,-5.0,-25.07118644067797,75.66666666666667,72.16666666666667,-5.0,-6.0,4.498305084745766,90.0,92.16666666666667,8.0,1.0,7.439862542955325,4200.0,6750.0,-1800.0,-4500.0,-2217.966101694915,5700.0,6000.0,-6300.0,-8100.0,-1009.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,16.416666666666668,2.5,-11.299999999999999,-9.854915254237289,1.8333333333333333,7.6000000000000005,-2.7,-13.4,-12.761355932203388,5.8,11.666666666666666,0.40000000000000036,-10.5,-10.554915254237287,63.0,71.5,5.0,-30.0,-16.067796610169495,1015.3666666666667,1016.1,11.800000000000068,14.800000000000068,7.778983050847614,17.966666666666665,17.566666666666666,-17.0,-7.799999999999999,-4.770169491525426,3.4,6.716666666666666,0.0,-7.7,-3.8098305084745765,-11.800000000000068,-17.700000000000045,True,0.40000000000000036,3.7,2,4,2,False,False,False,False,True,False,0,-0.44591281805862126,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,75.33333333333333,75.85714285714286,-29.0,-18.0,-20.149152542372875,-0.09333333333333334,-0.14,0.039999999999999994,0.22999999999999998,-0.10152542372881357,-0.08666666666666667,-0.06142857142857143,-0.03,0.009999999999999995,-0.1853924914675768,67.0,70.0,-27.0,-22.0,-22.813559322033896,78.66666666666667,75.28571428571429,-37.0,-12.0,-12.769491525423732,76.33333333333333,85.57142857142857,-10.0,-21.0,-14.14237288135594,79.66666666666667,82.14285714285714,-22.0,-8.0,-13.030508474576266,70.33333333333333,79.0,-60.0,-38.0,-48.12203389830509,74.33333333333333,78.71428571428571,-18.0,-25.0,-10.244067796610167,17.666666666666668,21.428571428571427,-2.0,-17.0,-27.07118644067797,67.66666666666667,68.14285714285714,-33.0,-24.0,-28.501694915254234,90.33333333333333,92.0,-3.0,1.0,4.439862542955325,4800.0,6814.285714285715,4500.0,1800.0,2282.033898305085,5100.0,5657.142857142857,900.0,-1800.0,-109.83050847457616,,,,,,,,,,,,,,,,,,,,,,,,,,10.533333333333333,16.057142857142857,3.8000000000000007,2.5999999999999996,-6.054915254237288,1.2333333333333332,7.171428571428572,6.3999999999999995,-1.8000000000000007,-6.361355932203388,5.933333333333334,11.257142857142856,4.1000000000000005,0.40000000000000036,-6.454915254237287,56.0,70.85714285714286,14.0,-21.0,-2.067796610169495,1020.4333333333334,1017.0428571428572,-2.5,15.200000000000045,5.278983050847614,18.666666666666668,17.45714285714286,5.700000000000001,2.1000000000000014,0.9298305084745753,0.2333333333333333,5.857142857142857,0.7,-9.5,-3.1098305084745768,2.5,-9.300000000000068,False,4.1000000000000005,4.500000000000001,3,4,2,False,False,True,True,True,False,1,-0.4608965891978671,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,76.85714285714286,22.0,-1.0,1.8508474576271254,-0.2733333333333334,-0.22714285714285715,-0.5700000000000001,-0.54,-0.6715254237288136,-0.14,-0.09999999999999999,-0.15,-0.16,-0.33539249146757677,68.33333333333333,71.85714285714286,28.0,4.0,5.186440677966104,72.0,74.28571428571429,5.0,-20.0,-7.769491525423732,82.66666666666667,87.0,31.0,19.0,16.85762711864406,76.0,82.42857142857143,5.0,-11.0,-8.030508474576266,73.33333333333333,80.28571428571429,52.0,9.0,3.877966101694909,78.0,81.57142857142857,21.0,11.0,10.755932203389833,25.333333333333332,24.285714285714285,26.0,23.0,-1.0711864406779696,67.33333333333333,70.71428571428571,37.0,-1.0,8.498305084745766,91.66666666666667,91.71428571428571,-1.0,4.0,3.439862542955325,4200.0,5142.857142857143,-4500.0,-1800.0,-2217.966101694915,7500.0,7714.285714285715,12600.0,7200.0,12490.169491525423,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,14.042857142857144,-5.9,0.40000000000000036,-11.954915254237289,3.0666666666666664,5.828571428571429,1.8000000000000007,5.5,-4.561355932203387,6.933333333333334,9.471428571428573,-1.5000000000000009,3.0,-7.954915254237288,71.33333333333333,73.57142857142857,27.0,46.0,24.932203389830505,1021.5333333333334,1016.3142857142857,-6.0,3.300000000000068,-0.7210169491523857,15.6,18.114285714285717,2.099999999999998,-9.200000000000003,3.029830508474573,11.300000000000002,10.314285714285715,32.5,33.2,29.390169491525427,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.503510851023084,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,78.57142857142857,5.0,-2.0,6.850847457627125,-0.2366666666666667,-0.18714285714285714,0.64,0.11,-0.03152542372881357,-0.11666666666666668,-0.08142857142857143,0.25,0.07,-0.08539249146757678,68.33333333333333,72.57142857142857,-1.0,0.0,4.186440677966104,65.0,73.71428571428571,11.0,-21.0,3.2305084745762684,84.0,85.28571428571429,-17.0,4.0,-0.14237288135593928,77.66666666666667,82.0,22.0,5.0,13.969491525423734,73.66666666666667,81.28571428571429,9.0,1.0,12.87796610169491,75.33333333333333,80.14285714285714,-11.0,-8.0,-0.24406779661016742,27.333333333333332,25.0,-18.0,6.0,-19.07118644067797,69.0,73.85714285714286,1.0,5.0,9.498305084745766,88.66666666666667,89.85714285714286,-5.0,-9.0,-1.560137457044675,4800.0,4885.714285714285,1800.0,1800.0,-417.96610169491487,7500.0,7200.0,-13500.0,0.0,-1009.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,11.985714285714286,3.5999999999999996,1.5,-8.354915254237289,5.533333333333334,4.814285714285715,-0.8000000000000007,7.3999999999999995,-5.361355932203388,8.066666666666666,8.114285714285714,0.7999999999999998,3.3999999999999995,-7.154915254237288,80.33333333333333,73.28571428571429,-14.0,27.0,10.932203389830505,1018.2000000000002,1015.8714285714285,-1.5,-10.0,-2.2210169491523857,19.0,18.54285714285714,2.400000000000002,10.200000000000001,5.429830508474575,12.633333333333335,7.971428571428572,-29.200000000000003,4.0,0.1901694915254235,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.43887213517057017,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,77.28571428571429,-11.0,16.0,-4.149152542372875,-0.23,-0.18142857142857144,-0.05,0.020000000000000004,-0.08152542372881358,-0.12,-0.10428571428571429,-0.11,-0.009999999999999995,-0.19539249146757678,76.33333333333333,71.71428571428571,-3.0,24.0,1.1864406779661039,70.33333333333333,73.85714285714286,0.0,16.0,3.2305084745762684,90.33333333333333,84.28571428571429,5.0,19.0,4.857627118644061,84.0,80.85714285714286,-8.0,19.0,5.969491525423734,90.33333333333333,79.42857142857143,-11.0,50.0,1.8779661016949092,78.33333333333333,78.28571428571429,-1.0,9.0,-1.2440677966101674,34.0,26.857142857142858,12.0,20.0,-7.07118644067797,78.66666666666667,72.42857142857143,-9.0,29.0,0.4983050847457662,86.0,88.42857142857143,-2.0,-8.0,-3.560137457044675,3300.0,4242.857142857143,-1800.0,-4500.0,-2217.966101694915,7800.0,6300.0,1800.0,900.0,790.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,11.042857142857143,3.200000000000001,0.9000000000000004,-5.154915254237288,5.933333333333333,3.9857142857142853,0.20000000000000018,1.2000000000000002,-5.161355932203388,8.533333333333333,7.3999999999999995,2.0999999999999996,1.3999999999999986,-5.054915254237288,80.0,70.85714285714286,-14.0,-1.0,-3.067796610169495,1016.0333333333334,1016.6999999999999,1.0,-6.5,-1.2210169491523857,20.866666666666667,19.042857142857144,1.0999999999999979,5.599999999999998,6.529830508474573,12.433333333333335,6.885714285714286,-3.9,-0.6,-3.7098305084745764,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.4252906036695082,0
