date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-10,83,-0.18,-0.01,77,66,76,97,91,62,40,87,,2700,900,,,,,,,,,,,,17.7,8.7,12.9,66,1029.4,13.3,0.0,83.0,83.0,,,4.2993197278911595,-0.18,-0.18,,,-0.21472789115646257,-0.01,-0.01,,,-0.08955479452054793,77.0,77.0,,,1.2380952380952408,66.0,66.0,,,-5.676870748299322,76.0,76.0,,,-8.013605442176868,97.0,97.0,,,18.90816326530613,91.0,91.0,,,5.38095238095238,62.0,62.0,,,-13.734693877551024,40.0,40.0,,,-23.568027210884352,87.0,87.0,,,12.486394557823132,,,,,,2700.0,2700.0,,,-2222.448979591837,900.0,900.0,,,-2565.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7,17.7,,,0.7914965986394549,8.7,8.7,,,1.3938775510204087,12.9,12.9,,,1.0258503401360546,66.0,66.0,,,0.3299319727891117,1029.4,1029.4,,,12.199319727891293,13.3,13.3,,,-4.0047619047619065,0.0,0.0,,,-2.9595238095238092,,,False,,,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.4002496370263152,0
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.7,14.8,81,1020.8,12.2,2.0,81.5,81.5,-3.0,,1.2993197278911595,-0.11,-0.11,0.13999999999999999,,-0.07472789115646258,0.035,0.035,0.09,,0.00044520547945206546,75.0,75.0,-4.0,,-2.761904761904759,68.5,68.5,5.0,,-0.6768707482993221,69.0,69.0,-14.0,,-22.013605442176868,64.5,64.5,-65.0,,-46.09183673469387,95.0,95.0,8.0,,13.38095238095238,60.5,60.5,-3.0,,-16.734693877551024,40.5,40.5,1.0,,-22.568027210884352,92.0,92.0,10.0,,22.486394557823132,,,,,,3600.0,3600.0,1800.0,,-422.4489795918371,450.0,450.0,-900.0,,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.299999999999997,19.299999999999997,3.1999999999999993,,3.991496598639454,9.2,9.2,1.0,,2.3938775510204087,13.850000000000001,13.850000000000001,1.9000000000000004,,2.925850340136055,73.5,73.5,15.0,,15.329931972789112,1025.1,1025.1,-8.600000000000136,,3.5993197278911566,12.75,12.75,-1.1000000000000014,,-5.104761904761908,1.0,1.0,2.0,,-0.9595238095238092,8.600000000000136,,True,1.9000000000000004,,5,10,4,False,False,False,False,False,False,False,True,True,0,-0.3987282905671042,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.2,14.6,16.6,82,1014.1,23.8,1.6,81.66666666666667,81.66666666666667,2.0,,3.2993197278911595,-0.18333333333333335,-0.18333333333333335,-0.29000000000000004,,-0.3647278911564626,-0.006666666666666664,-0.006666666666666664,-0.16999999999999998,,-0.16955479452054795,75.0,75.0,2.0,,-0.7619047619047592,72.66666666666667,72.66666666666667,10.0,,9.323129251700678,74.66666666666667,74.66666666666667,24.0,,1.9863945578231323,70.0,70.0,49.0,,2.908163265306129,92.66666666666667,92.66666666666667,-11.0,,2.3809523809523796,64.66666666666667,64.66666666666667,14.0,,-2.734693877551024,32.666666666666664,32.666666666666664,-24.0,,-46.56802721088435,88.66666666666667,88.66666666666667,-15.0,,7.486394557823132,94.0,94.0,,,7.736111111111114,3300.0,3300.0,-1800.0,,-2222.448979591837,1200.0,1200.0,2700.0,,-765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.266666666666666,19.266666666666666,-1.6999999999999993,,2.291496598639455,11.0,11.0,4.9,,7.293877551020409,14.766666666666667,14.766666666666667,1.8000000000000007,,4.725850340136056,76.33333333333333,76.33333333333333,1.0,,16.32993197278911,1021.4333333333334,1021.4333333333334,-6.699999999999932,,-3.100680272108775,16.433333333333334,16.433333333333334,11.600000000000001,,6.4952380952380935,1.2,1.2,-0.3999999999999999,,-1.3595238095238091,6.699999999999932,15.300000000000068,True,1.8000000000000007,3.700000000000001,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4043963099902579,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,81.5,-1.0,-2.0,2.2993197278911595,-0.21666666666666667,-0.20750000000000002,0.04999999999999999,-0.10000000000000003,-0.3147278911564626,-0.04666666666666666,-0.0375,-0.04000000000000001,-0.12000000000000001,-0.20955479452054793,73.66666666666667,74.5,-2.0,-4.0,-2.761904761904759,74.0,72.0,-11.0,4.0,-1.6768707482993221,76.33333333333333,76.25,-5.0,5.0,-3.0136054421768677,70.0,76.75,16.0,0.0,18.90816326530613,84.66666666666667,86.25,-21.0,-24.0,-18.61904761904762,73.33333333333333,70.5,15.0,26.0,12.265306122448976,35.333333333333336,36.5,31.0,8.0,-15.568027210884352,82.0,83.25,-15.0,-20.0,-7.513605442176868,95.5,95.5,3.0,,10.736111111111114,3900.0,3600.0,1800.0,1800.0,-422.4489795918371,2100.0,1800.0,900.0,2700.0,134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,18.5,-3.0,-1.5,-0.7085034013605451,12.5,11.549999999999999,-1.4000000000000004,4.5,5.893877551020409,15.366666666666669,14.75,-1.9000000000000021,1.799999999999999,2.8258503401360535,81.66666666666667,77.75,0.0,16.0,16.32993197278911,1016.1,1019.425,-0.7000000000000455,-16.000000000000114,-3.8006802721088206,20.633333333333336,18.8,2.099999999999998,12.599999999999998,8.595238095238091,2.266666666666667,1.7000000000000002,1.6,3.2,0.24047619047619095,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.38706543818507866,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.8,2.0,3.0,4.2993197278911595,-0.2333333333333333,-0.184,0.19000000000000003,-0.049999999999999996,-0.12472789115646257,-0.09333333333333332,-0.041999999999999996,0.07,-0.14,-0.13955479452054792,73.66666666666667,74.2,0.0,0.0,-2.761904761904759,76.0,73.0,7.0,6.0,5.323129251700678,78.66666666666667,74.8,-12.0,7.0,-15.013605442176868,83.33333333333333,75.8,-25.0,40.0,-6.091836734693871,83.66666666666667,88.2,29.0,-3.0,10.38095238095238,78.33333333333333,71.2,-14.0,15.0,-1.7346938775510239,35.0,37.2,-8.0,-1.0,-23.568027210884352,74.66666666666667,81.6,8.0,-22.0,0.48639455782313235,93.0,93.0,-9.0,,1.7361111111111143,5700.0,4860.0,5400.0,5400.0,4977.551020408163,2100.0,1440.0,-3600.0,0.0,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.52,2.400000000000002,-2.299999999999997,1.691496598639457,13.5,11.78,-0.5,3.0,5.393877551020409,15.5,14.84,0.5,0.3999999999999986,3.3258503401360535,81.33333333333333,78.2,-2.0,-1.0,14.329931972789112,1015.0333333333333,1019.0600000000001,4.2000000000000455,-3.199999999999932,0.39931972789122483,23.133333333333336,18.98,-6.199999999999999,7.5,2.395238095238092,1.9333333333333336,1.56,-2.2,-1.0,-1.9595238095238092,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.3913448343569355,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.5,-3.0,-2.0,1.2993197278911595,-0.18666666666666668,-0.18500000000000003,-0.1,0.14,-0.22472789115646258,-0.13,-0.06833333333333334,-0.14,-0.11000000000000001,-0.27955479452054793,70.66666666666667,72.83333333333333,-7.0,-9.0,-9.76190476190476,66.33333333333333,69.5,-25.0,-29.0,-19.676870748299322,74.0,74.33333333333333,3.0,-14.0,-12.013605442176868,85.0,77.5,14.0,5.0,7.908163265306129,78.33333333333333,85.5,-24.0,-16.0,-13.61904761904762,73.0,68.83333333333333,-17.0,-16.0,-18.734693877551024,50.333333333333336,41.5,23.0,46.0,-0.5680272108843525,69.33333333333333,79.0,-9.0,-16.0,-8.513605442176868,89.0,90.25,-6.0,-12.0,-4.263888888888886,8100.0,5700.0,0.0,7200.0,4977.551020408163,1800.0,1500.0,1800.0,-900.0,-1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.733333333333334,19.0,2.799999999999997,2.1999999999999993,4.491496598639454,12.6,11.799999999999999,-0.7999999999999989,-2.6999999999999993,4.59387755102041,15.333333333333334,15.050000000000002,0.9000000000000021,-0.5,4.225850340136056,77.33333333333333,76.83333333333333,-10.0,-12.0,4.329931972789112,1016.0,1018.7166666666667,-0.6000000000000227,2.8999999999999773,-0.2006802721087979,19.866666666666667,18.150000000000002,-5.699999999999999,-9.8,-3.3047619047619072,1.4000000000000004,1.3,-1.0,-1.6,-2.9595238095238092,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.39470144090377657,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.71428571428571,3.0,2.0,4.2993197278911595,-0.15,-0.18285714285714286,0.01999999999999999,0.11000000000000001,-0.2047278911564626,-0.13333333333333333,-0.07857142857142858,0.06,-0.010000000000000009,-0.21955479452054794,69.33333333333333,72.28571428571429,3.0,-4.0,-6.761904761904759,69.0,70.71428571428571,26.0,8.0,6.323129251700678,77.0,76.57142857142857,18.0,9.0,5.986394557823132,79.66666666666667,78.0,-5.0,-16.0,2.908163265306129,83.33333333333333,85.0,10.0,15.0,-3.6190476190476204,70.66666666666667,70.57142857142857,24.0,-7.0,5.265306122448976,39.666666666666664,37.857142857142854,-47.0,-32.0,-47.56802721088435,68.0,76.71428571428571,-3.0,-4.0,-11.513605442176868,88.0,91.0,12.0,-3.0,7.736111111111114,9000.0,5914.285714285715,-2700.0,2700.0,2277.551020408163,600.0,1285.7142857142858,-1800.0,-3600.0,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.7,-4.5,0.6999999999999993,-0.008503401360545837,10.799999999999999,11.228571428571428,-4.1000000000000005,-5.3999999999999995,0.4938775510204092,14.5,14.642857142857142,-3.900000000000002,-2.5,0.3258503401360535,67.33333333333333,73.28571428571429,-18.0,-30.0,-13.670068027210888,1017.3333333333334,1018.5285714285714,0.39999999999997726,4.0,0.19931972789117935,17.233333333333334,18.12857142857143,4.0,-7.899999999999999,0.6952380952380928,0.3333333333333333,1.1142857142857143,0.0,-3.2,-2.9595238095238092,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.39061508293708236,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.2993197278911595,-0.14333333333333334,-0.16714285714285718,0.1,0.01999999999999999,-0.10472789115646258,-0.13,-0.08428571428571428,0.09000000000000001,0.009999999999999995,-0.12955479452054794,72.33333333333333,73.0,13.0,9.0,6.238095238095241,71.33333333333333,73.28571428571429,6.0,7.0,12.323129251700678,86.33333333333333,79.57142857142857,7.0,28.0,12.986394557823132,82.66666666666667,75.71428571428571,0.0,9.0,2.908163265306129,84.33333333333333,86.14285714285714,17.0,3.0,13.38095238095238,76.33333333333333,74.71428571428571,10.0,17.0,15.265306122448976,43.333333333333336,39.42857142857143,35.0,11.0,-12.568027210884352,69.33333333333333,75.57142857142857,16.0,4.0,4.486394557823132,88.0,90.5,-6.0,0.0,1.7361111111111143,8700.0,6814.285714285715,1800.0,-900.0,4077.551020408163,1500.0,1542.857142857143,2700.0,2700.0,-765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.733333333333334,18.728571428571428,1.0,-0.7000000000000028,0.9914965986394542,8.566666666666666,10.842857142857142,-1.7999999999999998,-6.699999999999999,-1.3061224489795906,13.299999999999999,14.457142857142857,-0.5999999999999996,-3.5999999999999996,-0.2741496598639461,58.333333333333336,71.42857142857143,1.0,-27.0,-12.670068027210888,1017.4333333333334,1016.8857142857142,0.5,0.2999999999999545,0.6993197278911794,15.133333333333333,18.142857142857142,-4.6,-6.299999999999999,-3.904761904761907,0.0,1.1142857142857143,0.0,-1.0,-2.9595238095238092,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.3850191307985395,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.29931972789116,-0.08333333333333333,-0.16285714285714287,0.060000000000000005,0.18,-0.04472789115646258,-0.08333333333333333,-0.10428571428571429,-0.009999999999999995,0.14,-0.13955479452054792,80.33333333333333,75.42857142857143,8.0,24.0,14.23809523809524,83.0,75.57142857142857,3.0,35.0,15.323129251700678,94.0,84.28571428571429,-2.0,23.0,10.986394557823132,83.66666666666667,83.85714285714286,8.0,3.0,10.90816326530613,93.66666666666667,86.28571428571429,1.0,28.0,14.38095238095238,84.0,77.71428571428571,-11.0,23.0,4.265306122448976,43.0,42.42857142857143,11.0,-1.0,-1.5680272108843525,80.66666666666667,76.0,21.0,34.0,25.486394557823132,89.0,89.71428571428571,-3.0,3.0,-1.2638888888888857,6000.0,6428.571428571428,-7200.0,-8100.0,-3122.448979591837,1200.0,1671.4285714285713,-1800.0,-900.0,-2565.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.799999999999997,18.82857142857143,3.700000000000003,0.20000000000000284,4.691496598639457,7.466666666666666,10.685714285714283,2.5999999999999996,-3.3000000000000007,1.293877551020409,12.6,14.342857142857143,2.4000000000000004,-2.1000000000000014,2.1258503401360542,57.666666666666664,69.57142857142857,15.0,-2.0,2.3299319727891117,1017.1999999999999,1016.2428571428571,-1.6000000000000227,-0.7000000000000455,-0.9006802721088434,14.1,17.95714285714286,-2.5,-3.0999999999999996,-6.404761904761907,0.0,0.8285714285714286,0.0,0.0,-2.9595238095238092,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.3806356369780943,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,83.57142857142857,-2.0,4.0,8.29931972789116,0.04666666666666666,-0.08428571428571428,0.23,0.39,0.18527210884353743,-0.02,-0.08428571428571428,0.11,0.19,-0.029554794520547933,84.0,76.14285714285714,-10.0,11.0,4.238095238095241,86.0,76.42857142857143,0.0,9.0,15.323129251700678,96.0,85.71428571428571,1.0,6.0,11.986394557823132,81.66666666666667,83.0,-14.0,-6.0,-3.091836734693871,98.33333333333333,87.42857142857143,-4.0,14.0,10.38095238095238,82.66666666666667,78.28571428571429,-3.0,-4.0,1.2653061224489761,45.0,43.142857142857146,-40.0,6.0,-41.56802721088435,88.66666666666667,76.71428571428571,-13.0,24.0,12.486394557823132,87.33333333333333,89.0,4.0,-5.0,2.7361111111111143,4800.0,6557.142857142857,1800.0,-3600.0,-1322.448979591837,1200.0,1285.7142857142858,-900.0,0.0,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.442857142857143,1.8999999999999986,6.600000000000001,6.591496598639456,9.133333333333333,10.428571428571429,4.200000000000001,5.000000000000001,5.49387755102041,14.533333333333331,14.542857142857144,4.0,5.800000000000001,6.125850340136054,64.33333333333333,68.14285714285714,4.0,20.0,6.329931972789112,1014.9333333333334,1015.7428571428571,-5.699999999999932,-6.7999999999999545,-6.600680272108775,16.3,18.071428571428573,13.700000000000001,6.600000000000001,7.295238095238094,1.4333333333333333,1.2142857142857142,4.3,4.3,1.3404761904761906,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.40521137664128315,0
