date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-25,77,0.3,0.16,64,63,76,83,83,64,19,63,84.0,6300,0,,,,,,25.2,12.4,18.8,72,1020.7,17.6,7.5,77.0,77.0,,,-0.7322033898305023,0.3,0.3,,,0.2576271186440678,0.16,0.16,,,0.06310580204778156,64.0,64.0,,,-8.67796610169492,63.0,63.0,,,-7.477966101694918,76.0,76.0,,,-7.227118644067801,83.0,83.0,,,3.501694915254234,83.0,83.0,,,-1.1627118644067735,64.0,64.0,,,-11.213559322033902,19.0,19.0,,,-24.301694915254238,63.0,63.0,,,-9.261016949152548,84.0,84.0,,,-2.5017182130584246,6300.0,6300.0,,,1336.2711864406783,0.0,0.0,,,-3624.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,25.2,,,6.47152542372881,12.4,12.4,,,2.5786440677966116,18.8,18.8,,,4.739661016949153,72.0,72.0,,,2.5728813559321964,1020.7,1020.7,,,3.105084745762724,17.6,17.6,,,1.7779661016949166,7.5,7.5,,,3.9142372881355936,,,False,,,4,4,2,False,False,False,False,True,False,0,-0.4246040271592003,0
2025-04-26,76,0.37,0.24,68,51,72,86,96,75,9,72,85.0,4500,0,,,,,,24.6,10.1,18.4,77,1013.1,27.4,8.3,76.5,76.5,-1.0,,-1.7322033898305023,0.33499999999999996,0.33499999999999996,0.07,,0.3276271186440678,0.2,0.2,0.07999999999999999,,0.14310580204778156,66.0,66.0,4.0,,-4.6779661016949206,57.0,57.0,-12.0,,-19.477966101694918,74.0,74.0,-4.0,,-11.2271186440678,84.5,84.5,3.0,,6.501694915254234,89.5,89.5,13.0,,11.837288135593226,69.5,69.5,11.0,,-0.21355932203390182,14.0,14.0,-10.0,,-34.30169491525424,67.5,67.5,9.0,,-0.26101694915254825,84.5,84.5,1.0,,-1.5017182130584246,5400.0,5400.0,-1800.0,,-463.7288135593217,0.0,0.0,0.0,,-3624.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,24.9,-0.5999999999999979,,5.871525423728812,11.25,11.25,-2.3000000000000007,,0.2786440677966109,18.6,18.6,-0.40000000000000213,,4.339661016949151,74.5,74.5,5.0,,7.572881355932196,1016.9000000000001,1016.9000000000001,-7.600000000000023,,-4.4949152542372985,22.5,22.5,9.799999999999997,,11.577966101694914,7.9,7.9,0.8000000000000007,,4.714237288135594,7.600000000000023,,True,0.40000000000000213,,5,4,2,True,False,False,False,True,True,1,-0.4465129486252154,0
2025-04-27,81,0.35,0.35,78,57,74,89,99,60,23,100,84.0,1800,2700,,,,,,18.8,7.5,13.2,49,1020.7,26.0,0.0,78.0,78.0,5.0,,3.2677966101694977,0.34,0.34,-0.020000000000000018,,0.3076271186440678,0.25,0.25,0.10999999999999999,,0.25310580204778155,70.0,70.0,10.0,,5.3220338983050794,57.0,57.0,6.0,,-13.477966101694918,74.0,74.0,2.0,,-9.2271186440678,86.0,86.0,3.0,,9.501694915254234,92.66666666666667,92.66666666666667,3.0,,14.837288135593226,66.33333333333333,66.33333333333333,-15.0,,-15.213559322033902,17.0,17.0,14.0,,-20.301694915254238,78.33333333333333,78.33333333333333,28.0,,27.73898305084745,84.33333333333333,84.33333333333333,-1.0,,-2.5017182130584246,4200.0,4200.0,-2700.0,,-3163.7288135593217,900.0,900.0,2700.0,,-924.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,22.866666666666664,22.866666666666664,-5.800000000000001,,0.07152542372881143,10.0,10.0,-2.5999999999999996,,-2.3213559322033888,16.8,16.8,-5.199999999999999,,-0.8603389830508483,66.0,66.0,-28.0,,-20.427118644067804,1018.1666666666666,1018.1666666666666,7.600000000000023,,3.105084745762724,23.666666666666668,23.666666666666668,-1.3999999999999986,,10.177966101694915,5.266666666666667,5.266666666666667,-8.3,,-3.5857627118644064,-7.600000000000023,-0.0,True,5.199999999999999,5.600000000000001,6,4,2,True,False,False,False,True,False,0,-0.43338971878526794,0
2025-04-28,72,0.22,0.34,69,63,69,94,93,54,24,76,79.0,8100,1800,,,,,,21.7,7.8,15.4,45,1026.3,12.3,0.0,76.33333333333333,76.5,-9.0,-5.0,-5.732203389830502,0.3133333333333333,0.31,-0.12999999999999998,-0.07999999999999999,0.1776271186440678,0.31,0.2725,-0.009999999999999953,0.18000000000000002,0.2431058020477816,71.66666666666667,69.75,-9.0,5.0,-3.6779661016949206,57.0,58.5,6.0,0.0,-7.477966101694918,71.66666666666667,72.75,-5.0,-7.0,-14.2271186440678,89.66666666666667,88.0,5.0,11.0,14.501694915254234,96.0,92.75,-6.0,10.0,8.837288135593226,63.0,63.25,-6.0,-10.0,-21.213559322033902,18.666666666666668,18.75,1.0,5.0,-19.301694915254238,82.66666666666667,77.75,-24.0,13.0,3.7389830508474518,82.66666666666667,83.0,-5.0,-5.0,-7.501718213058425,4800.0,5175.0,6300.0,1800.0,3136.2711864406783,1500.0,1125.0,-900.0,1800.0,-1824.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,21.7,22.575,2.8999999999999986,-3.5,2.97152542372881,8.466666666666667,9.45,0.2999999999999998,-4.6000000000000005,-2.021355932203389,15.666666666666666,16.45,2.200000000000001,-3.4000000000000004,1.3396610169491527,57.0,60.75,-4.0,-27.0,-24.427118644067804,1020.0333333333334,1020.2,5.599999999999909,5.599999999999909,8.705084745762633,21.900000000000002,20.825,-13.7,-5.300000000000001,-3.522033898305084,2.766666666666667,3.95,0.0,-7.5,-3.5857627118644064,-5.599999999999909,-13.199999999999932,True,2.200000000000001,2.9999999999999982,0,4,2,False,False,False,False,True,False,0,-0.44702923330067207,0
2025-04-29,53,-0.02,0.27,54,67,72,83,55,52,12,50,79.0,9900,0,,,,,,28.5,11.2,20.0,53,1019.8,21.2,0.0,68.66666666666667,71.8,-19.0,-23.0,-24.732203389830502,0.18333333333333335,0.244,-0.24,-0.39,-0.062372881355932205,0.32,0.272,-0.07,0.030000000000000027,0.1731058020477816,67.0,66.6,-15.0,-14.0,-18.67796610169492,62.333333333333336,60.2,4.0,16.0,-3.4779661016949177,71.66666666666667,72.6,3.0,0.0,-11.2271186440678,88.66666666666667,87.0,-11.0,-3.0,3.501694915254234,82.33333333333333,85.2,-38.0,-41.0,-29.162711864406774,55.333333333333336,61.0,-2.0,-23.0,-23.213559322033902,19.666666666666668,17.4,-12.0,3.0,-31.301694915254238,75.33333333333333,72.2,-26.0,-22.0,-22.26101694915255,80.66666666666667,82.2,0.0,-6.0,-7.501718213058425,6600.0,6120.0,1800.0,5400.0,4936.271186440678,1500.0,900.0,-1800.0,0.0,-3624.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,23.759999999999998,6.800000000000001,3.8999999999999986,9.77152542372881,8.833333333333334,9.8,3.3999999999999995,1.0999999999999996,1.3786440677966105,16.2,17.16,4.6,1.6000000000000014,5.939661016949152,49.0,59.2,8.0,-24.0,-16.427118644067804,1022.2666666666668,1020.1200000000001,-6.5,6.699999999999932,2.2050847457626332,19.833333333333332,20.9,8.899999999999999,-6.199999999999999,5.3779661016949145,0.0,3.16,0.0,-8.3,-3.5857627118644064,6.5,0.900000000000091,True,4.6,6.800000000000001,1,4,2,False,False,False,True,True,True,1,-0.46813114427509356,0
2025-04-30,78,0.27,0.35,75,65,83,81,89,63,41,85,80.0,2700,900,,,,,,27.5,18.9,22.9,56,1016.3,16.2,0.0,67.66666666666667,72.83333333333333,25.0,-3.0,0.26779661016949774,0.15666666666666668,0.24833333333333332,0.29000000000000004,-0.07999999999999996,0.22762711864406782,0.32,0.285,0.07999999999999996,0.0,0.25310580204778155,66.0,68.0,21.0,-3.0,2.3220338983050794,65.0,61.0,-2.0,8.0,-5.477966101694918,74.66666666666667,74.33333333333333,11.0,9.0,-0.2271186440678008,86.0,86.0,-2.0,-8.0,1.5016949152542338,79.0,85.83333333333333,34.0,-10.0,4.8372881355932265,56.333333333333336,61.333333333333336,11.0,3.0,-12.213559322033902,25.666666666666668,21.333333333333332,29.0,18.0,-2.301694915254238,70.33333333333333,74.33333333333333,35.0,-15.0,12.738983050847452,79.33333333333333,81.83333333333333,1.0,-4.0,-6.501718213058425,6900.0,5550.0,-7200.0,900.0,-2263.7288135593217,900.0,900.0,900.0,-1800.0,-2724.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,24.383333333333336,-1.0,8.7,8.77152542372881,12.633333333333333,11.316666666666668,7.699999999999999,11.399999999999999,9.07864406779661,19.433333333333334,18.116666666666664,2.8999999999999986,9.7,8.839661016949151,51.333333333333336,58.666666666666664,3.0,7.0,-13.427118644067804,1020.7999999999998,1019.4833333333332,-3.5,-4.400000000000091,-1.2949152542373668,16.566666666666666,20.116666666666667,-5.0,-9.8,0.3779661016949145,0.0,2.6333333333333333,0.0,0.0,-3.5857627118644064,3.5,10.0,False,2.8999999999999986,7.499999999999998,2,4,2,False,False,False,False,True,False,0,-0.43937966977713594,0
2025-05-01,56,0.1,0.18,62,60,74,72,84,59,21,64,80.0,3600,1800,,,,,,28.6,15.1,21.7,61,1015.7,17.5,0.6,62.333333333333336,70.42857142857143,-22.0,-16.0,-21.732203389830502,0.11666666666666665,0.22714285714285715,-0.17,-0.12,0.0576271186440678,0.26666666666666666,0.27,-0.16999999999999998,-0.16000000000000003,0.08310580204778155,63.666666666666664,67.14285714285714,-13.0,-7.0,-10.67796610169492,64.0,60.857142857142854,-5.0,-3.0,-10.477966101694918,76.33333333333333,74.28571428571429,-9.0,5.0,-9.2271186440678,78.66666666666667,84.0,-9.0,-22.0,-7.498305084745766,76.0,85.57142857142857,-5.0,-9.0,-0.16271186440677354,58.0,61.0,-4.0,5.0,-16.213559322033902,24.666666666666668,21.285714285714285,-20.0,-3.0,-22.301694915254238,66.33333333333333,72.85714285714286,-21.0,-12.0,-8.261016949152548,79.66666666666667,81.57142857142857,0.0,1.0,-6.501718213058425,5400.0,5271.428571428572,900.0,-4500.0,-1363.7288135593217,900.0,1028.5714285714287,900.0,0.0,-1824.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,28.2,24.985714285714288,1.1000000000000014,6.900000000000002,9.871525423728812,15.066666666666665,11.857142857142858,-3.799999999999999,7.3,5.278644067796611,21.53333333333333,18.62857142857143,-1.1999999999999993,6.299999999999999,7.639661016949152,56.666666666666664,59.0,5.0,16.0,-8.427118644067804,1017.2666666666668,1018.9428571428572,-0.599999999999909,-10.599999999999909,-1.8949152542372758,18.3,19.74285714285714,1.3000000000000007,5.199999999999999,1.6779661016949152,0.19999999999999998,2.342857142857143,0.6,0.6,-2.9857627118644063,0.599999999999909,4.099999999999909,False,1.1999999999999993,1.6999999999999993,3,5,2,False,False,False,True,True,False,1,-0.45123060374079926,0
2025-05-02,80,0.14,0.16,70,78,72,94,69,76,33,68,83.0,2700,0,,,,,,30.2,19.8,24.6,54,1011.8,15.5,0.2,71.33333333333333,70.85714285714286,24.0,27.0,2.2677966101694977,0.17,0.20428571428571426,0.04000000000000001,0.16,0.09762711864406781,0.23,0.27,-0.01999999999999999,-0.11000000000000001,0.06310580204778156,69.0,68.0,8.0,16.0,-2.6779661016949206,67.66666666666667,63.0,18.0,11.0,7.522033898305082,76.33333333333333,73.71428571428571,-2.0,0.0,-11.2271186440678,82.33333333333333,85.57142857142857,22.0,11.0,14.501694915254234,80.66666666666667,83.57142857142857,-15.0,14.0,-15.162711864406774,66.0,62.714285714285715,17.0,24.0,0.7864406779660982,31.666666666666668,23.285714285714285,12.0,21.0,-10.301694915254238,72.33333333333333,73.57142857142857,4.0,18.0,-4.261016949152548,81.0,81.42857142857143,3.0,4.0,-3.5017182130584246,3000.0,4757.142857142857,-900.0,-7200.0,-2263.7288135593217,900.0,1028.5714285714287,-1800.0,0.0,-3624.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,28.766666666666666,25.7,1.5999999999999979,1.6999999999999993,11.47152542372881,17.933333333333334,12.914285714285713,4.700000000000001,8.600000000000001,9.978644067796612,23.066666666666666,19.457142857142856,2.900000000000002,4.600000000000001,10.539661016949154,57.0,56.42857142857143,-7.0,1.0,-15.427118644067804,1014.6,1017.6714285714287,-3.900000000000091,-8.0,-5.794915254237367,16.400000000000002,19.442857142857143,-2.0,-5.699999999999999,-0.3220338983050848,0.26666666666666666,1.3000000000000003,-0.39999999999999997,0.2,-3.3857627118644062,3.900000000000091,4.5,False,2.900000000000002,1.7000000000000028,4,5,2,False,False,False,False,True,False,0,-0.43166727015344675,0
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,67.0,69.28571428571429,-15.0,-13.0,-12.732203389830502,0.06666666666666667,0.1457142857142857,-0.18000000000000002,-0.31,-0.08237288135593221,0.17333333333333334,0.26142857142857145,0.01999999999999999,-0.16999999999999998,0.08310580204778155,64.0,66.85714285714286,-10.0,-15.0,-12.67796610169492,62.666666666666664,62.857142857142854,-28.0,-15.0,-20.477966101694918,72.66666666666667,73.71428571428571,0.0,-11.0,-11.2271186440678,87.66666666666667,87.14285714285714,3.0,16.0,17.501694915254234,71.66666666666667,78.71428571428571,-7.0,-27.0,-22.162711864406774,64.66666666666667,60.42857142857143,-17.0,-4.0,-16.213559322033902,24.666666666666668,24.857142857142858,-13.0,-21.0,-23.301694915254238,63.666666666666664,71.71428571428571,-9.0,-26.0,-13.261016949152548,84.0,82.0,6.0,9.0,2.4982817869415754,3000.0,4500.0,0.0,0.0,-2263.7288135593217,2100.0,1671.4285714285713,4500.0,3600.0,875.593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,26.214285714285715,-2.0,0.6999999999999993,9.47152542372881,17.46666666666667,13.971428571428572,-2.3000000000000007,-1.3999999999999986,7.678644067796611,22.599999999999998,19.9,-3.1000000000000014,-1.3999999999999986,7.439661016949152,62.666666666666664,55.857142857142854,19.0,17.0,3.5728813559321964,1013.0,1017.4428571428572,-0.2999999999999545,-4.7999999999999545,-6.094915254237321,16.966666666666665,18.085714285714285,2.3999999999999986,1.6999999999999993,2.077966101694914,9.1,3.9,26.3,26.5,22.914237288135595,0.2999999999999545,4.2000000000000455,False,3.1000000000000014,0.1999999999999993,5,5,2,False,False,True,True,True,False,1,-0.45919484304140135,0
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,74.33333333333333,68.85714285714286,13.0,22.0,0.26779661016949774,0.026666666666666672,0.09285714285714286,0.02,-0.12000000000000001,-0.062372881355932205,0.15333333333333332,0.2285714285714286,-0.06,-0.06,0.02310580204778155,65.0,65.0,5.0,3.0,-7.6779661016949206,59.666666666666664,62.0,1.0,-9.0,-19.477966101694918,71.0,73.0,-3.0,-5.0,-14.2271186440678,90.66666666666667,86.0,-16.0,9.0,1.5016949152542338,70.66666666666667,76.14285714285714,19.0,-3.0,-3.1627118644067735,62.666666666666664,59.42857142857143,-6.0,-6.0,-22.213559322033902,32.0,27.714285714285715,23.0,22.0,-0.3016949152542381,65.66666666666667,67.42857142857143,11.0,6.0,-2.2610169491525482,88.66666666666667,83.42857142857143,5.0,14.0,7.498281786941575,3000.0,4757.142857142857,900.0,0.0,-1363.7288135593217,1800.0,1414.2857142857142,-3600.0,-900.0,-2724.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,26.814285714285717,-5.199999999999999,-5.600000000000001,4.271525423728811,18.033333333333335,15.299999999999999,-0.6999999999999993,1.700000000000001,6.978644067796612,21.666666666666668,20.714285714285715,-2.6000000000000014,-2.8000000000000007,4.839661016949151,72.33333333333333,61.714285714285715,17.0,29.0,20.572881355932196,1011.2000000000002,1015.9571428571428,-1.2000000000000455,-5.400000000000091,-7.294915254237367,16.2,16.54285714285714,-2.6999999999999993,-2.3000000000000007,-0.6220338983050855,12.966666666666667,5.642857142857143,-14.3,11.6,8.614237288135593,1.2000000000000455,1.5,False,2.6000000000000014,5.700000000000003,6,5,2,False,False,True,False,True,False,0,-0.45155239138291886,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,66.33333333333333,66.57142857142857,-22.0,-24.0,-21.732203389830502,-0.13,0.014285714285714282,-0.31,-0.47000000000000003,-0.3723728813559322,0.09333333333333332,0.17714285714285713,-0.13999999999999999,-0.18,-0.11689419795221845,57.333333333333336,61.857142857142854,-18.0,-23.0,-25.67796610169492,51.333333333333336,60.57142857142857,2.0,-25.0,-17.477966101694918,76.33333333333333,75.71428571428571,19.0,16.0,4.772881355932199,83.33333333333333,82.85714285714286,-9.0,-22.0,-7.498305084745766,58.333333333333336,67.42857142857143,-49.0,-37.0,-52.16271186440677,57.0,60.142857142857146,6.0,-17.0,-16.213559322033902,39.666666666666664,32.285714285714285,13.0,23.0,12.698305084745762,51.0,60.0,-46.0,-44.0,-48.26101694915255,93.33333333333333,86.0,3.0,14.0,10.498281786941575,3000.0,3985.714285714286,-900.0,0.0,-2263.7288135593217,2700.0,1542.857142857143,1800.0,2700.0,-924.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,26.828571428571426,-1.1999999999999993,-8.399999999999999,3.0715254237288114,16.5,16.357142857142858,-1.6000000000000014,-4.600000000000001,5.3786440677966105,19.400000000000002,21.057142857142857,-1.0999999999999979,-6.800000000000001,3.739661016949153,84.66666666666667,68.28571428571429,1.0,37.0,21.572881355932196,1012.0333333333334,1014.2428571428571,4.0,2.5,-3.2949152542373668,16.4,17.085714285714285,0.9000000000000021,0.6000000000000014,0.27796610169491665,19.733333333333334,8.571428571428571,8.3,20.3,16.914237288135595,-4.0,-2.7999999999999545,False,1.0999999999999979,3.6999999999999993,0,5,2,False,False,True,True,True,False,1,-0.49056487712363883,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,68.85714285714286,13.0,4.0,-8.732203389830502,-0.17333333333333334,-0.0071428571428571435,0.16,-0.13,-0.2123728813559322,0.02666666666666666,0.1357142857142857,0.0,-0.19999999999999998,-0.11689419795221845,60.333333333333336,64.0,22.0,9.0,-3.6779661016949206,58.666666666666664,61.285714285714285,19.0,22.0,1.5220338983050823,81.0,77.71428571428571,-2.0,14.0,2.772881355932199,78.0,82.57142857142857,9.0,-16.0,1.5016949152542338,62.666666666666664,70.28571428571429,43.0,13.0,-9.162711864406774,65.0,64.57142857142857,24.0,24.0,7.786440677966098,41.333333333333336,34.142857142857146,-31.0,5.0,-18.301694915254238,52.666666666666664,62.0,40.0,5.0,-8.261016949152548,96.33333333333333,88.71428571428571,1.0,9.0,11.498281786941575,3000.0,2957.1428571428573,0.0,0.0,-2263.7288135593217,1500.0,1671.4285714285713,-1800.0,-3600.0,-2724.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,25.685714285714283,-1.3000000000000007,-7.699999999999999,1.7715254237288107,15.633333333333333,16.885714285714286,-0.29999999999999893,-2.5999999999999996,5.078644067796612,17.933333333333334,20.642857142857142,-0.6999999999999993,-4.399999999999999,3.039661016949154,87.66666666666667,72.42857142857143,-9.0,9.0,12.572881355932196,1013.4333333333334,1013.6571428571427,1.400000000000091,4.2000000000000455,-1.8949152542372758,16.866666666666667,16.814285714285713,3.1999999999999993,1.4000000000000021,3.477966101694916,14.266666666666667,10.014285714285714,-10.4,-16.4,6.514237288135593,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.45368432479466464,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,64.85714285714286,-19.0,-28.0,-27.732203389830502,-0.31,-0.10714285714285714,-0.26,-0.41,-0.4723728813559322,-0.07,0.06142857142857144,-0.15000000000000002,-0.29000000000000004,-0.26689419795221847,52.333333333333336,59.142857142857146,-28.0,-24.0,-31.67796610169492,63.666666666666664,61.42857142857143,-6.0,15.0,-4.477966101694918,77.33333333333333,74.14285714285714,-28.0,-11.0,-25.2271186440678,78.66666666666667,82.85714285714286,2.0,2.0,3.501694915254234,36.333333333333336,57.857142857142854,-73.0,-79.0,-82.16271186440677,67.0,64.0,-24.0,6.0,-16.213559322033902,45.333333333333336,36.142857142857146,30.0,12.0,11.698305084745762,35.0,52.285714285714285,-47.0,-53.0,-55.26101694915255,94.66666666666667,90.0,-9.0,-5.0,2.4982817869415754,6300.0,4500.0,10800.0,9900.0,8536.271186440677,1800.0,1800.0,900.0,900.0,-1824.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666663,24.957142857142856,1.8999999999999986,-0.6000000000000014,3.6715254237288093,14.333333333333334,16.02857142857143,-2.0,-3.9000000000000004,3.0786440677966116,17.566666666666666,19.914285714285715,0.6999999999999993,-1.0999999999999979,3.739661016949153,80.66666666666667,74.28571428571429,-13.0,-21.0,-0.42711864406780364,1015.4666666666667,1013.6714285714286,0.6999999999999318,6.100000000000023,-1.194915254237344,16.8,16.642857142857142,-4.300000000000001,-0.1999999999999993,-0.8220338983050848,10.200000000000001,10.014285714285714,-10.1,-12.2,-3.5857627118644064,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.5290814560893473,1
