date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,80.0,80.0,,,1.4217687074829968,-0.19,-0.19,,,-0.22891156462585033,-0.2,-0.2,,,-0.28445205479452057,66.0,66.0,,,-9.84693877551021,52.0,52.0,,,-19.945578231292515,72.0,72.0,,,-12.22789115646259,86.0,86.0,,,7.741496598639458,72.0,72.0,,,-13.588435374149654,57.0,57.0,,,-18.89115646258503,63.0,63.0,,,-1.411564625850346,66.0,66.0,,,-8.27210884353741,82.0,82.0,,,-4.234482758620686,9900.0,9900.0,,,4968.367346938776,1800.0,1800.0,,,-1717.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.4,21.4,,,4.251360544217686,11.9,11.9,,,4.404081632653061,16.1,16.1,,,4.0187074829932,70.0,70.0,,,4.370748299319729,1017.0,1017.0,,,-0.17755102040825932,14.0,14.0,,,-3.1976190476190496,0.0,0.0,,,-2.99047619047619,,,False,,,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.4198296547040325,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,81.5,81.5,3.0,,4.421768707482997,-0.18,-0.18,0.01999999999999999,,-0.20891156462585037,-0.17,-0.17,0.06,,-0.22445205479452057,67.5,67.5,3.0,,-6.8469387755102105,65.0,65.0,26.0,,6.054421768707485,81.0,81.0,18.0,,5.77210884353741,83.5,83.5,-5.0,,2.7414965986394577,77.0,77.0,10.0,,-3.588435374149654,69.0,69.0,24.0,,5.10884353741497,39.5,39.5,-47.0,,-48.411564625850346,64.5,64.5,-3.0,,-11.27210884353741,88.0,88.0,12.0,,7.765517241379314,8550.0,8550.0,-2700.0,,2268.367346938776,900.0,900.0,-1800.0,,-3517.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.15,19.15,-4.5,,-0.24863945578231395,9.85,9.85,-4.1000000000000005,,0.30408163265306065,14.15,14.15,-3.900000000000002,,0.118707482993198,61.0,61.0,-18.0,,-13.629251700680271,1017.2,1017.2,0.39999999999997726,,0.22244897959171794,16.0,16.0,4.0,,0.8023809523809504,0.0,0.0,0.0,,-2.99047619047619,-0.39999999999997726,,False,3.900000000000002,,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.3983396203537543,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.66666666666667,-1.0,,3.4217687074829968,-0.14333333333333334,-0.14333333333333334,0.1,,-0.10891156462585035,-0.13,-0.13,0.09000000000000001,,-0.13445205479452055,72.33333333333333,72.33333333333333,13.0,,6.1530612244897895,71.33333333333333,71.33333333333333,6.0,,12.054421768707485,86.33333333333333,86.33333333333333,7.0,,12.77210884353741,82.66666666666667,82.66666666666667,0.0,,2.7414965986394577,84.33333333333333,84.33333333333333,17.0,,13.411564625850346,76.33333333333333,76.33333333333333,10.0,,15.10884353741497,43.333333333333336,43.333333333333336,35.0,,-13.411564625850346,69.33333333333333,69.33333333333333,16.0,,4.72789115646259,88.0,88.0,-6.0,,1.7655172413793139,8700.0,8700.0,1800.0,,4068.367346938776,1500.0,1500.0,2700.0,,-817.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.73333333333333,1.0,,0.751360544217686,8.566666666666666,8.566666666666666,-1.7999999999999998,,-1.4959183673469392,13.299999999999999,13.299999999999999,-0.5999999999999996,,-0.48129251700680165,58.333333333333336,58.333333333333336,1.0,,-12.629251700680271,1017.4333333333334,1017.4333333333334,0.5,,0.7224489795917179,15.133333333333333,15.133333333333333,-4.6,,-3.7976190476190492,0.0,0.0,0.0,,-2.99047619047619,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.3811566297934717,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,83.5,7.0,9.0,10.421768707482997,-0.08333333333333333,-0.11,0.060000000000000005,0.18,-0.04891156462585034,-0.08333333333333333,-0.1125,-0.009999999999999995,0.14,-0.14445205479452056,80.33333333333333,76.75,8.0,24.0,14.15306122448979,83.0,75.25,3.0,35.0,15.054421768707485,94.0,88.5,-2.0,23.0,10.77210884353741,83.66666666666667,84.25,8.0,3.0,10.741496598639458,93.66666666666667,88.25,1.0,28.0,14.411564625850346,84.0,77.25,-11.0,23.0,4.10884353741497,43.0,48.0,11.0,-1.0,-2.411564625850346,80.66666666666667,77.0,21.0,34.0,25.72789115646259,89.0,87.25,-3.0,3.0,-1.2344827586206861,6000.0,6975.0,-7200.0,-8100.0,-3131.632653061224,1200.0,1350.0,-1800.0,-900.0,-2617.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,19.45,3.700000000000003,0.20000000000000284,4.451360544217689,7.466666666666666,8.575,2.5999999999999996,-3.3000000000000007,1.1040816326530605,12.6,13.475,2.4000000000000004,-2.1000000000000014,1.9187074829931987,57.666666666666664,60.75,15.0,-2.0,2.370748299319729,1017.1999999999999,1017.15,-1.6000000000000227,-0.7000000000000455,-0.8775510204083048,14.1,14.075,-2.5,-3.0999999999999996,-6.297619047619049,0.0,0.0,0.0,0.0,-2.99047619047619,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.40151327786189606,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,84.2,-2.0,4.0,8.421768707482997,0.04666666666666666,-0.044000000000000004,0.23,0.39,0.18108843537414965,-0.02,-0.08,0.11,0.19,-0.034452054794520556,84.0,77.4,-10.0,11.0,4.1530612244897895,86.0,77.6,0.0,9.0,15.054421768707485,96.0,90.0,1.0,6.0,11.77210884353741,81.66666666666667,82.4,-14.0,-6.0,-3.2585034013605423,98.33333333333333,89.8,-4.0,14.0,10.411564625850346,82.66666666666667,77.2,-3.0,-4.0,1.1088435374149697,45.0,42.8,-40.0,6.0,-42.411564625850346,88.66666666666667,79.0,-13.0,24.0,12.72789115646259,87.33333333333333,87.6,4.0,-5.0,2.765517241379314,4800.0,6300.0,1800.0,-3600.0,-1331.6326530612241,1200.0,1080.0,-900.0,0.0,-3517.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,20.259999999999998,1.8999999999999986,6.600000000000001,6.3513605442176875,9.133333333333333,9.42,4.200000000000001,5.000000000000001,5.3040816326530615,14.533333333333331,14.38,4.0,5.800000000000001,5.918707482993199,64.33333333333333,63.0,4.0,20.0,6.370748299319729,1014.9333333333333,1015.8399999999999,-5.699999999999932,-6.7999999999999545,-6.577551020408237,16.3,16.18,13.700000000000001,6.600000000000001,7.402380952380952,1.4333333333333333,0.86,4.3,4.3,1.3095238095238098,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.40853688353695616,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,84.0,-4.0,1.0,4.421768707482997,0.04666666666666666,-0.04833333333333334,-0.29000000000000004,0.0,-0.10891156462585035,-0.003333333333333332,-0.06666666666666667,-0.05,0.05,-0.08445205479452056,82.66666666666667,77.5,-2.0,-4.0,2.1530612244897895,82.66666666666667,77.0,-13.0,-10.0,2.054421768707485,96.0,91.16666666666667,1.0,0.0,12.77210884353741,78.66666666666667,80.66666666666667,-3.0,-9.0,-6.258503401360542,95.33333333333333,89.83333333333333,-6.0,-9.0,4.411564625850346,79.0,77.66666666666667,3.0,-11.0,4.10884353741497,46.666666666666664,45.0,34.0,5.0,-8.411564625850346,88.33333333333333,78.83333333333333,-9.0,-1.0,3.72789115646259,89.33333333333333,88.66666666666667,5.0,6.0,7.765517241379314,3900.0,6300.0,2700.0,-2700.0,1368.3673469387759,1200.0,1350.0,2700.0,0.0,-817.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,19.916666666666668,-5.300000000000001,0.3000000000000007,1.0513605442176868,10.5,9.533333333333333,-2.700000000000001,4.1,2.6040816326530605,15.366666666666665,14.333333333333334,-3.9000000000000004,2.5,2.0187074829931984,67.33333333333333,62.833333333333336,-10.0,9.0,-3.629251700680271,1013.3666666666667,1015.4,2.6000000000000227,-4.699999999999932,-3.977551020408214,20.433333333333334,17.783333333333335,1.1999999999999993,12.4,8.602380952380951,1.8666666666666665,0.9333333333333332,-3.0,1.3,-1.69047619047619,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.3906025962215377,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,6.0,13.2,68,1012.3,14.3,5.8,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.5782312925170032,0.13,-0.00714285714285715,0.31,0.25,0.20108843537414967,0.07666666666666666,-0.03142857142857143,0.18,0.24,0.09554794520547943,74.66666666666667,75.85714285714286,-12.0,-24.0,-9.84693877551021,74.66666666666667,75.0,-11.0,-24.0,-8.945578231292515,85.0,87.0,-35.0,-33.0,-22.22789115646259,77.66666666666667,81.42857142857143,14.0,-3.0,7.741496598639458,86.0,87.28571428571429,-18.0,-28.0,-13.588435374149654,73.0,75.42857142857143,-18.0,-18.0,-13.89115646258503,40.0,44.57142857142857,-14.0,-20.0,-22.411564625850346,78.0,77.42857142857143,-9.0,-31.0,-5.27210884353741,92.66666666666667,89.57142857142857,1.0,10.0,8.765517241379314,7200.0,7071.428571428572,5400.0,9900.0,6768.367346938776,900.0,1157.142857142857,-2700.0,-900.0,-3517.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.085714285714285,2.900000000000002,-0.5,3.951360544217689,9.633333333333335,9.028571428571428,-4.1,-2.5999999999999996,-1.4959183673469392,15.1,14.171428571428573,-0.9000000000000004,-0.8000000000000007,1.118707482993198,67.33333333333333,63.57142857142857,6.0,0.0,2.370748299319729,1012.0333333333333,1014.9571428571428,-0.900000000000091,-4.0,-4.877551020408305,21.566666666666666,17.285714285714285,-11.5,3.4000000000000004,-2.897619047619049,3.7999999999999994,1.6285714285714283,4.5,5.8,2.8095238095238098,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.41162622088298134,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.578231292517003,0.13666666666666666,0.05428571428571428,0.0,0.01999999999999999,0.20108843537414967,0.13,0.02714285714285714,0.03,0.15999999999999998,0.12554794520547943,67.0,74.57142857142857,-9.0,-23.0,-18.84693877551021,70.66666666666667,78.28571428571429,12.0,-12.0,3.054421768707485,80.0,88.28571428571429,19.0,-15.0,-3.22789115646259,65.0,74.42857142857143,-49.0,-38.0,-41.25850340136054,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.588435374149654,71.0,77.42857142857143,9.0,-6.0,-4.89115646258503,39.0,38.285714285714285,-23.0,-3.0,-45.411564625850346,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.27210884353741,93.0,90.71428571428571,-5.0,1.0,3.765517241379314,8100.0,6557.142857142857,-5400.0,2700.0,1368.3673469387759,1500.0,1157.142857142857,1800.0,1800.0,-1717.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,19.585714285714285,-3.200000000000003,-5.600000000000001,0.751360544217686,8.633333333333335,8.72857142857143,3.8000000000000007,-3.0,2.3040816326530615,13.699999999999998,13.842857142857142,0.6000000000000014,-4.199999999999999,1.7187074829931994,65.33333333333333,63.0,-2.0,-6.0,0.37074829931972886,1011.7333333333335,1013.9142857142857,-2.599999999999909,-0.8999999999999773,-7.477551020408214,19.900000000000002,18.085714285714285,5.300000000000001,-5.0,2.402380952380952,2.4666666666666663,1.6714285714285713,-5.5,-4.0,-2.6904761904761902,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.4067425734286753,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-7.578231292517003,0.24,0.11285714285714285,0.0,0.31,0.20108843537414967,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.07554794520547944,61.333333333333336,73.42857142857143,4.0,-17.0,-14.84693877551021,66.66666666666667,76.0,-13.0,-12.0,-9.945578231292515,74.0,86.71428571428571,-2.0,-18.0,-5.22789115646259,73.33333333333333,76.71428571428571,60.0,25.0,18.741496598639458,66.0,83.28571428571429,-2.0,-28.0,-23.588435374149654,72.33333333333333,77.85714285714286,13.0,4.0,8.10884353741497,27.0,38.857142857142854,1.0,-36.0,-44.411564625850346,56.0,73.14285714285714,-7.0,-32.0,-28.27210884353741,94.33333333333333,91.28571428571429,8.0,4.0,11.765517241379314,8100.0,6428.571428571428,0.0,0.0,1368.3673469387759,600.0,1157.142857142857,-1800.0,-2700.0,-3517.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.457142857142856,-1.8999999999999986,-2.1999999999999993,-1.1486394557823125,8.033333333333333,8.8,-1.5,-1.799999999999999,0.8040816326530615,12.933333333333332,13.785714285714286,-2.0,-2.299999999999999,-0.2812925170068006,63.666666666666664,63.714285714285715,-9.0,-5.0,-8.629251700680271,1012.5,1013.6428571428571,5.7999999999999545,2.2999999999999545,-1.6775510204082593,17.599999999999998,18.214285714285715,-0.7000000000000028,-6.900000000000002,1.702380952380949,2.033333333333333,1.6714285714285713,-0.3,-1.3,-2.99047619047619,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.39851933971129405,0
2025-10-24,81,0.23,0.28,82,54,86,91,100,70,54,93,94.0,0,0,,,,,,,,,,,,14.5,5.3,9.6,59,1022.5,16.8,0.0,71.66666666666667,78.42857142857143,10.0,6.0,2.4217687074829968,0.23666666666666666,0.15571428571428572,-0.009999999999999981,-0.009999999999999981,0.19108843537414966,0.21666666666666667,0.11714285714285715,0.12000000000000002,0.10000000000000003,0.19554794520547947,66.66666666666667,73.42857142857143,21.0,16.0,6.1530612244897895,63.666666666666664,71.71428571428571,-8.0,-9.0,-17.945578231292515,82.0,85.14285714285714,7.0,24.0,1.77210884353741,75.0,78.14285714285714,-6.0,5.0,12.741496598639458,75.33333333333333,83.42857142857143,38.0,28.0,14.411564625850346,75.0,74.85714285714286,-14.0,8.0,-5.89115646258503,31.0,39.285714285714285,34.0,12.0,-10.411564625850346,64.0,75.14285714285714,47.0,24.0,18.72789115646259,94.0,92.14285714285714,-4.0,-1.0,7.765517241379314,4200.0,5142.857142857143,-6300.0,-11700.0,-4931.632653061224,600.0,771.4285714285714,0.0,0.0,-3517.3469387755104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.133333333333336,18.971428571428568,-1.5,-6.600000000000001,-2.6486394557823125,7.800000000000001,8.7,-3.000000000000001,-0.7000000000000002,-2.1959183673469393,11.733333333333334,13.5,-2.200000000000001,-3.5999999999999996,-2.4812925170068016,60.666666666666664,64.57142857142857,2.0,-9.0,-6.629251700680271,1015.9000000000001,1014.3,7.0,10.200000000000045,5.322448979591741,18.433333333333334,18.7,-2.099999999999998,2.5,-0.39761904761904887,0.09999999999999999,1.6714285714285713,0.0,-5.8,-2.99047619047619,-7.0,-12.799999999999955,True,2.200000000000001,4.200000000000001,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.3974935401522809,0
