date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-17,82,-0.23,-0.23,85,96,97,89,100,80,23,92,66.0,1800,8100,,,,,,2.2,-2.9,-0.3,49,1016.4,27.1,0.0,82.0,82.0,,,3.132653061224488,-0.23,-0.23,,,-0.2448639455782313,-0.23,-0.23,,,-0.29523972602739723,85.0,85.0,,,11.993197278911566,96.0,96.0,,,24.231292517006807,97.0,97.0,,,14.044217687074834,89.0,89.0,,,9.602040816326536,100.0,100.0,,,16.08163265306122,80.0,80.0,,,5.3469387755102105,23.0,23.0,,,-19.846938775510203,92.0,92.0,,,18.612244897959187,66.0,66.0,,,-19.77816901408451,1800.0,1800.0,,,-3284.6938775510207,8100.0,8100.0,,,4368.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,2.2,,,-19.009863945578232,-2.9,-2.9,,,-14.752721088435374,-0.3,-0.3,,,-16.624149659863942,49.0,49.0,,,-19.554421768707485,1016.4,1016.4,,,-0.5717687074828746,27.1,27.1,,,11.010884353741496,0.0,0.0,,,-3.7091836734693877,,,False,,,0,2,1,False,False,False,False,True,False,0,-0.5011282606906547,1
2025-02-18,83,-0.39,-0.29,77,92,72,51,95,80,44,84,62.0,3600,7200,,,,,,-1.5,-6.5,-3.9,41,1026.3,19.7,0.0,82.5,82.5,1.0,,4.132653061224488,-0.31,-0.31,-0.16,,-0.4048639455782313,-0.26,-0.26,-0.05999999999999997,,-0.35523972602739723,81.0,81.0,-8.0,,3.993197278911566,94.0,94.0,-4.0,,20.231292517006807,84.5,84.5,-25.0,,-10.955782312925166,70.0,70.0,-38.0,,-28.397959183673464,97.5,97.5,-5.0,,11.08163265306122,80.0,80.0,0.0,,5.3469387755102105,33.5,33.5,21.0,,1.1530612244897966,88.0,88.0,-8.0,,10.612244897959187,64.0,64.0,-4.0,,-23.77816901408451,2700.0,2700.0,1800.0,,-1484.6938775510207,7650.0,7650.0,-900.0,,3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,0.3500000000000001,0.3500000000000001,-3.7,,-22.70986394557823,-4.7,-4.7,-3.6,,-18.352721088435374,-2.1,-2.1,-3.6,,-20.22414965986394,45.0,45.0,-8.0,,-27.554421768707485,1021.3499999999999,1021.3499999999999,9.899999999999977,,9.328231292517103,23.4,23.4,-7.400000000000002,,3.6108843537414934,0.0,0.0,0.0,,-3.7091836734693877,-9.899999999999977,,True,3.6,,1,2,1,False,False,False,False,True,False,0,-0.5142518164684011,1
2025-02-19,84,-0.28,-0.17,68,59,79,48,96,65,23,78,72.0,3600,12600,,,,,,-3.9,-8.0,-6.2,46,1028.7,16.6,0.7,83.0,83.0,1.0,,5.132653061224488,-0.3,-0.3,0.10999999999999999,,-0.2948639455782313,-0.22999999999999998,-0.22999999999999998,0.11999999999999997,,-0.23523972602739726,76.66666666666667,76.66666666666667,-9.0,,-5.006802721088434,82.33333333333333,82.33333333333333,-33.0,,-12.768707482993193,82.66666666666667,82.66666666666667,7.0,,-3.955782312925166,62.666666666666664,62.666666666666664,-3.0,,-31.397959183673464,97.0,97.0,1.0,,12.08163265306122,75.0,75.0,-15.0,,-9.65306122448979,30.0,30.0,-21.0,,-19.846938775510203,84.66666666666667,84.66666666666667,-6.0,,4.612244897959187,66.66666666666667,66.66666666666667,10.0,,-13.778169014084511,3000.0,3000.0,0.0,,-1484.6938775510207,9300.0,9300.0,5400.0,,8868.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0666666666666667,-1.0666666666666667,-2.4,,-25.10986394557823,-5.8,-5.8,-1.5,,-19.852721088435374,-3.4666666666666663,-3.4666666666666663,-2.3000000000000003,,-22.52414965986394,45.333333333333336,45.333333333333336,5.0,,-22.554421768707485,1023.8000000000001,1023.8000000000001,2.400000000000091,,11.728231292517194,21.133333333333336,21.133333333333336,-3.099999999999998,,0.5108843537414955,0.2333333333333333,0.2333333333333333,0.7,,-3.009183673469388,-2.400000000000091,-12.300000000000068,False,2.3000000000000003,5.9,2,2,1,False,False,False,False,True,False,0,-0.5055211016812566,1
2025-02-20,83,-0.32,-0.23,64,93,83,89,53,86,38,44,72.0,3600,3600,,,,,,-3.9,-8.6,-6.0,61,1020.5,25.2,0.4,83.33333333333333,83.0,-1.0,1.0,4.132653061224488,-0.33,-0.305,-0.03999999999999998,-0.09,-0.3348639455782313,-0.22999999999999998,-0.22999999999999998,-0.06,0.0,-0.29523972602739723,69.66666666666667,73.5,-4.0,-21.0,-9.006802721088434,81.33333333333333,85.0,34.0,-3.0,21.231292517006807,78.0,82.75,4.0,-14.0,0.04421768707483409,62.666666666666664,69.25,41.0,0.0,9.602040816326536,81.33333333333333,86.0,-43.0,-47.0,-30.91836734693878,77.0,77.75,21.0,6.0,11.34693877551021,35.0,32.0,15.0,15.0,-4.846938775510203,68.66666666666667,74.5,-34.0,-48.0,-29.387755102040813,68.66666666666667,68.0,0.0,6.0,-13.778169014084511,3600.0,3150.0,0.0,1800.0,-1484.6938775510207,7800.0,7875.0,-9000.0,-4500.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,-3.1,-1.775,0.0,-6.1,-25.10986394557823,-7.7,-6.5,-0.5999999999999996,-5.699999999999999,-20.452721088435375,-5.366666666666666,-4.1,0.20000000000000018,-5.7,-22.32414965986394,49.333333333333336,49.25,15.0,12.0,-7.554421768707485,1025.1666666666667,1022.975,-8.200000000000045,4.100000000000023,3.528231292517148,20.5,22.15,8.599999999999998,-1.9000000000000021,9.110884353741493,0.3666666666666667,0.275,-0.29999999999999993,0.4,-3.309183673469388,8.200000000000045,5.7999999999999545,True,0.20000000000000018,2.1,3,2,1,False,False,False,False,True,True,1,-0.5073491662854456,1
2025-02-21,83,-0.14,-0.21,66,89,62,75,68,85,21,62,80.0,8100,3600,,,,,,0.8,-6.0,-2.8,51,1028.4,27.9,0.0,83.33333333333333,83.0,0.0,0.0,4.132653061224488,-0.24666666666666667,-0.272,0.18,0.25,-0.1548639455782313,-0.20333333333333334,-0.22599999999999998,0.020000000000000018,0.07999999999999999,-0.2752397260273972,66.0,72.0,2.0,-11.0,-7.006802721088434,80.33333333333333,85.8,-4.0,-3.0,17.231292517006807,74.66666666666667,78.6,-21.0,-10.0,-20.955782312925166,70.66666666666667,70.4,-14.0,24.0,-4.397959183673464,72.33333333333333,82.4,15.0,-27.0,-15.91836734693878,78.66666666666667,79.2,-1.0,5.0,10.34693877551021,27.333333333333332,29.8,-17.0,-23.0,-21.846938775510203,61.333333333333336,72.0,18.0,-22.0,-11.387755102040813,74.66666666666667,70.4,8.0,18.0,-5.7781690140845114,5100.0,4140.0,4500.0,4500.0,3015.3061224489793,6600.0,7020.0,0.0,-3600.0,-131.63265306122457,,,,,,,,,,,,,,,,,,,,,,,,,,-2.3333333333333335,-1.26,4.7,2.3,-20.40986394557823,-7.533333333333334,-6.4,2.5999999999999996,0.5,-17.852721088435374,-5.0,-3.84,3.2,1.1,-19.124149659863942,52.666666666666664,49.6,-10.0,10.0,-17.554421768707485,1025.8666666666668,1024.06,7.900000000000091,2.1000000000001364,11.42823129251724,23.23333333333333,23.3,2.6999999999999993,8.2,11.810884353741493,0.3666666666666667,0.22000000000000003,-0.4,0.0,-3.7091836734693877,-7.900000000000091,0.2999999999999545,True,3.2,3.4000000000000004,4,2,1,False,False,False,False,True,False,0,-0.4905733202734241,1
2025-02-22,70,0.16,-0.05,72,71,86,72,95,59,52,73,84.0,8100,2700,,,,,,5.0,-5.7,-0.5,54,1028.9,13.7,0.0,78.66666666666667,80.83333333333333,-13.0,-14.0,-8.867346938775512,-0.10000000000000002,-0.19999999999999998,0.30000000000000004,0.44000000000000006,0.14513605442176872,-0.1633333333333333,-0.19666666666666666,0.15999999999999998,0.12000000000000001,-0.11523972602739725,67.33333333333333,72.0,6.0,4.0,-1.0068027210884338,84.33333333333333,83.33333333333333,-18.0,12.0,-0.768707482993193,77.0,79.83333333333333,24.0,7.0,3.044217687074834,78.66666666666667,70.66666666666667,-3.0,24.0,-7.397959183673464,72.0,84.5,27.0,-1.0,11.08163265306122,76.66666666666667,75.83333333333333,-26.0,-6.0,-15.65306122448979,37.0,33.5,31.0,29.0,9.153061224489797,59.666666666666664,72.16666666666667,11.0,-5.0,-0.3877551020408134,78.66666666666667,72.66666666666667,4.0,12.0,-1.7781690140845114,6600.0,4800.0,0.0,4500.0,3015.3061224489793,3300.0,6300.0,-900.0,-9900.0,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,0.6333333333333334,-0.21666666666666665,4.2,8.9,-16.20986394557823,-6.766666666666667,-6.283333333333334,0.2999999999999998,2.3,-17.552721088435373,-3.0999999999999996,-3.283333333333333,2.3,5.7,-16.82414965986394,55.333333333333336,50.333333333333336,3.0,8.0,-14.554421768707485,1025.9333333333336,1024.8666666666668,0.5,0.20000000000004547,11.92823129251724,22.266666666666666,21.7,-14.2,-2.900000000000002,-2.3891156462585066,0.13333333333333333,0.18333333333333335,0.0,-0.7,-3.7091836734693877,-0.5,-8.400000000000091,False,2.3,5.5,5,2,1,False,False,False,False,True,False,0,-0.4721677389964143,0
2025-02-23,82,0.07,-0.07,77,70,53,81,95,80,42,87,82.0,8100,1800,,,,,,7.8,-2.0,2.7,54,1021.9,13.7,0.0,78.33333333333333,81.0,12.0,-1.0,3.132653061224488,0.03,-0.16142857142857145,-0.09,0.39,0.055136054421768714,-0.10999999999999999,-0.17857142857142858,-0.020000000000000004,0.16,-0.13523972602739726,71.66666666666667,72.71428571428571,5.0,13.0,3.993197278911566,76.66666666666667,81.42857142857143,-1.0,-23.0,-1.768707482993193,67.0,76.0,-33.0,-30.0,-29.955782312925166,76.0,72.14285714285714,9.0,-8.0,1.6020408163265358,86.0,86.0,0.0,42.0,11.08163265306122,74.66666666666667,76.42857142857143,21.0,-6.0,5.3469387755102105,38.333333333333336,34.714285714285715,-10.0,4.0,-0.8469387755102034,74.0,74.28571428571429,14.0,43.0,13.612244897959187,82.0,74.0,-2.0,10.0,-3.7781690140845114,8100.0,5271.428571428572,0.0,4500.0,3015.3061224489793,2700.0,5657.142857142857,-900.0,-1800.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,4.533333333333334,0.9285714285714286,2.8,11.7,-13.40986394557823,-4.566666666666666,-5.671428571428572,3.7,6.6,-13.852721088435374,-0.1999999999999996,-2.4285714285714284,3.2,8.7,-13.624149659863942,53.0,50.857142857142854,0.0,-7.0,-14.554421768707485,1026.4,1024.4428571428573,-7.000000000000114,1.3999999999999773,4.928231292517125,18.433333333333334,20.557142857142857,0.0,-11.5,-2.3891156462585066,0.0,0.15714285714285717,0.0,-0.4,-3.7091836734693877,7.000000000000114,6.500000000000114,True,3.2,5.5,6,2,1,False,False,False,False,True,True,0,-0.4788647527307836,1
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,80.0,81.85714285714286,6.0,5.0,9.132653061224488,-0.02666666666666666,-0.17285714285714285,-0.38,-0.16999999999999998,-0.3248639455782313,-0.06999999999999999,-0.15857142857142859,-0.01999999999999999,0.12,-0.15523972602739725,76.0,71.85714285714286,2.0,13.0,5.993197278911566,67.33333333333333,76.42857142857143,-9.0,-28.0,-10.768707482993193,75.66666666666667,74.71428571428571,35.0,26.0,5.044217687074834,81.33333333333333,72.42857142857143,10.0,16.0,11.602040816326536,96.66666666666667,86.0,5.0,32.0,16.08163265306122,69.33333333333333,74.85714285714286,-11.0,-16.0,-5.6530612244897895,39.333333333333336,34.857142857142854,-18.0,3.0,-18.846938775510203,84.0,74.28571428571429,5.0,30.0,18.612244897959187,83.33333333333333,76.57142857142857,2.0,4.0,-1.7781690140845114,7200.0,5785.714285714285,-2700.0,-2700.0,315.3061224489793,2100.0,4757.142857142857,0.0,-1800.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,2.2142857142857144,3.3999999999999995,10.399999999999999,-10.009863945578232,-3.1333333333333333,-5.5,0.30000000000000004,4.3,-13.552721088435373,2.4333333333333336,-1.6571428571428568,2.3999999999999995,7.8999999999999995,-11.224149659863942,55.666666666666664,52.285714285714285,5.0,8.0,-9.554421768707485,1022.6999999999999,1024.5714285714287,-4.600000000000023,-11.100000000000136,0.3282312925171027,12.9,18.3,-2.3999999999999986,-16.599999999999998,-4.789115646258505,0.0,0.15714285714285717,0.0,0.0,-3.7091836734693877,4.600000000000023,11.600000000000136,False,2.3999999999999995,5.6,0,2,1,False,False,False,False,True,False,0,-0.4647576592638988,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,86.33333333333333,82.71428571428571,1.0,19.0,10.132653061224488,-0.16333333333333333,-0.15285714285714286,0.06,-0.41000000000000003,-0.2648639455782313,-0.046666666666666655,-0.11428571428571428,0.11,0.07,-0.045239726027397245,78.33333333333333,72.14285714285714,0.0,7.0,5.993197278911566,67.66666666666667,73.57142857142857,11.0,1.0,0.23129251700680697,74.66666666666667,76.28571428571429,-5.0,-3.0,0.04421768707483409,87.66666666666667,78.14285714285714,0.0,19.0,11.602040816326536,95.33333333333333,85.42857142857143,-9.0,-4.0,7.08163265306122,73.66666666666667,73.71428571428571,3.0,13.0,-2.6530612244897895,36.333333333333336,34.714285714285715,19.0,-9.0,0.15306122448979664,88.33333333333333,74.57142857142857,-6.0,13.0,12.612244897959187,83.0,79.57142857142857,-1.0,-1.0,-2.7781690140845114,8400.0,6942.857142857143,6300.0,3600.0,6615.306122448979,1200.0,3728.5714285714284,-1800.0,-2700.0,-3731.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.428571428571429,2.8000000000000007,9.0,-7.209863945578231,-0.7666666666666666,-4.371428571428572,3.0999999999999996,7.1,-10.452721088435373,5.2,0.014285714285714235,2.7,8.3,-8.52414965986394,60.0,56.0,8.0,13.0,-1.5544217687074848,1016.3666666666668,1022.2285714285715,-7.399999999999977,-19.000000000000114,-7.071768707482875,11.866666666666667,17.0,-0.7000000000000011,-3.0999999999999996,-5.489115646258506,0.0,0.15714285714285717,0.0,0.0,-3.7091836734693877,7.399999999999977,12.0,True,2.7,5.1,1,2,1,False,False,False,False,True,True,0,-0.45437041811698264,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,82.57142857142857,-6.0,1.0,4.132653061224488,-0.22666666666666668,-0.13,0.13,-0.19,-0.13486394557823128,-0.02999999999999998,-0.09285714285714285,-0.04,0.05,-0.08523972602739725,74.33333333333333,71.71428571428571,-14.0,-12.0,-8.006802721088434,62.666666666666664,73.0,-17.0,-15.0,-16.768707482993193,81.0,75.28571428571429,-11.0,19.0,-10.955782312925166,84.66666666666667,81.57142857142857,-19.0,-9.0,-7.397959183673464,86.0,81.28571428571429,-24.0,-28.0,-16.91836734693878,66.33333333333333,72.71428571428571,-14.0,-22.0,-16.65306122448979,34.0,36.42857142857143,-8.0,-7.0,-7.846938775510203,84.33333333333333,74.14285714285714,-11.0,-12.0,1.6122448979591866,81.0,80.14285714285714,-7.0,-6.0,-9.778169014084511,9900.0,8228.57142857143,900.0,4500.0,7515.306122448979,900.0,2057.1428571428573,900.0,-900.0,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,7.314285714285715,2.3000000000000007,8.5,-4.9098639455782305,1.0666666666666667,-2.7285714285714286,2.1,5.5,-8.352721088435374,7.333333333333333,2.2,1.2999999999999998,6.3999999999999995,-7.224149659863942,65.0,59.285714285714285,2.0,15.0,0.44557823129251517,1013.6,1020.0714285714287,3.7000000000000455,-8.299999999999955,-3.371768707482829,11.5,16.428571428571427,2.0,-1.0999999999999996,-3.4891156462585062,0.3333333333333333,0.19999999999999998,1.0,1.0,-2.7091836734693877,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.44505451757965664,0
