date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-06,80,-0.21,0.07,74,69,96,70,96,74,34,75,96.0,2700,900,,,,,,10.4,-0.5,3.7,91,1015.5,22.8,13.2,80.0,80.0,,,1.1700680272108883,-0.21,-0.21,,,-0.21833333333333332,0.07,0.07,,,0.01085616438356165,74.0,74.0,,,1.1938775510204067,69.0,69.0,,,-2.5612244897959187,96.0,96.0,,,13.078231292517003,70.0,70.0,,,-9.187074829931973,96.0,96.0,,,12.316326530612244,74.0,74.0,,,-0.1904761904761898,34.0,34.0,,,-8.455782312925173,75.0,75.0,,,1.6632653061224545,96.0,96.0,,,10.431654676258987,2700.0,2700.0,,,-2366.326530612245,900.0,900.0,,,-2816.326530612245,,,,,,,,,,,,,,,,,,,,,,,,,,10.4,10.4,,,-10.872448979591839,-0.5,-0.5,,,-12.40544217687075,3.7,3.7,,,-12.677551020408163,91.0,91.0,,,22.292517006802726,1015.5,1015.5,,,-1.6574829931972772,22.8,22.8,,,6.603061224489796,13.2,13.2,,,9.305442176870748,,,False,,,3,2,1,False,False,False,False,True,False,0,-0.4626686547387701,0
2025-02-07,84,0.13,0.19,76,81,81,67,100,74,19,85,98.0,0,1800,,,,,,7.3,0.2,5.1,53,1018.4,26.1,0.0,82.0,82.0,4.0,,5.170068027210888,-0.039999999999999994,-0.039999999999999994,0.33999999999999997,,0.12166666666666667,0.13,0.13,0.12,,0.13085616438356165,75.0,75.0,2.0,,3.1938775510204067,75.0,75.0,12.0,,9.438775510204081,88.5,88.5,-15.0,,-1.9217687074829968,68.5,68.5,-3.0,,-12.187074829931973,98.0,98.0,4.0,,16.316326530612244,74.0,74.0,0.0,,-0.1904761904761898,26.5,26.5,-15.0,,-23.455782312925173,80.0,80.0,10.0,,11.663265306122454,97.0,97.0,2.0,,12.431654676258987,1350.0,1350.0,-2700.0,,-5066.326530612245,1350.0,1350.0,900.0,,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,8.85,-3.1000000000000005,,-13.972448979591839,-0.15,-0.15,0.7,,-11.70544217687075,4.4,4.4,1.3999999999999995,,-11.277551020408163,72.0,72.0,-38.0,,-15.707482993197274,1016.95,1016.95,2.8999999999999773,,1.2425170068027,24.450000000000003,24.450000000000003,3.3000000000000007,,9.903061224489797,6.6,6.6,-13.2,,-3.8945578231292517,-2.8999999999999773,,False,1.3999999999999995,,4,2,1,False,False,False,False,False,False,0,-0.4484597438983195,0
2025-02-08,79,0.16,0.17,75,73,96,89,100,72,7,78,97.0,0,10800,,,,,,1.8,-1.7,0.1,69,1022.7,14.2,0.6,81.0,81.0,-5.0,,0.17006802721088832,0.026666666666666672,0.026666666666666672,0.03,,0.15166666666666667,0.14333333333333334,0.14333333333333334,-0.01999999999999999,,0.11085616438356166,75.0,75.0,-1.0,,2.1938775510204067,74.33333333333333,74.33333333333333,-8.0,,1.4387755102040813,91.0,91.0,15.0,,13.078231292517003,75.33333333333333,75.33333333333333,22.0,,9.812925170068027,98.66666666666667,98.66666666666667,0.0,,16.316326530612244,73.33333333333333,73.33333333333333,-2.0,,-2.19047619047619,20.0,20.0,-12.0,,-35.45578231292517,79.33333333333333,79.33333333333333,-7.0,,4.6632653061224545,97.0,97.0,-1.0,,11.431654676258987,900.0,900.0,0.0,,-5066.326530612245,4500.0,4500.0,9000.0,,7083.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,6.5,-5.5,,-19.47244897959184,-0.6666666666666666,-0.6666666666666666,-1.9,,-13.60544217687075,2.966666666666667,2.966666666666667,-5.0,,-16.27755102040816,71.0,71.0,16.0,,0.29251700680272563,1018.8666666666667,1018.8666666666667,4.300000000000068,,5.542517006802768,21.033333333333335,21.033333333333335,-11.900000000000002,,-1.9969387755102055,4.6,4.6,0.6,,-3.2945578231292516,-4.300000000000068,-7.2000000000000455,False,5.0,3.6,5,2,1,False,False,False,False,False,False,0,-0.44853900696563687,0
2025-02-09,84,0.03,0.0,72,74,86,72,97,61,10,84,97.0,1800,7200,,,,,,6.8,1.2,3.6,69,1018.6,25.3,0.4,82.33333333333333,81.75,5.0,4.0,5.170068027210888,0.10666666666666669,0.027500000000000004,-0.13,0.24,0.021666666666666664,0.12,0.10750000000000001,-0.17,-0.07,-0.05914383561643836,74.33333333333333,74.25,-3.0,-2.0,-0.8061224489795933,76.0,74.25,1.0,5.0,2.4387755102040813,87.66666666666667,89.75,-10.0,-10.0,3.0782312925170032,76.0,74.5,-17.0,2.0,-7.187074829931973,99.0,98.25,-3.0,1.0,13.316326530612244,69.0,70.25,-11.0,-13.0,-13.19047619047619,12.0,17.5,3.0,-24.0,-32.45578231292517,82.33333333333333,80.5,6.0,9.0,10.663265306122454,97.33333333333333,97.0,0.0,1.0,11.431654676258987,600.0,1125.0,1800.0,-900.0,-3266.326530612245,6600.0,5175.0,-3600.0,6300.0,3483.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,6.575,5.0,-3.6000000000000005,-14.472448979591839,-0.10000000000000002,-0.2,2.9,1.7,-10.70544217687075,2.9333333333333336,3.125,3.5,-0.10000000000000009,-12.777551020408163,63.666666666666664,70.5,0.0,-22.0,0.29251700680272563,1019.9,1018.8,-4.100000000000023,3.1000000000000227,1.4425170068027455,21.866666666666664,22.1,11.100000000000001,2.5,9.103061224489796,0.3333333333333333,3.55,-0.19999999999999996,-12.799999999999999,-3.494557823129252,4.100000000000023,-0.20000000000004547,False,3.5,1.4999999999999996,6,2,1,False,False,False,False,True,False,0,-0.45135871292371055,0
2025-02-10,83,0.13,0.18,65,59,72,62,81,57,16,78,,900,5400,,,,,,6.1,-1.6,1.7,60,1029.6,14.7,0.0,82.0,82.0,-1.0,-1.0,4.170068027210888,0.10666666666666667,0.048,0.1,0.0,0.12166666666666667,0.11666666666666665,0.122,0.18,-0.010000000000000009,0.12085616438356164,70.66666666666667,72.4,-7.0,-11.0,-7.806122448979593,68.66666666666667,71.2,-15.0,-22.0,-12.561224489795919,84.66666666666667,86.2,-14.0,-9.0,-10.921768707482997,74.33333333333333,72.0,-10.0,-5.0,-17.187074829931973,92.66666666666667,94.8,-16.0,-19.0,-2.683673469387756,63.333333333333336,67.6,-4.0,-17.0,-17.19047619047619,11.0,17.2,6.0,-3.0,-26.455782312925173,80.0,80.0,-6.0,-7.0,4.6632653061224545,97.0,97.0,,,,900.0,1080.0,-900.0,900.0,-4166.326530612245,7800.0,5220.0,-1800.0,3600.0,1683.6734693877552,,,,,,,,,,,,,,,,,,,,,,,,,,4.8999999999999995,6.4799999999999995,-0.7000000000000002,-1.2000000000000002,-15.17244897959184,-0.7000000000000001,-0.4800000000000001,-2.8,-1.8,-13.50544217687075,1.8,2.84,-1.9000000000000001,-3.3999999999999995,-14.677551020408163,66.0,68.4,-9.0,7.0,-8.707482993197274,1023.6333333333332,1020.96,10.999999999999886,11.199999999999932,12.442517006802632,18.066666666666666,20.619999999999997,-10.600000000000001,-11.400000000000002,-1.4969387755102055,0.3333333333333333,2.84,-0.4,0.0,-3.8945578231292517,-10.999999999999886,-6.899999999999864,True,1.9000000000000001,1.5999999999999999,0,2,1,False,False,False,False,True,False,0,-0.4436905839567107,0
2025-02-11,82,0.09,0.15,67,70,72,67,72,57,15,81,,1800,8100,,,,,,1.9,-2.5,-0.9,76,1028.4,8.9,12.4,83.0,82.0,-1.0,3.0,3.1700680272108883,0.08333333333333333,0.055,-0.04000000000000001,-0.07,0.08166666666666667,0.10999999999999999,0.12666666666666668,-0.03,-0.020000000000000018,0.09085616438356164,68.0,71.5,2.0,-8.0,-5.806122448979593,67.66666666666667,71.0,11.0,-3.0,-1.5612244897959187,76.66666666666667,83.83333333333333,0.0,-24.0,-10.921768707482997,67.0,71.16666666666667,5.0,-22.0,-12.187074829931973,83.33333333333333,91.0,-9.0,-28.0,-11.683673469387756,58.333333333333336,65.83333333333333,0.0,-15.0,-17.19047619047619,13.666666666666666,16.833333333333332,-1.0,8.0,-27.455782312925173,81.0,80.16666666666667,3.0,3.0,7.6632653061224545,97.0,97.0,,,,1500.0,1200.0,900.0,1800.0,-3266.326530612245,6900.0,5700.0,2700.0,-2700.0,4383.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,4.933333333333333,5.716666666666666,-4.199999999999999,0.09999999999999987,-19.37244897959184,-0.9666666666666668,-0.8166666666666668,-0.8999999999999999,-0.8,-14.40544217687075,1.4666666666666668,2.216666666666667,-2.6,-1.0,-17.27755102040816,68.33333333333333,69.66666666666667,16.0,7.0,7.292517006802726,1025.5333333333335,1022.1999999999999,-1.199999999999818,5.7000000000000455,11.242517006802814,16.3,18.666666666666668,-5.799999999999999,-5.299999999999999,-7.296938775510204,4.266666666666667,4.433333333333334,12.4,11.8,8.505442176870748,1.199999999999818,-9.800000000000068,False,2.6,4.5,1,2,1,False,False,False,False,True,False,0,-0.4518235401846012,0
2025-02-12,81,-0.35,-0.04,65,58,90,97,56,57,23,70,,0,8100,,,,,,1.1,-1.8,-0.2,93,1022.0,11.8,6.4,82.0,81.85714285714286,-1.0,-3.0,2.1700680272108883,-0.04333333333333333,-0.002857142857142852,-0.43999999999999995,-0.38,-0.35833333333333334,0.09666666666666666,0.10285714285714286,-0.19,-0.04,-0.09914383561643836,65.66666666666667,70.57142857142857,-2.0,-7.0,-7.806122448979593,62.333333333333336,69.14285714285714,-12.0,-16.0,-13.561224489795919,78.0,84.71428571428571,18.0,4.0,7.078231292517003,75.33333333333333,74.85714285714286,30.0,25.0,17.812925170068027,69.66666666666667,86.0,-16.0,-41.0,-27.683673469387756,57.0,64.57142857142857,0.0,-4.0,-17.19047619047619,18.0,17.714285714285715,8.0,13.0,-19.455782312925173,76.33333333333333,78.71428571428571,-11.0,-14.0,-3.3367346938775455,,97.0,,,,900.0,1028.5714285714287,-1800.0,-1800.0,-5066.326530612245,7200.0,6042.857142857143,0.0,900.0,4383.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,3.033333333333333,5.057142857142857,-0.7999999999999998,-5.699999999999999,-20.172448979591838,-1.9666666666666668,-0.9571428571428572,0.7,-3.0,-13.70544217687075,0.19999999999999996,1.8714285714285714,0.7,-3.8000000000000003,-16.577551020408162,76.33333333333333,73.0,17.0,24.0,24.292517006802726,1026.6666666666667,1022.1714285714286,-6.400000000000091,3.3999999999999773,4.842517006802723,11.799999999999999,17.685714285714287,2.9000000000000004,-13.5,-4.396938775510204,6.266666666666667,4.714285714285714,-6.0,6.0,2.5054421768707487,6.400000000000091,7.599999999999909,True,0.7,1.9,2,2,1,False,False,False,False,False,True,0,-0.47039685712959367,1
2025-02-13,81,-0.36,-0.02,72,85,67,54,96,70,25,82,,4500,9900,,,,,,10.4,1.0,3.3,82,1016.3,26.3,9.8,81.33333333333333,82.0,0.0,-2.0,2.1700680272108883,-0.20666666666666667,-0.02428571428571428,-0.010000000000000009,-0.49,-0.36833333333333335,0.03,0.08999999999999998,0.02,-0.19999999999999998,-0.07914383561643835,68.0,70.28571428571429,7.0,7.0,-0.8061224489795933,71.0,71.42857142857143,27.0,26.0,13.438775510204081,76.33333333333333,80.57142857142857,-23.0,-5.0,-15.921768707482997,72.66666666666667,72.57142857142857,-43.0,-8.0,-25.187074829931973,74.66666666666667,86.0,40.0,15.0,12.316326530612244,61.333333333333336,64.0,13.0,13.0,-4.19047619047619,21.0,16.428571428571427,2.0,9.0,-17.455782312925173,77.66666666666667,79.71428571428571,12.0,4.0,8.663265306122454,,97.33333333333333,,,,2100.0,1285.7142857142858,4500.0,3600.0,-566.3265306122448,8700.0,7328.571428571428,1800.0,4500.0,6183.673469387755,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666667,5.057142857142858,9.3,4.300000000000001,-10.872448979591839,-1.0999999999999999,-0.7428571428571429,2.8,2.6,-10.90544217687075,0.7333333333333333,1.8142857142857143,3.5,1.5999999999999999,-13.077551020408162,83.66666666666667,71.71428571428571,-11.0,22.0,13.292517006802726,1022.2333333333335,1022.2857142857143,-5.7000000000000455,-13.299999999999955,-0.8574829931973227,15.666666666666666,18.185714285714287,14.5,11.600000000000001,10.103061224489796,9.533333333333333,4.228571428571429,3.4000000000000004,9.8,5.905442176870749,5.7000000000000455,12.100000000000136,True,3.5,4.2,3,2,1,False,False,False,False,True,True,0,-0.4543360461733452,0
2025-02-14,75,-0.33,-0.1,64,78,88,83,49,76,37,55,,2700,1800,,,,,,2.6,-4.2,-0.3,55,1035.3,26.6,0.0,79.0,80.71428571428571,-6.0,-7.0,-3.8299319727891117,-0.3466666666666667,-0.08999999999999998,0.02999999999999997,-0.42000000000000004,-0.3383333333333334,-0.05333333333333334,0.048571428571428564,-0.08,-0.25,-0.15914383561643836,67.0,68.57142857142857,-8.0,-3.0,-8.806122448979593,73.66666666666667,71.0,-7.0,8.0,6.438775510204081,81.66666666666667,81.57142857142857,21.0,16.0,5.078231292517003,78.0,74.85714285714286,29.0,16.0,3.812925170068027,67.0,78.71428571428571,-47.0,-23.0,-34.683673469387756,67.66666666666667,64.28571428571429,6.0,19.0,1.8095238095238102,28.333333333333332,19.0,12.0,22.0,-5.455782312925173,69.0,75.42857142857143,-27.0,-26.0,-18.336734693877546,,97.0,,,,2400.0,1671.4285714285713,-1800.0,900.0,-2366.326530612245,6600.0,7328.571428571428,-8100.0,-6300.0,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,4.385714285714286,-7.800000000000001,0.7000000000000002,-18.672448979591838,-1.6666666666666667,-1.3714285714285717,-5.2,-1.7000000000000002,-16.10544217687075,0.9333333333333332,1.042857142857143,-3.5999999999999996,0.6000000000000001,-16.677551020408163,76.66666666666667,72.0,-27.0,-21.0,-13.707482993197274,1024.5333333333333,1024.7,19.0,6.899999999999864,18.142517006802677,21.566666666666666,18.257142857142856,0.3000000000000007,17.700000000000003,10.403061224489797,5.400000000000001,4.228571428571429,-9.8,-12.4,-3.8945578231292517,-19.0,-13.299999999999955,True,3.5999999999999996,0.09999999999999998,4,2,1,False,False,False,False,True,False,0,-0.4710028873604347,1
2025-02-15,82,-0.31,-0.28,79,85,72,91,99,68,23,91,,1800,1800,,,,,,3.0,-1.4,1.2,81,1025.5,13.6,14.7,79.33333333333333,81.14285714285714,7.0,1.0,3.1700680272108883,-0.3333333333333333,-0.15714285714285717,0.020000000000000018,0.03999999999999998,-0.31833333333333336,-0.13333333333333333,-0.015714285714285726,-0.18000000000000002,-0.24000000000000002,-0.3391438356164384,71.66666666666667,69.14285714285714,15.0,14.0,6.193877551020407,82.66666666666667,72.71428571428571,7.0,27.0,13.438775510204081,75.66666666666667,78.14285714285714,-16.0,-18.0,-10.921768707482997,76.0,75.14285714285714,8.0,-6.0,11.812925170068027,81.33333333333333,78.57142857142857,50.0,43.0,15.316326530612244,71.33333333333333,63.714285714285715,-8.0,11.0,-6.19047619047619,28.333333333333332,21.285714285714285,-14.0,0.0,-19.455782312925173,76.0,77.28571428571429,36.0,21.0,17.663265306122454,,97.0,,,,3000.0,1928.5714285714287,-900.0,1800.0,-3266.326530612245,4500.0,6042.857142857143,0.0,-6300.0,-1916.3265306122448,,,,,,,,,,,,,,,,,,,,,,,,,,5.333333333333333,4.557142857142858,0.3999999999999999,1.9,-18.27244897959184,-1.5333333333333332,-1.3285714285714287,2.8000000000000003,0.40000000000000013,-13.30544217687075,1.3999999999999997,1.2,1.5,1.4,-15.177551020408163,72.66666666666667,73.71428571428571,26.0,-12.0,12.292517006802726,1025.7,1025.1,-9.799999999999955,3.5,8.342517006802723,22.166666666666668,18.17142857142857,-13.000000000000002,1.799999999999999,-2.596938775510205,8.166666666666666,6.242857142857143,14.7,8.299999999999999,10.805442176870748,9.799999999999955,-9.200000000000045,True,1.5,2.0999999999999996,5,2,1,False,False,False,False,True,True,0,-0.46510748965475895,1
