date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,82.0,82.0,,,3.214285714285708,-0.07,-0.07,,,-0.085,0.09,0.09,,,0.02705479452054793,75.0,75.0,,,0.06122448979591866,69.0,69.0,,,-2.676870748299322,99.0,99.0,,,15.914965986394563,75.0,75.0,,,-3.6496598639455726,70.0,70.0,,,-15.517006802721085,78.0,78.0,,,2.5782312925170032,68.0,68.0,,,13.057823129251702,71.0,71.0,,,-3.901360544217681,75.0,75.0,,,-13.248251748251747,3600.0,3600.0,,,-1233.6734693877552,1800.0,1800.0,,,-1564.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.1,27.1,,,11.059863945578236,17.5,17.5,,,11.104761904761904,22.1,22.1,,,11.07482993197279,69.0,69.0,,,3.5136054421768677,1016.7,1016.7,,,-1.314625850340235,9.8,9.8,,,-7.332653061224487,0.0,0.0,,,-2.4765306122448982,,,False,,,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.414341865093495,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,82.5,82.5,1.0,,4.214285714285708,0.075,0.075,0.29000000000000004,,0.205,0.11,0.11,0.04000000000000001,,0.06705479452054794,76.5,76.5,3.0,,3.0612244897959187,83.0,83.0,28.0,,25.323129251700678,89.0,89.0,-20.0,,-4.085034013605437,79.0,79.0,8.0,,4.350340136054427,81.5,81.5,23.0,,7.482993197278915,85.5,85.5,15.0,,17.578231292517003,49.5,49.5,-37.0,,-23.9421768707483,71.5,71.5,1.0,,-2.901360544217681,79.0,79.0,8.0,,-5.248251748251747,4500.0,4500.0,1800.0,,566.3265306122448,1350.0,1350.0,-900.0,,-2464.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.6,27.6,1.0,,12.059863945578236,17.15,17.15,-0.6999999999999993,,10.404761904761905,22.15,22.15,0.09999999999999787,,11.174829931972788,66.5,66.5,-5.0,,-1.4863945578231323,1017.0,1017.0,0.599999999999909,,-0.714625850340326,12.25,12.25,4.899999999999999,,-2.4326530612244888,0.0,0.0,0.0,,-2.4765306122448982,-0.599999999999909,,False,0.09999999999999787,,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.4090897303047006,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,79.0,79.0,-11.0,,-6.785714285714292,-0.03333333333333333,-0.03333333333333333,-0.47,,-0.265,0.07333333333333333,0.07333333333333333,-0.13,,-0.06294520547945207,73.66666666666667,73.66666666666667,-10.0,,-6.938775510204081,81.0,81.0,-20.0,,5.323129251700678,92.33333333333333,92.33333333333333,20.0,,15.914965986394563,77.66666666666667,77.66666666666667,-8.0,,-3.6496598639455726,76.66666666666667,76.66666666666667,-26.0,,-18.517006802721085,89.0,89.0,3.0,,20.578231292517003,47.666666666666664,47.666666666666664,13.0,,-10.942176870748298,64.33333333333333,64.33333333333333,-22.0,,-24.90136054421768,80.33333333333333,80.33333333333333,0.0,,-5.248251748251747,3600.0,3600.0,-3600.0,,-3033.673469387755,1800.0,1800.0,1800.0,,-664.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333333333333332,28.333333333333332,1.6999999999999993,,13.759863945578235,17.766666666666666,17.766666666666666,2.1999999999999993,,12.604761904761904,22.599999999999998,22.599999999999998,1.3000000000000007,,12.474829931972788,69.0,69.0,10.0,,8.513605442176868,1015.6,1015.6,-4.5,,-5.214625850340326,11.966666666666667,11.966666666666667,-3.299999999999999,,-5.732653061224488,1.3,1.3,3.9,,1.4234693877551017,4.5,3.900000000000091,False,1.3000000000000007,1.3999999999999986,6,8,3,False,False,False,False,False,False,False,True,False,0,-0.42360318994722723,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,79.66666666666667,80.25,12.0,2.0,5.214285714285708,-0.10333333333333335,-0.095,-0.030000000000000027,-0.21000000000000002,-0.29500000000000004,0.02666666666666667,0.042499999999999996,-0.05,-0.14,-0.11294520547945207,76.33333333333333,76.0,15.0,8.0,8.061224489795919,89.0,84.0,16.0,24.0,21.323129251700678,87.0,90.0,-16.0,-16.0,-0.08503401360543705,77.66666666666667,77.0,0.0,0.0,-3.6496598639455726,86.0,82.0,31.0,28.0,12.482993197278915,91.0,87.75,-12.0,6.0,8.578231292517003,53.0,56.75,40.0,16.0,29.0578231292517,66.66666666666667,67.75,28.0,7.0,3.098639455782319,81.66666666666667,80.0,-4.0,4.0,-9.248251748251747,4500.0,4275.0,4500.0,2700.0,1466.3265306122448,2100.0,2025.0,0.0,900.0,-664.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,28.275000000000002,-1.6999999999999993,1.0,12.059863945578236,18.133333333333336,17.975,-0.3999999999999986,1.1000000000000014,12.204761904761906,23.0,22.775,-0.1999999999999993,1.1999999999999993,12.27482993197279,66.66666666666667,67.25,-12.0,-7.0,-3.4863945578231323,1013.9333333333334,1014.625,-1.099999999999909,-5.0,-6.314625850340235,14.566666666666668,13.375,6.200000000000001,7.800000000000001,0.46734693877551337,1.3333333333333333,1.0,-3.8,0.1,-2.376530612244898,1.099999999999909,5.599999999999909,False,0.1999999999999993,1.1000000000000014,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.41150186385134374,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,79.66666666666667,80.8,-1.0,0.0,4.214285714285708,-0.25333333333333335,-0.122,0.05000000000000002,-0.45,-0.24500000000000002,-0.016666666666666666,0.033999999999999996,0.05,-0.13,-0.06294520547945207,77.66666666666667,77.2,-1.0,4.0,7.061224489795919,88.33333333333333,86.2,2.0,-2.0,23.323129251700678,87.66666666666667,88.2,-2.0,2.0,-2.085034013605437,82.33333333333333,81.0,22.0,14.0,18.350340136054427,83.33333333333333,82.6,-13.0,-8.0,-0.5170068027210846,86.33333333333333,86.0,-5.0,-14.0,3.5782312925170032,64.0,58.2,-20.0,33.0,9.057823129251702,69.0,70.0,1.0,7.0,4.098639455782319,81.33333333333333,80.4,3.0,-1.0,-6.248251748251747,6000.0,5400.0,3600.0,4500.0,5066.326530612245,2400.0,1980.0,-900.0,900.0,-1564.2857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96666666666667,27.82,-2.1000000000000014,-2.1000000000000014,9.959863945578235,17.900000000000002,17.6,-2.5,-0.6999999999999993,9.704761904761906,22.666666666666668,22.46,-2.1000000000000014,-1.0,10.174829931972788,62.333333333333336,64.0,-11.0,-13.0,-14.486394557823132,1013.9666666666667,1015.18,5.699999999999932,0.10000000000002274,-0.6146258503403033,14.866666666666667,13.819999999999999,-2.0000000000000018,0.9000000000000004,-1.5326530612244884,1.3333333333333333,0.8,-0.1,0.0,-2.4765306122448982,-5.699999999999932,-4.600000000000023,True,2.1000000000000014,2.3000000000000007,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.40655654511080974,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,83.0,81.0,-1.0,10.0,3.214285714285708,-0.14,-0.08666666666666667,0.32,0.33999999999999997,0.075,-0.03666666666666667,0.018333333333333333,-0.06,-0.06,-0.12294520547945206,79.0,76.33333333333333,-10.0,4.0,-2.9387755102040813,85.33333333333333,83.16666666666667,-27.0,-9.0,-3.676870748299322,79.33333333333333,85.83333333333333,-7.0,-25.0,-9.085034013605437,87.66666666666667,82.66666666666667,-6.0,16.0,12.350340136054427,88.66666666666667,82.66666666666667,-2.0,16.0,-2.5170068027210846,80.33333333333333,84.66666666666667,-1.0,-18.0,2.5782312925170032,62.666666666666664,55.166666666666664,-24.0,-4.0,-14.942176870748298,76.0,70.16666666666667,-8.0,21.0,-3.901360544217681,82.0,81.16666666666667,3.0,2.0,-3.2482517482517466,9900.0,6750.0,3600.0,11700.0,8666.326530612245,1800.0,1800.0,-900.0,-1800.0,-2464.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,27.11666666666667,-2.3999999999999986,-6.199999999999999,7.559863945578236,16.433333333333334,17.1,-1.5000000000000018,-4.4,8.204761904761906,21.333333333333332,21.96666666666667,-1.6999999999999993,-4.0,8.474829931972788,55.0,62.0,1.0,-22.0,-13.486394557823132,1016.5,1016.0500000000001,3.0,7.600000000000023,2.3853741496596967,16.400000000000002,14.183333333333332,0.40000000000000036,4.6,-1.132653061224488,0.03333333333333333,0.6666666666666666,0.0,-3.9,-2.4765306122448982,-3.0,-8.699999999999932,False,1.6999999999999993,3.8000000000000007,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.39811587697471024,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,4.214285714285708,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.225,-0.08,-0.009999999999999998,-0.12,-0.13,-0.24294520547945206,78.33333333333333,77.0,9.0,-2.0,6.061224489795919,82.33333333333333,83.28571428571429,16.0,-9.0,12.323129251700678,72.33333333333333,82.42857142857143,-12.0,-21.0,-21.085034013605437,91.33333333333333,83.14285714285714,-5.0,11.0,7.350340136054427,88.66666666666667,84.85714285714286,15.0,0.0,12.482993197278915,78.0,83.57142857142857,-1.0,-7.0,1.5782312925170032,60.333333333333336,58.285714285714285,37.0,-7.0,22.0578231292517,77.0,71.71428571428571,10.0,3.0,6.098639455782319,83.0,81.28571428571429,-3.0,3.0,-6.248251748251747,9000.0,6300.0,-9900.0,-2700.0,-1233.6734693877552,1200.0,1671.4285714285713,0.0,-1800.0,-2464.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,26.942857142857143,2.299999999999997,-2.200000000000003,9.859863945578233,15.200000000000001,16.785714285714285,0.3000000000000007,-3.700000000000001,8.504761904761907,20.266666666666666,21.7,0.6000000000000014,-3.1999999999999993,9.07482993197279,53.333333333333336,61.285714285714285,5.0,-5.0,-8.486394557823132,1019.2333333333332,1016.6,-0.5,8.199999999999932,1.8853741496596967,14.733333333333334,13.957142857142857,-3.4000000000000004,-5.000000000000002,-4.532653061224488,0.0,0.5714285714285714,0.0,-0.1,-2.4765306122448982,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.40498616876120447,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,82.42857142857143,7.0,7.0,11.214285714285708,-0.08333333333333333,-0.11285714285714285,0.07999999999999999,0.1,-0.14500000000000002,-0.10333333333333333,-0.032857142857142856,0.10999999999999999,-0.07,-0.13294520547945207,78.0,77.85714285714286,0.0,-1.0,6.061224489795919,67.0,80.42857142857143,-35.0,-46.0,-22.676870748299322,72.33333333333333,79.85714285714286,19.0,0.0,-2.085034013605437,83.0,82.71428571428571,-14.0,-25.0,-6.649659863945573,93.66666666666667,89.14285714285714,2.0,15.0,14.482993197278915,79.33333333333333,84.28571428571429,6.0,4.0,7.578231292517003,61.0,58.0,-11.0,2.0,11.057823129251702,81.0,74.57142857142857,10.0,12.0,16.09863945578232,88.33333333333333,84.57142857142857,16.0,16.0,9.751748251748253,9600.0,7457.142857142857,8100.0,1800.0,6866.326530612245,900.0,1542.857142857143,0.0,-900.0,-2464.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.714285714285715,-0.3999999999999986,-0.5,9.459863945578235,15.333333333333334,16.642857142857142,1.5999999999999996,0.3999999999999986,10.104761904761904,20.233333333333334,21.557142857142857,1.0,-0.09999999999999787,10.07482993197279,54.0,59.0,-4.0,2.0,-12.486394557823132,1018.8333333333334,1016.5285714285714,-3.699999999999932,-1.1999999999999318,-1.814625850340235,15.1,14.942857142857141,4.1,1.0999999999999996,-0.43265306122448877,0.19999999999999998,0.6571428571428571,0.6,0.6,-1.8765306122448981,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.41839479624935233,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.7857142857142918,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.255,-0.09666666666666666,-0.05714285714285714,0.030000000000000006,0.019999999999999997,-0.10294520547945207,80.66666666666667,78.14285714285714,-1.0,8.0,5.061224489795919,61.0,73.71428571428571,1.0,-18.0,-21.676870748299322,77.66666666666667,81.42857142857143,9.0,16.0,6.914965986394563,85.66666666666667,85.0,27.0,8.0,20.350340136054427,96.33333333333333,88.85714285714286,-9.0,8.0,5.482993197278915,76.66666666666667,81.0,-13.0,-8.0,-5.421768707482997,61.333333333333336,59.42857142857143,-25.0,1.0,-13.942176870748298,88.33333333333333,77.57142857142857,2.0,22.0,18.09863945578232,91.0,86.0,-5.0,8.0,4.751748251748253,7500.0,7714.285714285715,-4500.0,-6300.0,2366.326530612245,1800.0,1928.5714285714287,2700.0,2700.0,235.71428571428578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,26.157142857142855,-1.3000000000000007,0.5999999999999979,8.159863945578234,14.866666666666665,16.12857142857143,-3.3000000000000007,-1.4000000000000004,6.804761904761905,20.0,21.071428571428573,-2.3000000000000007,-0.6999999999999993,7.774829931972789,51.666666666666664,56.285714285714285,-8.0,-7.0,-20.486394557823132,1018.4333333333334,1016.8000000000001,3.0,-1.1999999999999318,1.185374149659765,13.466666666666667,14.428571428571429,-5.6,-4.9,-6.032653061224488,0.19999999999999998,0.6571428571428571,-0.6,0.0,-2.4765306122448982,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.40163293357254987,0
2025-08-31,82,-0.03,-0.06,67,69,72,78,84,75,18,67,93.0,900,0,,,,,,,,,,,,25.8,13.9,19.7,51,1022.2,11.2,0.0,83.33333333333333,83.14285714285714,4.0,-1.0,3.214285714285708,-0.13333333333333333,-0.14714285714285716,0.21,0.18,-0.045,-0.05666666666666667,-0.06571428571428571,-0.019999999999999997,0.12,-0.12294520547945206,76.0,78.0,-13.0,-14.0,-7.938775510204081,56.0,72.57142857142857,19.0,-15.0,-2.676870748299322,81.0,77.57142857142857,-18.0,10.0,-11.085034013605437,83.0,85.42857142857143,-21.0,-8.0,-0.6496598639455726,91.66666666666667,91.28571428571429,-7.0,-14.0,-1.5170068027210846,76.0,78.0,5.0,-2.0,-0.4217687074829968,41.666666666666664,55.714285714285715,-23.0,-59.0,-36.9421768707483,83.66666666666667,80.0,-26.0,-14.0,-7.901360544217681,94.66666666666667,87.42857142857143,0.0,11.0,4.751748251748253,6600.0,7585.714285714285,-6300.0,-2700.0,-3933.673469387755,1500.0,1542.857142857143,-3600.0,-900.0,-3364.285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,25.585714285714285,1.6000000000000014,-0.09999999999999787,9.759863945578235,14.533333333333333,15.400000000000002,0.7000000000000011,-1.0,7.504761904761906,19.86666666666667,20.528571428571432,0.8999999999999986,-0.40000000000000213,8.674829931972788,49.666666666666664,53.0,6.0,-6.0,-14.486394557823132,1019.1999999999999,1018.1428571428571,3.0,2.300000000000068,4.185374149659765,13.0,14.4,0.09999999999999964,-1.4000000000000004,-5.932653061224489,0.19999999999999998,0.09999999999999999,0.0,0.0,-2.4765306122448982,-3.0,-6.0,False,0.8999999999999986,1.4000000000000021,6,8,3,False,False,False,False,False,True,False,True,False,0,-0.417325772091894,0
