date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-22,91,0.03,0.12,79,44,90,89,96,78,76,78,84.0,7200,4500,,,,,,28.9,19.8,24.3,64,1018.0,10.8,0.0,91.0,91.0,,,12.508474576271183,0.03,0.03,,,0.013050847457627118,0.12,0.12,,,0.059692832764505106,79.0,79.0,,,4.6779661016949206,44.0,44.0,,,-27.583050847457628,90.0,90.0,,,7.250847457627117,89.0,89.0,,,10.447457627118638,96.0,96.0,,,10.389830508474574,78.0,78.0,,,2.4644067796610187,76.0,76.0,,,24.90169491525424,78.0,78.0,,,3.667796610169489,84.0,84.0,,,-3.334494773519168,7200.0,7200.0,,,2364.406779661017,4500.0,4500.0,,,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,28.9,,,12.602372881355933,19.8,19.8,,,12.97084745762712,24.3,24.3,,,12.961016949152542,64.0,64.0,,,-2.4169491525423723,1018.0,1018.0,,,-0.24949152542387765,10.8,10.8,,,-6.037966101694916,0.0,0.0,,,-2.434915254237288,,,False,,,1,7,3,False,False,False,False,True,False,0,-0.4185415922181042,0
2025-07-23,89,-0.11,-0.15,79,61,93,75,95,84,63,79,82.0,4500,8100,,,,,,28.9,20.8,24.8,73,1022.3,10.4,0.3,90.0,90.0,-2.0,,10.508474576271183,-0.04,-0.04,-0.14,,-0.12694915254237288,-0.015,-0.015,-0.27,,-0.2103071672354949,79.0,79.0,0.0,,4.6779661016949206,52.5,52.5,17.0,,-10.583050847457628,91.5,91.5,3.0,,10.250847457627117,82.0,82.0,-14.0,,-3.552542372881362,95.5,95.5,-1.0,,9.389830508474574,81.0,81.0,6.0,,8.464406779661019,69.5,69.5,-13.0,,11.90169491525424,78.5,78.5,1.0,,4.667796610169489,83.0,83.0,-2.0,,-5.334494773519168,5850.0,5850.0,-2700.0,,-335.593220338983,6300.0,6300.0,3600.0,,4860.0,,,,,,,,,,,,,,,,,,,,,,,,,,28.9,28.9,0.0,,12.602372881355933,20.3,20.3,1.0,,13.97084745762712,24.55,24.55,0.5,,13.461016949152542,68.5,68.5,9.0,,6.583050847457628,1020.15,1020.15,4.2999999999999545,,4.050508474576077,10.600000000000001,10.600000000000001,-0.40000000000000036,,-6.437966101694917,0.15,0.15,0.3,,-2.134915254237288,-4.2999999999999545,,False,0.5,,2,7,3,False,False,False,False,True,False,0,-0.4182796329112961,0
2025-07-24,86,-0.3,-0.24,70,81,72,81,61,91,55,60,74.0,3600,1800,,,,,,32.0,20.8,26.3,69,1021.3,11.9,0.0,88.66666666666667,88.66666666666667,-3.0,,7.508474576271183,-0.12666666666666668,-0.12666666666666668,-0.19,,-0.3169491525423729,-0.09000000000000001,-0.09000000000000001,-0.09,,-0.3003071672354949,76.0,76.0,-9.0,,-4.3220338983050794,62.0,62.0,20.0,,9.416949152542372,85.0,85.0,-21.0,,-10.749152542372883,81.66666666666667,81.66666666666667,6.0,,2.447457627118638,84.0,84.0,-34.0,,-24.610169491525426,84.33333333333333,84.33333333333333,7.0,,15.464406779661019,64.66666666666667,64.66666666666667,-8.0,,3.9016949152542395,72.33333333333333,72.33333333333333,-19.0,,-14.33220338983051,80.0,80.0,-8.0,,-13.334494773519168,5100.0,5100.0,-900.0,,-1235.593220338983,4800.0,4800.0,-6300.0,,-1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,29.933333333333334,29.933333333333334,3.1000000000000014,,15.702372881355934,20.46666666666667,20.46666666666667,0.0,,13.97084745762712,25.133333333333336,25.133333333333336,1.5,,14.961016949152542,68.66666666666667,68.66666666666667,-4.0,,2.5830508474576277,1020.5333333333333,1020.5333333333333,-1.0,,3.050508474576077,11.033333333333333,11.033333333333333,1.5,,-4.937966101694917,0.09999999999999999,0.09999999999999999,-0.3,,-2.434915254237288,1.0,-3.2999999999999545,False,1.5,2.0,3,7,3,False,False,False,False,True,False,0,-0.4344782948188373,0
2025-07-25,82,-0.22,-0.03,70,87,97,91,67,75,54,53,75.0,9000,4500,,,,,,35.7,22.6,28.8,67,1016.2,16.4,1.0,85.66666666666667,87.0,-4.0,-9.0,3.5084745762711833,-0.21,-0.15,0.07999999999999999,-0.25,-0.2369491525423729,-0.13999999999999999,-0.075,0.21,-0.15,-0.0903071672354949,73.0,74.5,0.0,-9.0,-4.3220338983050794,76.33333333333333,68.25,6.0,43.0,15.416949152542372,87.33333333333333,88.0,25.0,7.0,14.250847457627117,82.33333333333333,84.0,10.0,2.0,12.447457627118638,74.33333333333333,79.75,6.0,-29.0,-18.610169491525426,83.33333333333333,82.0,-16.0,-3.0,-0.5355932203389813,57.333333333333336,62.0,-1.0,-22.0,2.9016949152542395,64.0,67.5,-7.0,-25.0,-21.33220338983051,77.0,78.75,1.0,-9.0,-12.334494773519168,5700.0,6075.0,5400.0,1800.0,4164.406779661017,4800.0,4725.0,2700.0,0.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,32.199999999999996,31.375,3.700000000000003,6.800000000000004,19.402372881355937,21.400000000000002,21.0,1.8000000000000007,2.8000000000000007,15.77084745762712,26.633333333333336,26.05,2.5,4.5,17.461016949152544,69.66666666666667,68.25,-2.0,3.0,0.5830508474576277,1019.9333333333334,1019.45,-5.099999999999909,-1.7999999999999545,-2.049491525423832,12.9,12.375,4.499999999999998,5.599999999999998,-0.43796610169491856,0.43333333333333335,0.325,1.0,1.0,-1.4349152542372878,5.099999999999909,6.099999999999909,True,2.5,4.0,4,7,3,False,False,False,False,True,True,0,-0.4419449806321131,0
2025-07-26,89,0.01,-0.04,82,76,97,89,100,85,40,83,80.0,2700,2700,,,,,,32.1,24.4,27.9,76,1017.4,9.1,2.1,85.66666666666667,87.4,7.0,0.0,10.508474576271183,-0.17,-0.118,0.23,0.12,-0.006949152542372881,-0.10333333333333333,-0.06799999999999999,-0.010000000000000002,0.10999999999999999,-0.10030716723549489,74.0,76.0,12.0,3.0,7.6779661016949206,81.33333333333333,69.8,-11.0,15.0,4.416949152542372,88.66666666666667,89.8,0.0,4.0,14.250847457627117,87.0,85.0,-2.0,14.0,10.447457627118638,76.0,83.8,33.0,5.0,14.389830508474574,83.66666666666667,82.6,10.0,1.0,9.464406779661019,49.666666666666664,57.6,-14.0,-23.0,-11.09830508474576,65.33333333333333,70.6,30.0,4.0,8.66779661016949,76.33333333333333,79.0,5.0,-2.0,-7.334494773519168,5100.0,5400.0,-6300.0,-1800.0,-2135.593220338983,3000.0,4320.0,-1800.0,-5400.0,-540.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.266666666666666,31.52,-3.6000000000000014,3.200000000000003,15.802372881355936,22.599999999999998,21.68,1.7999999999999972,3.599999999999998,17.570847457627117,27.666666666666668,26.419999999999998,-0.9000000000000021,3.099999999999998,16.56101694915254,70.66666666666667,69.8,9.0,3.0,9.583050847457628,1018.3000000000001,1019.04,1.1999999999999318,-4.899999999999977,-0.8494915254239004,12.466666666666667,11.72,-7.299999999999999,-1.3000000000000007,-7.7379661016949175,1.0333333333333334,0.68,1.1,1.8,-0.33491525423728774,-1.1999999999999318,3.8999999999999773,False,0.9000000000000021,1.5999999999999979,5,7,3,False,False,False,False,True,False,0,-0.4293323234260407,0
2025-07-27,90,0.0,-0.1,84,77,97,86,100,86,27,93,69.0,5400,1800,,,,,,34.0,24.8,27.7,83,1016.4,18.7,5.7,87.0,87.83333333333333,1.0,4.0,11.508474576271183,-0.06999999999999999,-0.09833333333333333,-0.01,0.3,-0.01694915254237288,-0.05666666666666667,-0.07333333333333333,-0.060000000000000005,0.13999999999999999,-0.1603071672354949,78.66666666666667,77.33333333333333,2.0,14.0,9.67796610169492,80.0,71.0,1.0,-4.0,5.416949152542372,97.0,91.0,0.0,25.0,14.250847457627117,88.66666666666667,85.16666666666667,-3.0,5.0,7.447457627118638,89.0,86.5,0.0,39.0,14.389830508474574,82.0,83.16666666666667,1.0,-5.0,10.464406779661019,40.333333333333336,52.5,-13.0,-28.0,-24.09830508474576,76.33333333333333,74.33333333333333,10.0,33.0,18.66779661016949,74.66666666666667,77.33333333333333,-11.0,-5.0,-18.334494773519168,5700.0,5400.0,2700.0,1800.0,564.406779661017,3000.0,3900.0,-900.0,0.0,-1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.93333333333334,31.933333333333334,1.8999999999999986,2.0,17.702372881355934,23.933333333333337,22.2,0.40000000000000213,4.0,17.97084745762712,28.133333333333336,26.633333333333336,-0.1999999999999993,1.3999999999999986,16.361016949152543,75.33333333333333,72.0,7.0,14.0,16.583050847457628,1016.6666666666666,1018.6,-1.0,-4.899999999999977,-1.8494915254239004,14.733333333333334,12.883333333333333,9.6,6.799999999999999,1.8620338983050821,2.9333333333333336,1.5166666666666666,3.6,5.7,3.2650847457627123,1.0,-0.1999999999999318,False,0.1999999999999993,1.1000000000000014,6,7,3,False,False,False,False,True,False,0,-0.4571940583925659,0
2025-07-28,82,-0.23,-0.12,75,60,99,62,80,76,72,75,72.0,1800,4500,,,,,,34.2,24.0,28.9,69,1016.3,11.8,0.0,87.0,87.0,-8.0,0.0,3.5084745762711833,-0.07333333333333333,-0.11714285714285715,-0.23,-0.010000000000000009,-0.2469491525423729,-0.08666666666666667,-0.08,-0.01999999999999999,-0.09,-0.1803071672354949,80.33333333333333,77.0,-9.0,5.0,0.6779661016949206,71.0,69.42857142857143,-17.0,-27.0,-11.583050847457628,97.66666666666667,92.14285714285714,2.0,2.0,16.250847457627117,79.0,81.85714285714286,-24.0,-29.0,-16.552542372881362,93.33333333333333,85.57142857142857,-20.0,13.0,-5.610169491525426,82.33333333333333,82.14285714285714,-10.0,1.0,0.46440677966101873,46.333333333333336,55.285714285714285,45.0,18.0,20.90169491525424,83.66666666666667,74.42857142857143,-18.0,22.0,0.6677966101694892,73.66666666666667,76.57142857142857,3.0,-3.0,-15.334494773519168,3300.0,4885.714285714285,-3600.0,-7200.0,-3035.593220338983,3000.0,3985.714285714286,2700.0,0.0,1260.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.43333333333333,32.25714285714286,0.20000000000000284,-1.5,17.902372881355937,24.399999999999995,22.457142857142856,-0.8000000000000007,1.3999999999999986,17.17084745762712,28.166666666666668,26.957142857142856,1.1999999999999993,0.09999999999999787,17.56101694915254,76.0,71.57142857142857,-14.0,2.0,2.5830508474576277,1016.6999999999999,1018.2714285714285,-0.10000000000002274,0.09999999999990905,-1.9494915254239231,13.200000000000001,12.728571428571428,-6.899999999999999,-4.599999999999998,-5.037966101694916,2.6,1.3,-5.7,-1.0,-2.434915254237288,0.10000000000002274,1.1000000000000227,False,1.1999999999999993,1.0,0,7,3,False,False,False,False,True,False,0,-0.436208717156317,0
2025-07-29,88,-0.35,-0.07,78,79,83,78,94,75,79,73,69.0,7200,2700,,,,,,34.9,24.2,29.5,64,1016.1,9.0,0.0,86.66666666666667,86.57142857142857,6.0,-1.0,9.508474576271183,-0.19333333333333333,-0.17142857142857143,-0.11999999999999997,-0.36,-0.36694915254237287,-0.09666666666666668,-0.10714285714285714,0.04999999999999999,-0.030000000000000006,-0.1303071672354949,79.0,76.85714285714286,3.0,-4.0,3.6779661016949206,72.0,74.42857142857143,19.0,3.0,7.416949152542372,93.0,91.14285714285714,-16.0,-14.0,0.2508474576271169,75.33333333333333,80.28571428571429,16.0,-11.0,-0.5525423728813621,91.33333333333333,85.28571428571429,14.0,-6.0,8.389830508474574,79.0,81.71428571428571,-1.0,-10.0,-0.5355932203389813,59.333333333333336,55.714285714285715,7.0,39.0,27.90169491525424,80.33333333333333,73.71428571428571,-2.0,-10.0,-1.3322033898305108,70.0,74.42857142857143,-3.0,-11.0,-18.334494773519168,4800.0,4885.714285714285,5400.0,4500.0,2364.406779661017,3000.0,3728.5714285714284,-1800.0,0.0,-540.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.36666666666667,33.114285714285714,0.6999999999999957,2.799999999999997,18.602372881355933,24.333333333333332,23.085714285714285,0.1999999999999993,-0.1999999999999993,17.370847457627118,28.7,27.699999999999996,0.6000000000000014,1.6000000000000014,18.16101694915254,72.0,71.57142857142857,-5.0,-12.0,-2.4169491525423723,1016.2666666666665,1018.0,-0.1999999999999318,-1.2999999999999545,-2.149491525423855,13.166666666666666,12.471428571428572,-2.8000000000000007,-0.09999999999999964,-7.837966101694917,1.8999999999999997,1.3,0.0,-2.1,-2.434915254237288,0.1999999999999318,0.2999999999999545,False,0.6000000000000014,1.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4274858398306333,0
2025-07-30,84,-0.32,-0.12,76,74,86,89,74,80,81,67,65.0,5400,5400,,,,,,35.2,24.6,29.9,64,1015.4,10.2,0.2,84.66666666666667,85.85714285714286,-4.0,-6.0,5.508474576271183,-0.3,-0.20142857142857143,0.02999999999999997,-0.32,-0.3369491525423729,-0.10333333333333333,-0.10285714285714286,-0.04999999999999999,-0.01999999999999999,-0.1803071672354949,76.33333333333333,76.42857142857143,-2.0,-8.0,1.6779661016949206,71.0,76.28571428571429,-5.0,-3.0,2.4169491525423723,89.33333333333333,90.14285714285714,3.0,-11.0,3.250847457627117,76.33333333333333,82.28571428571429,11.0,3.0,10.447457627118638,82.66666666666667,82.28571428571429,-20.0,-26.0,-11.610169491525426,77.0,81.14285714285714,5.0,-6.0,4.464406779661019,77.33333333333333,58.285714285714285,2.0,54.0,29.90169491525424,71.66666666666667,72.0,-6.0,-26.0,-7.332203389830511,68.66666666666667,72.0,-4.0,-4.0,-22.334494773519168,4800.0,5014.285714285715,-1800.0,0.0,564.406779661017,4200.0,3342.8571428571427,2700.0,3600.0,2160.0,,,,,,,,,,,,,,,,,,,,,,,,,,34.76666666666667,34.01428571428572,0.30000000000000426,1.2000000000000028,18.902372881355937,24.266666666666666,23.62857142857143,0.40000000000000213,-0.1999999999999993,17.77084745762712,29.433333333333334,28.428571428571427,0.3999999999999986,2.1999999999999993,18.56101694915254,65.66666666666667,70.28571428571429,0.0,-19.0,-2.4169491525423723,1015.9333333333334,1017.0142857142856,-0.7000000000000455,-1.0,-2.8494915254239004,10.333333333333334,12.442857142857141,1.1999999999999993,-8.5,-6.637966101694918,0.06666666666666667,1.2857142857142854,0.2,-5.5,-2.2349152542372877,0.7000000000000455,0.8999999999999773,False,0.3999999999999986,1.0,2,7,3,False,False,False,False,True,False,0,-0.4331994306153564,0
2025-07-31,85,-0.16,-0.17,75,49,88,94,97,87,57,66,67.0,900,900,,,,,,29.0,23.2,26.1,87,1014.1,9.4,33.4,85.66666666666667,85.71428571428571,1.0,3.0,6.508474576271183,-0.27666666666666667,-0.1814285714285714,0.16,0.07,-0.1769491525423729,-0.12,-0.09285714285714286,-0.05000000000000002,-0.05000000000000002,-0.2303071672354949,76.33333333333333,77.14285714285714,-1.0,0.0,0.6779661016949206,67.33333333333333,71.71428571428571,-25.0,-11.0,-22.583050847457628,85.66666666666667,92.42857142857143,2.0,-11.0,5.250847457627117,87.0,84.14285714285714,5.0,32.0,15.447457627118638,88.33333333333333,87.42857142857143,23.0,17.0,11.389830508474574,80.66666666666667,80.57142857142857,7.0,11.0,11.464406779661019,72.33333333333333,58.57142857142857,-24.0,-15.0,5.9016949152542395,68.66666666666667,72.85714285714286,-1.0,-9.0,-8.33220338983051,67.0,71.0,2.0,-5.0,-20.334494773519168,4500.0,4628.571428571428,-4500.0,-900.0,-3935.593220338983,3000.0,3214.285714285714,-4500.0,-3600.0,-2340.0,,,,,,,,,,,,,,,,,,,,,,,,,,33.03333333333333,33.58571428571429,-6.200000000000003,-5.200000000000003,12.702372881355934,24.0,23.97142857142857,-1.4000000000000021,-0.8000000000000007,16.370847457627118,28.5,28.4,-3.799999999999997,-2.799999999999997,14.761016949152543,71.66666666666667,72.85714285714286,23.0,18.0,20.583050847457628,1015.1999999999999,1015.9857142857143,-1.2999999999999545,-2.199999999999932,-4.149491525423855,9.533333333333333,12.085714285714285,-0.7999999999999989,-2.4000000000000004,-7.437966101694917,11.200000000000001,6.057142857142857,33.199999999999996,33.4,30.96508474576271,1.2999999999999545,2.0,False,3.799999999999997,3.3999999999999986,3,7,3,False,False,False,False,True,False,0,-0.47424191977904157,1
