date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-25,74,0.31,0.31,65,54,79,27,92,83,31,70,99.0,1800,0,,,,,,,,,,,,14.4,4.5,9.4,65,1028.7,11.0,0.0,74.0,74.0,,,-4.72789115646259,0.31,0.31,,,0.27680272108843534,0.31,0.31,,,0.22797945205479453,65.0,65.0,,,-11.139455782312922,54.0,54.0,,,-18.336734693877546,79.0,79.0,,,-5.244897959183675,27.0,27.0,,,-51.37074829931973,92.0,92.0,,,6.22789115646259,83.0,83.0,,,6.823129251700678,31.0,31.0,,,-35.183673469387756,70.0,70.0,,,-4.292517006802726,99.0,99.0,,,13.231034482758616,1800.0,1800.0,,,-3006.1224489795923,0.0,0.0,,,-3765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,14.4,,,-3.1146258503401345,4.5,4.5,,,-3.435034013605441,9.4,9.4,,,-3.0829931972789133,65.0,65.0,,,-1.1292517006802711,1028.7,1028.7,,,11.559863945578286,11.0,11.0,,,-6.038775510204083,0.0,0.0,,,-3.2098639455782316,,,False,,,5,10,4,False,False,False,True,False,True,False,True,False,1,-0.4164107124216228,0
2025-10-26,52,0.36,0.33,66,86,76,81,84,68,11,64,98.0,1800,1800,,,,,,,,,,,,16.2,4.6,10.1,66,1028.6,6.2,0.0,63.0,63.0,-22.0,,-26.72789115646259,0.33499999999999996,0.33499999999999996,0.04999999999999999,,0.32680272108843533,0.32,0.32,0.020000000000000018,,0.24797945205479455,65.5,65.5,1.0,,-10.139455782312922,70.0,70.0,32.0,,13.663265306122454,77.5,77.5,-3.0,,-8.244897959183675,54.0,54.0,54.0,,2.629251700680271,88.0,88.0,-8.0,,-1.77210884353741,75.5,75.5,-15.0,,-8.176870748299322,21.0,21.0,-20.0,,-55.183673469387756,67.0,67.0,-6.0,,-10.292517006802726,98.5,98.5,-1.0,,12.231034482758616,1800.0,1800.0,0.0,,-3006.1224489795923,900.0,900.0,1800.0,,-1965.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.3,15.3,1.799999999999999,,-1.3146258503401356,4.55,4.55,0.09999999999999964,,-3.3350340136054415,9.75,9.75,0.6999999999999993,,-2.382993197278914,65.5,65.5,1.0,,-0.12925170068027114,1028.65,1028.65,-0.10000000000013642,,11.45986394557815,8.6,8.6,-4.8,,-10.838775510204083,0.0,0.0,0.0,,-3.2098639455782316,0.10000000000013642,,False,0.6999999999999993,,6,10,4,False,False,False,True,False,True,True,True,False,1,-0.4291787654220464,0
2025-10-27,64,0.25,0.3,60,51,72,67,59,71,42,57,95.0,4500,0,,,,,,,,,,,,15.6,5.1,9.7,63,1026.6,12.2,0.0,63.333333333333336,63.333333333333336,12.0,,-14.72789115646259,0.30666666666666664,0.30666666666666664,-0.10999999999999999,,0.21680272108843537,0.3133333333333333,0.3133333333333333,-0.030000000000000027,,0.21797945205479452,63.666666666666664,63.666666666666664,-6.0,,-16.139455782312922,63.666666666666664,63.666666666666664,-35.0,,-21.336734693877546,75.66666666666667,75.66666666666667,-4.0,,-12.244897959183675,58.333333333333336,58.333333333333336,-14.0,,-11.370748299319729,78.33333333333333,78.33333333333333,-25.0,,-26.77210884353741,74.0,74.0,3.0,,-5.176870748299322,28.0,28.0,31.0,,-24.183673469387756,63.666666666666664,63.666666666666664,-7.0,,-17.292517006802726,97.33333333333333,97.33333333333333,-3.0,,9.231034482758616,2700.0,2700.0,2700.0,,-306.12244897959226,600.0,600.0,-1800.0,,-3765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.399999999999999,15.399999999999999,-0.5999999999999996,,-1.9146258503401352,4.733333333333333,4.733333333333333,0.5,,-2.8350340136054415,9.733333333333333,9.733333333333333,-0.40000000000000036,,-2.7829931972789144,64.66666666666667,64.66666666666667,-3.0,,-3.129251700680271,1027.9666666666665,1027.9666666666665,-2.0,,9.45986394557815,9.799999999999999,9.799999999999999,5.999999999999999,,-4.8387755102040835,0.0,0.0,0.0,,-3.2098639455782316,2.0,2.1000000000001364,False,0.40000000000000036,0.29999999999999893,0,10,4,False,False,False,False,False,True,True,True,False,1,-0.41684427023443776,0
2025-10-28,77,0.22,0.34,80,56,88,86,98,65,44,94,93.0,1800,2700,,,,,,,,,,,,13.4,6.0,9.9,63,1023.2,21.2,0.0,64.33333333333333,66.75,13.0,3.0,-1.72789115646259,0.27666666666666667,0.285,-0.03,-0.09,0.18680272108843538,0.3233333333333333,0.32,0.040000000000000036,0.030000000000000027,0.25797945205479456,68.66666666666667,67.75,20.0,15.0,3.860544217687078,64.33333333333333,61.75,5.0,2.0,-16.336734693877546,78.66666666666667,78.75,16.0,9.0,3.7551020408163254,78.0,65.25,19.0,59.0,7.629251700680271,80.33333333333333,83.25,39.0,6.0,12.22789115646259,68.0,71.75,-6.0,-18.0,-11.176870748299322,32.333333333333336,32.0,2.0,13.0,-22.183673469387756,71.66666666666667,71.25,37.0,24.0,19.707482993197274,95.33333333333333,96.25,-2.0,-6.0,7.231034482758616,2700.0,2475.0,-2700.0,0.0,-3006.1224489795923,1500.0,1125.0,2700.0,2700.0,-1065.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.066666666666668,14.899999999999999,-2.1999999999999993,-1.0,-4.1146258503401345,5.233333333333333,5.05,0.9000000000000004,1.5,-1.9350340136054411,9.899999999999999,9.775,0.20000000000000107,0.5,-2.5829931972789133,64.0,64.25,0.0,-2.0,-3.129251700680271,1026.1333333333334,1026.775,-3.3999999999998636,-5.5,6.059863945578286,13.199999999999998,12.649999999999999,9.0,10.2,4.1612244897959165,0.0,0.0,0.0,0.0,-3.2098639455782316,3.3999999999998636,5.399999999999864,False,0.20000000000000107,0.1999999999999993,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.39837636633050055,0
2025-10-29,74,0.26,0.35,74,83,95,94,89,72,19,71,94.0,0,2700,,,,,,,,,,,,13.8,7.8,10.5,73,1018.0,20.2,1.2,71.66666666666667,68.2,-3.0,22.0,-4.72789115646259,0.24333333333333332,0.27999999999999997,0.04000000000000001,-0.09999999999999998,0.22680272108843538,0.33,0.32599999999999996,0.009999999999999953,0.019999999999999962,0.2679794520547945,71.33333333333333,69.0,-6.0,8.0,-2.139455782312922,63.333333333333336,66.0,27.0,-3.0,10.663265306122454,85.0,82.0,7.0,19.0,10.755102040816325,82.33333333333333,71.0,8.0,13.0,15.629251700680271,82.0,84.4,-9.0,5.0,3.22789115646259,69.33333333333333,71.8,7.0,4.0,-4.176870748299322,35.0,29.4,-25.0,8.0,-47.183673469387756,74.0,71.2,-23.0,7.0,-3.2925170068027256,94.0,95.8,1.0,-4.0,8.231034482758616,2100.0,1980.0,-1800.0,-1800.0,-4806.122448979592,1800.0,1440.0,0.0,900.0,-1065.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.266666666666666,14.680000000000001,0.40000000000000036,-2.3999999999999986,-3.714625850340134,6.3,5.6,1.7999999999999998,3.2,-0.13503401360544132,10.033333333333333,9.92,0.5999999999999996,0.40000000000000036,-1.9829931972789137,66.33333333333333,66.0,10.0,7.0,6.870748299319729,1022.6,1025.02,-5.2000000000000455,-10.599999999999909,0.8598639455782404,17.866666666666664,14.16,-1.0,14.0,3.1612244897959165,0.39999999999999997,0.24,1.2,1.2,-2.009863945578232,5.2000000000000455,8.599999999999909,True,0.5999999999999996,0.8000000000000007,2,10,4,False,False,False,False,False,False,False,False,True,0,-0.39821474542224344,0
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,76.33333333333333,69.83333333333333,4.0,14.0,-0.7278911564625901,0.16666666666666666,0.23666666666666666,-0.24000000000000002,-0.23,-0.013197278911564633,0.3,0.3066666666666667,-0.13999999999999999,-0.09,0.1279794520547945,78.0,70.83333333333333,6.0,20.0,3.860544217687078,69.66666666666667,66.66666666666667,-13.0,19.0,-2.3367346938775455,85.0,80.33333333333333,-23.0,0.0,-12.244897959183675,88.66666666666667,73.5,-8.0,19.0,7.629251700680271,94.0,86.16666666666667,6.0,36.0,9.22789115646259,71.0,72.5,4.0,5.0,-0.17687074829932214,42.0,35.0,44.0,21.0,-3.183673469387756,83.66666666666667,73.66666666666667,15.0,29.0,11.707482993197274,93.66666666666667,95.5,0.0,-1.0,8.231034482758616,1500.0,2100.0,2700.0,-1800.0,-2106.1224489795923,3900.0,2250.0,3600.0,6300.0,2534.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.166666666666666,15.283333333333333,4.5,2.700000000000001,0.7853741496598659,8.4,6.566666666666666,3.6000000000000005,6.300000000000001,3.464965986394559,11.666666666666666,10.700000000000001,4.1,4.9,2.117006802721086,73.66666666666667,69.16666666666667,12.0,22.0,18.87074829931973,1014.3333333333334,1021.15,-16.200000000000045,-24.799999999999955,-15.340136054421805,22.933333333333334,16.366666666666664,7.199999999999999,15.2,10.361224489795916,18.333333333333332,9.166666666666666,52.599999999999994,53.8,50.59013605442176,16.200000000000045,21.40000000000009,True,4.1,4.699999999999999,3,10,4,False,False,False,False,False,False,False,True,True,0,-0.4583398182668393,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,75.33333333333333,70.42857142857143,-4.0,-3.0,-4.72789115646259,0.11333333333333336,0.21142857142857144,0.039999999999999994,-0.16,0.026802721088435365,0.26,0.2942857142857143,0.010000000000000009,-0.12000000000000002,0.1379794520547945,70.33333333333333,68.85714285714286,-23.0,-23.0,-19.139455782312922,71.0,65.71428571428571,-10.0,4.0,-12.336734693877546,83.33333333333333,80.71428571428571,11.0,-5.0,-1.2448979591836746,69.66666666666667,67.14285714285714,-57.0,-57.0,-49.37074829931973,77.33333333333333,80.71428571428571,-47.0,-50.0,-37.77210884353741,74.33333333333333,72.85714285714286,-1.0,10.0,-1.1768707482993221,52.0,40.57142857142857,11.0,30.0,7.816326530612244,68.33333333333333,70.0,-38.0,-46.0,-26.292517006802726,95.33333333333333,95.85714285714286,4.0,5.0,12.231034482758616,900.0,1800.0,-2700.0,-1800.0,-4806.122448979592,4500.0,2571.4285714285716,-1800.0,1800.0,734.6938775510203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.699999999999998,15.242857142857144,-3.3000000000000007,1.5999999999999996,-2.514625850340135,9.566666666666668,6.985714285714286,-1.9000000000000004,3.5,1.5649659863945589,12.266666666666666,10.842857142857143,-2.9000000000000004,1.799999999999999,-0.7829931972789144,72.0,67.57142857142857,-27.0,-5.0,-8.129251700680271,1007.8333333333334,1018.657142857143,1.900000000000091,-19.5,-13.440136054421714,26.566666666666663,18.614285714285717,4.700000000000003,10.900000000000002,15.061224489795919,18.333333333333332,7.857142857142857,-53.8,0.0,-3.2098639455782316,-1.900000000000091,14.299999999999955,False,2.9000000000000004,1.1999999999999993,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.47003932853123936,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,69.0,-10.0,-10.0,-14.72789115646259,0.08666666666666668,0.19285714285714287,0.12,-0.08000000000000002,0.14680272108843537,0.22,0.28285714285714286,0.010000000000000009,-0.11999999999999997,0.1479794520547945,63.333333333333336,67.14285714285714,-4.0,-21.0,-23.139455782312922,66.33333333333333,67.85714285714286,9.0,-14.0,-3.3367346938775455,76.33333333333333,80.0,-9.0,-21.0,-10.244897959183675,63.333333333333336,74.0,46.0,-19.0,-3.370748299319729,61.333333333333336,73.42857142857143,-7.0,-48.0,-44.77210884353741,77.0,72.42857142857143,5.0,8.0,3.823129251700678,46.333333333333336,36.42857142857143,-72.0,-17.0,-64.18367346938776,58.666666666666664,66.0,-6.0,-29.0,-32.292517006802726,96.33333333333333,95.57142857142857,-1.0,3.0,11.231034482758616,1800.0,1928.5714285714287,2700.0,2700.0,-2106.1224489795923,4200.0,2828.5714285714284,-2700.0,-900.0,-1965.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46666666666667,15.485714285714284,1.1000000000000014,2.3000000000000007,-1.4146258503401334,9.266666666666667,7.328571428571428,-2.5999999999999996,-0.8999999999999995,-1.0350340136054408,12.366666666666667,11.042857142857143,-0.8999999999999986,0.3000000000000007,-1.682993197278913,68.0,67.0,3.0,-12.0,-5.129251700680271,1007.3333333333334,1016.9142857142857,12.799999999999955,-1.5,-0.6401360544217596,26.266666666666666,19.8,-12.8,-0.8999999999999986,2.261224489795918,17.933333333333334,7.857142857142857,0.0,-1.2,-3.2098639455782316,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.4541948412905752,1
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,73.0,16.0,2.0,1.27210884353741,0.22333333333333336,0.20285714285714287,0.25,0.41,0.39680272108843534,0.23333333333333336,0.2714285714285714,0.01999999999999999,0.04000000000000001,0.16797945205479453,63.0,69.0,26.0,-1.0,2.860544217687078,66.33333333333333,65.57142857142857,1.0,0.0,-2.3367346938775455,84.0,82.71428571428571,21.0,23.0,10.755102040816325,65.0,75.42857142857143,16.0,5.0,12.629251700680271,62.0,75.28571428571429,56.0,2.0,11.22789115646259,75.66666666666667,73.0,-8.0,-4.0,-4.176870748299322,31.666666666666668,37.57142857142857,17.0,-44.0,-47.183673469387756,59.333333333333336,69.42857142857143,46.0,2.0,13.707482993197274,95.66666666666667,94.71428571428571,-5.0,-2.0,6.231034482758616,1800.0,2057.1428571428573,0.0,0.0,-2106.1224489795923,7500.0,4885.714285714285,14400.0,9900.0,12434.69387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,15.628571428571428,1.0999999999999979,-1.1000000000000014,-0.31462585034013557,7.133333333333334,7.385714285714285,-1.9000000000000004,-6.4,-2.935034013605441,11.1,11.142857142857142,0.0,-3.799999999999999,-1.682993197278913,61.666666666666664,67.0,5.0,-19.0,-0.12925170068027114,1014.7666666666668,1016.2714285714285,7.599999999999909,22.299999999999955,6.9598639455781495,19.76666666666667,20.042857142857144,-11.4,-19.5,-9.138775510204082,0.0,7.857142857142857,0.0,-53.8,-3.2098639455782316,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.444690722265315,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.57142857142857,2.0,8.0,3.27210884353741,0.22666666666666668,0.17714285714285719,-0.36,0.010000000000000009,0.036802721088435374,0.24333333333333332,0.2642857142857143,0.0,0.03,0.16797945205479453,69.66666666666667,71.42857142857143,-2.0,20.0,0.8605442176870781,71.0,68.85714285714286,4.0,14.0,1.6632653061224545,86.33333333333333,85.28571428571429,-5.0,7.0,5.755102040816325,85.0,78.57142857142857,-2.0,60.0,10.629251700680271,68.33333333333333,76.42857142857143,-30.0,19.0,-18.77210884353741,74.66666666666667,73.14285714285714,0.0,-3.0,-4.176870748299322,21.666666666666668,37.857142857142854,25.0,-30.0,-22.183673469387756,71.66666666666667,73.42857142857143,-3.0,37.0,10.707482993197274,92.66666666666667,93.85714285714286,-3.0,-9.0,3.2310344827586164,3000.0,1928.5714285714287,900.0,3600.0,-1206.1224489795923,6900.0,5271.428571428572,-13500.0,-1800.0,-1065.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53333333333333,15.728571428571428,-0.8999999999999986,1.3000000000000007,-1.2146258503401341,6.366666666666667,7.685714285714285,2.2,-2.3,-0.735034013605441,11.033333333333333,11.4,0.6999999999999993,-0.1999999999999993,-0.9829931972789137,58.666666666666664,65.0,-17.0,-9.0,-17.12925170068027,1021.0666666666666,1015.7,-1.4999999999998863,18.899999999999977,5.459863945578263,15.533333333333333,21.071428571428573,11.499999999999998,-12.700000000000003,2.361224489795916,0.0,7.857142857142857,0.0,0.0,-3.2098639455782316,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.4009924534936603,0
