date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,83.0,83.0,,,4.074829931972786,0.08,0.08,,,0.04690476190476191,0.15,0.15,,,0.06811643835616439,73.0,73.0,,,-2.4863945578231323,44.0,44.0,,,-27.387755102040813,83.0,83.0,,,-0.6530612244897895,89.0,89.0,,,10.486394557823132,95.0,95.0,,,9.139455782312922,62.0,62.0,,,-13.482993197278915,71.0,71.0,,,10.945578231292515,73.0,73.0,,,-1.8605442176870781,93.0,93.0,,,5.783216783216787,900.0,900.0,,,-3903.0612244897957,5400.0,5400.0,,,1760.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,23.1,,,6.544897959183675,17.2,17.2,,,10.248979591836735,19.5,19.5,,,7.963945578231291,85.0,85.0,,,19.013605442176868,1023.2,1023.2,,,5.5047619047618355,12.9,12.9,,,-4.25170068027211,6.8,6.8,,,4.0193877551020405,,,False,,,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.40400734194631543,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,86.5,86.5,7.0,,11.074829931972786,0.16,0.16,0.15999999999999998,,0.2069047619047619,0.135,0.135,-0.03,,0.03811643835616439,79.0,79.0,12.0,,9.513605442176868,65.0,65.0,42.0,,14.612244897959187,86.5,86.5,7.0,,6.3469387755102105,75.5,75.5,-27.0,,-16.513605442176868,97.5,97.5,5.0,,14.139455782312922,69.5,69.5,15.0,,1.5170068027210846,67.0,67.0,-8.0,,2.945578231292515,84.5,84.5,23.0,,21.139455782312922,91.5,91.5,-3.0,,2.783216783216787,4950.0,4950.0,8100.0,,4196.938775510204,2700.0,2700.0,-5400.0,,-3639.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,1.7999999999999972,,8.344897959183672,16.0,16.0,-2.3999999999999986,,7.848979591836736,19.6,19.6,0.1999999999999993,,8.16394557823129,82.5,82.5,-5.0,,14.013605442176868,1021.35,1021.35,-3.7000000000000455,,1.80476190476179,11.8,11.8,-2.200000000000001,,-6.451700680272111,3.4,3.4,-6.8,,-2.7806122448979593,3.7000000000000455,,False,0.1999999999999993,,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.39736054113151337,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,82.0,82.0,-17.0,,-5.925170068027214,0.21666666666666667,0.21666666666666667,0.09000000000000002,,0.2969047619047619,0.18999999999999997,0.18999999999999997,0.18,,0.2181164383561644,74.0,74.0,-21.0,,-11.486394557823132,56.333333333333336,56.333333333333336,-47.0,,-32.38775510204081,77.0,77.0,-32.0,,-25.65306122448979,72.66666666666667,72.66666666666667,5.0,,-11.513605442176868,90.0,90.0,-25.0,,-10.860544217687078,67.0,67.0,-15.0,,-13.482993197278915,59.666666666666664,59.666666666666664,-18.0,,-15.054421768707485,81.33333333333333,81.33333333333333,-21.0,,0.13945578231292188,92.0,92.0,3.0,,5.783216783216787,8400.0,8400.0,6300.0,,10496.938775510203,1800.0,1800.0,0.0,,-3639.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.366666666666664,3.200000000000003,,11.544897959183675,16.366666666666667,16.366666666666667,2.3000000000000007,,10.148979591836737,20.3,20.3,2.0,,10.16394557823129,82.0,82.0,1.0,,15.013605442176868,1019.5333333333333,1019.5333333333333,-3.6000000000000227,,-1.7952380952382327,11.4,11.4,-0.09999999999999964,,-6.551700680272111,5.8,5.8,10.6,,7.81938775510204,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.44047848393436195,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,79.25,-2.0,-12.0,-7.925170068027214,0.26666666666666666,0.22,-0.1,0.15000000000000002,0.19690476190476192,0.2133333333333333,0.19749999999999998,-0.07999999999999999,0.07,0.13811643835616438,71.66666666666667,72.0,2.0,-7.0,-9.486394557823132,58.666666666666664,55.0,12.0,7.0,-20.387755102040813,75.66666666666667,77.5,21.0,-4.0,-4.6530612244897895,69.0,74.0,11.0,-11.0,-0.5136054421768677,84.0,86.75,2.0,-18.0,-8.860544217687078,64.33333333333333,63.75,-8.0,-8.0,-21.482993197278915,47.333333333333336,53.25,-11.0,-37.0,-26.054421768707485,82.0,79.75,0.0,2.0,0.13945578231292188,92.33333333333333,92.5,1.0,1.0,6.783216783216787,9600.0,7425.0,-10800.0,3600.0,-303.0612244897957,900.0,2025.0,2700.0,-2700.0,-939.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,25.025,-4.100000000000001,0.8999999999999986,7.444897959183674,16.766666666666666,16.875,1.2999999999999972,1.1999999999999993,11.448979591836734,20.833333333333332,20.5,-0.5999999999999979,1.6000000000000014,9.563945578231293,84.33333333333333,84.5,11.0,7.0,26.013605442176868,1017.0,1018.55,-0.2999999999999545,-7.600000000000023,-2.0952380952381873,11.233333333333334,11.65,1.8000000000000007,-0.5,-4.75170068027211,4.466666666666666,5.05,-7.8,-4.0,0.019387755102040494,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,False,False,False,True,False,True,False,0,-0.407685307451389,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,73.66666666666667,78.8,6.0,-13.0,-1.9251700680272137,0.25000000000000006,0.21400000000000002,-0.04000000000000001,-0.04999999999999999,0.1569047619047619,0.26999999999999996,0.21600000000000003,0.06999999999999998,0.16999999999999998,0.2081164383561644,65.66666666666667,71.0,1.0,-18.0,-8.486394557823132,54.0,58.4,21.0,-14.0,0.6122448979591866,71.0,77.2,-3.0,-14.0,-7.6530612244897895,78.66666666666667,77.4,13.0,29.0,12.486394557823132,73.0,82.8,-10.0,-33.0,-18.860544217687078,57.333333333333336,62.2,2.0,-21.0,-19.482993197278915,42.0,52.0,13.0,-16.0,-13.054421768707485,72.33333333333333,77.2,-8.0,-29.0,-7.860544217687078,93.66666666666667,92.8,0.0,4.0,6.783216783216787,9300.0,7560.0,3600.0,-900.0,3296.9387755102043,1200.0,1800.0,-1800.0,900.0,-2739.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,25.6,3.8999999999999986,3.0,11.344897959183672,18.666666666666668,17.6,2.1000000000000014,5.699999999999999,13.548979591836735,21.899999999999995,20.98,1.7999999999999972,3.1999999999999993,11.36394557823129,87.66666666666667,85.6,-2.0,10.0,24.013605442176868,1014.1333333333333,1017.0200000000001,-4.7000000000000455,-8.600000000000023,-6.795238095238233,13.633333333333333,12.9,5.499999999999998,7.199999999999999,0.748299319727888,8.633333333333333,6.540000000000001,9.7,12.5,9.71938775510204,4.7000000000000455,5.0,False,1.7999999999999972,1.1999999999999993,3,9,4,False,False,False,False,False,True,False,True,False,0,-0.4330834902426137,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.6,19.2,22.6,82,1010.9,9.6,0.2,74.33333333333333,78.16666666666667,-2.0,2.0,-3.9251700680272137,0.24333333333333332,0.22999999999999998,0.12,-0.020000000000000018,0.2769047619047619,0.2866666666666667,0.2383333333333333,0.06,0.04999999999999999,0.2681164383561644,66.66666666666667,70.33333333333333,0.0,3.0,-8.486394557823132,56.333333333333336,56.333333333333336,-26.0,7.0,-25.387755102040813,79.33333333333333,78.16666666666667,7.0,25.0,-0.6530612244897895,85.0,78.83333333333333,-5.0,19.0,7.486394557823132,80.0,85.0,29.0,21.0,10.139455782312922,58.666666666666664,62.833333333333336,10.0,4.0,-9.482993197278915,32.0,45.833333333333336,-32.0,-30.0,-45.054421768707485,71.0,76.16666666666667,4.0,-4.0,-3.860544217687078,92.0,92.0,-6.0,-5.0,0.7832167832167869,5400.0,6900.0,-4500.0,-11700.0,-1203.0612244897957,1500.0,1650.0,0.0,900.0,-2739.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,25.766666666666666,-1.2999999999999972,-1.5,10.044897959183675,19.366666666666664,17.866666666666667,-1.3000000000000007,2.099999999999998,12.248979591836735,22.2,21.25,-0.29999999999999716,0.9000000000000021,11.063945578231293,88.0,85.0,-8.0,1.0,16.013605442176868,1012.4666666666666,1016.0,0.0,-5.0,-6.795238095238233,13.299999999999999,12.35,-8.299999999999999,-1.0,-7.551700680272111,5.166666666666667,5.483333333333333,-12.3,-10.4,-2.580612244897959,-0.0,4.7000000000000455,False,0.29999999999999716,1.5,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.4184041223183264,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,78.33333333333333,78.85714285714286,8.0,12.0,4.074829931972786,0.25333333333333335,0.2342857142857143,-0.04999999999999999,0.03,0.22690476190476191,0.3066666666666667,0.24428571428571427,-0.06999999999999995,0.060000000000000026,0.19811643835616444,70.0,71.14285714285714,9.0,10.0,0.5136054421768677,68.0,60.57142857142857,40.0,35.0,14.612244897959187,80.66666666666667,78.85714285714286,0.0,4.0,-0.6530612244897895,91.33333333333333,81.42857142857143,11.0,19.0,18.486394557823132,86.33333333333333,86.57142857142857,0.0,19.0,10.139455782312922,66.0,64.71428571428571,10.0,22.0,0.5170068027210846,28.666666666666668,42.714285714285715,9.0,-10.0,-36.054421768707485,70.66666666666667,75.85714285714286,3.0,-1.0,-0.8605442176870781,90.33333333333333,91.57142857142857,1.0,-5.0,1.783216783216787,3900.0,5914.285714285715,-3600.0,-4500.0,-4803.061224489796,5100.0,3342.8571428571427,12600.0,10800.0,9860.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,25.442857142857143,-3.1000000000000014,-0.5,6.944897959183674,19.566666666666666,18.02857142857143,-0.1999999999999993,0.6000000000000014,12.048979591836735,22.166666666666668,21.214285714285715,-1.6000000000000014,-0.10000000000000142,9.463945578231291,86.0,85.14285714285714,4.0,-6.0,20.013605442176868,1011.9333333333334,1015.7142857142857,3.1000000000000227,-1.6000000000000227,-3.69523809523821,12.166666666666666,11.87142857142857,-0.5999999999999996,-3.4000000000000004,-8.15170068027211,4.433333333333334,4.785714285714286,0.39999999999999997,-2.1999999999999997,-2.1806122448979592,-3.1000000000000227,-3.1000000000000227,False,1.6000000000000014,1.8999999999999986,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.40995998905689807,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.2,21.4,80,1018.3,7.4,0.1,82.0,79.57142857142857,5.0,11.0,9.074829931972786,0.31,0.2742857142857143,0.09999999999999998,0.16999999999999998,0.3269047619047619,0.3233333333333333,0.27142857142857146,0.06,0.050000000000000044,0.25811643835616443,75.66666666666667,72.71428571428571,8.0,17.0,8.513605442176868,76.0,68.0,10.0,24.0,24.612244897959187,83.0,78.85714285714286,0.0,7.0,-0.6530612244897895,90.66666666666667,81.42857142857143,-8.0,-2.0,10.486394557823132,96.0,86.71428571428571,0.0,29.0,10.139455782312922,76.33333333333333,68.28571428571429,11.0,31.0,11.517006802721085,27.666666666666668,38.857142857142854,20.0,-3.0,-16.054421768707485,76.66666666666667,77.57142857142857,11.0,18.0,10.139455782312922,87.0,90.28571428571429,-5.0,-10.0,-3.216783216783213,1200.0,5785.714285714285,0.0,-8100.0,-4803.061224489796,9900.0,4757.142857142857,1800.0,14400.0,11660.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,25.928571428571427,3.0,-1.3999999999999986,9.944897959183674,18.46666666666667,18.02857142857143,-1.8000000000000007,-3.3000000000000007,10.248979591836735,21.666666666666668,21.485714285714288,0.3999999999999986,-1.5,9.86394557823129,82.66666666666667,84.42857142857143,-6.0,-10.0,14.013605442176868,1014.4,1015.0142857142857,4.2999999999999545,7.399999999999977,0.6047619047617445,8.666666666666668,11.085714285714285,-1.5999999999999996,-10.499999999999998,-9.75170068027211,0.3,3.8285714285714283,-0.5,-12.4,-2.6806122448979592,-4.2999999999999545,-7.399999999999977,False,0.3999999999999986,1.2000000000000028,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.42471353685646557,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.2,18.2,20.8,82,1021.6,9.0,0.1,84.0,78.28571428571429,-7.0,6.0,2.0748299319727863,0.15333333333333332,0.21714285714285714,-0.52,-0.47,-0.1930952380952381,0.26666666666666666,0.27999999999999997,-0.16000000000000003,-0.16999999999999998,0.09811643835616439,78.33333333333333,71.28571428571429,-9.0,8.0,-0.48639455782313235,88.0,67.42857142857143,-14.0,36.0,10.612244897959187,87.0,79.57142857142857,12.0,12.0,11.34693877551021,90.66666666666667,84.85714285714286,-3.0,0.0,7.486394557823132,95.0,85.71428571428571,-3.0,-3.0,7.139455782312922,81.0,68.71428571428571,-7.0,14.0,4.517006802721085,35.333333333333336,35.285714285714285,-6.0,23.0,-22.054421768707485,75.33333333333333,73.42857142857143,-18.0,-4.0,-7.860544217687078,85.0,89.14285714285714,-2.0,-6.0,-5.216783216783213,1800.0,5271.428571428572,5400.0,1800.0,596.9387755102043,9900.0,4885.714285714285,-14400.0,0.0,-2739.795918367347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.400000000000002,25.685714285714287,-3.3000000000000007,-3.400000000000002,6.644897959183673,18.133333333333333,18.514285714285712,1.0,-1.0,11.248979591836735,21.066666666666666,21.642857142857142,-0.5999999999999979,-1.8000000000000007,9.263945578231292,82.66666666666667,84.71428571428571,2.0,0.0,16.013605442176868,1017.9666666666667,1015.3142857142857,3.300000000000068,10.700000000000045,3.9047619047618127,8.466666666666669,10.842857142857143,1.5999999999999996,-0.5999999999999996,-8.15170068027211,0.26666666666666666,3.8428571428571425,0.0,-0.1,-2.6806122448979592,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.41973364020489934,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,79.85714285714286,3.0,1.0,5.074829931972786,0.10333333333333333,0.1857142857142857,0.27,-0.15000000000000002,0.0769047619047619,0.26666666666666666,0.2771428571428572,0.10000000000000003,0.0,0.19811643835616444,77.66666666666667,72.71428571428571,-1.0,-2.0,-1.4863945578231323,89.0,74.57142857142857,7.0,3.0,17.612244897959187,86.33333333333333,82.85714285714286,-14.0,-2.0,-2.6530612244897895,76.33333333333333,83.0,-32.0,-43.0,-24.513605442176868,95.66666666666667,89.0,5.0,2.0,12.139455782312922,82.0,71.14285714285714,-1.0,3.0,3.5170068027210846,35.333333333333336,32.285714285714285,-14.0,0.0,-36.054421768707485,76.66666666666667,73.85714285714286,11.0,4.0,3.139455782312922,81.66666666666667,87.14285714285714,-3.0,-10.0,-8.216783216783213,2400.0,3342.8571428571427,-3600.0,1800.0,-3003.0612244897957,7800.0,5914.285714285715,6300.0,-6300.0,3560.204081632653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.433333333333334,25.042857142857144,0.40000000000000213,0.10000000000000142,7.044897959183675,18.166666666666668,18.8,0.9000000000000021,0.10000000000000142,12.148979591836737,20.966666666666665,21.5,-0.10000000000000142,-0.3000000000000007,9.16394557823129,78.66666666666667,83.71428571428571,-8.0,-12.0,8.013605442176868,1019.4,1015.6571428571427,-3.300000000000068,4.2999999999999545,0.6047619047617445,9.333333333333336,10.985714285714284,2.5999999999999996,2.5999999999999996,-5.551700680272111,0.06666666666666671,2.3285714285714287,-0.1,-0.6,-2.7806122448979593,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.41322015936962875,0
