date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,58.0,58.0,,,-20.19661016949152,-0.07,-0.07,,,-0.10718644067796611,-0.1,-0.1,,,-0.18836177474402732,50.0,50.0,,,-22.79661016949153,58.0,58.0,,,-12.518644067796615,69.0,69.0,,,-14.033898305084747,67.0,67.0,,,-12.976271186440684,36.0,36.0,,,-48.21694915254237,65.0,65.0,,,-10.061016949152545,16.0,16.0,,,-27.18305084745763,44.0,44.0,,,-28.589830508474577,91.0,91.0,,,4.862542955326461,7200.0,7200.0,,,2330.8474576271183,3600.0,3600.0,,,-24.406779661017026,,,,,,,,,,,,,,,,,,,,,,,,,,13.9,13.9,,,-5.631186440677967,4.6,4.6,,,-5.9630508474576285,8.8,8.8,,,-6.046101694915251,67.0,67.0,,,-1.959322033898303,1022.7,1022.7,,,5.154237288135619,16.8,16.8,,,0.895593220338986,0.7,0.7,,,-2.973220338983051,,,False,,,3,4,2,False,False,True,True,True,False,1,-0.4973236315280276,1
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,69.0,69.0,22.0,,1.803389830508479,-0.355,-0.355,-0.5700000000000001,,-0.6771864406779661,-0.175,-0.175,-0.15,,-0.3383617747440273,64.0,64.0,28.0,,5.2033898305084705,60.5,60.5,5.0,,-7.518644067796615,84.5,84.5,31.0,,16.966101694915253,69.5,69.5,5.0,,-7.976271186440684,62.0,62.0,52.0,,3.7830508474576305,75.5,75.5,21.0,,10.938983050847455,29.0,29.0,26.0,,-1.1830508474576291,62.5,62.5,37.0,,8.410169491525423,90.5,90.5,-1.0,,3.862542955326461,4950.0,4950.0,-4500.0,,-2169.1525423728817,9900.0,9900.0,12600.0,,12575.593220338982,,,,,,,,,,,,,,,,,,,,,,,,,,10.95,10.95,-5.9,,-11.531186440677967,5.5,5.5,1.8000000000000007,,-4.163050847457628,8.05,8.05,-1.5000000000000009,,-7.546101694915252,80.5,80.5,27.0,,25.040677966101697,1019.7,1019.7,-6.0,,-0.8457627118643813,17.85,17.85,2.099999999999998,,2.995593220338984,16.950000000000003,16.950000000000003,32.5,,29.526779661016953,6.0,,True,1.5000000000000009,,4,4,2,False,False,False,False,True,True,0,-0.49594940876476523,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,74.33333333333333,5.0,,6.803389830508479,-0.2366666666666667,-0.2366666666666667,0.64,,-0.0371864406779661,-0.11666666666666665,-0.11666666666666665,0.25,,-0.08836177474402732,68.33333333333333,68.33333333333333,-1.0,,4.2033898305084705,65.0,65.0,11.0,,3.4813559322033854,84.0,84.0,-17.0,,-0.03389830508474745,77.66666666666667,77.66666666666667,22.0,,14.023728813559316,73.66666666666667,73.66666666666667,9.0,,12.78305084745763,75.33333333333333,75.33333333333333,-11.0,,-0.06101694915254541,27.333333333333332,27.333333333333332,-18.0,,-19.18305084745763,69.0,69.0,1.0,,9.410169491525423,88.66666666666667,88.66666666666667,-5.0,,-1.137457044673539,4800.0,4800.0,1800.0,,-369.1525423728817,7500.0,7500.0,-13500.0,,-924.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,11.166666666666666,3.5999999999999996,,-7.931186440677967,5.533333333333334,5.533333333333334,-0.8000000000000007,,-4.9630508474576285,8.066666666666666,8.066666666666666,0.7999999999999998,,-6.746101694915252,80.33333333333333,80.33333333333333,-14.0,,11.040677966101697,1018.2000000000002,1018.2000000000002,-1.5,,-2.3457627118643813,19.0,19.0,2.400000000000002,,5.395593220338986,12.633333333333335,12.633333333333335,-29.200000000000003,,0.32677966101694933,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.4327634399494596,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,74.25,-11.0,16.0,-4.196610169491521,-0.23000000000000007,-0.19000000000000003,-0.05,0.020000000000000004,-0.0871864406779661,-0.12,-0.115,-0.11,-0.009999999999999995,-0.19836177474402733,76.33333333333333,69.75,-3.0,24.0,1.2033898305084705,70.33333333333333,67.25,0.0,16.0,3.4813559322033854,90.33333333333333,85.0,5.0,19.0,4.9661016949152526,84.0,79.75,-8.0,19.0,6.023728813559316,90.33333333333333,76.75,-11.0,50.0,1.7830508474576305,78.33333333333333,75.0,-1.0,9.0,-1.0610169491525454,34.0,29.5,12.0,20.0,-7.183050847457629,78.66666666666667,70.0,-9.0,29.0,0.4101694915254228,86.0,87.25,-2.0,-8.0,-3.137457044673539,3300.0,4275.0,-1800.0,-4500.0,-2169.1525423728817,7800.0,6750.0,1800.0,900.0,875.593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,12.075,3.200000000000001,0.9000000000000004,-4.731186440677966,5.933333333333334,5.6,0.20000000000000018,1.2000000000000002,-4.763050847457628,8.533333333333333,8.6,2.0999999999999996,1.3999999999999986,-4.646101694915252,80.0,76.75,-14.0,-1.0,-2.959322033898303,1016.0333333333334,1017.7,1.0,-6.5,-1.3457627118643813,20.866666666666667,19.85,1.0999999999999979,5.599999999999998,6.495593220338984,12.433333333333335,9.500000000000002,-3.9,-0.6,-3.5732203389830506,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.4274102670644579,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,75.0,4.0,-2.0,-0.196610169491521,-0.02,-0.15400000000000003,0.04,0.63,-0.0471864406779661,-0.10333333333333333,-0.132,-0.09000000000000001,0.04999999999999999,-0.28836177474402735,75.0,70.6,0.0,-4.0,1.2033898305084705,73.0,68.0,-3.0,8.0,0.48135593220338535,85.66666666666667,85.2,-2.0,-14.0,2.9661016949152526,89.66666666666667,81.6,3.0,17.0,9.023728813559316,92.0,80.0,7.0,5.0,8.78305084745763,77.0,76.4,8.0,-4.0,6.938983050847455,42.666666666666664,37.2,32.0,26.0,24.81694915254237,72.0,68.2,-12.0,-20.0,-11.589830508474577,82.0,85.4,-5.0,-12.0,-8.137457044673539,4200.0,4500.0,2700.0,2700.0,530.8474576271183,5100.0,7020.0,3600.0,-8100.0,4475.593220338983,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,13.98,6.800000000000001,13.600000000000001,2.0688135593220345,6.2,5.92,1.4000000000000004,0.7999999999999998,-3.363050847457628,10.966666666666667,9.8,4.4,7.3,-0.2461016949152519,71.66666666666667,75.2,3.0,-25.0,0.04067796610169694,1013.9,1016.22,-5.900000000000091,-6.400000000000091,-7.245762711864472,18.46666666666667,18.22,-10.7,-7.199999999999999,-4.204406779661015,2.0,7.980000000000001,1.7999999999999998,-31.300000000000004,-1.7732203389830508,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.4395209871714968,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,76.5,6.0,-1.0,5.803389830508479,-0.036666666666666674,-0.1366666666666667,-0.04,-0.05,-0.0871864406779661,-0.09999999999999999,-0.10833333333333334,0.21000000000000002,0.01,-0.07836177474402732,77.0,72.66666666666667,9.0,6.0,10.20338983050847,74.33333333333333,69.66666666666667,7.0,4.0,7.481355932203385,82.0,83.0,-14.0,-11.0,-11.033898305084747,90.66666666666667,84.16666666666667,8.0,3.0,17.023728813559316,92.33333333333333,83.0,5.0,1.0,13.78305084745763,77.33333333333333,76.33333333333333,-6.0,1.0,0.9389830508474546,46.666666666666664,37.0,-32.0,12.0,-7.183050847457629,76.33333333333333,72.66666666666667,34.0,13.0,22.410169491525423,81.66666666666667,85.16666666666667,6.0,-1.0,-2.137457044673539,3000.0,3900.0,-4500.0,-3600.0,-3969.1525423728817,4500.0,6000.0,-7200.0,-1800.0,-2724.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.666666666666666,-3.5,6.500000000000002,-1.4311864406779655,7.233333333333333,6.383333333333333,1.4999999999999991,3.0999999999999996,-1.8630508474576288,13.033333333333333,10.549999999999999,-0.29999999999999893,6.200000000000001,-0.5461016949152508,66.33333333333333,73.33333333333333,-5.0,-16.0,-4.959322033898303,1010.3000000000001,1014.25,-5.899999999999977,-10.800000000000068,-13.14576271186445,22.066666666666663,20.533333333333335,20.400000000000002,10.8,16.195593220338985,0.8666666666666667,6.750000000000001,-1.2999999999999998,-3.4,-3.0732203389830506,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.43643158831949114,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.196610169491521,-0.15666666666666665,-0.1757142857142857,-0.36,-0.36,-0.4471864406779661,-0.10333333333333333,-0.11,-0.13,-0.009999999999999995,-0.2083617747440273,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.79661016949153,73.0,69.71428571428571,-8.0,-4.0,-0.5186440677966146,78.0,82.0,4.0,-12.0,-7.0338983050847474,89.0,83.71428571428571,-16.0,-5.0,1.023728813559316,88.66666666666667,81.85714285714286,-23.0,-11.0,-9.21694915254237,78.33333333333333,76.42857142857143,1.0,3.0,1.9389830508474546,42.333333333333336,35.0,-13.0,-13.0,-20.18305084745763,71.33333333333333,70.57142857142857,-37.0,-15.0,-14.589830508474577,81.66666666666667,84.85714285714286,-1.0,0.0,-3.137457044673539,3000.0,3728.5714285714284,1800.0,0.0,-2169.1525423728817,3000.0,5142.857142857143,-900.0,-4500.0,-3624.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,14.6,-3.900000000000002,-0.6000000000000014,-5.331186440677968,7.3999999999999995,6.371428571428572,-2.3999999999999995,0.5,-4.263050847457628,12.933333333333332,10.457142857142857,-4.4,-0.29999999999999893,-4.946101694915251,60.333333333333336,69.71428571428571,-16.0,-18.0,-20.959322033898303,1009.3000000000001,1014.1,8.800000000000068,-3.0,-4.345762711864381,23.5,21.414285714285715,-5.400000000000002,4.300000000000001,10.795593220338985,0.8333333333333334,5.7857142857142865,-0.6,-0.1,-3.6732203389830507,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.41807362138251614,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,76.0,-11.0,-18.0,-18.19661016949152,-0.18999999999999997,-0.18142857142857144,0.3,-0.1,-0.1471864406779661,-0.03666666666666667,-0.09571428571428572,0.12,0.2,-0.08836177474402732,67.0,72.0,-10.0,-20.0,-18.79661016949153,76.33333333333333,73.0,11.0,10.0,10.481355932203385,67.0,79.71428571428571,-23.0,-33.0,-30.033898305084747,92.33333333333333,88.28571428571429,18.0,10.0,19.023728813559316,74.66666666666667,84.0,-24.0,-42.0,-33.21694915254237,64.0,72.71428571428571,-38.0,-43.0,-36.061016949152545,23.666666666666668,34.42857142857143,-11.0,-56.0,-31.18305084745763,69.0,72.0,-4.0,-7.0,-18.589830508474577,84.33333333333333,84.14285714285714,3.0,8.0,-0.13745704467353903,6300.0,4885.714285714285,12600.0,9900.0,10430.847457627118,300.0,4628.571428571428,0.0,-8100.0,-3624.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,14.842857142857142,1.4000000000000004,-6.000000000000002,-3.9311864406779673,5.966666666666666,6.128571428571428,-3.4,-4.300000000000001,-7.663050847457628,11.266666666666666,10.571428571428571,-0.3000000000000007,-5.0,-5.246101694915252,55.0,67.71428571428571,5.0,-16.0,-15.959322033898303,1013.5,1014.1285714285715,9.699999999999932,12.600000000000023,5.35423728813555,23.966666666666665,20.885714285714283,-13.6,1.4000000000000004,-2.804406779661015,0.19999999999999998,5.685714285714286,0.0,-1.9,-3.6732203389830507,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.47634082140880657,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,76.57142857142857,24.0,0.0,5.803389830508479,-0.2133333333333333,-0.10714285714285716,-0.009999999999999995,-0.06999999999999999,-0.1571864406779661,-0.06999999999999999,-0.07285714285714286,-0.09,-0.09999999999999999,-0.1783617747440273,64.33333333333333,71.57142857142857,21.0,-8.0,2.2033898305084705,75.66666666666667,74.85714285714286,-5.0,-2.0,5.481355932203385,64.66666666666667,74.71428571428571,12.0,-7.0,-18.033898305084747,90.33333333333333,91.0,-8.0,-6.0,11.023728813559316,74.0,85.14285714285714,45.0,-2.0,11.78305084745763,62.666666666666664,70.71428571428571,33.0,-4.0,-3.0610169491525454,18.666666666666668,31.428571428571427,9.0,-15.0,-22.18305084745763,65.0,72.28571428571429,29.0,-12.0,10.410169491525423,85.0,83.57142857142857,0.0,2.0,-0.13745704467353903,8100.0,5400.0,-9000.0,5400.0,1430.8474576271183,300.0,2442.8571428571427,900.0,0.0,-2724.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333336,17.214285714285715,9.000000000000002,6.5,5.0688135593220345,5.333333333333333,6.185714285714285,3.9,-1.8999999999999995,-3.7630508474576283,11.866666666666667,11.828571428571431,6.500000000000002,1.8000000000000007,1.2538983050847499,53.333333333333336,62.714285714285715,6.0,-5.0,-9.959322033898303,1019.0666666666666,1014.7571428571429,-1.7999999999999545,16.700000000000045,3.554237288135596,20.666666666666668,21.357142857142858,9.1,-9.900000000000002,6.295593220338985,0.0,0.9428571428571428,0.0,-0.6,-3.6732203389830507,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.43641103959913347,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,76.28571428571429,-1.0,12.0,4.803389830508479,-0.056666666666666664,-0.09857142857142857,0.18,0.47,0.022813559322033897,-0.06333333333333334,-0.08714285714285716,-0.010000000000000009,0.01999999999999999,-0.18836177474402732,67.0,70.85714285714286,-3.0,8.0,-0.7966101694915295,63.333333333333336,69.0,-43.0,-37.0,-37.518644067796615,70.33333333333333,76.14285714285714,28.0,17.0,9.966101694915253,87.33333333333333,87.85714285714286,-19.0,-9.0,-7.976271186440684,79.66666666666667,84.42857142857143,-4.0,17.0,7.7830508474576305,56.0,68.14285714285714,-15.0,-20.0,-18.061016949152545,16.666666666666668,30.428571428571427,-4.0,-6.0,-26.18305084745763,76.66666666666667,73.85714285714286,10.0,35.0,20.410169491525423,87.0,84.14285714285714,3.0,6.0,2.862542955326461,8400.0,5271.428571428572,-2700.0,900.0,-1269.1525423728817,300.0,2057.1428571428573,-900.0,0.0,-3624.406779661017,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,19.485714285714288,2.8999999999999986,13.3,7.968813559322033,9.299999999999999,7.985714285714286,11.399999999999999,11.899999999999999,7.636949152542371,16.066666666666666,13.885714285714284,6.399999999999999,12.6,7.653898305084748,56.333333333333336,59.42857142857143,-2.0,9.0,-11.959322033898303,1020.5666666666667,1015.1142857142858,-3.3999999999999773,4.5,0.15423728813561866,18.966666666666665,21.4,-0.5999999999999979,-5.099999999999998,5.695593220338987,0.0,0.37142857142857144,0.0,0.0,-3.6732203389830507,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.4534843272485831,0
