date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,83.0,83.0,,,4.397959183673464,-0.09,-0.09,,,-0.12948979591836735,-0.06,-0.06,,,-0.14424657534246577,73.0,73.0,,,-2.8299319727891117,77.0,77.0,,,5.095238095238102,69.0,69.0,,,-15.15646258503402,72.0,72.0,,,-6.210884353741491,96.0,96.0,,,10.370748299319729,74.0,74.0,,,-1.8401360544217624,40.0,40.0,,,-24.241496598639458,75.0,75.0,,,0.6768707482993221,88.0,88.0,,,1.7448275862068954,9900.0,9900.0,,,4943.877551020408,0.0,0.0,,,-3486.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.6,18.6,,,1.4959183673469418,12.7,12.7,,,5.239115646258503,15.2,15.2,,,3.1557823129251705,80.0,80.0,,,14.357142857142861,1017.6,1017.6,,,0.4173469387754949,19.7,19.7,,,2.4833333333333307,1.0,1.0,,,-1.971428571428571,,,False,,,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.40077032362599446,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.5,81.5,-3.0,,1.3979591836734642,-0.14,-0.14,-0.1,,-0.22948979591836735,-0.13,-0.13,-0.14,,-0.2842465753424658,69.5,69.5,-7.0,,-9.829931972789112,64.5,64.5,-25.0,,-19.904761904761898,70.5,70.5,3.0,,-12.15646258503402,79.0,79.0,14.0,,7.789115646258509,84.0,84.0,-24.0,,-13.629251700680271,65.5,65.5,-17.0,,-18.840136054421762,51.5,51.5,23.0,,-1.2414965986394577,70.5,70.5,-9.0,,-8.323129251700678,85.0,85.0,-6.0,,-4.255172413793105,9900.0,9900.0,0.0,,4943.877551020408,900.0,900.0,1800.0,,-1686.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,20.0,2.799999999999997,,4.295918367346939,12.3,12.3,-0.7999999999999989,,4.439115646258504,15.65,15.65,0.9000000000000021,,4.055782312925173,75.0,75.0,-10.0,,4.357142857142861,1017.3,1017.3,-0.6000000000000227,,-0.18265306122452785,16.85,16.85,-5.699999999999999,,-3.2166666666666686,0.5,0.5,-1.0,,-2.971428571428571,0.6000000000000227,,False,0.9000000000000021,,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.3955896964450975,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,82.0,3.0,,4.397959183673464,-0.15,-0.15,0.01999999999999999,,-0.20948979591836736,-0.13333333333333333,-0.13333333333333333,0.06,,-0.22424657534246578,69.33333333333333,69.33333333333333,3.0,,-6.829931972789112,69.0,69.0,26.0,,6.095238095238102,77.0,77.0,18.0,,5.843537414965979,79.66666666666667,79.66666666666667,-5.0,,2.7891156462585087,83.33333333333333,83.33333333333333,10.0,,-3.629251700680271,70.66666666666667,70.66666666666667,24.0,,5.159863945578238,39.666666666666664,39.666666666666664,-47.0,,-48.24149659863946,68.0,68.0,-3.0,,-11.323129251700678,88.0,88.0,12.0,,7.744827586206895,9000.0,9000.0,-2700.0,,2243.8775510204077,600.0,600.0,-1800.0,,-3486.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.966666666666665,-4.5,,-0.204081632653061,10.799999999999999,10.799999999999999,-4.1000000000000005,,0.3391156462585032,14.5,14.5,-3.900000000000002,,0.15578231292517053,67.33333333333333,67.33333333333333,-18.0,,-13.642857142857139,1017.3333333333334,1017.3333333333334,0.39999999999997726,,0.21734693877544942,17.233333333333334,17.233333333333334,4.0,,0.7833333333333314,0.3333333333333333,0.3333333333333333,0.0,,-2.971428571428571,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.3865706920839907,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,82.0,-1.0,-1.0,3.397959183673464,-0.14333333333333334,-0.13,0.1,0.01999999999999999,-0.10948979591836736,-0.13,-0.1125,0.09000000000000001,0.009999999999999995,-0.13424657534246576,72.33333333333333,72.5,13.0,9.0,6.170068027210888,71.33333333333333,72.75,6.0,7.0,12.095238095238102,86.33333333333333,82.0,7.0,28.0,12.84353741496598,82.66666666666667,80.0,0.0,9.0,2.7891156462585087,84.33333333333333,87.25,17.0,3.0,13.370748299319729,76.33333333333333,75.75,10.0,17.0,15.159863945578238,43.333333333333336,42.5,35.0,11.0,-13.241496598639458,69.33333333333333,70.75,16.0,4.0,4.676870748299322,88.0,88.0,-6.0,0.0,1.7448275862068954,8700.0,9000.0,1800.0,-900.0,4043.8775510204077,1500.0,1125.0,2700.0,2700.0,-786.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.7,1.0,-0.7000000000000028,0.795918367346939,8.566666666666666,9.6,-1.7999999999999998,-6.699999999999999,-1.4608843537414966,13.299999999999999,13.775,-0.5999999999999996,-3.5999999999999996,-0.4442176870748291,58.333333333333336,63.75,1.0,-27.0,-12.642857142857139,1017.4333333333334,1017.475,0.5,0.2999999999999545,0.7173469387754494,15.133333333333333,16.275,-4.6,-6.299999999999999,-3.816666666666668,0.0,0.25,0.0,-1.0,-2.971428571428571,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.38768781553679227,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,83.4,7.0,9.0,10.397959183673464,-0.08333333333333333,-0.10600000000000001,0.060000000000000005,0.18,-0.049489795918367344,-0.08333333333333333,-0.10200000000000001,-0.009999999999999995,0.14,-0.14424657534246577,80.33333333333333,76.0,8.0,24.0,14.170068027210888,83.0,75.6,3.0,35.0,15.095238095238102,94.0,84.6,-2.0,23.0,10.84353741496598,83.66666666666667,81.8,8.0,3.0,10.789115646258509,93.66666666666667,89.8,1.0,28.0,14.370748299319729,84.0,76.6,-11.0,23.0,4.159863945578238,43.0,46.4,11.0,-1.0,-2.2414965986394577,80.66666666666667,76.6,21.0,34.0,25.676870748299322,89.0,87.4,-3.0,3.0,-1.2551724137931046,6000.0,7560.0,-7200.0,-8100.0,-3156.1224489795923,1200.0,1080.0,-1800.0,-900.0,-2586.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,19.28,3.700000000000003,0.20000000000000284,4.495918367346942,7.466666666666666,9.4,2.5999999999999996,-3.3000000000000007,1.139115646258503,12.6,13.819999999999999,2.4000000000000004,-2.1000000000000014,1.9557823129251712,57.666666666666664,64.6,15.0,-2.0,2.357142857142861,1017.1999999999999,1017.24,-1.6000000000000227,-0.7000000000000455,-0.8826530612245733,14.1,15.2,-2.5,-3.0999999999999996,-6.316666666666668,0.0,0.2,0.0,0.0,-2.971428571428571,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.37987695296586493,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,84.0,-2.0,4.0,8.397959183673464,0.04666666666666666,-0.05166666666666667,0.23,0.39,0.18051020408163265,-0.02,-0.07666666666666667,0.11,0.19,-0.03424657534246575,84.0,76.66666666666667,-10.0,11.0,4.170068027210888,86.0,77.5,0.0,9.0,15.095238095238102,96.0,86.5,1.0,6.0,11.84353741496598,81.66666666666667,80.66666666666667,-14.0,-6.0,-3.2108843537414913,98.33333333333333,90.83333333333333,-4.0,14.0,10.370748299319729,82.66666666666667,76.66666666666667,-3.0,-4.0,1.1598639455782376,45.0,42.333333333333336,-40.0,6.0,-42.24149659863946,88.66666666666667,78.33333333333333,-13.0,24.0,12.676870748299322,87.33333333333333,87.66666666666667,4.0,-5.0,2.7448275862068954,4800.0,6900.0,1800.0,-3600.0,-1356.1224489795923,1200.0,900.0,-900.0,0.0,-3486.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.983333333333334,1.8999999999999986,6.600000000000001,6.39591836734694,9.133333333333333,9.966666666666667,4.200000000000001,5.000000000000001,5.339115646258504,14.533333333333331,14.516666666666666,4.0,5.800000000000001,5.955782312925171,64.33333333333333,65.83333333333333,4.0,20.0,6.357142857142861,1014.9333333333334,1016.1333333333333,-5.699999999999932,-6.7999999999999545,-6.582653061224505,16.3,16.766666666666666,13.700000000000001,6.600000000000001,7.383333333333333,1.4333333333333333,0.8833333333333333,4.3,4.3,1.3285714285714287,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4101511857315641,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,83.85714285714286,-4.0,1.0,4.397959183673464,0.04666666666666666,-0.054285714285714284,-0.29000000000000004,0.0,-0.10948979591836736,-0.003333333333333332,-0.06571428571428571,-0.05,0.05,-0.08424657534246575,82.66666666666667,76.85714285714286,-2.0,-4.0,2.1700680272108883,82.66666666666667,77.0,-13.0,-10.0,2.095238095238102,96.0,88.0,1.0,0.0,12.84353741496598,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.210884353741491,95.33333333333333,90.71428571428571,-6.0,-9.0,4.370748299319729,79.0,77.14285714285714,3.0,-11.0,4.159863945578238,46.666666666666664,44.285714285714285,34.0,5.0,-8.241496598639458,88.33333333333333,78.28571428571429,-9.0,-1.0,3.676870748299322,89.33333333333333,88.57142857142857,5.0,6.0,7.744827586206895,3900.0,6814.285714285715,2700.0,-2700.0,1343.8775510204077,1200.0,1157.142857142857,2700.0,0.0,-786.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,19.728571428571428,-5.300000000000001,0.3000000000000007,1.0959183673469397,10.5,9.985714285714286,-2.700000000000001,4.1,2.639115646258503,15.366666666666665,14.457142857142857,-3.9000000000000004,2.5,2.055782312925171,67.33333333333333,65.28571428571429,-10.0,9.0,-3.642857142857139,1013.3666666666667,1015.7142857142857,2.6000000000000227,-4.699999999999932,-3.9826530612244824,20.433333333333334,18.057142857142857,1.1999999999999993,12.4,8.583333333333332,1.8666666666666665,0.9428571428571428,-3.0,1.3,-1.671428571428571,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.39399512437273765,0
2025-10-21,75,0.24,0.18,66,63,62,86,72,62,42,69,95.0,11700,0,,,,,,,,,,,,21.1,6.0,13.2,68,1012.3,14.3,5.8,81.66666666666667,82.71428571428571,-8.0,-14.0,-3.602040816326536,0.13,-0.007142857142857153,0.31,0.25,0.20051020408163264,0.07666666666666666,-0.03142857142857143,0.18,0.24,0.09575342465753424,74.66666666666667,75.85714285714286,-12.0,-24.0,-9.829931972789112,74.66666666666667,75.0,-11.0,-24.0,-8.904761904761898,85.0,87.0,-35.0,-33.0,-22.15646258503402,77.66666666666667,81.42857142857143,14.0,-3.0,7.789115646258509,86.0,87.28571428571429,-18.0,-28.0,-13.629251700680271,73.0,75.42857142857143,-18.0,-18.0,-13.840136054421762,40.0,44.57142857142857,-14.0,-20.0,-22.241496598639458,78.0,77.42857142857143,-9.0,-31.0,-5.323129251700678,92.66666666666667,89.57142857142857,1.0,10.0,8.744827586206895,7200.0,7071.428571428572,5400.0,9900.0,6743.877551020408,900.0,1157.142857142857,-2700.0,-900.0,-3486.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.085714285714285,2.900000000000002,-0.5,3.995918367346942,9.633333333333335,9.028571428571428,-4.1,-2.5999999999999996,-1.4608843537414966,15.1,14.171428571428573,-0.9000000000000004,-0.8000000000000007,1.1557823129251705,67.33333333333333,63.57142857142857,6.0,0.0,2.357142857142861,1012.0333333333334,1014.9571428571428,-0.900000000000091,-4.0,-4.882653061224573,21.566666666666666,17.285714285714285,-11.5,3.4000000000000004,-2.916666666666668,3.7999999999999994,1.6285714285714283,4.5,5.8,2.8285714285714287,0.900000000000091,-1.6999999999999318,False,0.9000000000000004,4.800000000000001,1,10,4,False,False,False,False,False,True,False,True,False,0,-0.3991418415032523,0
2025-10-22,63,0.24,0.21,57,75,81,37,64,71,19,53,90.0,6300,1800,,,,,,,,,,,,17.9,9.8,13.8,66,1009.7,19.6,0.3,73.66666666666667,80.28571428571429,-12.0,-24.0,-15.602040816326536,0.13666666666666666,0.05428571428571428,0.0,0.01999999999999999,0.20051020408163264,0.13,0.02714285714285714,0.03,0.15999999999999998,0.12575342465753425,67.0,74.57142857142857,-9.0,-23.0,-18.82993197278911,70.66666666666667,78.28571428571429,12.0,-12.0,3.095238095238102,80.0,88.28571428571429,19.0,-15.0,-3.1564625850340207,65.0,74.42857142857143,-49.0,-38.0,-41.21088435374149,75.33333333333333,86.14285714285714,-8.0,-32.0,-21.62925170068027,71.0,77.42857142857143,9.0,-6.0,-4.840136054421762,39.0,38.285714285714285,-23.0,-3.0,-45.24149659863946,66.66666666666667,75.57142857142857,-16.0,-34.0,-21.323129251700678,93.0,90.71428571428571,-5.0,1.0,3.7448275862068954,8100.0,6557.142857142857,-5400.0,2700.0,1343.8775510204077,1500.0,1157.142857142857,1800.0,1800.0,-1686.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066666666666666,19.585714285714285,-3.200000000000003,-5.600000000000001,0.795918367346939,8.633333333333335,8.72857142857143,3.8000000000000007,-3.0,2.339115646258504,13.699999999999998,13.842857142857143,0.6000000000000014,-4.199999999999999,1.755782312925172,65.33333333333333,63.0,-2.0,-6.0,0.3571428571428612,1011.7333333333332,1013.9142857142857,-2.599999999999909,-0.8999999999999773,-7.482653061224482,19.900000000000002,18.085714285714285,5.300000000000001,-5.0,2.383333333333333,2.4666666666666663,1.6714285714285713,-5.5,-4.0,-2.6714285714285713,2.599999999999909,3.5,False,0.6000000000000014,0.29999999999999893,2,10,4,False,False,False,False,False,True,True,True,False,1,-0.4119278966988094,0
2025-10-23,71,0.24,0.16,61,62,79,97,62,84,20,46,98.0,6300,0,,,,,,,,,,,,16.0,8.3,11.8,57,1015.5,18.9,0.0,69.66666666666667,78.57142857142857,8.0,-12.0,-7.602040816326536,0.24,0.11285714285714285,0.0,0.31,0.20051020408163264,0.18333333333333335,0.06999999999999999,-0.04999999999999999,0.16,0.07575342465753425,61.333333333333336,73.42857142857143,4.0,-17.0,-14.829931972789112,66.66666666666667,76.0,-13.0,-12.0,-9.904761904761898,74.0,86.71428571428571,-2.0,-18.0,-5.156462585034021,73.33333333333333,76.71428571428571,60.0,25.0,18.78911564625851,66.0,83.28571428571429,-2.0,-28.0,-23.62925170068027,72.33333333333333,77.85714285714286,13.0,4.0,8.159863945578238,27.0,38.857142857142854,1.0,-36.0,-44.24149659863946,56.0,73.14285714285714,-7.0,-32.0,-28.323129251700678,94.33333333333333,91.28571428571429,8.0,4.0,11.744827586206895,8100.0,6428.571428571428,0.0,0.0,1343.8775510204077,600.0,1157.142857142857,-1800.0,-2700.0,-3486.734693877551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.333333333333332,19.457142857142856,-1.8999999999999986,-2.1999999999999993,-1.1040816326530596,8.033333333333333,8.8,-1.5,-1.799999999999999,0.8391156462585041,12.933333333333332,13.785714285714286,-2.0,-2.299999999999999,-0.24421768707482805,63.666666666666664,63.714285714285715,-9.0,-5.0,-8.642857142857139,1012.5,1013.6428571428571,5.7999999999999545,2.2999999999999545,-1.6826530612245278,17.599999999999998,18.214285714285715,-0.7000000000000028,-6.900000000000002,1.68333333333333,2.033333333333333,1.6714285714285713,-0.3,-1.3,-2.971428571428571,-5.7999999999999545,-3.2000000000000455,True,2.0,1.3999999999999986,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.3924051341727842,0
