date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-04,68,0.1,0.25,45,21,60,59,36,54,59,39,94.0,0,2700,,,,,,12.4,1.0,7.2,63,1017.4,25.2,0.0,68.0,68.0,,,-10.79931972789116,0.1,0.1,,,0.09336734693877552,0.25,0.25,,,0.19215753424657533,45.0,45.0,,,-27.65306122448979,21.0,21.0,,,-50.26190476190476,60.0,60.0,,,-22.79931972789116,59.0,59.0,,,-20.078231292517003,36.0,36.0,,,-47.397959183673464,54.0,54.0,,,-19.969387755102048,59.0,59.0,,,16.537414965986393,39.0,39.0,,,-34.221088435374156,94.0,94.0,,,8.42446043165468,0.0,0.0,,,-5032.65306122449,2700.0,2700.0,,,-1031.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,12.4,12.4,,,-8.893877551020408,1.0,1.0,,,-10.906122448979593,7.2,7.2,,,-9.192857142857143,63.0,63.0,,,-5.625850340136054,1017.4,1017.4,,,0.22448979591843,25.2,25.2,,,9.024149659863944,0.0,0.0,,,-3.845918367346939,,,False,,,1,2,1,False,False,True,True,False,False,0,-0.5317798371542984,1
2025-02-05,69,0.26,0.27,59,54,81,81,68,61,18,56,99.0,3600,7200,,,,,,3.7,-1.2,1.1,63,1028.5,10.0,3.5,68.5,68.5,1.0,,-9.79931972789116,0.18,0.18,0.16,,0.2533673469387755,0.26,0.26,0.020000000000000018,,0.21215753424657535,52.0,52.0,14.0,,-13.65306122448979,37.5,37.5,33.0,,-17.26190476190476,70.5,70.5,21.0,,-1.7993197278911595,70.0,70.0,22.0,,1.9217687074829968,52.0,52.0,32.0,,-15.397959183673464,57.5,57.5,7.0,,-12.969387755102048,38.5,38.5,-41.0,,-24.462585034013607,47.5,47.5,17.0,,-17.221088435374156,96.5,96.5,5.0,,13.42446043165468,1800.0,1800.0,3600.0,,-1432.6530612244896,4950.0,4950.0,4500.0,,3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,8.05,8.05,-8.7,,-17.59387755102041,-0.09999999999999998,-0.09999999999999998,-2.2,,-13.106122448979592,4.15,4.15,-6.1,,-15.292857142857143,63.0,63.0,0.0,,-5.625850340136054,1022.95,1022.95,11.100000000000023,,11.324489795918453,17.6,17.6,-15.2,,-6.175850340136055,1.75,1.75,3.5,,-0.3459183673469388,-11.100000000000023,,True,6.1,,2,2,1,False,False,True,True,True,False,1,-0.5034899246670078,1
2025-02-06,80,-0.21,0.07,74,69,96,70,96,74,34,75,96.0,2700,900,,,,,,10.4,-0.5,3.7,91,1015.5,22.8,13.2,72.33333333333333,72.33333333333333,11.0,,1.2006802721088405,0.049999999999999996,0.049999999999999996,-0.47,,-0.21663265306122448,0.19666666666666668,0.19666666666666668,-0.2,,0.012157534246575348,59.333333333333336,59.333333333333336,15.0,,1.3469387755102105,48.0,48.0,15.0,,-2.261904761904759,79.0,79.0,15.0,,13.20068027210884,70.0,70.0,-11.0,,-9.078231292517003,66.66666666666667,66.66666666666667,28.0,,12.602040816326536,63.0,63.0,13.0,,0.030612244897952223,37.0,37.0,16.0,,-8.462585034013607,56.666666666666664,56.666666666666664,19.0,,1.7789115646258438,96.33333333333333,96.33333333333333,-3.0,,10.42446043165468,2100.0,2100.0,-900.0,,-2332.6530612244896,3600.0,3600.0,-6300.0,,-2831.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,8.833333333333334,8.833333333333334,6.7,,-10.893877551020408,-0.2333333333333333,-0.2333333333333333,0.7,,-12.406122448979593,4.0,4.0,2.6,,-12.692857142857143,72.33333333333333,72.33333333333333,28.0,,22.374149659863946,1020.4666666666667,1020.4666666666667,-13.0,,-1.6755102040815473,19.333333333333332,19.333333333333332,12.8,,6.624149659863946,5.566666666666666,5.566666666666666,9.7,,9.35408163265306,13.0,1.8999999999999773,True,2.6,3.5,3,2,1,False,False,False,False,True,True,0,-0.4635248367931785,0
2025-02-07,84,0.13,0.19,76,81,81,67,100,74,19,85,98.0,0,1800,,,,,,7.3,0.2,5.1,53,1018.4,26.1,0.0,77.66666666666667,75.25,4.0,16.0,5.2006802721088405,0.06,0.07,0.33999999999999997,0.03,0.12336734693877552,0.17666666666666667,0.195,0.12,-0.06,0.13215753424657534,69.66666666666667,63.5,2.0,31.0,3.3469387755102105,68.0,56.25,12.0,60.0,9.73809523809524,86.0,79.5,-15.0,21.0,-1.7993197278911595,72.66666666666667,69.25,-3.0,8.0,-12.078231292517003,88.0,75.0,4.0,64.0,16.602040816326536,69.66666666666667,65.75,0.0,20.0,0.030612244897952223,23.666666666666668,32.5,-15.0,-40.0,-23.462585034013607,72.0,63.75,10.0,46.0,11.778911564625844,97.66666666666667,96.75,2.0,4.0,12.42446043165468,2100.0,1575.0,-2700.0,0.0,-5032.65306122449,3300.0,3150.0,900.0,-900.0,-1931.6326530612246,,,,,,,,,,,,,,,,,,,,,,,,,,7.133333333333333,8.45,-3.1000000000000005,-5.1000000000000005,-13.993877551020407,-0.5,-0.12499999999999999,0.7,-0.8,-11.706122448979594,3.2999999999999994,4.275,1.3999999999999995,-2.1000000000000005,-11.292857142857143,69.0,67.5,-38.0,-10.0,-15.625850340136054,1020.8000000000001,1019.95,2.8999999999999773,1.0,1.22448979591843,19.633333333333333,21.025,3.3000000000000007,0.9000000000000021,9.924149659863946,5.566666666666666,4.175,-13.2,0.0,-3.845918367346939,-2.8999999999999773,10.100000000000023,False,1.3999999999999995,3.9999999999999996,4,2,1,False,False,False,False,False,False,0,-0.4516255290695831,0
2025-02-08,79,0.16,0.17,75,73,96,89,100,72,7,78,97.0,0,10800,,,,,,1.8,-1.7,0.1,69,1022.7,14.2,0.6,81.0,76.0,-5.0,10.0,0.20068027210884054,0.02666666666666666,0.088,0.03,-0.1,0.15336734693877552,0.14333333333333334,0.19,-0.01999999999999999,-0.1,0.11215753424657535,75.0,65.8,-1.0,16.0,2.3469387755102105,74.33333333333333,59.6,-8.0,19.0,1.7380952380952408,91.0,82.8,15.0,15.0,13.20068027210884,75.33333333333333,73.2,22.0,8.0,9.921768707482997,98.66666666666667,80.0,0.0,32.0,16.602040816326536,73.33333333333333,67.0,-2.0,11.0,-1.9693877551020478,20.0,27.4,-12.0,-11.0,-35.46258503401361,79.33333333333333,66.6,-7.0,22.0,4.778911564625844,97.0,96.8,-1.0,-2.0,11.42446043165468,900.0,1260.0,0.0,-3600.0,-5032.65306122449,4500.0,4680.0,9000.0,3600.0,7068.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,6.5,7.12,-5.5,-1.9000000000000001,-19.493877551020407,-0.6666666666666666,-0.43999999999999995,-1.9,-0.5,-13.606122448979592,2.966666666666667,3.44,-5.0,-1.0,-16.29285714285714,71.0,67.8,16.0,6.0,0.37414965986394577,1018.8666666666667,1020.5,4.300000000000068,-5.7999999999999545,5.524489795918498,21.033333333333335,19.66,-11.900000000000002,4.199999999999999,-1.9758503401360556,4.6,3.46,0.6,-2.9,-3.2459183673469387,-4.300000000000068,-7.2000000000000455,False,5.0,3.6,5,2,1,False,False,False,False,False,False,0,-0.4504009173899237,0
2025-02-09,84,0.03,0.0,72,74,86,72,97,61,10,84,97.0,1800,7200,,,,,,6.8,1.2,3.6,69,1018.6,25.3,0.4,82.33333333333333,77.33333333333333,5.0,4.0,5.2006802721088405,0.10666666666666665,0.07833333333333332,-0.13,0.24,0.023367346938775506,0.12,0.15833333333333335,-0.17,-0.07,-0.05784246575342466,74.33333333333333,66.83333333333333,-3.0,-2.0,-0.6530612244897895,76.0,62.0,1.0,5.0,2.738095238095241,87.66666666666667,83.33333333333333,-10.0,-10.0,3.2006802721088405,76.0,73.0,-17.0,2.0,-7.078231292517003,99.0,82.83333333333333,-3.0,1.0,13.602040816326536,69.0,66.0,-11.0,-13.0,-12.969387755102048,12.0,24.5,3.0,-24.0,-32.46258503401361,82.33333333333333,69.5,6.0,9.0,10.778911564625844,97.33333333333333,96.83333333333333,0.0,1.0,11.42446043165468,600.0,1350.0,1800.0,-900.0,-3232.6530612244896,6600.0,5100.0,-3600.0,6300.0,3468.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,7.066666666666666,5.0,-3.6000000000000005,-14.493877551020407,-0.10000000000000002,-0.16666666666666666,2.9,1.7,-10.706122448979594,2.933333333333333,3.466666666666667,3.5,-0.10000000000000009,-12.792857142857143,63.666666666666664,68.0,0.0,-22.0,0.37414965986394577,1019.9,1020.1833333333334,-4.100000000000023,3.1000000000000227,1.4244897959184755,21.866666666666664,20.599999999999998,11.100000000000001,2.5,9.124149659863946,0.3333333333333333,2.9499999999999997,-0.19999999999999996,-12.799999999999999,-3.445918367346939,4.100000000000023,-0.20000000000004547,False,3.5,1.4999999999999996,6,2,1,False,False,False,False,True,False,0,-0.44636283160433415,0
2025-02-10,83,0.13,0.18,65,59,72,62,81,57,16,78,,900,5400,,,,,,6.1,-1.6,1.7,60,1029.6,14.7,0.0,82.0,78.14285714285714,-1.0,-1.0,4.2006802721088405,0.10666666666666665,0.08571428571428572,0.1,0.0,0.12336734693877552,0.11666666666666665,0.16142857142857145,0.18,-0.010000000000000009,0.12215753424657533,70.66666666666667,66.57142857142857,-7.0,-11.0,-7.6530612244897895,68.66666666666667,61.57142857142857,-15.0,-22.0,-12.26190476190476,84.66666666666667,81.71428571428571,-14.0,-9.0,-10.79931972789116,74.33333333333333,71.42857142857143,-10.0,-5.0,-17.078231292517003,92.66666666666667,82.57142857142857,-16.0,-19.0,-2.397959183673464,63.333333333333336,64.71428571428571,-4.0,-17.0,-16.969387755102048,11.0,23.285714285714285,6.0,-3.0,-26.462585034013607,80.0,70.71428571428571,-6.0,-7.0,4.778911564625844,97.0,96.83333333333333,,,,900.0,1285.7142857142858,-900.0,900.0,-4132.65306122449,7800.0,5142.857142857143,-1800.0,3600.0,1668.3673469387754,,,,,,,,,,,,,,,,,,,,,,,,,,4.899999999999999,6.928571428571429,-0.7000000000000002,-1.2000000000000002,-15.193877551020408,-0.7000000000000001,-0.37142857142857144,-2.8,-1.8,-13.506122448979593,1.7999999999999998,3.2142857142857144,-1.9000000000000001,-3.3999999999999995,-14.692857142857143,66.0,66.85714285714286,-9.0,7.0,-8.625850340136054,1023.6333333333332,1021.5285714285714,10.999999999999886,11.199999999999932,12.424489795918362,18.066666666666666,19.75714285714286,-10.600000000000001,-11.400000000000002,-1.4758503401360556,0.3333333333333333,2.5285714285714285,-0.4,0.0,-3.845918367346939,-10.999999999999886,-6.899999999999864,True,1.9000000000000001,1.5999999999999999,0,2,1,False,False,False,False,True,False,0,-0.44756257800063737,0
2025-02-11,82,0.09,0.15,67,70,72,67,72,57,15,81,,1800,8100,,,,,,1.9,-2.5,-0.9,76,1028.4,8.9,12.4,83.0,80.14285714285714,-1.0,3.0,3.2006802721088405,0.08333333333333333,0.0842857142857143,-0.04000000000000001,-0.07,0.08336734693877551,0.10999999999999999,0.14714285714285716,-0.03,-0.020000000000000018,0.09215753424657533,68.0,69.71428571428571,2.0,-8.0,-5.6530612244897895,67.66666666666667,68.57142857142857,11.0,-3.0,-1.2619047619047592,76.66666666666667,83.42857142857143,0.0,-24.0,-10.79931972789116,67.0,72.57142857142857,5.0,-22.0,-12.078231292517003,83.33333333333333,87.71428571428571,-9.0,-28.0,-11.397959183673464,58.333333333333336,65.14285714285714,0.0,-15.0,-16.969387755102048,13.666666666666666,17.0,-1.0,8.0,-27.462585034013607,81.0,76.71428571428571,3.0,3.0,7.778911564625844,97.0,97.4,,,,1500.0,1542.857142857143,900.0,1800.0,-3232.6530612244896,6900.0,5914.285714285715,2700.0,-2700.0,4368.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,4.933333333333333,5.428571428571429,-4.199999999999999,0.09999999999999987,-19.39387755102041,-0.9666666666666668,-0.8714285714285713,-0.8999999999999999,-0.8,-14.406122448979593,1.4666666666666666,2.0571428571428574,-2.6,-1.0,-17.29285714285714,68.33333333333333,68.71428571428571,16.0,7.0,7.374149659863946,1025.5333333333335,1023.1000000000001,-1.199999999999818,5.7000000000000455,11.224489795918544,16.3,17.428571428571427,-5.799999999999999,-5.299999999999999,-7.275850340136055,4.266666666666667,4.3,12.4,11.8,8.554081632653062,1.199999999999818,-9.800000000000068,False,2.6,4.5,1,2,1,False,False,False,False,True,False,0,-0.45197968722936,0
2025-02-12,81,-0.35,-0.04,65,58,90,97,56,57,23,70,,0,8100,,,,,,1.1,-1.8,-0.2,93,1022.0,11.8,6.4,82.0,81.85714285714286,-1.0,-3.0,2.2006802721088405,-0.043333333333333335,-0.002857142857142852,-0.43999999999999995,-0.38,-0.3566326530612245,0.09666666666666666,0.10285714285714286,-0.19,-0.04,-0.09784246575342466,65.66666666666667,70.57142857142857,-2.0,-7.0,-7.6530612244897895,62.333333333333336,69.14285714285714,-12.0,-16.0,-13.26190476190476,78.0,84.71428571428571,18.0,4.0,7.2006802721088405,75.33333333333333,74.85714285714286,30.0,25.0,17.921768707482997,69.66666666666667,86.0,-16.0,-41.0,-27.397959183673464,57.0,64.57142857142857,0.0,-4.0,-16.969387755102048,18.0,17.714285714285715,8.0,13.0,-19.462585034013607,76.33333333333333,78.71428571428571,-11.0,-14.0,-3.2210884353741562,,97.0,,,,900.0,1028.5714285714287,-1800.0,-1800.0,-5032.65306122449,7200.0,6042.857142857143,0.0,900.0,4368.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,3.0333333333333328,5.057142857142857,-0.7999999999999998,-5.699999999999999,-20.193877551020407,-1.9666666666666668,-0.9571428571428572,0.7,-3.0,-13.706122448979594,0.19999999999999965,1.8714285714285714,0.7,-3.8000000000000003,-16.59285714285714,76.33333333333333,73.0,17.0,24.0,24.374149659863946,1026.6666666666667,1022.1714285714287,-6.400000000000091,3.3999999999999773,4.824489795918453,11.799999999999999,17.685714285714287,2.9000000000000004,-13.5,-4.375850340136054,6.266666666666667,4.714285714285714,-6.0,6.0,2.5540816326530615,6.400000000000091,7.599999999999909,True,0.7,1.9,2,2,1,False,False,False,False,False,True,0,-0.47031066123533166,1
2025-02-13,81,-0.36,-0.02,72,85,67,54,96,70,25,82,,4500,9900,,,,,,10.4,1.0,3.3,82,1016.3,26.3,9.8,81.33333333333333,82.0,0.0,-2.0,2.2006802721088405,-0.20666666666666667,-0.02428571428571428,-0.010000000000000009,-0.49,-0.3666326530612245,0.03,0.08999999999999998,0.02,-0.19999999999999998,-0.07784246575342466,68.0,70.28571428571429,7.0,7.0,-0.6530612244897895,71.0,71.42857142857143,27.0,26.0,13.73809523809524,76.33333333333333,80.57142857142857,-23.0,-5.0,-15.79931972789116,72.66666666666667,72.57142857142857,-43.0,-8.0,-25.078231292517003,74.66666666666667,86.0,40.0,15.0,12.602040816326536,61.333333333333336,64.0,13.0,13.0,-3.9693877551020478,21.0,16.428571428571427,2.0,9.0,-17.462585034013607,77.66666666666667,79.71428571428571,12.0,4.0,8.778911564625844,,97.33333333333333,,,,2100.0,1285.7142857142858,4500.0,3600.0,-532.6530612244896,8700.0,7328.571428571428,1800.0,4500.0,6168.367346938776,,,,,,,,,,,,,,,,,,,,,,,,,,4.466666666666666,5.057142857142857,9.3,4.300000000000001,-10.893877551020408,-1.0999999999999999,-0.7428571428571429,2.8,2.6,-10.906122448979593,0.733333333333333,1.8142857142857143,3.5,1.5999999999999999,-13.092857142857142,83.66666666666667,71.71428571428571,-11.0,22.0,13.374149659863946,1022.2333333333335,1022.2857142857143,-5.7000000000000455,-13.299999999999955,-0.8755102040815927,15.666666666666666,18.185714285714287,14.5,11.600000000000001,10.124149659863946,9.533333333333333,4.228571428571429,3.4000000000000004,9.8,5.954081632653062,5.7000000000000455,12.100000000000136,True,3.5,4.2,3,2,1,False,False,False,False,True,True,0,-0.4553044516925834,0
