date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,76.0,76.0,,,-2.2474576271186493,-0.3,-0.3,,,-0.33376271186440676,-0.11,-0.11,,,-0.1952901023890785,72.0,72.0,,,-0.8576271186440607,70.0,70.0,,,-0.7525423728813507,90.0,90.0,,,7.0067796610169495,75.0,75.0,,,-4.976271186440684,74.0,74.0,,,-10.189830508474572,90.0,90.0,,,14.78983050847458,33.0,33.0,,,-10.138983050847457,68.0,68.0,,,-4.664406779661022,90.0,90.0,,,3.707903780068733,5400.0,5400.0,,,546.1016949152545,5400.0,5400.0,,,1735.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,11.3,,,-8.342711864406777,6.4,6.4,,,-4.279999999999998,8.4,8.4,,,-6.5633898305084735,88.0,88.0,,,19.08474576271186,1007.5,1007.5,,,-9.997288135593067,14.7,14.7,,,-1.1755932203389818,10.2,10.2,,,6.492203389830507,,,False,,,0,4,2,False,False,False,False,True,False,0,-0.43903085121185403,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,78.5,78.5,5.0,,2.7525423728813507,-0.2,-0.2,0.19999999999999998,,-0.1337627118644068,-0.1,-0.1,0.020000000000000004,,-0.1752901023890785,73.0,73.0,2.0,,1.1423728813559393,76.5,76.5,13.0,,12.24745762711865,85.5,85.5,-9.0,,-1.9932203389830505,79.0,79.0,8.0,,3.023728813559316,76.5,76.5,5.0,,-5.1898305084745715,82.5,82.5,-15.0,,-0.21016949152541997,26.0,26.0,-14.0,,-24.138983050847457,75.0,75.0,14.0,,9.335593220338978,88.0,88.0,-4.0,,-0.2920962199312669,4950.0,4950.0,-900.0,,-353.8983050847455,7200.0,7200.0,3600.0,,5335.932203389831,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,9.45,-3.700000000000001,,-12.042711864406778,3.6500000000000004,3.6500000000000004,-5.5,,-9.779999999999998,6.35,6.35,-4.1000000000000005,,-10.663389830508475,68.0,68.0,-40.0,,-20.91525423728814,1010.45,1010.45,5.899999999999977,,-4.0972881355930895,21.4,21.4,13.400000000000002,,12.22440677966102,5.1,5.1,-10.2,,-3.7077966101694915,-5.899999999999977,,True,4.1000000000000005,,1,4,2,False,False,False,False,True,False,0,-0.4207612267929405,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,81.33333333333333,81.33333333333333,6.0,,8.75254237288135,-0.17,-0.17,-0.009999999999999995,,-0.14376271186440678,-0.09000000000000001,-0.09000000000000001,0.01999999999999999,,-0.1552901023890785,74.33333333333333,74.33333333333333,3.0,,4.142372881355939,82.66666666666667,82.66666666666667,12.0,,24.24745762711865,83.33333333333333,83.33333333333333,-2.0,,-3.9932203389830505,82.33333333333333,82.33333333333333,6.0,,9.023728813559316,83.0,83.0,17.0,,11.810169491525428,82.66666666666667,82.66666666666667,8.0,,7.78983050847458,23.333333333333332,23.333333333333332,-1.0,,-25.138983050847457,75.66666666666667,75.66666666666667,-5.0,,4.335593220338978,90.0,90.0,8.0,,7.707903780068733,4200.0,4200.0,-1800.0,,-2153.8983050847455,5700.0,5700.0,-6300.0,,-964.0677966101694,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,9.666666666666666,2.5,,-9.542711864406778,1.8333333333333333,1.8333333333333333,-2.7,,-12.479999999999999,5.8,5.8,0.40000000000000036,,-10.263389830508473,63.0,63.0,5.0,,-15.915254237288138,1015.3666666666667,1015.3666666666667,11.800000000000068,,7.702711864406979,17.966666666666665,17.966666666666665,-17.0,,-4.7755932203389815,3.4,3.4,0.0,,-3.7077966101694915,-11.800000000000068,-17.700000000000045,True,0.40000000000000036,3.7,2,4,2,False,False,False,False,True,False,0,-0.436277596082224,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,75.33333333333333,75.5,-29.0,-18.0,-20.24745762711865,-0.09333333333333334,-0.145,0.039999999999999994,0.22999999999999998,-0.10376271186440679,-0.08666666666666667,-0.0925,-0.03,0.009999999999999995,-0.1852901023890785,67.0,68.25,-27.0,-22.0,-22.85762711864406,78.66666666666667,76.5,-37.0,-12.0,-12.75254237288135,76.33333333333333,79.75,-10.0,-21.0,-13.99322033898305,79.66666666666667,78.5,-22.0,-8.0,-12.976271186440684,70.33333333333333,71.25,-60.0,-38.0,-48.18983050847457,74.33333333333333,78.25,-18.0,-25.0,-10.21016949152542,17.666666666666668,21.5,-2.0,-17.0,-27.138983050847457,67.66666666666667,67.75,-33.0,-24.0,-28.66440677966102,90.33333333333333,90.25,-3.0,1.0,4.707903780068733,4800.0,4950.0,4500.0,1800.0,2346.1016949152545,5100.0,5175.0,900.0,-1800.0,-64.06779661016935,,,,,,,,,,,,,,,,,,,,,,,,,,10.533333333333333,10.725,3.8000000000000007,2.5999999999999996,-5.742711864406777,1.2333333333333332,2.525,6.3999999999999995,-1.8000000000000007,-6.079999999999998,5.933333333333334,6.550000000000001,4.1000000000000005,0.40000000000000036,-6.163389830508473,56.0,64.0,14.0,-21.0,-1.9152542372881385,1020.4333333333334,1017.2,-2.5,15.200000000000045,5.202711864406979,18.666666666666668,17.675,5.700000000000001,2.1000000000000014,0.9244067796610196,0.2333333333333333,2.7249999999999996,0.7,-9.5,-3.0077966101694917,2.5,-9.300000000000068,False,4.1000000000000005,4.500000000000001,3,4,2,False,False,True,True,True,False,1,-0.460536596160045,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,76.4,22.0,-1.0,1.7525423728813507,-0.2733333333333334,-0.244,-0.5700000000000001,-0.54,-0.6737627118644068,-0.13999999999999999,-0.124,-0.15,-0.16,-0.3352901023890785,68.33333333333333,70.2,28.0,4.0,5.142372881355939,72.0,73.8,5.0,-20.0,-7.752542372881351,82.66666666666667,83.8,31.0,19.0,17.00677966101695,76.0,77.2,5.0,-11.0,-7.976271186440684,73.33333333333333,74.6,52.0,9.0,3.8101694915254285,78.0,79.8,21.0,11.0,10.78983050847458,25.333333333333332,25.6,26.0,23.0,-1.1389830508474574,67.33333333333333,70.4,37.0,-1.0,8.335593220338978,91.66666666666667,90.2,-1.0,4.0,3.707903780068733,4200.0,4500.0,-4500.0,-1800.0,-2153.8983050847455,7500.0,7380.0,12600.0,7200.0,12535.932203389832,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,10.18,-5.9,0.40000000000000036,-11.642711864406778,3.0666666666666664,3.3,1.8000000000000007,5.5,-4.279999999999998,6.933333333333334,6.7,-1.5000000000000009,3.0,-7.663389830508474,71.33333333333333,70.0,27.0,46.0,25.08474576271186,1021.5333333333333,1017.1,-6.0,3.300000000000068,-0.7972881355930213,15.6,17.919999999999998,2.099999999999998,-9.200000000000003,3.0244067796610175,11.300000000000002,8.82,32.5,33.2,29.49220338983051,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.48643608760259466,1
2025-04-12,85,0.0,0.0,77,74,83,94,97,75,24,82,85.0,4500,2700,,,,,,11.6,5.6,8.1,80,1015.2,21.3,4.0,74.33333333333333,77.83333333333333,5.0,-2.0,6.752542372881351,-0.2366666666666667,-0.20333333333333334,0.64,0.11,-0.03376271186440678,-0.11666666666666665,-0.10333333333333333,0.25,0.07,-0.0852901023890785,68.33333333333333,71.33333333333333,-1.0,0.0,4.142372881355939,65.0,73.83333333333333,11.0,-21.0,3.2474576271186493,84.0,83.66666666666667,-17.0,4.0,0.00677966101694949,77.66666666666667,80.0,22.0,5.0,14.023728813559316,73.66666666666667,78.33333333333333,9.0,1.0,12.810169491525428,75.33333333333333,79.0,-11.0,-8.0,-0.21016949152541997,27.333333333333332,25.333333333333332,-18.0,6.0,-19.138983050847457,69.0,72.33333333333333,1.0,5.0,9.335593220338978,88.66666666666667,89.33333333333333,-5.0,-9.0,-1.2920962199312669,4800.0,4500.0,1800.0,1800.0,-353.8983050847455,7500.0,6600.0,-13500.0,0.0,-964.0677966101694,,,,,,,,,,,,,,,,,,,,,,,,,,11.166666666666666,10.416666666666666,3.5999999999999996,1.5,-8.042711864406778,5.533333333333334,3.6833333333333336,-0.8000000000000007,7.3999999999999995,-5.079999999999998,8.066666666666666,6.933333333333334,0.7999999999999998,3.3999999999999995,-6.863389830508474,80.33333333333333,71.66666666666667,-14.0,27.0,11.084745762711862,1018.2000000000002,1016.7833333333333,-1.5,-10.0,-2.2972881355930213,19.0,18.483333333333334,2.400000000000002,10.200000000000001,5.42440677966102,12.633333333333335,8.016666666666667,-29.200000000000003,4.0,0.29220338983050853,1.5,7.5,False,0.7999999999999998,0.7000000000000011,5,4,2,False,False,False,False,True,False,0,-0.43967556699358573,0
2025-04-13,74,-0.05,-0.11,74,74,88,86,86,74,36,73,83.0,2700,4500,,,,,,14.8,5.8,10.2,66,1016.2,22.4,0.1,79.66666666666667,77.28571428571429,-11.0,16.0,-4.247457627118649,-0.23,-0.18142857142857144,-0.05,0.020000000000000004,-0.08376271186440679,-0.12,-0.10428571428571429,-0.11,-0.009999999999999995,-0.1952901023890785,76.33333333333333,71.71428571428571,-3.0,24.0,1.1423728813559393,70.33333333333333,73.85714285714286,0.0,16.0,3.2474576271186493,90.33333333333333,84.28571428571429,5.0,19.0,5.0067796610169495,84.0,80.85714285714286,-8.0,19.0,6.023728813559316,90.33333333333333,79.42857142857143,-11.0,50.0,1.8101694915254285,78.33333333333333,78.28571428571429,-1.0,9.0,-1.21016949152542,34.0,26.857142857142858,12.0,20.0,-7.138983050847457,78.66666666666667,72.42857142857143,-9.0,29.0,0.3355932203389784,86.0,88.42857142857143,-2.0,-8.0,-3.292096219931267,3300.0,4242.857142857143,-1800.0,-4500.0,-2153.8983050847455,7800.0,6300.0,1800.0,900.0,835.9322033898306,,,,,,,,,,,,,,,,,,,,,,,,,,11.466666666666669,11.042857142857143,3.200000000000001,0.9000000000000004,-4.842711864406777,5.933333333333333,3.9857142857142853,0.20000000000000018,1.2000000000000002,-4.879999999999998,8.533333333333333,7.3999999999999995,2.0999999999999996,1.3999999999999986,-4.7633898305084745,80.0,70.85714285714286,-14.0,-1.0,-2.9152542372881385,1016.0333333333334,1016.6999999999999,1.0,-6.5,-1.2972881355930213,20.866666666666667,19.042857142857144,1.0999999999999979,5.599999999999998,6.5244067796610175,12.433333333333335,6.885714285714286,-3.9,-0.6,-3.6077966101694914,-1.0,0.5,False,2.0999999999999996,2.8999999999999995,6,4,2,False,False,False,False,True,False,0,-0.41866991556924205,0
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,79.0,77.57142857142857,4.0,-2.0,-0.24745762711864927,-0.02,-0.13999999999999999,0.04,0.63,-0.043762711864406785,-0.10333333333333333,-0.11714285714285715,-0.09000000000000001,0.04999999999999999,-0.2852901023890785,75.0,72.0,0.0,-4.0,1.1423728813559393,73.0,74.0,-3.0,8.0,0.24745762711864927,85.66666666666667,83.71428571428571,-2.0,-14.0,3.0067796610169495,89.66666666666667,82.85714285714286,3.0,17.0,9.023728813559316,92.0,82.14285714285714,7.0,5.0,8.810169491525428,77.0,77.14285714285714,8.0,-4.0,6.78983050847458,42.666666666666664,31.857142857142858,32.0,26.0,24.861016949152543,72.0,71.42857142857143,-12.0,-20.0,-11.664406779661022,82.0,86.71428571428571,-5.0,-12.0,-8.292096219931267,4200.0,4242.857142857143,2700.0,2700.0,546.1016949152545,5100.0,6685.714285714285,3600.0,-8100.0,4435.932203389831,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,12.514285714285716,6.800000000000001,13.600000000000001,1.957288135593224,6.2,4.1000000000000005,1.4000000000000004,0.7999999999999998,-3.4799999999999978,10.966666666666667,8.285714285714286,4.4,7.3,-0.3633898305084742,71.66666666666667,68.14285714285714,3.0,-25.0,0.08474576271186152,1013.9,1017.1,-5.900000000000091,-6.400000000000091,-7.197288135593112,18.46666666666667,18.614285714285717,-10.7,-7.199999999999999,-4.175593220338982,2.0,5.7,1.7999999999999998,-31.300000000000004,-1.8077966101694916,5.900000000000091,4.900000000000091,True,4.4,6.5,0,4,2,False,False,False,False,True,True,0,-0.4277923460047699,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,78.66666666666667,78.0,6.0,-1.0,5.752542372881351,-0.036666666666666674,-0.13285714285714284,-0.04,-0.05,-0.08376271186440679,-0.09999999999999999,-0.10285714285714287,0.21000000000000002,0.01,-0.0752901023890785,77.0,73.28571428571429,9.0,6.0,10.14237288135594,74.33333333333333,73.28571428571429,7.0,4.0,7.247457627118649,82.0,82.42857142857143,-14.0,-11.0,-10.99322033898305,90.66666666666667,84.85714285714286,8.0,3.0,17.023728813559316,92.33333333333333,84.85714285714286,5.0,1.0,13.810169491525428,77.33333333333333,77.28571428571429,-6.0,1.0,0.78983050847458,46.666666666666664,34.285714285714285,-32.0,12.0,-7.138983050847457,76.33333333333333,73.28571428571429,34.0,13.0,22.33559322033898,81.66666666666667,86.42857142857143,6.0,-1.0,-2.292096219931267,3000.0,3728.5714285714284,-4500.0,-3600.0,-3953.8983050847455,4500.0,5528.571428571428,-7200.0,-1800.0,-2764.0677966101694,,,,,,,,,,,,,,,,,,,,,,,,,,18.166666666666668,14.014285714285714,-3.5,6.500000000000002,-1.542711864406776,7.233333333333332,5.214285714285714,1.4999999999999991,3.0999999999999996,-1.9799999999999986,13.033333333333333,9.714285714285714,-0.29999999999999893,6.200000000000001,-0.6633898305084731,66.33333333333333,70.42857142857143,-5.0,-16.0,-4.9152542372881385,1010.3000000000001,1015.8142857142858,-5.899999999999977,-10.800000000000068,-13.09728813559309,22.066666666666666,19.185714285714287,20.400000000000002,10.8,16.22440677966102,0.8666666666666667,5.7857142857142865,-1.2999999999999998,-3.4,-3.1077966101694914,5.899999999999977,11.800000000000068,True,0.29999999999999893,4.100000000000001,1,4,2,False,False,False,False,True,True,0,-0.44871705668442685,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,75.71428571428571,-13.0,-3.0,-7.247457627118649,-0.15666666666666665,-0.1757142857142857,-0.36,-0.36,-0.44376271186440674,-0.10333333333333333,-0.11,-0.13,-0.009999999999999995,-0.2052901023890785,73.66666666666667,71.42857142857143,-19.0,-10.0,-8.85762711864406,73.0,69.71428571428571,-8.0,-4.0,-0.7525423728813507,78.0,82.0,4.0,-12.0,-6.9932203389830505,89.0,83.71428571428571,-16.0,-5.0,1.023728813559316,88.66666666666667,81.85714285714286,-23.0,-11.0,-9.189830508474572,78.33333333333333,76.42857142857143,1.0,3.0,1.78983050847458,42.333333333333336,35.0,-13.0,-13.0,-20.138983050847457,71.33333333333333,70.57142857142857,-37.0,-15.0,-14.664406779661022,81.66666666666667,84.85714285714286,-1.0,0.0,-3.292096219931267,3000.0,3728.5714285714284,1800.0,0.0,-2153.8983050847455,3000.0,5142.857142857143,-900.0,-4500.0,-3664.0677966101694,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,14.6,-3.900000000000002,-0.6000000000000014,-5.442711864406778,7.3999999999999995,6.371428571428571,-2.3999999999999995,0.5,-4.379999999999998,12.933333333333332,10.457142857142857,-4.4,-0.29999999999999893,-5.0633898305084735,60.333333333333336,69.71428571428571,-16.0,-18.0,-20.91525423728814,1009.3000000000001,1014.1,8.800000000000068,-3.0,-4.297288135593021,23.5,21.414285714285715,-5.400000000000002,4.300000000000001,10.824406779661018,0.8333333333333334,5.785714285714286,-0.6,-0.1,-3.7077966101694915,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.42588152544425484,0
