date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-30,78,0.27,0.35,75,65,83,81,89,63,41,85,80.0,2700,900,,,,,,27.5,18.9,22.9,56,1016.3,16.2,0.0,78.0,78.0,,,0.17288135593220488,0.27,0.27,,,0.23183050847457629,0.35,0.35,,,0.25764505119453923,75.0,75.0,,,2.2576271186440664,65.0,65.0,,,-5.6915254237288195,83.0,83.0,,,-0.11525423728814133,81.0,81.0,,,1.8576271186440607,89.0,89.0,,,4.7966101694915295,63.0,63.0,,,-12.362711864406776,41.0,41.0,,,-2.6745762711864387,85.0,85.0,,,12.674576271186439,80.0,80.0,,,-6.6527777777777715,2700.0,2700.0,,,-2257.627118644068,900.0,900.0,,,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,27.5,27.5,,,9.036610169491524,18.9,18.9,,,9.225084745762711,22.9,22.9,,,9.058983050847457,56.0,56.0,,,-13.823728813559327,1016.3,1016.3,,,-1.151864406779623,16.2,16.2,,,0.3576271186440678,0.0,0.0,,,-3.6969491525423726,,,False,,,2,4,2,False,False,False,False,True,False,0,-0.4186238701261766,0
2025-05-01,56,0.1,0.18,62,60,74,72,84,59,21,64,80.0,3600,1800,,,,,,28.6,15.1,21.7,61,1015.7,17.5,0.6,67.0,67.0,-22.0,,-21.827118644067795,0.185,0.185,-0.17,,0.06183050847457627,0.265,0.265,-0.16999999999999998,,0.08764505119453925,68.5,68.5,-13.0,,-10.742372881355934,62.5,62.5,-5.0,,-10.69152542372882,78.5,78.5,-9.0,,-9.115254237288141,76.5,76.5,-9.0,,-7.142372881355939,86.5,86.5,-5.0,,-0.20338983050847048,61.0,61.0,-4.0,,-16.362711864406776,31.0,31.0,-20.0,,-22.67457627118644,74.5,74.5,-21.0,,-8.325423728813561,80.0,80.0,0.0,,-6.6527777777777715,3150.0,3150.0,900.0,,-1357.627118644068,1350.0,1350.0,900.0,,-1870.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,28.05,1.1000000000000014,,10.136610169491526,17.0,17.0,-3.799999999999999,,5.425084745762712,22.299999999999997,22.299999999999997,-1.1999999999999993,,7.858983050847458,58.5,58.5,5.0,,-8.823728813559327,1016.0,1016.0,-0.599999999999909,,-1.7518644067795321,16.85,16.85,1.3000000000000007,,1.6576271186440685,0.3,0.3,0.6,,-3.0969491525423725,0.599999999999909,,False,1.1999999999999993,,3,5,2,False,False,False,True,True,False,1,-0.42764528394774,0
2025-05-02,80,0.14,0.16,70,78,72,94,69,76,33,68,83.0,2700,0,,,,,,30.2,19.8,24.6,54,1011.8,15.5,0.2,71.33333333333333,71.33333333333333,24.0,,2.172881355932205,0.17,0.17,0.04000000000000001,,0.10183050847457628,0.22999999999999998,0.22999999999999998,-0.01999999999999999,,0.06764505119453926,69.0,69.0,8.0,,-2.7423728813559336,67.66666666666667,67.66666666666667,18.0,,7.3084745762711805,76.33333333333333,76.33333333333333,-2.0,,-11.115254237288141,82.33333333333333,82.33333333333333,22.0,,14.85762711864406,80.66666666666667,80.66666666666667,-15.0,,-15.20338983050847,66.0,66.0,17.0,,0.6372881355932236,31.666666666666668,31.666666666666668,12.0,,-10.674576271186439,72.33333333333333,72.33333333333333,4.0,,-4.325423728813561,81.0,81.0,3.0,,-3.6527777777777715,3000.0,3000.0,-900.0,,-2257.627118644068,900.0,900.0,-1800.0,,-3670.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,28.766666666666666,28.766666666666666,1.5999999999999979,,11.736610169491524,17.933333333333334,17.933333333333334,4.700000000000001,,10.125084745762713,23.066666666666666,23.066666666666666,2.900000000000002,,10.75898305084746,57.0,57.0,-7.0,,-15.823728813559327,1014.6,1014.6,-3.900000000000091,,-5.651864406779623,16.400000000000002,16.400000000000002,-2.0,,-0.34237288135593147,0.26666666666666666,0.26666666666666666,-0.39999999999999997,,-3.4969491525423724,3.900000000000091,4.5,False,2.900000000000002,1.7000000000000028,4,5,2,False,False,False,False,True,False,0,-0.4243834776237329,0
2025-05-03,65,-0.04,0.18,60,50,72,97,62,59,20,59,89.0,2700,4500,,,,,,28.2,17.5,21.5,73,1011.5,17.9,26.5,67.0,69.75,-15.0,-13.0,-12.827118644067795,0.06666666666666667,0.11750000000000001,-0.18000000000000002,-0.31,-0.07816949152542374,0.17333333333333334,0.2175,0.01999999999999999,-0.16999999999999998,0.08764505119453925,64.0,66.75,-10.0,-15.0,-12.742372881355934,62.666666666666664,63.25,-28.0,-15.0,-20.69152542372882,72.66666666666667,75.25,0.0,-11.0,-11.115254237288141,87.66666666666667,86.0,3.0,16.0,17.85762711864406,71.66666666666667,76.0,-7.0,-27.0,-22.20338983050847,64.66666666666667,64.25,-17.0,-4.0,-16.362711864406776,24.666666666666668,28.75,-13.0,-21.0,-23.67457627118644,63.666666666666664,69.0,-9.0,-26.0,-13.325423728813561,84.0,83.0,6.0,9.0,2.3472222222222285,3000.0,2925.0,0.0,0.0,-2257.627118644068,2100.0,1800.0,4500.0,3600.0,829.8305084745762,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,28.625,-2.0,0.6999999999999993,9.736610169491524,17.466666666666665,17.825,-2.3000000000000007,-1.3999999999999986,7.825084745762712,22.599999999999998,22.675,-3.1000000000000014,-1.3999999999999986,7.658983050847459,62.666666666666664,61.0,19.0,17.0,3.1762711864406725,1013.0,1013.825,-0.2999999999999545,-4.7999999999999545,-5.951864406779578,16.966666666666665,16.775,2.3999999999999986,1.6999999999999993,2.057627118644067,9.1,6.825,26.3,26.5,22.803050847457627,0.2999999999999545,4.2000000000000455,False,3.1000000000000014,0.1999999999999993,5,5,2,False,False,True,True,True,False,1,-0.45677568893330417,0
2025-05-04,78,-0.02,0.12,65,51,69,81,81,53,43,70,94.0,3600,900,,,,,,23.0,16.8,18.9,90,1010.3,15.2,12.2,74.33333333333333,71.4,13.0,22.0,0.17288135593220488,0.026666666666666672,0.09,0.02,-0.12000000000000001,-0.058169491525423736,0.15333333333333332,0.198,-0.06,-0.06,0.02764505119453925,65.0,66.4,5.0,3.0,-7.742372881355934,59.666666666666664,60.8,1.0,-9.0,-19.69152542372882,71.0,74.0,-3.0,-5.0,-14.115254237288141,90.66666666666667,85.0,-16.0,9.0,1.8576271186440607,70.66666666666667,77.0,19.0,-3.0,-3.2033898305084705,62.666666666666664,62.0,-6.0,-6.0,-22.362711864406776,32.0,31.6,23.0,22.0,-0.6745762711864387,65.66666666666667,69.2,11.0,6.0,-2.3254237288135613,88.66666666666667,85.2,5.0,14.0,7.3472222222222285,3000.0,3060.0,900.0,0.0,-1357.627118644068,1800.0,1620.0,-3600.0,-900.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,27.133333333333336,27.5,-5.199999999999999,-5.600000000000001,4.536610169491524,18.03333333333333,17.619999999999997,-0.6999999999999993,1.700000000000001,7.125084745762713,21.666666666666668,21.919999999999998,-2.6000000000000014,-2.8000000000000007,5.058983050847457,72.33333333333333,66.8,17.0,29.0,20.176271186440673,1011.1999999999999,1013.1200000000001,-1.2000000000000455,-5.400000000000091,-7.151864406779623,16.2,16.46,-2.6999999999999993,-2.3000000000000007,-0.6423728813559322,12.966666666666667,7.9,-14.3,11.6,8.503050847457626,1.2000000000000455,1.5,False,2.6000000000000014,5.700000000000003,6,5,2,False,False,True,False,True,False,0,-0.4418461519040827,0
2025-05-05,56,-0.33,-0.02,47,53,88,72,32,59,56,24,97.0,2700,2700,,,,,,21.8,15.2,17.8,91,1014.3,16.1,20.5,66.33333333333333,68.83333333333333,-22.0,-24.0,-21.827118644067795,-0.13,0.02,-0.31,-0.47000000000000003,-0.3681694915254238,0.09333333333333332,0.16166666666666665,-0.13999999999999999,-0.18,-0.11235494880546075,57.333333333333336,63.166666666666664,-18.0,-23.0,-25.742372881355934,51.333333333333336,59.5,2.0,-25.0,-17.69152542372882,76.33333333333333,76.33333333333333,19.0,16.0,4.884745762711859,83.33333333333333,82.83333333333333,-9.0,-22.0,-7.142372881355939,58.333333333333336,69.5,-49.0,-37.0,-52.20338983050847,57.0,61.5,6.0,-17.0,-16.362711864406776,39.666666666666664,35.666666666666664,13.0,23.0,12.325423728813561,51.0,61.666666666666664,-46.0,-44.0,-48.32542372881356,93.33333333333333,87.16666666666667,3.0,14.0,10.347222222222229,3000.0,3000.0,-900.0,0.0,-2257.627118644068,2700.0,1800.0,1800.0,2700.0,-970.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,24.333333333333332,26.55,-1.1999999999999993,-8.399999999999999,3.336610169491525,16.5,17.216666666666665,-1.6000000000000014,-4.600000000000001,5.525084745762712,19.400000000000002,21.233333333333334,-1.0999999999999979,-6.800000000000001,3.9589830508474595,84.66666666666667,70.83333333333333,1.0,37.0,21.176271186440673,1012.0333333333333,1013.3166666666666,4.0,2.5,-3.151864406779623,16.4,16.400000000000002,0.9000000000000021,0.6000000000000014,0.25762711864406995,19.733333333333334,10.0,8.3,20.3,16.803050847457627,-4.0,-2.7999999999999545,False,1.0999999999999979,3.6999999999999993,0,5,2,False,False,True,True,True,False,1,-0.4814421275264568,1
2025-05-06,69,-0.17,-0.02,69,72,86,81,75,83,25,64,98.0,2700,900,,,,,,20.5,14.9,17.1,82,1015.7,19.3,10.1,67.66666666666667,68.85714285714286,13.0,4.0,-8.827118644067795,-0.17333333333333334,-0.007142857142857145,0.16,-0.13,-0.20816949152542374,0.02666666666666666,0.1357142857142857,0.0,-0.19999999999999998,-0.11235494880546075,60.333333333333336,64.0,22.0,9.0,-3.7423728813559336,58.666666666666664,61.285714285714285,19.0,22.0,1.3084745762711805,81.0,77.71428571428571,-2.0,14.0,2.8847457627118587,78.0,82.57142857142857,9.0,-16.0,1.8576271186440607,62.666666666666664,70.28571428571429,43.0,13.0,-9.20338983050847,65.0,64.57142857142857,24.0,24.0,7.637288135593224,41.333333333333336,34.142857142857146,-31.0,5.0,-18.67457627118644,52.666666666666664,62.0,40.0,5.0,-8.325423728813561,96.33333333333333,88.71428571428571,1.0,9.0,11.347222222222229,3000.0,2957.1428571428573,0.0,0.0,-2257.627118644068,1500.0,1671.4285714285713,-1800.0,-3600.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,21.766666666666666,25.685714285714287,-1.3000000000000007,-7.699999999999999,2.0366101694915244,15.633333333333333,16.885714285714286,-0.29999999999999893,-2.5999999999999996,5.225084745762713,17.933333333333334,20.642857142857142,-0.6999999999999993,-4.399999999999999,3.25898305084746,87.66666666666667,72.42857142857143,-9.0,9.0,12.176271186440673,1013.4333333333334,1013.657142857143,1.400000000000091,4.2000000000000455,-1.7518644067795321,16.866666666666667,16.814285714285713,3.1999999999999993,1.4000000000000021,3.4576271186440692,14.266666666666667,10.014285714285714,-10.4,-16.4,6.403050847457627,-1.400000000000091,-5.400000000000091,False,0.6999999999999993,1.7999999999999972,1,5,2,False,False,True,True,True,False,1,-0.44877390940206907,0
2025-05-07,50,-0.43,-0.17,41,66,58,83,2,59,55,17,89.0,13500,1800,,,,,,22.4,12.9,17.8,69,1016.4,15.0,0.0,58.333333333333336,64.85714285714286,-19.0,-28.0,-27.827118644067795,-0.31,-0.10714285714285714,-0.26,-0.41,-0.46816949152542375,-0.07,0.06142857142857142,-0.15000000000000002,-0.29000000000000004,-0.26235494880546073,52.333333333333336,59.142857142857146,-28.0,-24.0,-31.742372881355934,63.666666666666664,61.42857142857143,-6.0,15.0,-4.6915254237288195,77.33333333333333,74.14285714285714,-28.0,-11.0,-25.11525423728814,78.66666666666667,82.85714285714286,2.0,2.0,3.8576271186440607,36.333333333333336,57.857142857142854,-73.0,-79.0,-82.20338983050847,67.0,64.0,-24.0,6.0,-16.362711864406776,45.333333333333336,36.142857142857146,30.0,12.0,11.325423728813561,35.0,52.285714285714285,-47.0,-53.0,-55.32542372881356,94.66666666666667,90.0,-9.0,-5.0,2.3472222222222285,6300.0,4500.0,10800.0,9900.0,8542.372881355932,1800.0,1800.0,900.0,900.0,-1870.1694915254238,,,,,,,,,,,,,,,,,,,,,,,,,,21.566666666666666,24.957142857142856,1.8999999999999986,-0.6000000000000014,3.936610169491523,14.333333333333334,16.02857142857143,-2.0,-3.9000000000000004,3.2250847457627128,17.566666666666666,19.914285714285715,0.6999999999999993,-1.0999999999999979,3.9589830508474595,80.66666666666667,74.28571428571429,-13.0,-21.0,-0.8237288135593275,1015.4666666666667,1013.6714285714286,0.6999999999999318,6.100000000000023,-1.0518644067796004,16.8,16.642857142857142,-4.300000000000001,-0.1999999999999993,-0.8423728813559315,10.200000000000001,10.014285714285714,-10.1,-12.2,-3.6969491525423726,-0.6999999999999318,-2.1000000000000227,False,0.6999999999999993,0.0,2,5,2,False,False,True,True,True,False,1,-0.5261178762775013,1
2025-05-08,69,0.48,0.08,85,90,93,72,100,76,32,100,99.0,1800,11700,,,,,,24.0,14.9,18.8,75,1015.4,16.6,7.7,62.666666666666664,66.71428571428571,19.0,13.0,-8.827118644067795,-0.040000000000000036,-0.052857142857142866,0.9099999999999999,0.81,0.4418305084745763,-0.036666666666666674,0.04714285714285714,0.25,0.1,-0.012354948805460744,65.0,62.42857142857143,44.0,38.0,12.257627118644066,76.0,65.71428571428571,24.0,37.0,19.30847457627118,79.0,76.85714285714286,35.0,5.0,9.884745762711859,78.66666666666667,82.85714285714286,-11.0,0.0,-7.142372881355939,59.0,60.142857142857146,98.0,68.0,15.79661016949153,72.66666666666667,66.42857142857143,17.0,17.0,0.6372881355932236,37.333333333333336,37.714285714285715,-23.0,-24.0,-11.674576271186439,60.333333333333336,57.42857142857143,83.0,76.0,27.67457627118644,95.33333333333333,92.71428571428571,10.0,2.0,12.347222222222229,6000.0,4242.857142857143,-11700.0,-900.0,-3157.627118644068,4800.0,3214.285714285714,9900.0,9000.0,8029.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,22.3,24.3,1.6000000000000014,2.1999999999999993,5.536610169491524,14.233333333333334,16.0,2.0,-0.29999999999999893,5.225084745762713,17.900000000000002,19.5,1.0,1.0,4.9589830508474595,75.33333333333333,76.28571428571429,6.0,-16.0,5.1762711864406725,1015.8333333333334,1013.6285714285714,-1.0,1.1000000000000227,-2.0518644067796004,16.966666666666665,16.514285714285712,1.6000000000000014,0.5,0.75762711864407,5.933333333333334,11.028571428571428,7.7,-12.8,4.003050847457628,1.0,0.3000000000000682,False,1.0,1.6999999999999993,3,5,2,True,False,False,True,True,False,1,-0.47509298891490376,1
2025-05-09,78,-0.09,-0.12,81,76,88,72,97,91,76,74,99.0,900,9000,,,,,,15.3,10.0,13.8,86,1014.2,18.3,5.9,65.66666666666667,66.42857142857143,9.0,9.0,0.17288135593220488,-0.013333333333333345,-0.08571428571428573,-0.57,0.08000000000000002,-0.12816949152542373,-0.07,0.007142857142857139,-0.2,-0.09999999999999999,-0.21235494880546074,69.0,64.0,-4.0,12.0,8.257627118644066,77.33333333333333,65.42857142857143,-14.0,4.0,5.3084745762711805,79.66666666666667,79.14285714285714,-5.0,2.0,4.884745762711859,75.66666666666667,79.71428571428571,0.0,-9.0,-7.142372881355939,66.33333333333333,64.14285714285714,-3.0,22.0,12.79661016949153,75.33333333333333,68.57142857142857,15.0,8.0,15.637288135593224,54.333333333333336,43.857142857142854,44.0,51.0,32.32542372881356,63.666666666666664,58.285714285714285,-26.0,10.0,1.6745762711864387,95.66666666666667,95.0,0.0,1.0,12.347222222222229,5400.0,3985.714285714286,-900.0,-1800.0,-4057.627118644068,7500.0,4500.0,-2700.0,8100.0,5329.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,20.566666666666666,22.17142857142857,-8.7,-5.199999999999999,-3.163389830508475,12.600000000000001,14.6,-4.9,-4.9,0.3250847457627124,16.8,17.95714285714286,-5.0,-3.3000000000000007,-0.041016949152540505,76.66666666666667,80.85714285714286,11.0,4.0,16.176271186440673,1015.3333333333334,1013.9714285714284,-1.1999999999999318,-1.5,-3.251864406779532,16.633333333333336,16.914285714285715,1.6999999999999993,-1.0,2.4576271186440692,4.533333333333334,11.842857142857143,-1.7999999999999998,-4.199999999999999,2.203050847457628,1.1999999999999318,2.199999999999932,False,5.0,4.0,4,5,2,False,False,False,False,True,False,0,-0.45802497796057917,0
