date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-08-21,82,0.19,0.02,69,87,60,97,91,57,23,70,79.0,900,3600,,,,,,,,,,,,23.1,18.0,20.7,82,1012.8,19.8,0.5,82.0,82.0,,,3.224489795918373,0.19,0.19,,,0.17401360544217687,0.02,0.02,,,-0.043287671232876704,69.0,69.0,,,-5.914965986394563,87.0,87.0,,,15.248299319727892,60.0,60.0,,,-22.9625850340136,97.0,97.0,,,18.312925170068027,91.0,91.0,,,5.414965986394563,57.0,57.0,,,-18.374149659863946,23.0,23.0,,,-31.68027210884354,70.0,70.0,,,-4.908163265306129,79.0,79.0,,,-9.241258741258747,900.0,900.0,,,-3909.183673469388,3600.0,3600.0,,,226.53061224489784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.1,23.1,,,7.083333333333336,18.0,18.0,,,11.603061224489796,20.7,20.7,,,9.687074829931971,82.0,82.0,,,16.421768707482997,1012.8,1012.8,,,-5.230272108843678,19.8,19.8,,,2.6544217687074827,0.5,0.5,,,-1.9741496598639459,,,False,,,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.42803705440124296,0
2025-08-22,82,-0.07,0.09,75,69,99,75,70,78,68,71,75.0,3600,1800,,,,,,,,,,,,27.1,17.5,22.1,69,1016.7,9.8,0.0,82.0,82.0,0.0,,3.224489795918373,0.06,0.06,-0.26,,-0.08598639455782313,0.055,0.055,0.06999999999999999,,0.02671232876712329,72.0,72.0,6.0,,0.08503401360543705,78.0,78.0,-18.0,,-2.7517006802721085,79.5,79.5,39.0,,16.0374149659864,86.0,86.0,-22.0,,-3.687074829931973,80.5,80.5,-21.0,,-15.585034013605437,67.5,67.5,21.0,,2.6258503401360542,45.5,45.5,45.0,,13.319727891156461,70.5,70.5,1.0,,-3.908163265306129,77.0,77.0,-4.0,,-13.241258741258747,2250.0,2250.0,2700.0,,-1209.183673469388,2700.0,2700.0,-1800.0,,-1573.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1,25.1,4.0,,11.083333333333336,17.75,17.75,-0.5,,11.103061224489796,21.4,21.4,1.4000000000000021,,11.087074829931973,75.5,75.5,-13.0,,3.4217687074829968,1014.75,1014.75,3.900000000000091,,-1.3302721088435874,14.8,14.8,-10.0,,-7.345578231292517,0.25,0.25,-0.5,,-2.474149659863946,-3.900000000000091,,False,1.4000000000000021,,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.40604214927159304,0
2025-08-23,83,0.22,0.13,78,97,79,83,93,93,31,72,83.0,5400,900,,,,,,,,,,,,28.1,16.8,22.2,64,1017.3,14.7,0.0,82.33333333333333,82.33333333333333,1.0,,4.224489795918373,0.11333333333333333,0.11333333333333333,0.29000000000000004,,0.20401360544217687,0.08,0.08,0.04000000000000001,,0.0667123287671233,74.0,74.0,3.0,,3.085034013605437,84.33333333333333,84.33333333333333,28.0,,25.24829931972789,79.33333333333333,79.33333333333333,-20.0,,-3.9625850340135997,85.0,85.0,8.0,,4.312925170068027,84.66666666666667,84.66666666666667,23.0,,7.414965986394563,76.0,76.0,15.0,,17.625850340136054,40.666666666666664,40.666666666666664,-37.0,,-23.68027210884354,71.0,71.0,1.0,,-2.908163265306129,79.0,79.0,8.0,,-5.241258741258747,3300.0,3300.0,1800.0,,590.8163265306121,2100.0,2100.0,-900.0,,-2473.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,26.100000000000005,1.0,,12.083333333333336,17.433333333333334,17.433333333333334,-0.6999999999999993,,10.403061224489797,21.666666666666668,21.666666666666668,0.09999999999999787,,11.187074829931971,71.66666666666667,71.66666666666667,-5.0,,-1.5782312925170032,1015.6,1015.6,0.599999999999909,,-0.7302721088436783,14.766666666666666,14.766666666666666,4.899999999999999,,-2.4455782312925187,0.16666666666666666,0.16666666666666666,0.0,,-2.474149659863946,-0.599999999999909,-4.5,False,0.09999999999999787,1.5,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.38685435954678,0
2025-08-24,72,-0.25,0.0,68,77,99,75,67,96,44,50,83.0,1800,2700,,,,,,,,,,,,29.8,19.0,23.5,74,1012.8,11.4,3.9,79.0,79.75,-11.0,-10.0,-6.775510204081627,-0.03333333333333333,0.0225,-0.47,-0.44,-0.26598639455782314,0.07333333333333333,0.06,-0.13,-0.02,-0.06328767123287671,73.66666666666667,72.5,-10.0,-1.0,-6.914965986394563,81.0,82.5,-20.0,-10.0,5.2482993197278915,92.33333333333333,84.25,20.0,39.0,16.0374149659864,77.66666666666667,82.5,-8.0,-22.0,-3.687074829931973,76.66666666666667,80.25,-26.0,-24.0,-18.585034013605437,89.0,81.0,3.0,39.0,20.625850340136054,47.666666666666664,41.5,13.0,21.0,-10.680272108843539,64.33333333333333,65.75,-22.0,-20.0,-24.90816326530613,80.33333333333333,80.0,0.0,4.0,-5.241258741258747,3600.0,2925.0,-3600.0,900.0,-3009.183673469388,1800.0,2250.0,1800.0,-900.0,-673.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.333333333333332,27.025000000000002,1.6999999999999993,6.699999999999999,13.783333333333335,17.766666666666666,17.825,2.1999999999999993,1.0,12.603061224489796,22.599999999999998,22.125,1.3000000000000007,2.8000000000000007,12.487074829931972,69.0,72.25,10.0,-8.0,8.421768707482997,1015.6,1014.9,-4.5,0.0,-5.230272108843678,11.966666666666667,13.925,-3.299999999999999,-8.4,-5.745578231292518,1.3,1.1,3.9,3.4,1.425850340136054,4.5,3.900000000000091,False,1.3000000000000007,1.3999999999999986,6,8,3,False,False,False,False,False,False,False,True,False,0,-0.4335375790522532,0
2025-08-25,84,-0.28,-0.05,83,93,83,75,98,84,84,78,79.0,6300,2700,,,,,,,,,,,,28.1,18.6,23.3,62,1011.7,17.6,0.1,79.66666666666667,80.6,12.0,2.0,5.224489795918373,-0.10333333333333335,-0.038000000000000006,-0.030000000000000027,-0.21000000000000002,-0.29598639455782316,0.02666666666666667,0.038,-0.05,-0.14,-0.11328767123287671,76.33333333333333,74.6,15.0,8.0,8.085034013605437,89.0,84.6,16.0,24.0,21.24829931972789,87.0,84.0,-16.0,-16.0,0.03741496598640026,77.66666666666667,81.0,0.0,0.0,-3.687074829931973,86.0,83.8,31.0,28.0,12.414965986394563,91.0,81.6,-12.0,6.0,8.625850340136054,53.0,50.0,40.0,16.0,29.31972789115646,66.66666666666667,68.2,28.0,7.0,3.091836734693871,81.66666666666667,79.8,-4.0,4.0,-9.241258741258747,4500.0,3600.0,4500.0,2700.0,1490.816326530612,2100.0,2340.0,0.0,900.0,-673.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.666666666666668,27.240000000000002,-1.6999999999999993,1.0,12.083333333333336,18.133333333333336,17.98,-0.3999999999999986,1.1000000000000014,12.203061224489797,23.0,22.36,-0.1999999999999993,1.1999999999999993,12.287074829931973,66.66666666666667,70.2,-12.0,-7.0,-3.5782312925170032,1013.9333333333334,1014.26,-1.099999999999909,-5.0,-6.330272108843587,14.566666666666668,14.660000000000002,6.200000000000001,7.800000000000001,0.4544217687074834,1.3333333333333333,0.9,-3.8,0.1,-2.3741496598639458,1.099999999999909,5.599999999999909,False,0.1999999999999993,1.1000000000000014,0,8,3,False,False,False,False,False,False,False,True,False,0,-0.4121130425738422,0
2025-08-26,83,-0.23,0.0,82,95,81,97,85,79,64,79,82.0,9900,1800,,,,,,,,,,,,26.0,16.1,21.2,51,1017.4,15.6,0.0,79.66666666666667,81.0,-1.0,0.0,4.224489795918373,-0.25333333333333335,-0.07,0.05000000000000002,-0.45,-0.24598639455782315,-0.016666666666666666,0.03166666666666667,0.05,-0.13,-0.06328767123287671,77.66666666666667,75.83333333333333,-1.0,4.0,7.085034013605437,88.33333333333333,86.33333333333333,2.0,-2.0,23.24829931972789,87.66666666666667,83.5,-2.0,2.0,-1.9625850340135997,82.33333333333333,83.66666666666667,22.0,14.0,18.312925170068027,83.33333333333333,84.0,-13.0,-8.0,-0.585034013605437,86.33333333333333,81.16666666666667,-5.0,-14.0,3.6258503401360542,64.0,52.333333333333336,-20.0,33.0,9.319727891156461,69.0,70.0,1.0,7.0,4.091836734693871,81.33333333333333,80.16666666666667,3.0,-1.0,-6.241258741258747,6000.0,4650.0,3600.0,4500.0,5090.816326530612,2400.0,2250.0,-900.0,900.0,-1573.4693877551022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.96666666666667,27.033333333333335,-2.1000000000000014,-2.1000000000000014,9.983333333333334,17.900000000000002,17.666666666666668,-2.5,-0.6999999999999993,9.703061224489797,22.666666666666668,22.166666666666668,-2.1000000000000014,-1.0,10.187074829931971,62.333333333333336,67.0,-11.0,-13.0,-14.578231292517003,1013.9666666666667,1014.7833333333333,5.699999999999932,0.10000000000002274,-0.6302721088436556,14.866666666666667,14.816666666666668,-2.0000000000000018,0.9000000000000004,-1.5455782312925184,1.3333333333333333,0.75,-0.1,0.0,-2.474149659863946,-5.699999999999932,-4.600000000000023,True,2.1000000000000014,2.3000000000000007,1,8,3,False,False,False,False,False,False,False,True,False,0,-0.40422612803009283,0
2025-08-27,82,0.09,-0.06,72,68,74,91,83,78,40,71,85.0,13500,900,,,,,,,,,,,,23.6,14.6,19.5,52,1020.4,16.0,0.0,83.0,81.14285714285714,-1.0,10.0,3.224489795918373,-0.14,-0.04714285714285715,0.32,0.33999999999999997,0.07401360544217687,-0.03666666666666667,0.018571428571428572,-0.06,-0.06,-0.1232876712328767,79.0,75.28571428571429,-10.0,4.0,-2.914965986394563,85.33333333333333,83.71428571428571,-27.0,-9.0,-3.7517006802721085,79.33333333333333,82.14285714285714,-7.0,-25.0,-8.9625850340136,87.66666666666667,84.71428571428571,-6.0,16.0,12.312925170068027,88.66666666666667,83.85714285714286,-2.0,16.0,-2.585034013605437,80.33333333333333,80.71428571428571,-1.0,-18.0,2.6258503401360542,62.666666666666664,50.57142857142857,-24.0,-4.0,-14.680272108843539,76.0,70.14285714285714,-8.0,21.0,-3.908163265306129,82.0,80.85714285714286,3.0,2.0,-3.241258741258747,9900.0,5914.285714285715,3600.0,11700.0,8690.816326530612,1800.0,2057.1428571428573,-900.0,-1800.0,-2473.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.900000000000002,26.542857142857144,-2.3999999999999986,-6.199999999999999,7.583333333333336,16.433333333333334,17.22857142857143,-1.5000000000000018,-4.4,8.203061224489797,21.333333333333332,21.785714285714285,-1.6999999999999993,-4.0,8.487074829931972,55.0,64.85714285714286,1.0,-22.0,-13.578231292517003,1016.5,1015.5857142857143,3.0,7.600000000000023,2.3697278911563444,16.400000000000002,14.985714285714286,0.40000000000000036,4.6,-1.145578231292518,0.03333333333333333,0.6428571428571429,0.0,-3.9,-2.474149659863946,-3.0,-8.699999999999932,False,1.6999999999999993,3.8000000000000007,2,8,3,False,False,False,False,False,False,False,True,False,0,-0.3937502020859705,0
2025-08-28,83,-0.21,-0.18,81,84,62,86,98,77,77,81,82.0,3600,900,,,,,,,,,,,,25.9,14.9,20.1,57,1019.9,12.6,0.0,82.66666666666667,81.28571428571429,1.0,-1.0,4.224489795918373,-0.11666666666666665,-0.10428571428571429,-0.3,0.07000000000000003,-0.22598639455782313,-0.08,-0.009999999999999998,-0.12,-0.13,-0.2432876712328767,78.33333333333333,77.0,9.0,-2.0,6.085034013605437,82.33333333333333,83.28571428571429,16.0,-9.0,12.248299319727892,72.33333333333333,82.42857142857143,-12.0,-21.0,-20.9625850340136,91.33333333333333,83.14285714285714,-5.0,11.0,7.312925170068027,88.66666666666667,84.85714285714286,15.0,0.0,12.414965986394563,78.0,83.57142857142857,-1.0,-7.0,1.6258503401360542,60.333333333333336,58.285714285714285,37.0,-7.0,22.31972789115646,77.0,71.71428571428571,10.0,3.0,6.091836734693871,83.0,81.28571428571429,-3.0,3.0,-6.241258741258747,9000.0,6300.0,-9900.0,-2700.0,-1209.183673469388,1200.0,1671.4285714285713,0.0,-1800.0,-2473.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.166666666666668,26.942857142857147,2.299999999999997,-2.200000000000003,9.883333333333333,15.200000000000001,16.785714285714285,0.3000000000000007,-3.700000000000001,8.503061224489798,20.26666666666667,21.7,0.6000000000000014,-3.1999999999999993,9.087074829931973,53.333333333333336,61.285714285714285,5.0,-5.0,-8.578231292517003,1019.2333333333332,1016.6,-0.5,8.199999999999932,1.8697278911563444,14.733333333333334,13.957142857142857,-3.4000000000000004,-5.000000000000002,-4.545578231292518,0.0,0.5714285714285714,0.0,-0.1,-2.474149659863946,0.5,-2.5,False,0.6000000000000014,1.0999999999999979,3,8,3,False,False,False,False,False,False,False,True,False,0,-0.4002882433059775,0
2025-08-29,90,-0.13,-0.07,81,49,81,72,100,83,66,91,98.0,11700,900,,,,,,,,,,,,25.5,16.5,21.1,53,1016.2,16.7,0.6,85.0,82.42857142857143,7.0,7.0,11.224489795918373,-0.08333333333333333,-0.11285714285714286,0.07999999999999999,0.1,-0.14598639455782314,-0.10333333333333333,-0.032857142857142856,0.10999999999999999,-0.07,-0.13328767123287671,78.0,77.85714285714286,0.0,-1.0,6.085034013605437,67.0,80.42857142857143,-35.0,-46.0,-22.75170068027211,72.33333333333333,79.85714285714286,19.0,0.0,-1.9625850340135997,83.0,82.71428571428571,-14.0,-25.0,-6.687074829931973,93.66666666666667,89.14285714285714,2.0,15.0,14.414965986394563,79.33333333333333,84.28571428571429,6.0,4.0,7.625850340136054,61.0,58.0,-11.0,2.0,11.319727891156461,81.0,74.57142857142857,10.0,12.0,16.09183673469387,88.33333333333333,84.57142857142857,16.0,16.0,9.758741258741253,9600.0,7457.142857142857,8100.0,1800.0,6890.816326530612,900.0,1542.857142857143,0.0,-900.0,-2473.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,26.714285714285715,-0.3999999999999986,-0.5,9.483333333333334,15.333333333333334,16.642857142857142,1.5999999999999996,0.3999999999999986,10.103061224489796,20.233333333333334,21.557142857142853,1.0,-0.09999999999999787,10.087074829931973,54.0,59.0,-4.0,2.0,-12.578231292517003,1018.8333333333334,1016.5285714285714,-3.699999999999932,-1.1999999999999318,-1.8302721088435874,15.1,14.942857142857145,4.1,1.0999999999999996,-0.4455782312925187,0.19999999999999998,0.6571428571428571,0.6,0.6,-1.8741496598639458,3.699999999999932,4.199999999999932,False,1.0,1.6000000000000014,4,8,3,False,False,False,False,False,False,False,True,False,0,-0.405060595608887,0
2025-08-30,78,-0.24,-0.04,80,50,90,99,91,70,41,93,93.0,7200,3600,,,,,,,,,,,,24.2,13.2,18.8,45,1019.2,11.1,0.0,83.66666666666667,81.71428571428571,-12.0,-4.0,-0.7755102040816269,-0.19333333333333333,-0.17857142857142858,-0.10999999999999999,-0.32999999999999996,-0.2559863945578231,-0.09666666666666666,-0.05714285714285714,0.030000000000000006,0.019999999999999997,-0.10328767123287672,80.66666666666667,78.14285714285714,-1.0,8.0,5.085034013605437,61.0,73.71428571428571,1.0,-18.0,-21.75170068027211,77.66666666666667,81.42857142857143,9.0,16.0,7.0374149659864,85.66666666666667,85.0,27.0,8.0,20.312925170068027,96.33333333333333,88.85714285714286,-9.0,8.0,5.414965986394563,76.66666666666667,81.0,-13.0,-8.0,-5.374149659863946,61.333333333333336,59.42857142857143,-25.0,1.0,-13.680272108843539,88.33333333333333,77.57142857142857,2.0,22.0,18.09183673469387,91.0,86.0,-5.0,8.0,4.758741258741253,7500.0,7714.285714285715,-4500.0,-6300.0,2390.816326530612,1800.0,1928.5714285714287,2700.0,2700.0,226.53061224489784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,26.157142857142855,-1.3000000000000007,0.5999999999999979,8.183333333333334,14.866666666666665,16.12857142857143,-3.3000000000000007,-1.4000000000000004,6.803061224489796,20.0,21.071428571428573,-2.3000000000000007,-0.6999999999999993,7.7870748299319725,51.666666666666664,56.285714285714285,-8.0,-7.0,-20.578231292517003,1018.4333333333334,1016.8,3.0,-1.1999999999999318,1.1697278911564126,13.466666666666667,14.428571428571429,-5.6,-4.9,-6.045578231292518,0.19999999999999998,0.6571428571428571,-0.6,0.0,-2.474149659863946,-3.0,0.6999999999999318,False,2.3000000000000007,1.3000000000000007,5,8,3,False,False,False,False,False,False,False,True,False,0,-0.40014525350355135,0
