date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-01,62,0.05,0.18,67,89,86,67,52,82,19,66,97.0,7200,1800,,,,,,12.9,4.4,9.2,57,1017.1,26.4,0.8,62.0,62.0,,,-16.02033898305085,0.05,0.05,,,0.0165084745762712,0.18,0.18,,,0.09327645051194537,67.0,67.0,,,-5.779661016949149,89.0,89.0,,,18.176271186440673,86.0,86.0,,,2.922033898305088,67.0,67.0,,,-13.057627118644064,52.0,52.0,,,-31.861016949152543,82.0,82.0,,,6.76610169491525,19.0,19.0,,,-24.135593220338983,66.0,66.0,,,-6.454237288135587,97.0,97.0,,,10.264604810996559,7200.0,7200.0,,,2245.423728813559,1800.0,1800.0,,,-1885.4237288135591,,,,,,,,,,,,,,,,,,,,,,,,,,12.9,12.9,,,-7.29016949152542,4.4,4.4,,,-6.753898305084746,9.2,9.2,,,-6.26949152542373,57.0,57.0,,,-12.064406779661013,1017.1,1017.1,,,-0.3352542372881544,26.4,26.4,,,10.481694915254238,0.8,0.8,,,-3.016949152542373,,,False,,,1,4,2,False,False,True,True,True,False,1,-0.4467755134570895,0
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,66.0,66.0,8.0,,-8.020338983050848,-0.11000000000000001,-0.11000000000000001,-0.32,,-0.3034915254237288,0.12,0.12,-0.12,,-0.026723549488054624,70.5,70.5,7.0,,1.2203389830508513,86.0,86.0,-6.0,,12.176271186440673,87.0,87.0,2.0,,4.922033898305088,75.0,75.0,16.0,,2.9423728813559364,65.5,65.5,27.0,,-4.861016949152543,78.5,78.5,-7.0,,-0.2338983050847503,26.0,26.0,14.0,,-10.135593220338983,70.0,70.0,8.0,,1.5457627118644126,94.0,94.0,-6.0,,4.264604810996559,4500.0,4500.0,-5400.0,,-3154.576271186441,4500.0,4500.0,5400.0,,3514.576271186441,,,,,,,,,,,,,,,,,,,,,,,,,,14.5,14.5,3.200000000000001,,-4.090169491525419,4.5,4.5,0.1999999999999993,,-6.553898305084747,9.55,9.55,0.7000000000000011,,-5.569491525423729,58.0,58.0,2.0,,-10.064406779661013,1021.9000000000001,1021.9000000000001,9.600000000000023,,9.264745762711868,23.9,23.9,-5.0,,5.481694915254238,0.9,0.9,0.19999999999999996,,-2.816949152542373,-9.600000000000023,,True,0.7000000000000011,,2,4,2,False,False,False,False,True,False,0,-0.43681921030365567,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,72.0,72.0,14.0,,5.9796610169491515,-0.04333333333333334,-0.04333333333333334,0.36,,0.05650847457627119,0.10333333333333333,0.10333333333333333,0.010000000000000009,,-0.016723549488054615,72.0,72.0,1.0,,2.2203389830508513,82.33333333333333,82.33333333333333,-8.0,,4.1762711864406725,79.66666666666667,79.66666666666667,-23.0,,-18.077966101694912,81.33333333333333,81.33333333333333,11.0,,13.942372881355936,71.66666666666667,71.66666666666667,5.0,,0.13898305084745743,78.33333333333333,78.33333333333333,3.0,,2.7661016949152497,28.666666666666668,28.666666666666668,1.0,,-9.135593220338983,73.66666666666667,73.66666666666667,7.0,,8.545762711864413,92.66666666666667,92.66666666666667,-1.0,,3.264604810996559,7500.0,7500.0,11700.0,,8545.42372881356,3300.0,3300.0,-6300.0,,-2785.423728813559,,,,,,,,,,,,,,,,,,,,,,,,,,18.2,18.2,9.5,,5.409830508474581,6.866666666666667,6.866666666666667,7.0,,0.446101694915253,12.799999999999999,12.799999999999999,9.4,,3.8305084745762716,66.0,66.0,23.0,,12.935593220338987,1020.9333333333334,1020.9333333333334,-7.7000000000000455,,1.5647457627118229,25.23333333333333,25.23333333333333,6.5,,11.981694915254238,0.6666666666666666,0.6666666666666666,-0.8,,-3.616949152542373,7.7000000000000455,-1.8999999999999773,True,9.4,10.100000000000001,3,4,2,False,False,False,False,True,True,0,-0.4436209485621043,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,75.66666666666667,72.25,-11.0,11.0,-5.0203389830508485,-0.07000000000000002,-0.04000000000000001,-0.12,-0.08,-0.0634915254237288,0.049999999999999996,0.0825,-0.05,-0.16,-0.06672354948805462,71.33333333333333,70.25,-10.0,-2.0,-7.779661016949149,76.0,79.25,-5.0,-19.0,-0.8237288135593275,81.0,82.25,25.0,4.0,6.922033898305088,82.33333333333333,78.5,-24.0,3.0,-10.057627118644064,80.66666666666667,73.5,-5.0,27.0,-4.861016949152543,73.0,75.25,-12.0,-16.0,-9.23389830508475,29.666666666666668,27.0,-12.0,3.0,-21.135593220338983,72.66666666666667,71.0,-18.0,-3.0,-9.454237288135587,91.0,92.5,2.0,-5.0,5.264604810996559,9900.0,9225.0,900.0,7200.0,9445.42372881356,3300.0,2925.0,900.0,0.0,-1885.4237288135591,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,19.175,-3.5,9.200000000000001,1.909830508474581,10.666666666666666,9.1,4.200000000000001,11.4,4.646101694915254,16.333333333333332,14.55,0.5,10.600000000000001,4.330508474576272,72.0,68.25,-7.0,18.0,5.935593220338987,1022.5,1021.15,2.7999999999999545,4.699999999999932,4.364745762711777,21.2,22.5,-13.599999999999998,-12.099999999999998,-1.61830508474576,1.0666666666666667,1.0,1.8,1.2,-1.816949152542373,-2.7999999999999545,4.900000000000091,False,0.5,9.9,4,4,2,False,False,True,False,True,False,0,-0.43583670145706876,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,76.66666666666667,72.4,0.0,3.0,-5.0203389830508485,-0.07333333333333335,-0.08800000000000001,-0.25,-0.010000000000000009,-0.3134915254237288,-0.013333333333333336,0.039999999999999994,-0.15,-0.19,-0.2167235494880546,70.66666666666667,70.6,7.0,-2.0,-0.7796610169491487,74.33333333333333,79.0,8.0,-5.0,7.1762711864406725,83.33333333333333,84.8,5.0,7.0,11.922033898305088,87.0,82.2,27.0,14.0,16.942372881355936,84.33333333333333,76.8,11.0,11.0,6.138983050847457,76.33333333333333,77.2,19.0,10.0,9.76610169491525,25.0,25.4,-3.0,-14.0,-24.135593220338983,68.0,68.8,-3.0,-14.0,-12.454237288135587,93.33333333333333,93.6,6.0,7.0,11.264604810996559,11400.0,8640.0,-8100.0,4500.0,1345.4237288135591,3000.0,3600.0,4500.0,-900.0,2614.576271186441,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,20.54,3.8999999999999986,9.899999999999999,5.80983050847458,13.366666666666667,9.82,-3.1000000000000014,8.1,1.5461016949152526,18.900000000000002,15.16,-2.1999999999999993,7.700000000000001,2.1305084745762723,79.66666666666667,71.0,7.0,23.0,12.935593220338987,1019.6999999999998,1020.5799999999999,-3.5,-8.400000000000091,0.8647457627117774,20.166666666666668,21.66,4.0,-3.099999999999998,2.38169491525424,7.533333333333332,4.88,18.4,19.4,16.583050847457624,3.5,0.7000000000000455,False,2.1999999999999993,1.6999999999999993,5,4,2,False,False,False,False,True,False,0,-0.44585500421079294,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,76.33333333333333,74.16666666666667,10.0,-1.0,4.9796610169491515,-0.13333333333333333,-0.08833333333333333,0.19000000000000003,-0.18,-0.12349152542372879,-0.020000000000000004,0.041666666666666664,0.18,-0.020000000000000004,-0.03672354948805462,72.33333333333333,72.16666666666667,8.0,5.0,7.220338983050851,73.66666666666667,78.0,-5.0,-2.0,2.1762711864406725,93.33333333333333,86.5,0.0,30.0,11.922033898305088,87.0,84.16666666666667,-3.0,0.0,13.942372881355936,89.33333333333333,80.5,9.0,15.0,15.138983050847457,79.33333333333333,78.83333333333333,2.0,9.0,11.76610169491525,21.333333333333332,25.0,4.0,-11.0,-20.135593220338983,68.66666666666667,71.16666666666667,23.0,2.0,10.545762711864413,94.33333333333333,93.5,-5.0,3.0,6.264604810996559,9300.0,8400.0,900.0,-6300.0,2245.423728813559,6300.0,4800.0,4500.0,9900.0,7114.576271186441,,,,,,,,,,,,,,,,,,,,,,,,,,23.166666666666668,20.683333333333334,-4.600000000000001,-4.200000000000003,1.2098305084745782,13.366666666666665,10.116666666666667,-1.0999999999999996,0.0,0.446101694915253,17.53333333333333,15.166666666666666,-2.400000000000002,-4.100000000000001,-0.2694915254237298,80.0,73.0,1.0,1.0,13.935593220338987,1016.8333333333331,1018.8833333333333,-7.899999999999977,-8.600000000000023,-7.0352542372882,17.166666666666668,21.2,0.5999999999999979,-9.0,2.981694915254238,10.033333333333333,5.3500000000000005,-12.7,7.5,3.883050847457627,7.899999999999977,11.399999999999977,True,2.400000000000002,4.600000000000001,6,4,2,False,False,False,False,True,True,0,-0.4300887506564144,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,77.33333333333333,74.42857142857143,-7.0,3.0,-2.0203389830508485,-0.22333333333333336,-0.11857142857142858,-0.21,-0.27,-0.3334915254237288,-0.06333333333333334,0.019999999999999997,-0.16,-0.13,-0.19672354948805462,74.66666666666667,72.14285714285714,-8.0,7.0,-0.7796610169491487,73.66666666666667,76.85714285714286,-3.0,0.0,-0.8237288135593275,93.33333333333333,87.0,-5.0,0.0,6.922033898305088,88.66666666666667,82.85714285714286,-19.0,5.0,-5.057627118644064,87.66666666666667,79.57142857142857,-25.0,-5.0,-9.861016949152543,87.33333333333333,80.42857142857143,3.0,24.0,14.76610169491525,25.0,26.142857142857142,10.0,11.0,-10.135593220338983,70.33333333333333,70.71428571428571,-15.0,5.0,-4.454237288135587,93.66666666666667,93.0,-3.0,-2.0,3.264604810996559,6300.0,7971.428571428572,-1800.0,-9000.0,445.42372881355914,7500.0,4885.714285714285,-5400.0,3600.0,1714.5762711864409,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,19.342857142857145,-10.099999999999998,-10.8,-8.89016949152542,10.233333333333334,9.585714285714285,-5.199999999999999,-9.4,-4.753898305084746,13.733333333333334,14.200000000000001,-6.799999999999999,-11.4,-7.069491525423729,84.33333333333333,75.14285714285714,5.0,13.0,18.935593220338987,1012.0666666666666,1017.2571428571429,-2.8999999999999773,-14.299999999999955,-9.935254237288177,17.3,20.271428571428572,-4.199999999999999,0.3999999999999986,-1.2183050847457615,12.766666666666666,6.042857142857143,2.499999999999999,8.2,6.383050847457627,2.8999999999999773,10.799999999999955,False,6.799999999999999,9.200000000000001,0,4,2,False,False,False,False,True,False,0,-0.45168134614546823,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,80.0,77.14285714285714,5.0,8.0,2.9796610169491515,-0.16333333333333333,-0.14,0.19999999999999998,0.18000000000000002,-0.1334915254237288,-0.05000000000000001,-0.018571428571428572,0.020000000000000004,0.04000000000000001,-0.17672354948805463,75.33333333333333,73.14285714285714,2.0,2.0,1.2203389830508513,75.33333333333333,76.0,13.0,5.0,12.176271186440673,88.66666666666667,86.28571428571429,-9.0,-14.0,-2.077966101694912,84.0,85.14285714285714,8.0,-14.0,2.9423728813559364,84.0,83.42857142857143,5.0,-11.0,-4.861016949152543,84.0,79.42857142857143,-15.0,-10.0,-0.2338983050847503,25.0,26.142857142857142,-14.0,0.0,-24.135593220338983,77.66666666666667,73.0,14.0,22.0,9.545762711864413,89.66666666666667,91.42857142857143,-4.0,-12.0,-0.7353951890034409,5700.0,7585.714285714285,-900.0,-1800.0,-454.57627118644086,8400.0,5914.285714285715,3600.0,2700.0,5314.576271186441,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,18.585714285714285,-3.700000000000001,-18.4,-12.59016949152542,6.3,9.085714285714285,-5.5,-11.799999999999999,-10.253898305084746,9.299999999999999,13.5,-4.1000000000000005,-13.3,-11.16949152542373,73.0,73.85714285714286,-40.0,-34.0,-21.064406779661013,1010.4333333333333,1016.7285714285714,5.899999999999977,-4.899999999999977,-4.0352542372882,20.566666666666666,20.514285714285712,13.400000000000002,9.8,12.18169491525424,5.966666666666666,5.928571428571429,-10.2,-20.4,-3.816949152542373,-5.899999999999977,-3.0,True,4.1000000000000005,10.899999999999999,1,4,2,False,False,False,False,True,False,0,-0.4348866207414852,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,81.33333333333333,79.57142857142857,6.0,4.0,8.979661016949152,-0.17,-0.11714285714285713,-0.009999999999999995,-0.020000000000000004,-0.1434915254237288,-0.09000000000000001,-0.037142857142857144,0.01999999999999999,-0.12000000000000001,-0.15672354948805461,74.33333333333333,73.57142857142857,3.0,-3.0,4.220338983050851,82.66666666666667,77.71428571428571,12.0,22.0,24.176271186440673,83.33333333333333,85.0,-2.0,-16.0,-4.077966101694912,82.33333333333333,86.0,6.0,-5.0,8.942372881355936,83.0,85.85714285714286,17.0,-3.0,12.138983050847457,82.66666666666667,80.57142857142857,8.0,-4.0,7.76610169491525,23.333333333333332,24.0,-1.0,-5.0,-25.135593220338983,75.66666666666667,73.42857142857143,-5.0,-6.0,4.545762711864413,90.0,91.85714285714286,8.0,1.0,7.264604810996559,4200.0,7714.285714285715,-1800.0,-4500.0,-2254.576271186441,5700.0,5271.428571428572,-6300.0,-8100.0,-985.4237288135591,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,17.728571428571428,2.5,-11.299999999999999,-10.09016949152542,1.8333333333333333,8.171428571428573,-2.7,-13.4,-12.953898305084747,5.8,12.757142857142858,0.40000000000000036,-10.5,-10.769491525423728,63.0,73.0,5.0,-30.0,-16.064406779661013,1015.3666666666664,1016.5142857142856,11.800000000000068,14.800000000000068,7.764745762711868,17.966666666666665,19.042857142857144,-17.0,-7.799999999999999,-4.818305084745761,3.4,5.785714285714286,0.0,-7.7,-3.816949152542373,-11.800000000000068,-17.700000000000045,True,0.40000000000000036,3.7,2,4,2,False,False,False,False,True,False,0,-0.441033618635139,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,75.33333333333333,75.85714285714286,-29.0,-18.0,-20.02033898305085,-0.09333333333333334,-0.14,0.039999999999999994,0.22999999999999998,-0.1034915254237288,-0.08666666666666667,-0.06142857142857144,-0.03,0.009999999999999995,-0.18672354948805464,67.0,70.0,-27.0,-22.0,-22.77966101694915,78.66666666666667,75.28571428571429,-37.0,-12.0,-12.823728813559327,76.33333333333333,85.57142857142857,-10.0,-21.0,-14.077966101694912,79.66666666666667,82.14285714285714,-22.0,-8.0,-13.057627118644064,70.33333333333333,79.0,-60.0,-38.0,-47.86101694915254,74.33333333333333,78.71428571428571,-18.0,-25.0,-10.23389830508475,17.666666666666668,21.428571428571427,-2.0,-17.0,-27.135593220338983,67.66666666666667,68.14285714285714,-33.0,-24.0,-28.454237288135587,90.33333333333333,92.0,-3.0,1.0,4.264604810996559,4800.0,6814.285714285715,4500.0,1800.0,2245.423728813559,5100.0,5657.142857142857,900.0,-1800.0,-85.42372881355914,,,,,,,,,,,,,,,,,,,,,,,,,,10.533333333333333,16.057142857142857,3.8000000000000007,2.5999999999999996,-6.29016949152542,1.2333333333333332,7.171428571428571,6.3999999999999995,-1.8000000000000007,-6.553898305084747,5.933333333333333,11.257142857142856,4.1000000000000005,0.40000000000000036,-6.669491525423728,56.0,70.85714285714286,14.0,-21.0,-2.064406779661013,1020.4333333333333,1017.0428571428571,-2.5,15.200000000000045,5.264745762711868,18.666666666666668,17.457142857142856,5.700000000000001,2.1000000000000014,0.8816949152542399,0.2333333333333333,5.857142857142857,0.7,-9.5,-3.1169491525423734,2.5,-9.300000000000068,False,4.1000000000000005,4.500000000000001,3,4,2,False,False,True,True,True,False,1,-0.44850743863312886,0
