date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.6,19.2,22.6,82,1010.9,9.6,0.2,75.0,75.0,,,-4.027210884353735,0.31,0.31,,,0.2813265306122449,0.35,0.35,,,0.2726712328767123,67.0,67.0,,,-8.622448979591837,46.0,46.0,,,-25.724489795918373,83.0,83.0,,,-0.9455782312925152,86.0,86.0,,,7.353741496598644,96.0,96.0,,,10.221088435374156,66.0,66.0,,,-9.768707482993193,15.0,15.0,,,-45.63265306122449,71.0,71.0,,,-3.761904761904759,88.0,88.0,,,1.3146853146853203,3600.0,3600.0,,,-1255.1020408163267,900.0,900.0,,,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,26.6,,,9.956122448979592,19.2,19.2,,,12.181972789115644,22.6,22.6,,,10.987755102040818,82.0,82.0,,,16.187074829931973,1010.9,1010.9,,,-6.696938775510262,9.6,9.6,,,-7.613945578231293,0.2,0.2,,,-2.5935374149659864,,,False,,,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.4299380901430743,0
2025-09-27,83,0.26,0.28,76,86,83,97,96,76,24,74,89.0,0,13500,,,,,,,,,,,,23.5,19.0,21.0,86,1014.0,9.0,0.6,79.0,79.0,8.0,,3.9727891156462647,0.28500000000000003,0.28500000000000003,-0.04999999999999999,,0.2313265306122449,0.315,0.315,-0.06999999999999995,,0.20267123287671235,71.5,71.5,9.0,,0.3775510204081627,66.0,66.0,40.0,,14.275510204081627,83.0,83.0,0.0,,-0.9455782312925152,91.5,91.5,11.0,,18.353741496598644,96.0,96.0,0.0,,10.221088435374156,71.0,71.0,10.0,,0.23129251700680697,19.5,19.5,9.0,,-36.63265306122449,72.5,72.5,3.0,,-0.7619047619047592,88.5,88.5,1.0,,2.3146853146853203,1800.0,1800.0,-3600.0,,-4855.102040816327,7200.0,7200.0,12600.0,,9826.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.05,25.05,-3.1000000000000014,,6.8561224489795904,19.1,19.1,-0.1999999999999993,,11.981972789115645,21.8,21.8,-1.6000000000000014,,9.387755102040817,84.0,84.0,4.0,,20.187074829931973,1012.45,1012.45,3.1000000000000227,,-3.596938775510239,9.3,9.3,-0.5999999999999996,,-8.213945578231293,0.4,0.4,0.39999999999999997,,-2.1935374149659865,-3.1000000000000227,,False,1.6000000000000014,,5,9,4,False,False,False,False,False,False,False,False,False,0,-0.42871847702509264,0
2025-09-28,88,0.36,0.34,84,96,83,89,96,87,44,85,84.0,0,15300,,,,,,,,,,,,26.5,17.2,21.4,80,1018.3,7.4,0.1,82.0,82.0,5.0,,8.972789115646265,0.31,0.31,0.09999999999999998,,0.3313265306122449,0.3233333333333333,0.3233333333333333,0.06,,0.26267123287671235,75.66666666666667,75.66666666666667,8.0,,8.377551020408163,76.0,76.0,10.0,,24.275510204081627,83.0,83.0,0.0,,-0.9455782312925152,90.66666666666667,90.66666666666667,-8.0,,10.353741496598644,96.0,96.0,0.0,,10.221088435374156,76.33333333333333,76.33333333333333,11.0,,11.231292517006807,27.666666666666668,27.666666666666668,20.0,,-16.632653061224488,76.66666666666667,76.66666666666667,11.0,,10.23809523809524,87.0,87.0,-5.0,,-2.6853146853146797,1200.0,1200.0,0.0,,-4855.102040816327,9900.0,9900.0,1800.0,,11626.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.53333333333333,25.53333333333333,3.0,,9.85612244897959,18.466666666666665,18.466666666666665,-1.8000000000000007,,10.181972789115644,21.666666666666668,21.666666666666668,0.3999999999999986,,9.787755102040816,82.66666666666667,82.66666666666667,-6.0,,14.187074829931973,1014.4,1014.4,4.2999999999999545,,0.7030612244897156,8.666666666666666,8.666666666666666,-1.5999999999999996,,-9.813945578231293,0.3,0.3,-0.5,,-2.6935374149659865,-4.2999999999999545,-7.399999999999977,False,0.3999999999999986,1.2000000000000028,6,9,4,False,False,False,True,False,False,False,False,False,0,-0.43735747317538504,0
2025-09-29,81,-0.16,0.18,75,82,95,86,93,80,38,67,82.0,5400,900,,,,,,,,,,,,23.2,18.2,20.8,82,1021.6,9.0,0.1,84.0,81.75,-7.0,6.0,1.9727891156462647,0.15333333333333332,0.1925,-0.52,-0.47,-0.18867346938775512,0.26666666666666666,0.2875,-0.16000000000000003,-0.16999999999999998,0.10267123287671232,78.33333333333333,75.5,-9.0,8.0,-0.6224489795918373,88.0,77.5,-14.0,36.0,10.275510204081627,87.0,86.0,12.0,12.0,11.054421768707485,90.66666666666667,89.5,-3.0,0.0,7.353741496598644,95.0,95.25,-3.0,-3.0,7.221088435374156,81.0,77.25,-7.0,14.0,4.231292517006807,35.333333333333336,30.25,-6.0,23.0,-22.632653061224488,75.33333333333333,74.25,-18.0,-4.0,-7.761904761904759,85.0,85.75,-2.0,-6.0,-4.68531468531468,1800.0,2250.0,5400.0,1800.0,544.8979591836733,9900.0,7650.0,-14400.0,0.0,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.400000000000002,24.95,-3.3000000000000007,-3.400000000000002,6.55612244897959,18.133333333333336,18.4,1.0,-1.0,11.181972789115644,21.066666666666666,21.45,-0.5999999999999979,-1.8000000000000007,9.187755102040818,82.66666666666667,82.5,2.0,0.0,16.187074829931973,1017.9666666666666,1016.2,3.300000000000068,10.700000000000045,4.003061224489784,8.466666666666667,8.75,1.5999999999999996,-0.5999999999999996,-8.213945578231293,0.26666666666666666,0.25,0.0,-0.1,-2.6935374149659865,-3.300000000000068,-7.600000000000023,False,0.5999999999999979,0.1999999999999993,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.4246657743970166,0
2025-09-30,84,0.11,0.28,74,89,81,54,98,79,24,78,79.0,1800,7200,,,,,,,,,,,,23.6,19.1,20.7,74,1018.3,11.6,0.0,84.33333333333333,82.2,3.0,1.0,4.972789115646265,0.10333333333333333,0.176,0.27,-0.15000000000000002,0.0813265306122449,0.26666666666666666,0.28600000000000003,0.10000000000000003,0.0,0.20267123287671235,77.66666666666667,75.2,-1.0,-2.0,-1.6224489795918373,89.0,79.8,7.0,3.0,17.275510204081627,86.33333333333333,85.0,-14.0,-2.0,-2.945578231292515,76.33333333333333,82.4,-32.0,-43.0,-24.646258503401356,95.66666666666667,95.8,5.0,2.0,12.221088435374156,82.0,77.6,-1.0,3.0,3.231292517006807,35.333333333333336,29.0,-14.0,0.0,-36.63265306122449,76.66666666666667,75.0,11.0,4.0,3.238095238095241,81.66666666666667,84.4,-3.0,-10.0,-7.68531468531468,2400.0,2160.0,-3600.0,1800.0,-3055.1020408163267,7800.0,7560.0,6300.0,-6300.0,3526.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.433333333333334,24.68,0.40000000000000213,0.10000000000000142,6.956122448979592,18.166666666666668,18.54,0.9000000000000021,0.10000000000000142,12.081972789115646,20.966666666666665,21.3,-0.10000000000000142,-0.3000000000000007,9.087755102040816,78.66666666666667,80.8,-8.0,-12.0,8.187074829931973,1019.4,1016.6200000000001,-3.300000000000068,4.2999999999999545,0.7030612244897156,9.333333333333334,9.32,2.5999999999999996,2.5999999999999996,-5.613945578231293,0.06666666666666664,0.2,-0.1,-0.6,-2.7935374149659866,3.300000000000068,-0.0,False,0.10000000000000142,0.6999999999999993,1,9,4,False,False,False,False,False,False,False,True,False,0,-0.403842335056958,0
2025-10-01,88,0.01,0.18,75,84,88,89,85,64,33,79,80.0,1800,12600,,,,,,,,,,,,22.2,14.8,18.1,60,1020.7,14.3,0.0,84.33333333333333,83.16666666666667,4.0,0.0,8.972789115646265,-0.013333333333333334,0.14833333333333334,-0.1,-0.35,-0.018673469387755104,0.21333333333333335,0.26833333333333337,-0.10000000000000003,-0.16000000000000003,0.10267123287671232,74.66666666666667,75.16666666666667,1.0,-9.0,-0.6224489795918373,85.0,80.5,-5.0,-12.0,12.275510204081627,88.0,85.5,7.0,5.0,4.054421768707485,76.33333333333333,83.5,35.0,0.0,10.353741496598644,92.0,94.0,-13.0,-11.0,-0.7789115646258438,74.33333333333333,75.33333333333333,-15.0,-23.0,-11.768707482993193,31.666666666666668,29.666666666666668,9.0,-11.0,-27.632653061224488,74.66666666666667,75.66666666666667,1.0,-6.0,4.238095238095241,80.33333333333333,83.66666666666667,1.0,-4.0,-6.68531468531468,3000.0,2100.0,0.0,1800.0,-3055.1020408163267,6900.0,8400.0,5400.0,-2700.0,8926.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,24.266666666666666,-1.4000000000000021,-4.300000000000001,5.55612244897959,17.366666666666667,17.916666666666668,-4.300000000000001,-2.3999999999999986,7.781972789115646,19.866666666666667,20.766666666666666,-2.599999999999998,-3.299999999999997,6.487755102040818,72.0,77.33333333333333,-14.0,-20.0,-5.812925170068027,1020.2000000000002,1017.3000000000001,2.400000000000091,2.400000000000091,3.1030612244898066,11.633333333333333,10.15,2.700000000000001,6.9,-2.913945578231292,0.0333333333333333,0.16666666666666666,0.0,-0.1,-2.7935374149659866,-2.400000000000091,0.8999999999999773,False,2.599999999999998,2.6999999999999993,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.41066935923679243,0
2025-10-02,80,-0.08,0.0,79,96,86,94,95,80,29,78,79.0,5400,900,,,,,,,,,,,,20.9,10.2,15.6,71,1029.1,9.5,0.0,84.0,82.71428571428571,-8.0,-1.0,0.9727891156462647,0.01333333333333333,0.1157142857142857,-0.09,0.08,-0.1086734693877551,0.15333333333333335,0.23,-0.18,-0.18,-0.07732876712328768,76.0,75.71428571428571,4.0,4.0,3.3775510204081627,89.66666666666667,82.71428571428571,12.0,14.0,24.275510204081627,85.0,85.57142857142857,-2.0,-9.0,2.054421768707485,79.0,85.0,5.0,8.0,15.353741496598644,92.66666666666667,94.14285714285714,10.0,2.0,9.221088435374156,74.33333333333333,76.0,16.0,0.0,4.231292517006807,28.666666666666668,29.571428571428573,-4.0,-9.0,-31.632653061224488,78.33333333333333,76.0,-1.0,11.0,3.238095238095241,79.33333333333333,83.0,-1.0,-3.0,-7.68531468531468,3000.0,2571.4285714285716,3600.0,0.0,544.8979591836733,6900.0,7328.571428571428,-11700.0,0.0,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23333333333333,23.785714285714285,-1.3000000000000007,-2.3000000000000007,4.256122448979589,14.700000000000003,16.814285714285713,-4.600000000000001,-8.0,3.181972789115645,18.133333333333333,20.02857142857143,-2.5000000000000018,-5.200000000000001,3.9877551020408166,68.33333333333333,76.42857142857143,11.0,-11.0,5.187074829931973,1022.6999999999999,1018.9857142857143,8.399999999999864,7.499999999999886,11.50306122448967,11.799999999999999,10.057142857142859,-4.800000000000001,0.5,-7.713945578231293,0.0,0.14285714285714285,0.0,-0.1,-2.7935374149659866,-8.399999999999864,-10.799999999999955,True,2.5000000000000018,5.1,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.4067799731817025,0
2025-10-03,92,0.01,0.11,81,77,88,94,87,68,24,97,86.0,0,900,,,,,,,,,,,,21.2,9.8,15.5,73,1028.1,6.1,0.0,86.66666666666667,85.14285714285714,12.0,8.0,12.972789115646265,-0.02,0.07285714285714286,0.09,-0.1,-0.018673469387755104,0.09666666666666666,0.19571428571428573,0.11,-0.17000000000000004,0.03267123287671232,78.33333333333333,77.71428571428571,2.0,7.0,5.377551020408163,85.66666666666667,87.14285714285714,-19.0,-12.0,5.275510204081627,87.33333333333333,86.28571428571429,2.0,7.0,4.054421768707485,92.33333333333333,86.14285714285714,0.0,40.0,15.353741496598644,89.0,92.85714285714286,-8.0,-11.0,1.2210884353741562,70.66666666666667,76.28571428571429,-12.0,-11.0,-7.768707482993193,28.666666666666668,30.857142857142858,-5.0,0.0,-36.63265306122449,84.66666666666667,79.71428571428571,19.0,19.0,22.23809523809524,81.66666666666667,82.71428571428571,7.0,7.0,-0.6853146853146797,2400.0,2057.1428571428573,-5400.0,-1800.0,-4855.102040816327,4800.0,7328.571428571428,0.0,-6300.0,-2773.469387755102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.433333333333334,23.014285714285712,0.3000000000000007,-2.400000000000002,4.55612244897959,11.6,15.471428571428572,-0.3999999999999986,-9.3,2.7819727891156463,16.400000000000002,19.014285714285712,-0.09999999999999964,-5.199999999999999,3.887755102040817,68.0,75.14285714285714,2.0,-1.0,7.187074829931973,1025.9666666666667,1021.4428571428572,-1.0,9.799999999999955,10.50306122448967,9.966666666666667,9.557142857142859,-3.4000000000000004,-5.5,-11.113945578231293,0.0,0.1142857142857143,0.0,0.0,-2.7935374149659866,1.0,-7.399999999999864,False,0.09999999999999964,2.6000000000000014,4,10,4,False,False,False,False,False,False,False,False,False,0,-0.4092141912306492,0
2025-10-04,87,0.18,0.12,79,50,93,97,98,82,19,89,90.0,900,4500,,,,,,,,,,,,24.6,10.1,17.0,72,1024.2,7.1,0.0,86.33333333333333,85.71428571428571,-5.0,-1.0,7.972789115646265,0.03666666666666666,0.06142857142857142,0.16999999999999998,0.16999999999999998,0.15132653061224488,0.07666666666666666,0.17285714285714285,0.009999999999999995,-0.06,0.04267123287671232,79.66666666666667,78.14285714285714,-2.0,4.0,3.3775510204081627,74.33333333333333,82.0,-27.0,-34.0,-21.724489795918373,89.0,87.71428571428571,5.0,5.0,9.054421768707485,95.0,86.14285714285714,3.0,8.0,18.353741496598644,93.33333333333333,93.14285714285714,11.0,13.0,12.221088435374156,76.66666666666667,77.14285714285714,14.0,18.0,6.231292517006807,24.0,30.142857142857142,-5.0,-14.0,-41.63265306122449,88.0,81.85714285714286,-8.0,10.0,14.23809523809524,85.0,82.85714285714286,4.0,10.0,3.3146853146853203,2100.0,2185.714285714286,900.0,-900.0,-3955.1020408163267,2100.0,6042.857142857143,3600.0,-8100.0,826.5306122448978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.233333333333334,23.171428571428574,3.400000000000002,2.400000000000002,7.956122448979592,10.033333333333333,14.2,0.29999999999999893,-4.700000000000001,3.081972789115645,16.033333333333335,18.442857142857147,1.5,-1.1000000000000014,5.387755102040817,72.0,73.14285714285714,-1.0,12.0,6.187074829931973,1027.1333333333332,1022.9,-3.8999999999998636,3.5,6.603061224489807,7.566666666666666,9.285714285714286,1.0,-7.200000000000001,-10.113945578231293,0.0,0.028571428571428557,0.0,0.0,-2.7935374149659866,3.8999999999998636,4.899999999999864,False,1.5,1.4000000000000004,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.40246327785156666,0
2025-10-05,90,-0.32,-0.09,85,91,90,89,97,81,39,92,89.0,3600,12600,,,,,,,,,,,,26.2,11.4,18.4,72,1025.4,7.3,0.0,89.66666666666667,86.0,3.0,10.0,10.972789115646265,-0.043333333333333335,-0.03571428571428571,-0.5,-0.24,-0.3486734693877551,0.04666666666666667,0.11142857142857143,-0.21,-0.09,-0.16732876712328767,81.66666666666667,78.28571428571429,6.0,6.0,9.377551020408163,72.66666666666667,81.28571428571429,41.0,-5.0,19.275510204081627,90.33333333333333,88.71428571428571,-3.0,4.0,6.054421768707485,93.33333333333333,86.14285714285714,-8.0,-5.0,10.353741496598644,94.0,93.28571428571429,-1.0,2.0,11.221088435374156,77.0,76.28571428571429,-1.0,1.0,5.231292517006807,27.333333333333332,29.428571428571427,20.0,10.0,-21.632653061224488,92.66666666666667,82.85714285714286,3.0,14.0,17.23809523809524,88.33333333333333,83.57142857142857,-1.0,10.0,2.3146853146853203,1500.0,2700.0,2700.0,-1800.0,-1255.1020408163267,6000.0,5657.142857142857,8100.0,11700.0,8926.530612244898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,23.12857142857143,1.5999999999999979,5.300000000000001,9.55612244897959,10.433333333333334,13.37142857142857,1.3000000000000007,1.200000000000001,4.381972789115646,16.966666666666665,18.014285714285712,1.3999999999999986,2.799999999999999,6.787755102040816,72.33333333333333,72.0,0.0,1.0,6.187074829931973,1025.8999999999999,1023.9142857142857,1.2000000000000455,-3.699999999999818,7.803061224489852,6.833333333333333,9.271428571428572,0.20000000000000018,-2.2,-9.913945578231292,0.0,0.014285714285714271,0.0,0.0,-2.7935374149659866,-1.2000000000000455,2.699999999999818,False,1.3999999999999986,2.8999999999999986,6,10,4,False,False,False,False,False,False,False,True,False,0,-0.40556109079486014,0
