date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.4,3.5,10.1,65,1013.4,24.5,3.0,79.0,79.0,,,1.288135593220332,-0.12,-0.12,,,-0.15972881355932203,0.14,0.14,,,0.046348122866894215,79.0,79.0,,,6.298305084745763,96.0,96.0,,,24.87457627118644,95.0,95.0,,,12.057627118644064,86.0,86.0,,,6.623728813559325,89.0,89.0,,,4.989830508474583,67.0,67.0,,,-7.952542372881354,52.0,52.0,,,9.291525423728814,79.0,79.0,,,6.389830508474574,,,,,,0.0,0.0,,,-5128.474576271186,31500.0,31500.0,,,27896.949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,14.4,14.4,,,-6.504067796610167,3.5,3.5,,,-8.190508474576271,10.1,10.1,,,-5.9766101694915275,65.0,65.0,,,-4.122033898305091,1013.4,1013.4,,,-3.8138983050848765,24.5,24.5,,,8.608813559322035,3.0,3.0,,,-0.7583050847457629,,,False,,,0,3,2,False,False,False,False,False,False,0,-0.4679047619314995,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.3,1.4,8.6,50,1019.4,16.6,0.0,80.5,80.5,3.0,,4.288135593220332,-0.039999999999999994,-0.039999999999999994,0.16,,0.000271186440677966,0.265,0.265,0.25,,0.2963481228668942,78.5,78.5,-1.0,,5.298305084745763,86.0,86.0,-20.0,,4.8745762711864415,88.0,88.0,-14.0,,-1.9423728813559364,84.5,84.5,-3.0,,3.6237288135593246,94.5,94.5,11.0,,15.989830508474583,64.0,64.0,-6.0,,-13.952542372881354,37.5,37.5,-29.0,,-19.708474576271186,86.5,86.5,15.0,,21.389830508474574,,,,,,2250.0,2250.0,4500.0,,-628.4745762711864,25200.0,25200.0,-12600.0,,15296.949152542373,,,,,,,,,,,,,,,,,,,,,,,,,,15.350000000000001,15.350000000000001,1.9000000000000004,,-4.604067796610167,2.45,2.45,-2.1,,-10.29050847457627,9.35,9.35,-1.5,,-7.4766101694915275,57.5,57.5,-15.0,,-19.12203389830509,1016.4,1016.4,6.0,,2.1861016949151235,20.55,20.55,-7.899999999999999,,0.7088135593220368,1.5,1.5,-3.0,,-3.758305084745763,-6.0,,True,1.5,,1,3,2,False,False,False,False,True,False,0,-0.44965679384431884,0
2025-03-19,82,0.2,0.28,80,95,83,75,100,76,45,82,,4500,1800,,,,,,20.6,5.2,12.2,52,1015.7,14.1,0.0,81.0,81.0,0.0,,4.288135593220332,0.04000000000000001,0.04000000000000001,0.16,,0.16027118644067798,0.27,0.27,-0.10999999999999999,,0.18634812286689423,79.0,79.0,2.0,,7.298305084745763,89.0,89.0,19.0,,23.87457627118644,86.33333333333333,86.33333333333333,2.0,,0.05762711864406356,81.33333333333333,81.33333333333333,-8.0,,-4.376271186440675,96.33333333333333,96.33333333333333,0.0,,15.989830508474583,68.0,68.0,15.0,,1.0474576271186464,40.0,40.0,22.0,,2.291525423728814,85.0,85.0,-12.0,,9.389830508474574,,,,,,3000.0,3000.0,0.0,,-628.4745762711864,17400.0,17400.0,-17100.0,,-1803.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,17.099999999999998,17.099999999999998,4.300000000000001,,-0.30406779661016614,3.3666666666666667,3.3666666666666667,3.8000000000000003,,-6.490508474576271,10.299999999999999,10.299999999999999,3.5999999999999996,,-3.876610169491528,55.666666666666664,55.666666666666664,2.0,,-17.12203389830509,1016.1666666666666,1016.1666666666666,-3.699999999999932,,-1.5138983050848083,18.400000000000002,18.400000000000002,-2.5000000000000018,,-1.791186440677965,1.0,1.0,0.0,,-3.758305084745763,3.699999999999932,-2.300000000000068,False,3.5999999999999996,2.0999999999999996,2,3,2,False,False,False,False,True,False,0,-0.43019436341302547,0
2025-03-20,82,0.11,0.04,83,88,95,99,100,75,21,91,52.0,8100,900,,,,,,21.2,7.7,12.9,59,1004.5,23.9,6.4,82.0,81.25,0.0,3.0,4.288135593220332,0.11666666666666668,0.05750000000000001,-0.09000000000000001,0.22999999999999998,0.07027118644067797,0.2366666666666667,0.21250000000000002,-0.24000000000000002,-0.1,-0.0536518771331058,80.33333333333333,80.0,3.0,4.0,10.298305084745763,86.33333333333333,88.75,-7.0,-8.0,16.87457627118644,86.33333333333333,88.5,12.0,0.0,12.057627118644064,85.66666666666667,85.75,24.0,13.0,19.623728813559325,100.0,97.25,0.0,11.0,15.989830508474583,70.66666666666667,69.75,-1.0,8.0,0.04745762711864643,29.666666666666668,35.25,-24.0,-31.0,-21.708474576271186,89.0,86.5,9.0,12.0,18.389830508474574,52.0,52.0,,,-35.30902777777777,5700.0,4275.0,3600.0,8100.0,2971.5254237288136,7200.0,13275.0,-900.0,-30600.0,-2703.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,19.366666666666667,18.125,0.5999999999999979,6.799999999999999,0.2959322033898317,4.766666666666667,4.45,2.5,4.2,-3.990508474576271,11.233333333333333,10.95,0.7000000000000011,2.8000000000000007,-3.1766101694915267,53.666666666666664,56.5,7.0,-6.0,-10.12203389830509,1013.1999999999999,1013.25,-11.200000000000045,-8.899999999999977,-12.713898305084854,18.2,19.775,9.799999999999999,-0.6000000000000014,8.008813559322034,2.1333333333333333,2.35,6.4,3.4000000000000004,2.6416949152542375,11.200000000000045,14.899999999999977,True,0.7000000000000011,4.300000000000001,3,3,2,False,False,False,False,True,True,0,-0.49518867322561194,1
2025-03-21,73,0.46,0.28,68,83,69,23,97,65,31,79,50.0,9900,900,,,,,,12.4,1.5,7.2,48,1011.4,26.5,0.0,79.0,79.6,-9.0,-9.0,-4.711864406779668,0.25666666666666665,0.138,0.35000000000000003,0.42000000000000004,0.42027118644067796,0.20000000000000004,0.22600000000000003,0.24000000000000002,-0.10999999999999999,0.18634812286689423,77.0,77.6,-15.0,-10.0,-4.701694915254237,88.66666666666667,87.6,-5.0,7.0,11.874576271186442,82.33333333333333,84.6,-26.0,-12.0,-13.942372881355936,65.66666666666667,73.2,-76.0,-60.0,-56.376271186440675,99.0,97.2,-3.0,-3.0,12.989830508474583,72.0,68.8,-10.0,4.0,-9.952542372881354,32.333333333333336,34.4,10.0,8.0,-11.708474576271186,84.0,85.0,-12.0,-15.0,6.389830508474574,51.0,51.0,-2.0,,-37.30902777777777,7500.0,5400.0,1800.0,5400.0,4771.525423728814,1200.0,10800.0,0.0,-18000.0,-2703.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,18.066666666666666,16.98,-8.799999999999999,-3.9000000000000004,-8.504067796610167,4.8,3.8600000000000003,-6.2,0.10000000000000009,-10.190508474576271,10.766666666666666,10.2,-5.7,-1.3999999999999995,-8.876610169491528,53.0,54.8,-11.0,-2.0,-21.12203389830509,1010.5333333333333,1012.8799999999999,6.899999999999977,-8.0,-5.8138983050848765,21.5,21.119999999999997,2.6000000000000014,9.899999999999999,10.608813559322035,2.1333333333333333,1.8800000000000001,-6.4,0.0,-3.758305084745763,-6.899999999999977,4.300000000000068,True,5.7,4.999999999999999,4,3,2,True,False,False,False,True,False,1,-0.4985417892076301,1
2025-03-22,77,0.17,0.21,78,74,93,94,97,77,26,80,68.0,14400,0,,,,,,17.1,4.8,10.3,52,1010.6,28.7,0.0,77.33333333333333,79.16666666666667,4.0,-5.0,-0.711864406779668,0.24666666666666667,0.14333333333333334,-0.29000000000000004,-0.03,0.13027118644067798,0.17666666666666667,0.22333333333333336,-0.07000000000000003,-0.07000000000000003,0.1163481228668942,76.33333333333333,77.66666666666667,10.0,-2.0,5.298305084745763,81.66666666666667,85.33333333333333,-9.0,-21.0,2.8745762711864415,85.66666666666667,86.0,24.0,10.0,10.057627118644064,72.0,76.66666666666667,71.0,19.0,14.623728813559325,98.0,97.16666666666667,0.0,-3.0,12.989830508474583,72.33333333333333,70.16666666666667,12.0,1.0,2.0474576271186464,26.0,33.0,-5.0,-19.0,-16.708474576271186,83.33333333333333,84.16666666666667,1.0,-2.0,7.389830508474574,56.666666666666664,56.666666666666664,18.0,,-19.30902777777777,10800.0,6900.0,4500.0,9900.0,9271.525423728814,600.0,9000.0,-900.0,-1800.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,16.9,17.0,4.700000000000001,-3.5,-3.804067796610166,4.666666666666667,4.016666666666667,3.3,-0.40000000000000036,-6.890508474576271,10.133333333333335,10.216666666666667,3.1000000000000005,-1.8999999999999986,-5.776610169491526,53.0,54.333333333333336,4.0,0.0,-17.12203389830509,1008.8333333333334,1012.5,-0.7999999999999545,-5.100000000000023,-6.613898305084831,26.366666666666664,22.383333333333336,2.1999999999999993,14.6,12.808813559322035,2.1333333333333333,1.5666666666666667,0.0,0.0,-3.758305084745763,0.7999999999999545,-6.100000000000023,False,3.1000000000000005,2.5999999999999996,5,3,2,False,False,False,False,True,False,0,-0.4807822815809078,1
2025-03-23,53,0.3,0.31,46,75,48,75,47,38,7,42,77.0,11700,0,,,,,,12.1,0.6,7.0,53,1020.6,14.8,2.3,67.66666666666667,75.42857142857143,-24.0,-29.0,-24.711864406779668,0.31,0.16571428571428573,0.12999999999999998,0.19,0.2602711864406779,0.26666666666666666,0.2357142857142857,0.1,0.27,0.2163481228668942,64.0,73.14285714285714,-32.0,-37.0,-26.701694915254237,77.33333333333333,83.85714285714286,1.0,-13.0,3.8745762711864415,70.0,80.57142857142857,-45.0,-47.0,-34.942372881355936,64.0,76.42857142857143,-19.0,-24.0,-4.376271186440675,80.33333333333333,90.0,-50.0,-53.0,-37.01016949152542,60.0,65.57142857142857,-39.0,-37.0,-36.952542372881354,21.333333333333332,29.285714285714285,-19.0,-14.0,-35.708474576271186,67.0,78.14285714285714,-38.0,-49.0,-30.610169491525426,65.0,61.75,9.0,25.0,-10.309027777777771,12000.0,7585.714285714285,-2700.0,3600.0,6571.525423728814,300.0,7714.285714285715,0.0,-900.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,13.866666666666665,16.3,-5.000000000000002,-9.1,-8.804067796610168,2.3,3.5285714285714285,-4.2,-7.1000000000000005,-11.090508474576271,8.166666666666666,9.757142857142856,-3.3000000000000007,-5.9,-9.076610169491527,51.0,54.142857142857146,1.0,-6.0,-16.12203389830509,1014.1999999999999,1013.657142857143,10.0,16.100000000000023,3.386101694915169,23.333333333333332,21.3,-13.899999999999999,-9.099999999999998,-1.0911864406779639,0.7666666666666666,1.6714285714285713,2.3,-4.1000000000000005,-1.458305084745763,-10.0,-9.200000000000045,True,3.3000000000000007,0.20000000000000018,6,3,2,False,False,False,True,True,False,1,-0.5061302878430882,1
2025-03-24,68,0.33,0.41,71,85,93,86,71,80,75,53,81.0,18900,0,,,,,,17.5,6.9,11.1,72,1010.0,16.2,3.5,66.0,73.85714285714286,15.0,-5.0,-9.711864406779668,0.26666666666666666,0.23,0.030000000000000027,-0.13,0.29027118644067795,0.31,0.2742857142857143,0.09999999999999998,0.12999999999999995,0.3163481228668942,65.0,72.0,25.0,3.0,-1.7016949152542367,78.0,82.28571428571429,10.0,2.0,13.874576271186442,78.0,80.28571428571429,45.0,24.0,10.057627118644064,85.0,76.42857142857143,11.0,63.0,6.623728813559325,71.66666666666667,87.42857142857143,24.0,-26.0,-13.010169491525417,65.0,67.42857142857143,42.0,15.0,5.047457627118646,36.0,32.57142857142857,68.0,44.0,32.291525423728814,58.333333333333336,74.42857142857143,11.0,-26.0,-19.610169491525426,75.33333333333333,65.6,4.0,31.0,-6.3090277777777715,15000.0,10285.714285714286,7200.0,9000.0,13771.525423728814,0.0,3214.285714285714,0.0,-900.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,15.566666666666665,16.74285714285714,5.4,5.1,-3.4040677966101676,4.1000000000000005,4.014285714285714,6.300000000000001,5.4,-4.790508474576271,9.466666666666667,9.9,4.1,3.8999999999999995,-4.9766101694915275,59.0,55.142857142857146,19.0,24.0,2.877966101694909,1013.7333333333332,1013.1714285714287,-10.600000000000023,-1.3999999999999773,-7.213898305084854,19.900000000000002,20.114285714285717,1.3999999999999986,-10.3,0.3088135593220347,1.9333333333333333,1.7428571428571427,1.2000000000000002,3.5,-0.25830508474576286,10.600000000000023,0.6000000000000227,True,4.1,0.7999999999999989,0,3,2,True,False,False,True,True,True,1,-0.47330651732165974,1
2025-03-25,80,0.17,0.26,80,97,90,67,100,74,22,88,87.0,14400,0,,,,,,16.2,6.7,11.4,42,1013.6,17.2,0.1,67.0,73.57142857142857,12.0,3.0,2.288135593220332,0.26666666666666666,0.2485714285714286,-0.16,0.0,0.13027118644067798,0.32666666666666666,0.2557142857142857,-0.14999999999999997,0.05000000000000002,0.1663481228668942,65.66666666666667,72.28571428571429,9.0,2.0,7.298305084745763,85.66666666666667,85.28571428571429,12.0,23.0,25.87457627118644,77.0,81.57142857142857,-3.0,-3.0,7.057627118644064,76.0,74.14285714285714,-19.0,-27.0,-12.376271186440675,72.66666666666667,87.42857142857143,29.0,3.0,15.989830508474583,64.0,69.28571428571429,-6.0,-3.0,-0.9525423728813536,34.666666666666664,32.42857142857143,-53.0,-4.0,-20.708474576271186,61.0,73.57142857142857,35.0,8.0,15.389830508474574,81.66666666666667,69.16666666666667,6.0,19.0,-0.30902777777777146,15000.0,11700.0,-4500.0,0.0,9271.525423728814,0.0,514.2857142857143,0.0,0.0,-3603.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,15.266666666666666,16.728571428571428,-1.3000000000000007,-0.9000000000000021,-4.704067796610168,4.733333333333333,4.771428571428571,-0.20000000000000018,1.9000000000000004,-4.990508474576271,9.833333333333334,10.3,0.3000000000000007,1.0999999999999996,-4.676610169491527,55.666666666666664,54.0,-30.0,-10.0,-27.12203389830509,1014.7333333333332,1012.342857142857,3.6000000000000227,3.0,-3.613898305084831,16.066666666666666,20.2,1.0,-11.5,1.3088135593220347,1.9666666666666666,1.7571428571428573,-3.4,0.1,-3.6583050847457628,-3.6000000000000227,7.0,False,0.3000000000000007,4.4,1,3,2,False,False,False,False,True,False,0,-0.4345486140134985,0
2025-03-26,75,0.49,0.44,80,78,79,75,99,75,53,86,90.0,28800,900,,,,,,10.9,3.9,7.5,45,1019.5,26.1,0.3,74.33333333333333,72.57142857142857,-5.0,22.0,-2.711864406779668,0.33,0.29,0.31999999999999995,0.19,0.450271186440678,0.36999999999999994,0.2785714285714286,0.18,0.13,0.3463481228668942,77.0,72.28571428571429,0.0,34.0,7.298305084745763,86.66666666666667,82.85714285714286,-19.0,3.0,6.8745762711864415,87.33333333333333,81.0,-11.0,31.0,-3.9423728813559364,76.0,74.14285714285714,8.0,0.0,-4.376271186440675,90.0,87.28571428571429,-1.0,52.0,14.989830508474583,76.33333333333333,69.14285714285714,1.0,37.0,0.04745762711864643,50.0,33.57142857142857,31.0,46.0,10.291525423728814,75.66666666666667,74.14285714285714,-2.0,44.0,13.389830508474574,86.0,72.14285714285714,3.0,13.0,2.6909722222222285,20700.0,15171.42857142857,14400.0,17100.0,23671.525423728814,300.0,385.7142857142857,900.0,900.0,-2703.0508474576272,,,,,,,,,,,,,,,,,,,,,,,,,,14.866666666666665,15.342857142857143,-5.299999999999999,-1.1999999999999993,-10.004067796610167,5.833333333333333,4.585714285714286,-2.8000000000000003,3.3,-7.790508474576271,10.0,9.62857142857143,-3.9000000000000004,0.5,-8.576610169491527,53.0,53.0,3.0,-8.0,-24.12203389830509,1014.3666666666668,1012.8857142857142,5.899999999999977,-1.1000000000000227,2.2861016949151463,19.833333333333332,21.914285714285715,8.900000000000002,11.3,10.208813559322037,1.3,1.8,0.19999999999999998,-1.9999999999999998,-3.458305084745763,-5.899999999999977,-9.5,True,3.9000000000000004,3.5999999999999996,2,3,2,True,False,False,False,True,False,0,-0.48419248079044314,1
