date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,89.0,89.0,,,10.145762711864407,-0.25,-0.25,,,-0.2693220338983051,0.02,0.02,,,-0.04955631399317406,79.0,79.0,,,6.037288135593215,72.0,72.0,,,0.2576271186440664,83.0,83.0,,,-0.11186440677965948,91.0,91.0,,,11.715254237288136,91.0,91.0,,,6.9288135593220375,72.0,72.0,,,-2.803389830508479,43.0,43.0,,,0.5762711864406782,86.0,86.0,,,12.705084745762719,83.0,83.0,,,-3.389473684210529,11700.0,11700.0,,,6605.0847457627115,0.0,0.0,,,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,14.0,,,-7.266101694915253,1.4,1.4,,,-10.410169491525423,7.8,7.8,,,-8.541016949152542,67.0,67.0,,,-1.8847457627118587,1009.9,1009.9,,,-6.985084745762606,10.6,10.6,,,-5.495932203389829,0.0,0.0,,,-3.7722033898305085,,,False,,,1,2,1,False,False,False,False,True,False,0,-0.4311389074195876,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.0,86.0,-6.0,,4.145762711864407,-0.185,-0.185,0.13,,-0.13932203389830508,0.0,0.0,-0.04,,-0.08955631399317407,72.0,72.0,-14.0,,-7.962711864406785,63.5,63.5,-17.0,,-16.742372881355934,77.5,77.5,-11.0,,-11.11186440677966,81.5,81.5,-19.0,,-7.284745762711864,79.0,79.0,-24.0,,-17.071186440677963,65.0,65.0,-14.0,,-16.80338983050848,39.0,39.0,-8.0,,-7.423728813559322,80.5,80.5,-11.0,,1.7050847457627185,79.5,79.5,-7.0,,-10.389473684210529,12150.0,12150.0,900.0,,7505.0847457627115,450.0,450.0,900.0,,-2773.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,15.15,15.15,2.3000000000000007,,-4.9661016949152526,2.45,2.45,2.1,,-8.310169491525423,8.45,8.45,1.2999999999999998,,-7.241016949152543,68.0,68.0,2.0,,0.11525423728814133,1011.75,1011.75,3.7000000000000455,,-3.2850847457625605,11.6,11.6,2.0,,-3.4959322033898292,0.5,0.5,1.0,,-2.7722033898305085,-3.7000000000000455,,False,1.2999999999999998,,2,2,1,False,False,False,False,True,False,0,-0.44921312098240374,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.2,64,1007.0,21.3,0.2,85.0,85.0,0.0,,4.145762711864407,-0.17333333333333334,-0.17333333333333334,-0.03,,-0.16932203389830508,-0.05666666666666667,-0.05666666666666667,-0.15000000000000002,,-0.23955631399317406,71.0,71.0,4.0,,-3.962711864406785,59.333333333333336,59.333333333333336,-4.0,,-20.742372881355934,74.0,74.0,-5.0,,-16.11186440677966,85.66666666666667,85.66666666666667,22.0,,14.715254237288136,76.33333333333333,76.33333333333333,4.0,,-13.071186440677963,65.33333333333333,65.33333333333333,8.0,,-8.803389830508479,36.666666666666664,36.666666666666664,-3.0,,-10.423728813559322,80.0,80.0,4.0,,5.7050847457627185,78.33333333333333,78.33333333333333,0.0,,-10.389473684210529,12600.0,12600.0,900.0,,8405.084745762711,300.0,300.0,-900.0,,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,15.466666666666669,15.466666666666669,-0.1999999999999993,,-5.166101694915252,4.066666666666666,4.066666666666666,3.8,,-4.510169491525423,9.366666666666667,9.366666666666667,2.0999999999999996,,-5.141016949152544,66.66666666666667,66.66666666666667,-5.0,,-4.884745762711859,1010.1666666666666,1010.1666666666666,-6.600000000000023,,-9.885084745762583,14.833333333333334,14.833333333333334,8.700000000000001,,5.204067796610172,0.39999999999999997,0.39999999999999997,-0.8,,-3.5722033898305083,6.600000000000023,2.8999999999999773,True,2.0999999999999996,3.3999999999999995,3,2,1,False,False,False,False,True,True,1,-0.45065003447264745,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.7,3.3,7.2,57,1008.8,19.8,0.0,79.33333333333333,81.75,-11.0,-17.0,-6.854237288135593,-0.17333333333333334,-0.1925,-0.1,0.0,-0.2693220338983051,-0.12,-0.085,0.0,-0.19,-0.23955631399317406,66.66666666666667,69.75,-3.0,-13.0,-6.962711864406785,62.333333333333336,64.75,30.0,9.0,9.257627118644066,77.33333333333333,78.75,26.0,10.0,9.88813559322034,85.0,86.5,-5.0,-2.0,9.715254237288136,62.333333333333336,69.5,-22.0,-42.0,-35.07118644067796,67.0,68.25,11.0,5.0,2.196610169491521,40.0,40.75,21.0,10.0,10.576271186440678,68.0,72.5,-29.0,-36.0,-23.29491525423728,76.33333333333333,78.0,1.0,-6.0,-9.389473684210529,11700.0,11700.0,-4500.0,-2700.0,3905.0847457627115,1800.0,1350.0,4500.0,4500.0,826.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666667,14.275,-5.400000000000002,-3.3000000000000007,-10.566101694915254,4.699999999999999,3.875,-4.0,1.9,-8.510169491525424,9.166666666666666,8.825,-3.999999999999999,-0.5999999999999996,-9.141016949152544,63.333333333333336,64.25,-7.0,-10.0,-11.884745762711859,1009.7999999999998,1009.825,1.7999999999999545,-1.1000000000000227,-8.085084745762629,17.900000000000002,16.075,-1.5,9.200000000000001,3.704067796610172,0.39999999999999997,0.3,-0.2,0.0,-3.7722033898305085,-1.7999999999999545,4.800000000000068,False,3.999999999999999,1.8999999999999995,4,2,1,False,False,False,False,True,False,0,-0.45642799769571657,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.0,6.9,49,1005.2,35.1,0.0,80.33333333333333,82.6,14.0,3.0,7.145762711864407,-0.09999999999999999,-0.13399999999999998,0.35,0.22,0.08067796610169492,-0.11333333333333333,-0.068,0.17,0.02,-0.06955631399317407,71.0,71.4,12.0,13.0,5.037288135593215,76.0,71.0,15.0,41.0,24.257627118644066,84.33333333333333,81.6,0.0,21.0,9.88813559322034,86.0,84.2,-14.0,3.0,-4.284745762711864,73.33333333333333,75.6,51.0,33.0,15.928813559322037,74.0,70.4,2.0,21.0,4.196610169491521,36.333333333333336,37.4,-29.0,-11.0,-18.423728813559322,69.33333333333333,73.8,29.0,4.0,5.7050847457627185,75.33333333333333,77.0,-4.0,-3.0,-13.389473684210529,8700.0,10080.0,-5400.0,-9000.0,-1494.9152542372885,2100.0,1440.0,-2700.0,900.0,-1873.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,13.933333333333332,14.419999999999998,4.300000000000001,-1.3000000000000007,-6.266101694915253,2.5333333333333328,2.5,-6.3,-6.5,-14.810169491525423,8.433333333333334,8.440000000000001,-0.2999999999999998,-2.1999999999999993,-9.441016949152543,56.666666666666664,61.2,-8.0,-20.0,-19.88474576271186,1007.0,1008.9,-3.599999999999909,-8.399999999999977,-11.685084745762538,25.400000000000002,19.880000000000003,15.3,22.5,19.004067796610173,0.06666666666666667,0.24,0.0,-1.0,-3.7722033898305085,3.599999999999909,1.7999999999999545,False,0.2999999999999998,4.299999999999999,5,3,2,False,False,False,False,True,False,0,-0.46604524229223354,0
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.1,-6.7,-2.6,47,1021.9,23.7,0.0,76.33333333333333,80.66666666666667,-15.0,-12.0,-7.854237288135593,-0.06333333333333334,-0.11833333333333333,-0.14,0.10999999999999999,-0.059322033898305086,-0.08,-0.06833333333333334,-0.07,0.1,-0.13955631399317409,67.66666666666667,69.33333333333333,-19.0,-10.0,-13.962711864406785,86.66666666666667,73.0,-13.0,32.0,11.257627118644066,90.66666666666667,82.33333333333333,-7.0,19.0,2.8881355932203405,78.0,81.83333333333333,-5.0,-24.0,-9.284745762711864,66.0,71.16666666666667,-51.0,-22.0,-35.07118644067796,75.33333333333333,70.33333333333333,-9.0,4.0,-4.803389830508479,36.0,36.333333333333336,7.0,-1.0,-11.423728813559322,59.0,69.5,-31.0,-31.0,-25.29491525423728,73.0,75.66666666666667,-4.0,-7.0,-17.38947368421053,5700.0,9150.0,900.0,-9000.0,-594.9152542372885,4200.0,2250.0,4500.0,6300.0,2626.7796610169494,,,,,,,,,,,,,,,,,,,,,,,,,,9.266666666666667,12.366666666666667,-12.9,-14.000000000000002,-19.166101694915252,-2.1333333333333333,0.9666666666666665,-3.7,-14.0,-18.510169491525424,3.833333333333334,6.6000000000000005,-9.5,-13.799999999999999,-18.941016949152544,51.0,58.833333333333336,-2.0,-17.0,-21.88474576271186,1011.9666666666667,1011.0666666666666,16.699999999999932,14.899999999999977,5.014915254237394,26.2,20.51666666666667,-11.400000000000002,2.3999999999999986,7.60406779661017,0.0,0.19999999999999998,0.0,-0.2,-3.7722033898305085,-16.699999999999932,-13.100000000000023,True,9.5,9.8,6,3,2,False,False,False,False,True,False,0,-0.5116584938150667,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.9,-4.0,0.0,54,1025.6,8.5,0.0,80.0,81.0,12.0,11.0,4.145762711864407,-0.043333333333333335,-0.1285714285714286,-0.15,0.06,-0.2093220338983051,-0.06,-0.07428571428571429,-0.039999999999999994,0.06000000000000001,-0.17955631399317407,72.66666666666667,71.0,22.0,15.0,8.037288135593215,85.0,73.42857142857143,-7.0,-5.0,4.257627118644066,91.66666666666667,84.28571428571429,10.0,3.0,12.88813559322034,72.33333333333333,80.42857142857143,2.0,-17.0,-7.284745762711864,78.66666666666667,73.42857142857143,38.0,38.0,2.9288135593220375,77.0,72.0,12.0,5.0,7.196610169491521,43.0,41.714285714285715,43.0,21.0,31.576271186440678,69.0,71.0,32.0,30.0,6.7050847457627185,72.0,75.42857142857143,5.0,-3.0,-12.389473684210529,6300.0,9385.714285714286,6300.0,1800.0,5705.0847457627115,3600.0,2314.285714285714,-3600.0,-1800.0,-973.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,11.299999999999999,2.8000000000000003,-5.799999999999999,-16.36610169491525,-4.566666666666666,0.257142857142857,2.7,-7.3,-15.810169491525423,1.4333333333333342,5.6571428571428575,2.6,-7.2,-16.341016949152543,50.0,58.142857142857146,7.0,-3.0,-14.884745762711859,1017.5666666666666,1013.1428571428571,3.699999999999932,16.799999999999955,8.714915254237326,22.433333333333334,18.8,-15.2,-11.3,-7.595932203389829,0.0,0.17142857142857143,0.0,0.0,-3.7722033898305085,-3.699999999999932,-20.399999999999864,False,2.6,6.9,0,3,2,False,False,False,False,True,False,0,-0.46777965837723307,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.1,-0.7,6.9,59,1020.8,17.7,0.0,79.0,80.14285714285714,0.0,-3.0,4.145762711864407,-0.11,-0.10714285714285714,0.09,-0.2,-0.11932203389830509,-0.04666666666666667,-0.07142857142857142,0.15,0.04,-0.029556313993174065,71.33333333333333,70.28571428571429,-7.0,-4.0,1.037288135593215,79.66666666666667,74.57142857142857,4.0,-16.0,8.257627118644066,87.0,83.71428571428571,-17.0,-14.0,-4.1118644067796595,72.33333333333333,78.14285714285714,3.0,0.0,-4.284745762711864,76.33333333333333,73.71428571428571,6.0,-7.0,8.928813559322037,76.66666666666667,72.85714285714286,-4.0,-1.0,3.196610169491521,43.333333333333336,39.142857142857146,-49.0,1.0,-17.423728813559322,68.66666666666667,69.85714285714286,-2.0,-1.0,4.7050847457627185,75.66666666666667,75.57142857142857,10.0,11.0,-2.389473684210529,8400.0,9128.57142857143,-900.0,6300.0,4805.0847457627115,3300.0,2442.8571428571427,-1800.0,-900.0,-2773.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.314285714285715,9.2,-0.9000000000000004,-7.166101694915254,-3.7999999999999994,-0.04285714285714299,3.3,2.3,-12.510169491525422,1.4333333333333342,5.528571428571429,6.9,0.0,-9.441016949152543,53.333333333333336,57.0,5.0,10.0,-9.884745762711859,1022.7666666666668,1014.7,-4.7999999999999545,15.599999999999909,3.9149152542373713,16.63333333333333,19.814285714285717,9.2,-17.400000000000002,1.6040677966101704,0.0,0.17142857142857143,0.0,0.0,-3.7722033898305085,4.7999999999999545,1.1000000000000227,False,6.9,9.5,1,3,2,False,False,False,False,True,False,0,-0.430775559687113,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,14.7,10.7,13.0,86,1001.3,41.3,37.7,85.0,81.0,6.0,18.0,10.145762711864407,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.10932203389830508,-0.03666666666666667,-0.07428571428571429,-0.08,0.030000000000000006,-0.10955631399317406,77.66666666666667,72.14285714285714,4.0,19.0,5.037288135593215,81.33333333333333,79.28571428571429,8.0,5.0,16.257627118644066,85.33333333333333,85.0,2.0,-5.0,-2.1118644067796595,72.33333333333333,77.85714285714286,-5.0,0.0,-9.284745762711864,92.0,77.85714285714286,3.0,47.0,11.928813559322037,78.0,75.14285714285714,-4.0,4.0,-0.803389830508479,47.0,40.142857142857146,17.0,11.0,-0.4237288135593218,80.33333333333333,71.0,5.0,35.0,9.705084745762719,80.66666666666667,76.71428571428571,0.0,15.0,-2.389473684210529,10200.0,8742.857142857143,0.0,5400.0,4805.0847457627115,1200.0,2314.285714285714,-900.0,-6300.0,-3673.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,11.233333333333333,11.085714285714287,0.5999999999999996,12.6,-6.566101694915254,2.0,0.9857142857142855,11.399999999999999,17.4,-1.1101694915254239,6.633333333333334,6.085714285714286,6.1,15.6,-3.341016949152543,66.33333333333333,59.42857142857143,27.0,39.0,17.11525423728814,1015.9,1012.9428571428572,-19.5,-20.600000000000023,-15.585084745762629,22.499999999999996,23.914285714285715,23.599999999999998,17.599999999999998,25.20406779661017,12.566666666666668,5.4142857142857155,37.7,37.7,33.927796610169494,19.5,24.299999999999955,True,6.1,13.0,2,3,2,False,False,False,False,True,True,0,-0.48382510163680054,1
2025-03-06,71,-0.46,-0.23,75,61,97,78,96,89,54,65,89.0,3600,1800,,,,,,10.6,2.7,5.4,58,999.8,31.2,0.1,81.0,79.28571428571429,-18.0,-12.0,-7.854237288135593,-0.21666666666666667,-0.14714285714285716,-0.37,-0.27,-0.4793220338983051,-0.07666666666666667,-0.08285714285714287,-0.19,-0.12000000000000001,-0.29955631399317406,75.66666666666667,73.0,-3.0,-6.0,2.037288135593215,76.33333333333333,80.71428571428571,-27.0,-15.0,-10.742372881355934,85.66666666666667,89.28571428571429,16.0,1.0,13.88813559322034,74.33333333333333,75.57142857142857,8.0,6.0,-1.2847457627118644,95.0,81.42857142857143,0.0,9.0,11.928813559322037,80.33333333333333,78.42857142857143,15.0,7.0,14.196610169491521,40.333333333333336,43.285714285714285,12.0,-20.0,11.576271186440678,75.33333333333333,69.0,-18.0,-15.0,-8.294915254237281,85.66666666666667,78.57142857142857,5.0,15.0,2.610526315789471,7800.0,7328.571428571428,-6300.0,-7200.0,-1494.9152542372885,900.0,2571.4285714285716,1800.0,-900.0,-1873.2203389830506,,,,,,,,,,,,,,,,,,,,,,,,,,13.133333333333333,10.299999999999999,-4.1,5.699999999999999,-10.666101694915254,4.233333333333333,0.3285714285714284,-7.999999999999999,6.7,-9.110169491525422,8.433333333333335,5.257142857142858,-7.6,5.4,-10.941016949152543,67.66666666666667,58.57142857142857,-28.0,4.0,-10.884745762711859,1007.2999999999998,1011.9142857142857,-1.5,-25.799999999999955,-17.08508474576263,30.066666666666663,25.32857142857143,-10.099999999999998,22.7,15.10406779661017,12.600000000000001,5.4,-37.6,0.1,-3.6722033898305084,1.5,21.0,False,7.6,1.5,3,3,2,False,False,False,False,True,False,0,-0.48713722330972287,1
