date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-02,70,-0.27,0.06,74,83,88,83,79,75,33,74,91.0,1800,7200,,,,,,16.1,4.6,9.9,59,1026.7,21.4,1.0,70.0,70.0,,,-8.10508474576271,-0.27,-0.27,,,-0.30210169491525424,0.06,0.06,,,-0.026143344709897626,74.0,74.0,,,1.183050847457622,83.0,83.0,,,12.152542372881356,88.0,88.0,,,4.955932203389835,83.0,83.0,,,2.9152542372881385,79.0,79.0,,,-5.023728813559316,75.0,75.0,,,-0.21355932203390182,33.0,33.0,,,-10.142372881355932,74.0,74.0,,,1.4779661016949177,91.0,91.0,,,4.326460481099659,1800.0,1800.0,,,-3145.423728813559,7200.0,7200.0,,,3511.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,16.1,16.1,,,-4.028474576271183,4.6,4.6,,,-6.506440677966102,9.9,9.9,,,-5.514237288135591,59.0,59.0,,,-10.118644067796609,1026.7,1026.7,,,9.272881355932213,21.4,21.4,,,5.4925423728813545,1.0,1.0,,,-2.8135593220338984,,,False,,,2,4,2,False,False,False,False,True,False,0,-0.42876175169396075,0
2025-04-03,84,0.09,0.07,75,75,65,94,84,78,34,81,90.0,13500,900,,,,,,25.6,11.6,19.3,82,1019.0,27.9,0.2,77.0,77.0,14.0,,5.89491525423729,-0.09000000000000001,-0.09000000000000001,0.36,,0.05789830508474576,0.065,0.065,0.010000000000000009,,-0.016143344709897617,74.5,74.5,1.0,,2.183050847457622,79.0,79.0,-8.0,,4.152542372881356,76.5,76.5,-23.0,,-18.044067796610165,88.5,88.5,11.0,,13.915254237288138,81.5,81.5,5.0,,-0.02372881355931611,76.5,76.5,3.0,,2.786440677966098,33.5,33.5,1.0,,-9.142372881355932,77.5,77.5,7.0,,8.477966101694918,90.5,90.5,-1.0,,3.3264604810996588,7650.0,7650.0,11700.0,,8554.57627118644,4050.0,4050.0,-6300.0,,-2788.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,20.85,20.85,9.5,,5.471525423728817,8.1,8.1,7.0,,0.49355932203389763,14.600000000000001,14.600000000000001,9.4,,3.885762711864409,70.5,70.5,23.0,,12.881355932203391,1022.85,1022.85,-7.7000000000000455,,1.572881355932168,24.65,24.65,6.5,,11.992542372881354,0.6,0.6,-0.8,,-3.613559322033898,7.7000000000000455,,True,9.4,,3,4,2,False,False,False,False,True,True,0,-0.433358954668288,0
2025-04-04,73,-0.03,0.02,65,70,90,70,79,66,22,63,92.0,14400,1800,,,,,,22.1,15.8,19.8,75,1021.8,14.3,2.0,75.66666666666667,75.66666666666667,-11.0,,-5.10508474576271,-0.07,-0.07,-0.12,,-0.06210169491525423,0.049999999999999996,0.049999999999999996,-0.05,,-0.06614334470989762,71.33333333333333,71.33333333333333,-10.0,,-7.816949152542378,76.0,76.0,-5.0,,-0.8474576271186436,81.0,81.0,25.0,,6.955932203389835,82.33333333333333,82.33333333333333,-24.0,,-10.084745762711862,80.66666666666667,80.66666666666667,-5.0,,-5.023728813559316,73.0,73.0,-12.0,,-9.213559322033902,29.666666666666668,29.666666666666668,-12.0,,-21.142372881355932,72.66666666666667,72.66666666666667,-18.0,,-9.522033898305082,91.0,91.0,2.0,,5.326460481099659,9900.0,9900.0,900.0,,9454.57627118644,3300.0,3300.0,900.0,,-1888.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,21.26666666666667,21.26666666666667,-3.5,,1.9715254237288171,10.666666666666666,10.666666666666666,4.200000000000001,,4.693559322033899,16.333333333333332,16.333333333333332,0.5,,4.385762711864409,72.0,72.0,-7.0,,5.881355932203391,1022.5,1022.5,2.7999999999999545,,4.3728813559321225,21.2,21.2,-13.599999999999998,,-1.6074576271186434,1.0666666666666667,1.0666666666666667,1.8,,-1.8135593220338984,-2.7999999999999545,4.900000000000091,False,0.5,9.9,4,4,2,False,False,True,False,True,False,0,-0.41769565173319584,0
2025-04-05,73,-0.28,-0.13,72,78,95,97,90,85,19,60,98.0,6300,6300,,,,,,26.0,12.7,17.6,82,1018.3,18.3,20.4,76.66666666666667,75.0,0.0,3.0,-5.10508474576271,-0.07333333333333335,-0.12250000000000001,-0.25,-0.010000000000000009,-0.31210169491525425,-0.013333333333333336,0.0049999999999999975,-0.15,-0.19,-0.21614334470989763,70.66666666666667,71.5,7.0,-2.0,-0.816949152542378,74.33333333333333,76.5,8.0,-5.0,7.152542372881356,83.33333333333333,84.5,5.0,7.0,11.955932203389835,87.0,86.0,27.0,14.0,16.91525423728814,84.33333333333333,83.0,11.0,11.0,5.976271186440684,76.33333333333333,76.0,19.0,10.0,9.786440677966098,25.0,27.0,-3.0,-14.0,-24.142372881355932,68.0,69.5,-3.0,-14.0,-12.522033898305082,93.33333333333333,92.75,6.0,7.0,11.326460481099659,11400.0,9000.0,-8100.0,4500.0,1354.5762711864409,3000.0,4050.0,4500.0,-900.0,2611.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,24.566666666666666,22.450000000000003,3.8999999999999986,9.899999999999999,5.871525423728816,13.366666666666665,11.175,-3.1000000000000014,8.1,1.5935593220338973,18.900000000000002,16.65,-2.1999999999999993,7.700000000000001,2.1857627118644096,79.66666666666667,74.5,7.0,23.0,12.881355932203391,1019.6999999999999,1021.45,-3.5,-8.400000000000091,0.8728813559321225,20.166666666666668,20.475,4.0,-3.099999999999998,2.3925423728813566,7.533333333333332,5.8999999999999995,18.4,19.4,16.5864406779661,3.5,0.7000000000000455,False,2.1999999999999993,1.6999999999999993,5,4,2,False,False,False,False,True,False,0,-0.4466865896957818,0
2025-04-06,83,-0.09,0.05,80,73,95,94,99,87,23,83,93.0,7200,10800,,,,,,21.4,11.6,15.2,83,1010.4,18.9,7.7,76.33333333333333,76.6,10.0,-1.0,4.89491525423729,-0.13333333333333333,-0.11600000000000002,0.19000000000000003,-0.18,-0.12210169491525423,-0.020000000000000004,0.013999999999999999,0.18,-0.020000000000000004,-0.03614334470989762,72.33333333333333,73.2,8.0,5.0,7.183050847457622,73.66666666666667,75.8,-5.0,-2.0,2.1525423728813564,93.33333333333333,86.6,0.0,30.0,11.955932203389835,87.0,87.6,-3.0,0.0,13.915254237288138,89.33333333333333,86.2,9.0,15.0,14.976271186440684,79.33333333333333,78.2,2.0,9.0,11.786440677966098,21.333333333333332,26.2,4.0,-11.0,-20.142372881355932,68.66666666666667,72.2,23.0,2.0,10.477966101694918,94.33333333333333,92.8,-5.0,3.0,6.326460481099659,9300.0,8640.0,900.0,-6300.0,2254.576271186441,6300.0,5400.0,4500.0,9900.0,7111.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,23.166666666666668,22.240000000000002,-4.600000000000001,-4.200000000000003,1.2715254237288143,13.366666666666667,11.26,-1.0999999999999996,0.0,0.49355932203389763,17.53333333333333,16.36,-2.400000000000002,-4.100000000000001,-0.2142372881355925,80.0,76.2,1.0,1.0,13.881355932203391,1016.8333333333334,1019.24,-7.899999999999977,-8.600000000000023,-7.027118644067855,17.166666666666668,20.16,0.5999999999999979,-9.0,2.9925423728813545,10.033333333333333,6.26,-12.7,7.5,3.886440677966102,7.899999999999977,11.399999999999977,True,2.400000000000002,4.600000000000001,6,4,2,False,False,False,False,True,True,0,-0.42673400552780494,0
2025-04-07,76,-0.3,-0.11,72,70,90,75,74,90,33,68,90.0,5400,5400,,,,,,11.3,6.4,8.4,88,1007.5,14.7,10.2,77.33333333333333,76.5,-7.0,3.0,-2.10508474576271,-0.22333333333333336,-0.14666666666666667,-0.21,-0.27,-0.3321016949152542,-0.06333333333333334,-0.006666666666666668,-0.16,-0.13,-0.19614334470989764,74.66666666666667,73.0,-8.0,7.0,-0.816949152542378,73.66666666666667,74.83333333333333,-3.0,0.0,-0.8474576271186436,93.33333333333333,87.16666666666667,-5.0,0.0,6.955932203389835,88.66666666666667,85.5,-19.0,5.0,-5.0847457627118615,87.66666666666667,84.16666666666667,-25.0,-5.0,-10.023728813559316,87.33333333333333,80.16666666666667,3.0,24.0,14.786440677966098,25.0,27.333333333333332,10.0,11.0,-10.142372881355932,70.33333333333333,71.5,-15.0,5.0,-4.522033898305082,93.66666666666667,92.33333333333333,-3.0,-2.0,3.3264604810996588,6300.0,8100.0,-1800.0,-9000.0,454.57627118644086,7500.0,5400.0,-5400.0,3600.0,1711.5254237288136,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,20.416666666666668,-10.099999999999998,-10.8,-8.828474576271184,10.233333333333333,10.450000000000001,-5.199999999999999,-9.4,-4.706440677966102,13.733333333333334,15.033333333333333,-6.799999999999999,-11.4,-7.014237288135591,84.33333333333333,78.16666666666667,5.0,13.0,18.88135593220339,1012.0666666666666,1017.2833333333333,-2.8999999999999773,-14.299999999999955,-9.927118644067832,17.3,19.25,-4.199999999999999,0.3999999999999986,-1.2074576271186448,12.766666666666666,6.916666666666667,2.499999999999999,8.2,6.386440677966101,2.8999999999999773,10.799999999999955,False,6.799999999999999,9.200000000000001,0,4,2,False,False,False,False,True,False,0,-0.45038842102025267,0
2025-04-08,81,-0.1,-0.09,74,83,81,83,79,75,19,82,86.0,4500,9000,,,,,,7.6,0.9,4.3,48,1013.4,28.1,0.0,80.0,77.14285714285714,5.0,8.0,2.89491525423729,-0.16333333333333333,-0.13999999999999999,0.19999999999999998,0.18000000000000002,-0.13210169491525425,-0.05000000000000001,-0.018571428571428572,0.020000000000000004,0.04000000000000001,-0.17614334470989762,75.33333333333333,73.14285714285714,2.0,2.0,1.183050847457622,75.33333333333333,76.0,13.0,5.0,12.152542372881356,88.66666666666667,86.28571428571429,-9.0,-14.0,-2.0440677966101646,84.0,85.14285714285714,8.0,-14.0,2.9152542372881385,84.0,83.42857142857143,5.0,-11.0,-5.023728813559316,84.0,79.42857142857143,-15.0,-10.0,-0.21355932203390182,25.0,26.142857142857142,-14.0,0.0,-24.142372881355932,77.66666666666667,73.0,14.0,22.0,9.477966101694918,89.66666666666667,91.42857142857143,-4.0,-12.0,-0.6735395189003412,5700.0,7585.714285714285,-900.0,-1800.0,-445.42372881355914,8400.0,5914.285714285715,3600.0,2700.0,5311.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,13.433333333333332,18.585714285714285,-3.700000000000001,-18.4,-12.528474576271185,6.3,9.085714285714285,-5.5,-11.799999999999999,-10.206440677966102,9.299999999999999,13.5,-4.1000000000000005,-13.3,-11.114237288135591,73.0,73.85714285714286,-40.0,-34.0,-21.11864406779661,1010.4333333333334,1016.7285714285715,5.899999999999977,-4.899999999999977,-4.027118644067855,20.566666666666666,20.514285714285712,13.400000000000002,9.8,12.192542372881357,5.966666666666666,5.928571428571429,-10.2,-20.4,-3.8135593220338984,-5.899999999999977,-3.0,True,4.1000000000000005,10.899999999999999,1,4,2,False,False,False,False,True,False,0,-0.43790771100799925,0
2025-04-09,87,-0.11,-0.07,77,95,79,89,96,83,18,77,94.0,2700,2700,,,,,,10.1,-1.8,4.7,53,1025.2,11.1,0.0,81.33333333333333,79.57142857142857,6.0,4.0,8.89491525423729,-0.17,-0.11714285714285713,-0.009999999999999995,-0.020000000000000004,-0.14210169491525423,-0.09000000000000001,-0.037142857142857144,0.01999999999999999,-0.12000000000000001,-0.15614334470989763,74.33333333333333,73.57142857142857,3.0,-3.0,4.183050847457622,82.66666666666667,77.71428571428571,12.0,22.0,24.152542372881356,83.33333333333333,85.0,-2.0,-16.0,-4.044067796610165,82.33333333333333,86.0,6.0,-5.0,8.915254237288138,83.0,85.85714285714286,17.0,-3.0,11.976271186440684,82.66666666666667,80.57142857142857,8.0,-4.0,7.786440677966098,23.333333333333332,24.0,-1.0,-5.0,-25.142372881355932,75.66666666666667,73.42857142857143,-5.0,-6.0,4.477966101694918,90.0,91.85714285714286,8.0,1.0,7.326460481099659,4200.0,7714.285714285715,-1800.0,-4500.0,-2245.423728813559,5700.0,5271.428571428572,-6300.0,-8100.0,-988.4745762711864,,,,,,,,,,,,,,,,,,,,,,,,,,9.666666666666666,17.72857142857143,2.5,-11.299999999999999,-10.028474576271185,1.8333333333333333,8.17142857142857,-2.7,-13.4,-12.906440677966103,5.8,12.757142857142856,0.40000000000000036,-10.5,-10.714237288135593,63.0,73.0,5.0,-30.0,-16.11864406779661,1015.3666666666667,1016.5142857142857,11.800000000000068,14.800000000000068,7.772881355932213,17.966666666666665,19.04285714285714,-17.0,-7.799999999999999,-4.807457627118644,3.4,5.785714285714286,0.0,-7.7,-3.8135593220338984,-11.800000000000068,-17.700000000000045,True,0.40000000000000036,3.7,2,4,2,False,False,False,False,True,False,0,-0.45541679389392276,0
2025-04-10,58,-0.07,-0.1,50,58,69,67,36,65,16,44,91.0,7200,3600,,,,,,13.9,4.6,8.8,67,1022.7,16.8,0.7,75.33333333333333,75.85714285714286,-29.0,-18.0,-20.10508474576271,-0.09333333333333334,-0.13999999999999999,0.039999999999999994,0.22999999999999998,-0.10210169491525424,-0.08666666666666667,-0.06142857142857144,-0.03,0.009999999999999995,-0.18614334470989763,67.0,70.0,-27.0,-22.0,-22.816949152542378,78.66666666666667,75.28571428571429,-37.0,-12.0,-12.847457627118644,76.33333333333333,85.57142857142857,-10.0,-21.0,-14.044067796610165,79.66666666666667,82.14285714285714,-22.0,-8.0,-13.084745762711862,70.33333333333333,79.0,-60.0,-38.0,-48.023728813559316,74.33333333333333,78.71428571428571,-18.0,-25.0,-10.213559322033902,17.666666666666668,21.428571428571427,-2.0,-17.0,-27.142372881355932,67.66666666666667,68.14285714285714,-33.0,-24.0,-28.522033898305082,90.33333333333333,92.0,-3.0,1.0,4.326460481099659,4800.0,6814.285714285715,4500.0,1800.0,2254.576271186441,5100.0,5657.142857142857,900.0,-1800.0,-88.47457627118638,,,,,,,,,,,,,,,,,,,,,,,,,,10.533333333333333,16.057142857142857,3.8000000000000007,2.5999999999999996,-6.228474576271184,1.2333333333333332,7.171428571428571,6.3999999999999995,-1.8000000000000007,-6.506440677966102,5.933333333333333,11.257142857142856,4.1000000000000005,0.40000000000000036,-6.614237288135591,56.0,70.85714285714286,14.0,-21.0,-2.118644067796609,1020.4333333333334,1017.0428571428572,-2.5,15.200000000000045,5.272881355932213,18.666666666666668,17.45714285714286,5.700000000000001,2.1000000000000014,0.8925423728813566,0.2333333333333333,5.857142857142856,0.7,-9.5,-3.1135593220338986,2.5,-9.300000000000068,False,4.1000000000000005,4.500000000000001,3,4,2,False,False,True,True,True,False,1,-0.45384838908105085,0
2025-04-11,80,-0.64,-0.25,78,63,100,72,88,86,42,81,90.0,2700,16200,,,,,,8.0,6.4,7.3,94,1016.7,18.9,33.2,75.0,76.85714285714286,22.0,-1.0,1.89491525423729,-0.2733333333333334,-0.22714285714285712,-0.5700000000000001,-0.54,-0.6721016949152543,-0.14,-0.1,-0.15,-0.16,-0.3361433447098976,68.33333333333333,71.85714285714286,28.0,4.0,5.183050847457622,72.0,74.28571428571429,5.0,-20.0,-7.847457627118644,82.66666666666667,87.0,31.0,19.0,16.955932203389835,76.0,82.42857142857143,5.0,-11.0,-8.084745762711862,73.33333333333333,80.28571428571429,52.0,9.0,3.976271186440684,78.0,81.57142857142857,21.0,11.0,10.786440677966098,25.333333333333332,24.285714285714285,26.0,23.0,-1.1423728813559322,67.33333333333333,70.71428571428571,37.0,-1.0,8.477966101694918,91.66666666666667,91.71428571428571,-1.0,4.0,3.3264604810996588,4200.0,5142.857142857143,-4500.0,-1800.0,-2245.423728813559,7500.0,7714.285714285715,12600.0,7200.0,12511.525423728814,,,,,,,,,,,,,,,,,,,,,,,,,,10.666666666666666,14.042857142857144,-5.9,0.40000000000000036,-12.128474576271184,3.0666666666666664,5.828571428571428,1.8000000000000007,5.5,-4.706440677966102,6.933333333333333,9.471428571428572,-1.5000000000000009,3.0,-8.114237288135591,71.33333333333333,73.57142857142857,27.0,46.0,24.88135593220339,1021.5333333333334,1016.3142857142857,-6.0,3.300000000000068,-0.7271186440677866,15.6,18.114285714285717,2.099999999999998,-9.200000000000003,2.9925423728813545,11.300000000000002,10.314285714285713,32.5,33.2,29.386440677966103,6.0,8.5,True,1.5000000000000009,2.5999999999999996,4,4,2,False,False,False,False,True,True,0,-0.49991199108021617,1
