date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-06,81,0.3,0.27,82,81,95,64,99,69,66,88,94.0,1800,2700,,,,,,31.5,19.5,26.0,67,1017.4,13.9,2.0,81.0,81.0,,,2.2067796610169523,0.3,0.3,,,0.2863050847457627,0.27,0.27,,,0.20672354948805463,82.0,82.0,,,7.861016949152543,81.0,81.0,,,9.674576271186439,95.0,95.0,,,12.088135593220343,64.0,64.0,,,-14.538983050847463,99.0,99.0,,,13.515254237288133,69.0,69.0,,,-6.454237288135587,66.0,66.0,,,16.49491525423729,88.0,88.0,,,13.66779661016949,94.0,94.0,,,6.114982578397218,1800.0,1800.0,,,-2852.5423728813557,2700.0,2700.0,,,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,31.5,31.5,,,14.734576271186441,19.5,19.5,,,12.037966101694915,26.0,26.0,,,14.130169491525423,67.0,67.0,,,-0.6779661016949206,1017.4,1017.4,,,-0.922711864406665,13.9,13.9,,,-2.5772881355932196,2.0,2.0,,,-0.699322033898305,,,False,,,6,7,3,False,False,False,False,True,False,0,-0.4287117262541024,0
2025-07-07,68,-0.34,0.07,61,62,88,75,66,71,33,50,91.0,0,19800,,,,,,31.7,23.3,27.0,80,1013.9,9.0,7.2,74.5,74.5,-13.0,,-10.793220338983048,-0.020000000000000018,-0.020000000000000018,-0.64,,-0.3536949152542373,0.17,0.17,-0.2,,0.00672354948805462,71.5,71.5,-21.0,,-13.138983050847457,71.5,71.5,-19.0,,-9.325423728813561,91.5,91.5,-7.0,,5.088135593220343,69.5,69.5,11.0,,-3.538983050847463,82.5,82.5,-33.0,,-19.484745762711867,70.0,70.0,2.0,,-4.454237288135587,49.5,49.5,-33.0,,-16.50508474576271,69.0,69.0,-38.0,,-24.33220338983051,92.5,92.5,-3.0,,3.1149825783972176,900.0,900.0,-1800.0,,-4652.542372881356,11250.0,11250.0,17100.0,,16245.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,31.6,31.6,0.1999999999999993,,14.93457627118644,21.4,21.4,3.8000000000000007,,15.837966101694915,26.5,26.5,1.0,,15.130169491525423,73.5,73.5,13.0,,12.32203389830508,1015.65,1015.65,-3.5,,-4.422711864406665,11.45,11.45,-4.9,,-7.47728813559322,4.6,4.6,5.2,,4.500677966101695,3.5,,False,1.0,,0,7,3,False,False,True,True,False,False,0,-0.46869936463275613,1
2025-07-08,85,-0.02,0.16,77,74,81,97,88,78,60,71,97.0,4500,15300,,,,,,34.8,23.6,28.1,75,1015.9,17.9,10.9,78.0,78.0,17.0,,6.206779661016952,-0.020000000000000014,-0.020000000000000014,0.32,,-0.03369491525423729,0.16666666666666666,0.16666666666666666,0.09,,0.09672354948805462,73.33333333333333,73.33333333333333,16.0,,2.8610169491525426,72.33333333333333,72.33333333333333,12.0,,2.6745762711864387,88.0,88.0,-7.0,,-1.9118644067796566,78.66666666666667,78.66666666666667,22.0,,18.461016949152537,84.33333333333333,84.33333333333333,22.0,,2.515254237288133,72.66666666666667,72.66666666666667,7.0,,2.5457627118644126,53.0,53.0,27.0,,10.494915254237291,69.66666666666667,69.66666666666667,21.0,,-3.332203389830511,94.0,94.0,6.0,,9.114982578397218,2100.0,2100.0,4500.0,,-152.54237288135573,12600.0,12600.0,-4500.0,,11745.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,32.666666666666664,32.666666666666664,3.099999999999998,,18.034576271186438,22.133333333333336,22.133333333333336,0.3000000000000007,,16.137966101694914,27.03333333333333,27.03333333333333,1.1000000000000014,,16.230169491525423,74.0,74.0,-5.0,,7.3220338983050794,1015.7333333333332,1015.7333333333332,2.0,,-2.422711864406665,13.6,13.6,8.899999999999999,,1.4227118644067787,6.7,6.7,3.7,,8.200677966101695,-2.0,1.5,False,1.1000000000000014,2.1000000000000014,1,7,3,False,False,False,False,True,False,0,-0.4347425389822411,0
2025-07-09,79,0.38,0.25,74,46,76,72,95,59,85,81,98.0,3600,9900,,,,,,33.4,22.6,26.1,81,1016.0,13.2,18.8,77.33333333333333,78.25,-6.0,-2.0,0.20677966101695233,0.006666666666666654,0.07999999999999999,0.4,0.08000000000000002,0.36630508474576273,0.16,0.1875,0.09,-0.020000000000000018,0.1867235494880546,70.66666666666667,73.5,-3.0,-8.0,-0.13898305084745743,60.666666666666664,65.75,-28.0,-35.0,-25.32542372881356,81.66666666666667,85.0,-5.0,-19.0,-6.911864406779657,81.33333333333333,77.0,-25.0,8.0,-6.538983050847463,83.0,87.0,7.0,-4.0,9.515254237288133,69.33333333333333,69.25,-19.0,-10.0,-16.454237288135587,59.333333333333336,61.0,25.0,19.0,35.49491525423729,67.33333333333333,72.5,10.0,-7.0,6.667796610169489,95.33333333333333,95.0,1.0,4.0,10.114982578397218,2700.0,2475.0,-900.0,1800.0,-1052.5423728813557,15000.0,11925.0,-5400.0,7200.0,6345.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,33.300000000000004,32.85,-1.3999999999999986,1.8999999999999986,16.63457627118644,23.166666666666668,22.25,-1.0,3.1000000000000014,15.137966101694916,27.066666666666666,26.8,-2.0,0.10000000000000142,14.230169491525425,78.66666666666667,75.75,6.0,14.0,13.32203389830508,1015.2666666666665,1015.8,0.10000000000002274,-1.3999999999999773,-2.3227118644066422,13.366666666666665,13.5,-4.699999999999999,-0.7000000000000011,-3.2772881355932206,12.300000000000002,9.725000000000001,7.9,16.8,16.100677966101696,-0.10000000000002274,-2.1000000000000227,False,2.0,0.8999999999999986,2,7,3,True,False,False,False,True,False,0,-0.4431150228659646,0
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.9,21.6,24.5,88,1014.4,6.9,1.6,81.33333333333333,78.6,1.0,12.0,1.2067796610169523,0.18666666666666668,0.10400000000000001,-0.18,0.54,0.1863050847457627,0.13666666666666666,0.15,-0.25,-0.07,-0.06327645051194539,75.0,73.6,0.0,13.0,-0.13898305084745743,49.333333333333336,58.2,-18.0,-34.0,-43.32542372881356,79.33333333333333,84.2,5.0,-7.0,-1.9118644067796566,84.0,78.2,11.0,8.0,4.461016949152537,90.33333333333333,87.2,-7.0,22.0,2.515254237288133,69.66666666666667,69.8,13.0,1.0,-3.4542372881355874,79.33333333333333,67.4,8.0,60.0,43.49491525423729,75.0,72.6,-8.0,23.0,-1.3322033898305108,97.0,95.2,-2.0,5.0,8.114982578397218,3300.0,2340.0,-1800.0,1800.0,-2852.5423728813557,10800.0,10980.0,-2700.0,-12600.0,3645.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,32.03333333333333,31.860000000000003,-5.5,-3.8000000000000007,11.13457627118644,22.600000000000005,22.12,-1.0,-1.6999999999999993,14.137966101694916,26.233333333333334,26.339999999999996,-1.6000000000000014,-2.5,12.630169491525423,81.33333333333333,78.2,7.0,8.0,20.32203389830508,1015.4333333333334,1015.5200000000001,-1.6000000000000227,0.5,-3.922711864406665,12.666666666666666,12.18,-6.299999999999999,-2.0999999999999996,-9.57728813559322,10.433333333333335,8.1,-17.2,-5.6,-1.099322033898305,1.6000000000000227,1.5,False,1.6000000000000014,3.6000000000000014,3,7,3,False,False,False,False,True,False,0,-0.45440007649074043,0
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,30.6,22.2,26.1,81,1015.4,5.8,0.5,78.0,78.0,-5.0,-10.0,-3.7932203389830477,0.3,0.13999999999999999,0.12,0.34,0.30630508474576273,0.17,0.16833333333333333,0.26,0.1,0.19672354948805462,72.0,72.66666666666667,-6.0,-9.0,-6.138983050847457,34.333333333333336,53.333333333333336,1.0,-45.0,-42.32542372881356,81.66666666666667,84.83333333333333,7.0,7.0,5.088135593220343,70.33333333333333,74.5,-27.0,-41.0,-22.538983050847463,92.66666666666667,88.5,7.0,7.0,9.515254237288133,69.33333333333333,71.0,5.0,-1.0,1.5457627118644126,81.66666666666667,67.33333333333333,-26.0,7.0,17.49491525423729,73.0,71.33333333333333,-8.0,-6.0,-9.33220338983051,95.0,94.5,-5.0,-6.0,3.1149825783972176,2700.0,2400.0,900.0,-1800.0,-1952.5423728813557,6900.0,9750.0,-3600.0,-11700.0,45.76271186440681,,,,,,,,,,,,,,,,,,,,,,,,,,30.633333333333336,31.650000000000002,2.700000000000003,-4.199999999999996,13.834576271186442,22.133333333333336,22.133333333333336,0.5999999999999979,-1.4000000000000021,14.737966101694914,25.566666666666666,26.3,1.6000000000000014,-2.0,14.230169491525425,83.33333333333333,78.66666666666667,-7.0,6.0,13.32203389830508,1015.2666666666665,1015.5,1.0,-0.5,-2.922711864406665,8.633333333333333,11.116666666666667,-1.1000000000000005,-12.099999999999998,-10.67728813559322,6.966666666666668,6.833333333333333,-1.1,-10.4,-2.199322033898305,-1.0,0.6000000000000227,False,1.6000000000000014,0.0,4,7,3,True,False,True,False,True,False,1,-0.46003766093720944,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,30.8,22.8,25.9,85,1016.9,18.1,6.9,80.66666666666667,79.28571428571429,12.0,8.0,8.206779661016952,0.27,0.16142857142857142,-0.030000000000000027,-0.09000000000000002,0.2763050847457627,0.21333333333333335,0.1985714285714286,0.12,0.13,0.3167235494880546,73.66666666666667,73.57142857142857,11.0,5.0,4.861016949152543,51.0,59.42857142857143,67.0,50.0,24.67457627118644,77.0,81.57142857142857,-26.0,-14.0,-20.911864406779657,76.0,76.57142857142857,33.0,17.0,10.461016949152537,94.33333333333333,90.14285714285714,5.0,5.0,14.515254237288133,73.33333333333333,71.0,-6.0,12.0,-4.454237288135587,59.0,60.142857142857146,-50.0,-68.0,-32.50508474576271,76.33333333333333,74.14285714285714,26.0,10.0,16.66779661016949,92.0,93.71428571428571,-2.0,-9.0,1.1149825783972176,2400.0,2442.8571428571427,0.0,-900.0,-1952.5423728813557,4500.0,8742.857142857143,-900.0,-7200.0,-854.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,29.766666666666666,31.52857142857143,0.1999999999999993,-2.599999999999998,14.034576271186442,22.200000000000003,22.228571428571428,0.6000000000000014,0.1999999999999993,15.337966101694915,25.5,26.24285714285714,-0.20000000000000284,-0.20000000000000284,14.030169491525422,84.66666666666667,79.57142857142857,4.0,4.0,17.32203389830508,1015.5666666666666,1015.6999999999999,1.5,0.8999999999999773,-1.422711864406665,10.266666666666667,12.114285714285714,12.3,4.900000000000002,1.6227118644067815,3.0,6.842857142857143,6.4,-11.9,4.200677966101695,-1.5,-2.5,False,0.20000000000000284,1.3999999999999986,5,7,3,False,False,False,False,True,False,0,-0.44408562393570605,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,28.9,22.0,25.3,86,1017.1,12.0,5.4,80.0,78.85714285714286,-9.0,-2.0,-0.7932203389830477,0.18333333333333335,0.10999999999999999,-0.35,-0.26,-0.07369491525423728,0.27666666666666667,0.18714285714285714,-0.19,0.19,0.12672354948805462,72.66666666666667,72.0,-8.0,-3.0,-3.1389830508474574,60.333333333333336,55.857142857142854,-40.0,28.0,-15.325423728813561,78.66666666666667,80.28571428571429,24.0,5.0,3.0881355932203434,78.0,80.14285714285714,0.0,6.0,10.461016949152537,91.66666666666667,87.42857142857143,-20.0,-8.0,-5.484745762711867,79.33333333333333,74.0,19.0,18.0,14.545762711864413,40.0,55.857142857142854,19.0,-57.0,-13.505084745762709,73.66666666666667,70.85714285714286,-26.0,-8.0,-9.33220338983051,89.66666666666667,93.0,0.0,-7.0,1.1149825783972176,3300.0,2828.5714285714284,1800.0,2700.0,-152.54237288135573,2700.0,8614.285714285714,-900.0,-5400.0,-1754.2372881355932,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,31.157142857142855,-1.9000000000000021,1.0,12.13457627118644,22.333333333333332,22.585714285714285,-0.8000000000000007,0.3999999999999986,14.537966101694915,25.766666666666666,26.142857142857142,-0.5999999999999979,0.8000000000000007,13.430169491525424,84.0,82.28571428571429,1.0,-2.0,18.32203389830508,1016.4666666666667,1015.657142857143,0.20000000000004547,2.7000000000000455,-1.2227118644066195,11.966666666666667,11.842857142857142,-6.100000000000001,5.1,-4.47728813559322,4.266666666666667,7.328571428571429,-1.5,3.8000000000000003,2.7006779661016953,-0.20000000000004547,-1.7000000000000455,False,0.5999999999999979,0.8000000000000007,6,7,3,False,False,False,False,True,False,0,-0.424552655656488,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,30.7,22.7,25.5,88,1016.8,14.0,18.9,82.33333333333333,80.85714285714286,4.0,7.0,3.2067796610169523,-0.06333333333333334,0.09857142857142856,-0.36,-0.74,-0.43369491525423726,0.21666666666666667,0.18857142857142856,-0.11,-0.18,0.016723549488054615,74.66666666666667,73.85714285714286,3.0,6.0,-0.13898305084745743,80.0,59.57142857142857,32.0,59.0,16.67457627118644,78.66666666666667,80.28571428571429,2.0,0.0,5.088135593220343,82.66666666666667,79.42857142857143,-19.0,14.0,-8.538983050847463,83.66666666666667,88.14285714285714,-9.0,-24.0,-14.484745762711867,79.66666666666667,75.0,-12.0,1.0,2.5457627118644126,41.666666666666664,61.42857142857143,36.0,5.0,22.49491525423729,74.0,73.14285714285714,1.0,1.0,-8.33220338983051,86.66666666666667,91.71428571428571,-7.0,-9.0,-5.885017421602782,3000.0,3085.714285714286,-2700.0,-900.0,-2852.5423728813557,4200.0,6942.857142857143,6300.0,4500.0,4545.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,30.133333333333336,31.014285714285716,1.8000000000000007,0.09999999999999787,13.93457627118644,22.5,22.5,0.6999999999999993,0.5,15.237966101694914,25.566666666666666,25.928571428571427,0.1999999999999993,-0.6000000000000014,13.630169491525423,86.33333333333333,83.42857142857143,2.0,7.0,20.32203389830508,1016.9333333333333,1016.0714285714286,-0.3000000000000682,1.3999999999999773,-1.5227118644066877,14.700000000000001,12.557142857142855,2.0,8.2,-2.47728813559322,10.4,9.0,13.499999999999998,18.4,16.200677966101694,0.3000000000000682,0.10000000000002274,False,0.1999999999999993,0.3999999999999986,0,7,3,False,False,False,False,True,False,0,-0.4602027561274919,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,30.4,22.8,26.1,82,1017.7,9.0,1.5,82.66666666666667,81.28571428571429,6.0,1.0,9.206779661016952,-0.29,0.045714285714285714,0.02999999999999997,-0.6799999999999999,-0.4036949152542373,0.09333333333333334,0.16714285714285712,-0.07,-0.37,-0.053276450511945385,76.0,74.71428571428571,9.0,4.0,8.861016949152543,71.33333333333333,59.0,-18.0,-26.0,-1.3254237288135613,88.0,81.57142857142857,2.0,28.0,7.088135593220343,82.66666666666667,78.28571428571429,19.0,0.0,10.461016949152537,82.66666666666667,89.42857142857143,26.0,-3.0,11.515254237288133,83.0,75.42857142857143,3.0,10.0,5.545762711864413,64.0,64.85714285714286,12.0,67.0,34.49491525423729,70.33333333333333,74.42857142857143,14.0,-11.0,5.667796610169489,84.33333333333333,89.57142857142857,0.0,-7.0,-5.885017421602782,3000.0,2828.5714285714284,900.0,0.0,-1952.5423728813557,7200.0,6428.571428571428,3600.0,9000.0,8145.762711864407,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,30.385714285714283,-0.3000000000000007,-0.40000000000000213,13.63457627118644,22.5,22.385714285714283,0.10000000000000142,0.0,15.337966101694915,25.633333333333336,25.642857142857142,0.6000000000000014,0.20000000000000284,14.230169491525425,85.33333333333333,84.42857142857143,-6.0,-3.0,14.32203389830508,1017.1999999999999,1016.3285714285714,0.900000000000091,0.8000000000000682,-0.6227118644065968,11.666666666666666,11.285714285714286,-5.0,-9.100000000000001,-7.47728813559322,8.6,7.6571428571428575,-17.4,-5.4,-1.199322033898305,-0.900000000000091,-0.6000000000000227,False,0.6000000000000014,0.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.43278968219744157,0
