date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-06-26,76,0.09,0.03,65,42,96,91,72,68,63,54,76.0,12600,0,,,,,,36.2,24.6,28.9,71,1016.1,14.4,14.3,76.0,76.0,,,-2.420338983050854,0.09,0.09,,,0.06708474576271187,0.03,0.03,,,-0.04255972696245734,65.0,65.0,,,-8.803389830508479,42.0,42.0,,,-28.840677966101694,96.0,96.0,,,13.101694915254242,91.0,91.0,,,12.491525423728817,72.0,72.0,,,-13.318644067796612,68.0,68.0,,,-7.352542372881359,63.0,63.0,,,14.515254237288133,54.0,54.0,,,-19.90847457627119,76.0,76.0,,,-11.473867595818817,12600.0,12600.0,,,7788.813559322034,0.0,0.0,,,-3538.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,36.2,36.2,,,19.073220338983056,24.6,24.6,,,16.726101694915258,28.9,28.9,,,16.6535593220339,71.0,71.0,,,3.0033898305084676,1016.1,1016.1,,,-2.260338983050815,14.4,14.4,,,-1.9569491525423768,14.3,14.3,,,11.447796610169492,,,False,,,3,6,3,False,False,False,False,True,False,0,-0.4735317246252656,1
2025-06-27,74,0.14,-0.01,73,60,93,86,75,81,76,62,79.0,12600,1800,,,,,,25.1,20.6,22.8,86,1020.0,15.3,3.2,75.0,75.0,-2.0,,-4.420338983050854,0.115,0.115,0.05000000000000002,,0.11708474576271188,0.009999999999999998,0.009999999999999998,-0.04,,-0.08255972696245734,69.0,69.0,8.0,,-0.803389830508479,51.0,51.0,18.0,,-10.840677966101694,94.5,94.5,-3.0,,10.101694915254242,88.5,88.5,-5.0,,7.491525423728817,73.5,73.5,3.0,,-10.318644067796612,74.5,74.5,13.0,,5.647457627118641,69.5,69.5,13.0,,27.515254237288133,58.0,58.0,8.0,,-11.908474576271189,77.5,77.5,3.0,,-8.473867595818817,12600.0,12600.0,0.0,,7788.813559322034,900.0,900.0,1800.0,,-1738.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,30.650000000000002,30.650000000000002,-11.100000000000001,,7.9732203389830545,22.6,22.6,-4.0,,12.726101694915258,25.85,25.85,-6.099999999999998,,10.5535593220339,78.5,78.5,15.0,,18.003389830508468,1018.05,1018.05,3.8999999999999773,,1.6396610169491623,14.850000000000001,14.850000000000001,0.9000000000000004,,-1.0569491525423764,8.75,8.75,-11.100000000000001,,0.3477966101694916,-3.8999999999999773,,False,6.099999999999998,,4,6,3,False,False,False,False,True,False,0,-0.44258664646329804,0
2025-06-28,81,0.24,0.08,79,74,90,72,99,76,38,86,77.0,9900,0,,,,,,30.8,20.9,25.4,84,1017.7,9.7,1.1,77.0,77.0,7.0,,2.579661016949146,0.15666666666666665,0.15666666666666665,0.09999999999999998,,0.21708474576271186,0.03333333333333333,0.03333333333333333,0.09,,0.007440273037542661,72.33333333333333,72.33333333333333,6.0,,5.196610169491521,58.666666666666664,58.666666666666664,14.0,,3.159322033898306,93.0,93.0,-3.0,,7.101694915254242,83.0,83.0,-14.0,,-6.508474576271183,82.0,82.0,24.0,,13.681355932203388,75.0,75.0,-5.0,,0.6474576271186407,59.0,59.0,-38.0,,-10.484745762711867,67.33333333333333,67.33333333333333,24.0,,12.091525423728811,77.33333333333333,77.33333333333333,-2.0,,-10.473867595818817,11700.0,11700.0,-2700.0,,5088.813559322034,600.0,600.0,-1800.0,,-3538.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,30.700000000000003,30.700000000000003,5.699999999999999,,13.673220338983054,22.03333333333333,22.03333333333333,0.29999999999999716,,13.026101694915255,25.7,25.7,2.599999999999998,,13.153559322033898,80.33333333333333,80.33333333333333,-2.0,,16.003389830508468,1017.9333333333334,1017.9333333333334,-2.2999999999999545,,-0.6603389830507922,13.133333333333333,13.133333333333333,-5.600000000000001,,-6.656949152542378,6.2,6.2,-2.1,,-1.7522033898305085,2.2999999999999545,-1.6000000000000227,False,2.599999999999998,3.5,5,6,3,False,False,False,False,True,False,0,-0.4271014857705964,0
2025-06-29,74,0.17,0.18,61,37,88,54,67,63,24,71,80.0,11700,0,,,,,,32.2,23.0,26.6,85,1015.7,8.0,7.9,76.33333333333333,76.25,-7.0,-2.0,-4.420338983050854,0.18333333333333335,0.16,-0.06999999999999998,0.08000000000000002,0.14708474576271188,0.08333333333333333,0.07,0.09999999999999999,0.15,0.10744027303754265,71.0,69.5,-18.0,-4.0,-12.803389830508479,57.0,53.25,-37.0,-5.0,-33.840677966101694,90.33333333333333,91.75,-2.0,-8.0,5.101694915254242,70.66666666666667,75.75,-18.0,-37.0,-24.508474576271183,80.33333333333333,78.25,-32.0,-5.0,-18.318644067796612,73.33333333333333,72.0,-13.0,-5.0,-12.35254237288136,46.0,50.25,-14.0,-39.0,-24.484745762711867,73.0,68.25,-15.0,17.0,-2.908474576271189,78.66666666666667,78.0,3.0,4.0,-7.473867595818817,11400.0,11700.0,1800.0,-900.0,6888.813559322034,600.0,450.0,0.0,0.0,-3538.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,29.36666666666667,31.075000000000003,1.4000000000000021,-4.0,15.073220338983056,21.5,22.275,2.1000000000000014,-1.6000000000000014,15.126101694915256,24.933333333333334,25.925,1.2000000000000028,-2.299999999999997,14.3535593220339,85.0,81.5,1.0,14.0,17.003389830508468,1017.8000000000001,1017.375,-2.0,-0.39999999999997726,-2.660338983050792,11.0,11.85,-1.6999999999999993,-6.4,-8.356949152542377,4.066666666666667,6.625,6.800000000000001,-6.4,5.047796610169492,2.0,4.2999999999999545,False,1.2000000000000028,3.8000000000000007,6,6,3,False,False,False,False,True,False,0,-0.4493529325029871,0
2025-06-30,73,0.33,0.29,72,51,86,97,62,62,82,70,80.0,900,9000,,,,,,32.0,23.0,26.8,83,1014.4,13.3,7.0,76.0,75.6,-1.0,-1.0,-5.420338983050854,0.24666666666666667,0.194,0.16,0.19,0.3070847457627119,0.18333333333333335,0.11399999999999999,0.10999999999999999,0.3,0.21744027303754265,70.66666666666667,70.0,11.0,-1.0,-1.803389830508479,54.0,52.8,14.0,-9.0,-19.840677966101694,88.0,90.6,-2.0,-7.0,3.1016949152542423,74.33333333333333,80.0,43.0,11.0,18.491525423728817,76.0,75.0,-5.0,-13.0,-23.318644067796612,67.0,70.0,-1.0,-19.0,-13.35254237288136,48.0,56.6,58.0,6.0,33.51525423728813,75.66666666666667,68.6,-1.0,8.0,-3.908474576271189,79.0,78.4,0.0,1.0,-7.473867595818817,7500.0,9540.0,-10800.0,-11700.0,-3911.186440677966,3000.0,2160.0,9000.0,7200.0,5461.016949152543,,,,,,,,,,,,,,,,,,,,,,,,,,31.666666666666668,31.26,-0.20000000000000284,6.899999999999999,14.873220338983053,22.3,22.419999999999998,0.0,2.3999999999999986,15.126101694915256,26.26666666666667,26.1,0.1999999999999993,4.0,14.5535593220339,84.0,81.8,-2.0,-3.0,15.003389830508468,1015.9333333333334,1016.78,-1.3000000000000682,-5.600000000000023,-3.9603389830508604,10.333333333333334,12.14,5.300000000000001,-2.0,-3.0569491525423764,5.333333333333333,6.7,-0.9000000000000004,3.8,4.147796610169491,1.3000000000000682,3.300000000000068,False,0.1999999999999993,1.4000000000000021,0,6,3,True,False,False,False,True,False,0,-0.4416975192281525,0
2025-07-01,72,0.26,0.29,71,60,90,75,71,78,70,64,81.0,6300,2700,,,,,,32.0,23.5,26.6,83,1011.5,19.2,28.7,73.0,75.0,-1.0,-9.0,-6.420338983050854,0.25333333333333335,0.205,-0.07,0.020000000000000018,0.23708474576271188,0.25333333333333335,0.1433333333333333,0.0,0.20999999999999996,0.21744027303754265,68.0,70.16666666666667,-1.0,-8.0,-2.803389830508479,49.333333333333336,54.0,9.0,-14.0,-10.840677966101694,88.0,90.5,4.0,0.0,7.101694915254242,75.33333333333333,79.16666666666667,-22.0,3.0,-3.5084745762711833,66.66666666666667,74.33333333333333,9.0,-28.0,-14.318644067796612,67.66666666666667,71.33333333333333,16.0,2.0,2.6474576271186407,58.666666666666664,58.833333333333336,-12.0,32.0,21.515254237288133,68.33333333333333,67.83333333333333,-6.0,-22.0,-9.908474576271189,80.33333333333333,78.83333333333333,1.0,4.0,-6.473867595818817,6300.0,9000.0,5400.0,-3600.0,1488.813559322034,3900.0,2250.0,-6300.0,2700.0,-838.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,32.06666666666667,31.383333333333336,0.0,1.1999999999999993,14.873220338983053,23.166666666666668,22.599999999999998,0.5,2.6000000000000014,15.626101694915256,26.666666666666668,26.183333333333334,-0.1999999999999993,1.2000000000000028,14.3535593220339,83.66666666666667,82.0,0.0,-1.0,15.003389830508468,1013.8666666666667,1015.9,-2.8999999999999773,-6.2000000000000455,-6.860338983050838,13.5,13.316666666666668,5.899999999999999,9.5,2.843050847457622,14.533333333333333,10.366666666666667,21.7,27.599999999999998,25.84779661016949,2.8999999999999773,4.2000000000000455,False,0.1999999999999993,0.0,1,7,3,False,False,False,False,True,False,0,-0.45477424982593573,0
2025-07-02,81,0.02,0.2,82,81,83,81,97,73,92,79,79.0,16200,0,,,,,,28.9,22.1,24.7,85,1012.2,9.9,10.7,75.33333333333333,75.85714285714286,9.0,7.0,2.579661016949146,0.20333333333333334,0.17857142857142858,-0.24000000000000002,-0.15000000000000002,-0.002915254237288129,0.26,0.15142857142857144,-0.08999999999999997,0.020000000000000018,0.12744027303754268,75.0,71.85714285714286,11.0,21.0,8.196610169491521,64.0,57.857142857142854,21.0,44.0,10.159322033898306,86.33333333333333,89.42857142857143,-7.0,-5.0,0.10169491525424235,84.33333333333333,79.42857142857143,6.0,27.0,2.4915254237288167,76.66666666666667,77.57142857142857,26.0,30.0,11.681355932203388,71.0,71.57142857142857,-5.0,10.0,-2.3525423728813593,81.33333333333333,63.57142857142857,22.0,68.0,43.51525423728813,71.0,69.42857142857143,15.0,8.0,5.091525423728811,80.0,78.85714285714286,-2.0,-1.0,-8.473867595818817,7800.0,10028.57142857143,9900.0,4500.0,11388.813559322034,3900.0,1928.5714285714287,-2700.0,0.0,-3538.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,30.96666666666667,31.028571428571432,-3.1000000000000014,-3.3000000000000043,11.773220338983052,22.866666666666664,22.52857142857143,-1.3999999999999986,-0.8999999999999986,14.226101694915258,26.033333333333335,25.97142857142857,-1.9000000000000021,-1.9000000000000021,12.453559322033898,83.66666666666667,82.42857142857143,2.0,0.0,17.003389830508468,1012.7000000000002,1015.3714285714286,0.7000000000000455,-3.5,-6.160338983050792,14.133333333333333,12.828571428571427,-9.299999999999999,1.9000000000000004,-6.456949152542377,15.466666666666667,10.414285714285715,-18.0,2.799999999999999,7.847796610169491,-0.7000000000000455,2.199999999999932,False,1.9000000000000021,2.1000000000000014,2,7,3,False,False,False,False,True,False,0,-0.4555108317616756,0
2025-07-03,65,0.09,0.28,66,64,88,62,71,87,70,51,87.0,8100,2700,,,,,,30.9,21.4,26.3,66,1012.6,12.6,0.0,72.66666666666667,74.28571428571429,-16.0,-8.0,-13.420338983050854,0.12333333333333334,0.17857142857142858,0.06999999999999999,-0.24000000000000002,0.06708474576271187,0.25666666666666665,0.18714285714285714,0.08000000000000002,-0.009999999999999953,0.2074402730375427,73.0,72.0,-16.0,-6.0,-7.803389830508479,68.33333333333333,61.0,-17.0,13.0,-6.840677966101694,87.0,88.28571428571429,5.0,2.0,5.101694915254242,72.66666666666667,75.28571428571429,-19.0,-35.0,-16.508474576271183,79.66666666666667,77.42857142857143,-26.0,9.0,-14.318644067796612,79.33333333333333,74.28571428571429,14.0,25.0,11.64745762711864,77.33333333333333,64.57142857142857,-22.0,-12.0,21.515254237288133,64.66666666666667,69.0,-28.0,-19.0,-22.90847457627119,82.33333333333333,80.42857142857143,8.0,7.0,-0.47386759581881677,10200.0,9385.714285714286,-8100.0,7200.0,3288.813559322034,1800.0,2314.285714285714,2700.0,-6300.0,-838.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,30.600000000000005,30.27142857142857,2.0,-1.1000000000000014,13.773220338983052,22.333333333333332,22.071428571428573,-0.7000000000000028,-1.6000000000000014,13.526101694915255,25.866666666666664,25.599999999999998,1.6000000000000014,-0.5,14.0535593220339,78.0,81.71428571428571,-19.0,-17.0,-1.9966101694915324,1012.1,1014.8714285714285,0.39999999999997726,-1.7999999999999545,-5.760338983050815,13.899999999999999,12.571428571428571,2.6999999999999993,-0.7000000000000011,-3.7569491525423775,13.133333333333333,8.371428571428572,-10.7,-7.0,-2.8522033898305086,-0.39999999999997726,-1.1000000000000227,False,1.6000000000000014,0.3000000000000007,3,7,3,False,False,True,True,True,False,1,-0.43853184011226354,0
2025-07-04,74,0.28,0.28,72,78,96,78,95,73,10,72,89.0,4500,0,,,,,,30.3,19.4,25.1,55,1018.4,10.5,0.0,73.33333333333333,74.28571428571429,9.0,2.0,-4.420338983050854,0.13,0.1985714285714286,0.19000000000000003,0.020000000000000018,0.2570847457627119,0.25333333333333335,0.2285714285714286,0.0,-0.009999999999999953,0.2074402730375427,73.33333333333333,71.85714285714286,6.0,1.0,-1.803389830508479,74.33333333333333,63.57142857142857,14.0,18.0,7.159322033898306,89.0,88.71428571428571,8.0,6.0,13.101694915254242,73.66666666666667,74.14285714285714,16.0,3.0,-0.5084745762711833,87.66666666666667,80.28571428571429,24.0,24.0,9.681355932203388,77.66666666666667,73.14285714285714,-14.0,-5.0,-2.3525423728813593,57.333333333333336,55.142857142857146,-60.0,-60.0,-38.48474576271187,67.33333333333333,70.42857142857143,21.0,8.0,-1.908474576271189,85.0,81.85714285714286,2.0,8.0,1.5261324041811832,9600.0,8228.57142857143,-3600.0,-1800.0,-311.18644067796595,900.0,2057.1428571428573,-2700.0,-2700.0,-3538.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,30.033333333333335,31.014285714285712,-0.5999999999999979,-1.6999999999999993,13.173220338983054,20.966666666666665,21.9,-2.0,-4.100000000000001,11.526101694915255,25.366666666666664,25.928571428571427,-1.1999999999999993,-1.5,12.8535593220339,68.66666666666667,77.28571428571429,-11.0,-28.0,-12.996610169491532,1014.4,1014.6428571428571,5.7999999999999545,6.899999999999977,0.039661016949139594,11.0,11.885714285714284,-2.0999999999999996,-8.7,-5.856949152542377,3.566666666666665,7.9142857142857155,0.0,-28.7,-2.8522033898305086,-5.7999999999999545,-6.199999999999932,True,1.1999999999999993,0.40000000000000213,4,7,3,False,False,False,False,True,False,0,-0.43171161150185067,0
2025-07-05,66,0.16,0.16,57,55,67,27,74,70,62,53,93.0,8100,1800,,,,,,32.0,19.5,26.0,56,1020.2,10.5,0.0,68.33333333333333,72.14285714285714,-8.0,-15.0,-12.420338983050854,0.17666666666666667,0.18714285714285714,-0.12000000000000002,0.14,0.13708474576271187,0.24000000000000002,0.24,-0.12000000000000002,-0.04000000000000001,0.08744027303754266,65.0,68.71428571428571,-15.0,-25.0,-16.80338983050848,65.66666666666667,60.857142857142854,-23.0,-26.0,-15.840677966101694,83.66666666666667,85.42857142857143,-29.0,-16.0,-15.898305084745758,55.666666666666664,67.71428571428571,-51.0,-54.0,-51.50847457627118,80.0,76.71428571428571,-21.0,-23.0,-11.318644067796612,76.66666666666667,72.28571428571429,-3.0,-3.0,-5.352542372881359,47.333333333333336,58.57142857142857,52.0,-30.0,13.515254237288133,58.666666666666664,65.71428571428571,-19.0,-26.0,-20.90847457627119,89.66666666666667,84.14285714285714,4.0,14.0,5.526132404181183,6900.0,7971.428571428572,3600.0,-8100.0,3288.813559322034,1500.0,2314.285714285714,1800.0,1800.0,-1738.9830508474574,,,,,,,,,,,,,,,,,,,,,,,,,,31.066666666666666,31.185714285714287,1.6999999999999993,3.1000000000000014,14.873220338983053,20.099999999999998,21.7,0.10000000000000142,-2.6000000000000014,11.626101694915256,25.8,26.014285714285716,0.8999999999999986,1.3000000000000007,13.7535593220339,59.0,73.28571428571429,1.0,-29.0,-11.996610169491532,1017.0666666666666,1015.0,1.8000000000000682,8.0,1.8396610169492078,11.200000000000001,12.0,0.0,0.5999999999999996,-5.856949152542377,0.0,7.757142857142857,0.0,-10.7,-2.8522033898305086,-1.8000000000000682,-7.600000000000023,False,0.8999999999999986,0.3000000000000007,5,7,3,False,False,True,True,True,False,1,-0.45237521898236915,0
