date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-04-14,78,-0.01,-0.2,74,71,86,89,93,82,68,61,78.0,5400,8100,,,,,,21.6,7.2,14.6,69,1010.3,11.7,1.9,78.0,78.0,,,0.02372881355931611,-0.01,-0.01,,,-0.05349152542372881,-0.2,-0.2,,,-0.294061433447099,74.0,74.0,,,1.2576271186440664,71.0,71.0,,,0.5016949152542338,86.0,86.0,,,3.013559322033899,89.0,89.0,,,8.874576271186442,93.0,93.0,,,8.786440677966098,82.0,82.0,,,7.10508474576271,68.0,68.0,,,24.966101694915253,61.0,61.0,,,-11.525423728813564,78.0,78.0,,,-8.18900343642612,5400.0,5400.0,,,427.1186440677966,8100.0,8100.0,,,4554.9152542372885,,,,,,,,,,,,,,,,,,,,,,,,,,21.6,21.6,,,2.2400000000000055,7.2,7.2,,,-3.1566101694915245,14.6,14.6,,,-0.057966101694916006,69.0,69.0,,,0.13220338983050794,1010.3,1010.3,,,-7.230169491525544,11.7,11.7,,,-4.183389830508476,1.9,1.9,,,-1.6477966101694914,,,False,,,0,4,2,False,False,False,False,True,False,0,-0.4144797379594846,0
2025-04-15,84,-0.05,0.01,83,78,72,97,98,76,36,95,84.0,900,900,,,,,,18.1,8.7,14.3,64,1004.4,32.1,0.6,81.0,81.0,6.0,,6.023728813559316,-0.030000000000000002,-0.030000000000000002,-0.04,,-0.09349152542372881,-0.095,-0.095,0.21000000000000002,,-0.08406143344709899,78.5,78.5,9.0,,10.257627118644066,74.5,74.5,7.0,,7.501694915254234,79.0,79.0,-14.0,,-10.986440677966101,93.0,93.0,8.0,,16.87457627118644,95.5,95.5,5.0,,13.786440677966098,79.0,79.0,-6.0,,1.10508474576271,52.0,52.0,-32.0,,-7.0338983050847474,78.0,78.0,34.0,,22.474576271186436,81.0,81.0,6.0,,-2.1890034364261197,3150.0,3150.0,-4500.0,,-4072.8813559322034,4500.0,4500.0,-7200.0,,-2645.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,19.85,-3.5,,-1.2599999999999945,7.949999999999999,7.949999999999999,1.4999999999999991,,-1.6566101694915254,14.45,14.45,-0.29999999999999893,,-0.35796610169491494,66.5,66.5,-5.0,,-4.867796610169492,1007.3499999999999,1007.3499999999999,-5.899999999999977,,-13.130169491525521,21.9,21.9,20.400000000000002,,16.216610169491524,1.25,1.25,-1.2999999999999998,,-2.9477966101694912,5.899999999999977,,True,0.29999999999999893,,1,4,2,False,False,False,False,True,True,0,-0.4452485198413333,0
2025-04-16,71,-0.41,-0.12,64,70,76,81,75,77,23,58,83.0,2700,0,,,,,,14.2,6.3,9.9,48,1013.2,26.7,0.0,77.66666666666667,77.66666666666667,-13.0,,-6.976271186440684,-0.15666666666666665,-0.15666666666666665,-0.36,,-0.4534915254237288,-0.10333333333333333,-0.10333333333333333,-0.13,,-0.214061433447099,73.66666666666667,73.66666666666667,-19.0,,-8.742372881355934,73.0,73.0,-8.0,,-0.4983050847457662,78.0,78.0,4.0,,-6.986440677966101,89.0,89.0,-16.0,,0.8745762711864415,88.66666666666667,88.66666666666667,-23.0,,-9.213559322033902,78.33333333333333,78.33333333333333,1.0,,2.10508474576271,42.333333333333336,42.333333333333336,-13.0,,-20.033898305084747,71.33333333333333,71.33333333333333,-37.0,,-14.525423728813564,81.66666666666667,81.66666666666667,-1.0,,-3.1890034364261197,3000.0,3000.0,1800.0,,-2272.8813559322034,3000.0,3000.0,-900.0,,-3545.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,17.96666666666667,17.96666666666667,-3.900000000000002,,-5.159999999999997,7.3999999999999995,7.3999999999999995,-2.3999999999999995,,-4.056610169491525,12.933333333333332,12.933333333333332,-4.4,,-4.757966101694915,60.333333333333336,60.333333333333336,-16.0,,-20.867796610169492,1009.3000000000001,1009.3000000000001,8.800000000000068,,-4.330169491525453,23.5,23.5,-5.400000000000002,,10.816610169491524,0.8333333333333334,0.8333333333333334,-0.6,,-3.5477966101694913,-8.800000000000068,-2.900000000000091,True,4.4,4.699999999999999,2,4,2,False,False,False,False,True,False,0,-0.4306911131153664,0
2025-04-17,60,-0.11,0.0,54,81,53,99,51,39,12,54,86.0,15300,0,,,,,,15.6,2.9,9.6,53,1022.9,13.1,0.0,71.66666666666667,73.25,-11.0,-18.0,-17.976271186440684,-0.18999999999999997,-0.145,0.3,-0.1,-0.1534915254237288,-0.03666666666666667,-0.0775,0.12,0.2,-0.09406143344709898,67.0,68.75,-10.0,-20.0,-18.742372881355934,76.33333333333333,75.0,11.0,10.0,10.501694915254234,67.0,71.75,-23.0,-33.0,-29.9864406779661,92.33333333333333,91.5,18.0,10.0,18.87457627118644,74.66666666666667,79.25,-24.0,-42.0,-33.2135593220339,64.0,68.5,-38.0,-43.0,-35.89491525423729,23.666666666666668,34.75,-11.0,-56.0,-31.033898305084747,69.0,67.0,-4.0,-7.0,-18.525423728813564,84.33333333333333,82.75,3.0,8.0,-0.18900343642611972,6300.0,6075.0,12600.0,9900.0,10327.118644067796,300.0,2250.0,0.0,-8100.0,-3545.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,15.966666666666667,17.375,1.4000000000000004,-6.000000000000002,-3.7599999999999962,5.966666666666666,6.2749999999999995,-3.4,-4.300000000000001,-7.456610169491524,11.266666666666666,12.1,-0.3000000000000007,-5.0,-5.057966101694916,55.0,58.5,5.0,-16.0,-15.867796610169492,1013.5,1012.7,9.699999999999932,12.600000000000023,5.369830508474479,23.96666666666667,20.900000000000002,-13.6,1.4000000000000004,-2.783389830508476,0.19999999999999998,0.625,0.0,-1.9,-3.5477966101694913,-9.699999999999932,-18.5,True,0.3000000000000007,4.700000000000001,3,4,2,False,False,True,True,True,False,1,-0.47390501837314175,1
2025-04-18,84,-0.12,-0.09,75,76,65,91,96,72,21,83,86.0,6300,900,,,,,,24.6,6.8,16.1,59,1021.1,22.2,0.0,71.66666666666667,75.4,24.0,0.0,6.023728813559316,-0.2133333333333333,-0.13999999999999999,-0.009999999999999995,-0.06999999999999999,-0.1634915254237288,-0.06999999999999999,-0.08,-0.09,-0.09999999999999999,-0.18406143344709897,64.33333333333333,70.0,21.0,-8.0,2.2576271186440664,75.66666666666667,75.2,-5.0,-2.0,5.501694915254234,64.66666666666667,70.4,12.0,-7.0,-17.9864406779661,90.33333333333333,91.4,-8.0,-6.0,10.874576271186442,74.0,82.6,45.0,-2.0,11.786440677966098,62.666666666666664,69.2,33.0,-4.0,-2.89491525423729,18.666666666666668,32.0,9.0,-15.0,-22.033898305084747,65.0,70.2,29.0,-12.0,10.474576271186436,85.0,83.4,0.0,2.0,-0.18900343642611972,8100.0,6120.0,-9000.0,5400.0,1327.1186440677966,300.0,1980.0,900.0,0.0,-2645.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,18.133333333333333,18.82,9.000000000000002,6.5,5.2400000000000055,5.333333333333333,6.38,3.9,-1.8999999999999995,-3.556610169491525,11.866666666666667,12.9,6.500000000000002,1.8000000000000007,1.4420338983050858,53.333333333333336,58.6,6.0,-5.0,-9.867796610169492,1019.0666666666666,1014.3799999999999,-1.7999999999999545,16.700000000000045,3.5698305084745243,20.666666666666668,21.160000000000004,9.1,-9.900000000000002,6.316610169491524,0.0,0.5,0.0,-0.6,-3.5477966101694913,1.7999999999999545,-7.899999999999977,False,6.500000000000002,6.200000000000001,4,4,2,False,False,False,False,True,False,0,-0.4362812810108018,0
2025-04-19,83,0.06,-0.1,72,33,93,72,92,57,17,93,89.0,3600,0,,,,,,27.5,18.2,22.5,57,1017.7,21.6,0.0,75.66666666666667,76.66666666666667,-1.0,12.0,5.023728813559316,-0.056666666666666664,-0.10666666666666667,0.18,0.47,0.016508474576271193,-0.06333333333333334,-0.08333333333333333,-0.010000000000000009,0.01999999999999999,-0.19406143344709897,67.0,70.33333333333333,-3.0,8.0,-0.7423728813559336,63.333333333333336,68.16666666666667,-43.0,-37.0,-37.498305084745766,70.33333333333333,74.16666666666667,28.0,17.0,10.013559322033899,87.33333333333333,88.16666666666667,-19.0,-9.0,-8.125423728813558,79.66666666666667,84.16666666666667,-4.0,17.0,7.786440677966098,56.0,67.16666666666667,-15.0,-20.0,-17.89491525423729,16.666666666666668,29.5,-4.0,-6.0,-26.033898305084747,76.66666666666667,74.0,10.0,35.0,20.474576271186436,87.0,84.33333333333333,3.0,6.0,2.8109965635738803,8400.0,5700.0,-2700.0,900.0,-1372.8813559322034,300.0,1650.0,-900.0,0.0,-3545.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,22.566666666666666,20.266666666666666,2.8999999999999986,13.3,8.140000000000004,9.299999999999999,8.35,11.399999999999999,11.899999999999999,7.843389830508475,16.066666666666666,14.5,6.399999999999999,12.6,7.842033898305084,56.333333333333336,58.333333333333336,-2.0,9.0,-11.867796610169492,1020.5666666666667,1014.9333333333334,-3.3999999999999773,4.5,0.16983050847454706,18.966666666666672,21.233333333333334,-0.5999999999999979,-5.099999999999998,5.716610169491526,0.0,0.4166666666666667,0.0,0.0,-3.5477966101694913,3.3999999999999773,5.199999999999932,False,6.399999999999999,12.9,5,4,2,False,False,False,False,True,False,0,-0.4684803412784827,0
2025-04-20,82,0.07,0.01,76,55,83,59,98,80,22,92,89.0,0,4500,,,,,,24.4,15.1,20.3,53,1024.0,15.9,0.0,83.0,77.42857142857143,-1.0,22.0,4.023728813559316,0.003333333333333336,-0.08142857142857142,0.010000000000000009,0.18,0.0265084745762712,-0.06,-0.06999999999999999,0.11,0.01,-0.08406143344709899,74.33333333333333,71.14285714285714,4.0,22.0,3.2576271186440664,54.666666666666664,66.28571428571429,22.0,-26.0,-15.498305084745766,80.33333333333333,75.42857142857143,-10.0,30.0,0.01355932203389898,74.0,84.0,-13.0,-40.0,-21.12542372881356,95.33333333333333,86.14285714285714,6.0,47.0,13.786440677966098,69.66666666666667,69.0,23.0,41.0,5.10508474576271,20.0,28.428571428571427,5.0,10.0,-21.033898305084747,89.33333333333333,76.57142857142857,-1.0,38.0,19.474576271186436,88.0,85.0,0.0,3.0,2.8109965635738803,3300.0,4885.714285714285,-3600.0,-15300.0,-4972.881355932203,1800.0,2057.1428571428573,4500.0,4500.0,954.9152542372881,,,,,,,,,,,,,,,,,,,,,,,,,,25.5,20.857142857142858,-3.1000000000000014,8.799999999999999,5.040000000000003,13.366666666666667,9.314285714285715,-3.0999999999999996,12.2,4.743389830508475,19.633333333333333,15.328571428571427,-2.1999999999999993,10.700000000000001,5.642033898305085,56.333333333333336,57.57142857142857,-4.0,0.0,-15.867796610169492,1020.9333333333334,1016.2285714285715,6.2999999999999545,1.1000000000000227,6.469830508474502,19.900000000000002,20.47142857142857,-5.700000000000001,2.8000000000000007,0.01661016949152483,0.0,0.35714285714285715,0.0,0.0,-3.5477966101694913,-6.2999999999999545,-2.8999999999999773,True,2.1999999999999993,4.199999999999999,6,4,2,False,False,False,False,False,False,0,-0.45157664717272095,0
2025-04-21,85,-0.03,0.0,71,89,69,91,76,56,21,79,94.0,900,0,,,,,,23.4,12.6,17.3,63,1020.4,18.8,0.1,83.33333333333333,78.42857142857143,3.0,1.0,7.023728813559316,0.03333333333333333,-0.08428571428571428,-0.1,0.09,-0.0734915254237288,-0.030000000000000002,-0.041428571428571426,-0.01,0.09,-0.09406143344709898,73.0,70.71428571428571,-5.0,-4.0,-1.7423728813559336,59.0,68.85714285714286,34.0,13.0,18.501694915254234,81.66666666666667,73.0,-14.0,4.0,-13.986440677966101,74.0,84.28571428571429,32.0,0.0,10.874576271186442,88.66666666666667,83.71428571428571,-22.0,-20.0,-8.213559322033902,64.33333333333333,65.28571428571429,-24.0,-16.0,-18.89491525423729,20.0,21.714285714285715,-1.0,0.0,-22.033898305084747,88.0,79.14285714285714,-13.0,-4.0,6.474576271186436,90.66666666666667,87.28571428571429,5.0,8.0,7.81099656357388,1500.0,4242.857142857143,900.0,-5400.0,-4072.8813559322034,1500.0,900.0,-4500.0,-900.0,-3545.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,25.099999999999998,21.114285714285717,-1.0,-1.2000000000000028,4.040000000000003,15.299999999999997,10.085714285714285,-2.5,5.8,2.243389830508475,20.03333333333333,15.714285714285714,-3.0,1.1999999999999993,2.642033898305085,57.666666666666664,56.714285714285715,10.0,4.0,-5.867796610169492,1020.7000000000002,1017.6714285714286,-3.6000000000000227,-0.7000000000000455,2.869830508474479,18.76666666666667,21.48571428571429,2.9000000000000004,-3.3999999999999986,2.916610169491525,0.03333333333333333,0.09999999999999999,0.1,0.1,-3.4477966101694912,3.6000000000000227,-2.699999999999932,False,3.0,5.199999999999999,0,4,2,False,False,False,False,True,False,0,-0.4273166410952779,0
2025-04-22,82,-0.01,0.07,69,80,69,97,64,53,17,80,94.0,2700,0,,,,,,25.3,16.2,20.6,58,1016.7,16.3,0.0,83.0,78.14285714285714,-3.0,-1.0,4.023728813559316,0.010000000000000002,-0.07857142857142856,0.019999999999999997,-0.06999999999999999,-0.05349152542372881,0.02666666666666667,-0.032857142857142856,0.07,0.17,-0.024061433447098976,72.0,68.71428571428571,-2.0,-3.0,-3.7423728813559336,74.66666666666667,69.14285714285714,-9.0,47.0,9.501694915254234,73.66666666666667,72.57142857142857,0.0,-24.0,-13.986440677966101,82.33333333333333,84.28571428571429,6.0,25.0,16.87457627118644,79.33333333333333,78.85714285714286,-12.0,-28.0,-20.213559322033902,63.0,62.0,-3.0,-4.0,-21.89491525423729,20.0,19.0,-4.0,0.0,-26.033898305084747,83.66666666666667,77.0,1.0,-13.0,7.474576271186436,92.33333333333333,88.71428571428571,0.0,5.0,7.81099656357388,1200.0,4500.0,1800.0,-900.0,-2272.8813559322034,1500.0,771.4285714285714,0.0,0.0,-3545.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,24.366666666666664,22.14285714285714,1.9000000000000021,-2.1999999999999993,5.940000000000005,14.633333333333333,11.157142857142857,3.5999999999999996,-2.0,5.843389830508475,19.400000000000002,16.614285714285714,3.3000000000000007,-1.8999999999999986,5.942033898305086,58.0,55.857142857142854,-5.0,1.0,-10.867796610169492,1020.3666666666667,1019.4285714285714,-3.699999999999932,-1.0,-0.8301694915254529,17.000000000000004,19.22857142857143,-2.5,-5.300000000000001,0.4166101694915252,0.03333333333333333,0.014285714285714287,-0.1,0.0,-3.5477966101694913,3.699999999999932,7.2999999999999545,False,3.3000000000000007,0.3000000000000007,1,4,2,False,False,True,False,True,False,0,-0.42284817448901674,0
2025-04-23,78,-0.01,0.06,68,68,74,81,78,65,28,72,93.0,900,900,,,,,,24.2,11.4,18.1,39,1023.0,12.5,0.0,81.66666666666667,79.14285714285714,-4.0,-4.0,0.02372881355931611,-0.016666666666666666,-0.02142857142857143,0.0,-0.08,-0.05349152542372881,0.043333333333333335,-0.0071428571428571435,-0.010000000000000009,0.049999999999999996,-0.034061433447098985,69.33333333333333,69.28571428571429,-1.0,-8.0,-4.742372881355934,79.0,68.85714285714286,-12.0,13.0,-2.498305084745766,70.66666666666667,72.28571428571429,5.0,-9.0,-8.986440677966101,89.66666666666667,84.28571428571429,-16.0,22.0,0.8745762711864415,72.66666666666667,79.28571428571429,14.0,-20.0,-6.213559322033902,58.0,60.285714285714285,12.0,-15.0,-9.89491525423729,22.0,19.714285714285715,11.0,6.0,-15.033898305084747,77.0,79.0,-8.0,-20.0,-0.5254237288135641,93.66666666666667,90.14285714285714,-1.0,4.0,6.81099656357388,1500.0,4242.857142857143,-1800.0,900.0,-4072.8813559322034,300.0,900.0,900.0,-3600.0,-2645.084745762712,,,,,,,,,,,,,,,,,,,,,,,,,,24.3,23.571428571428573,-1.1000000000000014,-0.1999999999999993,4.840000000000003,13.399999999999999,11.885714285714286,-4.799999999999999,-3.6999999999999993,1.0433898305084757,18.666666666666668,17.785714285714285,-2.5,-2.1999999999999993,3.4420338983050858,53.333333333333336,54.57142857142857,-19.0,-14.0,-29.867796610169492,1020.0333333333333,1020.8285714285714,6.2999999999999545,-1.0,5.469830508474502,15.866666666666669,17.2,-3.8000000000000007,-3.4000000000000004,-3.3833898305084755,0.03333333333333333,0.014285714285714287,0.0,0.0,-3.5477966101694913,-6.2999999999999545,-2.6000000000000227,True,2.5,0.8000000000000007,2,4,2,False,False,True,False,True,False,0,-0.4286145451562839,0
