date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-11,80,-0.04,0.08,73,71,62,32,99,59,41,97,,4500,0,,,,,,,,,,,,20.9,9.7,14.8,81,1020.8,12.2,2.0,80.0,80.0,,,1.3469387755102105,-0.04,-0.04,,,-0.07629251700680272,0.08,0.08,,,-0.0006849315068493261,73.0,73.0,,,-2.775510204081627,71.0,71.0,,,-0.7380952380952408,62.0,62.0,,,-22.054421768707485,32.0,32.0,,,-46.09183673469387,99.0,99.0,,,13.370748299319729,59.0,59.0,,,-16.78911564625851,41.0,41.0,,,-22.772108843537417,97.0,97.0,,,22.56122448979592,,,,,,4500.0,4500.0,,,-437.7551020408164,0.0,0.0,,,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.9,20.9,,,3.9374149659863917,9.7,9.7,,,2.341836734693878,14.8,14.8,,,2.875170068027211,81.0,81.0,,,15.285714285714292,1020.8,1020.8,,,3.6329931972788927,12.2,12.2,,,-5.101700680272113,2.0,2.0,,,-0.97312925170068,,,False,,,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.43620494715947006,0
2025-10-12,82,-0.33,-0.09,75,81,86,81,88,73,17,82,94.0,2700,2700,,,,,,,,,,,,19.2,14.6,16.6,82,1014.1,23.8,1.6,81.0,81.0,2.0,,3.3469387755102105,-0.185,-0.185,-0.29000000000000004,,-0.3662925170068027,-0.0049999999999999975,-0.0049999999999999975,-0.16999999999999998,,-0.17068493150684932,74.0,74.0,2.0,,-0.7755102040816269,76.0,76.0,10.0,,9.26190476190476,74.0,74.0,24.0,,1.9455782312925152,56.5,56.5,49.0,,2.908163265306129,93.5,93.5,-11.0,,2.370748299319729,66.0,66.0,14.0,,-2.7891156462585087,29.0,29.0,-24.0,,-46.77210884353742,89.5,89.5,-15.0,,7.561224489795919,94.0,94.0,,,7.698961937716263,3600.0,3600.0,-1800.0,,-2237.7551020408164,1350.0,1350.0,2700.0,,-765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.049999999999997,20.049999999999997,-1.6999999999999993,,2.2374149659863924,12.149999999999999,12.149999999999999,4.9,,7.241836734693878,15.700000000000001,15.700000000000001,1.8000000000000007,,4.675170068027212,81.5,81.5,1.0,,16.285714285714292,1017.45,1017.45,-6.699999999999932,,-3.067006802721039,18.0,18.0,11.600000000000001,,6.498299319727888,1.8,1.8,-0.3999999999999999,,-1.37312925170068,6.699999999999932,,True,1.8000000000000007,,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.40790560924283886,0
2025-10-13,81,-0.28,-0.13,73,70,81,97,67,88,48,67,97.0,4500,3600,,,,,,,,,,,,16.2,13.2,14.7,82,1013.4,25.9,3.2,81.0,81.0,-1.0,,2.3469387755102105,-0.21666666666666667,-0.21666666666666667,0.04999999999999999,,-0.3162925170068027,-0.04666666666666667,-0.04666666666666667,-0.04000000000000001,,-0.21068493150684933,73.66666666666667,73.66666666666667,-2.0,,-2.775510204081627,74.0,74.0,-11.0,,-1.7380952380952408,76.33333333333333,76.33333333333333,-5.0,,-3.054421768707485,70.0,70.0,16.0,,18.90816326530613,84.66666666666667,84.66666666666667,-21.0,,-18.62925170068027,73.33333333333333,73.33333333333333,15.0,,12.210884353741491,35.333333333333336,35.333333333333336,31.0,,-15.772108843537417,82.0,82.0,-15.0,,-7.438775510204081,95.5,95.5,3.0,,10.698961937716263,3900.0,3900.0,1800.0,,-437.7551020408164,2100.0,2100.0,900.0,,134.69387755102025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.766666666666666,18.766666666666666,-3.0,,-0.7625850340136076,12.5,12.5,-1.4000000000000004,,5.841836734693878,15.366666666666667,15.366666666666667,-1.9000000000000021,,2.77517006802721,81.66666666666667,81.66666666666667,0.0,,16.285714285714292,1016.1,1016.1,-0.7000000000000455,,-3.7670068027210846,20.633333333333333,20.633333333333333,2.099999999999998,,8.598299319727886,2.266666666666667,2.266666666666667,1.6,,0.2268707482993202,0.7000000000000455,7.399999999999977,False,1.9000000000000021,0.10000000000000142,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.39650191544944813,0
2025-10-14,83,-0.09,-0.06,73,77,69,72,96,74,40,75,88.0,9900,0,,,,,,,,,,,,18.6,12.7,15.2,80,1017.6,19.7,1.0,82.0,81.5,2.0,3.0,4.3469387755102105,-0.2333333333333333,-0.185,0.19000000000000003,-0.049999999999999996,-0.12629251700680272,-0.09333333333333334,-0.05,0.07,-0.14,-0.14068493150684933,73.66666666666667,73.5,0.0,0.0,-2.775510204081627,76.0,74.75,7.0,6.0,5.261904761904759,78.66666666666667,74.5,-12.0,7.0,-15.054421768707485,83.33333333333333,70.5,-25.0,40.0,-6.091836734693871,83.66666666666667,87.5,29.0,-3.0,10.370748299319729,78.33333333333333,73.5,-14.0,15.0,-1.7891156462585087,35.0,36.5,-8.0,-1.0,-23.772108843537417,74.66666666666667,80.25,8.0,-22.0,0.5612244897959187,93.0,93.0,-9.0,,1.6989619377162626,5700.0,5400.0,5400.0,5400.0,4962.244897959184,2100.0,1575.0,-3600.0,0.0,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,18.725,2.400000000000002,-2.299999999999997,1.6374149659863946,13.5,12.549999999999999,-0.5,3.0,5.341836734693878,15.5,15.325,0.5,0.3999999999999986,3.27517006802721,81.33333333333333,81.25,-2.0,-1.0,14.285714285714292,1015.0333333333333,1016.475,4.2000000000000455,-3.199999999999932,0.4329931972789609,23.133333333333336,20.4,-6.199999999999999,7.5,2.3982993197278866,1.9333333333333336,1.9500000000000002,-2.2,-1.0,-1.97312925170068,-4.2000000000000455,-3.5,False,0.5,1.4000000000000021,1,10,4,False,False,False,False,False,False,False,True,False,0,-0.4012608470105319,0
2025-10-15,80,-0.19,-0.2,66,52,72,86,72,57,63,66,82.0,9900,1800,,,,,,,,,,,,21.4,11.9,16.1,70,1017.0,14.0,0.0,81.33333333333333,81.2,-3.0,-2.0,1.3469387755102105,-0.18666666666666668,-0.186,-0.1,0.14,-0.22629251700680272,-0.13,-0.08,-0.14,-0.11000000000000001,-0.28068493150684937,70.66666666666667,72.0,-7.0,-9.0,-9.775510204081627,66.33333333333333,70.2,-25.0,-29.0,-19.73809523809524,74.0,74.0,3.0,-14.0,-12.054421768707485,85.0,73.6,14.0,5.0,7.908163265306129,78.33333333333333,84.4,-24.0,-16.0,-13.629251700680271,73.0,70.2,-17.0,-16.0,-18.78911564625851,50.333333333333336,41.8,23.0,46.0,-0.772108843537417,69.33333333333333,77.4,-9.0,-16.0,-8.438775510204081,89.0,90.25,-6.0,-12.0,-4.301038062283737,8100.0,6300.0,0.0,7200.0,4962.244897959184,1800.0,1620.0,1800.0,-900.0,-1665.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,19.259999999999998,2.799999999999997,2.1999999999999993,4.437414965986392,12.6,12.419999999999998,-0.7999999999999989,-2.6999999999999993,4.541836734693879,15.333333333333334,15.48,0.9000000000000021,-0.5,4.175170068027212,77.33333333333333,79.0,-10.0,-12.0,4.285714285714292,1016.0,1016.5799999999999,-0.6000000000000227,2.8999999999999773,-0.16700680272106183,19.866666666666664,19.119999999999997,-5.699999999999999,-9.8,-3.3017006802721127,1.4000000000000004,1.56,-1.0,-1.6,-2.97312925170068,0.6000000000000227,-3.6000000000000227,False,0.9000000000000021,1.4000000000000021,2,10,4,False,False,False,False,False,False,False,True,False,0,-0.39946862704481384,0
2025-10-16,83,-0.17,-0.14,69,78,90,81,82,81,16,63,94.0,7200,0,,,,,,,,,,,,16.9,7.8,12.2,52,1017.4,18.0,0.0,82.0,81.5,3.0,2.0,4.3469387755102105,-0.15,-0.18333333333333335,0.01999999999999999,0.11000000000000001,-0.20629251700680273,-0.13333333333333333,-0.09000000000000001,0.06,-0.010000000000000009,-0.22068493150684934,69.33333333333333,71.5,3.0,-4.0,-6.775510204081627,69.0,71.5,26.0,8.0,6.261904761904759,77.0,76.66666666666667,18.0,9.0,5.945578231292515,79.66666666666667,74.83333333333333,-5.0,-16.0,2.908163265306129,83.33333333333333,84.0,10.0,15.0,-3.629251700680271,70.66666666666667,72.0,24.0,-7.0,5.210884353741491,39.666666666666664,37.5,-47.0,-32.0,-47.77210884353742,68.0,75.0,-3.0,-4.0,-11.438775510204081,88.0,91.0,12.0,-3.0,7.698961937716263,9000.0,6450.0,-2700.0,2700.0,2262.2448979591836,600.0,1350.0,-1800.0,-3600.0,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.966666666666665,18.866666666666664,-4.5,0.6999999999999993,-0.06258503401360827,10.799999999999999,11.649999999999999,-4.1000000000000005,-5.3999999999999995,0.4418367346938785,14.5,14.933333333333332,-3.900000000000002,-2.5,0.2751700680272098,67.33333333333333,74.5,-18.0,-30.0,-13.714285714285708,1017.3333333333334,1016.7166666666667,0.39999999999997726,4.0,0.23299319727891543,17.233333333333334,18.933333333333334,4.0,-7.899999999999999,0.6982993197278873,0.3333333333333333,1.3,0.0,-3.2,-2.97312925170068,-0.39999999999997726,0.20000000000004547,False,3.900000000000002,3.0,3,10,4,False,False,False,False,False,True,False,True,False,0,-0.39559608961705306,0
2025-10-17,82,-0.07,-0.05,82,84,97,81,99,91,51,79,88.0,9000,2700,,,,,,,,,,,,17.9,6.0,11.6,53,1017.9,13.4,0.0,81.66666666666667,81.57142857142857,-1.0,-1.0,3.3469387755102105,-0.14333333333333334,-0.16714285714285712,0.1,0.01999999999999999,-0.10629251700680273,-0.13,-0.0842857142857143,0.09000000000000001,0.009999999999999995,-0.13068493150684934,72.33333333333333,73.0,13.0,9.0,6.224489795918373,71.33333333333333,73.28571428571429,6.0,7.0,12.26190476190476,86.33333333333333,79.57142857142857,7.0,28.0,12.945578231292515,82.66666666666667,75.71428571428571,0.0,9.0,2.908163265306129,84.33333333333333,86.14285714285714,17.0,3.0,13.370748299319729,76.33333333333333,74.71428571428571,10.0,17.0,15.210884353741491,43.333333333333336,39.42857142857143,35.0,11.0,-12.772108843537417,69.33333333333333,75.57142857142857,16.0,4.0,4.561224489795919,88.0,90.5,-6.0,0.0,1.6989619377162626,8700.0,6814.285714285715,1800.0,-900.0,4062.2448979591836,1500.0,1542.857142857143,2700.0,2700.0,-765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.73333333333333,18.728571428571428,1.0,-0.7000000000000028,0.9374149659863917,8.566666666666666,10.842857142857142,-1.7999999999999998,-6.699999999999999,-1.3581632653061213,13.299999999999999,14.457142857142857,-0.5999999999999996,-3.5999999999999996,-0.32482993197278986,58.333333333333336,71.42857142857143,1.0,-27.0,-12.714285714285708,1017.4333333333334,1016.8857142857142,0.5,0.2999999999999545,0.7329931972789154,15.133333333333333,18.142857142857142,-4.6,-6.299999999999999,-3.9017006802721124,0.0,1.1142857142857143,0.0,-1.0,-2.97312925170068,-0.5,-0.8999999999999773,False,0.5999999999999996,4.500000000000002,4,10,4,False,False,False,False,False,False,False,True,False,0,-0.3875026903851926,0
2025-10-18,89,-0.01,-0.06,90,87,95,89,100,80,62,100,85.0,1800,900,,,,,,,,,,,,21.6,8.6,14.0,68,1016.3,10.9,0.0,84.66666666666667,82.85714285714286,7.0,9.0,10.34693877551021,-0.08333333333333333,-0.16285714285714284,0.060000000000000005,0.18,-0.046292517006802716,-0.08333333333333333,-0.10428571428571429,-0.009999999999999995,0.14,-0.14068493150684933,80.33333333333333,75.42857142857143,8.0,24.0,14.224489795918373,83.0,75.57142857142857,3.0,35.0,15.26190476190476,94.0,84.28571428571429,-2.0,23.0,10.945578231292515,83.66666666666667,83.85714285714286,8.0,3.0,10.90816326530613,93.66666666666667,86.28571428571429,1.0,28.0,14.370748299319729,84.0,77.71428571428571,-11.0,23.0,4.210884353741491,43.0,42.42857142857143,11.0,-1.0,-1.772108843537417,80.66666666666667,76.0,21.0,34.0,25.56122448979592,89.0,89.71428571428571,-3.0,3.0,-1.3010380622837374,6000.0,6428.571428571428,-7200.0,-8100.0,-3137.7551020408164,1200.0,1671.4285714285713,-1800.0,-900.0,-2565.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.828571428571426,3.700000000000003,0.20000000000000284,4.637414965986395,7.466666666666666,10.685714285714285,2.5999999999999996,-3.3000000000000007,1.2418367346938783,12.6,14.342857142857143,2.4000000000000004,-2.1000000000000014,2.0751700680272105,57.666666666666664,69.57142857142857,15.0,-2.0,2.285714285714292,1017.1999999999999,1016.2428571428571,-1.6000000000000227,-0.7000000000000455,-0.8670068027211073,14.1,17.957142857142856,-2.5,-3.0999999999999996,-6.401700680272112,0.0,0.8285714285714286,0.0,0.0,-2.97312925170068,1.6000000000000227,1.1000000000000227,False,2.4000000000000004,1.8000000000000007,5,10,4,False,False,False,False,False,False,False,True,False,0,-0.39680416016605125,0
2025-10-19,87,0.22,0.05,80,87,96,75,96,77,22,87,89.0,3600,0,,,,,,,,,,,,23.5,12.8,18.0,72,1010.6,24.6,4.3,86.0,83.57142857142857,-2.0,4.0,8.34693877551021,0.04666666666666666,-0.0842857142857143,0.23,0.39,0.18370748299319728,-0.02,-0.0842857142857143,0.11,0.19,-0.030684931506849325,84.0,76.14285714285714,-10.0,11.0,4.224489795918373,86.0,76.42857142857143,0.0,9.0,15.26190476190476,96.0,85.71428571428571,1.0,6.0,11.945578231292515,81.66666666666667,83.0,-14.0,-6.0,-3.091836734693871,98.33333333333333,87.42857142857143,-4.0,14.0,10.370748299319729,82.66666666666667,78.28571428571429,-3.0,-4.0,1.2108843537414913,45.0,43.142857142857146,-40.0,6.0,-41.77210884353742,88.66666666666667,76.71428571428571,-13.0,24.0,12.561224489795919,87.33333333333333,89.0,4.0,-5.0,2.6989619377162626,4800.0,6557.142857142857,1800.0,-3600.0,-1337.7551020408164,1200.0,1285.7142857142858,-900.0,0.0,-3465.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,19.442857142857143,1.8999999999999986,6.600000000000001,6.537414965986393,9.133333333333333,10.428571428571429,4.200000000000001,5.000000000000001,5.441836734693879,14.533333333333331,14.542857142857143,4.0,5.800000000000001,6.0751700680272105,64.33333333333333,68.14285714285714,4.0,20.0,6.285714285714292,1014.9333333333334,1015.7428571428572,-5.699999999999932,-6.7999999999999545,-6.567006802721039,16.3,18.071428571428573,13.700000000000001,6.600000000000001,7.298299319727889,1.4333333333333333,1.2142857142857142,4.3,4.3,1.3268707482993198,5.699999999999932,7.2999999999999545,True,4.0,6.4,6,10,4,False,False,False,False,False,False,False,True,True,0,-0.4139511615847352,0
2025-10-20,83,-0.07,0.0,78,74,97,72,90,80,56,78,94.0,6300,2700,,,,,,,,,,,,18.2,10.1,14.1,62,1013.2,25.8,1.3,86.33333333333333,83.85714285714286,-4.0,1.0,4.3469387755102105,0.04666666666666666,-0.054285714285714284,-0.29000000000000004,0.0,-0.10629251700680273,-0.003333333333333332,-0.06571428571428571,-0.05,0.05,-0.08068493150684933,82.66666666666667,76.85714285714286,-2.0,-4.0,2.224489795918373,82.66666666666667,77.0,-13.0,-10.0,2.261904761904759,96.0,88.0,1.0,0.0,12.945578231292515,78.66666666666667,79.42857142857143,-3.0,-9.0,-6.091836734693871,95.33333333333333,90.71428571428571,-6.0,-9.0,4.370748299319729,79.0,77.14285714285714,3.0,-11.0,4.210884353741491,46.666666666666664,44.285714285714285,34.0,5.0,-7.772108843537417,88.33333333333333,78.28571428571429,-9.0,-1.0,3.5612244897959187,89.33333333333333,88.57142857142857,5.0,6.0,7.698961937716263,3900.0,6814.285714285715,2700.0,-2700.0,1362.2448979591836,1200.0,1157.142857142857,2700.0,0.0,-765.3061224489797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.099999999999998,19.728571428571428,-5.300000000000001,0.3000000000000007,1.2374149659863924,10.5,9.985714285714284,-2.700000000000001,4.1,2.7418367346938783,15.366666666666665,14.457142857142856,-3.9000000000000004,2.5,2.17517006802721,67.33333333333333,65.28571428571429,-10.0,9.0,-3.714285714285708,1013.3666666666667,1015.7142857142857,2.6000000000000227,-4.699999999999932,-3.9670068027210164,20.433333333333334,18.057142857142857,1.1999999999999993,12.4,8.498299319727888,1.8666666666666665,0.9428571428571427,-3.0,1.3,-1.67312925170068,-2.6000000000000227,3.099999999999909,False,3.9000000000000004,0.09999999999999964,0,10,4,False,False,False,False,False,False,False,True,False,0,-0.39924426290638454,0
