date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-05-28,80,0.05,0.18,80,90,88,81,92,64,71,81,93.0,6300,900,,,,,,15.1,12.1,13.4,95,1021.4,23.4,30.4,80.0,80.0,,,2.455782312925166,0.05,0.05,,,-0.001360544217687068,0.18,0.18,,,0.0809931506849315,80.0,80.0,,,7.173469387755105,90.0,90.0,,,19.969387755102048,88.0,88.0,,,5.510204081632651,81.0,81.0,,,2.1598639455782376,92.0,92.0,,,7.1632653061224545,64.0,64.0,,,-10.73809523809524,71.0,71.0,,,25.465986394557824,81.0,81.0,,,8.404761904761898,93.0,93.0,,,5.91608391608392,6300.0,6300.0,,,1307.1428571428569,900.0,900.0,,,-2540.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,15.1,15.1,,,-2.6547619047619033,12.1,12.1,,,3.3540816326530596,13.4,13.4,,,0.4275510204081634,95.0,95.0,,,25.37074829931973,1021.4,1021.4,,,3.6840136054421464,23.4,23.4,,,7.538775510204081,30.4,30.4,,,27.07517006802721,,,False,,,2,5,2,False,False,False,False,True,False,0,-0.4737985473894245,1
2025-05-29,67,0.17,0.19,73,63,86,86,81,72,68,67,97.0,9000,5400,,,,,,22.5,12.1,17.4,86,1017.2,9.5,0.3,73.5,73.5,-13.0,,-10.544217687074834,0.11000000000000001,0.11000000000000001,0.12000000000000001,,0.11863945578231294,0.185,0.185,0.010000000000000009,,0.09099315068493151,76.5,76.5,-7.0,,0.17346938775510523,76.5,76.5,-27.0,,-7.030612244897952,87.0,87.0,-2.0,,3.5102040816326507,83.5,83.5,5.0,,7.159863945578238,86.5,86.5,-11.0,,-3.8367346938775455,68.0,68.0,8.0,,-2.738095238095241,69.5,69.5,-3.0,,22.465986394557824,74.0,74.0,-14.0,,-5.595238095238102,95.0,95.0,4.0,,9.91608391608392,7650.0,7650.0,2700.0,,4007.142857142857,3150.0,3150.0,4500.0,,1959.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,18.8,18.8,7.4,,4.745238095238097,12.1,12.1,0.0,,3.3540816326530596,15.399999999999999,15.399999999999999,3.9999999999999982,,4.427551020408162,90.5,90.5,-9.0,,16.37074829931973,1019.3,1019.3,-4.199999999999932,,-0.5159863945577854,16.45,16.45,-13.899999999999999,,-6.361224489795918,15.35,15.35,-30.099999999999998,,-3.024829931972789,4.199999999999932,,False,3.9999999999999982,,3,5,2,False,False,False,True,True,False,0,-0.4434203286128338,0
2025-05-30,66,0.3,0.21,70,82,88,67,79,71,71,59,96.0,2700,900,,,,,,25.5,15.1,19.8,81,1004.7,19.3,21.1,71.0,71.0,-1.0,,-11.544217687074834,0.17333333333333334,0.17333333333333334,0.12999999999999998,,0.24863945578231292,0.19333333333333333,0.19333333333333333,0.01999999999999999,,0.1109931506849315,74.33333333333333,74.33333333333333,-3.0,,-2.8265306122448948,78.33333333333333,78.33333333333333,19.0,,11.969387755102048,87.33333333333333,87.33333333333333,2.0,,5.510204081632651,78.0,78.0,-19.0,,-11.840136054421762,84.0,84.0,-2.0,,-5.8367346938775455,69.0,69.0,-1.0,,-3.738095238095241,70.0,70.0,3.0,,25.465986394557824,69.0,69.0,-8.0,,-13.595238095238102,95.33333333333333,95.33333333333333,-1.0,,8.91608391608392,6000.0,6000.0,-6300.0,,-2292.857142857143,2400.0,2400.0,-4500.0,,-2540.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,21.033333333333335,21.033333333333335,3.0,,7.745238095238097,13.1,13.1,3.0,,6.35408163265306,16.866666666666664,16.866666666666664,2.400000000000002,,6.827551020408164,87.33333333333333,87.33333333333333,-5.0,,11.370748299319729,1014.4333333333334,1014.4333333333334,-12.5,,-13.015986394557785,17.400000000000002,17.400000000000002,9.8,,3.438775510204083,17.266666666666666,17.266666666666666,20.8,,17.77517006802721,12.5,16.699999999999932,True,2.400000000000002,6.4,4,5,2,False,False,False,True,True,True,1,-0.4666538498609677,0
2025-05-31,78,0.24,0.18,84,77,83,59,98,73,69,97,92.0,10800,900,,,,,,20.3,12.1,16.0,71,998.2,29.3,4.7,70.33333333333333,72.75,12.0,-2.0,0.4557823129251659,0.23666666666666666,0.19,-0.06,0.19,0.18863945578231292,0.19333333333333333,0.19,-0.03,0.0,0.0809931506849315,75.66666666666667,76.75,14.0,4.0,11.173469387755105,74.0,78.0,-5.0,-13.0,6.969387755102048,85.66666666666667,86.25,-5.0,-5.0,0.5102040816326507,70.66666666666667,73.25,-8.0,-22.0,-19.840136054421762,86.0,87.5,19.0,6.0,13.163265306122454,72.0,70.0,2.0,9.0,-1.7380952380952408,69.33333333333333,69.75,-2.0,-2.0,23.465986394557824,74.33333333333333,76.0,38.0,16.0,24.404761904761898,95.0,94.5,-4.0,-1.0,4.91608391608392,7500.0,7200.0,8100.0,4500.0,5807.142857142857,2400.0,2025.0,0.0,0.0,-2540.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,22.766666666666666,20.85,-5.199999999999999,5.200000000000001,2.5452380952380977,13.1,12.85,-3.0,0.0,3.3540816326530596,17.733333333333334,16.65,-3.8000000000000007,2.5999999999999996,3.027551020408163,79.33333333333333,83.25,-10.0,-24.0,1.3707482993197289,1006.6999999999999,1010.375,-6.5,-23.199999999999932,-19.515986394557785,19.366666666666667,20.375,10.0,5.900000000000002,13.438775510204083,8.700000000000001,14.125,-16.400000000000002,-25.7,1.3751700680272112,6.5,19.0,True,3.8000000000000007,1.3999999999999986,5,5,2,False,False,False,False,True,True,0,-0.4552295437560356,0
2025-06-01,74,0.39,0.32,72,74,76,91,87,59,36,75,94.0,2700,900,,,,,,20.5,8.8,14.8,60,1009.5,18.5,0.0,72.66666666666667,73.0,-4.0,7.0,-3.544217687074834,0.31,0.22999999999999998,0.15000000000000002,0.22,0.3386394557823129,0.23666666666666666,0.21600000000000003,0.14,0.13,0.22099315068493153,75.33333333333333,75.8,-12.0,-1.0,-0.8265306122448948,77.66666666666667,77.2,-3.0,11.0,3.9693877551020478,82.33333333333333,84.2,-7.0,-10.0,-6.489795918367349,72.33333333333333,76.8,32.0,5.0,12.159863945578238,88.0,87.4,-11.0,6.0,2.1632653061224545,67.66666666666667,67.8,-14.0,-13.0,-15.73809523809524,58.666666666666664,63.0,-33.0,-32.0,-9.534013605442176,77.0,75.8,-22.0,8.0,2.404761904761898,94.0,94.4,2.0,-3.0,6.91608391608392,5400.0,6300.0,-8100.0,-6300.0,-2292.857142857143,900.0,1800.0,0.0,-4500.0,-2540.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,22.099999999999998,20.78,0.1999999999999993,-2.0,2.745238095238097,12.0,12.040000000000001,-3.299999999999999,-3.299999999999999,0.05408163265306065,16.866666666666667,16.28,-1.1999999999999993,-2.599999999999998,1.8275510204081638,70.66666666666667,78.6,-11.0,-26.0,-9.629251700680271,1004.1333333333333,1010.2,11.299999999999955,-7.7000000000000455,-8.21598639455783,22.366666666666664,20.0,-10.8,9.0,2.6387755102040824,8.6,11.3,-4.7,-0.3,-3.324829931972789,-11.299999999999955,-4.7999999999999545,True,1.1999999999999993,5.0,6,6,3,True,False,False,False,True,False,0,-0.4423262423779929,0
2025-06-02,76,0.26,0.31,66,76,69,81,59,49,82,63,89.0,2700,1800,,,,,,22.0,9.6,16.4,60,1016.7,10.1,0.0,76.0,73.5,2.0,10.0,-1.544217687074834,0.29666666666666663,0.235,-0.13,-0.03999999999999998,0.20863945578231294,0.27,0.23166666666666666,-0.010000000000000009,0.1,0.21099315068493152,74.0,74.16666666666667,-6.0,-4.0,-6.826530612244895,75.66666666666667,77.0,2.0,-6.0,5.969387755102048,76.0,81.66666666666667,-7.0,-19.0,-13.48979591836735,77.0,77.5,-10.0,14.0,2.1598639455782376,81.33333333333333,82.66666666666667,-28.0,-20.0,-25.836734693877546,60.333333333333336,64.66666666666667,-10.0,-22.0,-25.73809523809524,62.333333333333336,66.16666666666667,46.0,11.0,36.465986394557824,78.33333333333333,73.66666666666667,-12.0,4.0,-9.595238095238102,91.66666666666667,93.5,-5.0,-7.0,1.9160839160839203,5400.0,5700.0,0.0,0.0,-2292.857142857143,1200.0,1800.0,900.0,900.0,-1640.816326530612,,,,,,,,,,,,,,,,,,,,,,,,,,20.933333333333334,20.983333333333334,1.5,-3.5,4.245238095238097,10.166666666666666,11.633333333333333,0.7999999999999989,-5.5,0.8540816326530596,15.733333333333334,16.3,1.5999999999999979,-3.400000000000002,3.4275510204081616,63.666666666666664,75.5,0.0,-21.0,-9.629251700680271,1008.1333333333333,1011.2833333333333,7.2000000000000455,12.0,-1.0159863945577854,19.3,18.349999999999998,-8.4,-9.200000000000001,-5.761224489795918,1.5666666666666667,9.416666666666666,0.0,-21.1,-3.324829931972789,-7.2000000000000455,-18.5,True,1.5999999999999979,0.3999999999999986,0,6,3,False,False,True,False,True,False,0,-0.44976353576089123,0
2025-06-03,71,0.29,0.33,75,56,76,75,96,64,85,75,86.0,1800,2700,,,,,,26.5,11.5,19.5,61,1021.0,7.8,0.0,73.66666666666667,73.14285714285714,-5.0,-7.0,-6.544217687074834,0.3133333333333333,0.24285714285714285,0.02999999999999997,0.04999999999999999,0.2386394557823129,0.32,0.24571428571428572,0.020000000000000018,0.15000000000000002,0.23099315068493154,71.0,74.28571428571429,9.0,-9.0,2.1734693877551052,68.66666666666667,74.0,-20.0,-21.0,-14.030612244897952,73.66666666666667,80.85714285714286,7.0,-7.0,-6.489795918367349,82.33333333333333,77.14285714285714,-6.0,16.0,-3.8401360544217624,80.66666666666667,84.57142857142857,37.0,-2.0,11.163265306122454,57.333333333333336,64.57142857142857,15.0,-9.0,-10.73809523809524,67.66666666666667,68.85714285714286,3.0,16.0,39.465986394557824,71.0,73.85714285714286,12.0,-22.0,2.404761904761898,89.66666666666667,92.42857142857143,-3.0,-6.0,-1.0839160839160797,2400.0,5142.857142857143,-900.0,-9000.0,-3192.857142857143,1800.0,1928.5714285714287,900.0,1800.0,-740.8163265306121,,,,,,,,,,,,,,,,,,,,,,,,,,23.0,21.771428571428572,4.5,6.199999999999999,8.745238095238097,9.966666666666667,11.614285714285714,1.9000000000000004,-0.5999999999999996,2.75408163265306,16.900000000000002,16.757142857142856,3.1000000000000014,3.5,6.527551020408163,60.333333333333336,73.42857142857143,1.0,-10.0,-8.629251700680271,1015.7333333333335,1012.6714285714286,4.2999999999999545,22.799999999999955,3.284013605442169,12.133333333333333,16.842857142857145,-2.3,-21.5,-8.061224489795919,0.0,8.071428571428571,0.0,-4.7,-3.324829931972789,-4.2999999999999545,-11.5,False,3.1000000000000014,4.699999999999999,1,6,3,False,False,False,False,True,False,0,-0.43840401889583075,0
2025-06-04,80,0.27,0.36,76,63,86,86,92,60,97,70,83.0,1800,2700,,,,,,29.8,15.8,22.6,68,1021.4,13.0,0.0,75.66666666666667,73.14285714285714,9.0,6.0,2.455782312925166,0.2733333333333334,0.2742857142857143,-0.019999999999999962,-0.12,0.21863945578231295,0.3333333333333333,0.2714285714285714,0.02999999999999997,0.03999999999999998,0.2609931506849315,72.33333333333333,73.71428571428571,1.0,4.0,3.1734693877551052,65.0,70.14285714285714,7.0,-11.0,-7.030612244897952,77.0,80.57142857142857,10.0,10.0,3.5102040816326507,80.66666666666667,77.85714285714286,11.0,-5.0,7.159863945578238,82.33333333333333,84.57142857142857,-4.0,5.0,7.1632653061224545,57.666666666666664,64.0,-4.0,1.0,-14.73809523809524,88.0,72.57142857142857,12.0,61.0,51.465986394557824,69.33333333333333,72.28571428571429,-5.0,-5.0,-2.595238095238102,86.0,91.0,-3.0,-11.0,-4.08391608391608,2100.0,4500.0,0.0,-900.0,-3192.857142857143,2400.0,2185.714285714286,0.0,1800.0,-740.8163265306121,,,,,,,,,,,,,,,,,,,,,,,,,,26.100000000000005,23.871428571428574,3.3000000000000007,9.3,12.045238095238098,12.299999999999999,12.142857142857142,4.300000000000001,7.0,7.054081632653061,19.5,18.071428571428573,3.1000000000000014,7.800000000000001,9.627551020408164,63.0,69.57142857142857,7.0,8.0,-1.6292517006802711,1019.7000000000002,1012.6714285714287,0.39999999999997726,11.899999999999977,3.6840136054421464,10.299999999999999,15.357142857142858,5.2,-5.5,-2.8612244897959176,0.0,3.7285714285714286,0.0,0.0,-3.324829931972789,-0.39999999999997726,-4.699999999999932,False,3.1000000000000014,6.200000000000003,2,6,3,False,False,False,False,True,False,0,-0.4350162437745973,0
2025-06-05,82,0.39,0.36,80,58,90,81,95,76,89,79,83.0,1800,13500,,,,,,30.1,18.4,23.9,71,1017.5,13.8,0.0,77.66666666666667,75.28571428571429,2.0,6.0,4.455782312925166,0.31666666666666665,0.3057142857142857,0.12,0.13,0.3386394557823129,0.35000000000000003,0.29571428571428576,0.0,0.04999999999999999,0.2609931506849315,77.0,74.71428571428571,4.0,14.0,7.173469387755105,59.0,69.42857142857143,-5.0,-18.0,-12.030612244897952,84.0,81.14285714285714,4.0,21.0,7.510204081632651,80.66666666666667,77.14285714285714,-5.0,0.0,2.1598639455782376,94.33333333333333,86.57142857142857,3.0,36.0,10.163265306122454,66.66666666666667,64.57142857142857,16.0,27.0,1.2619047619047592,90.33333333333333,75.57142857142857,-8.0,7.0,43.465986394557824,74.66666666666667,74.0,9.0,16.0,6.404761904761898,84.0,89.0,0.0,-6.0,-4.08391608391608,1800.0,3471.4285714285716,0.0,-900.0,-3192.857142857143,6300.0,3342.8571428571427,10800.0,11700.0,10059.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,28.8,24.95714285714286,0.3000000000000007,8.100000000000001,12.345238095238098,15.233333333333333,13.042857142857143,2.599999999999998,8.799999999999999,9.654081632653059,22.0,19.0,1.2999999999999972,7.5,10.927551020408162,66.66666666666667,67.42857142857143,3.0,11.0,1.3707482993197289,1019.9666666666666,1012.7142857142857,-3.8999999999999773,0.7999999999999545,-0.21598639455783086,11.533333333333331,15.971428571428572,0.8000000000000007,3.700000000000001,-2.061224489795917,0.0,3.685714285714286,0.0,0.0,-3.324829931972789,3.8999999999999773,3.5,False,1.2999999999999972,4.399999999999999,3,6,3,True,False,False,False,True,False,0,-0.4275116053623482,0
2025-06-06,77,0.34,0.35,71,74,65,89,81,82,71,59,80.0,0,4500,,,,,,29.1,18.6,23.9,76,1012.9,9.6,0.0,79.66666666666667,76.85714285714286,-5.0,6.0,-0.5442176870748341,0.3333333333333333,0.31142857142857144,-0.04999999999999999,0.050000000000000044,0.288639455782313,0.3566666666666667,0.3157142857142857,-0.010000000000000009,0.019999999999999962,0.2509931506849315,75.66666666666667,74.85714285714286,-9.0,-4.0,-1.8265306122448948,65.0,68.28571428571429,16.0,18.0,3.9693877551020478,80.33333333333333,77.85714285714286,-25.0,-11.0,-17.48979591836735,85.33333333333333,80.28571428571429,8.0,14.0,10.159863945578238,89.33333333333333,86.85714285714286,-14.0,-15.0,-3.8367346938775455,72.66666666666667,66.14285714285714,6.0,18.0,7.261904761904759,85.66666666666667,75.57142857142857,-18.0,-14.0,25.465986394557824,69.33333333333333,74.0,-20.0,-16.0,-13.595238095238102,82.0,86.71428571428571,-3.0,-6.0,-7.08391608391608,1200.0,3085.714285714286,-1800.0,-1800.0,-4992.857142857143,6900.0,3857.1428571428573,-9000.0,1800.0,1059.183673469388,,,,,,,,,,,,,,,,,,,,,,,,,,29.666666666666668,25.47142857142857,-1.0,2.6000000000000014,11.345238095238098,17.599999999999998,13.542857142857144,0.20000000000000284,7.100000000000001,9.854081632653061,23.466666666666665,19.585714285714285,0.0,4.399999999999999,10.927551020408162,71.66666666666667,66.71428571428571,5.0,15.0,6.370748299319729,1017.2666666666665,1013.8857142857142,-4.600000000000023,-8.100000000000023,-4.815986394557854,12.133333333333333,14.585714285714285,-4.200000000000001,1.7999999999999998,-6.261224489795918,0.0,0.6714285714285715,0.0,0.0,-3.324829931972789,4.600000000000023,8.5,False,0.0,1.2999999999999972,4,6,3,True,False,False,False,False,False,0,-0.434573499253444,0
