date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-10-30,78,0.02,0.21,80,70,72,86,95,76,63,86,94.0,2700,6300,,,,,,,,,,,,18.3,11.4,14.6,85,1001.8,27.4,53.8,78.0,78.0,,,-0.900684931506845,0.02,0.02,,,-0.007534246575342473,0.21,0.21,,,0.13301038062283738,80.0,80.0,,,3.821917808219183,70.0,70.0,,,-2.3904109589041127,72.0,72.0,,,-12.243150684931507,86.0,86.0,,,7.321917808219183,95.0,95.0,,,9.534246575342465,76.0,76.0,,,-0.2773972602739718,63.0,63.0,,,-4.0239726027397325,86.0,86.0,,,11.893835616438352,94.0,94.0,,,8.5,2700.0,2700.0,,,-2120.5479452054797,6300.0,6300.0,,,2468.8356164383563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.3,18.3,,,0.6380136986301395,11.4,11.4,,,3.3345890410958905,14.6,14.6,,,1.9753424657534229,85.0,85.0,,,18.869863013698634,1001.8,1001.8,,,-15.201027397260532,27.4,27.4,,,10.364383561643834,53.8,53.8,,,50.569178082191776,,,False,,,3,10,4,False,False,False,False,False,False,False,True,False,0,-0.4467121633684414,1
2025-10-31,74,0.06,0.22,57,60,83,29,48,75,74,48,98.0,0,4500,,,,,,,,,,,,15.0,9.5,11.7,58,1003.7,32.1,0.0,76.0,76.0,-4.0,,-4.900684931506845,0.04,0.04,0.039999999999999994,,0.032465753424657524,0.215,0.215,0.010000000000000009,,0.14301038062283739,68.5,68.5,-23.0,,-19.178082191780817,65.0,65.0,-10.0,,-12.390410958904113,77.5,77.5,11.0,,-1.243150684931507,57.5,57.5,-57.0,,-49.67808219178082,71.5,71.5,-47.0,,-37.465753424657535,75.5,75.5,-1.0,,-1.2773972602739718,68.5,68.5,11.0,,6.9760273972602675,67.0,67.0,-38.0,,-26.106164383561648,96.0,96.0,4.0,,12.5,1350.0,1350.0,-2700.0,,-4820.54794520548,5400.0,5400.0,-1800.0,,668.8356164383563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.65,16.65,-3.3000000000000007,,-2.6619863013698613,10.45,10.45,-1.9000000000000004,,1.4345890410958901,13.149999999999999,13.149999999999999,-2.9000000000000004,,-0.9246575342465775,71.5,71.5,-27.0,,-8.130136986301366,1002.75,1002.75,1.900000000000091,,-13.301027397260441,29.75,29.75,4.700000000000003,,15.064383561643837,26.9,26.9,-53.8,,-3.2308219178082194,-1.900000000000091,,False,2.9000000000000004,,4,10,4,False,False,False,False,False,True,False,False,False,0,-0.46975654391341853,1
2025-11-01,64,0.18,0.23,53,69,74,75,41,80,2,42,97.0,2700,1800,,,,,,,,,,,,16.1,6.9,10.8,61,1016.5,19.3,0.0,72.0,72.0,-10.0,,-14.900684931506845,0.08666666666666667,0.08666666666666667,0.12,,0.1524657534246575,0.22,0.22,0.010000000000000009,,0.1530103806228374,63.333333333333336,63.333333333333336,-4.0,,-23.178082191780817,66.33333333333333,66.33333333333333,9.0,,-3.3904109589041127,76.33333333333333,76.33333333333333,-9.0,,-10.243150684931507,63.333333333333336,63.333333333333336,46.0,,-3.678082191780817,61.333333333333336,61.333333333333336,-7.0,,-44.465753424657535,77.0,77.0,5.0,,3.722602739726028,46.333333333333336,46.333333333333336,-72.0,,-65.02397260273973,58.666666666666664,58.666666666666664,-6.0,,-32.10616438356165,96.33333333333333,96.33333333333333,-1.0,,11.5,1800.0,1800.0,2700.0,,-2120.5479452054797,4200.0,4200.0,-2700.0,,-2031.1643835616437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.46666666666667,16.46666666666667,1.1000000000000014,,-1.5619863013698598,9.266666666666667,9.266666666666667,-2.5999999999999996,,-1.1654109589041095,12.366666666666667,12.366666666666667,-0.8999999999999986,,-1.824657534246576,68.0,68.0,3.0,,-5.130136986301366,1007.3333333333334,1007.3333333333334,12.799999999999955,,-0.5010273972604864,26.266666666666666,26.266666666666666,-12.8,,2.264383561643836,17.933333333333334,17.933333333333334,0.0,,-3.2308219178082194,-12.799999999999955,-14.700000000000045,True,0.8999999999999986,3.799999999999999,5,11,4,False,False,False,False,False,True,True,True,False,1,-0.46596832678696465,1
2025-11-02,80,0.43,0.25,79,70,95,91,97,72,19,88,92.0,2700,16200,,,,,,,,,,,,17.2,5.0,10.8,66,1024.1,7.9,0.0,72.66666666666667,74.0,16.0,2.0,1.099315068493155,0.22333333333333336,0.1725,0.25,0.41,0.4024657534246575,0.23333333333333336,0.2275,0.01999999999999999,0.04000000000000001,0.17301038062283736,63.0,67.25,26.0,-1.0,2.821917808219183,66.33333333333333,67.25,1.0,0.0,-2.3904109589041127,84.0,81.0,21.0,23.0,10.756849315068493,65.0,70.25,16.0,5.0,12.321917808219183,62.0,70.25,56.0,2.0,11.534246575342465,75.66666666666667,75.75,-8.0,-4.0,-4.277397260273972,31.666666666666668,39.5,17.0,-44.0,-48.02397260273973,59.333333333333336,66.0,46.0,2.0,13.893835616438352,95.66666666666667,95.25,-5.0,-2.0,6.5,1800.0,2025.0,0.0,0.0,-2120.5479452054797,7500.0,7200.0,14400.0,9900.0,12368.835616438357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.099999999999998,16.65,1.0999999999999979,-1.1000000000000014,-0.46198630136986196,7.133333333333333,8.2,-1.9000000000000004,-6.4,-3.06541095890411,11.1,11.975,0.0,-3.799999999999999,-1.824657534246576,61.666666666666664,67.5,5.0,-19.0,-0.13013698630136616,1014.7666666666668,1011.525,7.599999999999909,22.299999999999955,7.098972602739423,19.76666666666667,21.675,-11.4,-19.5,-9.135616438356164,0.0,13.45,0.0,-53.8,-3.2308219178082194,-7.599999999999909,-20.399999999999864,True,0.0,0.8999999999999986,6,11,4,False,False,False,True,False,False,False,True,False,0,-0.43782418851209814,0
2025-11-04,82,0.07,0.25,77,74,90,89,67,72,44,85,89.0,3600,2700,,,,,,,,,,,,16.3,7.2,11.5,49,1022.6,19.4,0.0,75.33333333333333,75.6,2.0,8.0,3.099315068493155,0.22666666666666666,0.152,-0.36,0.010000000000000009,0.04246575342465753,0.24333333333333332,0.23199999999999998,0.0,0.03,0.17301038062283736,69.66666666666667,69.2,-2.0,20.0,0.8219178082191831,71.0,68.6,4.0,14.0,1.6095890410958873,86.33333333333333,82.8,-5.0,7.0,5.756849315068493,85.0,74.0,-2.0,60.0,10.321917808219183,68.33333333333333,69.6,-30.0,19.0,-18.465753424657535,74.66666666666667,75.0,0.0,-3.0,-4.277397260273972,21.666666666666668,40.4,25.0,-30.0,-23.023972602739732,71.66666666666667,69.8,-3.0,37.0,10.893835616438352,92.66666666666667,94.0,-3.0,-9.0,3.5,3000.0,2340.0,900.0,3600.0,-1220.5479452054797,6900.0,6300.0,-13500.0,-1800.0,-1131.1643835616437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.580000000000002,-0.8999999999999986,1.3000000000000007,-1.3619863013698605,6.366666666666667,8.0,2.2,-2.3,-0.8654109589041097,11.033333333333333,11.879999999999999,0.6999999999999993,-0.1999999999999993,-1.1246575342465768,58.666666666666664,63.8,-17.0,-9.0,-17.130136986301366,1021.0666666666666,1013.74,-1.4999999999998863,18.899999999999977,5.598972602739536,15.533333333333333,21.22,11.499999999999998,-12.700000000000003,2.364383561643834,0.0,10.76,0.0,0.0,-3.2308219178082194,1.4999999999998863,-6.100000000000023,False,0.6999999999999993,0.6999999999999993,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.3971634062356457,0
2025-11-06,87,-0.23,0.0,77,76,90,72,98,84,29,81,85.0,8100,11700,,,,,,,,,,,,16.1,5.5,10.7,49,1019.8,30.4,0.0,83.0,77.5,5.0,23.0,8.099315068493155,0.09000000000000001,0.08833333333333333,-0.30000000000000004,-0.41000000000000003,-0.25753424657534246,0.16666666666666666,0.19333333333333333,-0.25,-0.23,-0.07698961937716263,77.66666666666667,70.5,0.0,24.0,0.8219178082191831,73.33333333333333,69.83333333333333,2.0,7.0,3.6095890410958873,91.66666666666667,84.0,0.0,16.0,5.756849315068493,84.0,73.66666666666667,-17.0,-3.0,-6.678082191780817,87.33333333333333,74.33333333333333,31.0,57.0,12.534246575342465,76.0,76.5,12.0,4.0,7.722602739726028,30.666666666666668,38.5,-15.0,27.0,-38.02397260273973,84.66666666666667,71.66666666666667,-4.0,39.0,6.893835616438352,88.66666666666667,92.5,-4.0,-12.0,-0.5,4800.0,3300.0,4500.0,5400.0,3279.4520547945203,10200.0,7200.0,9000.0,9900.0,7868.835616438357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.533333333333335,16.5,-0.1999999999999993,0.0,-1.5619863013698598,5.8999999999999995,7.583333333333333,-1.7000000000000002,-1.4000000000000004,-2.56541095890411,11.0,11.683333333333332,-0.8000000000000007,-0.10000000000000142,-1.9246575342465775,54.666666666666664,61.333333333333336,0.0,-12.0,-17.130136986301366,1022.1666666666666,1014.75,-2.800000000000068,3.2999999999999545,2.798972602739468,19.233333333333334,22.75,11.0,11.099999999999998,13.364383561643834,0.0,8.966666666666667,0.0,0.0,-3.2308219178082194,2.800000000000068,4.2999999999999545,False,0.8000000000000007,0.10000000000000142,3,11,4,False,False,False,False,False,False,False,True,False,0,-0.40741225459581054,0
2025-11-08,87,0.12,,72,71,72,75,97,66,17,82,75.0,900,2700,,,,,,,,,,,,19.6,11.8,14.9,76,1008.4,15.1,9.2,85.33333333333333,78.85714285714286,0.0,7.0,8.099315068493155,-0.013333333333333336,0.09285714285714286,0.35,-0.31,0.09246575342465752,0.125,0.19333333333333333,,,,75.33333333333333,70.71428571428571,-5.0,-7.0,-4.178082191780817,73.66666666666667,70.0,-5.0,1.0,-1.3904109589041127,84.0,82.28571428571429,-18.0,-23.0,-12.243150684931507,78.66666666666667,73.85714285714286,3.0,-16.0,-3.678082191780817,87.33333333333333,77.57142857142857,-1.0,0.0,11.534246575342465,74.0,75.0,-18.0,-6.0,-10.277397260273972,30.0,35.42857142857143,-12.0,-2.0,-50.02397260273973,82.66666666666667,73.14285714285714,1.0,-6.0,7.893835616438352,83.0,90.0,-10.0,-17.0,-10.5,4200.0,2957.1428571428573,-7200.0,-1800.0,-3920.5479452054797,5700.0,6557.142857142857,-9000.0,-13500.0,-1131.1643835616437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333336,16.942857142857143,3.5,2.400000000000002,1.9380136986301402,8.166666666666666,8.185714285714285,6.300000000000001,6.800000000000001,3.734589041095891,12.366666666666667,12.142857142857142,4.200000000000001,4.1,2.2753424657534236,58.0,63.42857142857143,27.0,10.0,9.869863013698634,1016.9333333333334,1013.842857142857,-11.399999999999977,-15.699999999999932,-8.60102739726051,21.633333333333336,21.657142857142855,-15.299999999999999,7.199999999999999,-1.9356164383561651,3.0666666666666664,9.0,9.2,9.2,5.96917808219178,11.399999999999977,14.200000000000045,True,4.200000000000001,3.4000000000000004,5,11,4,False,False,False,False,False,False,False,True,True,0,-0.4205959490958407,0
2025-11-09,89,-0.08,,81,59,95,94,99,73,18,95,73.0,5400,9000,,,,,,,,,,,,20.2,9.3,14.0,84,1007.9,15.7,4.3,87.66666666666667,80.42857142857143,2.0,7.0,10.099315068493155,-0.06333333333333334,0.07857142857142856,-0.2,-0.15000000000000002,-0.10753424657534247,0.0,0.19,,,,76.66666666666667,70.85714285714286,9.0,4.0,4.821917808219183,68.66666666666667,68.42857142857143,-12.0,-15.0,-13.390410958904113,85.66666666666667,85.57142857142857,23.0,5.0,10.756849315068493,80.33333333333333,75.0,19.0,5.0,15.321917808219183,98.0,78.14285714285714,2.0,32.0,13.534246575342465,74.33333333333333,74.57142857142857,7.0,1.0,-3.277397260273972,21.333333333333332,29.0,1.0,-26.0,-49.02397260273973,86.0,74.42857142857143,13.0,10.0,20.893835616438352,77.66666666666667,87.0,-2.0,-16.0,-12.5,4800.0,3342.8571428571427,4500.0,1800.0,579.4520547945203,7800.0,6942.857142857143,6300.0,6300.0,5168.835616438357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.633333333333336,17.214285714285715,0.5999999999999979,3.8999999999999986,2.538013698630138,8.866666666666667,7.885714285714286,-2.5,2.1000000000000005,1.2345890410958908,13.200000000000001,12.057142857142859,-0.9000000000000004,2.5,1.3753424657534232,69.66666666666667,63.285714285714285,8.0,35.0,17.869863013698634,1012.0333333333333,1014.7142857142857,-0.5,-14.700000000000045,-9.10102739726051,20.400000000000002,19.985714285714288,0.5999999999999996,-3.6999999999999993,-1.3356164383561655,4.5,1.9285714285714286,-4.8999999999999995,4.3,1.0691780821917805,0.5,11.899999999999977,False,0.9000000000000004,3.3000000000000007,6,11,4,False,False,False,False,False,False,False,True,False,0,-0.39979694484588485,0
2025-11-10,81,-0.28,-0.01,74,79,69,78,100,67,9,88,81.0,1800,900,,,,,,,,,,,,12.0,1.9,7.0,57,1009.4,22.2,0.2,85.66666666666667,81.42857142857143,-8.0,-6.0,2.099315068493155,-0.08,0.029999999999999995,-0.2,-0.05000000000000002,-0.3075342465753425,-0.01,0.14400000000000002,,-0.01,-0.08698961937716262,75.66666666666667,73.28571428571429,-7.0,-3.0,-2.178082191780817,69.66666666666667,71.14285714285714,20.0,3.0,6.609589041095887,78.66666666666667,83.57142857142857,-26.0,-21.0,-15.243150684931507,82.33333333333333,82.0,-16.0,6.0,-0.6780821917808169,98.66666666666667,85.57142857142857,1.0,2.0,14.534246575342465,68.66666666666667,73.42857142857143,-6.0,-17.0,-9.277397260273972,14.666666666666666,19.714285714285715,-9.0,-20.0,-58.02397260273973,88.33333333333333,80.14285714285714,-7.0,7.0,13.893835616438352,76.33333333333333,84.57142857142857,8.0,-4.0,-4.5,2700.0,3600.0,-3600.0,-6300.0,-3020.5479452054797,4200.0,6428.571428571428,-8100.0,-10800.0,-2931.1643835616437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.266666666666666,16.785714285714285,-8.2,-4.100000000000001,-5.661986301369861,7.666666666666667,6.8,-7.4,-3.6,-6.1654109589041095,11.966666666666667,11.385714285714286,-7.0,-3.6999999999999993,-5.624657534246577,72.33333333333333,63.142857142857146,-27.0,8.0,-9.130136986301366,1008.5666666666666,1015.5285714285714,1.5,-10.399999999999977,-7.601027397260509,17.666666666666668,18.571428571428573,6.5,-8.2,5.1643835616438345,4.566666666666666,1.957142857142857,-4.1,0.2,-3.030821917808219,-1.5,-1.0,False,7.0,7.9,0,11,4,False,False,False,False,False,False,False,True,False,0,-0.40580508045422564,0
2025-11-11,84,-0.18,0.02,69,39,74,94,78,76,34,74,78.0,5400,2700,,,,,,,,,,,,6.0,-1.9,1.8,52,1015.1,31.6,0.0,84.66666666666667,84.28571428571429,3.0,-3.0,5.099315068493155,-0.18000000000000002,-0.021428571428571432,0.10000000000000003,-0.3,-0.20753424657534247,0.005000000000000014,0.10200000000000001,0.03,,-0.056989619377162626,74.66666666666667,75.57142857142857,-5.0,-3.0,-7.178082191780817,59.0,66.85714285714286,-40.0,-32.0,-33.39041095890411,79.33333333333333,83.57142857142857,5.0,2.0,-10.243150684931507,88.66666666666667,84.71428571428571,16.0,19.0,15.321917808219183,92.33333333333333,90.85714285714286,-22.0,-19.0,-7.465753424657535,72.0,72.85714285714286,9.0,10.0,-0.2773972602739718,20.333333333333332,24.285714285714285,25.0,17.0,-33.02397260273973,85.66666666666667,84.71428571428571,-14.0,-8.0,-0.10616438356164792,77.33333333333333,81.85714285714286,-3.0,3.0,-7.5,4200.0,3985.714285714286,3600.0,4500.0,579.4520547945203,4200.0,6557.142857142857,1800.0,0.0,-1131.1643835616437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.733333333333334,15.342857142857143,-6.0,-13.600000000000001,-11.661986301369861,3.1,5.542857142857144,-3.8,-13.700000000000001,-9.96541095890411,7.6000000000000005,10.1,-5.2,-13.1,-10.824657534246576,64.33333333333333,61.857142857142854,-5.0,-24.0,-14.130136986301366,1010.8000000000001,1015.3285714285714,5.7000000000000455,6.7000000000000455,-1.9010273972604637,23.166666666666668,20.32857142857143,9.400000000000002,16.5,14.564383561643837,1.5,1.957142857142857,-0.2,-9.2,-3.2308219178082194,-5.7000000000000455,-7.2000000000000455,True,5.2,12.2,1,11,4,False,False,False,False,False,False,False,True,False,0,-0.4123674296835183,0
