date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-03-09,87,-0.1,-0.19,75,66,83,81,86,53,26,94,87.0,900,6300,,,,,,13.5,-1.4,5.8,55,1016.1,25.3,0.0,87.0,87.0,,,8.708474576271186,-0.1,-0.1,,,-0.13464406779661017,-0.19,-0.19,,,-0.27303754266211605,75.0,75.0,,,2.0847457627118615,66.0,66.0,,,-5.359322033898309,83.0,83.0,,,-0.07796610169491203,81.0,81.0,,,1.3661016949152582,86.0,86.0,,,1.7288135593220346,53.0,53.0,,,-21.850847457627125,26.0,26.0,,,-16.35254237288136,94.0,94.0,,,20.87457627118644,87.0,87.0,,,-0.12631578947367927,900.0,900.0,,,-4216.271186440678,6300.0,6300.0,,,2629.830508474576,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,13.5,,,-7.617627118644066,-1.4,-1.4,,,-13.187457627118645,5.8,5.8,,,-10.433559322033897,55.0,55.0,,,-13.952542372881354,1016.1,1016.1,,,-1.0128813559323362,25.3,25.3,,,9.326779661016948,0.0,0.0,,,-3.677627118644068,,,False,,,6,3,2,False,False,False,False,True,False,0,-0.4751435122802353,1
2025-03-10,83,0.19,0.09,63,78,69,51,71,75,12,68,93.0,900,3600,,,,,,16.4,1.5,9.0,59,1012.7,10.4,0.0,85.0,85.0,-4.0,,4.708474576271186,0.045,0.045,0.29000000000000004,,0.15535593220338983,-0.05,-0.05,0.28,,0.006962457337883948,69.0,69.0,-12.0,,-9.915254237288138,72.0,72.0,12.0,,6.640677966101691,76.0,76.0,-14.0,,-14.077966101694912,66.0,66.0,-30.0,,-28.63389830508474,78.5,78.5,-15.0,,-13.271186440677965,64.0,64.0,22.0,,0.14915254237287456,19.0,19.0,-14.0,,-30.35254237288136,81.0,81.0,-26.0,,-5.1254237288135585,90.0,90.0,6.0,,5.873684210526321,900.0,900.0,0.0,,-4216.271186440678,4950.0,4950.0,-2700.0,,-70.16949152542384,,,,,,,,,,,,,,,,,,,,,,,,,,14.95,14.95,2.8999999999999986,,-4.717627118644067,0.050000000000000044,0.050000000000000044,2.9,,-10.287457627118645,7.4,7.4,3.2,,-7.233559322033898,57.0,57.0,4.0,,-9.952542372881354,1014.4000000000001,1014.4000000000001,-3.3999999999999773,,-4.4128813559323135,17.85,17.85,-14.9,,-5.573220338983052,0.0,0.0,0.0,,-3.677627118644068,3.3999999999999773,,False,3.2,,0,3,2,False,False,True,False,True,False,0,-0.452743509594163,0
2025-03-11,85,-0.06,0.04,74,77,86,83,94,76,23,76,86.0,3600,900,,,,,,19.7,3.2,11.2,57,1008.5,11.7,0.0,85.0,85.0,2.0,,6.708474576271186,0.01,0.01,-0.25,,-0.09464406779661017,-0.02,-0.02,-0.049999999999999996,,-0.04303754266211605,70.66666666666667,70.66666666666667,11.0,,1.0847457627118615,73.66666666666667,73.66666666666667,-1.0,,5.640677966101691,79.33333333333333,79.33333333333333,17.0,,2.922033898305088,71.66666666666667,71.66666666666667,32.0,,3.3661016949152582,83.66666666666667,83.66666666666667,23.0,,9.728813559322035,68.0,68.0,1.0,,1.1491525423728746,20.333333333333332,20.333333333333332,11.0,,-19.35254237288136,79.33333333333333,79.33333333333333,8.0,,2.8745762711864415,88.66666666666667,88.66666666666667,-7.0,,-1.1263157894736793,1800.0,1800.0,2700.0,,-1516.2711864406783,3600.0,3600.0,-2700.0,,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,16.53333333333333,16.53333333333333,3.3000000000000007,,-1.4176271186440665,1.1,1.1,1.7000000000000002,,-8.587457627118646,8.666666666666666,8.666666666666666,2.1999999999999993,,-5.0335593220338986,57.0,57.0,-2.0,,-11.952542372881354,1012.4333333333334,1012.4333333333334,-4.2000000000000455,,-8.612881355932359,15.799999999999999,15.799999999999999,1.299999999999999,,-4.273220338983053,0.0,0.0,0.0,,-3.677627118644068,4.2000000000000455,7.600000000000023,False,2.1999999999999993,5.3999999999999995,1,3,2,False,False,False,False,True,False,0,-0.43788901484015763,0
2025-03-12,87,-0.19,-0.03,75,77,83,83,84,84,35,75,92.0,3600,900,,,,,,16.4,5.5,10.8,54,1012.5,14.5,0.0,85.0,85.5,2.0,0.0,8.708474576271186,-0.02,-0.04,-0.13,-0.09,-0.22464406779661017,0.03333333333333333,-0.0225,-0.07,0.16,-0.11303754266211605,70.66666666666667,71.75,1.0,0.0,2.0847457627118615,77.33333333333333,74.5,0.0,11.0,5.640677966101691,79.33333333333333,80.25,-3.0,0.0,-0.07796610169491203,72.33333333333333,74.5,0.0,2.0,3.3661016949152582,83.0,83.75,-10.0,-2.0,-0.2711864406779654,78.33333333333333,72.0,8.0,31.0,9.149152542372875,23.333333333333332,24.0,12.0,9.0,-7.352542372881359,73.0,78.25,-1.0,-19.0,1.8745762711864415,90.33333333333333,89.5,6.0,5.0,4.873684210526321,2700.0,2250.0,0.0,2700.0,-1516.2711864406783,1800.0,2925.0,0.0,-5400.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,16.5,-3.3000000000000007,2.8999999999999986,-4.717627118644067,3.4,2.2,2.3,6.9,-6.287457627118645,10.333333333333334,9.2,-0.3999999999999986,5.000000000000001,-5.433559322033897,56.666666666666664,56.25,-3.0,-1.0,-14.952542372881354,1011.2333333333335,1012.45,4.0,-3.6000000000000227,-4.612881355932359,12.200000000000001,15.475,2.8000000000000007,-10.8,-1.4732203389830527,0.0,0.0,0.0,0.0,-3.677627118644068,-4.0,0.20000000000004547,False,0.3999999999999986,1.8000000000000007,2,3,2,False,False,False,False,True,False,0,-0.4280556727926925,0
2025-03-13,76,-0.1,0.06,68,65,93,97,71,82,15,62,90.0,3600,900,,,,,,13.4,3.8,7.7,82,1015.6,12.3,0.0,82.66666666666667,83.6,-11.0,-7.0,-2.291525423728814,-0.11666666666666665,-0.052000000000000005,0.09,-0.29000000000000004,-0.13464406779661017,0.023333333333333334,-0.006000000000000001,0.09,-0.03,-0.02303754266211605,72.33333333333333,71.0,-7.0,5.0,-4.9152542372881385,73.0,72.6,-12.0,-13.0,-6.359322033898309,87.33333333333333,82.8,10.0,24.0,9.922033898305088,87.66666666666667,79.0,14.0,46.0,17.36610169491526,83.0,81.2,-13.0,0.0,-13.271186440677965,80.66666666666667,74.0,-2.0,7.0,7.149152542372875,24.333333333333332,22.2,-20.0,3.0,-27.35254237288136,71.0,75.0,-13.0,-6.0,-11.125423728813558,89.33333333333333,89.6,-2.0,-3.0,2.8736842105263207,3600.0,2520.0,0.0,2700.0,-1516.2711864406783,900.0,2520.0,0.0,-2700.0,-2770.169491525424,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,15.879999999999999,-2.9999999999999982,-2.9999999999999982,-7.7176271186440655,4.166666666666667,2.5200000000000005,-1.7000000000000002,2.3,-7.987457627118645,9.9,8.9,-3.1000000000000005,-1.2999999999999998,-8.533559322033899,64.33333333333333,61.4,28.0,23.0,13.047457627118646,1012.1999999999999,1013.0799999999999,3.1000000000000227,2.8999999999999773,-1.5128813559323362,12.833333333333334,14.84,-2.1999999999999993,1.9000000000000004,-3.673220338983052,0.0,0.0,0.0,0.0,-3.677627118644068,-3.1000000000000227,-7.100000000000023,False,3.1000000000000005,3.499999999999999,3,3,2,False,False,True,False,True,False,0,-0.4327254271576571,0
2025-03-14,82,0.06,0.0,75,86,88,72,84,76,59,72,,7200,3600,,,,,,12.7,2.8,7.2,83,1019.8,11.5,0.0,81.66666666666667,83.33333333333333,6.0,-3.0,3.708474576271186,-0.07666666666666667,-0.03333333333333333,0.16,0.12,0.02535593220338983,0.010000000000000002,-0.005000000000000001,-0.06,-0.04,-0.08303754266211605,72.66666666666667,71.66666666666667,7.0,1.0,2.0847457627118615,76.0,74.83333333333333,21.0,9.0,14.640677966101691,88.0,83.66666666666667,-5.0,2.0,4.922033898305088,84.0,77.83333333333333,-25.0,-11.0,-7.633898305084742,79.66666666666667,81.66666666666667,13.0,-10.0,-0.2711864406779654,80.66666666666667,74.33333333333333,-6.0,0.0,1.1491525423728746,36.333333333333336,28.333333333333332,44.0,36.0,16.64745762711864,69.66666666666667,74.5,10.0,-4.0,-1.1254237288135585,91.0,89.6,,,,4800.0,3300.0,3600.0,3600.0,2083.7288135593217,1800.0,2700.0,2700.0,2700.0,-70.16949152542384,,,,,,,,,,,,,,,,,,,,,,,,,,14.166666666666666,15.35,-0.7000000000000011,-7.0,-8.417627118644067,4.033333333333334,2.566666666666667,-1.0,-0.40000000000000036,-8.987457627118644,8.566666666666668,8.616666666666667,-0.5,-3.999999999999999,-9.033559322033899,73.0,65.0,1.0,26.0,14.047457627118646,1015.9666666666666,1014.1999999999999,4.199999999999932,11.299999999999955,2.6871186440675956,12.766666666666666,14.283333333333333,-0.8000000000000007,-0.1999999999999993,-4.473220338983053,0.0,0.0,0.0,0.0,-3.677627118644068,-4.199999999999932,-7.2999999999999545,False,0.5,3.6000000000000005,4,3,2,False,False,False,False,True,False,0,-0.4178285531217406,0
2025-03-15,78,0.6,0.18,58,61,39,67,58,35,32,76,,1800,18000,,,,,,16.9,6.3,10.4,83,1017.2,16.2,0.0,78.66666666666667,82.57142857142857,-4.0,-9.0,-0.29152542372881385,0.18666666666666665,0.05714285714285714,0.54,0.79,0.5653559322033899,0.08,0.02142857142857143,0.18,0.21,0.09696245733788394,67.0,69.71428571428571,-17.0,-17.0,-14.915254237288138,70.66666666666667,72.85714285714286,-25.0,-16.0,-10.359322033898309,73.33333333333333,77.28571428571429,-49.0,-44.0,-44.07796610169491,78.66666666666667,76.28571428571429,-5.0,-16.0,-12.633898305084742,71.0,78.28571428571429,-26.0,-26.0,-26.271186440677965,64.33333333333333,68.71428571428571,-41.0,-49.0,-39.850847457627125,35.333333333333336,28.857142857142858,-27.0,-3.0,-10.35254237288136,70.0,74.71428571428571,4.0,1.0,2.8745762711864415,90.0,89.6,,,,4200.0,3085.714285714286,-5400.0,-1800.0,-3316.2711864406783,7500.0,4885.714285714285,14400.0,17100.0,14329.830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,14.333333333333334,15.571428571428571,4.199999999999999,0.5,-4.217627118644067,4.3,3.1,3.5,0.7999999999999998,-5.487457627118645,8.433333333333334,8.871428571428572,3.2,-0.40000000000000036,-5.8335593220338975,82.66666666666667,67.57142857142857,0.0,29.0,14.047457627118646,1017.5333333333333,1014.6285714285714,-2.599999999999909,4.7000000000000455,0.08711864406768655,13.333333333333334,14.557142857142859,4.699999999999999,1.6999999999999993,0.22677966101694658,0.0,0.0,0.0,0.0,-3.677627118644068,2.599999999999909,-1.6000000000000227,False,3.2,2.7,5,3,2,True,True,False,False,True,False,1,-0.49006429446080474,1
2025-03-16,81,0.43,0.18,82,79,88,91,99,64,12,100,,900,29700,,,,,,21.5,11.8,17.2,85,1008.9,31.9,7.7,80.33333333333333,81.71428571428571,3.0,5.0,2.708474576271186,0.3633333333333333,0.13285714285714284,-0.16999999999999998,0.53,0.3953559322033898,0.12,0.07428571428571429,0.0,0.12,0.09696245733788394,71.66666666666667,70.71428571428571,24.0,14.0,9.084745762711862,75.33333333333333,74.71428571428571,18.0,14.0,7.640677966101691,71.66666666666667,78.0,49.0,-5.0,4.922033898305088,76.66666666666667,77.71428571428571,24.0,-6.0,11.366101694915258,80.33333333333333,80.14285714285714,41.0,28.0,14.728813559322035,58.333333333333336,70.28571428571429,29.0,-18.0,-10.850847457627125,34.333333333333336,26.857142857142858,-20.0,-3.0,-30.35254237288136,82.66666666666667,75.57142857142857,24.0,38.0,26.87457627118644,,90.25,,,,3300.0,3085.714285714286,-900.0,-2700.0,-4216.271186440678,17100.0,8228.57142857143,11700.0,28800.0,26029.830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,17.033333333333335,16.714285714285715,4.600000000000001,8.1,0.38237288135593417,6.966666666666666,4.985714285714286,5.500000000000001,8.0,0.012542372881355845,11.6,10.5,6.799999999999999,9.5,0.9664406779661014,83.66666666666667,71.85714285714286,2.0,3.0,16.047457627118646,1015.3000000000001,1013.6,-8.300000000000068,-6.7000000000000455,-8.212881355932382,19.866666666666667,15.5,15.7,19.599999999999998,15.926779661016946,2.566666666666667,1.1,7.7,7.7,4.022372881355932,8.300000000000068,10.899999999999977,True,6.799999999999999,10.0,6,3,2,True,False,False,False,True,True,1,-0.48699036672542034,1
2025-03-17,79,-0.12,0.14,79,96,95,86,89,67,52,79,,0,31500,,,,,,14.4,3.5,10.1,65,1013.4,24.5,3.0,79.33333333333333,81.14285714285714,-2.0,-3.0,0.7084745762711862,0.3033333333333333,0.08857142857142855,-0.55,-0.18,-0.15464406779661016,0.16666666666666666,0.08142857142857143,-0.03999999999999998,0.14,0.056962457337883965,73.0,73.0,-3.0,4.0,6.0847457627118615,78.66666666666667,77.28571428571429,17.0,10.0,24.64067796610169,74.0,81.71428571428571,7.0,7.0,11.922033898305088,81.33333333333333,82.71428571428571,-5.0,14.0,6.366101694915258,82.0,82.71428571428571,-10.0,5.0,4.728813559322035,55.333333333333336,69.14285714285714,3.0,-9.0,-7.850847457627125,32.0,32.57142857142857,40.0,-7.0,9.64745762711864,85.0,77.14285714285714,-21.0,7.0,5.8745762711864415,,89.33333333333333,,,,900.0,2957.1428571428573,-900.0,-7200.0,-5116.271186440678,26400.0,12214.285714285714,1800.0,27900.0,27829.830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,17.599999999999998,16.428571428571427,-7.1,1.700000000000001,-6.7176271186440655,7.2,5.271428571428571,-8.3,0.7000000000000002,-8.287457627118645,12.566666666666665,10.657142857142858,-7.1,2.8999999999999995,-6.133559322033898,77.66666666666667,72.71428571428571,-20.0,-18.0,-3.9525423728813536,1013.1666666666666,1013.6999999999999,4.5,-6.399999999999977,-3.7128813559323817,24.2,17.514285714285712,-7.399999999999999,13.0,8.526779661016947,3.5666666666666664,1.5285714285714285,-4.7,3.0,-0.6776271186440681,-4.5,3.800000000000068,False,7.1,0.3000000000000007,0,3,2,False,False,False,False,False,False,0,-0.44715343506333044,0
2025-03-18,82,0.04,0.39,78,76,81,83,100,61,23,94,,4500,18900,,,,,,16.3,1.4,8.6,50,1019.4,16.6,0.0,80.66666666666667,80.71428571428571,3.0,4.0,3.708474576271186,0.11666666666666665,0.10285714285714286,0.16,-0.5599999999999999,0.0053559322033898335,0.23666666666666666,0.13142857142857142,0.25,0.21000000000000002,0.30696245733788396,79.66666666666667,73.57142857142857,-1.0,20.0,5.0847457627118615,83.66666666666667,77.14285714285714,-20.0,15.0,4.640677966101691,88.0,81.0,-14.0,42.0,-2.077966101694912,86.66666666666667,82.71428571428571,-3.0,16.0,3.3661016949152582,96.0,83.57142857142857,11.0,42.0,15.728813559322035,64.0,67.0,-6.0,26.0,-13.850847457627125,29.0,32.57142857142857,-29.0,-9.0,-19.35254237288136,91.0,79.71428571428571,15.0,18.0,20.87457627118644,,91.0,,,,1800.0,3085.714285714286,4500.0,2700.0,-616.2711864406783,26700.0,14785.714285714286,-12600.0,900.0,15229.830508474577,,,,,,,,,,,,,,,,,,,,,,,,,,17.400000000000002,15.942857142857141,1.9000000000000004,-0.5999999999999979,-4.817627118644065,5.566666666666666,5.014285714285714,-2.1,-4.9,-10.387457627118645,11.966666666666667,10.285714285714286,-1.5,-1.8000000000000007,-7.633559322033898,66.66666666666667,71.71428571428571,-15.0,-33.0,-18.952542372881354,1013.9,1015.2571428571429,6.0,2.199999999999932,2.2871186440676183,24.333333333333332,18.214285714285715,-7.899999999999999,0.40000000000000213,0.6267796610169487,3.5666666666666664,1.5285714285714285,-3.0,0.0,-3.677627118644068,-6.0,-10.5,True,1.5,8.6,1,3,2,False,False,False,False,True,False,0,-0.4511931442947694,0
