date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-07-10,80,0.2,0.0,74,28,81,83,88,72,93,73,96.0,1800,7200,,,,,,27.9,21.6,24.5,88,1014.4,6.9,1.6,80.0,80.0,,,1.1220338983050908,0.2,0.2,,,0.18861016949152543,0.0,0.0,,,-0.059556313993174056,74.0,74.0,,,-0.2338983050847503,28.0,28.0,,,-43.396610169491524,81.0,81.0,,,-1.89491525423729,83.0,83.0,,,4.403389830508473,88.0,88.0,,,2.501694915254234,72.0,72.0,,,-3.6610169491525397,93.0,93.0,,,42.96610169491525,73.0,73.0,,,-1.3322033898305108,96.0,96.0,,,8.285714285714292,1800.0,1800.0,,,-2892.203389830508,7200.0,7200.0,,,3770.8474576271187,,,,,,,,,,,,,,,,,,,,,,,,,,27.9,27.9,,,11.278644067796609,21.6,21.6,,,14.309830508474578,24.5,24.5,,,12.780338983050846,88.0,88.0,,,20.77627118644068,1014.4,1014.4,,,-3.887457627118579,6.9,6.9,,,-9.700000000000001,1.6,1.6,,,-0.9691525423728811,,,False,,,3,7,3,False,False,False,False,True,False,0,-0.4479983052397237,0
2025-07-11,75,0.32,0.26,68,29,88,56,95,77,67,65,91.0,2700,3600,,,,,,30.6,22.2,26.1,81,1015.4,5.8,0.5,77.5,77.5,-5.0,,-3.877966101694909,0.26,0.26,0.12,,0.3086101694915254,0.13,0.13,0.26,,0.20044368600682594,71.0,71.0,-6.0,,-6.23389830508475,28.5,28.5,1.0,,-42.396610169491524,84.5,84.5,7.0,,5.10508474576271,69.5,69.5,-27.0,,-22.596610169491527,91.5,91.5,7.0,,9.501694915254234,74.5,74.5,5.0,,1.3389830508474603,80.0,80.0,-26.0,,16.966101694915253,69.0,69.0,-8.0,,-9.33220338983051,93.5,93.5,-5.0,,3.285714285714292,2250.0,2250.0,900.0,,-1992.203389830508,5400.0,5400.0,-3600.0,,170.84745762711873,,,,,,,,,,,,,,,,,,,,,,,,,,29.25,29.25,2.700000000000003,,13.978644067796612,21.9,21.9,0.5999999999999979,,14.909830508474576,25.3,25.3,1.6000000000000014,,14.380338983050848,84.5,84.5,-7.0,,13.776271186440681,1014.9,1014.9,1.0,,-2.887457627118579,6.35,6.35,-1.1000000000000005,,-10.8,1.05,1.05,-1.1,,-2.069152542372881,-1.0,,False,1.6000000000000014,,4,7,3,True,False,True,False,True,False,1,-0.4466328270240136,0
2025-07-12,87,0.29,0.38,79,96,62,89,100,71,17,91,89.0,2700,2700,,,,,,30.8,22.8,25.9,85,1016.9,18.1,6.9,80.66666666666667,80.66666666666667,12.0,,8.12203389830509,0.27,0.27,-0.030000000000000027,,0.2786101694915254,0.21333333333333335,0.21333333333333335,0.12,,0.32044368600682593,73.66666666666667,73.66666666666667,11.0,,4.76610169491525,51.0,51.0,67.0,,24.603389830508476,77.0,77.0,-26.0,,-20.89491525423729,76.0,76.0,33.0,,10.403389830508473,94.33333333333333,94.33333333333333,5.0,,14.501694915254234,73.33333333333333,73.33333333333333,-6.0,,-4.66101694915254,59.0,59.0,-50.0,,-33.03389830508475,76.33333333333333,76.33333333333333,26.0,,16.66779661016949,92.0,92.0,-2.0,,1.2857142857142918,2400.0,2400.0,0.0,,-1992.203389830508,4500.0,4500.0,-900.0,,-729.1525423728813,,,,,,,,,,,,,,,,,,,,,,,,,,29.766666666666666,29.766666666666666,0.1999999999999993,,14.178644067796611,22.2,22.2,0.6000000000000014,,15.509830508474577,25.5,25.5,-0.20000000000000284,,14.180338983050845,84.66666666666667,84.66666666666667,4.0,,17.77627118644068,1015.5666666666666,1015.5666666666666,1.5,,-1.3874576271185788,10.266666666666667,10.266666666666667,12.3,,1.5,3.0,3.0,6.4,,4.330847457627119,-1.5,-2.5,False,0.20000000000000284,1.3999999999999986,5,7,3,False,False,False,False,True,False,0,-0.44607126840642203,0
2025-07-13,78,-0.06,0.19,71,56,86,89,80,90,36,65,89.0,4500,1800,,,,,,28.9,22.0,25.3,86,1017.1,12.0,5.4,80.0,80.0,-9.0,-2.0,-0.8779661016949092,0.18333333333333335,0.1875,-0.35,-0.26,-0.07138983050847457,0.27666666666666667,0.20750000000000002,-0.19,0.19,0.13044368600682593,72.66666666666667,73.0,-8.0,-3.0,-3.2338983050847503,60.333333333333336,52.25,-40.0,28.0,-15.396610169491524,78.66666666666667,79.25,24.0,5.0,3.10508474576271,78.0,79.25,0.0,6.0,10.403389830508473,91.66666666666667,90.75,-20.0,-8.0,-5.498305084745766,79.33333333333333,77.5,19.0,18.0,14.33898305084746,40.0,53.25,19.0,-57.0,-14.033898305084747,73.66666666666667,73.5,-26.0,-8.0,-9.33220338983051,89.66666666666667,91.25,0.0,-7.0,1.2857142857142918,3300.0,2925.0,1800.0,2700.0,-192.20338983050806,2700.0,3825.0,-900.0,-5400.0,-1629.1525423728813,,,,,,,,,,,,,,,,,,,,,,,,,,30.099999999999998,29.55,-1.9000000000000021,1.0,12.278644067796609,22.333333333333332,22.15,-0.8000000000000007,0.3999999999999986,14.709830508474576,25.766666666666666,25.45,-0.5999999999999979,0.8000000000000007,13.580338983050847,84.0,85.0,1.0,-2.0,18.77627118644068,1016.4666666666666,1015.95,0.20000000000004547,2.7000000000000455,-1.1874576271185333,11.966666666666667,10.7,-6.100000000000001,5.1,-4.600000000000001,4.266666666666667,3.6,-1.5,3.8000000000000003,2.830847457627119,-0.20000000000004547,-1.7000000000000455,False,0.5999999999999979,0.8000000000000007,6,7,3,False,False,False,False,True,False,0,-0.43024041093227455,0
2025-07-14,82,-0.42,0.08,74,88,88,70,71,78,72,66,82.0,1800,8100,,,,,,30.7,22.7,25.5,88,1016.8,14.0,18.9,82.33333333333333,80.4,4.0,7.0,3.122033898305091,-0.06333333333333334,0.066,-0.36,-0.74,-0.43138983050847457,0.21666666666666667,0.182,-0.11,-0.18,0.020443686006825945,74.66666666666667,73.2,3.0,6.0,-0.2338983050847503,80.0,59.4,32.0,59.0,16.603389830508476,78.66666666666667,81.0,2.0,0.0,5.10508474576271,82.66666666666667,77.4,-19.0,14.0,-8.596610169491527,83.66666666666667,86.8,-9.0,-24.0,-14.498305084745766,79.66666666666667,77.6,-12.0,1.0,2.3389830508474603,41.666666666666664,57.0,36.0,5.0,21.966101694915253,74.0,72.0,1.0,1.0,-8.33220338983051,86.66666666666667,89.4,-7.0,-9.0,-5.714285714285708,3000.0,2700.0,-2700.0,-900.0,-2892.203389830508,4200.0,4680.0,6300.0,4500.0,4670.847457627118,,,,,,,,,,,,,,,,,,,,,,,,,,30.133333333333336,29.78,1.8000000000000007,0.09999999999999787,14.07864406779661,22.5,22.259999999999998,0.6999999999999993,0.5,15.409830508474576,25.566666666666666,25.46,0.1999999999999993,-0.6000000000000014,13.780338983050846,86.33333333333333,85.6,2.0,7.0,20.77627118644068,1016.9333333333334,1016.1200000000001,-0.3000000000000682,1.3999999999999773,-1.4874576271186015,14.700000000000001,11.36,2.0,8.2,-2.6000000000000014,10.4,6.659999999999999,13.499999999999998,18.4,16.33084745762712,0.3000000000000682,0.10000000000002274,False,0.1999999999999993,0.3999999999999986,0,7,3,False,False,False,False,True,False,0,-0.4540454779975823,0
2025-07-15,88,-0.39,0.01,83,70,90,89,97,81,84,80,82.0,2700,11700,,,,,,30.4,22.8,26.1,82,1017.7,9.0,1.5,82.66666666666667,81.66666666666667,6.0,1.0,9.12203389830509,-0.29,-0.01,0.02999999999999997,-0.6799999999999999,-0.4013898305084746,0.09333333333333334,0.15333333333333335,-0.07,-0.37,-0.049556313993174055,76.0,74.83333333333333,9.0,4.0,8.76610169491525,71.33333333333333,61.166666666666664,-18.0,-26.0,-1.3966101694915238,88.0,82.5,2.0,28.0,7.10508474576271,82.66666666666667,79.33333333333333,19.0,0.0,10.403389830508473,82.66666666666667,88.5,26.0,-3.0,11.501694915254234,83.0,78.16666666666667,3.0,10.0,5.33898305084746,64.0,61.5,12.0,67.0,33.96610169491525,70.33333333333333,73.33333333333333,14.0,-11.0,5.667796610169489,84.33333333333333,88.16666666666667,0.0,-7.0,-5.714285714285708,3000.0,2700.0,900.0,0.0,-1992.203389830508,7200.0,5850.0,3600.0,9000.0,8270.847457627118,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,29.883333333333336,-0.3000000000000007,-0.40000000000000213,13.778644067796609,22.5,22.349999999999998,0.10000000000000142,0.0,15.509830508474577,25.633333333333336,25.566666666666666,0.6000000000000014,0.20000000000000284,14.380338983050848,85.33333333333333,85.0,-6.0,-3.0,14.776271186440681,1017.1999999999999,1016.3833333333333,0.900000000000091,0.8000000000000682,-0.5874576271185106,11.666666666666666,10.966666666666667,-5.0,-9.100000000000001,-7.600000000000001,8.6,5.8,-17.4,-5.4,-1.0691525423728812,-0.900000000000091,-0.6000000000000227,False,0.6000000000000014,0.8000000000000007,1,7,3,False,False,False,False,True,False,0,-0.4403508938998518,0
2025-07-16,83,-0.24,-0.13,74,64,93,70,83,91,62,67,83.0,5400,5400,,,,,,31.0,23.2,26.2,85,1016.0,14.1,6.0,84.33333333333333,81.85714285714286,-5.0,5.0,4.122033898305091,-0.35000000000000003,-0.04285714285714286,0.15000000000000002,-0.18,-0.2513898305084746,-0.013333333333333336,0.11285714285714286,-0.14,-0.32,-0.18955631399317407,77.0,74.71428571428571,-9.0,3.0,-0.2338983050847503,74.0,61.57142857142857,-6.0,8.0,-7.396610169491524,90.33333333333333,84.0,3.0,7.0,10.10508474576271,76.33333333333333,78.0,-19.0,-19.0,-8.596610169491527,83.66666666666667,87.71428571428571,-14.0,3.0,-2.498305084745766,83.33333333333333,80.0,10.0,1.0,15.33898305084746,72.66666666666667,61.57142857142857,-22.0,26.0,11.966101694915253,71.0,72.42857142857143,-13.0,2.0,-7.332203389830511,82.33333333333333,87.42857142857143,1.0,-6.0,-4.714285714285708,3300.0,3085.714285714286,2700.0,900.0,707.7966101694919,8400.0,5785.714285714285,-6300.0,3600.0,1970.8474576271187,,,,,,,,,,,,,,,,,,,,,,,,,,30.7,30.042857142857144,0.6000000000000014,2.1000000000000014,14.37864406779661,22.900000000000002,22.47142857142857,0.3999999999999986,1.1999999999999993,15.909830508474576,25.933333333333337,25.657142857142855,0.09999999999999787,0.8999999999999986,14.480338983050846,85.0,85.0,3.0,-1.0,17.77627118644068,1016.8333333333334,1016.3285714285714,-1.7000000000000455,-1.1000000000000227,-2.287457627118556,12.366666666666667,11.414285714285715,5.1,2.0999999999999996,-2.5000000000000018,8.799999999999999,5.828571428571428,4.5,0.5999999999999996,3.430847457627119,1.7000000000000455,0.7999999999999545,False,0.09999999999999787,0.6999999999999993,2,7,3,False,False,False,False,True,False,0,-0.4356760677271997,0
2025-07-17,86,-0.1,-0.23,78,71,76,81,96,62,86,78,82.0,900,9000,,,,,,33.3,24.3,27.7,79,1013.2,17.6,4.0,85.66666666666667,82.71428571428571,3.0,4.0,7.122033898305091,-0.24333333333333332,-0.08571428571428572,0.13999999999999999,0.31999999999999995,-0.11138983050847458,-0.11666666666666668,0.08,-0.1,-0.31,-0.28955631399317405,78.33333333333333,75.28571428571429,4.0,4.0,3.7661016949152497,68.33333333333333,67.71428571428571,7.0,-17.0,-0.39661016949152383,86.33333333333333,83.28571428571429,-17.0,-12.0,-6.89491525423729,80.0,77.71428571428571,11.0,11.0,2.4033898305084733,92.0,88.85714285714286,13.0,25.0,10.501694915254234,78.0,78.57142857142857,-29.0,-16.0,-13.66101694915254,77.33333333333333,60.57142857142857,24.0,14.0,35.96610169491525,75.0,73.14285714285714,11.0,12.0,3.667796610169489,82.33333333333333,85.42857142857143,-1.0,0.0,-5.714285714285708,3000.0,2957.1428571428573,-4500.0,-900.0,-3792.203389830508,8700.0,6042.857142857143,3600.0,900.0,5570.847457627118,,,,,,,,,,,,,,,,,,,,,,,,,,31.566666666666663,30.814285714285713,2.299999999999997,2.599999999999998,16.678644067796608,23.433333333333334,22.857142857142858,1.1000000000000014,1.6000000000000014,17.00983050847458,26.666666666666668,26.114285714285717,1.5,2.1999999999999993,15.980338983050846,82.0,83.71428571428571,-6.0,-9.0,11.776271186440681,1015.6333333333333,1016.157142857143,-2.7999999999999545,-3.599999999999909,-5.087457627118511,13.566666666666668,12.942857142857141,3.5000000000000018,3.6000000000000014,1.0,3.8333333333333335,6.171428571428571,-2.0,-14.899999999999999,1.4308474576271188,2.7999999999999545,4.5,False,1.5,1.5999999999999979,3,7,3,False,False,False,False,True,False,0,-0.43778427810270815,0
2025-07-18,82,-0.33,-0.27,76,83,83,89,75,87,74,64,84.0,4500,1800,,,,,,30.2,23.5,26.3,79,1017.3,13.7,9.7,83.66666666666667,83.71428571428571,-4.0,-6.0,3.122033898305091,-0.22333333333333336,-0.17857142857142858,-0.23,0.06,-0.3413898305084746,-0.21000000000000005,0.004285714285714282,-0.04000000000000001,-0.28,-0.3295563139931741,76.0,76.42857142857143,-2.0,-7.0,1.7661016949152497,72.66666666666667,75.42857142857143,12.0,13.0,11.603389830508476,84.0,82.57142857142857,7.0,-7.0,0.10508474576270999,80.0,82.42857142857143,8.0,0.0,10.403389830508473,84.66666666666667,86.0,-21.0,-22.0,-10.498305084745766,80.0,80.0,25.0,6.0,11.33898305084746,74.0,61.57142857142857,-12.0,-10.0,23.966101694915253,69.66666666666667,73.0,-14.0,-16.0,-10.33220338983051,83.0,84.42857142857143,2.0,2.0,-3.714285714285708,3600.0,3214.285714285714,3600.0,1800.0,-192.20338983050806,5400.0,5785.714285714285,-7200.0,-9900.0,-1629.1525423728813,,,,,,,,,,,,,,,,,,,,,,,,,,31.499999999999996,30.757142857142856,-3.099999999999998,-0.1999999999999993,13.57864406779661,23.666666666666668,23.04285714285714,-0.8000000000000007,0.6999999999999993,16.209830508474575,26.73333333333333,26.142857142857142,-1.3999999999999986,0.1999999999999993,14.580338983050847,81.0,83.42857142857143,0.0,-3.0,11.776271186440681,1015.5,1016.4285714285714,4.099999999999909,-0.40000000000009095,-0.9874576271186015,15.133333333333335,14.071428571428571,-3.900000000000002,4.699999999999999,-2.900000000000002,6.566666666666666,7.485714285714285,5.699999999999999,8.2,7.130847457627118,-4.099999999999909,-1.2999999999999545,False,1.3999999999999986,0.10000000000000142,4,7,3,False,False,False,False,True,False,0,-0.44060100538331437,0
2025-07-19,92,0.23,0.02,84,72,88,91,92,69,55,96,85.0,1800,3600,,,,,,29.8,22.1,25.2,88,1016.5,5.5,8.4,86.66666666666667,84.42857142857143,10.0,9.0,13.12203389830509,-0.06666666666666668,-0.18714285714285714,0.56,0.47,0.21861016949152542,-0.16,-0.047142857142857146,0.29000000000000004,0.15,-0.03955631399317405,79.33333333333333,77.14285714285714,8.0,10.0,9.76610169491525,75.33333333333333,72.0,-11.0,8.0,0.6033898305084762,82.33333333333333,86.28571428571429,5.0,-5.0,5.10508474576271,87.0,82.71428571428571,2.0,21.0,12.403389830508473,87.66666666666667,84.85714285714286,17.0,9.0,6.501694915254234,72.66666666666667,79.71428571428571,-18.0,-22.0,-6.66101694915254,71.66666666666667,67.0,-19.0,-7.0,4.9661016949152526,79.33333333333333,73.71428571428571,32.0,29.0,21.66779661016949,83.66666666666667,83.85714285714286,1.0,2.0,-2.714285714285708,2400.0,3085.714285714286,-2700.0,-3600.0,-2892.203389830508,4800.0,5914.285714285715,1800.0,-1800.0,170.84745762711873,,,,,,,,,,,,,,,,,,,,,,,,,,31.099999999999998,30.61428571428571,-0.3999999999999986,-1.1999999999999993,13.178644067796611,23.3,22.942857142857147,-1.3999999999999986,-1.0999999999999979,14.809830508474578,26.400000000000002,26.042857142857144,-1.1000000000000014,-1.0,13.480338983050846,82.0,83.85714285714286,9.0,3.0,20.77627118644068,1015.6666666666666,1016.3714285714286,-0.7999999999999545,0.5,-1.787457627118556,12.266666666666666,12.271428571428572,-8.2,-8.6,-11.100000000000001,7.366666666666667,7.7,-1.299999999999999,2.4000000000000004,5.830847457627119,0.7999999999999545,-3.2999999999999545,False,1.1000000000000014,2.5,5,7,3,False,False,False,False,True,False,0,-0.4524488822940636,0
