date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-02-24,88,-0.31,-0.09,79,61,88,91,100,69,24,92,84.0,5400,1800,,,,,,11.2,-1.7,5.1,59,1017.3,11.3,0.0,88.0,88.0,,,9.09830508474576,-0.31,-0.31,,,-0.32701694915254237,-0.09,-0.09,,,-0.15897610921501706,79.0,79.0,,,6.0203389830508485,61.0,61.0,,,-10.674576271186439,88.0,88.0,,,4.857627118644061,91.0,91.0,,,11.681355932203388,100.0,100.0,,,15.925423728813556,69.0,69.0,,,-5.722033898305085,24.0,24.0,,,-18.45762711864407,92.0,92.0,,,18.627118644067792,84.0,84.0,,,-2.336842105263159,5400.0,5400.0,,,298.9830508474579,1800.0,1800.0,,,-1876.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,11.2,11.2,,,-10.073220338983052,-1.7,-1.7,,,-13.510169491525422,5.1,5.1,,,-11.24372881355932,59.0,59.0,,,-9.908474576271189,1017.3,1017.3,,,0.43254237288147124,11.3,11.3,,,-4.7549152542372894,0.0,0.0,,,-3.772203389830509,,,False,,,0,2,1,False,False,False,False,True,False,0,-0.45918993754792947,0
2025-02-25,89,-0.25,0.02,79,72,83,91,91,72,43,86,83.0,11700,0,,,,,,14.0,1.4,7.8,67,1009.9,10.6,0.0,88.5,88.5,1.0,,10.09830508474576,-0.28,-0.28,0.06,,-0.26701694915254237,-0.034999999999999996,-0.034999999999999996,0.11,,-0.048976109215017063,79.0,79.0,0.0,,6.0203389830508485,66.5,66.5,11.0,,0.3254237288135613,85.5,85.5,-5.0,,-0.14237288135593928,91.0,91.0,0.0,,11.681355932203388,95.5,95.5,-9.0,,6.925423728813556,70.5,70.5,3.0,,-2.722033898305085,33.5,33.5,19.0,,0.5423728813559308,89.0,89.0,-6.0,,12.627118644067792,83.5,83.5,-1.0,,-3.336842105263159,8550.0,8550.0,6300.0,,6598.983050847458,900.0,900.0,-1800.0,,-3676.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,12.6,12.6,2.8000000000000007,,-7.273220338983052,-0.15000000000000002,-0.15000000000000002,3.0999999999999996,,-10.410169491525423,6.449999999999999,6.449999999999999,2.7,,-8.54372881355932,63.0,63.0,8.0,,-1.908474576271189,1013.5999999999999,1013.5999999999999,-7.399999999999977,,-6.967457627118506,10.95,10.95,-0.7000000000000011,,-5.4549152542372905,0.0,0.0,0.0,,-3.772203389830509,7.399999999999977,,True,2.7,,1,2,1,False,False,False,False,True,True,0,-0.44916547859552136,0
2025-02-26,83,-0.12,-0.02,65,55,72,72,67,58,35,75,76.0,12600,900,,,,,,16.3,3.5,9.1,69,1013.6,12.6,1.0,86.66666666666667,86.66666666666667,-6.0,,4.0983050847457605,-0.22666666666666666,-0.22666666666666666,0.13,,-0.13701694915254237,-0.03,-0.03,-0.04,,-0.08897610921501707,74.33333333333333,74.33333333333333,-14.0,,-7.9796610169491515,62.666666666666664,62.666666666666664,-17.0,,-16.67457627118644,81.0,81.0,-11.0,,-11.14237288135594,84.66666666666667,84.66666666666667,-19.0,,-7.318644067796612,86.0,86.0,-24.0,,-17.074576271186444,66.33333333333333,66.33333333333333,-14.0,,-16.722033898305085,34.0,34.0,-8.0,,-7.457627118644069,84.33333333333333,84.33333333333333,-11.0,,1.6271186440677923,81.0,81.0,-7.0,,-10.336842105263159,9900.0,9900.0,900.0,,7498.983050847458,900.0,900.0,900.0,,-2776.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,13.833333333333334,13.833333333333334,2.3000000000000007,,-4.973220338983051,1.0666666666666667,1.0666666666666667,2.1,,-8.310169491525423,7.333333333333333,7.333333333333333,1.2999999999999998,,-7.24372881355932,65.0,65.0,2.0,,0.091525423728811,1013.6,1013.6,3.7000000000000455,,-3.2674576271184606,11.5,11.5,2.0,,-3.4549152542372905,0.3333333333333333,0.3333333333333333,1.0,,-2.772203389830509,-3.7000000000000455,3.699999999999932,False,1.2999999999999998,4.0,2,2,1,False,False,False,False,True,False,0,-0.4363366540527315,0
2025-02-27,83,-0.15,-0.17,69,51,67,94,71,66,32,79,76.0,13500,0,,,,,,16.1,7.3,11.2,64,1007.0,21.3,0.2,85.0,85.75,0.0,-5.0,4.0983050847457605,-0.17333333333333334,-0.2075,-0.03,0.16,-0.16701694915254237,-0.05666666666666667,-0.065,-0.15000000000000002,-0.08000000000000002,-0.23897610921501708,71.0,73.0,4.0,-10.0,-3.9796610169491515,59.333333333333336,59.75,-4.0,-10.0,-20.67457627118644,74.0,77.5,-5.0,-21.0,-16.14237288135594,85.66666666666667,87.0,22.0,3.0,14.681355932203388,76.33333333333333,82.25,4.0,-29.0,-13.074576271186444,65.33333333333333,66.25,8.0,-3.0,-8.722033898305085,36.666666666666664,33.5,-3.0,8.0,-10.45762711864407,80.0,83.0,4.0,-13.0,5.627118644067792,78.33333333333333,79.75,0.0,-8.0,-10.336842105263159,12600.0,10800.0,900.0,8100.0,8398.983050847459,300.0,675.0,-900.0,-1800.0,-3676.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,15.466666666666669,14.4,-0.1999999999999993,4.900000000000002,-5.17322033898305,4.066666666666666,2.625,3.8,9.0,-4.510169491525423,9.366666666666665,8.3,2.0999999999999996,6.1,-5.143728813559321,66.66666666666667,64.75,-5.0,5.0,-4.908474576271189,1010.1666666666666,1011.95,-6.600000000000023,-10.299999999999955,-9.867457627118483,14.833333333333334,13.95,8.700000000000001,10.0,5.2450847457627106,0.39999999999999997,0.3,-0.8,0.2,-3.572203389830509,6.600000000000023,2.8999999999999773,True,2.0999999999999996,3.3999999999999995,3,2,1,False,False,False,False,True,True,1,-0.45925337640137404,0
2025-02-28,72,-0.25,-0.17,66,81,93,89,49,77,53,50,77.0,9000,4500,,,,,,10.7,3.3,7.2,57,1008.8,19.8,0.0,79.33333333333333,83.0,-11.0,-17.0,-6.9016949152542395,-0.17333333333333334,-0.21600000000000003,-0.1,0.0,-0.26701694915254237,-0.12,-0.08600000000000001,0.0,-0.19,-0.23897610921501708,66.66666666666667,71.6,-3.0,-13.0,-6.9796610169491515,62.333333333333336,64.0,30.0,9.0,9.325423728813561,77.33333333333333,80.6,26.0,10.0,9.85762711864406,85.0,87.4,-5.0,-2.0,9.681355932203388,62.333333333333336,75.6,-22.0,-42.0,-35.074576271186444,67.0,68.4,11.0,5.0,2.277966101694915,40.0,37.4,21.0,10.0,10.54237288135593,68.0,76.4,-29.0,-36.0,-23.372881355932208,76.33333333333333,79.2,1.0,-6.0,-9.336842105263159,11700.0,10440.0,-4500.0,-2700.0,3898.983050847458,1800.0,1440.0,4500.0,4500.0,823.7288135593221,,,,,,,,,,,,,,,,,,,,,,,,,,14.366666666666667,13.66,-5.400000000000002,-3.3000000000000007,-10.573220338983052,4.7,2.7600000000000002,-4.0,1.9,-8.510169491525424,9.166666666666666,8.08,-3.999999999999999,-0.5999999999999996,-9.14372881355932,63.333333333333336,63.2,-7.0,-10.0,-11.908474576271189,1009.7999999999998,1011.32,1.7999999999999545,-1.1000000000000227,-8.067457627118529,17.900000000000002,15.12,-1.5,9.200000000000001,3.7450847457627106,0.39999999999999997,0.24,-0.2,0.0,-3.772203389830509,-1.7999999999999545,4.800000000000068,False,3.999999999999999,1.8999999999999995,4,2,1,False,False,False,False,True,False,0,-0.4481392609671265,0
2025-03-01,86,0.1,0.0,78,96,93,75,100,79,24,79,73.0,3600,1800,,,,,,15.0,-3.0,6.9,49,1005.2,35.1,0.0,80.33333333333333,83.5,14.0,3.0,7.0983050847457605,-0.09999999999999999,-0.16333333333333333,0.35,0.22,0.08298305084745763,-0.11333333333333333,-0.07166666666666667,0.17,0.02,-0.06897610921501707,71.0,72.66666666666667,12.0,13.0,5.0203389830508485,76.0,69.33333333333333,15.0,41.0,24.32542372881356,84.33333333333333,82.66666666666667,0.0,21.0,9.85762711864406,86.0,85.33333333333333,-14.0,3.0,-4.318644067796612,73.33333333333333,79.66666666666667,51.0,33.0,15.925423728813556,74.0,70.16666666666667,2.0,21.0,4.277966101694915,36.333333333333336,35.166666666666664,-29.0,-11.0,-18.45762711864407,69.33333333333333,76.83333333333333,29.0,4.0,5.627118644067792,75.33333333333333,78.16666666666667,-4.0,-3.0,-13.336842105263159,8700.0,9300.0,-5400.0,-9000.0,-1501.016949152542,2100.0,1500.0,-2700.0,900.0,-1876.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,13.933333333333332,13.883333333333333,4.300000000000001,-1.3000000000000007,-6.273220338983052,2.533333333333333,1.8,-6.3,-6.5,-14.810169491525423,8.433333333333334,7.883333333333333,-0.2999999999999998,-2.1999999999999993,-9.44372881355932,56.666666666666664,60.833333333333336,-8.0,-20.0,-19.90847457627119,1007.0,1010.3000000000001,-3.599999999999909,-8.399999999999977,-11.667457627118438,25.400000000000002,18.45,15.3,22.5,19.04508474576271,0.06666666666666667,0.19999999999999998,0.0,-1.0,-3.772203389830509,3.599999999999909,1.7999999999999545,False,0.2999999999999998,4.299999999999999,5,3,2,False,False,False,False,True,False,0,-0.478716842652375,1
2025-03-02,71,-0.04,-0.07,59,83,86,70,49,70,31,48,69.0,4500,6300,,,,,,2.1,-6.7,-2.6,47,1021.9,23.7,0.0,76.33333333333333,81.71428571428571,-15.0,-12.0,-7.9016949152542395,-0.06333333333333334,-0.1457142857142857,-0.14,0.10999999999999999,-0.05701694915254238,-0.08,-0.07142857142857142,-0.07,0.1,-0.13897610921501707,67.66666666666667,70.71428571428571,-19.0,-10.0,-13.979661016949152,86.66666666666667,71.28571428571429,-13.0,32.0,11.325423728813561,90.66666666666667,83.14285714285714,-7.0,19.0,2.8576271186440607,78.0,83.14285714285714,-5.0,-24.0,-9.318644067796612,66.0,75.28571428571429,-51.0,-22.0,-35.074576271186444,75.33333333333333,70.14285714285714,-9.0,4.0,-4.722033898305085,36.0,34.57142857142857,7.0,-1.0,-11.45762711864407,59.0,72.71428571428571,-31.0,-31.0,-25.372881355932208,73.0,76.85714285714286,-4.0,-7.0,-17.33684210526316,5700.0,8614.285714285714,900.0,-9000.0,-601.0169491525421,4200.0,2185.714285714286,4500.0,6300.0,2623.728813559322,,,,,,,,,,,,,,,,,,,,,,,,,,9.266666666666667,12.200000000000001,-12.9,-14.000000000000002,-19.17322033898305,-2.1333333333333333,0.5857142857142856,-3.7,-14.0,-18.510169491525424,3.8333333333333335,6.385714285714286,-9.5,-13.799999999999999,-18.94372881355932,51.0,58.857142857142854,-2.0,-17.0,-21.90847457627119,1011.9666666666667,1011.9571428571428,16.699999999999932,14.899999999999977,5.032542372881494,26.2,19.2,-11.400000000000002,2.3999999999999986,7.645084745762709,0.0,0.17142857142857143,0.0,-0.2,-3.772203389830509,-16.699999999999932,-13.100000000000023,True,9.5,9.8,6,3,2,False,False,False,False,True,False,0,-0.4993705473494466,1
2025-03-03,83,-0.19,-0.11,81,76,96,72,87,82,74,80,74.0,10800,2700,,,,,,4.9,-4.0,0.0,54,1025.6,8.5,0.0,80.0,81.0,12.0,11.0,4.0983050847457605,-0.043333333333333335,-0.12857142857142856,-0.15,0.06,-0.20701694915254237,-0.06,-0.07428571428571429,-0.039999999999999994,0.06000000000000001,-0.17897610921501705,72.66666666666667,71.0,22.0,15.0,8.020338983050848,85.0,73.42857142857143,-7.0,-5.0,4.325423728813561,91.66666666666667,84.28571428571429,10.0,3.0,12.85762711864406,72.33333333333333,80.42857142857143,2.0,-17.0,-7.318644067796612,78.66666666666667,73.42857142857143,38.0,38.0,2.9254237288135556,77.0,72.0,12.0,5.0,7.277966101694915,43.0,41.714285714285715,43.0,21.0,31.54237288135593,69.0,71.0,32.0,30.0,6.627118644067792,72.0,75.42857142857143,5.0,-3.0,-12.336842105263159,6300.0,9385.714285714286,6300.0,1800.0,5698.983050847458,3600.0,2314.285714285714,-3600.0,-1800.0,-976.2711864406779,,,,,,,,,,,,,,,,,,,,,,,,,,7.333333333333333,11.299999999999999,2.8000000000000003,-5.799999999999999,-16.373220338983053,-4.566666666666666,0.2571428571428571,2.7,-7.3,-15.810169491525423,1.4333333333333336,5.6571428571428575,2.6,-7.2,-16.34372881355932,50.0,58.142857142857146,7.0,-3.0,-14.908474576271189,1017.5666666666666,1013.1428571428571,3.699999999999932,16.799999999999955,8.732542372881426,22.433333333333334,18.8,-15.2,-11.3,-7.55491525423729,0.0,0.17142857142857143,0.0,0.0,-3.772203389830509,-3.699999999999932,-20.399999999999864,False,2.6,6.9,0,3,2,False,False,False,False,True,False,0,-0.4663864989486755,0
2025-03-04,83,-0.1,0.04,74,80,79,75,93,78,25,78,84.0,9900,900,,,,,,14.1,-0.7,6.9,59,1020.8,17.7,0.0,79.0,80.14285714285714,0.0,-3.0,4.0983050847457605,-0.11,-0.10714285714285712,0.09,-0.2,-0.11701694915254238,-0.04666666666666667,-0.07142857142857144,0.15,0.04,-0.028976109215017067,71.33333333333333,70.28571428571429,-7.0,-4.0,1.0203389830508485,79.66666666666667,74.57142857142857,4.0,-16.0,8.325423728813561,87.0,83.71428571428571,-17.0,-14.0,-4.142372881355939,72.33333333333333,78.14285714285714,3.0,0.0,-4.318644067796612,76.33333333333333,73.71428571428571,6.0,-7.0,8.925423728813556,76.66666666666667,72.85714285714286,-4.0,-1.0,3.277966101694915,43.333333333333336,39.142857142857146,-49.0,1.0,-17.45762711864407,68.66666666666667,69.85714285714286,-2.0,-1.0,4.627118644067792,75.66666666666667,75.57142857142857,10.0,11.0,-2.336842105263159,8400.0,9128.57142857143,-900.0,6300.0,4798.983050847458,3300.0,2442.8571428571427,-1800.0,-900.0,-2776.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,7.033333333333334,11.314285714285715,9.2,-0.9000000000000004,-7.173220338983052,-3.7999999999999994,-0.04285714285714289,3.3,2.3,-12.510169491525422,1.4333333333333336,5.528571428571429,6.9,0.0,-9.44372881355932,53.333333333333336,57.0,5.0,10.0,-9.908474576271189,1022.7666666666668,1014.6999999999999,-4.7999999999999545,15.599999999999909,3.9325423728814712,16.63333333333333,19.814285714285713,9.2,-17.400000000000002,1.6450847457627091,0.0,0.17142857142857143,0.0,0.0,-3.772203389830509,4.7999999999999545,1.1000000000000227,False,6.9,9.5,1,3,2,False,False,False,False,True,False,0,-0.44744745153748666,0
2025-03-05,89,-0.09,-0.04,78,88,81,70,96,74,42,83,84.0,9900,0,,,,,,14.7,10.7,13.0,86,1001.3,41.3,37.7,85.0,81.0,6.0,18.0,10.09830508474576,-0.12666666666666668,-0.10285714285714286,0.010000000000000009,-0.049999999999999996,-0.10701694915254237,-0.03666666666666667,-0.07428571428571429,-0.08,0.030000000000000006,-0.10897610921501708,77.66666666666667,72.14285714285714,4.0,19.0,5.0203389830508485,81.33333333333333,79.28571428571429,8.0,5.0,16.32542372881356,85.33333333333333,85.0,2.0,-5.0,-2.1423728813559393,72.33333333333333,77.85714285714286,-5.0,0.0,-9.318644067796612,92.0,77.85714285714286,3.0,47.0,11.925423728813556,78.0,75.14285714285714,-4.0,4.0,-0.7220338983050851,47.0,40.142857142857146,17.0,11.0,-0.45762711864406924,80.33333333333333,71.0,5.0,35.0,9.627118644067792,80.66666666666667,76.71428571428571,0.0,15.0,-2.336842105263159,10200.0,8742.857142857143,0.0,5400.0,4798.983050847458,1200.0,2314.285714285714,-900.0,-6300.0,-3676.271186440678,,,,,,,,,,,,,,,,,,,,,,,,,,11.233333333333333,11.085714285714285,0.5999999999999996,12.6,-6.573220338983052,2.0,0.9857142857142855,11.399999999999999,17.4,-1.1101694915254239,6.633333333333333,6.085714285714286,6.1,15.6,-3.34372881355932,66.33333333333333,59.42857142857143,27.0,39.0,17.09152542372881,1015.9,1012.9428571428571,-19.5,-20.600000000000023,-15.567457627118529,22.499999999999996,23.914285714285715,23.599999999999998,17.599999999999998,25.245084745762707,12.566666666666668,5.4142857142857155,37.7,37.7,33.927796610169494,19.5,24.299999999999955,True,6.1,13.0,2,3,2,False,False,False,False,True,True,0,-0.5117656835863869,1
