date,readiness_score,temp_deviation,temp_trend,sleep_score,sleep_deep_sleep,sleep_efficiency,sleep_latency,sleep_rem_sleep,sleep_restfulness,sleep_timing,sleep_total_sleep,activity_score,stress_high,recovery_high,hrv_hr_mean,hrv_hr_std,hrv_hr_min,hrv_hr_max,hrv_hr_range,hrv_hr_cv,hr_daytime_mean,hr_daytime_max,hr_daytime_min,hr_daytime_std,hr_spike_count,temp_max,temp_min,temp_mean,humidity,pressure,wind_speed,precipitation,readiness_score_3d_avg,readiness_score_7d_avg,readiness_score_change,readiness_score_change_3d,readiness_score_deviation,temp_deviation_3d_avg,temp_deviation_7d_avg,temp_deviation_change,temp_deviation_change_3d,temp_deviation_deviation,temp_trend_3d_avg,temp_trend_7d_avg,temp_trend_change,temp_trend_change_3d,temp_trend_deviation,sleep_score_3d_avg,sleep_score_7d_avg,sleep_score_change,sleep_score_change_3d,sleep_score_deviation,sleep_deep_sleep_3d_avg,sleep_deep_sleep_7d_avg,sleep_deep_sleep_change,sleep_deep_sleep_change_3d,sleep_deep_sleep_deviation,sleep_efficiency_3d_avg,sleep_efficiency_7d_avg,sleep_efficiency_change,sleep_efficiency_change_3d,sleep_efficiency_deviation,sleep_latency_3d_avg,sleep_latency_7d_avg,sleep_latency_change,sleep_latency_change_3d,sleep_latency_deviation,sleep_rem_sleep_3d_avg,sleep_rem_sleep_7d_avg,sleep_rem_sleep_change,sleep_rem_sleep_change_3d,sleep_rem_sleep_deviation,sleep_restfulness_3d_avg,sleep_restfulness_7d_avg,sleep_restfulness_change,sleep_restfulness_change_3d,sleep_restfulness_deviation,sleep_timing_3d_avg,sleep_timing_7d_avg,sleep_timing_change,sleep_timing_change_3d,sleep_timing_deviation,sleep_total_sleep_3d_avg,sleep_total_sleep_7d_avg,sleep_total_sleep_change,sleep_total_sleep_change_3d,sleep_total_sleep_deviation,activity_score_3d_avg,activity_score_7d_avg,activity_score_change,activity_score_change_3d,activity_score_deviation,stress_high_3d_avg,stress_high_7d_avg,stress_high_change,stress_high_change_3d,stress_high_deviation,recovery_high_3d_avg,recovery_high_7d_avg,recovery_high_change,recovery_high_change_3d,recovery_high_deviation,hrv_hr_mean_3d_avg,hrv_hr_mean_7d_avg,hrv_hr_mean_change,hrv_hr_mean_change_3d,hrv_hr_mean_deviation,hrv_hr_std_3d_avg,hrv_hr_std_7d_avg,hrv_hr_std_change,hrv_hr_std_change_3d,hrv_hr_std_deviation,hrv_hr_min_3d_avg,hrv_hr_min_7d_avg,hrv_hr_min_change,hrv_hr_min_change_3d,hrv_hr_min_deviation,hrv_hr_max_3d_avg,hrv_hr_max_7d_avg,hrv_hr_max_change,hrv_hr_max_change_3d,hrv_hr_max_deviation,hrv_hr_range_3d_avg,hrv_hr_range_7d_avg,hrv_hr_range_change,hrv_hr_range_change_3d,hrv_hr_range_deviation,hrv_hr_cv_3d_avg,hrv_hr_cv_7d_avg,hrv_hr_cv_change,hrv_hr_cv_change_3d,hrv_hr_cv_deviation,hr_daytime_mean_3d_avg,hr_daytime_mean_7d_avg,hr_daytime_mean_change,hr_daytime_mean_change_3d,hr_daytime_mean_deviation,hr_daytime_max_3d_avg,hr_daytime_max_7d_avg,hr_daytime_max_change,hr_daytime_max_change_3d,hr_daytime_max_deviation,hr_daytime_min_3d_avg,hr_daytime_min_7d_avg,hr_daytime_min_change,hr_daytime_min_change_3d,hr_daytime_min_deviation,hr_daytime_std_3d_avg,hr_daytime_std_7d_avg,hr_daytime_std_change,hr_daytime_std_change_3d,hr_daytime_std_deviation,hr_spike_count_3d_avg,hr_spike_count_7d_avg,hr_spike_count_change,hr_spike_count_change_3d,hr_spike_count_deviation,temp_max_3d_avg,temp_max_7d_avg,temp_max_change,temp_max_change_3d,temp_max_deviation,temp_min_3d_avg,temp_min_7d_avg,temp_min_change,temp_min_change_3d,temp_min_deviation,temp_mean_3d_avg,temp_mean_7d_avg,temp_mean_change,temp_mean_change_3d,temp_mean_deviation,humidity_3d_avg,humidity_7d_avg,humidity_change,humidity_change_3d,humidity_deviation,pressure_3d_avg,pressure_7d_avg,pressure_change,pressure_change_3d,pressure_deviation,wind_speed_3d_avg,wind_speed_7d_avg,wind_speed_change,wind_speed_change_3d,wind_speed_deviation,precipitation_3d_avg,precipitation_7d_avg,precipitation_change,precipitation_change_3d,precipitation_deviation,pressure_drop_24h,pressure_drop_48h,pressure_rapid_change,temp_swing_24h,temp_swing_48h,day_of_week,month,season,cardio_rate_gap_flag,cardio_spike_flag,low_hrv_flag,thermal_load_flag,thermal_spike_flag,recovery_gap_flag,slow_recovery_flag,stress_load_flag,weather_instability_flag,likely_risk_day,anomaly_score,is_anomaly
2025-09-17,91,0.15,0.06,81,69,88,81,96,68,49,93,94.0,3600,900,,,,,,,,,,,,21.0,16.1,18.2,86,1016.2,22.4,1.9,91.0,91.0,,,12.217687074829925,0.15,0.15,,,0.1146938775510204,0.06,0.06,,,-0.024246575342465757,81.0,81.0,,,5.632653061224488,69.0,69.0,,,-2.282312925170075,88.0,88.0,,,4.438775510204081,81.0,81.0,,,2.397959183673464,96.0,96.0,,,10.278911564625844,68.0,68.0,,,-7.425170068027214,49.0,49.0,,,-10.42176870748299,93.0,93.0,,,18.20068027210884,94.0,94.0,,,6.486013986013987,3600.0,3600.0,,,-1242.8571428571431,900.0,900.0,,,-2663.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,21.0,,,4.573809523809526,16.1,16.1,,,9.230952380952383,18.2,18.2,,,6.770408163265305,86.0,86.0,,,19.74829931972789,1016.2,1016.2,,,-1.5098639455782177,22.4,22.4,,,5.218707482993196,1.9,1.9,,,-0.9816326530612245,,,False,,,2,9,4,False,False,False,False,False,False,False,True,False,0,-0.39567253519786943,0
2025-09-18,79,0.28,0.19,70,63,88,67,79,86,32,70,90.0,14400,1800,,,,,,,,,,,,26.2,16.8,21.1,81,1015.9,9.4,0.2,85.0,85.0,-12.0,,0.2176870748299251,0.21500000000000002,0.21500000000000002,0.13000000000000003,,0.24469387755102043,0.125,0.125,0.13,,0.10575342465753425,75.5,75.5,-11.0,,-5.367346938775512,66.0,66.0,-6.0,,-8.282312925170075,88.0,88.0,0.0,,4.438775510204081,74.0,74.0,-14.0,,-11.602040816326536,87.5,87.5,-17.0,,-6.721088435374156,77.0,77.0,18.0,,10.574829931972786,40.5,40.5,-17.0,,-27.42176870748299,81.5,81.5,-23.0,,-4.7993197278911595,92.0,92.0,-4.0,,2.4860139860139867,9000.0,9000.0,10800.0,,9557.142857142857,1350.0,1350.0,900.0,,-1763.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.6,23.6,5.199999999999999,,9.773809523809526,16.450000000000003,16.450000000000003,0.6999999999999993,,9.930952380952382,19.65,19.65,2.900000000000002,,9.670408163265307,83.5,83.5,-5.0,,14.748299319727892,1016.05,1016.05,-0.3000000000000682,,-1.809863945578286,15.899999999999999,15.899999999999999,-12.999999999999998,,-7.781292517006802,1.05,1.05,-1.7,,-2.6816326530612242,0.3000000000000682,,False,2.900000000000002,,3,9,4,False,False,False,False,False,False,False,True,False,0,-0.39499381052691573,0
2025-09-19,71,-0.16,-0.01,68,62,90,83,67,76,65,56,89.0,2700,0,,,,,,,,,,,,28.9,17.3,22.9,73,1016.1,9.8,0.0,80.33333333333333,80.33333333333333,-8.0,,-7.782312925170075,0.09000000000000001,0.09000000000000001,-0.44000000000000006,,-0.1953061224489796,0.08,0.08,-0.2,,-0.09424657534246575,73.0,73.0,-2.0,,-7.367346938775512,64.66666666666667,64.66666666666667,-1.0,,-9.282312925170075,88.66666666666667,88.66666666666667,2.0,,6.438775510204081,77.0,77.0,16.0,,4.397959183673464,80.66666666666667,80.66666666666667,-12.0,,-18.721088435374156,76.66666666666667,76.66666666666667,-10.0,,0.5748299319727863,48.666666666666664,48.666666666666664,33.0,,5.57823129251701,73.0,73.0,-14.0,,-18.79931972789116,91.0,91.0,-1.0,,1.4860139860139867,6900.0,6900.0,-11700.0,,-2142.857142857143,900.0,900.0,-1800.0,,-3563.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.366666666666664,2.6999999999999993,,12.473809523809525,16.733333333333334,16.733333333333334,0.5,,10.430952380952382,20.733333333333334,20.733333333333334,1.7999999999999972,,11.470408163265304,80.0,80.0,-8.0,,6.7482993197278915,1016.0666666666666,1016.0666666666666,0.20000000000004547,,-1.6098639455782404,13.866666666666667,13.866666666666667,0.40000000000000036,,-7.381292517006802,0.7000000000000001,0.7000000000000001,-0.2,,-2.8816326530612244,-0.20000000000004547,0.10000000000002274,False,1.7999999999999972,4.699999999999999,4,9,4,False,False,False,False,False,True,False,True,False,0,-0.38781701747780795,0
2025-09-20,90,0.28,0.26,84,70,83,78,89,71,67,100,94.0,2700,2700,,,,,,,,,,,,23.6,16.7,20.2,83,1021.1,13.9,27.9,80.0,82.75,19.0,-1.0,11.217687074829925,0.13333333333333333,0.1375,0.44000000000000006,0.13000000000000003,0.24469387755102043,0.14666666666666667,0.125,0.27,0.2,0.17575342465753424,74.0,75.75,16.0,3.0,8.632653061224488,65.0,66.0,8.0,1.0,-1.282312925170075,87.0,87.25,-7.0,-5.0,-0.5612244897959187,76.0,77.25,-5.0,-3.0,-0.6020408163265358,78.33333333333333,82.75,22.0,-7.0,3.2789115646258438,77.66666666666667,75.25,-5.0,3.0,-4.425170068027214,54.666666666666664,53.25,2.0,18.0,7.57823129251701,75.33333333333333,79.75,44.0,7.0,25.20068027210884,91.0,91.75,5.0,0.0,6.486013986013987,6600.0,5850.0,0.0,-900.0,-2142.857142857143,1500.0,1350.0,2700.0,1800.0,-863.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.233333333333334,24.925,-5.299999999999997,2.6000000000000014,7.173809523809528,16.933333333333334,16.725,-0.6000000000000014,0.5999999999999979,9.83095238095238,21.399999999999995,20.6,-2.6999999999999993,2.0,8.770408163265305,79.0,80.75,10.0,-3.0,16.74829931972789,1017.6999999999999,1017.325,5.0,4.899999999999977,3.3901360544217596,11.033333333333333,13.875,4.1,-8.499999999999998,-3.2812925170068024,9.366666666666665,7.5,27.9,26.0,25.018367346938774,-5.0,-5.2000000000000455,False,2.6999999999999993,0.9000000000000021,5,9,4,False,False,False,False,False,False,False,True,False,0,-0.423707958515501,0
2025-09-21,83,0.08,0.15,73,44,83,89,95,62,71,73,93.0,900,5400,,,,,,,,,,,,23.1,17.2,19.5,85,1023.2,12.9,6.8,81.33333333333333,82.8,-7.0,4.0,4.217687074829925,0.06666666666666667,0.126,-0.2,-0.2,0.04469387755102041,0.13333333333333333,0.13,-0.11000000000000001,-0.04000000000000001,0.06575342465753424,75.0,75.2,-11.0,3.0,-2.367346938775512,58.666666666666664,61.6,-26.0,-19.0,-27.282312925170075,85.33333333333333,86.4,0.0,-5.0,-0.5612244897959187,83.33333333333333,79.6,11.0,22.0,10.397959183673464,83.66666666666667,85.2,6.0,16.0,9.278911564625844,69.66666666666667,72.6,-9.0,-24.0,-13.425170068027214,67.66666666666667,56.8,4.0,39.0,11.57823129251701,76.33333333333333,78.4,-27.0,3.0,-1.7993197278911595,92.0,92.0,-1.0,3.0,5.486013986013987,2100.0,4860.0,-1800.0,-13500.0,-3942.857142857143,2700.0,2160.0,2700.0,3600.0,1836.7346938775509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,24.56,-0.5,-3.099999999999998,6.673809523809528,17.066666666666666,16.82,0.5,0.3999999999999986,10.33095238095238,20.866666666666667,20.380000000000003,-0.6999999999999993,-1.6000000000000014,8.070408163265306,80.33333333333333,81.6,2.0,4.0,18.74829931972789,1020.1333333333333,1018.5,2.1000000000000227,7.300000000000068,5.490136054421782,12.200000000000001,13.680000000000001,-1.0,3.5,-4.281292517006802,11.566666666666665,7.359999999999999,-21.099999999999998,6.6,3.9183673469387754,-2.1000000000000227,-7.100000000000023,False,0.6999999999999993,3.3999999999999986,6,9,4,False,False,False,False,False,False,False,True,False,0,-0.40219415784991075,0
2025-09-22,90,0.24,0.12,85,86,90,62,100,77,63,96,90.0,9000,0,,,,,,,,,,,,24.9,14.8,19.7,80,1019.5,10.7,0.0,87.66666666666667,84.0,7.0,19.0,11.217687074829925,0.19999999999999998,0.14500000000000002,0.15999999999999998,0.4,0.2046938775510204,0.17666666666666667,0.12833333333333333,-0.03,0.13,0.03575342465753424,80.66666666666667,76.83333333333333,12.0,17.0,9.632653061224488,66.66666666666667,65.66666666666667,42.0,24.0,14.717687074829925,85.33333333333333,87.0,7.0,0.0,6.438775510204081,76.33333333333333,76.66666666666667,-27.0,-21.0,-16.602040816326536,94.66666666666667,87.66666666666667,5.0,33.0,14.278911564625844,70.0,73.33333333333333,15.0,1.0,1.5748299319727863,67.0,57.833333333333336,-8.0,-2.0,3.5782312925170103,89.66666666666667,81.33333333333333,23.0,40.0,21.20068027210884,92.33333333333333,91.66666666666667,-3.0,1.0,2.4860139860139867,4200.0,5550.0,8100.0,6300.0,4157.142857142857,2700.0,1800.0,-5400.0,0.0,-3563.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.86666666666667,24.616666666666664,1.7999999999999972,-4.0,8.473809523809525,16.233333333333334,16.483333333333334,-2.3999999999999986,-2.5,7.930952380952382,19.8,20.266666666666666,0.1999999999999993,-3.1999999999999993,8.270408163265305,82.66666666666667,81.33333333333333,-5.0,7.0,13.748299319727892,1021.2666666666668,1018.6666666666666,-3.7000000000000455,3.3999999999999773,1.7901360544217368,12.5,13.183333333333332,-2.200000000000001,0.8999999999999986,-6.481292517006803,11.566666666666665,6.133333333333333,-6.8,0.0,-2.8816326530612244,3.7000000000000455,1.6000000000000227,False,0.1999999999999993,0.5,0,9,4,False,False,False,False,False,False,False,True,False,0,-0.3854182869923412,0
2025-09-23,73,0.33,0.3,64,39,58,67,75,62,45,75,93.0,15300,0,,,,,,,,,,,,28.1,17.1,21.7,81,1015.9,10.6,10.6,82.0,82.42857142857143,-17.0,-17.0,-5.782312925170075,0.21666666666666665,0.17142857142857146,0.09000000000000002,0.04999999999999999,0.29469387755102044,0.18999999999999997,0.15285714285714283,0.18,0.03999999999999998,0.21575342465753422,74.0,75.0,-21.0,-20.0,-11.367346938775512,56.333333333333336,61.857142857142854,-47.0,-31.0,-32.282312925170075,77.0,82.85714285714286,-32.0,-25.0,-25.56122448979592,72.66666666666667,75.28571428571429,5.0,-11.0,-11.602040816326536,90.0,85.85714285714286,-25.0,-14.0,-10.721088435374156,67.0,71.71428571428571,-15.0,-9.0,-13.425170068027214,59.666666666666664,56.0,-18.0,-22.0,-14.42176870748299,81.33333333333333,80.42857142857143,-21.0,-25.0,0.20068027210884054,92.0,91.85714285714286,3.0,-1.0,5.486013986013987,8400.0,6942.857142857143,6300.0,12600.0,10457.142857142857,1800.0,1542.857142857143,0.0,-2700.0,-3563.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.366666666666664,25.114285714285717,3.200000000000003,4.5,11.673809523809528,16.366666666666664,16.571428571428573,2.3000000000000007,0.40000000000000213,10.230952380952383,20.3,20.47142857142857,2.0,1.5,10.270408163265305,82.0,81.28571428571429,1.0,-2.0,14.748299319727892,1019.5333333333334,1018.2714285714285,-3.6000000000000227,-5.2000000000000455,-1.809863945578286,11.4,12.814285714285715,-0.09999999999999964,-3.3000000000000007,-6.581292517006803,5.8,6.771428571428571,10.6,-17.299999999999997,7.718367346938775,3.6000000000000227,7.300000000000068,False,2.0,2.1999999999999993,1,9,4,False,False,False,True,False,True,False,True,False,1,-0.4309706009273323,0
2025-09-24,71,0.23,0.22,66,51,79,78,77,54,34,75,94.0,4500,2700,,,,,,,,,,,,24.0,18.4,21.1,92,1015.6,12.4,2.8,78.0,79.57142857142857,-2.0,-12.0,-7.782312925170075,0.26666666666666666,0.18285714285714288,-0.1,0.15000000000000002,0.1946938775510204,0.2133333333333333,0.1757142857142857,-0.07999999999999999,0.07,0.13575342465753426,71.66666666666667,72.85714285714286,2.0,-7.0,-9.367346938775512,58.666666666666664,59.285714285714285,12.0,7.0,-20.282312925170075,75.66666666666667,81.57142857142857,21.0,-4.0,-4.561224489795919,69.0,74.85714285714286,11.0,-11.0,-0.6020408163265358,84.0,83.14285714285714,2.0,-18.0,-8.721088435374156,64.33333333333333,69.71428571428571,-8.0,-8.0,-21.425170068027214,47.333333333333336,53.857142857142854,-11.0,-37.0,-25.42176870748299,82.0,77.85714285714286,0.0,2.0,0.20068027210884054,92.33333333333333,91.85714285714286,1.0,1.0,6.486013986013987,9600.0,7071.428571428572,-10800.0,3600.0,-342.8571428571431,900.0,1800.0,2700.0,-2700.0,-863.2653061224491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.666666666666668,25.542857142857144,-4.100000000000001,0.8999999999999986,7.573809523809526,16.766666666666666,16.900000000000002,1.2999999999999972,1.1999999999999993,11.53095238095238,20.833333333333332,20.885714285714283,-0.5999999999999979,1.6000000000000014,9.670408163265307,84.33333333333333,82.14285714285714,11.0,7.0,25.74829931972789,1017.0,1018.1857142857143,-0.2999999999999545,-7.600000000000023,-2.1098639455782404,11.233333333333334,11.385714285714286,1.8000000000000007,-0.5,-4.781292517006802,4.466666666666666,6.8999999999999995,-7.8,-4.0,-0.08163265306122458,0.2999999999999545,3.8999999999999773,False,0.5999999999999979,1.4000000000000021,2,9,4,False,False,False,False,False,True,False,True,False,0,-0.40072919960233605,0
2025-09-25,77,0.19,0.29,67,72,76,91,67,56,47,67,94.0,8100,900,,,,,,,,,,,,27.9,20.5,22.9,90,1010.9,17.9,12.5,73.66666666666667,79.28571428571429,6.0,-13.0,-1.782312925170075,0.25,0.16999999999999998,-0.04000000000000001,-0.04999999999999999,0.1546938775510204,0.26999999999999996,0.19,0.06999999999999998,0.16999999999999998,0.2057534246575342,65.66666666666667,72.42857142857143,1.0,-18.0,-8.367346938775512,54.0,60.57142857142857,21.0,-14.0,0.7176870748299251,71.0,79.85714285714286,-3.0,-14.0,-7.561224489795919,78.66666666666667,78.28571428571429,13.0,29.0,12.397959183673464,73.0,81.42857142857143,-10.0,-33.0,-18.721088435374156,57.333333333333336,65.42857142857143,2.0,-21.0,-19.425170068027214,42.0,56.0,13.0,-16.0,-12.42176870748299,72.33333333333333,77.42857142857143,-8.0,-29.0,-7.7993197278911595,93.66666666666667,92.42857142857143,0.0,4.0,6.486013986013987,9300.0,6171.428571428572,3600.0,-900.0,3257.142857142857,1200.0,1671.4285714285713,-1800.0,900.0,-2663.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.666666666666668,25.785714285714285,3.8999999999999986,3.0,11.473809523809525,18.666666666666668,17.428571428571427,2.1000000000000014,5.699999999999999,13.630952380952381,21.899999999999995,21.142857142857142,1.7999999999999972,3.1999999999999993,11.470408163265304,87.66666666666667,83.42857142857143,-2.0,10.0,23.74829931972789,1014.1333333333332,1017.4714285714284,-4.7000000000000455,-8.600000000000023,-6.809863945578286,13.633333333333333,12.6,5.499999999999998,7.199999999999999,0.7187074829931959,8.633333333333333,8.657142857142857,9.7,12.5,9.618367346938776,4.7000000000000455,5.0,False,1.7999999999999972,1.1999999999999993,3,9,4,False,False,False,False,False,True,False,True,False,0,-0.42152233031607844,0
2025-09-26,75,0.31,0.35,67,46,83,86,96,66,15,71,88.0,3600,900,,,,,,,,,,,,26.6,19.2,22.6,82,1010.9,9.6,0.2,74.33333333333333,79.85714285714286,-2.0,2.0,-3.782312925170075,0.24333333333333332,0.23714285714285716,0.12,-0.020000000000000018,0.2746938775510204,0.2866666666666667,0.2414285714285714,0.06,0.04999999999999999,0.2657534246575342,66.66666666666667,72.28571428571429,0.0,3.0,-8.367346938775512,56.333333333333336,58.285714285714285,-26.0,7.0,-25.282312925170075,79.33333333333333,78.85714285714286,7.0,25.0,-0.5612244897959187,85.0,78.71428571428571,-5.0,19.0,7.397959183673464,80.0,85.57142857142857,29.0,21.0,10.278911564625844,58.666666666666664,64.0,10.0,4.0,-9.425170068027214,32.0,48.857142857142854,-32.0,-30.0,-44.42176870748299,71.0,79.57142857142857,4.0,-4.0,-3.7993197278911595,92.0,92.28571428571429,-6.0,-5.0,0.4860139860139867,5400.0,6300.0,-4500.0,-11700.0,-1242.8571428571431,1500.0,1800.0,0.0,900.0,-2663.265306122449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.166666666666668,25.45714285714286,-1.2999999999999972,-1.5,10.173809523809528,19.366666666666664,17.7,-1.3000000000000007,2.099999999999998,12.33095238095238,22.2,21.099999999999998,-0.29999999999999716,0.9000000000000021,11.170408163265307,88.0,84.71428571428571,-8.0,1.0,15.748299319727892,1012.4666666666667,1016.7285714285715,0.0,-5.0,-6.809863945578286,13.299999999999999,12.571428571428571,-8.299999999999999,-1.0,-7.581292517006803,5.166666666666667,8.685714285714285,-12.3,-10.4,-2.6816326530612242,-0.0,4.7000000000000455,False,0.29999999999999716,1.5,4,9,4,False,False,False,True,False,True,False,True,False,1,-0.4057678513611149,0
